index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1942,1000,0.05,950,3,35,0.0001,42,66.00,0.000000
1943,1000,0.05,950,3,35,0.0001,43,84.00,0.000000
1944,1000,0.05,950,3,35,0.0001,44,65.00,0.000000
1945,1000,0.05,950,3,35,0.0001,45,67.00,0.000000
1946,1000,0.05,950,3,35,0.0001,46,64.00,0.000000
1947,1000,0.05,950,3,35,0.0001,47,65.00,0.000000
1948,1000,0.05,950,3,35,0.0001,48,87.00,0.000000
1949,1000,0.05,950,3,35,0.0001,49,65.00,0.000000
1950,1000,0.05,950,3,35,0.0001,50,65.00,0.000000
1951,1000,0.05,950,3,35,0.0001,51,65.00,0.000000
1952,1000,0.05,950,3,35,0.0001,52,64.00,0.000000
1953,1000,0.05,950,3,35,0.0001,53,85.00,0.000000
1954,1000,0.05,950,3,35,0.0001,54,67.00,0.000000
1955,1000,0.05,950,3,35,0.0001,55,64.00,0.000000
1956,1000,0.05,950,3,35,0.0001,56,64.00,0.000000
1957,1000,0.05,950,3,35,0.0001,57,64.00,0.000000
1958,1000,0.05,950,3,35,0.0001,58,84.00,0.000000
1959,1000,0.05,950,3,35,0.0001,59,65.00,0.000000
1960,1000,0.05,950,3,35,0.0001,60,63.00,0.000000
1961,1000,0.05,950,3,35,0.0001,61,65.00,0.000000
1962,1000,0.05,950,3,35,0.0001,62,64.00,0.000000
1963,1000,0.05,950,3,35,0.0001,63,65.00,0.000000
1964,1000,0.05,950,3,35,0.0001,64,64.00,0.000000
1965,1000,0.05,950,3,35,0.0001,65,65.00,0.000000
1966,1000,0.05,950,3,35,0.0001,66,65.00,0.000000
1967,1000,0.05,950,3,35,0.0001,67,68.00,0.000000
1968,1000,0.05,950,3,35,0.0001,68,65.00,0.000000
1969,1000,0.05,950,3,35,0.0001,69,65.00,0.000000
1970,1000,0.05,950,3,35,0.0001,70,65.00,0.000000
1971,1000,0.05,950,3,35,0.0001,71,66.00,0.000000
1972,1000,0.05,950,3,35,0.0001,72,64.00,0.000000
1973,1000,0.05,950,3,35,0.0001,73,64.00,0.000000
1974,1000,0.05,950,3,35,0.0001,74,66.00,0.000000
1975,1000,0.05,950,3,35,0.0001,75,65.00,0.000000
1976,1000,0.05,950,3,35,0.0001,76,65.00,0.000000
1977,1000,0.05,950,3,35,0.0001,77,67.00,0.000000
1978,1000,0.05,950,3,35,0.0001,78,65.00,0.000000
1979,1000,0.05,950,3,35,0.0001,79,65.00,0.000000
1980,1000,0.05,950,3,35,0.0001,80,85.00,0.000000
1981,1000,0.05,950,3,35,0.0001,81,65.00,0.000000
1982,1000,0.05,950,3,35,0.0001,82,65.00,0.000000
1983,1000,0.05,950,3,35,0.0001,83,64.00,0.000000
1984,1000,0.05,950,3,35,0.0001,84,65.00,0.000000
1985,1000,0.05,950,3,35,0.0001,85,64.00,0.000000
1986,1000,0.05,950,3,35,0.0001,86,65.00,0.000000
1987,1000,0.05,950,3,35,0.0001,87,65.00,0.000000
1988,1000,0.05,950,3,35,0.0001,88,84.00,0.000000
1989,1000,0.05,950,3,35,0.0001,89,65.00,0.000000
1990,1000,0.05,950,3,35,0.0001,90,65.00,0.000000
1991,1000,0.05,950,3,35,0.0001,91,68.00,0.000000
1992,1000,0.05,950,3,35,0.0001,92,66.00,0.000000
1993,1000,0.05,950,3,35,0.0001,93,65.00,0.000000
1994,1000,0.05,950,3,35,0.0001,94,64.00,0.000000
1995,1000,0.05,950,3,35,0.0001,95,64.00,0.000000
1996,1000,0.05,950,3,35,0.0001,96,64.00,0.000000
1997,1000,0.05,950,3,35,0.0001,97,63.00,0.000000
1998,1000,0.05,950,3,35,0.0001,98,63.00,0.000000
1999,1000,0.05,950,3,35,0.0001,99,65.00,0.000000
2000,1000,0.10,900,3,35,0.0001,0,63.00,0.000000
2001,1000,0.10,900,3,35,0.0001,1,63.00,0.000000
2002,1000,0.10,900,3,35,0.0001,2,63.00,0.000000
2003,1000,0.10,900,3,35,0.0001,3,63.00,0.000000
2004,1000,0.10,900,3,35,0.0001,4,63.00,0.000000
2005,1000,0.10,900,3,35,0.0001,5,64.00,0.000000
2006,1000,0.10,900,3,35,0.0001,6,64.00,0.000000
2007,1000,0.10,900,3,35,0.0001,7,63.00,0.000000
2008,1000,0.10,900,3,35,0.0001,8,63.00,0.000000
2009,1000,0.10,900,3,35,0.0001,9,84.00,0.000000
2010,1000,0.10,900,3,35,0.0001,10,63.00,0.000000
2011,1000,0.10,900,3,35,0.0001,11,64.00,0.000000
2012,1000,0.10,900,3,35,0.0001,12,65.00,0.000000
2013,1000,0.10,900,3,35,0.0001,13,64.00,0.000000
2014,1000,0.10,900,3,35,0.0001,14,65.00,0.000000
2015,1000,0.10,900,3,35,0.0001,15,64.00,0.000000
2016,1000,0.10,900,3,35,0.0001,16,63.00,0.000000
2017,1000,0.10,900,3,35,0.0001,17,64.00,0.000000
2018,1000,0.10,900,3,35,0.0001,18,63.00,0.000000
2019,1000,0.10,900,3,35,0.0001,19,63.00,0.000000
2020,1000,0.10,900,3,35,0.0001,20,64.00,0.000000
2021,1000,0.10,900,3,35,0.0001,21,63.00,0.000000
2022,1000,0.10,900,3,35,0.0001,22,103.00,0.000000
2023,1000,0.10,900,3,35,0.0001,23,83.00,0.000000
2024,1000,0.10,900,3,35,0.0001,24,103.00,0.000000
2025,1000,0.10,900,3,35,0.0001,25,65.00,0.000000
2026,1000,0.10,900,3,35,0.0001,26,62.00,0.000000
2027,1000,0.10,900,3,35,0.0001,27,122.00,0.000000
2028,1000,0.10,900,3,35,0.0001,28,63.00,0.000000
2029,1000,0.10,900,3,35,0.0001,29,63.00,0.000000
2030,1000,0.10,900,3,35,0.0001,30,63.00,0.000000
2031,1000,0.10,900,3,35,0.0001,31,64.00,0.000000
2032,1000,0.10,900,3,35,0.0001,32,65.00,0.000000
2033,1000,0.10,900,3,35,0.0001,33,65.00,0.000000
2034,1000,0.10,900,3,35,0.0001,34,63.00,0.000000
2035,1000,0.10,900,3,35,0.0001,35,63.00,0.000000
2036,1000,0.10,900,3,35,0.0001,36,64.00,0.000000
2037,1000,0.10,900,3,35,0.0001,37,64.00,0.000000
2038,1000,0.10,900,3,35,0.0001,38,63.00,0.000000
2039,1000,0.10,900,3,35,0.0001,39,126.00,0.000000
2040,1000,0.10,900,3,35,0.0001,40,64.00,0.000000
2041,1000,0.10,900,3,35,0.0001,41,64.00,0.000000
2042,1000,0.10,900,3,35,0.0001,42,64.00,0.000000
2043,1000,0.10,900,3,35,0.0001,43,123.00,0.000000
2044,1000,0.10,900,3,35,0.0001,44,64.00,0.000000
2045,1000,0.10,900,3,35,0.0001,45,63.00,0.000000
2046,1000,0.10,900,3,35,0.0001,46,83.00,0.000000
2047,1000,0.10,900,3,35,0.0001,47,64.00,0.000000
2048,1000,0.10,900,3,35,0.0001,48,84.00,0.000000
2049,1000,0.10,900,3,35,0.0001,49,83.00,0.000000
2050,1000,0.10,900,3,35,0.0001,50,63.00,0.000000
2051,1000,0.10,900,3,35,0.0001,51,83.00,0.000000
2052,1000,0.10,900,3,35,0.0001,52,64.00,0.000000
2053,1000,0.10,900,3,35,0.0001,53,105.00,0.000000
2054,1000,0.10,900,3,35,0.0001,54,64.00,0.000000
2055,1000,0.10,900,3,35,0.0001,55,65.00,0.000000
2056,1000,0.10,900,3,35,0.0001,56,64.00,0.000000
2057,1000,0.10,900,3,35,0.0001,57,63.00,0.000000
2058,1000,0.10,900,3,35,0.0001,58,104.00,0.000000
2059,1000,0.10,900,3,35,0.0001,59,63.00,0.000000
2060,1000,0.10,900,3,35,0.0001,60,63.00,0.000000
2061,1000,0.10,900,3,35,0.0001,61,63.00,0.000000
2062,1000,0.10,900,3,35,0.0001,62,65.00,0.000000
2063,1000,0.10,900,3,35,0.0001,63,84.00,0.000000
2064,1000,0.10,900,3,35,0.0001,64,87.00,0.000000
2065,1000,0.10,900,3,35,0.0001,65,63.00,0.000000
2066,1000,0.10,900,3,35,0.0001,66,64.00,0.000000
2067,1000,0.10,900,3,35,0.0001,67,85.00,0.000000
2068,1000,0.10,900,3,35,0.0001,68,64.00,0.000000
2069,1000,0.10,900,3,35,0.0001,69,82.00,0.000000
2070,1000,0.10,900,3,35,0.0001,70,64.00,0.000000
2071,1000,0.10,900,3,35,0.0001,71,62.00,0.000000
2072,1000,0.10,900,3,35,0.0001,72,83.00,0.000000
2073,1000,0.10,900,3,35,0.0001,73,144.00,0.000000
2074,1000,0.10,900,3,35,0.0001,74,83.00,0.000000
2075,1000,0.10,900,3,35,0.0001,75,65.00,0.000000
2076,1000,0.10,900,3,35,0.0001,76,62.00,0.000000
2077,1000,0.10,900,3,35,0.0001,77,63.00,0.000000
2078,1000,0.10,900,3,35,0.0001,78,64.00,0.000000
2079,1000,0.10,900,3,35,0.0001,79,64.00,0.000000
2080,1000,0.10,900,3,35,0.0001,80,63.00,0.000000
2081,1000,0.10,900,3,35,0.0001,81,64.00,0.000000
2082,1000,0.10,900,3,35,0.0001,82,83.00,0.000000
2083,1000,0.10,900,3,35,0.0001,83,64.00,0.000000
2084,1000,0.10,900,3,35,0.0001,84,63.00,0.000000
2085,1000,0.10,900,3,35,0.0001,85,83.00,0.000000
2086,1000,0.10,900,3,35,0.0001,86,64.00,0.000000
2087,1000,0.10,900,3,35,0.0001,87,63.00,0.000000
2088,1000,0.10,900,3,35,0.0001,88,83.00,0.000000
2089,1000,0.10,900,3,35,0.0001,89,103.00,0.000000
2090,1000,0.10,900,3,35,0.0001,90,63.00,0.000000
2091,1000,0.10,900,3,35,0.0001,91,85.00,0.000000
2092,1000,0.10,900,3,35,0.0001,92,63.00,0.000000
2093,1000,0.10,900,3,35,0.0001,93,64.00,0.000000
2094,1000,0.10,900,3,35,0.0001,94,64.00,0.000000
2095,1000,0.10,900,3,35,0.0001,95,62.00,0.000000
2096,1000,0.10,900,3,35,0.0001,96,63.00,0.000000
2097,1000,0.10,900,3,35,0.0001,97,63.00,0.000000
2098,1000,0.10,900,3,35,0.0001,98,64.00,0.000000
2099,1000,0.10,900,3,35,0.0001,99,64.00,0.000000
2100,1000,0.15,850,3,35,0.0001,0,62.00,0.000000
2101,1000,0.15,850,3,35,0.0001,1,60.00,0.000000
2102,1000,0.15,850,3,35,0.0001,2,62.00,0.000000
2103,1000,0.15,850,3,35,0.0001,3,63.00,0.000000
2104,1000,0.15,850,3,35,0.0001,4,63.00,0.000000
2105,1000,0.15,850,3,35,0.0001,5,63.00,0.000000
2106,1000,0.15,850,3,35,0.0001,6,83.00,0.000000
2107,1000,0.15,850,3,35,0.0001,7,63.00,0.000000
2108,1000,0.15,850,3,35,0.0001,8,62.00,0.000000
2109,1000,0.15,850,3,35,0.0001,9,62.00,0.000000
2110,1000,0.15,850,3,35,0.0001,10,62.00,0.000000
2111,1000,0.15,850,3,35,0.0001,11,105.00,0.000000
2112,1000,0.15,850,3,35,0.0001,12,62.00,0.000000
2113,1000,0.15,850,3,35,0.0001,13,62.00,0.000000
2114,1000,0.15,850,3,35,0.0001,14,105.00,0.000000
2115,1000,0.15,850,3,35,0.0001,15,84.00,0.000000
2116,1000,0.15,850,3,35,0.0001,16,83.00,0.000000
2117,1000,0.15,850,3,35,0.0001,17,62.00,0.000000
2118,1000,0.15,850,3,35,0.0001,18,63.00,0.000000
2119,1000,0.15,850,3,35,0.0001,19,62.00,0.000000
2120,1000,0.15,850,3,35,0.0001,20,63.00,0.000000
2121,1000,0.15,850,3,35,0.0001,21,126.00,0.000000
2122,1000,0.15,850,3,35,0.0001,22,63.00,0.000000
2123,1000,0.15,850,3,35,0.0001,23,62.00,0.000000
2124,1000,0.15,850,3,35,0.0001,24,170.00,0.000000
2125,1000,0.15,850,3,35,0.0001,25,64.00,0.000000
2126,1000,0.15,850,3,35,0.0001,26,149.00,0.000000
2127,1000,0.15,850,3,35,0.0001,27,63.00,0.000000
2128,1000,0.15,850,3,35,0.0001,28,105.00,0.000000
2129,1000,0.15,850,3,35,0.0001,29,62.00,0.000000
2130,1000,0.15,850,3,35,0.0001,30,63.00,0.000000
2131,1000,0.15,850,3,35,0.0001,31,62.00,0.000000
2132,1000,0.15,850,3,35,0.0001,32,106.00,0.000000
2133,1000,0.15,850,3,35,0.0001,33,105.00,0.000000
2134,1000,0.15,850,3,35,0.0001,34,62.00,0.000000
2135,1000,0.15,850,3,35,0.0001,35,64.00,0.000000
2136,1000,0.15,850,3,35,0.0001,36,62.00,0.000000
2137,1000,0.15,850,3,35,0.0001,37,62.00,0.000000
2138,1000,0.15,850,3,35,0.0001,38,62.00,0.000000
2139,1000,0.15,850,3,35,0.0001,39,83.00,0.000000
2140,1000,0.15,850,3,35,0.0001,40,63.00,0.000000
2141,1000,0.15,850,3,35,0.0001,41,84.00,0.000000
2142,1000,0.15,850,3,35,0.0001,42,62.00,0.000000
2143,1000,0.15,850,3,35,0.0001,43,62.00,0.000000
2144,1000,0.15,850,3,35,0.0001,44,61.00,0.000000
2145,1000,0.15,850,3,35,0.0001,45,62.00,0.000000
2146,1000,0.15,850,3,35,0.0001,46,83.00,0.000000
2147,1000,0.15,850,3,35,0.0001,47,62.00,0.000000
2148,1000,0.15,850,3,35,0.0001,48,62.00,0.000000
2149,1000,0.15,850,3,35,0.0001,49,69.00,0.000000
2150,1000,0.15,850,3,35,0.0001,50,61.00,0.000000
2151,1000,0.15,850,3,35,0.0001,51,66.00,0.000000
2152,1000,0.15,850,3,35,0.0001,52,83.00,0.000000
2153,1000,0.15,850,3,35,0.0001,53,106.00,0.000000
2154,1000,0.15,850,3,35,0.0001,54,126.00,0.000000
2155,1000,0.15,850,3,35,0.0001,55,62.00,0.000000
2156,1000,0.15,850,3,35,0.0001,56,106.00,0.000000
2157,1000,0.15,850,3,35,0.0001,57,63.00,0.000000
2158,1000,0.15,850,3,35,0.0001,58,62.00,0.000000
2159,1000,0.15,850,3,35,0.0001,59,85.00,0.000000
2160,1000,0.15,850,3,35,0.0001,60,104.00,0.000000
2161,1000,0.15,850,3,35,0.0001,61,105.00,0.000000
2162,1000,0.15,850,3,35,0.0001,62,105.00,0.000000
2163,1000,0.15,850,3,35,0.0001,63,84.00,0.000000
2164,1000,0.15,850,3,35,0.0001,64,62.00,0.000000
2165,1000,0.15,850,3,35,0.0001,65,104.00,0.000000
2166,1000,0.15,850,3,35,0.0001,66,84.00,0.000000
2167,1000,0.15,850,3,35,0.0001,67,63.00,0.000000
2168,1000,0.15,850,3,35,0.0001,68,62.00,0.000000
2169,1000,0.15,850,3,35,0.0001,69,62.00,0.000000
2170,1000,0.15,850,3,35,0.0001,70,63.00,0.000000
2171,1000,0.15,850,3,35,0.0001,71,83.00,0.000000
2172,1000,0.15,850,3,35,0.0001,72,83.00,0.000000
2173,1000,0.15,850,3,35,0.0001,73,62.00,0.000000
2174,1000,0.15,850,3,35,0.0001,74,63.00,0.000000
2175,1000,0.15,850,3,35,0.0001,75,63.00,0.000000
2176,1000,0.15,850,3,35,0.0001,76,64.00,0.000000
2177,1000,0.15,850,3,35,0.0001,77,62.00,0.000000
2178,1000,0.15,850,3,35,0.0001,78,62.00,0.000000
2179,1000,0.15,850,3,35,0.0001,79,62.00,0.000000
2180,1000,0.15,850,3,35,0.0001,80,62.00,0.000000
2181,1000,0.15,850,3,35,0.0001,81,126.00,0.000000
2182,1000,0.15,850,3,35,0.0001,82,62.00,0.000000
2183,1000,0.15,850,3,35,0.0001,83,84.00,0.000000
2184,1000,0.15,850,3,35,0.0001,84,63.00,0.000000
2185,1000,0.15,850,3,35,0.0001,85,62.00,0.000000
2186,1000,0.15,850,3,35,0.0001,86,105.00,0.000000
2187,1000,0.15,850,3,35,0.0001,87,62.00,0.000000
2188,1000,0.15,850,3,35,0.0001,88,62.00,0.000000
2189,1000,0.15,850,3,35,0.0001,89,62.00,0.000000
2190,1000,0.15,850,3,35,0.0001,90,84.00,0.000000
2191,1000,0.15,850,3,35,0.0001,91,63.00,0.000000
2192,1000,0.15,850,3,35,0.0001,92,212.00,0.000000
2193,1000,0.15,850,3,35,0.0001,93,62.00,0.000000
2194,1000,0.15,850,3,35,0.0001,94,125.00,0.000000
2195,1000,0.15,850,3,35,0.0001,95,63.00,0.000000
2196,1000,0.15,850,3,35,0.0001,96,62.00,0.000000
2197,1000,0.15,850,3,35,0.0001,97,62.00,0.000000
2198,1000,0.15,850,3,35,0.0001,98,62.00,0.000000
2199,1000,0.15,850,3,35,0.0001,99,62.00,0.000000
2200,1000,0.20,800,3,35,0.0001,0,62.00,0.000000
2201,1000,0.20,800,3,35,0.0001,1,60.00,0.000000
2202,1000,0.20,800,3,35,0.0001,2,61.00,0.000000
2203,1000,0.20,800,3,35,0.0001,3,103.00,0.000000
2204,1000,0.20,800,3,35,0.0001,4,60.00,0.000000
2205,1000,0.20,800,3,35,0.0001,5,61.00,0.000000
2206,1000,0.20,800,3,35,0.0001,6,64.00,0.000000
2207,1000,0.20,800,3,35,0.0001,7,100.00,0.000000
2208,1000,0.20,800,3,35,0.0001,8,180.00,0.000000
2209,1000,0.20,800,3,35,0.0001,9,62.00,0.000000
2210,1000,0.20,800,3,35,0.0001,10,61.00,0.000000
2211,1000,0.20,800,3,35,0.0001,11,120.00,0.000000
2212,1000,0.20,800,3,35,0.0001,12,81.00,0.000000
2213,1000,0.20,800,3,35,0.0001,13,143.00,0.000000
2214,1000,0.20,800,3,35,0.0001,14,60.00,0.000000
2215,1000,0.20,800,3,35,0.0001,15,60.00,0.000000
2216,1000,0.20,800,3,35,0.0001,16,101.00,0.000000
2217,1000,0.20,800,3,35,0.0001,17,60.00,0.000000
2218,1000,0.20,800,3,35,0.0001,18,81.00,0.000000
2219,1000,0.20,800,3,35,0.0001,19,61.00,0.000000
2220,1000,0.20,800,3,35,0.0001,20,60.00,0.000000
2221,1000,0.20,800,3,35,0.0001,21,80.00,0.000000
2222,1000,0.20,800,3,35,0.0001,22,101.00,0.000000
2223,1000,0.20,800,3,35,0.0001,23,101.00,0.000000
2224,1000,0.20,800,3,35,0.0001,24,60.00,0.000000
2225,1000,0.20,800,3,35,0.0001,25,60.00,0.000000
2226,1000,0.20,800,3,35,0.0001,26,100.00,0.000000
2227,1000,0.20,800,3,35,0.0001,27,200.00,0.000000
2228,1000,0.20,800,3,35,0.0001,28,101.00,0.000000
2229,1000,0.20,800,3,35,0.0001,29,81.00,0.000000
2230,1000,0.20,800,3,35,0.0001,30,60.00,0.000000
2231,1000,0.20,800,3,35,0.0001,31,81.00,0.000000
2232,1000,0.20,800,3,35,0.0001,32,160.00,0.000000
2233,1000,0.20,800,3,35,0.0001,33,121.00,0.000000
2234,1000,0.20,800,3,35,0.0001,34,79.00,0.000000
2235,1000,0.20,800,3,35,0.0001,35,82.00,0.000000
2236,1000,0.20,800,3,35,0.0001,36,62.00,0.000000
2237,1000,0.20,800,3,35,0.0001,37,61.00,0.000000
2238,1000,0.20,800,3,35,0.0001,38,101.00,0.000000
2239,1000,0.20,800,3,35,0.0001,39,64.00,0.000000
2240,1000,0.20,800,3,35,0.0001,40,62.00,0.000000
2241,1000,0.20,800,3,35,0.0001,41,100.00,0.000000
2242,1000,0.20,800,3,35,0.0001,42,64.00,0.000000
2243,1000,0.20,800,3,35,0.0001,43,60.00,0.000000
2244,1000,0.20,800,3,35,0.0001,44,60.00,0.000000
2245,1000,0.20,800,3,35,0.0001,45,61.00,0.000000
2246,1000,0.20,800,3,35,0.0001,46,140.00,0.000000
2247,1000,0.20,800,3,35,0.0001,47,63.00,0.000000
2248,1000,0.20,800,3,35,0.0001,48,102.00,0.000000
2249,1000,0.20,800,3,35,0.0001,49,84.00,0.000000
2250,1000,0.20,800,3,35,0.0001,50,65.00,0.000000
2251,1000,0.20,800,3,35,0.0001,51,164.00,0.000000
2252,1000,0.20,800,3,35,0.0001,52,220.00,0.000000
2253,1000,0.20,800,3,35,0.0001,53,80.00,0.000000
2254,1000,0.20,800,3,35,0.0001,54,62.00,0.000000
2255,1000,0.20,800,3,35,0.0001,55,80.00,0.000000
2256,1000,0.20,800,3,35,0.0001,56,62.00,0.000000
2257,1000,0.20,800,3,35,0.0001,57,102.00,0.000000
2258,1000,0.20,800,3,35,0.0001,58,127.00,0.000000
2259,1000,0.20,800,3,35,0.0001,59,105.00,0.000000
2260,1000,0.20,800,3,35,0.0001,60,68.00,0.000000
2261,1000,0.20,800,3,35,0.0001,61,81.00,0.000000
2262,1000,0.20,800,3,35,0.0001,62,86.00,0.000000
2263,1000,0.20,800,3,35,0.0001,63,140.00,0.000000
2264,1000,0.20,800,3,35,0.0001,64,140.00,0.000000
2265,1000,0.20,800,3,35,0.0001,65,122.00,0.000000
2266,1000,0.20,800,3,35,0.0001,66,63.00,0.000000
2267,1000,0.20,800,3,35,0.0001,67,60.00,0.000000
2268,1000,0.20,800,3,35,0.0001,68,61.00,0.000000
2269,1000,0.20,800,3,35,0.0001,69,62.00,0.000000
2270,1000,0.20,800,3,35,0.0001,70,60.00,0.000000
2271,1000,0.20,800,3,35,0.0001,71,73.00,0.000000
2272,1000,0.20,800,3,35,0.0001,72,84.00,0.000000
2273,1000,0.20,800,3,35,0.0001,73,183.00,0.000000
2274,1000,0.20,800,3,35,0.0001,74,80.00,0.000000
2275,1000,0.20,800,3,35,0.0001,75,60.00,0.000000
2276,1000,0.20,800,3,35,0.0001,76,87.00,0.000000
2277,1000,0.20,800,3,35,0.0001,77,83.00,0.000000
2278,1000,0.20,800,3,35,0.0001,78,60.00,0.000000
2279,1000,0.20,800,3,35,0.0001,79,63.00,0.000000
2280,1000,0.20,800,3,35,0.0001,80,81.00,0.000000
2281,1000,0.20,800,3,35,0.0001,81,60.00,0.000000
2282,1000,0.20,800,3,35,0.0001,82,65.00,0.000000
2283,1000,0.20,800,3,35,0.0001,83,119.00,0.000000
2284,1000,0.20,800,3,35,0.0001,84,80.00,0.000000
2285,1000,0.20,800,3,35,0.0001,85,164.00,0.000000
2286,1000,0.20,800,3,35,0.0001,86,61.00,0.000000
2287,1000,0.20,800,3,35,0.0001,87,66.00,0.000000
2288,1000,0.20,800,3,35,0.0001,88,60.00,0.000000
2289,1000,0.20,800,3,35,0.0001,89,162.00,0.000000
2290,1000,0.20,800,3,35,0.0001,90,61.00,0.000000
2291,1000,0.20,800,3,35,0.0001,91,101.00,0.000000
2292,1000,0.20,800,3,35,0.0001,92,82.00,0.000000
2293,1000,0.20,800,3,35,0.0001,93,144.00,0.000000
2294,1000,0.20,800,3,35,0.0001,94,81.00,0.000000
2295,1000,0.20,800,3,35,0.0001,95,60.00,0.000000
2296,1000,0.20,800,3,35,0.0001,96,65.00,0.000000
2297,1000,0.20,800,3,35,0.0001,97,103.00,0.000000
2298,1000,0.20,800,3,35,0.0001,98,124.00,0.000000
2299,1000,0.20,800,3,35,0.0001,99,61.00,0.000000
2300,1000,0.25,750,3,35,0.0001,0,62.00,0.000000
2301,1000,0.25,750,3,35,0.0001,1,163.00,0.000000
2302,1000,0.25,750,3,35,0.0001,2,59.00,0.000000
2303,1000,0.25,750,3,35,0.0001,3,59.00,0.000000
2304,1000,0.25,750,3,35,0.0001,4,99.00,0.000000
2305,1000,0.25,750,3,35,0.0001,5,61.00,0.000000
2306,1000,0.25,750,3,35,0.0001,6,60.00,0.000000
2307,1000,0.25,750,3,35,0.0001,7,104.00,0.000000
2308,1000,0.25,750,3,35,0.0001,8,141.00,0.000000
2309,1000,0.25,750,3,35,0.0001,9,84.00,0.000000
2310,1000,0.25,750,3,35,0.0001,10,59.00,0.000000
2311,1000,0.25,750,3,35,0.0001,11,144.00,0.000000
2312,1000,0.25,750,3,35,0.0001,12,58.00,0.000000
2313,1000,0.25,750,3,35,0.0001,13,107.00,0.000000
2314,1000,0.25,750,3,35,0.0001,14,60.00,0.000000
2315,1000,0.25,750,3,35,0.0001,15,179.00,0.000000
2316,1000,0.25,750,3,35,0.0001,16,78.00,0.000000
2317,1000,0.25,750,3,35,0.0001,17,81.00,0.000000
2318,1000,0.25,750,3,35,0.0001,18,59.00,0.000000
2319,1000,0.25,750,3,35,0.0001,19,60.00,0.000000
2320,1000,0.25,750,3,35,0.0001,20,66.00,0.000000
2321,1000,0.25,750,3,35,0.0001,21,79.00,0.000000
2322,1000,0.25,750,3,35,0.0001,22,65.00,0.000000
2323,1000,0.25,750,3,35,0.0001,23,103.00,0.000000
2324,1000,0.25,750,3,35,0.0001,24,78.00,0.000000
2325,1000,0.25,750,3,35,0.0001,25,101.00,0.000000
2326,1000,0.25,750,3,35,0.0001,26,60.00,0.000000
2327,1000,0.25,750,3,35,0.0001,27,58.00,0.000000
2328,1000,0.25,750,3,35,0.0001,28,102.00,0.000000
2329,1000,0.25,750,3,35,0.0001,29,58.00,0.000000
2330,1000,0.25,750,3,35,0.0001,30,99.00,0.000000
2331,1000,0.25,750,3,35,0.0001,31,64.00,0.000000
2332,1000,0.25,750,3,35,0.0001,32,60.00,0.000000
2333,1000,0.25,750,3,35,0.0001,33,63.00,0.000000
2334,1000,0.25,750,3,35,0.0001,34,99.00,0.000000
2335,1000,0.25,750,3,35,0.0001,35,103.00,0.000000
2336,1000,0.25,750,3,35,0.0001,36,60.00,0.000000
2337,1000,0.25,750,3,35,0.0001,37,100.00,0.000000
2338,1000,0.25,750,3,35,0.0001,38,83.00,0.000000
2339,1000,0.25,750,3,35,0.0001,39,59.00,0.000000
2340,1000,0.25,750,3,35,0.0001,40,84.00,0.000000
2341,1000,0.25,750,3,35,0.0001,41,138.00,0.000000
2342,1000,0.25,750,3,35,0.0001,42,159.00,0.000000
2343,1000,0.25,750,3,35,0.0001,43,62.00,0.000000
2344,1000,0.25,750,3,35,0.0001,44,63.00,0.000000
2345,1000,0.25,750,3,35,0.0001,45,68.00,0.000000
2346,1000,0.25,750,3,35,0.0001,46,100.00,0.000000
2347,1000,0.25,750,3,35,0.0001,47,64.00,0.000000
2348,1000,0.25,750,3,35,0.0001,48,60.00,0.000000
2349,1000,0.25,750,3,35,0.0001,49,80.00,0.000000
2350,1000,0.25,750,3,35,0.0001,50,62.00,0.000000
2351,1000,0.25,750,3,35,0.0001,51,104.00,0.000000
2352,1000,0.25,750,3,35,0.0001,52,59.00,0.000000
2353,1000,0.25,750,3,35,0.0001,53,89.00,0.000000
2354,1000,0.25,750,3,35,0.0001,54,59.00,0.000000
2355,1000,0.25,750,3,35,0.0001,55,166.00,0.000000
2356,1000,0.25,750,3,35,0.0001,56,59.00,0.000000
2357,1000,0.25,750,3,35,0.0001,57,79.00,0.000000
2358,1000,0.25,750,3,35,0.0001,58,119.00,0.000000
2359,1000,0.25,750,3,35,0.0001,59,59.00,0.000000
2360,1000,0.25,750,3,35,0.0001,60,60.00,0.000000
2361,1000,0.25,750,3,35,0.0001,61,79.00,0.000000
2362,1000,0.25,750,3,35,0.0001,62,59.00,0.000000
2363,1000,0.25,750,3,35,0.0001,63,81.00,0.000000
2364,1000,0.25,750,3,35,0.0001,64,59.00,0.000000
2365,1000,0.25,750,3,35,0.0001,65,140.00,0.000000
2366,1000,0.25,750,3,35,0.0001,66,119.00,0.000000
2367,1000,0.25,750,3,35,0.0001,67,98.00,0.000000
2368,1000,0.25,750,3,35,0.0001,68,140.00,0.000000
2369,1000,0.25,750,3,35,0.0001,69,59.00,0.000000
2370,1000,0.25,750,3,35,0.0001,70,80.00,0.000000
2371,1000,0.25,750,3,35,0.0001,71,59.00,0.000000
2372,1000,0.25,750,3,35,0.0001,72,79.00,0.000000
2373,1000,0.25,750,3,35,0.0001,73,79.00,0.000000
2374,1000,0.25,750,3,35,0.0001,74,119.00,0.000000
2375,1000,0.25,750,3,35,0.0001,75,59.00,0.000000
2376,1000,0.25,750,3,35,0.0001,76,118.00,0.000000
2377,1000,0.25,750,3,35,0.0001,77,59.00,0.000000
