index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1913,1000,0.05,950,3,35,1.0350,13,1052.00,0.427593
1914,1000,0.05,950,3,35,1.0020,14,1010.00,0.275051
1915,1000,0.05,950,3,35,1.0268,15,1058.00,1.349185
1916,1000,0.05,950,3,35,1.0055,16,1047.00,0.200151
1917,1000,0.05,950,3,35,0.9573,17,1073.00,0.084023
1918,1000,0.05,950,3,35,1.0075,18,1079.00,1.077995
1919,1000,0.05,950,3,35,1.0018,19,1038.00,0.474618
1920,1000,0.05,950,3,35,1.0219,20,1028.00,0.854521
1921,1000,0.05,950,3,35,1.0350,21,1007.00,0.063533
1922,1000,0.05,950,3,35,1.0221,22,1045.00,0.725795
1923,1000,0.05,950,3,35,1.0193,23,1122.00,0.252673
1924,1000,0.05,950,3,35,0.9999,24,1076.00,0.370379
1925,1000,0.05,950,3,35,1.0118,25,1032.00,0.576662
1926,1000,0.05,950,3,35,1.0262,26,1040.00,0.337116
1927,1000,0.05,950,3,35,0.9778,27,1065.00,0.878403
1928,1000,0.05,950,3,35,0.9976,28,1054.00,0.781520
1929,1000,0.05,950,3,35,1.0142,29,1064.00,0.371230
1930,1000,0.05,950,3,35,1.0545,30,1010.00,1.068815
1931,1000,0.05,950,3,35,0.9701,31,1119.00,0.478625
1932,1000,0.05,950,3,35,0.9625,32,1085.00,0.254098
1933,1000,0.05,950,3,35,0.9833,33,1052.00,0.531433
1934,1000,0.05,950,3,35,0.9984,34,1066.00,0.630261
1935,1000,0.05,950,3,35,0.9895,35,1026.00,0.127084
1936,1000,0.05,950,3,35,0.9667,36,1085.00,0.342275
1937,1000,0.05,950,3,35,0.9987,37,1085.00,0.464875
1938,1000,0.05,950,3,35,0.9851,38,1104.00,0.146864
1939,1000,0.05,950,3,35,0.9747,39,1007.00,0.553792
1940,1000,0.05,950,3,35,1.0331,40,1042.00,0.367811
1941,1000,0.05,950,3,35,1.0091,41,1133.00,1.135417
1942,1000,0.05,950,3,35,1.0038,42,1076.00,0.319378
1943,1000,0.05,950,3,35,1.0102,43,1031.00,0.109674
1944,1000,0.05,950,3,35,0.9803,44,1076.00,0.531458
1945,1000,0.05,950,3,35,1.0304,45,1071.00,0.699558
1946,1000,0.05,950,3,35,1.0033,46,1058.00,0.537984
1947,1000,0.05,950,3,35,0.9519,47,1113.00,0.579542
1948,1000,0.05,950,3,35,0.9900,48,1090.00,0.651797
1949,1000,0.05,950,3,35,1.0046,49,1072.00,1.476981
1950,1000,0.05,950,3,35,1.0546,50,1099.00,0.907751
1951,1000,0.05,950,3,35,0.9912,51,1117.00,0.187742
1952,1000,0.05,950,3,35,0.9722,52,1042.00,0.815607
1953,1000,0.05,950,3,35,0.9574,53,1056.00,0.199382
1954,1000,0.05,950,3,35,0.9591,54,1070.00,0.274743
1955,1000,0.05,950,3,35,1.0337,55,1066.00,0.103831
1956,1000,0.05,950,3,35,1.0091,56,1089.00,1.124649
1957,1000,0.05,950,3,35,0.9888,57,1045.00,0.878287
1958,1000,0.05,950,3,35,1.0121,58,1060.00,0.340030
1959,1000,0.05,950,3,35,1.0104,59,1062.00,1.262860
1960,1000,0.05,950,3,35,1.0013,60,1098.00,0.421537
1961,1000,0.05,950,3,35,1.0426,61,1085.00,0.514632
1962,1000,0.05,950,3,35,0.9840,62,1052.00,0.384811
1963,1000,0.05,950,3,35,0.9676,63,1052.00,0.573265
1964,1000,0.05,950,3,35,1.0014,64,1065.00,0.332041
1965,1000,0.05,950,3,35,0.9870,65,1103.00,0.505952
1966,1000,0.05,950,3,35,0.9723,66,1054.00,0.994574
1967,1000,0.05,950,3,35,0.9706,67,1047.00,0.376353
1968,1000,0.05,950,3,35,0.9892,68,1084.00,0.387343
1969,1000,0.05,950,3,35,1.0307,69,1036.00,0.177517
1970,1000,0.05,950,3,35,0.9983,70,1031.00,0.553925
1971,1000,0.05,950,3,35,1.0090,71,1041.00,1.069596
1972,1000,0.05,950,3,35,0.9780,72,1030.00,0.720896
1973,1000,0.05,950,3,35,1.0045,73,1068.00,0.360618
1974,1000,0.05,950,3,35,1.0001,74,1017.00,0.529383
1975,1000,0.05,950,3,35,1.0041,75,1071.00,1.761320
1976,1000,0.05,950,3,35,0.9755,76,1056.00,0.240187
1977,1000,0.05,950,3,35,1.0155,77,1039.00,0.127486
1978,1000,0.05,950,3,35,0.9809,78,1036.00,1.300407
1979,1000,0.05,950,3,35,1.0064,79,1054.00,0.108290
1980,1000,0.05,950,3,35,1.0286,80,1068.00,0.420361
1981,1000,0.05,950,3,35,0.9842,81,1066.00,0.242327
1982,1000,0.05,950,3,35,1.0013,82,1032.00,0.559466
1983,1000,0.05,950,3,35,0.9905,83,1034.00,0.585453
1984,1000,0.05,950,3,35,1.0061,84,1056.00,0.668412
1985,1000,0.05,950,3,35,0.9816,85,1094.00,0.110188
1986,1000,0.05,950,3,35,0.9990,86,1034.00,0.186781
1987,1000,0.05,950,3,35,0.9825,87,1026.00,0.101244
1988,1000,0.05,950,3,35,1.0012,88,1053.00,0.077003
1989,1000,0.05,950,3,35,1.0128,89,1090.00,0.134932
1990,1000,0.05,950,3,35,0.9927,90,1034.00,0.030258
1991,1000,0.05,950,3,35,0.9699,91,1046.00,0.035250
1992,1000,0.05,950,3,35,1.0150,92,1084.00,0.221792
1993,1000,0.05,950,3,35,1.0074,93,1032.00,0.428372
1994,1000,0.05,950,3,35,1.0202,94,1095.00,0.724526
1995,1000,0.05,950,3,35,1.0059,95,1077.00,0.936628
1996,1000,0.05,950,3,35,1.0328,96,1095.00,1.310086
1997,1000,0.05,950,3,35,1.0259,97,1049.00,0.245531
1998,1000,0.05,950,3,35,1.0064,98,1027.00,0.930235
1999,1000,0.05,950,3,35,1.0354,99,1028.00,2.301774
2000,1000,0.10,900,3,35,0.9967,0,1005.00,0.535848
2001,1000,0.10,900,3,35,0.9720,1,1008.00,0.293471
2002,1000,0.10,900,3,35,0.9890,2,998.00,0.877287
2003,1000,0.10,900,3,35,0.9966,3,1064.00,0.577189
2004,1000,0.10,900,3,35,1.0444,4,1043.00,0.594880
2005,1000,0.10,900,3,35,1.0022,5,1025.00,1.459654
2006,1000,0.10,900,3,35,0.9623,6,1041.00,0.323044
2007,1000,0.10,900,3,35,1.0004,7,1071.00,0.818684
2008,1000,0.10,900,3,35,0.9726,8,1026.00,0.450656
2009,1000,0.10,900,3,35,1.0130,9,1030.00,0.380961
2010,1000,0.10,900,3,35,0.9675,10,1077.00,0.998309
2011,1000,0.10,900,3,35,1.0389,11,1017.00,1.141779
2012,1000,0.10,900,3,35,1.0054,12,1030.00,0.139671
2013,1000,0.10,900,3,35,0.9857,13,1026.00,0.216762
2014,1000,0.10,900,3,35,1.0091,14,1010.00,0.161244
2015,1000,0.10,900,3,35,0.9702,15,1064.00,1.623396
2016,1000,0.10,900,3,35,1.0285,16,1031.00,0.105755
2017,1000,0.10,900,3,35,0.9860,17,1011.00,0.346584
2018,1000,0.10,900,3,35,0.9960,18,1049.00,0.265110
2019,1000,0.10,900,3,35,1.0456,19,1024.00,0.406315
2020,1000,0.10,900,3,35,0.9963,20,1017.00,0.794065
2021,1000,0.10,900,3,35,1.0100,21,1042.00,0.904792
2022,1000,0.10,900,3,35,1.0067,22,1009.00,0.495014
2023,1000,0.10,900,3,35,1.0323,23,989.00,2.025155
2024,1000,0.10,900,3,35,1.0094,24,1052.00,0.493831
2025,1000,0.10,900,3,35,1.0063,25,1033.00,1.105175
2026,1000,0.10,900,3,35,1.0344,26,1010.00,0.450312
2027,1000,0.10,900,3,35,0.9836,27,1001.00,0.390421
2028,1000,0.10,900,3,35,1.0034,28,1049.00,1.744948
2029,1000,0.10,900,3,35,0.9597,29,997.00,0.363735
2030,1000,0.10,900,3,35,1.0267,30,919.00,1.072494
2031,1000,0.10,900,3,35,1.0091,31,967.00,0.476638
2032,1000,0.10,900,3,35,0.9824,32,976.00,0.691641
2033,1000,0.10,900,3,35,0.9931,33,1055.00,0.451186
2034,1000,0.10,900,3,35,1.0183,34,1012.00,0.723696
2035,1000,0.10,900,3,35,0.9632,35,1015.00,2.689053
2036,1000,0.10,900,3,35,1.0211,36,1050.00,0.612308
2037,1000,0.10,900,3,35,0.9847,37,1007.00,0.413177
2038,1000,0.10,900,3,35,1.0144,38,1011.00,0.742707
2039,1000,0.10,900,3,35,0.9968,39,1022.00,1.453346
2040,1000,0.10,900,3,35,1.0079,40,1004.00,0.031045
2041,1000,0.10,900,3,35,0.9991,41,1005.00,0.217913
2042,1000,0.10,900,3,35,0.9941,42,1007.00,0.205369
2043,1000,0.10,900,3,35,0.9765,43,1007.00,0.421116
2044,1000,0.10,900,3,35,0.9993,44,982.00,0.104124
2045,1000,0.10,900,3,35,0.9862,45,1036.00,0.243095
2046,1000,0.10,900,3,35,1.0210,46,987.00,0.495339
2047,1000,0.10,900,3,35,1.0028,47,985.00,0.160645
2048,1000,0.10,900,3,35,1.0146,48,1013.00,2.203811
2049,1000,0.10,900,3,35,0.9949,49,973.00,1.160246
2050,1000,0.10,900,3,35,1.0125,50,983.00,1.139602
2051,1000,0.10,900,3,35,1.0322,51,992.00,0.553000
2052,1000,0.10,900,3,35,1.0597,52,985.00,0.326827
2053,1000,0.10,900,3,35,0.9478,53,1006.00,0.730436
2054,1000,0.10,900,3,35,0.9918,54,989.00,0.385537
2055,1000,0.10,900,3,35,1.0039,55,991.00,0.577986
2056,1000,0.10,900,3,35,0.9920,56,957.00,0.508968
2057,1000,0.10,900,3,35,0.9968,57,984.00,0.250603
2058,1000,0.10,900,3,35,0.9696,58,1008.00,1.315968
2059,1000,0.10,900,3,35,1.0562,59,979.00,0.472819
2060,1000,0.10,900,3,35,0.9905,60,994.00,0.819816
2061,1000,0.10,900,3,35,1.0028,61,976.00,0.791592
2062,1000,0.10,900,3,35,1.0198,62,1006.00,1.216056
2063,1000,0.10,900,3,35,1.0130,63,972.00,0.073169
2064,1000,0.10,900,3,35,0.9960,64,1020.00,0.613451
2065,1000,0.10,900,3,35,1.0149,65,961.00,1.028803
2066,1000,0.10,900,3,35,0.9717,66,1037.00,0.177546
2067,1000,0.10,900,3,35,0.9653,67,1031.00,0.257785
2068,1000,0.10,900,3,35,0.9963,68,1086.00,1.762515
2069,1000,0.10,900,3,35,1.0100,69,1026.00,0.449470
2070,1000,0.10,900,3,35,0.9883,70,1066.00,0.736787
2071,1000,0.10,900,3,35,1.0067,71,975.00,1.020696
2072,1000,0.10,900,3,35,1.0057,72,981.00,1.428773
2073,1000,0.10,900,3,35,1.0253,73,1059.00,0.193662
2074,1000,0.10,900,3,35,0.9758,74,1028.00,0.123522
2075,1000,0.10,900,3,35,0.9679,75,999.00,0.499369
2076,1000,0.10,900,3,35,0.9646,76,1012.00,0.403730
2077,1000,0.10,900,3,35,0.9747,77,1027.00,1.122156
2078,1000,0.10,900,3,35,1.0258,78,1030.00,0.919600
2079,1000,0.10,900,3,35,1.0184,79,987.00,0.240228
2080,1000,0.10,900,3,35,1.0421,80,991.00,0.586799
2081,1000,0.10,900,3,35,0.9985,81,1004.00,0.260689
2082,1000,0.10,900,3,35,0.9709,82,1017.00,1.437276
2083,1000,0.10,900,3,35,1.0057,83,1052.00,0.253793
2084,1000,0.10,900,3,35,1.0269,84,1013.00,1.044252
2085,1000,0.10,900,3,35,1.0025,85,1011.00,0.127198
2086,1000,0.10,900,3,35,0.9995,86,1013.00,1.266206
2087,1000,0.10,900,3,35,1.0047,87,1018.00,2.117982
2088,1000,0.10,900,3,35,1.0071,88,1024.00,0.449711
2089,1000,0.10,900,3,35,0.9821,89,1028.00,0.788989
2090,1000,0.10,900,3,35,1.0305,90,1059.00,0.450936
2091,1000,0.10,900,3,35,0.9679,91,1039.00,0.487565
2092,1000,0.10,900,3,35,1.0016,92,989.00,0.684516
2093,1000,0.10,900,3,35,0.9942,93,1031.00,1.049367
2094,1000,0.10,900,3,35,1.0306,94,1000.00,2.143453
2095,1000,0.10,900,3,35,1.0158,95,1052.00,0.423605
2096,1000,0.10,900,3,35,1.0160,96,1013.00,1.124513
2097,1000,0.10,900,3,35,0.9782,97,1035.00,0.248517
2098,1000,0.10,900,3,35,0.9864,98,1000.00,2.801147
2099,1000,0.10,900,3,35,1.0036,99,988.00,0.295154
2100,1000,0.15,850,3,35,1.0005,0,986.00,1.368416
2101,1000,0.15,850,3,35,0.9861,1,985.00,0.887107
2102,1000,0.15,850,3,35,1.0108,2,997.00,0.426184
2103,1000,0.15,850,3,35,0.9654,3,1021.00,2.727751
2104,1000,0.15,850,3,35,1.0315,4,1024.00,0.718837
2105,1000,0.15,850,3,35,0.9782,5,1043.00,0.746158
2106,1000,0.15,850,3,35,1.0177,6,1003.00,0.972143
2107,1000,0.15,850,3,35,0.9669,7,985.00,1.021389
2108,1000,0.15,850,3,35,1.0271,8,975.00,0.462873
2109,1000,0.15,850,3,35,1.0055,9,1004.00,0.366064
2110,1000,0.15,850,3,35,0.9909,10,984.00,1.653110
2111,1000,0.15,850,3,35,0.9883,11,993.00,0.918067
2112,1000,0.15,850,3,35,0.9735,12,992.00,0.029118
2113,1000,0.15,850,3,35,1.0013,13,973.00,0.422711
2114,1000,0.15,850,3,35,1.0057,14,986.00,0.175093
2115,1000,0.15,850,3,35,0.9553,15,980.00,0.114458
2116,1000,0.15,850,3,35,0.9862,16,991.00,0.515208
2117,1000,0.15,850,3,35,1.0056,17,1012.00,0.224803
2118,1000,0.15,850,3,35,0.9750,18,1045.00,1.357695
2119,1000,0.15,850,3,35,1.0063,19,990.00,0.525221
2120,1000,0.15,850,3,35,1.0201,20,977.00,2.153288
2121,1000,0.15,850,3,35,0.9947,21,1002.00,0.861271
2122,1000,0.15,850,3,35,0.9882,22,1007.00,0.218589
2123,1000,0.15,850,3,35,0.9778,23,995.00,3.569177
2124,1000,0.15,850,3,35,1.0248,24,989.00,0.128773
2125,1000,0.15,850,3,35,1.0290,25,1000.00,1.615993
2126,1000,0.15,850,3,35,1.0175,26,1026.00,0.784110
2127,1000,0.15,850,3,35,0.9947,27,1038.00,0.710265
2128,1000,0.15,850,3,35,1.0489,28,1036.00,0.194117
2129,1000,0.15,850,3,35,0.9718,29,1031.00,1.549987
2130,1000,0.15,850,3,35,1.0391,30,979.00,2.348174
2131,1000,0.15,850,3,35,0.9988,31,1032.00,0.279394
2132,1000,0.15,850,3,35,0.9612,32,1018.00,0.920105
2133,1000,0.15,850,3,35,1.0191,33,1027.00,0.210470
2134,1000,0.15,850,3,35,1.0244,34,1048.00,1.344655
2135,1000,0.15,850,3,35,1.0153,35,1017.00,0.093497
2136,1000,0.15,850,3,35,1.0098,36,991.00,1.561396
2137,1000,0.15,850,3,35,0.9878,37,1005.00,0.963373
2138,1000,0.15,850,3,35,0.9874,38,1061.00,0.235380
2139,1000,0.15,850,3,35,0.9711,39,1047.00,0.405954
2140,1000,0.15,850,3,35,0.9597,40,1041.00,1.055787
2141,1000,0.15,850,3,35,0.9845,41,1009.00,0.304171
2142,1000,0.15,850,3,35,0.9831,42,1018.00,1.413136
2143,1000,0.15,850,3,35,0.9868,43,1028.00,2.033229
2144,1000,0.15,850,3,35,0.9927,44,1037.00,1.354876
2145,1000,0.15,850,3,35,1.0133,45,1026.00,1.171786
2146,1000,0.15,850,3,35,1.0589,46,1044.00,0.972193
2147,1000,0.15,850,3,35,1.0444,47,1027.00,0.652426
2148,1000,0.15,850,3,35,1.0401,48,1024.00,0.892781
2149,1000,0.15,850,3,35,1.0003,49,1002.00,0.157974
2150,1000,0.15,850,3,35,0.9889,50,993.00,0.073163
2151,1000,0.15,850,3,35,1.0109,51,987.00,0.101179
2152,1000,0.15,850,3,35,0.9751,52,1021.00,1.457981
2153,1000,0.15,850,3,35,1.0103,53,1023.00,4.068264
2154,1000,0.15,850,3,35,0.9558,54,1089.00,1.741564
2155,1000,0.15,850,3,35,1.0058,55,1014.00,1.869857
2156,1000,0.15,850,3,35,1.0007,56,1016.00,1.611266
2157,1000,0.15,850,3,35,0.9774,57,1013.00,0.087460
2158,1000,0.15,850,3,35,0.9866,58,1007.00,0.265351
2159,1000,0.15,850,3,35,0.9830,59,1026.00,0.959365
2160,1000,0.15,850,3,35,1.0330,60,1055.00,1.616439
2161,1000,0.15,850,3,35,1.0098,61,1000.00,0.373306
2162,1000,0.15,850,3,35,0.9818,62,1063.00,1.086109
2163,1000,0.15,850,3,35,1.0099,63,1032.00,0.665947
2164,1000,0.15,850,3,35,1.0005,64,995.00,0.168773
2165,1000,0.15,850,3,35,0.9764,65,1015.00,0.962453
2166,1000,0.15,850,3,35,1.0303,66,1049.00,0.670171
2167,1000,0.15,850,3,35,0.9918,67,1044.00,0.445134
2168,1000,0.15,850,3,35,0.9972,68,996.00,0.977035
2169,1000,0.15,850,3,35,1.0238,69,1070.00,0.498896
2170,1000,0.15,850,3,35,1.0407,70,1009.00,0.479150
2171,1000,0.15,850,3,35,0.9310,71,1043.00,1.262658
2172,1000,0.15,850,3,35,1.0081,72,1007.00,1.386899
2173,1000,0.15,850,3,35,1.0000,73,1073.00,1.626881
2174,1000,0.15,850,3,35,0.9830,74,1043.00,1.687501
2175,1000,0.15,850,3,35,1.0300,75,973.00,0.204374
2176,1000,0.15,850,3,35,1.0026,76,982.00,1.906549
2177,1000,0.15,850,3,35,0.9969,77,1004.00,0.842774
2178,1000,0.15,850,3,35,0.9967,78,996.00,0.581356
2179,1000,0.15,850,3,35,0.9474,79,1042.00,2.314136
2180,1000,0.15,850,3,35,0.9992,80,1009.00,0.721528
2181,1000,0.15,850,3,35,0.9798,81,1024.00,0.375624
2182,1000,0.15,850,3,35,1.0326,82,1001.00,0.626106
2183,1000,0.15,850,3,35,0.9735,83,1049.00,0.816700
2184,1000,0.15,850,3,35,0.9504,84,980.00,1.053938
2185,1000,0.15,850,3,35,0.9960,85,1001.00,1.342522
2186,1000,0.15,850,3,35,1.0167,86,984.00,0.128483
2187,1000,0.15,850,3,35,1.0470,87,1023.00,0.841295
2188,1000,0.15,850,3,35,0.9817,88,999.00,2.692170
2189,1000,0.15,850,3,35,0.9846,89,987.00,0.290535
2190,1000,0.15,850,3,35,1.0354,90,989.00,0.285402
2191,1000,0.15,850,3,35,1.0055,91,1033.00,1.284814
2192,1000,0.15,850,3,35,1.0211,92,976.00,0.575536
2193,1000,0.15,850,3,35,1.0096,93,973.00,0.355213
2194,1000,0.15,850,3,35,1.0277,94,1003.00,1.433264
2195,1000,0.15,850,3,35,1.0210,95,993.00,0.167696
2196,1000,0.15,850,3,35,0.9758,96,1009.00,0.216250
2197,1000,0.15,850,3,35,0.9720,97,968.00,1.868942
2198,1000,0.15,850,3,35,1.0194,98,1018.00,0.807974
2199,1000,0.15,850,3,35,0.9744,99,1017.00,0.151231
2200,1000,0.20,800,3,35,0.9811,0,1003.00,0.572978
2201,1000,0.20,800,3,35,0.9954,1,1007.00,1.470318
2202,1000,0.20,800,3,35,0.9768,2,986.00,0.226172
2203,1000,0.20,800,3,35,1.0315,3,1023.00,1.184114
2204,1000,0.20,800,3,35,1.0304,4,973.00,0.274697
2205,1000,0.20,800,3,35,1.0104,5,1033.00,0.418069
2206,1000,0.20,800,3,35,0.9735,6,1000.00,1.111543
2207,1000,0.20,800,3,35,0.9865,7,996.00,3.483721
2208,1000,0.20,800,3,35,1.0314,8,997.00,0.966676
2209,1000,0.20,800,3,35,0.9968,9,1002.00,0.815382
2210,1000,0.20,800,3,35,0.9339,10,1002.00,0.155559
2211,1000,0.20,800,3,35,1.0485,11,984.00,0.493746
2212,1000,0.20,800,3,35,0.9984,12,1001.00,1.077805
2213,1000,0.20,800,3,35,1.0014,13,995.00,0.554133
2214,1000,0.20,800,3,35,0.9787,14,1033.00,1.207169
2215,1000,0.20,800,3,35,0.9894,15,1020.00,0.991284
2216,1000,0.20,800,3,35,0.9899,16,1001.00,0.360037
2217,1000,0.20,800,3,35,0.9881,17,995.00,1.048678
2218,1000,0.20,800,3,35,1.0012,18,1019.00,1.876398
2219,1000,0.20,800,3,35,1.0048,19,1008.00,1.543574
2220,1000,0.20,800,3,35,0.9843,20,1021.00,0.835565
2221,1000,0.20,800,3,35,1.0108,21,1026.00,3.259569
2222,1000,0.20,800,3,35,1.0042,22,1006.00,0.753310
2223,1000,0.20,800,3,35,1.0392,23,981.00,0.230931
2224,1000,0.20,800,3,35,1.0035,24,999.00,0.585473
2225,1000,0.20,800,3,35,0.9795,25,1017.00,0.760389
2226,1000,0.20,800,3,35,1.0185,26,991.00,0.388480
2227,1000,0.20,800,3,35,0.9831,27,1033.00,0.062734
2228,1000,0.20,800,3,35,1.0380,28,996.00,0.231081
2229,1000,0.20,800,3,35,1.0018,29,1031.00,0.280077
2230,1000,0.20,800,3,35,0.9955,30,999.00,1.304081
2231,1000,0.20,800,3,35,1.0209,31,1048.00,0.539852
2232,1000,0.20,800,3,35,0.9819,32,1008.00,1.045533
2233,1000,0.20,800,3,35,0.9894,33,968.00,1.901770
2234,1000,0.20,800,3,35,0.9887,34,1046.00,0.667900
2235,1000,0.20,800,3,35,1.0066,35,1023.00,1.520422
2236,1000,0.20,800,3,35,0.9873,36,994.00,0.709574
2237,1000,0.20,800,3,35,1.0039,37,1021.00,2.837382
2238,1000,0.20,800,3,35,1.0402,38,1028.00,2.305678
2239,1000,0.20,800,3,35,0.9827,39,993.00,0.696411
2240,1000,0.20,800,3,35,1.0503,40,997.00,1.311708
2241,1000,0.20,800,3,35,0.9976,41,1021.00,1.552760
2242,1000,0.20,800,3,35,0.9923,42,1023.00,1.949069
2243,1000,0.20,800,3,35,1.0236,43,1014.00,1.233756
2244,1000,0.20,800,3,35,1.0060,44,1030.00,0.208067
2245,1000,0.20,800,3,35,0.9886,45,983.00,0.379115
2246,1000,0.20,800,3,35,1.0198,46,1014.00,2.790792
2247,1000,0.20,800,3,35,0.9832,47,993.00,2.556152
2248,1000,0.20,800,3,35,0.9834,48,1053.00,1.163172
2249,1000,0.20,800,3,35,1.0193,49,1014.00,1.201885
2250,1000,0.20,800,3,35,0.9946,50,1012.00,1.016905
2251,1000,0.20,800,3,35,1.0157,51,980.00,0.553930
2252,1000,0.20,800,3,35,1.0080,52,1046.00,2.206145
2253,1000,0.20,800,3,35,1.0082,53,998.00,0.193503
2254,1000,0.20,800,3,35,1.0120,54,1004.00,1.364771
2255,1000,0.20,800,3,35,0.9922,55,1007.00,0.475441
2256,1000,0.20,800,3,35,1.0552,56,980.00,0.153972
2257,1000,0.20,800,3,35,1.0034,57,944.00,0.605319
2258,1000,0.20,800,3,35,0.9584,58,962.00,0.538016
2259,1000,0.20,800,3,35,1.0205,59,966.00,1.157098
2260,1000,0.20,800,3,35,1.0202,60,972.00,0.780904
2261,1000,0.20,800,3,35,0.9958,61,980.00,2.407965
2262,1000,0.20,800,3,35,1.0336,62,979.00,2.524795
2263,1000,0.20,800,3,35,1.0295,63,1015.00,0.954346
2264,1000,0.20,800,3,35,1.0220,64,1020.00,2.835660
2265,1000,0.20,800,3,35,1.0041,65,1004.00,0.457068
2266,1000,0.20,800,3,35,0.9998,66,976.00,0.375563
2267,1000,0.20,800,3,35,1.0377,67,1008.00,1.831049
2268,1000,0.20,800,3,35,0.9951,68,1076.00,3.404654
2269,1000,0.20,800,3,35,1.0073,69,1028.00,1.395878
2270,1000,0.20,800,3,35,0.9956,70,1039.00,0.133345
2271,1000,0.20,800,3,35,0.9657,71,989.00,0.086221
2272,1000,0.20,800,3,35,0.9771,72,1009.00,0.809947
2273,1000,0.20,800,3,35,0.9867,73,1035.00,0.295037
2274,1000,0.20,800,3,35,1.0339,74,999.00,0.041809
2275,1000,0.20,800,3,35,0.9517,75,970.00,0.072878
2276,1000,0.20,800,3,35,0.9890,76,993.00,0.424991
2277,1000,0.20,800,3,35,1.0188,77,1004.00,0.576419
2278,1000,0.20,800,3,35,0.9718,78,1023.00,0.933844
2279,1000,0.20,800,3,35,0.9447,79,977.00,0.925794
2280,1000,0.20,800,3,35,1.0095,80,987.00,0.614561
2281,1000,0.20,800,3,35,1.0085,81,1003.00,1.085666
2282,1000,0.20,800,3,35,1.0242,82,989.00,1.016869
2283,1000,0.20,800,3,35,0.9862,83,998.00,0.256633
2284,1000,0.20,800,3,35,0.9963,84,981.00,0.511136
2285,1000,0.20,800,3,35,0.9831,85,1050.00,2.201562
2286,1000,0.20,800,3,35,1.0083,86,1016.00,0.976202
2287,1000,0.20,800,3,35,0.9941,87,1023.00,0.686434
2288,1000,0.20,800,3,35,0.9862,88,943.00,0.068408
2289,1000,0.20,800,3,35,0.9919,89,996.00,1.195475
2290,1000,0.20,800,3,35,0.9761,90,1008.00,0.972925
2291,1000,0.20,800,3,35,1.0339,91,999.00,0.233679
2292,1000,0.20,800,3,35,1.0486,92,1029.00,1.737695
2293,1000,0.20,800,3,35,0.9775,93,984.00,1.951703
2294,1000,0.20,800,3,35,1.0042,94,992.00,2.128402
2295,1000,0.20,800,3,35,0.9933,95,1003.00,0.519924
2296,1000,0.20,800,3,35,1.0072,96,1008.00,1.236883
2297,1000,0.20,800,3,35,1.0219,97,978.00,4.034275
2298,1000,0.20,800,3,35,0.9449,98,1077.00,0.565113
2299,1000,0.20,800,3,35,1.0407,99,996.00,0.433667
2300,1000,0.25,750,3,35,0.9686,0,964.00,0.866636
2301,1000,0.25,750,3,35,1.0192,1,993.00,0.338112
2302,1000,0.25,750,3,35,0.9889,2,988.00,1.286747
2303,1000,0.25,750,3,35,1.0178,3,1020.00,0.353004
2304,1000,0.25,750,3,35,1.0144,4,1006.00,0.500633
2305,1000,0.25,750,3,35,0.9696,5,953.00,0.572004
2306,1000,0.25,750,3,35,1.0145,6,1008.00,1.351801
2307,1000,0.25,750,3,35,1.0375,7,1039.00,4.074039
2308,1000,0.25,750,3,35,1.0353,8,1008.00,0.515274
2309,1000,0.25,750,3,35,1.0322,9,1000.00,3.489809
2310,1000,0.25,750,3,35,1.0058,10,1009.00,0.094750
2311,1000,0.25,750,3,35,1.0293,11,979.00,1.146690
2312,1000,0.25,750,3,35,1.0317,12,965.00,1.019564
2313,1000,0.25,750,3,35,0.9851,13,971.00,0.571977
2314,1000,0.25,750,3,35,0.9814,14,974.00,0.509791
2315,1000,0.25,750,3,35,1.0000,15,969.00,0.364101
2316,1000,0.25,750,3,35,1.0086,16,965.00,0.147595
2317,1000,0.25,750,3,35,0.9689,17,971.00,0.476730
2318,1000,0.25,750,3,35,0.9930,18,953.00,1.139053
2319,1000,0.25,750,3,35,1.0012,19,948.00,1.014245
2320,1000,0.25,750,3,35,1.0030,20,959.00,2.063407
2321,1000,0.25,750,3,35,0.9675,21,985.00,0.270928
2322,1000,0.25,750,3,35,1.0112,22,986.00,3.843468
2323,1000,0.25,750,3,35,1.0346,23,986.00,0.688627
2324,1000,0.25,750,3,35,0.9744,24,998.00,0.872267
2325,1000,0.25,750,3,35,1.0189,25,980.00,1.088305
2326,1000,0.25,750,3,35,1.0059,26,1031.00,0.455181
2327,1000,0.25,750,3,35,0.9612,27,969.00,1.166073
2328,1000,0.25,750,3,35,0.9656,28,981.00,1.439830
2329,1000,0.25,750,3,35,0.9765,29,974.00,0.153558
2330,1000,0.25,750,3,35,1.0032,30,960.00,1.702309
2331,1000,0.25,750,3,35,0.9894,31,995.00,0.271643
2332,1000,0.25,750,3,35,1.0151,32,945.00,0.716266
2333,1000,0.25,750,3,35,0.9526,33,950.00,0.604612
2334,1000,0.25,750,3,35,1.0214,34,1003.00,1.049015
2335,1000,0.25,750,3,35,1.0368,35,956.00,0.324057
2336,1000,0.25,750,3,35,0.9903,36,982.00,0.626334
2337,1000,0.25,750,3,35,0.9763,37,984.00,1.283427
2338,1000,0.25,750,3,35,0.9716,38,967.00,1.374371
2339,1000,0.25,750,3,35,1.0334,39,931.00,1.351110
