index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
7790,1000,0.10,900,3,35,1.3520,0.70,constant,90,993.00,1.579773
7791,1000,0.10,900,3,35,1.3363,0.70,constant,91,987.00,0.959837
7792,1000,0.10,900,3,35,1.3538,0.70,constant,92,1006.00,0.889657
7793,1000,0.10,900,3,35,1.3831,0.70,constant,93,1022.00,0.623160
7794,1000,0.10,900,3,35,1.3436,0.70,constant,94,1029.00,0.845136
7795,1000,0.10,900,3,35,1.3413,0.70,constant,95,1049.00,1.891281
7796,1000,0.10,900,3,35,1.2823,0.70,constant,96,1040.00,1.220820
7797,1000,0.10,900,3,35,1.3907,0.70,constant,97,1026.00,0.904655
7798,1000,0.10,900,3,35,1.3024,0.70,constant,98,1003.00,1.067276
7799,1000,0.10,900,3,35,1.3079,0.70,constant,99,1039.00,2.631915
7800,1000,0.10,900,3,35,1.3026,0.75,constant,0,1002.00,0.946417
7801,1000,0.10,900,3,35,1.3048,0.75,constant,1,1043.00,1.030343
7802,1000,0.10,900,3,35,1.3306,0.75,constant,2,1122.00,0.771977
7803,1000,0.10,900,3,35,1.3062,0.75,constant,3,1163.00,0.853223
7804,1000,0.10,900,3,35,1.3478,0.75,constant,4,1175.00,2.476751
7805,1000,0.10,900,3,35,1.2979,0.75,constant,5,1112.00,1.875880
7806,1000,0.10,900,3,35,1.3012,0.75,constant,6,1137.00,0.790507
7807,1000,0.10,900,3,35,1.3042,0.75,constant,7,1127.00,1.503193
7808,1000,0.10,900,3,35,1.3400,0.75,constant,8,1171.00,1.456483
7809,1000,0.10,900,3,35,1.3467,0.75,constant,9,1153.00,0.809376
7810,1000,0.10,900,3,35,1.3399,0.75,constant,10,1162.00,1.980712
7811,1000,0.10,900,3,35,1.3207,0.75,constant,11,1133.00,0.900623
7812,1000,0.10,900,3,35,1.2689,0.75,constant,12,1038.00,2.039697
7813,1000,0.10,900,3,35,1.2835,0.75,constant,13,1132.00,1.434028
7814,1000,0.10,900,3,35,1.3605,0.75,constant,14,1210.00,1.559121
7815,1000,0.10,900,3,35,1.3284,0.75,constant,15,1050.00,0.999595
7816,1000,0.10,900,3,35,1.3744,0.75,constant,16,991.00,1.008973
7817,1000,0.10,900,3,35,1.3113,0.75,constant,17,1016.00,0.841672
7818,1000,0.10,900,3,35,1.3668,0.75,constant,18,1017.00,1.105940
7819,1000,0.10,900,3,35,1.3093,0.75,constant,19,1111.00,0.721310
7820,1000,0.10,900,3,35,1.3406,0.75,constant,20,1139.00,1.069422
7821,1000,0.10,900,3,35,1.3136,0.75,constant,21,1010.00,0.882775
7822,1000,0.10,900,3,35,1.2934,0.75,constant,22,1044.00,0.929783
7823,1000,0.10,900,3,35,1.3306,0.75,constant,23,1018.00,0.909093
7824,1000,0.10,900,3,35,1.3441,0.75,constant,24,1009.00,0.884178
7825,1000,0.10,900,3,35,1.3201,0.75,constant,25,1107.00,0.893816
7826,1000,0.10,900,3,35,1.3270,0.75,constant,26,1045.00,1.061356
7827,1000,0.10,900,3,35,1.3330,0.75,constant,27,1118.00,0.839484
7828,1000,0.10,900,3,35,1.3194,0.75,constant,28,1228.00,1.203958
7829,1000,0.10,900,3,35,1.2896,0.75,constant,29,1061.00,0.980658
7830,1000,0.10,900,3,35,1.3252,0.75,constant,30,1124.00,1.822848
7831,1000,0.10,900,3,35,1.3186,0.75,constant,31,1156.00,1.181215
7832,1000,0.10,900,3,35,1.2922,0.75,constant,32,1147.00,1.921203
7833,1000,0.10,900,3,35,1.3089,0.75,constant,33,1200.00,0.882448
7834,1000,0.10,900,3,35,1.3231,0.75,constant,34,1276.00,1.097081
7835,1000,0.10,900,3,35,1.2934,0.75,constant,35,1170.00,2.729795
7836,1000,0.10,900,3,35,1.3803,0.75,constant,36,1243.00,1.535208
7837,1000,0.10,900,3,35,1.3533,0.75,constant,37,1043.00,1.284928
7838,1000,0.10,900,3,35,1.3200,0.75,constant,38,1036.00,1.762617
7839,1000,0.10,900,3,35,1.3485,0.75,constant,39,1056.00,1.102680
7840,1000,0.10,900,3,35,1.3433,0.75,constant,40,1034.00,1.500179
7841,1000,0.10,900,3,35,1.2928,0.75,constant,41,1160.00,1.078978
7842,1000,0.10,900,3,35,1.3090,0.75,constant,42,1199.00,1.109643
7843,1000,0.10,900,3,35,1.2800,0.75,constant,43,1195.00,0.966026
7844,1000,0.10,900,3,35,1.3572,0.75,constant,44,1100.00,2.125673
7845,1000,0.10,900,3,35,1.2865,0.75,constant,45,1064.00,1.719037
7846,1000,0.10,900,3,35,1.3439,0.75,constant,46,1001.00,0.948611
7847,1000,0.10,900,3,35,1.3114,0.75,constant,47,1033.00,1.299450
7848,1000,0.10,900,3,35,1.2976,0.75,constant,48,1184.00,2.172281
7849,1000,0.10,900,3,35,1.3135,0.75,constant,49,1172.00,0.953801
7850,1000,0.10,900,3,35,1.3028,0.75,constant,50,1153.00,0.987599
7851,1000,0.10,900,3,35,1.2710,0.75,constant,51,1050.00,1.151981
7852,1000,0.10,900,3,35,1.2996,0.75,constant,52,1009.00,1.656822
7853,1000,0.10,900,3,35,1.3252,0.75,constant,53,1064.00,3.198467
7854,1000,0.10,900,3,35,1.2706,0.75,constant,54,1094.00,1.119723
7855,1000,0.10,900,3,35,1.3312,0.75,constant,55,1189.00,1.410499
7856,1000,0.10,900,3,35,1.2975,0.75,constant,56,1124.00,1.068510
7857,1000,0.10,900,3,35,1.3647,0.75,constant,57,1124.00,0.990826
7858,1000,0.10,900,3,35,1.3280,0.75,constant,58,1209.00,1.756163
7859,1000,0.10,900,3,35,1.3284,0.75,constant,59,1223.00,1.143940
7860,1000,0.10,900,3,35,1.3385,0.75,constant,60,1246.00,1.483993
7861,1000,0.10,900,3,35,1.2939,0.75,constant,61,1164.00,2.864955
7862,1000,0.10,900,3,35,1.3396,0.75,constant,62,1127.00,2.015469
7863,1000,0.10,900,3,35,1.3379,0.75,constant,63,1043.00,1.473279
7864,1000,0.10,900,3,35,1.3412,0.75,constant,64,1030.00,1.052682
7865,1000,0.10,900,3,35,1.3267,0.75,constant,65,1038.00,0.886221
7866,1000,0.10,900,3,35,1.3619,0.75,constant,66,981.00,2.466611
7867,1000,0.10,900,3,35,1.3043,0.75,constant,67,1030.00,1.551098
7868,1000,0.10,900,3,35,1.2996,0.75,constant,68,979.00,1.490106
7869,1000,0.10,900,3,35,1.3409,0.75,constant,69,1079.00,0.963660
7870,1000,0.10,900,3,35,1.3129,0.75,constant,70,1026.00,0.823220
7871,1000,0.10,900,3,35,1.3293,0.75,constant,71,1072.00,1.567822
7872,1000,0.10,900,3,35,1.3374,0.75,constant,72,1060.00,3.622308
7873,1000,0.10,900,3,35,1.3478,0.75,constant,73,1032.00,1.787405
7874,1000,0.10,900,3,35,1.3264,0.75,constant,74,1151.00,1.483866
7875,1000,0.10,900,3,35,1.3084,0.75,constant,75,1215.00,1.155081
7876,1000,0.10,900,3,35,1.2868,0.75,constant,76,1227.00,0.954153
7877,1000,0.10,900,3,35,1.2965,0.75,constant,77,1094.00,2.471519
7878,1000,0.10,900,3,35,1.2902,0.75,constant,78,1014.00,1.934496
7879,1000,0.10,900,3,35,1.3175,0.75,constant,79,1042.00,0.779005
7880,1000,0.10,900,3,35,1.3567,0.75,constant,80,1024.00,2.989821
7881,1000,0.10,900,3,35,1.2516,0.75,constant,81,1024.00,1.242754
7882,1000,0.10,900,3,35,1.2974,0.75,constant,82,1022.00,0.907806
7883,1000,0.10,900,3,35,1.2771,0.75,constant,83,1056.00,0.850471
7884,1000,0.10,900,3,35,1.3200,0.75,constant,84,1000.00,1.066028
7885,1000,0.10,900,3,35,1.3579,0.75,constant,85,1022.00,2.182597
7886,1000,0.10,900,3,35,1.3603,0.75,constant,86,1043.00,1.467439
7887,1000,0.10,900,3,35,1.2737,0.75,constant,87,1012.00,0.828940
7888,1000,0.10,900,3,35,1.3142,0.75,constant,88,994.00,1.121910
7889,1000,0.10,900,3,35,1.3447,0.75,constant,89,1051.00,1.367515
7890,1000,0.10,900,3,35,1.2867,0.75,constant,90,1046.00,0.890068
7891,1000,0.10,900,3,35,1.2703,0.75,constant,91,997.00,1.309670
7892,1000,0.10,900,3,35,1.3424,0.75,constant,92,1032.00,2.900486
7893,1000,0.10,900,3,35,1.3035,0.75,constant,93,1042.00,2.990044
7894,1000,0.10,900,3,35,1.3523,0.75,constant,94,1010.00,0.991397
7895,1000,0.10,900,3,35,1.2891,0.75,constant,95,1045.00,0.779064
7896,1000,0.10,900,3,35,1.3231,0.75,constant,96,1006.00,0.881318
7897,1000,0.10,900,3,35,1.3027,0.75,constant,97,1019.00,1.248540
7898,1000,0.10,900,3,35,1.2787,0.75,constant,98,1011.00,0.776148
7899,1000,0.10,900,3,35,1.2953,0.75,constant,99,1036.00,1.889373
7900,1000,0.10,900,3,35,1.2912,0.80,constant,0,1028.00,0.985288
7901,1000,0.10,900,3,35,1.2708,0.80,constant,1,1059.00,0.814982
7902,1000,0.10,900,3,35,1.2618,0.80,constant,2,1059.00,1.097717
7903,1000,0.10,900,3,35,1.2735,0.80,constant,3,1049.00,1.015613
7904,1000,0.10,900,3,35,1.3314,0.80,constant,4,1084.00,0.755271
7905,1000,0.10,900,3,35,1.2716,0.80,constant,5,1041.00,1.123054
7906,1000,0.10,900,3,35,1.3101,0.80,constant,6,990.00,1.536056
7907,1000,0.10,900,3,35,1.3411,0.80,constant,7,1039.00,0.902182
7908,1000,0.10,900,3,35,1.2677,0.80,constant,8,1017.00,1.118931
7909,1000,0.10,900,3,35,1.2372,0.80,constant,9,1064.00,1.018629
7910,1000,0.10,900,3,35,1.2670,0.80,constant,10,1015.00,1.288439
7911,1000,0.10,900,3,35,1.3094,0.80,constant,11,1036.00,1.549714
7912,1000,0.10,900,3,35,1.2977,0.80,constant,12,1018.00,1.208248
7913,1000,0.10,900,3,35,1.2423,0.80,constant,13,998.00,0.774653
7914,1000,0.10,900,3,35,1.2546,0.80,constant,14,1039.00,1.881771
7915,1000,0.10,900,3,35,1.3049,0.80,constant,15,1025.00,1.524389
7916,1000,0.10,900,3,35,1.3077,0.80,constant,16,1072.00,2.678620
7917,1000,0.10,900,3,35,1.2987,0.80,constant,17,1007.00,1.189439
7918,1000,0.10,900,3,35,1.2644,0.80,constant,18,991.00,1.135206
7919,1000,0.10,900,3,35,1.2828,0.80,constant,19,1005.00,1.272019
7920,1000,0.10,900,3,35,1.2578,0.80,constant,20,1034.00,1.290204
7921,1000,0.10,900,3,35,1.2782,0.80,constant,21,1062.00,1.830910
7922,1000,0.10,900,3,35,1.2900,0.80,constant,22,1003.00,0.972920
7923,1000,0.10,900,3,35,1.2825,0.80,constant,23,1021.00,0.792559
7924,1000,0.10,900,3,35,1.2536,0.80,constant,24,1033.00,1.898258
7925,1000,0.10,900,3,35,1.2953,0.80,constant,25,1015.00,0.843241
7926,1000,0.10,900,3,35,1.3010,0.80,constant,26,1015.00,1.235316
7927,1000,0.10,900,3,35,1.2998,0.80,constant,27,1029.00,0.911106
7928,1000,0.10,900,3,35,1.3162,0.80,constant,28,1031.00,0.859528
7929,1000,0.10,900,3,35,1.2664,0.80,constant,29,995.00,1.614492
7930,1000,0.10,900,3,35,1.2364,0.80,constant,30,1047.00,1.229444
7931,1000,0.10,900,3,35,1.2567,0.80,constant,31,994.00,1.819178
7932,1000,0.10,900,3,35,1.2910,0.80,constant,32,1018.00,0.850588
7933,1000,0.10,900,3,35,1.3003,0.80,constant,33,1049.00,0.966018
7934,1000,0.10,900,3,35,1.3190,0.80,constant,34,1016.00,1.689443
7935,1000,0.10,900,3,35,1.2429,0.80,constant,35,1023.00,1.828116
7936,1000,0.10,900,3,35,1.2782,0.80,constant,36,996.00,1.569140
7937,1000,0.10,900,3,35,1.3046,0.80,constant,37,1049.00,2.033777
7938,1000,0.10,900,3,35,1.2928,0.80,constant,38,1014.00,1.924037
7939,1000,0.10,900,3,35,1.2542,0.80,constant,39,1032.00,2.127359
7940,1000,0.10,900,3,35,1.2523,0.80,constant,40,1056.00,0.964096
7941,1000,0.10,900,3,35,1.2410,0.80,constant,41,1028.00,1.887296
7942,1000,0.10,900,3,35,1.2912,0.80,constant,42,995.00,1.144861
7943,1000,0.10,900,3,35,1.2547,0.80,constant,43,1060.00,1.649816
7944,1000,0.10,900,3,35,1.2636,0.80,constant,44,1022.00,0.731115
7945,1000,0.10,900,3,35,1.3076,0.80,constant,45,1014.00,1.088774
7946,1000,0.10,900,3,35,1.2660,0.80,constant,46,1029.00,1.014644
7947,1000,0.10,900,3,35,1.2766,0.80,constant,47,1010.00,0.896651
7948,1000,0.10,900,3,35,1.2774,0.80,constant,48,1030.00,0.926151
7949,1000,0.10,900,3,35,1.3166,0.80,constant,49,998.00,1.871912
7950,1000,0.10,900,3,35,1.2171,0.80,constant,50,1016.00,1.717210
7951,1000,0.10,900,3,35,1.3055,0.80,constant,51,984.00,0.836348
7952,1000,0.10,900,3,35,1.2828,0.80,constant,52,1038.00,2.190301
7953,1000,0.10,900,3,35,1.2907,0.80,constant,53,998.00,2.313442
7954,1000,0.10,900,3,35,1.3323,0.80,constant,54,1027.00,1.985142
7955,1000,0.10,900,3,35,1.2786,0.80,constant,55,1016.00,0.817358
7956,1000,0.10,900,3,35,1.2604,0.80,constant,56,1008.00,0.989480
7957,1000,0.10,900,3,35,1.3187,0.80,constant,57,981.00,2.163245
7958,1000,0.10,900,3,35,1.2879,0.80,constant,58,995.00,0.875320
7959,1000,0.10,900,3,35,1.2870,0.80,constant,59,972.00,2.308650
7960,1000,0.10,900,3,35,1.3360,0.80,constant,60,1017.00,1.539782
7961,1000,0.10,900,3,35,1.3196,0.80,constant,61,1008.00,0.806419
7962,1000,0.10,900,3,35,1.2601,0.80,constant,62,1013.00,1.431349
7963,1000,0.10,900,3,35,1.2453,0.80,constant,63,978.00,1.048677
7964,1000,0.10,900,3,35,1.2756,0.80,constant,64,1016.00,1.033652
7965,1000,0.10,900,3,35,1.3361,0.80,constant,65,1013.00,1.445414
7966,1000,0.10,900,3,35,1.3587,0.80,constant,66,981.00,1.080983
7967,1000,0.10,900,3,35,1.3425,0.80,constant,67,1017.00,0.984666
7968,1000,0.10,900,3,35,1.2863,0.80,constant,68,1019.00,0.719096
7969,1000,0.10,900,3,35,1.2843,0.80,constant,69,994.00,1.202545
7970,1000,0.10,900,3,35,1.2179,0.80,constant,70,967.00,0.922636
7971,1000,0.10,900,3,35,1.2451,0.80,constant,71,1015.00,0.991056
7972,1000,0.10,900,3,35,1.2542,0.80,constant,72,994.00,3.056672
7973,1000,0.10,900,3,35,1.3399,0.80,constant,73,1027.00,0.950007
7974,1000,0.10,900,3,35,1.2930,0.80,constant,74,1013.00,1.560326
7975,1000,0.10,900,3,35,1.2367,0.80,constant,75,962.00,2.154832
7976,1000,0.10,900,3,35,1.3013,0.80,constant,76,1036.00,0.926446
7977,1000,0.10,900,3,35,1.3014,0.80,constant,77,1024.00,1.315832
7978,1000,0.10,900,3,35,1.2750,0.80,constant,78,979.00,0.939893
7979,1000,0.10,900,3,35,1.2600,0.80,constant,79,980.00,1.188796
7980,1000,0.10,900,3,35,1.2252,0.80,constant,80,989.00,2.894416
7981,1000,0.10,900,3,35,1.2906,0.80,constant,81,984.00,1.753583
7982,1000,0.10,900,3,35,1.3089,0.80,constant,82,940.00,0.992399
7983,1000,0.10,900,3,35,1.2433,0.80,constant,83,974.00,1.084805
7984,1000,0.10,900,3,35,1.2680,0.80,constant,84,1030.00,0.782369
7985,1000,0.10,900,3,35,1.2917,0.80,constant,85,983.00,1.129014
7986,1000,0.10,900,3,35,1.2719,0.80,constant,86,1011.00,1.456622
7987,1000,0.10,900,3,35,1.2743,0.80,constant,87,1017.00,1.248591
7988,1000,0.10,900,3,35,1.2264,0.80,constant,88,998.00,1.336084
7989,1000,0.10,900,3,35,1.2584,0.80,constant,89,979.00,1.286875
7990,1000,0.10,900,3,35,1.2418,0.80,constant,90,1044.00,1.132160
7991,1000,0.10,900,3,35,1.3116,0.80,constant,91,973.00,0.910582
7992,1000,0.10,900,3,35,1.3105,0.80,constant,92,1069.00,0.988456
7993,1000,0.10,900,3,35,1.2957,0.80,constant,93,1003.00,2.206093
7994,1000,0.10,900,3,35,1.2489,0.80,constant,94,1004.00,1.744737
7995,1000,0.10,900,3,35,1.2575,0.80,constant,95,997.00,1.028601
7996,1000,0.10,900,3,35,1.2842,0.80,constant,96,1050.00,2.251789
7997,1000,0.10,900,3,35,1.2710,0.80,constant,97,1016.00,1.084073
7998,1000,0.10,900,3,35,1.3246,0.80,constant,98,1011.00,1.134007
7999,1000,0.10,900,3,35,1.2410,0.80,constant,99,1015.00,1.072160
8000,1000,0.10,900,3,35,1.1498,0.85,constant,0,1024.00,1.132028
8001,1000,0.10,900,3,35,1.2280,0.85,constant,1,1004.00,0.904494
8002,1000,0.10,900,3,35,1.2263,0.85,constant,2,1026.00,1.034700
8003,1000,0.10,900,3,35,1.2187,0.85,constant,3,968.00,0.883447
8004,1000,0.10,900,3,35,1.2301,0.85,constant,4,1017.00,1.206533
8005,1000,0.10,900,3,35,1.2638,0.85,constant,5,963.00,1.711573
8006,1000,0.10,900,3,35,1.2714,0.85,constant,6,1021.00,0.953585
8007,1000,0.10,900,3,35,1.2237,0.85,constant,7,991.00,2.519234
8008,1000,0.10,900,3,35,1.1598,0.85,constant,8,1054.00,0.945435
8009,1000,0.10,900,3,35,1.2477,0.85,constant,9,1034.00,0.807312
8010,1000,0.10,900,3,35,1.2172,0.85,constant,10,993.00,0.967708
8011,1000,0.10,900,3,35,1.3449,0.85,constant,11,1000.00,1.015168
8012,1000,0.10,900,3,35,1.1924,0.85,constant,12,1025.00,2.314510
8013,1000,0.10,900,3,35,1.2678,0.85,constant,13,1006.00,1.528999
8014,1000,0.10,900,3,35,1.2914,0.85,constant,14,985.00,1.811053
8015,1000,0.10,900,3,35,1.1707,0.85,constant,15,1034.00,1.375697
8016,1000,0.10,900,3,35,1.1959,0.85,constant,16,994.00,1.359992
8017,1000,0.10,900,3,35,1.2235,0.85,constant,17,1010.00,1.479620
8018,1000,0.10,900,3,35,1.2582,0.85,constant,18,994.00,0.946200
8019,1000,0.10,900,3,35,1.2173,0.85,constant,19,1017.00,0.792773
8020,1000,0.10,900,3,35,1.2678,0.85,constant,20,993.00,0.821807
8021,1000,0.10,900,3,35,1.2122,0.85,constant,21,1004.00,1.040074
8022,1000,0.10,900,3,35,1.2468,0.85,constant,22,1047.00,1.193991
8023,1000,0.10,900,3,35,1.2555,0.85,constant,23,1007.00,0.919873
8024,1000,0.10,900,3,35,1.1838,0.85,constant,24,985.00,0.916324
8025,1000,0.10,900,3,35,1.2410,0.85,constant,25,1035.00,1.359396
8026,1000,0.10,900,3,35,1.2590,0.85,constant,26,1034.00,1.669585
8027,1000,0.10,900,3,35,1.1928,0.85,constant,27,977.00,1.166160
8028,1000,0.10,900,3,35,1.2546,0.85,constant,28,966.00,1.579023
8029,1000,0.10,900,3,35,1.2194,0.85,constant,29,981.00,1.612273
8030,1000,0.10,900,3,35,1.2505,0.85,constant,30,1012.00,1.096565
8031,1000,0.10,900,3,35,1.2700,0.85,constant,31,993.00,2.002147
8032,1000,0.10,900,3,35,1.2431,0.85,constant,32,1025.00,1.078764
8033,1000,0.10,900,3,35,1.2408,0.85,constant,33,981.00,2.162889
8034,1000,0.10,900,3,35,1.2827,0.85,constant,34,985.00,2.507041
8035,1000,0.10,900,3,35,1.2693,0.85,constant,35,1010.00,1.368371
8036,1000,0.10,900,3,35,1.1283,0.85,constant,36,1000.00,1.098426
8037,1000,0.10,900,3,35,1.2870,0.85,constant,37,1012.00,0.965720
8038,1000,0.10,900,3,35,1.2359,0.85,constant,38,1020.00,1.076554
8039,1000,0.10,900,3,35,1.2672,0.85,constant,39,972.00,1.106707
8040,1000,0.10,900,3,35,1.2594,0.85,constant,40,991.00,1.351714
8041,1000,0.10,900,3,35,1.2090,0.85,constant,41,1008.00,1.412524
8042,1000,0.10,900,3,35,1.2788,0.85,constant,42,987.00,1.888074
8043,1000,0.10,900,3,35,1.3027,0.85,constant,43,975.00,0.859213
8044,1000,0.10,900,3,35,1.2840,0.85,constant,44,999.00,1.420273
8045,1000,0.10,900,3,35,1.2444,0.85,constant,45,984.00,0.829996
8046,1000,0.10,900,3,35,1.1916,0.85,constant,46,975.00,0.869971
8047,1000,0.10,900,3,35,1.2633,0.85,constant,47,1018.00,0.885469
8048,1000,0.10,900,3,35,1.1725,0.85,constant,48,971.00,0.937844
8049,1000,0.10,900,3,35,1.2012,0.85,constant,49,1045.00,1.584648
8050,1000,0.10,900,3,35,1.2412,0.85,constant,50,966.00,1.043785
8051,1000,0.10,900,3,35,1.2846,0.85,constant,51,1016.00,1.842939
8052,1000,0.10,900,3,35,1.2397,0.85,constant,52,988.00,0.872483
8053,1000,0.10,900,3,35,1.2201,0.85,constant,53,1002.00,1.500882
8054,1000,0.10,900,3,35,1.2225,0.85,constant,54,993.00,1.314571
8055,1000,0.10,900,3,35,1.2513,0.85,constant,55,991.00,1.054175
8056,1000,0.10,900,3,35,1.2476,0.85,constant,56,992.00,1.218700
8057,1000,0.10,900,3,35,1.2046,0.85,constant,57,1011.00,1.358422
8058,1000,0.10,900,3,35,1.3357,0.85,constant,58,977.00,1.087588
8059,1000,0.10,900,3,35,1.2217,0.85,constant,59,999.00,1.621952
8060,1000,0.10,900,3,35,1.2547,0.85,constant,60,1025.00,0.935350
8061,1000,0.10,900,3,35,1.2420,0.85,constant,61,1003.00,1.500623
8062,1000,0.10,900,3,35,1.2338,0.85,constant,62,968.00,1.068129
8063,1000,0.10,900,3,35,1.1993,0.85,constant,63,1011.00,1.069452
8064,1000,0.10,900,3,35,1.2092,0.85,constant,64,1055.00,1.058516
8065,1000,0.10,900,3,35,1.2293,0.85,constant,65,1024.00,1.270311
8066,1000,0.10,900,3,35,1.2633,0.85,constant,66,1011.00,1.290059
8067,1000,0.10,900,3,35,1.2271,0.85,constant,67,953.00,1.003218
8068,1000,0.10,900,3,35,1.2195,0.85,constant,68,1034.00,1.101977
8069,1000,0.10,900,3,35,1.2710,0.85,constant,69,975.00,0.964984
8070,1000,0.10,900,3,35,1.2530,0.85,constant,70,1004.00,0.980043
8071,1000,0.10,900,3,35,1.2546,0.85,constant,71,1021.00,1.028304
8072,1000,0.10,900,3,35,1.2545,0.85,constant,72,1045.00,1.109393
8073,1000,0.10,900,3,35,1.2350,0.85,constant,73,1048.00,0.839947
8074,1000,0.10,900,3,35,1.2063,0.85,constant,74,1050.00,1.097384
8075,1000,0.10,900,3,35,1.2285,0.85,constant,75,1010.00,2.025766
8076,1000,0.10,900,3,35,1.2012,0.85,constant,76,965.00,1.090159
8077,1000,0.10,900,3,35,1.2378,0.85,constant,77,1012.00,0.934273
8078,1000,0.10,900,3,35,1.2175,0.85,constant,78,1021.00,1.142707
8079,1000,0.10,900,3,35,1.2659,0.85,constant,79,1007.00,1.423414
8080,1000,0.10,900,3,35,1.1861,0.85,constant,80,997.00,2.230478
8081,1000,0.10,900,3,35,1.2138,0.85,constant,81,1032.00,2.343791
8082,1000,0.10,900,3,35,1.2292,0.85,constant,82,984.00,0.949373
8083,1000,0.10,900,3,35,1.1786,0.85,constant,83,1069.00,1.422907
8084,1000,0.10,900,3,35,1.2418,0.85,constant,84,986.00,1.444928
8085,1000,0.10,900,3,35,1.2568,0.85,constant,85,995.00,1.088773
8086,1000,0.10,900,3,35,1.2689,0.85,constant,86,1002.00,0.956098
8087,1000,0.10,900,3,35,1.2397,0.85,constant,87,1018.00,1.388920
8088,1000,0.10,900,3,35,1.2581,0.85,constant,88,982.00,1.198694
8089,1000,0.10,900,3,35,1.2625,0.85,constant,89,1021.00,1.148543
8090,1000,0.10,900,3,35,1.1844,0.85,constant,90,1013.00,1.227874
8091,1000,0.10,900,3,35,1.2363,0.85,constant,91,1000.00,1.127824
8092,1000,0.10,900,3,35,1.2087,0.85,constant,92,989.00,1.108757
8093,1000,0.10,900,3,35,1.2784,0.85,constant,93,991.00,1.679877
8094,1000,0.10,900,3,35,1.2254,0.85,constant,94,976.00,0.950260
8095,1000,0.10,900,3,35,1.2356,0.85,constant,95,993.00,1.023381
8096,1000,0.10,900,3,35,1.2337,0.85,constant,96,998.00,1.053033
8097,1000,0.10,900,3,35,1.3005,0.85,constant,97,1028.00,1.050044
8098,1000,0.10,900,3,35,1.2819,0.85,constant,98,1040.00,1.131743
8099,1000,0.10,900,3,35,1.2144,0.85,constant,99,1008.00,1.664387
8100,1000,0.10,900,3,35,1.2349,0.90,constant,0,1051.00,1.745504
8101,1000,0.10,900,3,35,1.1732,0.90,constant,1,1026.00,1.404012
8102,1000,0.10,900,3,35,1.1837,0.90,constant,2,1003.00,1.207524
8103,1000,0.10,900,3,35,1.2185,0.90,constant,3,986.00,1.357231
8104,1000,0.10,900,3,35,1.1865,0.90,constant,4,1052.00,1.132592
8105,1000,0.10,900,3,35,1.1827,0.90,constant,5,994.00,1.058652
8106,1000,0.10,900,3,35,1.1787,0.90,constant,6,981.00,1.412305
8107,1000,0.10,900,3,35,1.1712,0.90,constant,7,1021.00,1.729216
8108,1000,0.10,900,3,35,1.1354,0.90,constant,8,1003.00,1.490874
8109,1000,0.10,900,3,35,1.1446,0.90,constant,9,992.00,1.818321
8110,1000,0.10,900,3,35,1.1299,0.90,constant,10,972.00,1.213910
8111,1000,0.10,900,3,35,1.2055,0.90,constant,11,1008.00,0.967177
8112,1000,0.10,900,3,35,1.2303,0.90,constant,12,1017.00,1.371052
8113,1000,0.10,900,3,35,1.1881,0.90,constant,13,1033.00,1.059355
8114,1000,0.10,900,3,35,1.1883,0.90,constant,14,1018.00,0.998690
8115,1000,0.10,900,3,35,1.1766,0.90,constant,15,1005.00,1.372381
8116,1000,0.10,900,3,35,1.1812,0.90,constant,16,1018.00,0.958569
8117,1000,0.10,900,3,35,1.2083,0.90,constant,17,971.00,2.602261
8118,1000,0.10,900,3,35,1.1902,0.90,constant,18,969.00,1.288691
8119,1000,0.10,900,3,35,1.1715,0.90,constant,19,988.00,1.023955
8120,1000,0.10,900,3,35,1.1451,0.90,constant,20,993.00,1.363611
8121,1000,0.10,900,3,35,1.1690,0.90,constant,21,1006.00,1.090778
8122,1000,0.10,900,3,35,1.1692,0.90,constant,22,936.00,1.201940
8123,1000,0.10,900,3,35,1.1673,0.90,constant,23,1013.00,1.044399
8124,1000,0.10,900,3,35,1.2376,0.90,constant,24,1006.00,1.014091
8125,1000,0.10,900,3,35,1.1291,0.90,constant,25,1027.00,1.700798
8126,1000,0.10,900,3,35,1.1734,0.90,constant,26,971.00,1.008437
8127,1000,0.10,900,3,35,1.1579,0.90,constant,27,999.00,1.058167
8128,1000,0.10,900,3,35,1.1545,0.90,constant,28,978.00,1.407418
8129,1000,0.10,900,3,35,1.2329,0.90,constant,29,989.00,0.888849
8130,1000,0.10,900,3,35,1.1880,0.90,constant,30,999.00,1.438675
8131,1000,0.10,900,3,35,1.1864,0.90,constant,31,988.00,0.965165
8132,1000,0.10,900,3,35,1.1524,0.90,constant,32,1015.00,1.413294
8133,1000,0.10,900,3,35,1.1677,0.90,constant,33,1047.00,2.268571
8134,1000,0.10,900,3,35,1.1692,0.90,constant,34,978.00,1.003583
8135,1000,0.10,900,3,35,1.1911,0.90,constant,35,1002.00,0.912316
8136,1000,0.10,900,3,35,1.1932,0.90,constant,36,1004.00,1.089251
8137,1000,0.10,900,3,35,1.1622,0.90,constant,37,1007.00,1.112963
8138,1000,0.10,900,3,35,1.2061,0.90,constant,38,1008.00,1.004658
8139,1000,0.10,900,3,35,1.2433,0.90,constant,39,1008.00,0.932812
8140,1000,0.10,900,3,35,1.1822,0.90,constant,40,1032.00,1.253376
