index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1921,1000,0.05,950,3,35,1.0164,21,1060.00,0.989761
1922,1000,0.05,950,3,35,1.0059,22,1008.00,0.234511
1923,1000,0.05,950,3,35,1.0006,23,989.00,0.705226
1924,1000,0.05,950,3,35,0.9873,24,1037.00,0.442353
1925,1000,0.05,950,3,35,0.9983,25,986.00,0.484212
1926,1000,0.05,950,3,35,0.9991,26,1002.00,0.638541
1927,1000,0.05,950,3,35,0.9901,27,1016.00,0.171503
1928,1000,0.05,950,3,35,0.9951,28,1147.00,0.539847
1929,1000,0.05,950,3,35,1.0112,29,1014.00,0.662442
1930,1000,0.05,950,3,35,0.9865,30,1030.00,0.328627
1931,1000,0.05,950,3,35,1.0000,31,978.00,0.129348
1932,1000,0.05,950,3,35,0.9843,32,997.00,0.635603
1933,1000,0.05,950,3,35,1.0110,33,1005.00,0.587558
1934,1000,0.05,950,3,35,1.0150,34,1048.00,0.563577
1935,1000,0.05,950,3,35,0.9945,35,1229.00,0.867410
1936,1000,0.05,950,3,35,0.9973,36,1030.00,0.644137
1937,1000,0.05,950,3,35,0.9997,37,990.00,0.103445
1938,1000,0.05,950,3,35,1.0130,38,1000.00,0.340794
1939,1000,0.05,950,3,35,0.9695,39,1038.00,0.053640
1940,1000,0.05,950,3,35,1.0096,40,1017.00,0.253873
1941,1000,0.05,950,3,35,1.0149,41,1046.00,1.136547
1942,1000,0.05,950,3,35,0.9820,42,1065.00,0.214113
1943,1000,0.05,950,3,35,0.9912,43,1070.00,1.785460
1944,1000,0.05,950,3,35,0.9783,44,995.00,1.135488
1945,1000,0.05,950,3,35,1.0005,45,992.00,0.668744
1946,1000,0.05,950,3,35,1.0069,46,1034.00,0.904499
1947,1000,0.05,950,3,35,1.0032,47,1030.00,1.776908
1948,1000,0.05,950,3,35,1.0159,48,1016.00,1.090398
1949,1000,0.05,950,3,35,0.9657,49,1078.00,0.248749
1950,1000,0.05,950,3,35,0.9862,50,1041.00,1.276273
1951,1000,0.05,950,3,35,1.0163,51,1047.00,0.808664
1952,1000,0.05,950,3,35,0.9692,52,1021.00,0.204466
1953,1000,0.05,950,3,35,1.0210,53,1008.00,0.320355
1954,1000,0.05,950,3,35,1.0217,54,1018.00,0.112624
1955,1000,0.05,950,3,35,1.0307,55,1019.00,0.507853
1956,1000,0.05,950,3,35,0.9851,56,1012.00,0.159581
1957,1000,0.05,950,3,35,0.9644,57,1019.00,1.477232
1958,1000,0.05,950,3,35,0.9908,58,1038.00,0.911992
1959,1000,0.05,950,3,35,0.9748,59,1059.00,0.211216
1960,1000,0.05,950,3,35,0.9745,60,1106.00,0.529379
1961,1000,0.05,950,3,35,0.9699,61,973.00,0.641075
1962,1000,0.05,950,3,35,0.9828,62,1030.00,0.929258
1963,1000,0.05,950,3,35,0.9901,63,1063.00,0.452351
1964,1000,0.05,950,3,35,1.0100,64,1003.00,0.708887
1965,1000,0.05,950,3,35,1.0290,65,1004.00,0.654751
1966,1000,0.05,950,3,35,0.9852,66,1006.00,0.300406
1967,1000,0.05,950,3,35,0.9989,67,1001.00,0.256429
1968,1000,0.05,950,3,35,1.0270,68,1032.00,0.175178
1969,1000,0.05,950,3,35,0.9914,69,999.00,0.690852
1970,1000,0.05,950,3,35,0.9869,70,1031.00,0.424286
1971,1000,0.05,950,3,35,0.9439,71,1038.00,0.638493
1972,1000,0.05,950,3,35,1.0616,72,1057.00,0.208688
1973,1000,0.05,950,3,35,1.0105,73,997.00,0.942258
1974,1000,0.05,950,3,35,1.0001,74,996.00,0.230191
1975,1000,0.05,950,3,35,0.9841,75,1004.00,0.830519
1976,1000,0.05,950,3,35,1.0057,76,1021.00,0.924325
1977,1000,0.05,950,3,35,1.0092,77,1047.00,0.823646
1978,1000,0.05,950,3,35,0.9566,78,1012.00,0.135469
1979,1000,0.05,950,3,35,1.0072,79,1004.00,0.290189
1980,1000,0.05,950,3,35,0.9299,80,1030.00,0.165157
1981,1000,0.05,950,3,35,1.0348,81,984.00,1.018342
1982,1000,0.05,950,3,35,0.9929,82,1019.00,0.432660
1983,1000,0.05,950,3,35,1.0312,83,1030.00,0.300608
1984,1000,0.05,950,3,35,1.0138,84,1018.00,0.130445
1985,1000,0.05,950,3,35,1.0247,85,1055.00,0.542842
1986,1000,0.05,950,3,35,0.9877,86,1054.00,1.701802
1987,1000,0.05,950,3,35,1.0293,87,1035.00,0.995869
1988,1000,0.05,950,3,35,0.9737,88,1031.00,1.029856
1989,1000,0.05,950,3,35,0.9550,89,1041.00,0.849256
1990,1000,0.05,950,3,35,1.0183,90,1054.00,1.146576
1991,1000,0.05,950,3,35,0.9997,91,1070.00,0.041174
1992,1000,0.05,950,3,35,0.9852,92,1039.00,0.428336
1993,1000,0.05,950,3,35,1.0143,93,1019.00,0.303466
1994,1000,0.05,950,3,35,1.0131,94,1086.00,1.086894
1995,1000,0.05,950,3,35,0.9963,95,1024.00,0.954438
1996,1000,0.05,950,3,35,0.9962,96,995.00,0.669779
1997,1000,0.05,950,3,35,1.0377,97,994.00,1.982099
1998,1000,0.05,950,3,35,0.9746,98,999.00,0.187083
1999,1000,0.05,950,3,35,0.9763,99,1049.00,0.257434
2000,1000,0.10,900,3,35,1.0058,0,1031.00,1.204785
2001,1000,0.10,900,3,35,1.0028,1,1000.00,0.172236
2002,1000,0.10,900,3,35,0.9617,2,1021.00,0.703162
2003,1000,0.10,900,3,35,1.0198,3,1017.00,1.568417
2004,1000,0.10,900,3,35,1.0276,4,1015.00,0.713668
2005,1000,0.10,900,3,35,0.9898,5,1064.00,0.893800
2006,1000,0.10,900,3,35,0.9866,6,974.00,0.175144
2007,1000,0.10,900,3,35,0.9831,7,1042.00,1.260163
2008,1000,0.10,900,3,35,0.9947,8,995.00,0.712632
2009,1000,0.10,900,3,35,1.0160,9,1004.00,0.101295
2010,1000,0.10,900,3,35,1.0070,10,996.00,0.144987
2011,1000,0.10,900,3,35,1.0023,11,986.00,0.232636
2012,1000,0.10,900,3,35,0.9759,12,995.00,0.563492
2013,1000,0.10,900,3,35,0.9772,13,1007.00,0.276133
2014,1000,0.10,900,3,35,1.0155,14,1023.00,1.519364
2015,1000,0.10,900,3,35,0.9878,15,974.00,0.805054
2016,1000,0.10,900,3,35,0.9911,16,1032.00,1.588505
2017,1000,0.10,900,3,35,0.9731,17,993.00,0.390149
2018,1000,0.10,900,3,35,1.0088,18,1030.00,0.578358
2019,1000,0.10,900,3,35,0.9929,19,1005.00,0.515487
2020,1000,0.10,900,3,35,0.9958,20,1023.00,2.109105
2021,1000,0.10,900,3,35,1.0287,21,1085.00,0.168729
2022,1000,0.10,900,3,35,0.9838,22,1003.00,0.135363
2023,1000,0.10,900,3,35,1.0258,23,993.00,0.387580
2024,1000,0.10,900,3,35,0.9802,24,1006.00,0.728938
2025,1000,0.10,900,3,35,1.0008,25,960.00,0.381918
2026,1000,0.10,900,3,35,0.9720,26,1067.00,0.459483
2027,1000,0.10,900,3,35,1.0021,27,1067.00,0.180396
2028,1000,0.10,900,3,35,0.9905,28,946.00,0.631272
2029,1000,0.10,900,3,35,1.0114,29,1033.00,0.958323
2030,1000,0.10,900,3,35,1.0375,30,1029.00,0.584519
2031,1000,0.10,900,3,35,1.0144,31,1024.00,3.127478
2032,1000,0.10,900,3,35,1.0499,32,1036.00,2.877370
2033,1000,0.10,900,3,35,1.0075,33,1024.00,1.550900
2034,1000,0.10,900,3,35,1.0293,34,1082.00,0.706563
2035,1000,0.10,900,3,35,0.9785,35,1037.00,2.486927
2036,1000,0.10,900,3,35,0.9677,36,969.00,0.333744
2037,1000,0.10,900,3,35,0.9709,37,1078.00,0.123773
2038,1000,0.10,900,3,35,1.0148,38,1035.00,0.872953
2039,1000,0.10,900,3,35,1.0228,39,985.00,0.129925
2040,1000,0.10,900,3,35,1.0063,40,973.00,1.163922
2041,1000,0.10,900,3,35,1.0119,41,1035.00,1.300269
2042,1000,0.10,900,3,35,1.0207,42,1023.00,0.824952
2043,1000,0.10,900,3,35,1.0010,43,1054.00,0.541094
2044,1000,0.10,900,3,35,1.0225,44,1034.00,0.386695
2045,1000,0.10,900,3,35,1.0272,45,1033.00,0.410233
2046,1000,0.10,900,3,35,0.9877,46,1043.00,2.001492
2047,1000,0.10,900,3,35,0.9647,47,1014.00,1.272152
2048,1000,0.10,900,3,35,0.9730,48,1005.00,0.269185
2049,1000,0.10,900,3,35,1.0282,49,1004.00,0.745913
2050,1000,0.10,900,3,35,1.0269,50,1064.00,0.688493
2051,1000,0.10,900,3,35,1.0172,51,1069.00,0.426798
2052,1000,0.10,900,3,35,0.9844,52,1003.00,1.476174
2053,1000,0.10,900,3,35,1.0014,53,989.00,0.364339
2054,1000,0.10,900,3,35,0.9385,54,999.00,0.162209
2055,1000,0.10,900,3,35,1.0006,55,1021.00,0.219028
2056,1000,0.10,900,3,35,1.0385,56,999.00,0.398579
2057,1000,0.10,900,3,35,1.0204,57,1014.00,0.121877
2058,1000,0.10,900,3,35,1.0202,58,1058.00,0.958377
2059,1000,0.10,900,3,35,1.0443,59,1015.00,1.344356
2060,1000,0.10,900,3,35,0.9629,60,1038.00,2.422049
2061,1000,0.10,900,3,35,0.9857,61,979.00,0.819414
2062,1000,0.10,900,3,35,0.9702,62,1024.00,0.192238
2063,1000,0.10,900,3,35,1.0061,63,1019.00,0.676081
2064,1000,0.10,900,3,35,1.0003,64,979.00,0.265893
2065,1000,0.10,900,3,35,1.0483,65,1015.00,2.494479
2066,1000,0.10,900,3,35,0.9481,66,969.00,0.524771
2067,1000,0.10,900,3,35,1.0102,67,978.00,0.123770
2068,1000,0.10,900,3,35,0.9873,68,1033.00,0.886128
2069,1000,0.10,900,3,35,0.9446,69,1003.00,1.312235
2070,1000,0.10,900,3,35,0.9710,70,984.00,0.363663
2071,1000,0.10,900,3,35,1.0207,71,1003.00,0.456594
2072,1000,0.10,900,3,35,0.9816,72,1042.00,0.085143
2073,1000,0.10,900,3,35,1.0126,73,977.00,2.140829
2074,1000,0.10,900,3,35,1.0096,74,1055.00,0.773794
2075,1000,0.10,900,3,35,0.9846,75,1027.00,1.003700
2076,1000,0.10,900,3,35,1.0287,76,1023.00,0.594132
2077,1000,0.10,900,3,35,0.9771,77,1010.00,0.063351
2078,1000,0.10,900,3,35,1.0039,78,993.00,0.545325
2079,1000,0.10,900,3,35,0.9995,79,1015.00,0.669186
2080,1000,0.10,900,3,35,1.0173,80,1017.00,0.830527
2081,1000,0.10,900,3,35,1.0096,81,1034.00,0.922842
2082,1000,0.10,900,3,35,0.9795,82,989.00,0.447569
2083,1000,0.10,900,3,35,0.9976,83,1028.00,0.038999
2084,1000,0.10,900,3,35,1.0191,84,1060.00,0.469117
2085,1000,0.10,900,3,35,0.9862,85,1014.00,0.249192
2086,1000,0.10,900,3,35,1.0015,86,1036.00,0.151716
2087,1000,0.10,900,3,35,0.9967,87,970.00,0.422771
2088,1000,0.10,900,3,35,0.9973,88,1010.00,0.710297
2089,1000,0.10,900,3,35,1.0279,89,982.00,0.716062
2090,1000,0.10,900,3,35,0.9821,90,1040.00,0.364703
2091,1000,0.10,900,3,35,0.9996,91,982.00,0.623336
2092,1000,0.10,900,3,35,0.9286,92,979.00,0.630456
2093,1000,0.10,900,3,35,0.9904,93,984.00,0.086810
2094,1000,0.10,900,3,35,0.9885,94,1008.00,0.505173
2095,1000,0.10,900,3,35,1.0069,95,1021.00,1.023064
2096,1000,0.10,900,3,35,1.0144,96,1037.00,1.039880
2097,1000,0.10,900,3,35,1.0295,97,984.00,0.525682
2098,1000,0.10,900,3,35,0.9743,98,1028.00,0.561868
2099,1000,0.10,900,3,35,0.9911,99,1035.00,0.686424
2100,1000,0.15,850,3,35,1.0106,0,1017.00,0.410197
2101,1000,0.15,850,3,35,1.0461,1,967.00,0.335416
2102,1000,0.15,850,3,35,1.0191,2,1032.00,0.449223
2103,1000,0.15,850,3,35,1.0076,3,999.00,0.134572
2104,1000,0.15,850,3,35,0.9867,4,931.00,0.438890
2105,1000,0.15,850,3,35,1.0319,5,1044.00,2.748354
2106,1000,0.15,850,3,35,0.9989,6,1022.00,1.026985
2107,1000,0.15,850,3,35,1.0213,7,980.00,1.403267
2108,1000,0.15,850,3,35,0.9985,8,1012.00,1.784217
2109,1000,0.15,850,3,35,0.9975,9,979.00,0.228983
2110,1000,0.15,850,3,35,0.9989,10,996.00,0.100918
2111,1000,0.15,850,3,35,0.9886,11,973.00,0.262322
2112,1000,0.15,850,3,35,1.0372,12,928.00,0.626868
2113,1000,0.15,850,3,35,0.9683,13,958.00,0.877251
2114,1000,0.15,850,3,35,0.9400,14,1009.00,1.229023
2115,1000,0.15,850,3,35,1.0058,15,950.00,1.469866
2116,1000,0.15,850,3,35,1.0186,16,971.00,1.324129
2117,1000,0.15,850,3,35,0.9777,17,973.00,1.348881
2118,1000,0.15,850,3,35,0.9867,18,1008.00,0.535582
2119,1000,0.15,850,3,35,0.9929,19,972.00,0.459008
2120,1000,0.15,850,3,35,1.0279,20,972.00,0.106521
2121,1000,0.15,850,3,35,0.9769,21,1015.00,1.241289
2122,1000,0.15,850,3,35,0.9894,22,1022.00,0.392594
2123,1000,0.15,850,3,35,1.0072,23,1009.00,1.172744
2124,1000,0.15,850,3,35,1.0189,24,973.00,0.554814
2125,1000,0.15,850,3,35,0.9836,25,1022.00,3.788562
2126,1000,0.15,850,3,35,1.0038,26,1006.00,0.245812
2127,1000,0.15,850,3,35,0.9871,27,1023.00,0.942057
2128,1000,0.15,850,3,35,1.0063,28,1012.00,1.556779
2129,1000,0.15,850,3,35,1.0150,29,1016.00,0.679933
2130,1000,0.15,850,3,35,1.0027,30,992.00,1.143353
2131,1000,0.15,850,3,35,0.9988,31,1011.00,0.773275
2132,1000,0.15,850,3,35,0.9814,32,971.00,0.781684
2133,1000,0.15,850,3,35,0.9920,33,998.00,0.270994
2134,1000,0.15,850,3,35,0.9911,34,1006.00,1.197638
2135,1000,0.15,850,3,35,1.0483,35,980.00,0.966340
2136,1000,0.15,850,3,35,1.0144,36,994.00,0.949490
2137,1000,0.15,850,3,35,0.9954,37,971.00,0.723707
2138,1000,0.15,850,3,35,0.9633,38,975.00,1.952201
2139,1000,0.15,850,3,35,0.9932,39,976.00,0.874638
2140,1000,0.15,850,3,35,1.0155,40,973.00,0.486931
2141,1000,0.15,850,3,35,1.0350,41,971.00,0.492537
2142,1000,0.15,850,3,35,1.0149,42,986.00,0.174575
2143,1000,0.15,850,3,35,1.0171,43,989.00,1.779703
2144,1000,0.15,850,3,35,0.9459,44,930.00,1.205073
2145,1000,0.15,850,3,35,1.0268,45,964.00,0.053824
2146,1000,0.15,850,3,35,0.9926,46,1033.00,0.550070
2147,1000,0.15,850,3,35,0.9950,47,1044.00,0.660261
2148,1000,0.15,850,3,35,0.9938,48,992.00,0.723542
2149,1000,0.15,850,3,35,1.0076,49,942.00,0.457333
2150,1000,0.15,850,3,35,1.0534,50,1006.00,0.215072
2151,1000,0.15,850,3,35,0.9470,51,975.00,0.454229
2152,1000,0.15,850,3,35,0.9483,52,975.00,1.473838
2153,1000,0.15,850,3,35,0.9768,53,954.00,0.751705
2154,1000,0.15,850,3,35,1.0249,54,997.00,0.133749
2155,1000,0.15,850,3,35,0.9906,55,1006.00,0.402932
2156,1000,0.15,850,3,35,0.9806,56,1003.00,0.193635
2157,1000,0.15,850,3,35,1.0031,57,976.00,1.060370
2158,1000,0.15,850,3,35,1.0060,58,980.00,0.743556
2159,1000,0.15,850,3,35,0.9696,59,978.00,1.611035
2160,1000,0.15,850,3,35,0.9840,60,982.00,0.774785
2161,1000,0.15,850,3,35,0.8921,61,960.00,0.292738
2162,1000,0.15,850,3,35,1.0716,62,1004.00,1.583756
2163,1000,0.15,850,3,35,0.9649,63,973.00,0.236219
2164,1000,0.15,850,3,35,0.9901,64,963.00,2.651779
2165,1000,0.15,850,3,35,0.9938,65,1009.00,0.063956
2166,1000,0.15,850,3,35,1.0143,66,1013.00,0.987925
2167,1000,0.15,850,3,35,0.9871,67,1012.00,1.165241
2168,1000,0.15,850,3,35,0.9707,68,1026.00,0.438040
2169,1000,0.15,850,3,35,1.0181,69,1068.00,1.059881
2170,1000,0.15,850,3,35,0.9965,70,1044.00,0.339372
2171,1000,0.15,850,3,35,1.0015,71,1010.00,0.964527
2172,1000,0.15,850,3,35,1.0575,72,1049.00,1.542487
2173,1000,0.15,850,3,35,0.9860,73,1010.00,0.471569
2174,1000,0.15,850,3,35,0.9761,74,1010.00,0.372093
2175,1000,0.15,850,3,35,0.9765,75,1019.00,0.512232
2176,1000,0.15,850,3,35,0.9752,76,1038.00,0.554984
2177,1000,0.15,850,3,35,0.9891,77,993.00,0.733549
2178,1000,0.15,850,3,35,1.0698,78,1019.00,1.418343
2179,1000,0.15,850,3,35,1.0102,79,1005.00,0.060193
2180,1000,0.15,850,3,35,0.9692,80,1028.00,0.311715
2181,1000,0.15,850,3,35,1.0113,81,1016.00,0.397698
2182,1000,0.15,850,3,35,0.9992,82,1015.00,0.251130
2183,1000,0.15,850,3,35,1.0032,83,963.00,0.407448
2184,1000,0.15,850,3,35,1.0057,84,998.00,0.483638
2185,1000,0.15,850,3,35,1.0443,85,986.00,1.587887
2186,1000,0.15,850,3,35,0.9331,86,976.00,0.116382
2187,1000,0.15,850,3,35,0.9560,87,988.00,0.499414
2188,1000,0.15,850,3,35,1.0014,88,963.00,0.718893
2189,1000,0.15,850,3,35,0.9999,89,1018.00,0.400580
2190,1000,0.15,850,3,35,0.9772,90,1025.00,0.747033
2191,1000,0.15,850,3,35,1.0163,91,1009.00,0.758744
2192,1000,0.15,850,3,35,0.9904,92,1019.00,0.522346
2193,1000,0.15,850,3,35,0.9958,93,1047.00,1.253708
2194,1000,0.15,850,3,35,1.0041,94,989.00,0.196964
2195,1000,0.15,850,3,35,1.0135,95,990.00,1.162455
2196,1000,0.15,850,3,35,0.9836,96,995.00,0.595674
2197,1000,0.15,850,3,35,1.0124,97,1001.00,1.652170
2198,1000,0.15,850,3,35,1.0160,98,961.00,0.319645
2199,1000,0.15,850,3,35,1.0424,99,1019.00,0.482723
2200,1000,0.20,800,3,35,0.9807,0,986.00,0.629569
2201,1000,0.20,800,3,35,0.9385,1,1007.00,1.043097
2202,1000,0.20,800,3,35,1.0009,2,1020.00,0.346685
2203,1000,0.20,800,3,35,0.9907,3,1024.00,1.035999
2204,1000,0.20,800,3,35,0.9776,4,1013.00,0.207383
2205,1000,0.20,800,3,35,0.9616,5,992.00,0.143549
2206,1000,0.20,800,3,35,0.9982,6,1019.00,0.718939
2207,1000,0.20,800,3,35,0.9878,7,979.00,0.572058
2208,1000,0.20,800,3,35,1.0330,8,1016.00,0.859850
2209,1000,0.20,800,3,35,0.9630,9,957.00,0.567143
2210,1000,0.20,800,3,35,0.9994,10,1001.00,0.829551
2211,1000,0.20,800,3,35,1.0484,11,1009.00,1.014445
2212,1000,0.20,800,3,35,1.0457,12,972.00,1.933187
2213,1000,0.20,800,3,35,1.0250,13,1024.00,1.741360
2214,1000,0.20,800,3,35,1.0328,14,985.00,1.034000
2215,1000,0.20,800,3,35,1.0297,15,941.00,0.989884
2216,1000,0.20,800,3,35,1.0416,16,943.00,0.611785
2217,1000,0.20,800,3,35,0.9352,17,953.00,0.312273
2218,1000,0.20,800,3,35,1.0001,18,987.00,0.185029
2219,1000,0.20,800,3,35,0.9600,19,941.00,2.637843
2220,1000,0.20,800,3,35,0.9920,20,963.00,0.240537
2221,1000,0.20,800,3,35,1.0050,21,935.00,0.180060
2222,1000,0.20,800,3,35,0.9657,22,949.00,0.195854
2223,1000,0.20,800,3,35,0.9951,23,973.00,0.553663
2224,1000,0.20,800,3,35,0.9704,24,968.00,0.339624
2225,1000,0.20,800,3,35,1.0476,25,959.00,1.591946
2226,1000,0.20,800,3,35,0.9823,26,967.00,0.223792
2227,1000,0.20,800,3,35,1.0339,27,952.00,0.475663
2228,1000,0.20,800,3,35,0.9889,28,964.00,0.176701
2229,1000,0.20,800,3,35,1.0161,29,988.00,0.471175
2230,1000,0.20,800,3,35,0.9962,30,958.00,0.572615
2231,1000,0.20,800,3,35,0.9950,31,1007.00,0.792479
2232,1000,0.20,800,3,35,0.9622,32,997.00,0.157755
2233,1000,0.20,800,3,35,1.0265,33,1022.00,1.048707
2234,1000,0.20,800,3,35,0.9959,34,960.00,0.153708
2235,1000,0.20,800,3,35,0.9982,35,997.00,0.988061
2236,1000,0.20,800,3,35,0.9977,36,952.00,0.412253
2237,1000,0.20,800,3,35,1.0100,37,980.00,0.893289
2238,1000,0.20,800,3,35,1.0171,38,987.00,1.489576
2239,1000,0.20,800,3,35,1.0135,39,956.00,0.577857
2240,1000,0.20,800,3,35,0.9991,40,977.00,2.079443
2241,1000,0.20,800,3,35,0.9975,41,935.00,2.877872
2242,1000,0.20,800,3,35,1.0362,42,981.00,1.127164
2243,1000,0.20,800,3,35,0.9880,43,973.00,0.955565
2244,1000,0.20,800,3,35,1.0454,44,951.00,0.168428
2245,1000,0.20,800,3,35,1.0286,45,992.00,0.382596
2246,1000,0.20,800,3,35,1.0490,46,961.00,1.564368
2247,1000,0.20,800,3,35,0.9690,47,1013.00,2.144267
2248,1000,0.20,800,3,35,1.0088,48,980.00,0.493785
2249,1000,0.20,800,3,35,0.9667,49,973.00,1.460580
2250,1000,0.20,800,3,35,1.0125,50,979.00,1.730835
2251,1000,0.20,800,3,35,0.9813,51,1014.00,0.181386
2252,1000,0.20,800,3,35,1.0212,52,1003.00,1.314587
2253,1000,0.20,800,3,35,0.9700,53,1040.00,3.373760
2254,1000,0.20,800,3,35,1.0259,54,1001.00,1.920146
2255,1000,0.20,800,3,35,1.0076,55,1023.00,2.169948
2256,1000,0.20,800,3,35,1.0138,56,948.00,0.651563
2257,1000,0.20,800,3,35,1.0157,57,994.00,1.234921
2258,1000,0.20,800,3,35,0.9733,58,978.00,1.234081
2259,1000,0.20,800,3,35,0.9921,59,1027.00,0.724981
2260,1000,0.20,800,3,35,1.0567,60,1060.00,0.347109
2261,1000,0.20,800,3,35,1.0048,61,991.00,1.145007
2262,1000,0.20,800,3,35,0.9288,62,973.00,0.272175
2263,1000,0.20,800,3,35,0.9993,63,993.00,0.604946
2264,1000,0.20,800,3,35,1.0179,64,1021.00,2.157487
2265,1000,0.20,800,3,35,0.9833,65,999.00,1.700861
2266,1000,0.20,800,3,35,1.0409,66,992.00,1.223824
2267,1000,0.20,800,3,35,1.0117,67,948.00,1.519258
2268,1000,0.20,800,3,35,1.0174,68,997.00,1.047415
2269,1000,0.20,800,3,35,1.0062,69,992.00,1.088780
2270,1000,0.20,800,3,35,0.9730,70,991.00,2.754168
2271,1000,0.20,800,3,35,0.9780,71,973.00,0.659727
2272,1000,0.20,800,3,35,1.0109,72,995.00,0.390851
2273,1000,0.20,800,3,35,0.9882,73,972.00,1.074279
2274,1000,0.20,800,3,35,0.9986,74,993.00,0.192703
2275,1000,0.20,800,3,35,1.0287,75,976.00,0.466451
2276,1000,0.20,800,3,35,0.9446,76,1006.00,0.688837
2277,1000,0.20,800,3,35,0.9473,77,1005.00,1.764639
2278,1000,0.20,800,3,35,0.9897,78,953.00,0.176130
2279,1000,0.20,800,3,35,1.0097,79,966.00,1.025784
2280,1000,0.20,800,3,35,1.0006,80,952.00,1.697600
2281,1000,0.20,800,3,35,0.9734,81,928.00,0.516716
2282,1000,0.20,800,3,35,0.9870,82,956.00,1.174755
2283,1000,0.20,800,3,35,0.9916,83,1000.00,0.187842
2284,1000,0.20,800,3,35,1.0464,84,995.00,1.061034
2285,1000,0.20,800,3,35,1.0037,85,953.00,0.923993
2286,1000,0.20,800,3,35,1.0086,86,972.00,1.149536
2287,1000,0.20,800,3,35,0.9513,87,979.00,0.189880
2288,1000,0.20,800,3,35,0.9920,88,979.00,0.702079
2289,1000,0.20,800,3,35,1.0679,89,981.00,0.134885
2290,1000,0.20,800,3,35,1.0149,90,925.00,0.549726
2291,1000,0.20,800,3,35,1.0236,91,947.00,1.005673
2292,1000,0.20,800,3,35,0.9774,92,941.00,0.720344
2293,1000,0.20,800,3,35,0.9934,93,1000.00,1.124559
2294,1000,0.20,800,3,35,0.9750,94,985.00,0.923939
2295,1000,0.20,800,3,35,0.9807,95,980.00,0.215074
2296,1000,0.20,800,3,35,1.0343,96,960.00,0.984788
2297,1000,0.20,800,3,35,1.0251,97,1009.00,0.366507
2298,1000,0.20,800,3,35,1.0237,98,994.00,1.445439
2299,1000,0.20,800,3,35,1.0276,99,943.00,0.478804
2300,1000,0.25,750,3,35,1.0236,0,953.00,2.476939
2301,1000,0.25,750,3,35,0.9897,1,980.00,1.280657
2302,1000,0.25,750,3,35,1.0156,2,955.00,0.674138
2303,1000,0.25,750,3,35,0.9760,3,945.00,0.895921
2304,1000,0.25,750,3,35,1.0369,4,918.00,0.258121
2305,1000,0.25,750,3,35,1.0066,5,946.00,0.768978
2306,1000,0.25,750,3,35,1.0084,6,949.00,0.252068
2307,1000,0.25,750,3,35,0.9573,7,968.00,1.495762
2308,1000,0.25,750,3,35,1.0104,8,935.00,0.683144
2309,1000,0.25,750,3,35,0.9814,9,965.00,0.930969
2310,1000,0.25,750,3,35,1.0060,10,936.00,1.521256
2311,1000,0.25,750,3,35,1.0111,11,965.00,1.240463
2312,1000,0.25,750,3,35,1.0014,12,952.00,0.435994
2313,1000,0.25,750,3,35,0.9920,13,967.00,0.937747
2314,1000,0.25,750,3,35,1.0032,14,914.00,0.478055
2315,1000,0.25,750,3,35,1.0373,15,978.00,0.297494
2316,1000,0.25,750,3,35,1.0208,16,977.00,2.934316
2317,1000,0.25,750,3,35,1.0050,17,960.00,1.590404
2318,1000,0.25,750,3,35,0.9475,18,947.00,0.316892
2319,1000,0.25,750,3,35,0.9213,19,967.00,0.201786
2320,1000,0.25,750,3,35,1.0063,20,980.00,0.870348
2321,1000,0.25,750,3,35,1.0194,21,974.00,1.729775
2322,1000,0.25,750,3,35,0.9830,22,954.00,0.443247
2323,1000,0.25,750,3,35,0.9985,23,961.00,0.290551
2324,1000,0.25,750,3,35,1.0428,24,944.00,0.616146
2325,1000,0.25,750,3,35,0.9802,25,998.00,1.872124
2326,1000,0.25,750,3,35,0.9673,26,932.00,1.044023
2327,1000,0.25,750,3,35,1.0113,27,961.00,1.277888
2328,1000,0.25,750,3,35,1.0153,28,961.00,0.798329
2329,1000,0.25,750,3,35,0.9822,29,995.00,1.020228
2330,1000,0.25,750,3,35,0.9982,30,987.00,0.245186
2331,1000,0.25,750,3,35,0.9966,31,912.00,0.126781
2332,1000,0.25,750,3,35,0.9711,32,975.00,1.326904
2333,1000,0.25,750,3,35,1.0113,33,963.00,1.040950
2334,1000,0.25,750,3,35,0.9912,34,937.00,0.976531
2335,1000,0.25,750,3,35,0.9883,35,956.00,0.142780
2336,1000,0.25,750,3,35,0.9904,36,974.00,0.547855
2337,1000,0.25,750,3,35,0.9884,37,930.00,0.400788
2338,1000,0.25,750,3,35,1.0462,38,1021.00,0.683430
2339,1000,0.25,750,3,35,0.9995,39,995.00,0.966980
2340,1000,0.25,750,3,35,1.0426,40,932.00,1.631749
2341,1000,0.25,750,3,35,1.0276,41,953.00,0.455726
2342,1000,0.25,750,3,35,1.0091,42,998.00,2.096990
2343,1000,0.25,750,3,35,1.0448,43,1020.00,0.139075
2344,1000,0.25,750,3,35,1.0402,44,1008.00,1.513473
2345,1000,0.25,750,3,35,1.0324,45,971.00,0.871179
2346,1000,0.25,750,3,35,0.9662,46,988.00,1.292210
2347,1000,0.25,750,3,35,0.9896,47,988.00,1.401068
2348,1000,0.25,750,3,35,0.9748,48,1009.00,1.012309
2349,1000,0.25,750,3,35,1.0099,49,1004.00,0.093468
