index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1922,1000,0.05,950,3,35,1.0092,22,1020.00,0.461470
1923,1000,0.05,950,3,35,0.9987,23,1046.00,0.637432
1924,1000,0.05,950,3,35,1.0186,24,1017.00,0.398692
1925,1000,0.05,950,3,35,1.0195,25,1032.00,0.437898
1926,1000,0.05,950,3,35,0.9620,26,1032.00,0.159897
1927,1000,0.05,950,3,35,1.0111,27,1032.00,1.776658
1928,1000,0.05,950,3,35,0.9925,28,1015.00,0.532913
1929,1000,0.05,950,3,35,1.0142,29,1016.00,0.103214
1930,1000,0.05,950,3,35,1.0076,30,1000.00,0.400947
1931,1000,0.05,950,3,35,0.9975,31,1025.00,0.170445
1932,1000,0.05,950,3,35,0.9481,32,1007.00,0.653462
1933,1000,0.05,950,3,35,0.9811,33,999.00,0.516522
1934,1000,0.05,950,3,35,0.9981,34,1005.00,0.816200
1935,1000,0.05,950,3,35,0.9912,35,1032.00,0.354486
1936,1000,0.05,950,3,35,1.0276,36,1013.00,0.211020
1937,1000,0.05,950,3,35,0.9845,37,1000.00,0.769655
1938,1000,0.05,950,3,35,0.9952,38,1018.00,1.236434
1939,1000,0.05,950,3,35,1.0076,39,1008.00,1.473036
1940,1000,0.05,950,3,35,0.9985,40,1061.00,0.959041
1941,1000,0.05,950,3,35,0.9521,41,1015.00,0.102954
1942,1000,0.05,950,3,35,0.9720,42,1039.00,1.124442
1943,1000,0.05,950,3,35,1.0040,43,996.00,0.677858
1944,1000,0.05,950,3,35,0.9646,44,1029.00,0.736464
1945,1000,0.05,950,3,35,1.0381,45,1046.00,0.724895
1946,1000,0.05,950,3,35,1.0239,46,1025.00,0.241201
1947,1000,0.05,950,3,35,0.9685,47,1014.00,1.437041
1948,1000,0.05,950,3,35,1.0020,48,1025.00,0.636950
1949,1000,0.05,950,3,35,1.0072,49,1018.00,0.271440
1950,1000,0.05,950,3,35,0.9873,50,1043.00,0.319127
1951,1000,0.05,950,3,35,1.0291,51,1040.00,0.539928
1952,1000,0.05,950,3,35,1.0139,52,1094.00,0.715658
1953,1000,0.05,950,3,35,1.0204,53,1026.00,0.352924
1954,1000,0.05,950,3,35,0.9948,54,1038.00,0.872416
1955,1000,0.05,950,3,35,1.0071,55,1082.00,1.803710
1956,1000,0.05,950,3,35,1.0081,56,1076.00,1.645024
1957,1000,0.05,950,3,35,0.9933,57,1028.00,0.881845
1958,1000,0.05,950,3,35,0.9656,58,1025.00,0.248269
1959,1000,0.05,950,3,35,1.0175,59,1027.00,0.211224
1960,1000,0.05,950,3,35,1.0294,60,1028.00,0.860938
1961,1000,0.05,950,3,35,1.0037,61,1028.00,0.588517
1962,1000,0.05,950,3,35,0.9954,62,1036.00,0.060411
1963,1000,0.05,950,3,35,0.9908,63,982.00,1.137419
1964,1000,0.05,950,3,35,1.0010,64,987.00,0.666081
1965,1000,0.05,950,3,35,0.9703,65,1002.00,1.948979
1966,1000,0.05,950,3,35,0.9915,66,1040.00,0.764989
1967,1000,0.05,950,3,35,1.0122,67,1009.00,0.117140
1968,1000,0.05,950,3,35,0.9963,68,1026.00,0.966739
1969,1000,0.05,950,3,35,1.0079,69,1053.00,1.131793
1970,1000,0.05,950,3,35,0.9672,70,1090.00,0.279999
1971,1000,0.05,950,3,35,1.0062,71,1006.00,1.293321
1972,1000,0.05,950,3,35,1.0167,72,1058.00,0.538063
1973,1000,0.05,950,3,35,1.0377,73,1023.00,1.169856
1974,1000,0.05,950,3,35,0.9502,74,984.00,1.131275
1975,1000,0.05,950,3,35,1.0273,75,1022.00,0.069946
1976,1000,0.05,950,3,35,1.0211,76,1020.00,0.245979
1977,1000,0.05,950,3,35,0.9773,77,1063.00,0.503459
1978,1000,0.05,950,3,35,0.9901,78,1008.00,0.514215
1979,1000,0.05,950,3,35,1.0305,79,1044.00,0.118194
1980,1000,0.05,950,3,35,1.0192,80,1070.00,0.236987
1981,1000,0.05,950,3,35,0.9838,81,1019.00,0.523350
1982,1000,0.05,950,3,35,0.9835,82,1064.00,2.157678
1983,1000,0.05,950,3,35,0.9933,83,1039.00,1.680404
1984,1000,0.05,950,3,35,1.0284,84,1032.00,0.555061
1985,1000,0.05,950,3,35,0.9881,85,1035.00,0.124553
1986,1000,0.05,950,3,35,0.9618,86,1052.00,0.796462
1987,1000,0.05,950,3,35,1.0056,87,1061.00,0.532146
1988,1000,0.05,950,3,35,0.9639,88,1054.00,0.297251
1989,1000,0.05,950,3,35,1.0256,89,996.00,1.169683
1990,1000,0.05,950,3,35,1.0560,90,1017.00,0.171689
1991,1000,0.05,950,3,35,0.9998,91,1052.00,0.050679
1992,1000,0.05,950,3,35,0.9834,92,1065.00,0.118234
1993,1000,0.05,950,3,35,0.9734,93,999.00,1.201297
1994,1000,0.05,950,3,35,0.9701,94,1020.00,0.464772
1995,1000,0.05,950,3,35,0.9841,95,1006.00,0.823758
1996,1000,0.05,950,3,35,0.9597,96,1015.00,0.066542
1997,1000,0.05,950,3,35,1.0457,97,1027.00,0.069947
1998,1000,0.05,950,3,35,0.9987,98,1023.00,0.317534
1999,1000,0.05,950,3,35,0.9983,99,1036.00,1.169565
2000,1000,0.10,900,3,35,1.0108,0,987.00,0.295905
2001,1000,0.10,900,3,35,0.9697,1,998.00,0.189313
2002,1000,0.10,900,3,35,1.0147,2,1010.00,0.505285
2003,1000,0.10,900,3,35,1.0123,3,1045.00,0.641410
2004,1000,0.10,900,3,35,0.9920,4,1053.00,1.344872
2005,1000,0.10,900,3,35,0.9591,5,1021.00,0.300225
2006,1000,0.10,900,3,35,1.0210,6,990.00,0.103571
2007,1000,0.10,900,3,35,0.9879,7,1044.00,0.120964
2008,1000,0.10,900,3,35,1.0353,8,1026.00,0.738661
2009,1000,0.10,900,3,35,1.0363,9,1020.00,0.876435
2010,1000,0.10,900,3,35,1.0086,10,1034.00,1.161713
2011,1000,0.10,900,3,35,1.0159,11,1022.00,0.171938
2012,1000,0.10,900,3,35,1.0212,12,1013.00,0.811445
2013,1000,0.10,900,3,35,0.9869,13,989.00,0.459152
2014,1000,0.10,900,3,35,0.9577,14,1020.00,0.121030
2015,1000,0.10,900,3,35,1.0191,15,1052.00,0.869404
2016,1000,0.10,900,3,35,0.9611,16,1035.00,0.854193
2017,1000,0.10,900,3,35,1.0477,17,977.00,0.167058
2018,1000,0.10,900,3,35,1.0081,18,1026.00,0.188658
2019,1000,0.10,900,3,35,0.9617,19,971.00,0.133315
2020,1000,0.10,900,3,35,0.9630,20,1018.00,0.490502
2021,1000,0.10,900,3,35,0.9775,21,1075.00,1.877363
2022,1000,0.10,900,3,35,0.9855,22,997.00,0.270648
2023,1000,0.10,900,3,35,0.9865,23,1031.00,1.441998
2024,1000,0.10,900,3,35,0.9825,24,1061.00,0.385080
2025,1000,0.10,900,3,35,1.0192,25,968.00,0.418336
2026,1000,0.10,900,3,35,1.0336,26,985.00,0.102590
2027,1000,0.10,900,3,35,1.0432,27,1011.00,0.170529
2028,1000,0.10,900,3,35,1.0180,28,1015.00,0.697567
2029,1000,0.10,900,3,35,0.9894,29,978.00,0.295011
2030,1000,0.10,900,3,35,1.0371,30,994.00,0.363881
2031,1000,0.10,900,3,35,1.0165,31,1007.00,0.168280
2032,1000,0.10,900,3,35,1.0170,32,997.00,0.946537
2033,1000,0.10,900,3,35,1.0078,33,978.00,0.112068
2034,1000,0.10,900,3,35,0.9781,34,1006.00,0.413884
2035,1000,0.10,900,3,35,0.9974,35,981.00,0.174064
2036,1000,0.10,900,3,35,0.9809,36,1030.00,1.230879
2037,1000,0.10,900,3,35,1.0027,37,1041.00,0.551537
2038,1000,0.10,900,3,35,1.0340,38,1002.00,1.007057
2039,1000,0.10,900,3,35,0.9836,39,1008.00,0.198946
2040,1000,0.10,900,3,35,1.0189,40,1000.00,0.871856
2041,1000,0.10,900,3,35,0.9849,41,977.00,0.359695
2042,1000,0.10,900,3,35,0.9501,42,1007.00,0.469849
2043,1000,0.10,900,3,35,0.9833,43,998.00,0.737023
2044,1000,0.10,900,3,35,0.9731,44,995.00,1.495396
2045,1000,0.10,900,3,35,0.9745,45,1023.00,1.079909
2046,1000,0.10,900,3,35,1.0329,46,988.00,0.275439
2047,1000,0.10,900,3,35,0.9768,47,1023.00,1.511042
2048,1000,0.10,900,3,35,0.9735,48,1021.00,1.088052
2049,1000,0.10,900,3,35,0.9504,49,1046.00,0.374421
2050,1000,0.10,900,3,35,1.0027,50,1020.00,1.049440
2051,1000,0.10,900,3,35,1.0439,51,1011.00,0.304636
2052,1000,0.10,900,3,35,1.0183,52,1042.00,0.434328
2053,1000,0.10,900,3,35,1.0092,53,1013.00,0.810054
2054,1000,0.10,900,3,35,0.9912,54,1042.00,1.077930
2055,1000,0.10,900,3,35,0.9953,55,1009.00,0.308301
2056,1000,0.10,900,3,35,1.0014,56,988.00,1.215485
2057,1000,0.10,900,3,35,0.9699,57,1025.00,1.117830
2058,1000,0.10,900,3,35,0.9839,58,1012.00,0.257793
2059,1000,0.10,900,3,35,0.9921,59,1017.00,1.411221
2060,1000,0.10,900,3,35,0.9903,60,1036.00,0.138662
2061,1000,0.10,900,3,35,1.0360,61,1011.00,1.120387
2062,1000,0.10,900,3,35,1.0248,62,1018.00,0.708693
2063,1000,0.10,900,3,35,1.0010,63,995.00,1.241991
2064,1000,0.10,900,3,35,1.0258,64,985.00,0.406280
2065,1000,0.10,900,3,35,1.0164,65,1004.00,0.248005
2066,1000,0.10,900,3,35,0.9715,66,1011.00,0.160240
2067,1000,0.10,900,3,35,0.9567,67,997.00,0.073747
2068,1000,0.10,900,3,35,1.0182,68,978.00,0.344770
2069,1000,0.10,900,3,35,0.9749,69,1003.00,0.462599
2070,1000,0.10,900,3,35,1.0242,70,1053.00,0.554949
2071,1000,0.10,900,3,35,1.0027,71,970.00,1.079427
2072,1000,0.10,900,3,35,0.9804,72,999.00,0.495612
2073,1000,0.10,900,3,35,1.0132,73,1039.00,1.370388
2074,1000,0.10,900,3,35,1.0142,74,1003.00,0.123467
2075,1000,0.10,900,3,35,0.9897,75,991.00,1.278857
2076,1000,0.10,900,3,35,1.0253,76,1001.00,1.400353
2077,1000,0.10,900,3,35,0.9993,77,1041.00,1.268401
2078,1000,0.10,900,3,35,0.9906,78,1004.00,1.567601
2079,1000,0.10,900,3,35,1.0052,79,1070.00,0.520922
2080,1000,0.10,900,3,35,0.9809,80,980.00,0.822111
2081,1000,0.10,900,3,35,1.0059,81,1048.00,0.479727
2082,1000,0.10,900,3,35,1.0118,82,1035.00,0.782544
2083,1000,0.10,900,3,35,1.0070,83,1021.00,0.541572
2084,1000,0.10,900,3,35,0.9723,84,1030.00,0.728978
2085,1000,0.10,900,3,35,0.9857,85,1030.00,0.266740
2086,1000,0.10,900,3,35,1.0341,86,998.00,1.290052
2087,1000,0.10,900,3,35,1.0059,87,1038.00,1.014531
2088,1000,0.10,900,3,35,1.0053,88,1013.00,1.728366
2089,1000,0.10,900,3,35,1.0312,89,1031.00,1.214384
2090,1000,0.10,900,3,35,0.9771,90,993.00,0.288307
2091,1000,0.10,900,3,35,0.9512,91,992.00,0.807580
2092,1000,0.10,900,3,35,1.0403,92,1024.00,0.915922
2093,1000,0.10,900,3,35,1.0248,93,983.00,0.287662
2094,1000,0.10,900,3,35,0.9601,94,1020.00,0.196885
2095,1000,0.10,900,3,35,1.0178,95,1018.00,1.158010
2096,1000,0.10,900,3,35,1.0519,96,1051.00,0.718254
2097,1000,0.10,900,3,35,1.0340,97,982.00,0.216162
2098,1000,0.10,900,3,35,1.0037,98,1019.00,0.681912
2099,1000,0.10,900,3,35,1.0442,99,969.00,0.886122
2100,1000,0.15,850,3,35,1.0506,0,1013.00,1.202611
2101,1000,0.15,850,3,35,0.9690,1,990.00,0.489428
2102,1000,0.15,850,3,35,0.9817,2,992.00,0.646031
2103,1000,0.15,850,3,35,0.9820,3,1014.00,0.243224
2104,1000,0.15,850,3,35,0.9908,4,1024.00,0.570400
2105,1000,0.15,850,3,35,0.9560,5,1046.00,1.021584
2106,1000,0.15,850,3,35,1.0254,6,1000.00,0.846392
2107,1000,0.15,850,3,35,0.9979,7,976.00,1.662235
2108,1000,0.15,850,3,35,1.0361,8,1005.00,0.806041
2109,1000,0.15,850,3,35,1.0134,9,1027.00,1.619925
2110,1000,0.15,850,3,35,1.0449,10,1014.00,1.599920
2111,1000,0.15,850,3,35,1.0450,11,977.00,0.238553
2112,1000,0.15,850,3,35,1.0199,12,1024.00,1.014137
2113,1000,0.15,850,3,35,0.9522,13,1013.00,0.756317
2114,1000,0.15,850,3,35,0.9980,14,1029.00,0.234951
2115,1000,0.15,850,3,35,1.0185,15,999.00,0.865842
2116,1000,0.15,850,3,35,1.0204,16,1007.00,1.278170
2117,1000,0.15,850,3,35,0.9798,17,981.00,1.118742
2118,1000,0.15,850,3,35,1.0124,18,984.00,0.954860
2119,1000,0.15,850,3,35,0.9717,19,995.00,0.295568
2120,1000,0.15,850,3,35,0.9891,20,1010.00,0.306107
2121,1000,0.15,850,3,35,1.0056,21,1020.00,0.689274
2122,1000,0.15,850,3,35,1.0003,22,1001.00,0.614097
2123,1000,0.15,850,3,35,1.0117,23,977.00,0.968216
2124,1000,0.15,850,3,35,0.9945,24,996.00,0.718191
2125,1000,0.15,850,3,35,0.9999,25,1008.00,0.573333
2126,1000,0.15,850,3,35,0.9598,26,1003.00,0.322031
2127,1000,0.15,850,3,35,1.0015,27,1046.00,1.972941
2128,1000,0.15,850,3,35,0.9964,28,951.00,0.870270
2129,1000,0.15,850,3,35,1.0086,29,984.00,0.665942
2130,1000,0.15,850,3,35,0.9486,30,1030.00,0.220798
2131,1000,0.15,850,3,35,0.9863,31,1017.00,0.383286
2132,1000,0.15,850,3,35,0.9784,32,980.00,0.665852
2133,1000,0.15,850,3,35,0.9688,33,1064.00,0.617292
2134,1000,0.15,850,3,35,0.9920,34,996.00,0.673144
2135,1000,0.15,850,3,35,1.0296,35,995.00,0.116516
2136,1000,0.15,850,3,35,1.0053,36,1026.00,1.877191
2137,1000,0.15,850,3,35,0.9928,37,995.00,0.211637
2138,1000,0.15,850,3,35,1.0257,38,1001.00,0.353279
2139,1000,0.15,850,3,35,0.9744,39,1070.00,0.349180
2140,1000,0.15,850,3,35,0.9744,40,1022.00,0.129438
2141,1000,0.15,850,3,35,0.9742,41,993.00,1.347271
2142,1000,0.15,850,3,35,1.0022,42,1021.00,0.358523
2143,1000,0.15,850,3,35,1.0582,43,980.00,0.546529
2144,1000,0.15,850,3,35,1.0389,44,1018.00,1.750303
2145,1000,0.15,850,3,35,1.0173,45,1005.00,1.683058
2146,1000,0.15,850,3,35,1.0240,46,1043.00,1.382126
2147,1000,0.15,850,3,35,0.9805,47,1038.00,0.368877
2148,1000,0.15,850,3,35,0.9887,48,984.00,0.741881
2149,1000,0.15,850,3,35,1.0257,49,987.00,3.128737
2150,1000,0.15,850,3,35,1.0198,50,997.00,1.477408
2151,1000,0.15,850,3,35,1.0090,51,1003.00,0.393839
2152,1000,0.15,850,3,35,1.0653,52,1012.00,2.315626
2153,1000,0.15,850,3,35,0.9643,53,1023.00,0.645648
2154,1000,0.15,850,3,35,0.9689,54,1037.00,0.684443
2155,1000,0.15,850,3,35,0.9530,55,970.00,0.797755
2156,1000,0.15,850,3,35,1.0436,56,997.00,0.610383
2157,1000,0.15,850,3,35,1.0182,57,1000.00,1.374031
2158,1000,0.15,850,3,35,0.9729,58,1024.00,0.155448
2159,1000,0.15,850,3,35,1.0011,59,994.00,0.285711
2160,1000,0.15,850,3,35,1.0228,60,1011.00,1.041764
2161,1000,0.15,850,3,35,1.0401,61,1001.00,0.468515
2162,1000,0.15,850,3,35,1.0173,62,964.00,0.402749
2163,1000,0.15,850,3,35,1.0025,63,1008.00,1.489930
2164,1000,0.15,850,3,35,1.0031,64,994.00,0.445748
2165,1000,0.15,850,3,35,1.0467,65,1001.00,1.051844
2166,1000,0.15,850,3,35,1.0104,66,1015.00,0.286296
2167,1000,0.15,850,3,35,0.9991,67,1008.00,0.482867
2168,1000,0.15,850,3,35,0.9698,68,1003.00,0.285782
2169,1000,0.15,850,3,35,1.0021,69,978.00,0.215107
2170,1000,0.15,850,3,35,0.9832,70,1005.00,1.633608
2171,1000,0.15,850,3,35,0.9614,71,1006.00,0.211835
2172,1000,0.15,850,3,35,1.0273,72,1026.00,0.230108
2173,1000,0.15,850,3,35,0.9967,73,1000.00,1.311206
2174,1000,0.15,850,3,35,1.0333,74,1033.00,2.761371
2175,1000,0.15,850,3,35,1.0205,75,1009.00,0.340629
2176,1000,0.15,850,3,35,0.9486,76,1082.00,1.089753
2177,1000,0.15,850,3,35,1.0177,77,1169.00,1.730884
2178,1000,0.15,850,3,35,0.9784,78,1042.00,0.757646
2179,1000,0.15,850,3,35,1.0178,79,1004.00,0.177301
2180,1000,0.15,850,3,35,1.0124,80,1033.00,0.073250
2181,1000,0.15,850,3,35,0.9944,81,1001.00,2.400888
2182,1000,0.15,850,3,35,0.9848,82,998.00,0.492600
2183,1000,0.15,850,3,35,0.9858,83,958.00,0.307367
2184,1000,0.15,850,3,35,0.9740,84,982.00,1.394008
2185,1000,0.15,850,3,35,0.9683,85,1026.00,0.065609
2186,1000,0.15,850,3,35,1.0318,86,1054.00,2.668346
2187,1000,0.15,850,3,35,1.0423,87,1013.00,0.406743
2188,1000,0.15,850,3,35,1.0314,88,1011.00,0.329910
2189,1000,0.15,850,3,35,0.9963,89,1040.00,1.035715
2190,1000,0.15,850,3,35,0.9955,90,987.00,0.568202
2191,1000,0.15,850,3,35,0.9972,91,1085.00,0.657377
2192,1000,0.15,850,3,35,1.0111,92,946.00,0.717340
2193,1000,0.15,850,3,35,1.0462,93,1007.00,1.868118
2194,1000,0.15,850,3,35,0.9737,94,1008.00,0.581722
2195,1000,0.15,850,3,35,0.9929,95,1005.00,0.734571
2196,1000,0.15,850,3,35,1.0048,96,986.00,0.522332
2197,1000,0.15,850,3,35,0.9714,97,970.00,0.618446
2198,1000,0.15,850,3,35,0.9590,98,1034.00,0.073207
2199,1000,0.15,850,3,35,1.0023,99,997.00,0.413015
2200,1000,0.20,800,3,35,0.9708,0,978.00,0.135319
2201,1000,0.20,800,3,35,1.0197,1,984.00,0.749331
2202,1000,0.20,800,3,35,0.9973,2,1012.00,0.692686
2203,1000,0.20,800,3,35,1.0225,3,978.00,0.544562
2204,1000,0.20,800,3,35,1.0120,4,1002.00,2.522302
2205,1000,0.20,800,3,35,1.0038,5,990.00,1.963654
2206,1000,0.20,800,3,35,1.0343,6,961.00,0.296963
2207,1000,0.20,800,3,35,0.9294,7,1033.00,1.916523
2208,1000,0.20,800,3,35,0.9803,8,1001.00,0.504986
2209,1000,0.20,800,3,35,1.0157,9,1015.00,0.242779
2210,1000,0.20,800,3,35,1.0048,10,978.00,0.573685
2211,1000,0.20,800,3,35,1.0388,11,985.00,2.088172
2212,1000,0.20,800,3,35,0.9726,12,1000.00,0.374069
2213,1000,0.20,800,3,35,0.9874,13,1011.00,0.392374
2214,1000,0.20,800,3,35,0.9986,14,1001.00,1.119094
2215,1000,0.20,800,3,35,1.0152,15,1038.00,1.638360
2216,1000,0.20,800,3,35,0.9744,16,1041.00,0.289072
2217,1000,0.20,800,3,35,1.0225,17,982.00,0.551376
2218,1000,0.20,800,3,35,0.9740,18,984.00,1.533795
2219,1000,0.20,800,3,35,0.9876,19,994.00,0.896030
2220,1000,0.20,800,3,35,0.9725,20,990.00,0.230671
2221,1000,0.20,800,3,35,1.0053,21,996.00,0.340699
2222,1000,0.20,800,3,35,1.0537,22,1010.00,0.491946
2223,1000,0.20,800,3,35,0.9478,23,979.00,0.228515
2224,1000,0.20,800,3,35,0.9846,24,961.00,1.497112
2225,1000,0.20,800,3,35,1.0153,25,991.00,0.044682
2226,1000,0.20,800,3,35,0.9876,26,1005.00,0.737810
2227,1000,0.20,800,3,35,1.0194,27,1000.00,1.162645
2228,1000,0.20,800,3,35,1.0000,28,990.00,0.239288
2229,1000,0.20,800,3,35,0.9703,29,1012.00,0.234122
2230,1000,0.20,800,3,35,1.0031,30,997.00,0.853243
2231,1000,0.20,800,3,35,1.0059,31,1000.00,1.132970
2232,1000,0.20,800,3,35,1.0265,32,990.00,0.594584
2233,1000,0.20,800,3,35,1.0326,33,1006.00,0.371683
2234,1000,0.20,800,3,35,0.9793,34,984.00,1.794767
2235,1000,0.20,800,3,35,0.9708,35,1001.00,1.782836
2236,1000,0.20,800,3,35,1.0323,36,1000.00,1.698436
2237,1000,0.20,800,3,35,0.9897,37,1003.00,0.686161
2238,1000,0.20,800,3,35,0.9949,38,988.00,0.451426
2239,1000,0.20,800,3,35,0.9938,39,990.00,0.829856
2240,1000,0.20,800,3,35,0.9970,40,988.00,2.589235
2241,1000,0.20,800,3,35,0.9915,41,995.00,0.635653
2242,1000,0.20,800,3,35,0.9726,42,997.00,0.930602
2243,1000,0.20,800,3,35,0.9960,43,1012.00,1.195192
2244,1000,0.20,800,3,35,0.9927,44,998.00,0.141586
2245,1000,0.20,800,3,35,0.9605,45,1006.00,1.085636
2246,1000,0.20,800,3,35,1.0067,46,994.00,0.130325
2247,1000,0.20,800,3,35,0.9754,47,994.00,1.359351
2248,1000,0.20,800,3,35,1.0156,48,1030.00,0.419210
2249,1000,0.20,800,3,35,1.0134,49,978.00,0.944890
2250,1000,0.20,800,3,35,1.0167,50,1030.00,1.486042
2251,1000,0.20,800,3,35,0.9974,51,1019.00,1.651119
2252,1000,0.20,800,3,35,1.0214,52,996.00,0.907420
2253,1000,0.20,800,3,35,1.0281,53,1038.00,0.168156
2254,1000,0.20,800,3,35,1.0125,54,1022.00,0.772109
2255,1000,0.20,800,3,35,1.0078,55,991.00,1.849361
2256,1000,0.20,800,3,35,0.9628,56,980.00,0.534365
2257,1000,0.20,800,3,35,1.0197,57,1020.00,0.550072
2258,1000,0.20,800,3,35,0.9854,58,1007.00,1.346864
2259,1000,0.20,800,3,35,0.9969,59,1021.00,1.080017
2260,1000,0.20,800,3,35,1.0228,60,986.00,1.337497
2261,1000,0.20,800,3,35,0.9910,61,989.00,0.360232
2262,1000,0.20,800,3,35,0.9631,62,990.00,0.633216
2263,1000,0.20,800,3,35,0.9860,63,960.00,1.544878
2264,1000,0.20,800,3,35,0.9772,64,980.00,0.348968
2265,1000,0.20,800,3,35,0.9964,65,976.00,3.529042
2266,1000,0.20,800,3,35,0.9800,66,1017.00,2.322336
2267,1000,0.20,800,3,35,0.9938,67,986.00,0.687610
2268,1000,0.20,800,3,35,0.9575,68,972.00,1.818921
2269,1000,0.20,800,3,35,1.0440,69,977.00,1.856393
2270,1000,0.20,800,3,35,1.0207,70,1026.00,0.398045
2271,1000,0.20,800,3,35,1.0269,71,1018.00,2.891166
2272,1000,0.20,800,3,35,0.9957,72,1002.00,0.220236
2273,1000,0.20,800,3,35,0.9943,73,979.00,0.991387
2274,1000,0.20,800,3,35,1.0182,74,958.00,0.794266
2275,1000,0.20,800,3,35,0.9916,75,1008.00,0.417084
2276,1000,0.20,800,3,35,1.0093,76,1042.00,1.039949
2277,1000,0.20,800,3,35,1.0357,77,1006.00,1.248578
2278,1000,0.20,800,3,35,0.9932,78,993.00,1.497149
2279,1000,0.20,800,3,35,0.9931,79,1027.00,1.463770
2280,1000,0.20,800,3,35,0.9761,80,1007.00,1.159931
2281,1000,0.20,800,3,35,1.0317,81,1010.00,0.351977
2282,1000,0.20,800,3,35,0.9662,82,1007.00,0.533305
2283,1000,0.20,800,3,35,0.9469,83,996.00,0.174000
2284,1000,0.20,800,3,35,0.9917,84,1004.00,0.212480
2285,1000,0.20,800,3,35,0.9696,85,1006.00,2.245534
2286,1000,0.20,800,3,35,1.0030,86,994.00,1.975239
2287,1000,0.20,800,3,35,0.9731,87,1021.00,0.100007
2288,1000,0.20,800,3,35,0.9995,88,1037.00,0.943879
2289,1000,0.20,800,3,35,1.0280,89,988.00,1.265984
2290,1000,0.20,800,3,35,0.9601,90,993.00,1.048616
2291,1000,0.20,800,3,35,1.0375,91,959.00,0.453013
2292,1000,0.20,800,3,35,0.9975,92,1022.00,1.344043
2293,1000,0.20,800,3,35,0.9980,93,1042.00,2.277655
2294,1000,0.20,800,3,35,0.9758,94,1027.00,2.300618
2295,1000,0.20,800,3,35,1.0086,95,991.00,0.475762
2296,1000,0.20,800,3,35,1.0362,96,1017.00,0.131690
2297,1000,0.20,800,3,35,0.9647,97,990.00,0.651079
2298,1000,0.20,800,3,35,0.9944,98,1005.00,0.700870
2299,1000,0.20,800,3,35,0.9858,99,965.00,0.823794
2300,1000,0.25,750,3,35,1.0121,0,997.00,1.535588
2301,1000,0.25,750,3,35,0.9812,1,1001.00,2.621199
2302,1000,0.25,750,3,35,0.9773,2,987.00,0.607237
2303,1000,0.25,750,3,35,0.9889,3,1000.00,0.942045
2304,1000,0.25,750,3,35,0.9988,4,985.00,0.686575
2305,1000,0.25,750,3,35,1.0002,5,989.00,2.106655
2306,1000,0.25,750,3,35,0.9864,6,1012.00,0.609171
2307,1000,0.25,750,3,35,1.0273,7,980.00,0.472779
2308,1000,0.25,750,3,35,1.0003,8,1000.00,1.234452
2309,1000,0.25,750,3,35,0.9887,9,989.00,0.642729
2310,1000,0.25,750,3,35,1.0292,10,1000.00,0.415920
2311,1000,0.25,750,3,35,0.9943,11,974.00,0.487515
2312,1000,0.25,750,3,35,0.9880,12,1005.00,0.549494
2313,1000,0.25,750,3,35,1.0125,13,964.00,1.037987
2314,1000,0.25,750,3,35,0.9618,14,1016.00,0.533723
2315,1000,0.25,750,3,35,0.9823,15,987.00,0.263688
2316,1000,0.25,750,3,35,1.0144,16,1016.00,0.400271
2317,1000,0.25,750,3,35,1.0223,17,1003.00,2.215224
2318,1000,0.25,750,3,35,1.0208,18,974.00,0.835093
2319,1000,0.25,750,3,35,1.0407,19,1021.00,0.535400
2320,1000,0.25,750,3,35,0.9674,20,1012.00,0.461582
2321,1000,0.25,750,3,35,0.9924,21,986.00,2.280348
2322,1000,0.25,750,3,35,1.0177,22,991.00,0.773503
2323,1000,0.25,750,3,35,0.9837,23,994.00,1.424965
2324,1000,0.25,750,3,35,0.9990,24,985.00,0.611629
2325,1000,0.25,750,3,35,1.0435,25,972.00,0.203304
2326,1000,0.25,750,3,35,0.9736,26,986.00,0.881146
2327,1000,0.25,750,3,35,0.9988,27,1038.00,1.126791
2328,1000,0.25,750,3,35,0.9974,28,1021.00,1.160343
2329,1000,0.25,750,3,35,1.0426,29,1013.00,0.624816
2330,1000,0.25,750,3,35,1.0334,30,1034.00,0.590375
2331,1000,0.25,750,3,35,0.9931,31,1038.00,1.547789
2332,1000,0.25,750,3,35,0.9951,32,1026.00,1.704095
2333,1000,0.25,750,3,35,1.0191,33,1047.00,1.211124
2334,1000,0.25,750,3,35,1.0129,34,993.00,0.765577
2335,1000,0.25,750,3,35,0.9772,35,1020.00,0.219425
2336,1000,0.25,750,3,35,0.9865,36,1070.00,0.209032
2337,1000,0.25,750,3,35,1.0110,37,1003.00,0.652960
2338,1000,0.25,750,3,35,1.0211,38,1057.00,0.668090
2339,1000,0.25,750,3,35,0.9962,39,1010.00,0.162144
2340,1000,0.25,750,3,35,0.9940,40,977.00,0.088383
2341,1000,0.25,750,3,35,1.0178,41,1051.00,2.489854
2342,1000,0.25,750,3,35,1.0325,42,1064.00,0.584855
2343,1000,0.25,750,3,35,1.0073,43,1056.00,1.628482
2344,1000,0.25,750,3,35,1.0046,44,1004.00,0.177509
2345,1000,0.25,750,3,35,1.0358,45,988.00,1.060289
2346,1000,0.25,750,3,35,1.0030,46,1001.00,1.826655
2347,1000,0.25,750,3,35,1.0134,47,1004.00,2.918537
2348,1000,0.25,750,3,35,0.9763,48,1002.00,0.483320
