index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
7394,1000,0.10,900,3,35,1.4398,0.50,constant,94,1067.00,0.891383
7395,1000,0.10,900,3,35,1.4131,0.50,constant,95,1097.00,0.757064
7396,1000,0.10,900,3,35,1.3597,0.50,constant,96,1060.00,1.610388
7397,1000,0.10,900,3,35,1.3742,0.50,constant,97,1050.00,0.672168
7398,1000,0.10,900,3,35,1.3342,0.50,constant,98,982.00,0.501261
7399,1000,0.10,900,3,35,1.3903,0.50,constant,99,1002.00,0.420088
7400,1000,0.10,900,3,35,1.3810,0.55,constant,0,1083.00,0.626930
7401,1000,0.10,900,3,35,1.4014,0.55,constant,1,1046.00,0.687359
7402,1000,0.10,900,3,35,1.3780,0.55,constant,2,1046.00,1.874343
7403,1000,0.10,900,3,35,1.4091,0.55,constant,3,1047.00,1.969430
7404,1000,0.10,900,3,35,1.3767,0.55,constant,4,997.00,1.384917
7405,1000,0.10,900,3,35,1.4019,0.55,constant,5,1037.00,3.571353
7406,1000,0.10,900,3,35,1.4405,0.55,constant,6,1062.00,0.633348
7407,1000,0.10,900,3,35,1.3701,0.55,constant,7,1061.00,0.795851
7408,1000,0.10,900,3,35,1.3038,0.55,constant,8,1064.00,2.564919
7409,1000,0.10,900,3,35,1.4117,0.55,constant,9,1015.00,1.212759
7410,1000,0.10,900,3,35,1.3765,0.55,constant,10,1012.00,0.586907
7411,1000,0.10,900,3,35,1.3597,0.55,constant,11,1036.00,0.754575
7412,1000,0.10,900,3,35,1.3654,0.55,constant,12,1058.00,2.320918
7413,1000,0.10,900,3,35,1.4034,0.55,constant,13,1046.00,1.601885
7414,1000,0.10,900,3,35,1.4040,0.55,constant,14,1080.00,1.219875
7415,1000,0.10,900,3,35,1.3544,0.55,constant,15,1058.00,1.617419
7416,1000,0.10,900,3,35,1.4001,0.55,constant,16,1045.00,0.794220
7417,1000,0.10,900,3,35,1.3755,0.55,constant,17,1060.00,1.216456
7418,1000,0.10,900,3,35,1.3943,0.55,constant,18,1047.00,0.984257
7419,1000,0.10,900,3,35,1.3690,0.55,constant,19,1026.00,1.133563
7420,1000,0.10,900,3,35,1.3872,0.55,constant,20,1122.00,1.295019
7421,1000,0.10,900,3,35,1.3768,0.55,constant,21,1052.00,0.815811
7422,1000,0.10,900,3,35,1.3891,0.55,constant,22,1039.00,1.982168
7423,1000,0.10,900,3,35,1.3674,0.55,constant,23,1091.00,1.971319
7424,1000,0.10,900,3,35,1.3571,0.55,constant,24,1096.00,1.239029
7425,1000,0.10,900,3,35,1.3455,0.55,constant,25,1137.00,0.808290
7426,1000,0.10,900,3,35,1.3659,0.55,constant,26,1068.00,0.813241
7427,1000,0.10,900,3,35,1.3360,0.55,constant,27,1041.00,2.888728
7428,1000,0.10,900,3,35,1.3396,0.55,constant,28,1062.00,0.567069
7429,1000,0.10,900,3,35,1.3585,0.55,constant,29,1036.00,0.567574
7430,1000,0.10,900,3,35,1.3815,0.55,constant,30,1043.00,0.735081
7431,1000,0.10,900,3,35,1.3890,0.55,constant,31,1054.00,1.443850
7432,1000,0.10,900,3,35,1.3655,0.55,constant,32,1048.00,0.754327
7433,1000,0.10,900,3,35,1.3475,0.55,constant,33,1081.00,0.674160
7434,1000,0.10,900,3,35,1.3440,0.55,constant,34,1075.00,1.125978
7435,1000,0.10,900,3,35,1.3904,0.55,constant,35,1045.00,3.734393
7436,1000,0.10,900,3,35,1.3321,0.55,constant,36,1016.00,1.305406
7437,1000,0.10,900,3,35,1.4010,0.55,constant,37,1034.00,0.729169
7438,1000,0.10,900,3,35,1.3599,0.55,constant,38,1013.00,0.545990
7439,1000,0.10,900,3,35,1.3914,0.55,constant,39,1056.00,1.613521
7440,1000,0.10,900,3,35,1.3523,0.55,constant,40,1052.00,0.763916
7441,1000,0.10,900,3,35,1.3972,0.55,constant,41,1040.00,3.417843
7442,1000,0.10,900,3,35,1.3774,0.55,constant,42,1026.00,2.191511
7443,1000,0.10,900,3,35,1.3783,0.55,constant,43,1054.00,1.715482
7444,1000,0.10,900,3,35,1.3651,0.55,constant,44,1034.00,0.590370
7445,1000,0.10,900,3,35,1.3333,0.55,constant,45,1019.00,0.610703
7446,1000,0.10,900,3,35,1.3764,0.55,constant,46,1052.00,3.030015
7447,1000,0.10,900,3,35,1.3355,0.55,constant,47,1062.00,1.969739
7448,1000,0.10,900,3,35,1.4093,0.55,constant,48,1024.00,2.557054
7449,1000,0.10,900,3,35,1.4098,0.55,constant,49,1058.00,2.105507
7450,1000,0.10,900,3,35,1.3577,0.55,constant,50,1038.00,0.628951
7451,1000,0.10,900,3,35,1.3525,0.55,constant,51,1040.00,4.415653
7452,1000,0.10,900,3,35,1.3557,0.55,constant,52,1049.00,0.571250
7453,1000,0.10,900,3,35,1.3522,0.55,constant,53,1005.00,0.899405
7454,1000,0.10,900,3,35,1.3360,0.55,constant,54,1030.00,0.956298
7455,1000,0.10,900,3,35,1.4112,0.55,constant,55,1073.00,1.811639
7456,1000,0.10,900,3,35,1.3718,0.55,constant,56,1074.00,2.615204
7457,1000,0.10,900,3,35,1.3910,0.55,constant,57,1033.00,2.029441
7458,1000,0.10,900,3,35,1.3435,0.55,constant,58,1051.00,2.965734
7459,1000,0.10,900,3,35,1.4073,0.55,constant,59,1068.00,0.825885
7460,1000,0.10,900,3,35,1.3495,0.55,constant,60,1026.00,0.760034
7461,1000,0.10,900,3,35,1.3767,0.55,constant,61,1037.00,0.586595
7462,1000,0.10,900,3,35,1.3674,0.55,constant,62,1074.00,1.873565
7463,1000,0.10,900,3,35,1.3746,0.55,constant,63,1081.00,1.807989
7464,1000,0.10,900,3,35,1.3973,0.55,constant,64,1071.00,1.814900
7465,1000,0.10,900,3,35,1.3997,0.55,constant,65,1054.00,3.614265
7466,1000,0.10,900,3,35,1.3975,0.55,constant,66,1065.00,0.974175
7467,1000,0.10,900,3,35,1.3701,0.55,constant,67,1042.00,0.869572
7468,1000,0.10,900,3,35,1.3351,0.55,constant,68,1051.00,0.620359
7469,1000,0.10,900,3,35,1.3667,0.55,constant,69,1080.00,0.720595
7470,1000,0.10,900,3,35,1.3600,0.55,constant,70,1060.00,0.698992
7471,1000,0.10,900,3,35,1.3695,0.55,constant,71,1006.00,0.509495
7472,1000,0.10,900,3,35,1.4197,0.55,constant,72,1027.00,1.950304
7473,1000,0.10,900,3,35,1.3754,0.55,constant,73,1003.00,1.330646
7474,1000,0.10,900,3,35,1.3281,0.55,constant,74,1020.00,2.708718
7475,1000,0.10,900,3,35,1.3982,0.55,constant,75,1058.00,0.863849
7476,1000,0.10,900,3,35,1.3943,0.55,constant,76,1038.00,1.224097
7477,1000,0.10,900,3,35,1.3897,0.55,constant,77,993.00,0.833035
7478,1000,0.10,900,3,35,1.4306,0.55,constant,78,1081.00,1.639827
7479,1000,0.10,900,3,35,1.3606,0.55,constant,79,1002.00,0.759533
7480,1000,0.10,900,3,35,1.3555,0.55,constant,80,1038.00,0.893535
7481,1000,0.10,900,3,35,1.3831,0.55,constant,81,1048.00,0.737661
7482,1000,0.10,900,3,35,1.3569,0.55,constant,82,1093.00,1.523609
7483,1000,0.10,900,3,35,1.3762,0.55,constant,83,1016.00,1.384889
7484,1000,0.10,900,3,35,1.3582,0.55,constant,84,1050.00,0.902041
7485,1000,0.10,900,3,35,1.3513,0.55,constant,85,1047.00,0.508672
7486,1000,0.10,900,3,35,1.3545,0.55,constant,86,1004.00,0.917985
7487,1000,0.10,900,3,35,1.3624,0.55,constant,87,1067.00,3.237122
7488,1000,0.10,900,3,35,1.3939,0.55,constant,88,1064.00,1.023965
7489,1000,0.10,900,3,35,1.3286,0.55,constant,89,1107.00,2.183951
7490,1000,0.10,900,3,35,1.4201,0.55,constant,90,1071.00,0.672757
7491,1000,0.10,900,3,35,1.3575,0.55,constant,91,1030.00,0.641331
7492,1000,0.10,900,3,35,1.4017,0.55,constant,92,1052.00,0.806971
7493,1000,0.10,900,3,35,1.3456,0.55,constant,93,1034.00,1.152824
7494,1000,0.10,900,3,35,1.4237,0.55,constant,94,1025.00,0.644141
7495,1000,0.10,900,3,35,1.3959,0.55,constant,95,1057.00,1.358280
7496,1000,0.10,900,3,35,1.3735,0.55,constant,96,1038.00,1.802916
7497,1000,0.10,900,3,35,1.3764,0.55,constant,97,1046.00,1.832287
7498,1000,0.10,900,3,35,1.3885,0.55,constant,98,1051.00,2.284737
7499,1000,0.10,900,3,35,1.3763,0.55,constant,99,1049.00,1.348711
7500,1000,0.10,900,3,35,1.3902,0.60,constant,0,1040.00,2.100901
7501,1000,0.10,900,3,35,1.3509,0.60,constant,1,1027.00,1.126252
7502,1000,0.10,900,3,35,1.3734,0.60,constant,2,1046.00,0.548293
7503,1000,0.10,900,3,35,1.3817,0.60,constant,3,1028.00,1.439051
7504,1000,0.10,900,3,35,1.3626,0.60,constant,4,1017.00,2.435093
7505,1000,0.10,900,3,35,1.4102,0.60,constant,5,1020.00,0.636032
7506,1000,0.10,900,3,35,1.3769,0.60,constant,6,1035.00,1.091989
7507,1000,0.10,900,3,35,1.4249,0.60,constant,7,1053.00,0.876230
7508,1000,0.10,900,3,35,1.4073,0.60,constant,8,1059.00,1.089533
7509,1000,0.10,900,3,35,1.3844,0.60,constant,9,1063.00,0.943641
7510,1000,0.10,900,3,35,1.3822,0.60,constant,10,1045.00,0.933471
7511,1000,0.10,900,3,35,1.3925,0.60,constant,11,1017.00,2.025933
7512,1000,0.10,900,3,35,1.3261,0.60,constant,12,1111.00,1.970764
7513,1000,0.10,900,3,35,1.3682,0.60,constant,13,997.00,1.041871
7514,1000,0.10,900,3,35,1.4055,0.60,constant,14,1095.00,1.381375
7515,1000,0.10,900,3,35,1.3558,0.60,constant,15,1036.00,1.360577
7516,1000,0.10,900,3,35,1.3599,0.60,constant,16,1068.00,1.452521
7517,1000,0.10,900,3,35,1.3779,0.60,constant,17,1041.00,1.629674
7518,1000,0.10,900,3,35,1.3621,0.60,constant,18,1044.00,0.578366
7519,1000,0.10,900,3,35,1.3980,0.60,constant,19,1074.00,1.564721
7520,1000,0.10,900,3,35,1.3899,0.60,constant,20,997.00,1.693762
7521,1000,0.10,900,3,35,1.3958,0.60,constant,21,1008.00,1.505245
7522,1000,0.10,900,3,35,1.3526,0.60,constant,22,1003.00,1.544673
7523,1000,0.10,900,3,35,1.3741,0.60,constant,23,1023.00,0.804288
7524,1000,0.10,900,3,35,1.3779,0.60,constant,24,1054.00,1.273971
7525,1000,0.10,900,3,35,1.3493,0.60,constant,25,1026.00,1.411942
7526,1000,0.10,900,3,35,1.4186,0.60,constant,26,1028.00,3.883799
7527,1000,0.10,900,3,35,1.3677,0.60,constant,27,1019.00,0.666755
7528,1000,0.10,900,3,35,1.4113,0.60,constant,28,999.00,0.856119
7529,1000,0.10,900,3,35,1.3555,0.60,constant,29,1016.00,2.027241
7530,1000,0.10,900,3,35,1.3945,0.60,constant,30,973.00,0.998854
7531,1000,0.10,900,3,35,1.3704,0.60,constant,31,1012.00,0.813389
7532,1000,0.10,900,3,35,1.3655,0.60,constant,32,975.00,0.838567
7533,1000,0.10,900,3,35,1.3726,0.60,constant,33,1084.00,0.852702
7534,1000,0.10,900,3,35,1.3619,0.60,constant,34,996.00,1.737752
7535,1000,0.10,900,3,35,1.3087,0.60,constant,35,970.00,3.245970
7536,1000,0.10,900,3,35,1.3924,0.60,constant,36,1033.00,2.424879
7537,1000,0.10,900,3,35,1.3218,0.60,constant,37,1052.00,1.016051
7538,1000,0.10,900,3,35,1.3660,0.60,constant,38,1051.00,1.264343
7539,1000,0.10,900,3,35,1.3559,0.60,constant,39,995.00,0.727163
7540,1000,0.10,900,3,35,1.3333,0.60,constant,40,1051.00,0.820497
7541,1000,0.10,900,3,35,1.4009,0.60,constant,41,998.00,0.653168
7542,1000,0.10,900,3,35,1.3586,0.60,constant,42,1020.00,2.047328
7543,1000,0.10,900,3,35,1.3811,0.60,constant,43,1028.00,1.281814
7544,1000,0.10,900,3,35,1.3547,0.60,constant,44,1040.00,0.548194
7545,1000,0.10,900,3,35,1.3929,0.60,constant,45,1062.00,1.474825
7546,1000,0.10,900,3,35,1.4175,0.60,constant,46,1077.00,3.498779
7547,1000,0.10,900,3,35,1.3660,0.60,constant,47,1025.00,0.444577
7548,1000,0.10,900,3,35,1.3527,0.60,constant,48,1067.00,2.084372
7549,1000,0.10,900,3,35,1.3168,0.60,constant,49,1024.00,1.409567
7550,1000,0.10,900,3,35,1.3817,0.60,constant,50,1039.00,3.240660
7551,1000,0.10,900,3,35,1.3600,0.60,constant,51,1046.00,1.593836
7552,1000,0.10,900,3,35,1.3698,0.60,constant,52,1045.00,1.094498
7553,1000,0.10,900,3,35,1.3631,0.60,constant,53,1014.00,0.562083
7554,1000,0.10,900,3,35,1.3523,0.60,constant,54,1025.00,3.606313
7555,1000,0.10,900,3,35,1.3862,0.60,constant,55,1075.00,1.174073
7556,1000,0.10,900,3,35,1.3891,0.60,constant,56,1039.00,0.960203
7557,1000,0.10,900,3,35,1.3828,0.60,constant,57,1059.00,0.975384
7558,1000,0.10,900,3,35,1.3356,0.60,constant,58,986.00,2.606874
7559,1000,0.10,900,3,35,1.3971,0.60,constant,59,1015.00,2.358000
7560,1000,0.10,900,3,35,1.3318,0.60,constant,60,1035.00,1.170210
7561,1000,0.10,900,3,35,1.3568,0.60,constant,61,1080.00,1.806751
7562,1000,0.10,900,3,35,1.3329,0.60,constant,62,1091.00,1.734962
7563,1000,0.10,900,3,35,1.3318,0.60,constant,63,1066.00,1.235091
7564,1000,0.10,900,3,35,1.3822,0.60,constant,64,1030.00,1.522642
7565,1000,0.10,900,3,35,1.3902,0.60,constant,65,1081.00,1.169787
7566,1000,0.10,900,3,35,1.4053,0.60,constant,66,1043.00,0.610397
7567,1000,0.10,900,3,35,1.3781,0.60,constant,67,1055.00,1.327901
7568,1000,0.10,900,3,35,1.3485,0.60,constant,68,1015.00,1.950431
7569,1000,0.10,900,3,35,1.3663,0.60,constant,69,1048.00,2.141854
7570,1000,0.10,900,3,35,1.3796,0.60,constant,70,1045.00,3.309518
7571,1000,0.10,900,3,35,1.3766,0.60,constant,71,1020.00,0.872320
7572,1000,0.10,900,3,35,1.3008,0.60,constant,72,972.00,1.973435
7573,1000,0.10,900,3,35,1.3883,0.60,constant,73,997.00,1.294396
7574,1000,0.10,900,3,35,1.3503,0.60,constant,74,1056.00,2.205362
7575,1000,0.10,900,3,35,1.3677,0.60,constant,75,1035.00,1.005287
7576,1000,0.10,900,3,35,1.3858,0.60,constant,76,1017.00,1.343829
7577,1000,0.10,900,3,35,1.3821,0.60,constant,77,1003.00,0.611012
7578,1000,0.10,900,3,35,1.4003,0.60,constant,78,1085.00,0.710928
7579,1000,0.10,900,3,35,1.3708,0.60,constant,79,1055.00,1.213824
7580,1000,0.10,900,3,35,1.3542,0.60,constant,80,1024.00,0.776072
7581,1000,0.10,900,3,35,1.3822,0.60,constant,81,1036.00,0.925702
7582,1000,0.10,900,3,35,1.3562,0.60,constant,82,1025.00,1.182348
7583,1000,0.10,900,3,35,1.4163,0.60,constant,83,1027.00,0.631197
7584,1000,0.10,900,3,35,1.3326,0.60,constant,84,1033.00,1.497396
7585,1000,0.10,900,3,35,1.3837,0.60,constant,85,1050.00,0.994613
7586,1000,0.10,900,3,35,1.3702,0.60,constant,86,1028.00,2.164296
7587,1000,0.10,900,3,35,1.3859,0.60,constant,87,1029.00,2.831689
7588,1000,0.10,900,3,35,1.4009,0.60,constant,88,1067.00,0.673690
7589,1000,0.10,900,3,35,1.3293,0.60,constant,89,1065.00,0.699375
7590,1000,0.10,900,3,35,1.3752,0.60,constant,90,1035.00,0.540151
7591,1000,0.10,900,3,35,1.3915,0.60,constant,91,1053.00,1.563928
7592,1000,0.10,900,3,35,1.3677,0.60,constant,92,1017.00,0.720964
7593,1000,0.10,900,3,35,1.3372,0.60,constant,93,1052.00,1.010510
7594,1000,0.10,900,3,35,1.3744,0.60,constant,94,1024.00,0.907862
7595,1000,0.10,900,3,35,1.3874,0.60,constant,95,1070.00,0.793081
7596,1000,0.10,900,3,35,1.3359,0.60,constant,96,990.00,1.079576
7597,1000,0.10,900,3,35,1.4032,0.60,constant,97,1044.00,1.239999
7598,1000,0.10,900,3,35,1.3978,0.60,constant,98,990.00,0.900178
7599,1000,0.10,900,3,35,1.3555,0.60,constant,99,1023.00,1.560098
7600,1000,0.10,900,3,35,1.3293,0.65,constant,0,1063.00,1.159640
7601,1000,0.10,900,3,35,1.3803,0.65,constant,1,1075.00,1.073221
7602,1000,0.10,900,3,35,1.3513,0.65,constant,2,1058.00,0.989323
7603,1000,0.10,900,3,35,1.3802,0.65,constant,3,1047.00,1.174893
7604,1000,0.10,900,3,35,1.3677,0.65,constant,4,1039.00,1.652746
7605,1000,0.10,900,3,35,1.3837,0.65,constant,5,1077.00,0.667300
7606,1000,0.10,900,3,35,1.3776,0.65,constant,6,1029.00,0.783160
7607,1000,0.10,900,3,35,1.4022,0.65,constant,7,1033.00,1.375429
7608,1000,0.10,900,3,35,1.3626,0.65,constant,8,1035.00,0.952586
7609,1000,0.10,900,3,35,1.4024,0.65,constant,9,1040.00,1.026215
7610,1000,0.10,900,3,35,1.3732,0.65,constant,10,1010.00,0.630040
7611,1000,0.10,900,3,35,1.3783,0.65,constant,11,1030.00,0.770299
7612,1000,0.10,900,3,35,1.3440,0.65,constant,12,1038.00,1.036675
7613,1000,0.10,900,3,35,1.4111,0.65,constant,13,1019.00,0.751111
7614,1000,0.10,900,3,35,1.3431,0.65,constant,14,1023.00,0.792687
7615,1000,0.10,900,3,35,1.3843,0.65,constant,15,1036.00,3.414016
7616,1000,0.10,900,3,35,1.3662,0.65,constant,16,1056.00,1.268810
7617,1000,0.10,900,3,35,1.3683,0.65,constant,17,1006.00,0.824160
7618,1000,0.10,900,3,35,1.3647,0.65,constant,18,1036.00,1.014933
7619,1000,0.10,900,3,35,1.3345,0.65,constant,19,1022.00,2.268821
7620,1000,0.10,900,3,35,1.3844,0.65,constant,20,1050.00,1.628016
7621,1000,0.10,900,3,35,1.3871,0.65,constant,21,1032.00,1.700682
7622,1000,0.10,900,3,35,1.3687,0.65,constant,22,1024.00,0.607499
7623,1000,0.10,900,3,35,1.3433,0.65,constant,23,1055.00,1.068324
7624,1000,0.10,900,3,35,1.3308,0.65,constant,24,1070.00,2.996650
7625,1000,0.10,900,3,35,1.3986,0.65,constant,25,1111.00,0.779268
7626,1000,0.10,900,3,35,1.3375,0.65,constant,26,1023.00,0.853196
7627,1000,0.10,900,3,35,1.3605,0.65,constant,27,1086.00,0.776713
7628,1000,0.10,900,3,35,1.3935,0.65,constant,28,1009.00,1.473233
7629,1000,0.10,900,3,35,1.3672,0.65,constant,29,1030.00,2.290376
7630,1000,0.10,900,3,35,1.3471,0.65,constant,30,1031.00,1.193609
7631,1000,0.10,900,3,35,1.3680,0.65,constant,31,1040.00,1.219719
7632,1000,0.10,900,3,35,1.3101,0.65,constant,32,1045.00,0.844982
7633,1000,0.10,900,3,35,1.3202,0.65,constant,33,1033.00,2.089475
7634,1000,0.10,900,3,35,1.3199,0.65,constant,34,1050.00,1.836281
7635,1000,0.10,900,3,35,1.3963,0.65,constant,35,1038.00,1.224429
7636,1000,0.10,900,3,35,1.3330,0.65,constant,36,1041.00,2.674103
7637,1000,0.10,900,3,35,1.4146,0.65,constant,37,1077.00,0.742381
7638,1000,0.10,900,3,35,1.3841,0.65,constant,38,1019.00,1.346776
7639,1000,0.10,900,3,35,1.3485,0.65,constant,39,1005.00,0.917525
7640,1000,0.10,900,3,35,1.3393,0.65,constant,40,1033.00,1.631312
7641,1000,0.10,900,3,35,1.3663,0.65,constant,41,966.00,2.963212
7642,1000,0.10,900,3,35,1.3693,0.65,constant,42,1039.00,1.526238
7643,1000,0.10,900,3,35,1.3716,0.65,constant,43,1012.00,0.974171
7644,1000,0.10,900,3,35,1.3726,0.65,constant,44,1019.00,2.689700
7645,1000,0.10,900,3,35,1.3224,0.65,constant,45,1059.00,0.680643
7646,1000,0.10,900,3,35,1.3338,0.65,constant,46,1038.00,0.904209
7647,1000,0.10,900,3,35,1.3898,0.65,constant,47,1029.00,1.064788
7648,1000,0.10,900,3,35,1.3346,0.65,constant,48,1086.00,0.695919
7649,1000,0.10,900,3,35,1.3177,0.65,constant,49,1046.00,1.592702
7650,1000,0.10,900,3,35,1.3203,0.65,constant,50,1034.00,1.080781
7651,1000,0.10,900,3,35,1.3651,0.65,constant,51,1037.00,1.695964
7652,1000,0.10,900,3,35,1.3281,0.65,constant,52,1093.00,1.898591
7653,1000,0.10,900,3,35,1.3857,0.65,constant,53,1072.00,1.391368
7654,1000,0.10,900,3,35,1.3155,0.65,constant,54,1037.00,2.349676
7655,1000,0.10,900,3,35,1.3782,0.65,constant,55,1025.00,0.874911
7656,1000,0.10,900,3,35,1.3966,0.65,constant,56,1049.00,1.548174
7657,1000,0.10,900,3,35,1.3718,0.65,constant,57,1019.00,3.622541
7658,1000,0.10,900,3,35,1.3997,0.65,constant,58,1054.00,0.601417
7659,1000,0.10,900,3,35,1.3187,0.65,constant,59,1000.00,1.230876
7660,1000,0.10,900,3,35,1.3461,0.65,constant,60,1027.00,0.646029
7661,1000,0.10,900,3,35,1.3951,0.65,constant,61,1047.00,0.615055
7662,1000,0.10,900,3,35,1.4598,0.65,constant,62,989.00,0.598291
7663,1000,0.10,900,3,35,1.3837,0.65,constant,63,1022.00,1.010472
7664,1000,0.10,900,3,35,1.3489,0.65,constant,64,1009.00,1.372598
7665,1000,0.10,900,3,35,1.3426,0.65,constant,65,1000.00,0.999690
7666,1000,0.10,900,3,35,1.3382,0.65,constant,66,1028.00,1.077634
7667,1000,0.10,900,3,35,1.3709,0.65,constant,67,1064.00,1.279051
7668,1000,0.10,900,3,35,1.3675,0.65,constant,68,1004.00,1.121660
7669,1000,0.10,900,3,35,1.3814,0.65,constant,69,1063.00,0.987123
7670,1000,0.10,900,3,35,1.4073,0.65,constant,70,1012.00,1.343182
7671,1000,0.10,900,3,35,1.3551,0.65,constant,71,1015.00,1.274549
7672,1000,0.10,900,3,35,1.4123,0.65,constant,72,1021.00,1.018253
7673,1000,0.10,900,3,35,1.3027,0.65,constant,73,1026.00,1.260951
7674,1000,0.10,900,3,35,1.3632,0.65,constant,74,1015.00,0.938094
7675,1000,0.10,900,3,35,1.3781,0.65,constant,75,985.00,1.665683
7676,1000,0.10,900,3,35,1.3715,0.65,constant,76,1045.00,0.999896
7677,1000,0.10,900,3,35,1.3339,0.65,constant,77,1053.00,4.370647
7678,1000,0.10,900,3,35,1.3097,0.65,constant,78,1037.00,1.829094
7679,1000,0.10,900,3,35,1.3216,0.65,constant,79,1023.00,1.065406
7680,1000,0.10,900,3,35,1.3860,0.65,constant,80,1056.00,1.045690
7681,1000,0.10,900,3,35,1.3929,0.65,constant,81,1033.00,1.075276
7682,1000,0.10,900,3,35,1.3428,0.65,constant,82,1019.00,0.936186
7683,1000,0.10,900,3,35,1.3622,0.65,constant,83,1085.00,0.616043
7684,1000,0.10,900,3,35,1.3838,0.65,constant,84,1033.00,0.762527
7685,1000,0.10,900,3,35,1.3408,0.65,constant,85,1053.00,1.155918
7686,1000,0.10,900,3,35,1.3340,0.65,constant,86,1039.00,3.443855
7687,1000,0.10,900,3,35,1.3898,0.65,constant,87,1051.00,0.738012
7688,1000,0.10,900,3,35,1.3652,0.65,constant,88,1025.00,0.652628
7689,1000,0.10,900,3,35,1.4134,0.65,constant,89,1079.00,2.275979
7690,1000,0.10,900,3,35,1.3465,0.65,constant,90,1004.00,0.961859
7691,1000,0.10,900,3,35,1.3202,0.65,constant,91,1016.00,0.607911
7692,1000,0.10,900,3,35,1.3818,0.65,constant,92,1030.00,0.819665
7693,1000,0.10,900,3,35,1.3360,0.65,constant,93,1003.00,1.585455
7694,1000,0.10,900,3,35,1.3662,0.65,constant,94,1047.00,0.603511
7695,1000,0.10,900,3,35,1.3620,0.65,constant,95,1052.00,0.621635
7696,1000,0.10,900,3,35,1.3250,0.65,constant,96,1024.00,0.879977
7697,1000,0.10,900,3,35,1.3307,0.65,constant,97,1011.00,0.671546
7698,1000,0.10,900,3,35,1.3772,0.65,constant,98,1097.00,2.367786
7699,1000,0.10,900,3,35,1.3663,0.65,constant,99,1029.00,1.069990
7700,1000,0.10,900,3,35,1.3199,0.70,constant,0,1049.00,2.013643
7701,1000,0.10,900,3,35,1.3426,0.70,constant,1,999.00,0.747678
7702,1000,0.10,900,3,35,1.3595,0.70,constant,2,1030.00,0.920296
7703,1000,0.10,900,3,35,1.3142,0.70,constant,3,1013.00,0.706132
7704,1000,0.10,900,3,35,1.3459,0.70,constant,4,1032.00,3.833708
7705,1000,0.10,900,3,35,1.3751,0.70,constant,5,1048.00,3.356661
7706,1000,0.10,900,3,35,1.3443,0.70,constant,6,1042.00,1.790892
7707,1000,0.10,900,3,35,1.2831,0.70,constant,7,1040.00,1.598526
7708,1000,0.10,900,3,35,1.3272,0.70,constant,8,1024.00,1.106934
7709,1000,0.10,900,3,35,1.3625,0.70,constant,9,1038.00,0.876942
7710,1000,0.10,900,3,35,1.3459,0.70,constant,10,1048.00,1.188098
7711,1000,0.10,900,3,35,1.3874,0.70,constant,11,1015.00,0.765319
7712,1000,0.10,900,3,35,1.3582,0.70,constant,12,1034.00,1.989296
7713,1000,0.10,900,3,35,1.3224,0.70,constant,13,1058.00,2.956321
7714,1000,0.10,900,3,35,1.3714,0.70,constant,14,1022.00,1.219847
7715,1000,0.10,900,3,35,1.3773,0.70,constant,15,1013.00,1.644706
7716,1000,0.10,900,3,35,1.3768,0.70,constant,16,991.00,0.719692
7717,1000,0.10,900,3,35,1.3755,0.70,constant,17,1087.00,0.790051
7718,1000,0.10,900,3,35,1.3476,0.70,constant,18,1065.00,2.163390
7719,1000,0.10,900,3,35,1.4150,0.70,constant,19,1019.00,0.908014
7720,1000,0.10,900,3,35,1.3755,0.70,constant,20,1024.00,0.752660
7721,1000,0.10,900,3,35,1.3497,0.70,constant,21,1031.00,1.623496
7722,1000,0.10,900,3,35,1.3045,0.70,constant,22,1060.00,2.044917
7723,1000,0.10,900,3,35,1.3811,0.70,constant,23,1022.00,0.821853
7724,1000,0.10,900,3,35,1.3013,0.70,constant,24,1010.00,0.957327
7725,1000,0.10,900,3,35,1.2919,0.70,constant,25,1033.00,1.008834
7726,1000,0.10,900,3,35,1.3557,0.70,constant,26,1027.00,1.029360
7727,1000,0.10,900,3,35,1.3275,0.70,constant,27,1007.00,0.921316
7728,1000,0.10,900,3,35,1.3157,0.70,constant,28,1073.00,0.590105
7729,1000,0.10,900,3,35,1.3587,0.70,constant,29,1098.00,1.166257
7730,1000,0.10,900,3,35,1.3041,0.70,constant,30,991.00,0.972699
7731,1000,0.10,900,3,35,1.3734,0.70,constant,31,1047.00,2.575650
7732,1000,0.10,900,3,35,1.3424,0.70,constant,32,1022.00,1.049130
7733,1000,0.10,900,3,35,1.3598,0.70,constant,33,1060.00,1.125060
7734,1000,0.10,900,3,35,1.3498,0.70,constant,34,1053.00,1.593282
7735,1000,0.10,900,3,35,1.3845,0.70,constant,35,1049.00,2.556448
7736,1000,0.10,900,3,35,1.3517,0.70,constant,36,994.00,1.178658
7737,1000,0.10,900,3,35,1.3649,0.70,constant,37,1049.00,1.002768
7738,1000,0.10,900,3,35,1.3513,0.70,constant,38,1025.00,1.813745
7739,1000,0.10,900,3,35,1.3353,0.70,constant,39,1035.00,0.857010
7740,1000,0.10,900,3,35,1.2714,0.70,constant,40,1077.00,0.999245
7741,1000,0.10,900,3,35,1.3223,0.70,constant,41,1031.00,0.712449
7742,1000,0.10,900,3,35,1.3483,0.70,constant,42,1060.00,1.202885
