index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1923,1000,0.05,950,3,35,0.9877,23,1038.00,1.017962
1924,1000,0.05,950,3,35,0.9819,24,1043.00,0.378080
1925,1000,0.05,950,3,35,0.9679,25,1050.00,0.686238
1926,1000,0.05,950,3,35,0.9857,26,1063.00,0.379972
1927,1000,0.05,950,3,35,1.0184,27,1015.00,1.151335
1928,1000,0.05,950,3,35,0.9982,28,1039.00,1.313371
1929,1000,0.05,950,3,35,1.0333,29,1023.00,1.301450
1930,1000,0.05,950,3,35,1.0047,30,1036.00,0.906367
1931,1000,0.05,950,3,35,1.0006,31,1036.00,0.368609
1932,1000,0.05,950,3,35,0.9965,32,1019.00,0.235356
1933,1000,0.05,950,3,35,1.0136,33,1031.00,0.572100
1934,1000,0.05,950,3,35,0.9994,34,1036.00,0.465026
1935,1000,0.05,950,3,35,1.0491,35,1014.00,1.183685
1936,1000,0.05,950,3,35,1.0122,36,1017.00,0.920370
1937,1000,0.05,950,3,35,1.0213,37,1053.00,0.784402
1938,1000,0.05,950,3,35,1.0231,38,1075.00,0.931993
1939,1000,0.05,950,3,35,1.0082,39,1022.00,0.432661
1940,1000,0.05,950,3,35,1.0447,40,1046.00,0.268937
1941,1000,0.05,950,3,35,1.0573,41,1021.00,0.978887
1942,1000,0.05,950,3,35,0.9513,42,1069.00,0.458732
1943,1000,0.05,950,3,35,1.0044,43,1028.00,1.460492
1944,1000,0.05,950,3,35,1.0158,44,1008.00,0.293630
1945,1000,0.05,950,3,35,1.0054,45,1076.00,0.258097
1946,1000,0.05,950,3,35,0.9905,46,1052.00,0.752095
1947,1000,0.05,950,3,35,0.9807,47,1060.00,1.302094
1948,1000,0.05,950,3,35,0.9750,48,1041.00,0.164002
1949,1000,0.05,950,3,35,1.0124,49,1060.00,0.441600
1950,1000,0.05,950,3,35,1.0055,50,1065.00,0.993261
1951,1000,0.05,950,3,35,0.9885,51,1013.00,0.140685
1952,1000,0.05,950,3,35,0.9816,52,1057.00,1.494143
1953,1000,0.05,950,3,35,1.0304,53,1011.00,1.297942
1954,1000,0.05,950,3,35,0.9786,54,1041.00,0.675594
1955,1000,0.05,950,3,35,0.9935,55,1020.00,0.629879
1956,1000,0.05,950,3,35,1.0089,56,1039.00,0.368337
1957,1000,0.05,950,3,35,0.9786,57,1058.00,0.791633
1958,1000,0.05,950,3,35,1.0000,58,1052.00,1.330482
1959,1000,0.05,950,3,35,0.9740,59,1042.00,3.685127
1960,1000,0.05,950,3,35,1.0304,60,1036.00,0.048316
1961,1000,0.05,950,3,35,0.9447,61,1038.00,0.922169
1962,1000,0.05,950,3,35,1.0573,62,996.00,0.234936
1963,1000,0.05,950,3,35,1.0414,63,1027.00,0.759172
1964,1000,0.05,950,3,35,1.0080,64,1037.00,0.105773
1965,1000,0.05,950,3,35,0.9922,65,998.00,0.547816
1966,1000,0.05,950,3,35,0.9844,66,1039.00,0.208384
1967,1000,0.05,950,3,35,1.0431,67,1003.00,0.145562
1968,1000,0.05,950,3,35,1.0085,68,1052.00,1.278797
1969,1000,0.05,950,3,35,1.0235,69,984.00,0.910973
1970,1000,0.05,950,3,35,0.9891,70,1058.00,1.193416
1971,1000,0.05,950,3,35,1.0267,71,983.00,0.304051
1972,1000,0.05,950,3,35,1.0340,72,1014.00,0.420112
1973,1000,0.05,950,3,35,0.9524,73,1017.00,0.949571
1974,1000,0.05,950,3,35,1.0078,74,1016.00,0.136275
1975,1000,0.05,950,3,35,0.9968,75,1039.00,1.309256
1976,1000,0.05,950,3,35,0.9728,76,1010.00,0.165406
1977,1000,0.05,950,3,35,1.0014,77,1040.00,0.346635
1978,1000,0.05,950,3,35,1.0120,78,1039.00,1.028570
1979,1000,0.05,950,3,35,1.0379,79,1022.00,0.497867
1980,1000,0.05,950,3,35,0.9926,80,962.00,0.326261
1981,1000,0.05,950,3,35,1.0041,81,1031.00,0.275137
1982,1000,0.05,950,3,35,0.9609,82,1029.00,0.736792
1983,1000,0.05,950,3,35,0.9848,83,991.00,0.646204
1984,1000,0.05,950,3,35,0.9751,84,1033.00,0.146838
1985,1000,0.05,950,3,35,0.9806,85,978.00,0.342606
1986,1000,0.05,950,3,35,1.0408,86,960.00,0.138459
1987,1000,0.05,950,3,35,1.0123,87,1019.00,0.611879
1988,1000,0.05,950,3,35,0.9917,88,978.00,0.239452
1989,1000,0.05,950,3,35,0.9337,89,1053.00,0.958755
1990,1000,0.05,950,3,35,0.9990,90,1025.00,1.597175
1991,1000,0.05,950,3,35,0.9953,91,1053.00,0.511923
1992,1000,0.05,950,3,35,1.0009,92,997.00,0.390323
1993,1000,0.05,950,3,35,0.9995,93,1036.00,0.218664
1994,1000,0.05,950,3,35,0.9816,94,1017.00,0.211604
1995,1000,0.05,950,3,35,0.9700,95,969.00,0.395659
1996,1000,0.05,950,3,35,1.0250,96,1075.00,3.636765
1997,1000,0.05,950,3,35,0.9813,97,1056.00,1.583849
1998,1000,0.05,950,3,35,1.0117,98,1016.00,0.563635
1999,1000,0.05,950,3,35,0.9867,99,972.00,0.986341
2000,1000,0.10,900,3,35,1.0046,0,998.00,0.163744
2001,1000,0.10,900,3,35,1.0040,1,1034.00,0.310223
2002,1000,0.10,900,3,35,0.9984,2,984.00,1.153352
2003,1000,0.10,900,3,35,0.9755,3,1034.00,1.256991
2004,1000,0.10,900,3,35,1.0041,4,987.00,0.706332
2005,1000,0.10,900,3,35,1.0083,5,979.00,0.233705
2006,1000,0.10,900,3,35,1.0083,6,1000.00,0.481118
2007,1000,0.10,900,3,35,1.0002,7,982.00,0.212239
2008,1000,0.10,900,3,35,0.9898,8,1014.00,0.652458
2009,1000,0.10,900,3,35,0.9984,9,993.00,0.167718
2010,1000,0.10,900,3,35,1.0027,10,973.00,0.673650
2011,1000,0.10,900,3,35,0.9978,11,987.00,0.459412
2012,1000,0.10,900,3,35,0.9770,12,1015.00,1.172824
2013,1000,0.10,900,3,35,0.9559,13,997.00,0.877919
2014,1000,0.10,900,3,35,0.9966,14,952.00,0.248144
2015,1000,0.10,900,3,35,1.0196,15,964.00,0.457027
2016,1000,0.10,900,3,35,0.9727,16,1011.00,1.262497
2017,1000,0.10,900,3,35,0.9907,17,947.00,0.382426
2018,1000,0.10,900,3,35,1.0418,18,979.00,1.403497
2019,1000,0.10,900,3,35,1.0097,19,941.00,1.477759
2020,1000,0.10,900,3,35,1.0594,20,972.00,0.158395
2021,1000,0.10,900,3,35,1.0184,21,995.00,0.287687
2022,1000,0.10,900,3,35,0.9806,22,1011.00,0.896493
2023,1000,0.10,900,3,35,1.0292,23,974.00,1.408066
2024,1000,0.10,900,3,35,1.0093,24,1003.00,0.682463
2025,1000,0.10,900,3,35,1.0389,25,1008.00,0.767711
2026,1000,0.10,900,3,35,0.9771,26,970.00,1.212474
2027,1000,0.10,900,3,35,1.0050,27,1022.00,1.004093
2028,1000,0.10,900,3,35,1.0141,28,1009.00,0.129407
2029,1000,0.10,900,3,35,1.0171,29,986.00,0.172904
2030,1000,0.10,900,3,35,1.0329,30,989.00,0.693281
2031,1000,0.10,900,3,35,1.0279,31,1031.00,0.521405
2032,1000,0.10,900,3,35,1.0039,32,1034.00,1.114349
2033,1000,0.10,900,3,35,1.0088,33,1032.00,0.481536
2034,1000,0.10,900,3,35,1.0059,34,1065.00,0.792446
2035,1000,0.10,900,3,35,0.9924,35,1014.00,0.158036
2036,1000,0.10,900,3,35,0.9854,36,997.00,1.287458
2037,1000,0.10,900,3,35,0.9793,37,1016.00,1.351268
2038,1000,0.10,900,3,35,0.9579,38,1040.00,0.084038
2039,1000,0.10,900,3,35,0.9295,39,987.00,0.098995
2040,1000,0.10,900,3,35,0.9836,40,975.00,0.959011
2041,1000,0.10,900,3,35,1.0044,41,972.00,0.302689
2042,1000,0.10,900,3,35,0.9646,42,956.00,0.702218
2043,1000,0.10,900,3,35,1.0073,43,1005.00,0.429590
2044,1000,0.10,900,3,35,1.0329,44,990.00,0.329346
2045,1000,0.10,900,3,35,0.9814,45,988.00,0.730431
2046,1000,0.10,900,3,35,1.0022,46,993.00,1.786686
2047,1000,0.10,900,3,35,0.9741,47,1000.00,1.042624
2048,1000,0.10,900,3,35,1.0213,48,1012.00,0.948095
2049,1000,0.10,900,3,35,0.9763,49,996.00,1.688482
2050,1000,0.10,900,3,35,1.0226,50,1008.00,2.630028
2051,1000,0.10,900,3,35,0.9803,51,968.00,0.632390
2052,1000,0.10,900,3,35,1.0202,52,1020.00,0.322869
2053,1000,0.10,900,3,35,1.0106,53,1029.00,1.396456
2054,1000,0.10,900,3,35,1.0156,54,1009.00,0.318865
2055,1000,0.10,900,3,35,0.9618,55,1039.00,0.959222
2056,1000,0.10,900,3,35,0.9862,56,1030.00,0.161358
2057,1000,0.10,900,3,35,1.0466,57,1015.00,1.062952
2058,1000,0.10,900,3,35,0.9948,58,1019.00,0.047456
2059,1000,0.10,900,3,35,0.9881,59,1023.00,0.882613
2060,1000,0.10,900,3,35,0.9837,60,1027.00,1.056299
2061,1000,0.10,900,3,35,0.9876,61,1007.00,0.029026
2062,1000,0.10,900,3,35,0.9775,62,992.00,0.325812
2063,1000,0.10,900,3,35,0.9931,63,989.00,0.301137
2064,1000,0.10,900,3,35,1.0163,64,969.00,1.294195
2065,1000,0.10,900,3,35,0.9872,65,998.00,0.252964
2066,1000,0.10,900,3,35,1.0098,66,1014.00,0.080832
2067,1000,0.10,900,3,35,1.0290,67,1002.00,0.708254
2068,1000,0.10,900,3,35,0.9732,68,989.00,0.699634
2069,1000,0.10,900,3,35,0.9582,69,1004.00,0.104098
2070,1000,0.10,900,3,35,0.9376,70,971.00,0.603247
2071,1000,0.10,900,3,35,0.9795,71,1008.00,0.393359
2072,1000,0.10,900,3,35,0.9508,72,993.00,0.363773
2073,1000,0.10,900,3,35,1.0060,73,1022.00,0.643502
2074,1000,0.10,900,3,35,1.0184,74,1008.00,0.291483
2075,1000,0.10,900,3,35,0.9893,75,977.00,0.182007
2076,1000,0.10,900,3,35,0.9773,76,1001.00,0.664942
2077,1000,0.10,900,3,35,0.9963,77,1005.00,0.570826
2078,1000,0.10,900,3,35,1.0515,78,980.00,1.412392
2079,1000,0.10,900,3,35,1.0134,79,1000.00,0.719984
2080,1000,0.10,900,3,35,0.9899,80,977.00,0.152681
2081,1000,0.10,900,3,35,1.0269,81,1008.00,0.077527
2082,1000,0.10,900,3,35,0.9836,82,1004.00,0.300770
2083,1000,0.10,900,3,35,0.9669,83,1017.00,0.068416
2084,1000,0.10,900,3,35,0.9858,84,1010.00,0.897073
2085,1000,0.10,900,3,35,1.0182,85,1007.00,0.455766
2086,1000,0.10,900,3,35,1.0623,86,976.00,0.275132
2087,1000,0.10,900,3,35,0.9923,87,973.00,0.197371
2088,1000,0.10,900,3,35,0.9916,88,996.00,0.771820
2089,1000,0.10,900,3,35,0.9885,89,992.00,0.053395
2090,1000,0.10,900,3,35,1.0279,90,1030.00,0.444540
2091,1000,0.10,900,3,35,0.9792,91,994.00,0.409430
2092,1000,0.10,900,3,35,0.9923,92,1012.00,1.450468
2093,1000,0.10,900,3,35,1.0137,93,959.00,1.593321
2094,1000,0.10,900,3,35,0.9942,94,1019.00,0.093403
2095,1000,0.10,900,3,35,0.9714,95,948.00,0.530052
2096,1000,0.10,900,3,35,1.0082,96,1016.00,0.324491
2097,1000,0.10,900,3,35,0.9607,97,968.00,0.091292
2098,1000,0.10,900,3,35,1.0171,98,1038.00,0.564841
2099,1000,0.10,900,3,35,1.0322,99,1013.00,0.430932
2100,1000,0.15,850,3,35,0.9963,0,953.00,1.299708
2101,1000,0.15,850,3,35,0.9670,1,1020.00,1.193201
2102,1000,0.15,850,3,35,1.0204,2,1002.00,1.025742
2103,1000,0.15,850,3,35,0.9969,3,993.00,0.656157
2104,1000,0.15,850,3,35,1.0719,4,989.00,0.481823
2105,1000,0.15,850,3,35,1.0503,5,964.00,0.437921
2106,1000,0.15,850,3,35,0.9839,6,976.00,0.849622
2107,1000,0.15,850,3,35,0.9969,7,977.00,0.477280
2108,1000,0.15,850,3,35,0.9508,8,969.00,0.522600
2109,1000,0.15,850,3,35,1.0355,9,968.00,0.680083
2110,1000,0.15,850,3,35,1.0167,10,969.00,2.862405
2111,1000,0.15,850,3,35,1.0052,11,994.00,0.252020
2112,1000,0.15,850,3,35,1.0694,12,973.00,1.520830
2113,1000,0.15,850,3,35,1.0464,13,977.00,0.440304
2114,1000,0.15,850,3,35,1.0344,14,963.00,0.370433
2115,1000,0.15,850,3,35,1.0051,15,974.00,3.315338
2116,1000,0.15,850,3,35,1.0181,16,1024.00,1.854642
2117,1000,0.15,850,3,35,1.0584,17,1011.00,1.077147
2118,1000,0.15,850,3,35,1.0261,18,956.00,0.630807
2119,1000,0.15,850,3,35,1.0096,19,983.00,0.929697
2120,1000,0.15,850,3,35,0.9805,20,1000.00,0.179753
2121,1000,0.15,850,3,35,0.9887,21,974.00,0.361829
2122,1000,0.15,850,3,35,1.0258,22,1023.00,1.065923
2123,1000,0.15,850,3,35,0.9564,23,1003.00,0.806295
2124,1000,0.15,850,3,35,1.0165,24,1015.00,0.759808
2125,1000,0.15,850,3,35,1.0235,25,966.00,0.894014
2126,1000,0.15,850,3,35,1.0129,26,1063.00,1.260655
2127,1000,0.15,850,3,35,1.0064,27,1018.00,2.011408
2128,1000,0.15,850,3,35,0.9907,28,983.00,0.225155
2129,1000,0.15,850,3,35,1.0108,29,971.00,1.216781
2130,1000,0.15,850,3,35,0.9849,30,1052.00,0.072509
2131,1000,0.15,850,3,35,0.9999,31,999.00,0.301446
2132,1000,0.15,850,3,35,0.9820,32,995.00,0.078715
2133,1000,0.15,850,3,35,0.9760,33,961.00,0.750713
2134,1000,0.15,850,3,35,1.0227,34,1001.00,0.729675
2135,1000,0.15,850,3,35,1.0471,35,1031.00,0.612040
2136,1000,0.15,850,3,35,1.0588,36,964.00,1.077719
2137,1000,0.15,850,3,35,0.9724,37,996.00,0.776005
2138,1000,0.15,850,3,35,1.0053,38,1054.00,0.805483
2139,1000,0.15,850,3,35,1.0037,39,1014.00,0.611392
2140,1000,0.15,850,3,35,1.0140,40,981.00,0.471147
2141,1000,0.15,850,3,35,0.9976,41,1050.00,0.544205
2142,1000,0.15,850,3,35,0.9945,42,1042.00,2.453221
2143,1000,0.15,850,3,35,1.0395,43,981.00,0.970133
2144,1000,0.15,850,3,35,1.0197,44,999.00,0.887228
2145,1000,0.15,850,3,35,0.9793,45,986.00,0.010613
2146,1000,0.15,850,3,35,1.0095,46,1042.00,0.750173
2147,1000,0.15,850,3,35,1.0342,47,1022.00,0.272438
2148,1000,0.15,850,3,35,1.0342,48,977.00,0.630066
2149,1000,0.15,850,3,35,0.9886,49,1005.00,1.436105
2150,1000,0.15,850,3,35,1.0369,50,1001.00,0.534835
2151,1000,0.15,850,3,35,1.0371,51,988.00,0.423129
2152,1000,0.15,850,3,35,1.0263,52,1040.00,0.225300
2153,1000,0.15,850,3,35,0.9441,53,1001.00,0.836786
2154,1000,0.15,850,3,35,0.9939,54,1007.00,0.331271
2155,1000,0.15,850,3,35,1.0162,55,1005.00,0.464465
2156,1000,0.15,850,3,35,1.0317,56,1029.00,0.115483
2157,1000,0.15,850,3,35,0.9895,57,976.00,0.688942
2158,1000,0.15,850,3,35,1.0489,58,997.00,0.618597
2159,1000,0.15,850,3,35,1.0265,59,968.00,0.672786
2160,1000,0.15,850,3,35,0.9604,60,1018.00,0.498982
2161,1000,0.15,850,3,35,1.0013,61,1036.00,1.024980
2162,1000,0.15,850,3,35,1.0050,62,989.00,0.769827
2163,1000,0.15,850,3,35,1.0288,63,1039.00,1.110263
2164,1000,0.15,850,3,35,1.0219,64,1028.00,0.782572
2165,1000,0.15,850,3,35,0.9886,65,974.00,0.605454
2166,1000,0.15,850,3,35,0.9964,66,1014.00,0.711473
2167,1000,0.15,850,3,35,0.9992,67,1019.00,0.698889
2168,1000,0.15,850,3,35,0.9768,68,1027.00,2.459342
2169,1000,0.15,850,3,35,0.9959,69,977.00,1.656710
2170,1000,0.15,850,3,35,0.9820,70,1004.00,0.156430
2171,1000,0.15,850,3,35,0.9990,71,999.00,0.458456
2172,1000,0.15,850,3,35,0.9927,72,964.00,0.528320
2173,1000,0.15,850,3,35,0.9935,73,1001.00,0.278435
2174,1000,0.15,850,3,35,0.9954,74,1002.00,1.379849
2175,1000,0.15,850,3,35,0.9882,75,1072.00,0.724294
2176,1000,0.15,850,3,35,0.9829,76,1006.00,0.339488
2177,1000,0.15,850,3,35,0.9881,77,983.00,0.316971
2178,1000,0.15,850,3,35,1.0144,78,1000.00,0.993263
2179,1000,0.15,850,3,35,0.9755,79,976.00,0.589329
2180,1000,0.15,850,3,35,1.0435,80,1008.00,1.576480
2181,1000,0.15,850,3,35,1.0232,81,983.00,0.216555
2182,1000,0.15,850,3,35,0.9660,82,1015.00,0.344539
2183,1000,0.15,850,3,35,1.0174,83,999.00,2.655208
2184,1000,0.15,850,3,35,0.9558,84,977.00,2.513987
2185,1000,0.15,850,3,35,1.0168,85,1011.00,0.754192
2186,1000,0.15,850,3,35,1.0135,86,961.00,0.514279
2187,1000,0.15,850,3,35,1.0156,87,1007.00,1.468638
2188,1000,0.15,850,3,35,0.9986,88,998.00,0.748943
2189,1000,0.15,850,3,35,1.0170,89,951.00,0.322564
2190,1000,0.15,850,3,35,1.0190,90,1024.00,0.545143
2191,1000,0.15,850,3,35,0.9604,91,958.00,1.076030
2192,1000,0.15,850,3,35,1.0571,92,1020.00,0.543620
2193,1000,0.15,850,3,35,0.9677,93,982.00,0.547555
2194,1000,0.15,850,3,35,0.9924,94,1023.00,0.139621
2195,1000,0.15,850,3,35,0.9714,95,1024.00,0.328284
2196,1000,0.15,850,3,35,0.9631,96,967.00,0.470850
2197,1000,0.15,850,3,35,0.9744,97,1013.00,0.155483
2198,1000,0.15,850,3,35,0.9857,98,981.00,0.581502
2199,1000,0.15,850,3,35,1.0185,99,982.00,1.124778
2200,1000,0.20,800,3,35,1.0070,0,966.00,0.262467
2201,1000,0.20,800,3,35,1.0078,1,991.00,0.878668
2202,1000,0.20,800,3,35,1.0091,2,997.00,0.728689
2203,1000,0.20,800,3,35,1.0132,3,984.00,1.889259
2204,1000,0.20,800,3,35,1.0137,4,973.00,0.822045
2205,1000,0.20,800,3,35,1.0081,5,1010.00,0.092835
2206,1000,0.20,800,3,35,0.9664,6,961.00,0.631553
2207,1000,0.20,800,3,35,0.9616,7,987.00,0.181224
2208,1000,0.20,800,3,35,0.9945,8,958.00,0.141745
2209,1000,0.20,800,3,35,1.0103,9,948.00,0.306900
2210,1000,0.20,800,3,35,1.0082,10,991.00,1.794086
2211,1000,0.20,800,3,35,1.0107,11,979.00,1.008084
2212,1000,0.20,800,3,35,0.9920,12,989.00,0.115738
2213,1000,0.20,800,3,35,0.9976,13,991.00,1.161909
2214,1000,0.20,800,3,35,1.0118,14,984.00,0.839071
2215,1000,0.20,800,3,35,0.9583,15,955.00,0.170809
2216,1000,0.20,800,3,35,1.0296,16,997.00,1.551263
2217,1000,0.20,800,3,35,0.9876,17,1013.00,1.210909
2218,1000,0.20,800,3,35,1.0257,18,980.00,0.821313
2219,1000,0.20,800,3,35,1.0161,19,1002.00,0.441720
2220,1000,0.20,800,3,35,1.0401,20,996.00,0.435939
2221,1000,0.20,800,3,35,0.9553,21,989.00,0.118593
2222,1000,0.20,800,3,35,1.0052,22,1000.00,2.218716
2223,1000,0.20,800,3,35,0.9874,23,984.00,0.800667
2224,1000,0.20,800,3,35,1.0051,24,987.00,0.222561
2225,1000,0.20,800,3,35,0.9377,25,1000.00,0.916675
2226,1000,0.20,800,3,35,1.0414,26,1008.00,0.137427
2227,1000,0.20,800,3,35,0.9968,27,978.00,0.282800
2228,1000,0.20,800,3,35,0.9793,28,1006.00,1.759508
2229,1000,0.20,800,3,35,0.9792,29,1041.00,0.178964
2230,1000,0.20,800,3,35,1.0041,30,970.00,1.277036
2231,1000,0.20,800,3,35,0.9940,31,994.00,1.770401
2232,1000,0.20,800,3,35,1.0312,32,979.00,2.237207
2233,1000,0.20,800,3,35,1.0188,33,961.00,0.293123
2234,1000,0.20,800,3,35,1.0137,34,957.00,0.850185
2235,1000,0.20,800,3,35,1.0062,35,971.00,0.998860
2236,1000,0.20,800,3,35,0.9912,36,980.00,0.763524
2237,1000,0.20,800,3,35,1.0130,37,951.00,0.070923
2238,1000,0.20,800,3,35,0.9789,38,979.00,0.370376
2239,1000,0.20,800,3,35,0.9907,39,1004.00,1.184021
2240,1000,0.20,800,3,35,0.9647,40,993.00,0.483109
2241,1000,0.20,800,3,35,1.0295,41,1001.00,0.627994
2242,1000,0.20,800,3,35,0.9786,42,969.00,0.078634
2243,1000,0.20,800,3,35,0.9787,43,974.00,0.573930
2244,1000,0.20,800,3,35,1.0164,44,1053.00,0.878464
2245,1000,0.20,800,3,35,1.0290,45,972.00,0.489818
2246,1000,0.20,800,3,35,0.9907,46,992.00,0.251085
2247,1000,0.20,800,3,35,0.9594,47,980.00,0.852986
2248,1000,0.20,800,3,35,1.0187,48,1033.00,0.770030
2249,1000,0.20,800,3,35,0.9768,49,992.00,1.070449
2250,1000,0.20,800,3,35,0.9914,50,993.00,1.268687
2251,1000,0.20,800,3,35,1.0129,51,933.00,0.938886
2252,1000,0.20,800,3,35,1.0049,52,1006.00,3.455310
2253,1000,0.20,800,3,35,0.9951,53,1010.00,0.167431
2254,1000,0.20,800,3,35,1.0006,54,1009.00,0.508836
2255,1000,0.20,800,3,35,1.0231,55,1010.00,0.974326
2256,1000,0.20,800,3,35,1.0111,56,966.00,0.410604
2257,1000,0.20,800,3,35,0.9653,57,948.00,0.494874
2258,1000,0.20,800,3,35,1.0255,58,1018.00,1.473826
2259,1000,0.20,800,3,35,0.9788,59,1004.00,1.183727
2260,1000,0.20,800,3,35,0.9948,60,1003.00,0.850149
2261,1000,0.20,800,3,35,0.9973,61,988.00,0.794724
2262,1000,0.20,800,3,35,0.9939,62,976.00,1.221076
2263,1000,0.20,800,3,35,0.9751,63,989.00,0.765869
2264,1000,0.20,800,3,35,0.9568,64,998.00,1.685757
2265,1000,0.20,800,3,35,0.9703,65,1042.00,3.137203
2266,1000,0.20,800,3,35,1.0020,66,982.00,1.323557
2267,1000,0.20,800,3,35,1.0247,67,977.00,1.084752
2268,1000,0.20,800,3,35,0.9936,68,974.00,0.098683
2269,1000,0.20,800,3,35,0.9909,69,981.00,1.259548
2270,1000,0.20,800,3,35,0.9581,70,957.00,0.312883
2271,1000,0.20,800,3,35,0.9538,71,991.00,0.277948
2272,1000,0.20,800,3,35,1.0274,72,992.00,1.896735
2273,1000,0.20,800,3,35,0.9805,73,990.00,0.832434
2274,1000,0.20,800,3,35,1.0303,74,964.00,1.543767
2275,1000,0.20,800,3,35,1.0305,75,992.00,0.233783
2276,1000,0.20,800,3,35,1.0470,76,999.00,1.153847
2277,1000,0.20,800,3,35,1.0085,77,976.00,1.089105
2278,1000,0.20,800,3,35,0.9993,78,947.00,0.950070
2279,1000,0.20,800,3,35,0.9901,79,974.00,0.819525
2280,1000,0.20,800,3,35,1.0037,80,999.00,1.549756
2281,1000,0.20,800,3,35,0.9883,81,950.00,0.302297
2282,1000,0.20,800,3,35,1.0127,82,957.00,0.706958
2283,1000,0.20,800,3,35,0.9993,83,982.00,1.568714
2284,1000,0.20,800,3,35,0.9952,84,1004.00,0.590176
2285,1000,0.20,800,3,35,0.9729,85,992.00,0.677044
2286,1000,0.20,800,3,35,1.0087,86,1042.00,1.051120
2287,1000,0.20,800,3,35,1.0000,87,1040.00,0.447167
2288,1000,0.20,800,3,35,0.9621,88,1002.00,0.809867
2289,1000,0.20,800,3,35,0.9706,89,1000.00,0.662681
2290,1000,0.20,800,3,35,0.9549,90,1010.00,1.033005
2291,1000,0.20,800,3,35,0.9734,91,1021.00,0.985903
2292,1000,0.20,800,3,35,0.9554,92,992.00,1.876710
2293,1000,0.20,800,3,35,1.0317,93,1006.00,0.355882
2294,1000,0.20,800,3,35,1.0209,94,987.00,0.311230
2295,1000,0.20,800,3,35,0.9645,95,995.00,1.802251
2296,1000,0.20,800,3,35,1.0178,96,974.00,1.702482
2297,1000,0.20,800,3,35,0.9922,97,990.00,1.041041
2298,1000,0.20,800,3,35,1.0178,98,984.00,0.889281
2299,1000,0.20,800,3,35,0.9980,99,976.00,0.135906
2300,1000,0.25,750,3,35,1.0459,0,1018.00,1.405766
2301,1000,0.25,750,3,35,0.9750,1,974.00,1.112927
2302,1000,0.25,750,3,35,0.9673,2,957.00,0.415724
2303,1000,0.25,750,3,35,1.0052,3,1010.00,1.117787
2304,1000,0.25,750,3,35,0.9888,4,964.00,1.932482
2305,1000,0.25,750,3,35,0.9565,5,991.00,0.457374
2306,1000,0.25,750,3,35,1.0278,6,974.00,3.128706
2307,1000,0.25,750,3,35,1.0078,7,1002.00,0.821185
2308,1000,0.25,750,3,35,0.9784,8,983.00,0.690500
2309,1000,0.25,750,3,35,0.9881,9,1000.00,0.339631
2310,1000,0.25,750,3,35,0.9785,10,969.00,0.205918
2311,1000,0.25,750,3,35,1.0078,11,992.00,0.152327
2312,1000,0.25,750,3,35,1.0095,12,972.00,0.820632
2313,1000,0.25,750,3,35,0.9533,13,1026.00,0.351588
2314,1000,0.25,750,3,35,0.9974,14,982.00,1.307835
2315,1000,0.25,750,3,35,1.0172,15,1009.00,1.637940
2316,1000,0.25,750,3,35,0.9803,16,990.00,1.838772
2317,1000,0.25,750,3,35,0.9515,17,979.00,1.430059
2318,1000,0.25,750,3,35,0.9537,18,969.00,0.796844
2319,1000,0.25,750,3,35,1.0224,19,972.00,0.272942
2320,1000,0.25,750,3,35,1.0389,20,1020.00,1.942608
2321,1000,0.25,750,3,35,1.0222,21,987.00,0.636677
2322,1000,0.25,750,3,35,0.9855,22,979.00,2.162539
2323,1000,0.25,750,3,35,0.9368,23,1013.00,0.989227
2324,1000,0.25,750,3,35,0.9665,24,1001.00,0.462162
2325,1000,0.25,750,3,35,1.0059,25,1002.00,1.035569
2326,1000,0.25,750,3,35,0.9675,26,962.00,1.245062
2327,1000,0.25,750,3,35,1.0295,27,985.00,0.616715
2328,1000,0.25,750,3,35,0.9895,28,982.00,0.378673
2329,1000,0.25,750,3,35,1.0041,29,975.00,1.169839
2330,1000,0.25,750,3,35,1.0355,30,961.00,1.413244
2331,1000,0.25,750,3,35,0.9533,31,984.00,0.309456
2332,1000,0.25,750,3,35,1.0168,32,977.00,0.425905
2333,1000,0.25,750,3,35,1.0237,33,978.00,0.325483
2334,1000,0.25,750,3,35,1.0304,34,990.00,0.501348
2335,1000,0.25,750,3,35,0.9351,35,1016.00,0.784890
2336,1000,0.25,750,3,35,1.0454,36,1018.00,1.119265
2337,1000,0.25,750,3,35,0.9659,37,1039.00,1.180273
2338,1000,0.25,750,3,35,0.9742,38,942.00,0.173568
2339,1000,0.25,750,3,35,1.0142,39,1000.00,0.415723
2340,1000,0.25,750,3,35,0.9915,40,980.00,0.221650
2341,1000,0.25,750,3,35,1.0096,41,987.00,0.409205
2342,1000,0.25,750,3,35,1.0154,42,973.00,0.511293
2343,1000,0.25,750,3,35,0.9677,43,966.00,0.663076
2344,1000,0.25,750,3,35,0.9462,44,978.00,2.184380
2345,1000,0.25,750,3,35,1.0188,45,966.00,1.203068
2346,1000,0.25,750,3,35,1.0330,46,975.00,1.917905
2347,1000,0.25,750,3,35,0.9947,47,983.00,0.225351
2348,1000,0.25,750,3,35,0.9956,48,1000.00,1.437197
2349,1000,0.25,750,3,35,0.9814,49,976.00,0.280738
2350,1000,0.25,750,3,35,1.0211,50,983.00,0.636581
2351,1000,0.25,750,3,35,1.0171,51,973.00,0.192553
