index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1896,1000,0.95,50,2,17,0.9130,96,82.00,2.045657
1897,1000,0.95,50,2,17,0.9502,97,72.00,4.492952
1898,1000,0.95,50,2,17,0.9948,98,43.00,6.700547
1899,1000,0.95,50,2,17,0.9636,99,84.00,1.633464
1900,1000,0.05,950,3,35,1.0067,0,1042.00,0.952836
1901,1000,0.05,950,3,35,1.0091,1,1138.00,2.218618
1902,1000,0.05,950,3,35,1.0098,2,1049.00,0.471152
1903,1000,0.05,950,3,35,1.0328,3,1083.00,0.912243
1904,1000,0.05,950,3,35,0.9951,4,1034.00,0.386346
1905,1000,0.05,950,3,35,0.9754,5,1049.00,0.153751
1906,1000,0.05,950,3,35,0.9787,6,997.00,0.323719
1907,1000,0.05,950,3,35,1.0031,7,1025.00,0.730479
1908,1000,0.05,950,3,35,0.9760,8,1013.00,1.001657
1909,1000,0.05,950,3,35,1.0334,9,1025.00,1.287931
1910,1000,0.05,950,3,35,1.0346,10,1089.00,0.326249
1911,1000,0.05,950,3,35,1.0063,11,1054.00,0.732352
1912,1000,0.05,950,3,35,1.0019,12,1017.00,1.101251
1913,1000,0.05,950,3,35,1.0003,13,997.00,0.402091
1914,1000,0.05,950,3,35,0.9697,14,1019.00,0.263633
1915,1000,0.05,950,3,35,0.9926,15,1034.00,0.639618
1916,1000,0.05,950,3,35,0.9845,16,1058.00,1.878182
1917,1000,0.05,950,3,35,0.9748,17,1068.00,0.591142
1918,1000,0.05,950,3,35,0.9964,18,1049.00,0.549202
1919,1000,0.05,950,3,35,0.9759,19,1166.00,0.109925
1920,1000,0.05,950,3,35,0.9919,20,1012.00,0.279423
1921,1000,0.05,950,3,35,1.0133,21,1129.00,0.169882
1922,1000,0.05,950,3,35,0.9992,22,1091.00,0.633726
1923,1000,0.05,950,3,35,1.0079,23,1006.00,0.357508
1924,1000,0.05,950,3,35,0.9822,24,1020.00,0.922365
1925,1000,0.05,950,3,35,1.0266,25,987.00,0.959596
1926,1000,0.05,950,3,35,1.0256,26,1009.00,0.426565
1927,1000,0.05,950,3,35,1.0157,27,1007.00,1.079279
1928,1000,0.05,950,3,35,1.0497,28,1057.00,1.387226
1929,1000,0.05,950,3,35,1.0253,29,1055.00,0.981103
1930,1000,0.05,950,3,35,1.0088,30,972.00,0.309805
1931,1000,0.05,950,3,35,0.9682,31,1047.00,0.328127
1932,1000,0.05,950,3,35,1.0164,32,1039.00,0.422743
1933,1000,0.05,950,3,35,1.0151,33,1011.00,0.823917
1934,1000,0.05,950,3,35,1.0138,34,1022.00,0.686412
1935,1000,0.05,950,3,35,0.9914,35,990.00,0.206517
1936,1000,0.05,950,3,35,1.0232,36,1011.00,0.441596
1937,1000,0.05,950,3,35,1.0270,37,1027.00,0.709438
1938,1000,0.05,950,3,35,1.0188,38,1205.00,0.163676
1939,1000,0.05,950,3,35,0.9923,39,1011.00,0.208969
1940,1000,0.05,950,3,35,1.0298,40,998.00,1.026055
1941,1000,0.05,950,3,35,1.0321,41,1010.00,0.254991
1942,1000,0.05,950,3,35,1.0526,42,1042.00,1.138230
1943,1000,0.05,950,3,35,0.9780,43,989.00,1.263860
1944,1000,0.05,950,3,35,0.9902,44,1026.00,0.678761
1945,1000,0.05,950,3,35,1.0441,45,1030.00,1.154334
1946,1000,0.05,950,3,35,1.0146,46,1012.00,0.711406
1947,1000,0.05,950,3,35,1.0190,47,1111.00,0.404760
1948,1000,0.05,950,3,35,0.9589,48,1022.00,0.889767
1949,1000,0.05,950,3,35,0.9483,49,1058.00,0.731730
1950,1000,0.05,950,3,35,0.9706,50,1008.00,0.072269
1951,1000,0.05,950,3,35,0.9832,51,1024.00,0.044554
1952,1000,0.05,950,3,35,1.0254,52,1009.00,0.314815
1953,1000,0.05,950,3,35,1.0433,53,1048.00,0.971908
1954,1000,0.05,950,3,35,0.9503,54,1052.00,3.001188
1955,1000,0.05,950,3,35,0.9895,55,1021.00,0.534604
1956,1000,0.05,950,3,35,0.9936,56,1019.00,0.479392
1957,1000,0.05,950,3,35,1.0374,57,1151.00,0.976999
1958,1000,0.05,950,3,35,1.0403,58,1042.00,0.341672
1959,1000,0.05,950,3,35,1.0392,59,1023.00,0.666552
1960,1000,0.05,950,3,35,1.0205,60,1005.00,0.558395
1961,1000,0.05,950,3,35,1.0164,61,1023.00,0.046541
1962,1000,0.05,950,3,35,1.0148,62,1039.00,0.764329
1963,1000,0.05,950,3,35,0.9575,63,986.00,1.167365
1964,1000,0.05,950,3,35,1.0227,64,993.00,0.368331
1965,1000,0.05,950,3,35,1.0180,65,994.00,0.143543
1966,1000,0.05,950,3,35,0.9964,66,1075.00,0.379594
1967,1000,0.05,950,3,35,0.9971,67,965.00,0.099226
1968,1000,0.05,950,3,35,0.9992,68,1016.00,0.508842
1969,1000,0.05,950,3,35,1.0080,69,1011.00,0.277774
1970,1000,0.05,950,3,35,0.9878,70,1035.00,0.294373
1971,1000,0.05,950,3,35,0.9954,71,987.00,0.129607
1972,1000,0.05,950,3,35,1.0300,72,1029.00,0.735907
1973,1000,0.05,950,3,35,0.9838,73,1060.00,0.095688
1974,1000,0.05,950,3,35,0.9871,74,1032.00,1.662344
1975,1000,0.05,950,3,35,1.0030,75,1052.00,1.622691
1976,1000,0.05,950,3,35,0.9984,76,1116.00,1.096083
1977,1000,0.05,950,3,35,1.0128,77,1030.00,0.919303
1978,1000,0.05,950,3,35,1.0325,78,1024.00,1.122384
1979,1000,0.05,950,3,35,0.9613,79,1012.00,0.170092
1980,1000,0.05,950,3,35,0.9986,80,1034.00,1.924364
1981,1000,0.05,950,3,35,0.9974,81,1003.00,0.557101
1982,1000,0.05,950,3,35,1.0124,82,1049.00,0.503668
1983,1000,0.05,950,3,35,0.9873,83,1034.00,0.211105
1984,1000,0.05,950,3,35,0.9785,84,1023.00,0.132282
1985,1000,0.05,950,3,35,1.0120,85,1067.00,1.241867
1986,1000,0.05,950,3,35,0.9832,86,1037.00,0.839875
1987,1000,0.05,950,3,35,1.0034,87,1027.00,0.559878
1988,1000,0.05,950,3,35,0.9486,88,1038.00,0.214518
1989,1000,0.05,950,3,35,1.0032,89,1064.00,0.254697
1990,1000,0.05,950,3,35,1.0166,90,1054.00,0.067910
1991,1000,0.05,950,3,35,0.9748,91,1011.00,0.798878
1992,1000,0.05,950,3,35,0.9902,92,1046.00,0.859881
1993,1000,0.05,950,3,35,0.9958,93,1025.00,0.547367
1994,1000,0.05,950,3,35,0.9996,94,1186.00,0.800675
1995,1000,0.05,950,3,35,0.9451,95,1073.00,1.398624
1996,1000,0.05,950,3,35,1.0183,96,1031.00,1.442001
1997,1000,0.05,950,3,35,1.0155,97,1048.00,0.957694
1998,1000,0.05,950,3,35,1.0458,98,1095.00,0.249817
1999,1000,0.05,950,3,35,1.0353,99,1070.00,1.091061
2000,1000,0.10,900,3,35,1.0272,0,1029.00,0.173669
2001,1000,0.10,900,3,35,1.0492,1,1024.00,0.117784
2002,1000,0.10,900,3,35,1.0038,2,1061.00,0.587259
2003,1000,0.10,900,3,35,0.9885,3,1083.00,1.233363
2004,1000,0.10,900,3,35,0.9746,4,1040.00,0.135817
2005,1000,0.10,900,3,35,1.0116,5,1018.00,0.626144
2006,1000,0.10,900,3,35,1.0287,6,992.00,1.038750
2007,1000,0.10,900,3,35,1.0145,7,1021.00,2.423161
2008,1000,0.10,900,3,35,0.9541,8,1010.00,0.332071
2009,1000,0.10,900,3,35,0.9897,9,989.00,0.695165
2010,1000,0.10,900,3,35,0.9600,10,1091.00,1.847210
2011,1000,0.10,900,3,35,1.0123,11,994.00,0.643979
2012,1000,0.10,900,3,35,1.0276,12,1054.00,0.067697
2013,1000,0.10,900,3,35,1.0008,13,986.00,0.834887
2014,1000,0.10,900,3,35,1.0178,14,1005.00,0.196333
2015,1000,0.10,900,3,35,1.0088,15,1044.00,1.476545
2016,1000,0.10,900,3,35,0.9968,16,1001.00,0.253550
2017,1000,0.10,900,3,35,1.0063,17,1051.00,1.006957
2018,1000,0.10,900,3,35,0.9903,18,1033.00,1.175390
2019,1000,0.10,900,3,35,1.0000,19,1051.00,0.477180
2020,1000,0.10,900,3,35,0.9980,20,974.00,1.932969
2021,1000,0.10,900,3,35,1.0064,21,1005.00,1.436580
2022,1000,0.10,900,3,35,1.0433,22,979.00,0.635078
2023,1000,0.10,900,3,35,0.9746,23,995.00,0.584089
2024,1000,0.10,900,3,35,0.9947,24,1033.00,0.050826
2025,1000,0.10,900,3,35,1.0339,25,1012.00,0.659927
2026,1000,0.10,900,3,35,1.0225,26,974.00,1.505265
2027,1000,0.10,900,3,35,1.0079,27,1041.00,0.436044
2028,1000,0.10,900,3,35,1.0402,28,1070.00,1.097713
2029,1000,0.10,900,3,35,0.9977,29,1046.00,3.359649
2030,1000,0.10,900,3,35,1.0019,30,1018.00,1.354878
2031,1000,0.10,900,3,35,1.0252,31,992.00,0.363160
2032,1000,0.10,900,3,35,0.9896,32,1045.00,0.745516
2033,1000,0.10,900,3,35,1.0131,33,977.00,0.512112
2034,1000,0.10,900,3,35,1.0055,34,1018.00,0.558927
2035,1000,0.10,900,3,35,0.9785,35,983.00,1.039325
2036,1000,0.10,900,3,35,0.9983,36,1034.00,1.092798
2037,1000,0.10,900,3,35,1.0477,37,967.00,0.969588
2038,1000,0.10,900,3,35,0.9824,38,1041.00,0.740983
2039,1000,0.10,900,3,35,1.0377,39,987.00,0.441388
2040,1000,0.10,900,3,35,1.0203,40,1013.00,1.497635
2041,1000,0.10,900,3,35,1.0259,41,989.00,0.393359
2042,1000,0.10,900,3,35,1.0388,42,1193.00,0.558159
2043,1000,0.10,900,3,35,1.0424,43,1039.00,0.244739
2044,1000,0.10,900,3,35,1.0224,44,1047.00,0.295958
2045,1000,0.10,900,3,35,1.0202,45,975.00,0.536327
2046,1000,0.10,900,3,35,0.9943,46,992.00,0.089329
2047,1000,0.10,900,3,35,0.9609,47,984.00,1.413716
2048,1000,0.10,900,3,35,1.0126,48,1029.00,0.224381
2049,1000,0.10,900,3,35,1.0561,49,993.00,0.897173
2050,1000,0.10,900,3,35,0.9882,50,1004.00,0.255290
2051,1000,0.10,900,3,35,0.9726,51,1067.00,1.140807
2052,1000,0.10,900,3,35,0.9722,52,1066.00,0.097227
2053,1000,0.10,900,3,35,0.9762,53,977.00,0.869943
2054,1000,0.10,900,3,35,1.0091,54,1049.00,1.038496
2055,1000,0.10,900,3,35,0.9839,55,1068.00,0.275079
2056,1000,0.10,900,3,35,0.9911,56,1022.00,1.244035
2057,1000,0.10,900,3,35,1.0130,57,1009.00,0.231000
2058,1000,0.10,900,3,35,1.0230,58,1049.00,0.359272
2059,1000,0.10,900,3,35,0.9789,59,1042.00,1.063638
2060,1000,0.10,900,3,35,0.9987,60,1086.00,1.878149
2061,1000,0.10,900,3,35,0.9936,61,1141.00,0.867788
2062,1000,0.10,900,3,35,0.9999,62,1013.00,0.332681
2063,1000,0.10,900,3,35,0.9804,63,988.00,0.144169
2064,1000,0.10,900,3,35,0.9943,64,1027.00,0.614703
2065,1000,0.10,900,3,35,1.0645,65,1052.00,0.295206
2066,1000,0.10,900,3,35,0.9651,66,1043.00,0.456438
2067,1000,0.10,900,3,35,0.9918,67,1013.00,0.357281
2068,1000,0.10,900,3,35,1.0321,68,1074.00,0.870357
2069,1000,0.10,900,3,35,0.9564,69,1038.00,0.071229
2070,1000,0.10,900,3,35,1.0422,70,1042.00,1.329078
2071,1000,0.10,900,3,35,0.9764,71,997.00,0.770041
2072,1000,0.10,900,3,35,0.9922,72,1016.00,0.623625
2073,1000,0.10,900,3,35,0.9681,73,974.00,0.419438
2074,1000,0.10,900,3,35,0.9962,74,975.00,0.692645
2075,1000,0.10,900,3,35,0.9699,75,1055.00,1.096408
2076,1000,0.10,900,3,35,1.0439,76,1013.00,0.639769
2077,1000,0.10,900,3,35,0.9882,77,1043.00,0.150288
2078,1000,0.10,900,3,35,0.9715,78,1017.00,0.611279
2079,1000,0.10,900,3,35,1.0401,79,1030.00,0.207193
2080,1000,0.10,900,3,35,1.0469,80,998.00,0.456429
2081,1000,0.10,900,3,35,1.0040,81,1004.00,0.227555
2082,1000,0.10,900,3,35,1.0265,82,1044.00,1.014090
2083,1000,0.10,900,3,35,1.0181,83,1015.00,1.775171
2084,1000,0.10,900,3,35,1.0350,84,1053.00,0.310670
2085,1000,0.10,900,3,35,1.0256,85,1064.00,2.807153
2086,1000,0.10,900,3,35,1.0103,86,1019.00,0.117104
2087,1000,0.10,900,3,35,1.0079,87,1013.00,0.442040
2088,1000,0.10,900,3,35,0.9622,88,1023.00,2.073588
2089,1000,0.10,900,3,35,0.9832,89,1091.00,0.977261
2090,1000,0.10,900,3,35,1.0217,90,981.00,0.356931
2091,1000,0.10,900,3,35,1.0564,91,1052.00,0.678138
2092,1000,0.10,900,3,35,1.0066,92,1059.00,1.157279
2093,1000,0.10,900,3,35,0.9621,93,1009.00,0.422393
2094,1000,0.10,900,3,35,0.9721,94,1039.00,0.533702
2095,1000,0.10,900,3,35,1.0182,95,1075.00,0.093508
2096,1000,0.10,900,3,35,1.0293,96,1018.00,1.271198
2097,1000,0.10,900,3,35,0.9951,97,1023.00,0.082565
2098,1000,0.10,900,3,35,1.0058,98,1061.00,0.526938
2099,1000,0.10,900,3,35,0.9702,99,1113.00,0.647152
2100,1000,0.15,850,3,35,1.0385,0,1044.00,0.452308
2101,1000,0.15,850,3,35,0.9805,1,1006.00,0.957067
2102,1000,0.15,850,3,35,0.9628,2,1019.00,0.887669
2103,1000,0.15,850,3,35,0.9896,3,1028.00,0.802338
2104,1000,0.15,850,3,35,0.9169,4,1019.00,2.194130
2105,1000,0.15,850,3,35,1.0286,5,977.00,1.129791
2106,1000,0.15,850,3,35,1.0196,6,999.00,1.282521
2107,1000,0.15,850,3,35,0.9897,7,1006.00,0.283699
2108,1000,0.15,850,3,35,0.9958,8,1104.00,0.827631
2109,1000,0.15,850,3,35,0.9870,9,1020.00,0.307235
2110,1000,0.15,850,3,35,1.0148,10,967.00,0.538701
2111,1000,0.15,850,3,35,0.9973,11,994.00,0.674604
2112,1000,0.15,850,3,35,0.9862,12,1022.00,0.511411
2113,1000,0.15,850,3,35,1.0115,13,1026.00,1.160094
2114,1000,0.15,850,3,35,1.0044,14,1025.00,0.561229
2115,1000,0.15,850,3,35,1.0064,15,1004.00,1.529801
2116,1000,0.15,850,3,35,0.9893,16,1040.00,1.759087
2117,1000,0.15,850,3,35,0.9832,17,1003.00,0.259679
2118,1000,0.15,850,3,35,0.9958,18,980.00,0.265503
2119,1000,0.15,850,3,35,1.0258,19,994.00,0.692404
2120,1000,0.15,850,3,35,1.0561,20,960.00,0.402196
2121,1000,0.15,850,3,35,0.9680,21,1008.00,0.261073
2122,1000,0.15,850,3,35,1.0187,22,970.00,0.738307
2123,1000,0.15,850,3,35,1.0321,23,1018.00,0.662263
2124,1000,0.15,850,3,35,1.0101,24,1039.00,0.420788
2125,1000,0.15,850,3,35,1.0445,25,1010.00,0.917427
2126,1000,0.15,850,3,35,0.9883,26,983.00,0.631853
2127,1000,0.15,850,3,35,0.9985,27,1055.00,1.101978
2128,1000,0.15,850,3,35,0.9866,28,978.00,0.264827
2129,1000,0.15,850,3,35,1.0065,29,991.00,0.416738
2130,1000,0.15,850,3,35,1.0049,30,1037.00,0.272983
2131,1000,0.15,850,3,35,0.9900,31,971.00,0.458412
2132,1000,0.15,850,3,35,1.0025,32,1011.00,0.412673
2133,1000,0.15,850,3,35,1.0264,33,1020.00,1.345700
2134,1000,0.15,850,3,35,0.9651,34,990.00,0.231033
2135,1000,0.15,850,3,35,1.0412,35,975.00,0.912044
2136,1000,0.15,850,3,35,1.0419,36,960.00,0.177585
2137,1000,0.15,850,3,35,0.9978,37,1121.00,0.422084
2138,1000,0.15,850,3,35,1.0309,38,1037.00,0.167091
2139,1000,0.15,850,3,35,1.0373,39,1016.00,0.126528
2140,1000,0.15,850,3,35,1.0197,40,1025.00,1.476993
2141,1000,0.15,850,3,35,0.9929,41,1002.00,1.115249
2142,1000,0.15,850,3,35,1.0223,42,998.00,0.372848
2143,1000,0.15,850,3,35,0.9936,43,987.00,0.042650
2144,1000,0.15,850,3,35,0.9914,44,1003.00,0.272121
2145,1000,0.15,850,3,35,1.0210,45,977.00,1.000560
2146,1000,0.15,850,3,35,1.0105,46,1010.00,1.667300
2147,1000,0.15,850,3,35,0.9913,47,1017.00,0.528313
2148,1000,0.15,850,3,35,1.0087,48,1040.00,0.205034
2149,1000,0.15,850,3,35,0.9986,49,998.00,0.855665
2150,1000,0.15,850,3,35,0.9471,50,984.00,0.056127
2151,1000,0.15,850,3,35,0.9601,51,996.00,0.224350
2152,1000,0.15,850,3,35,0.9994,52,1039.00,0.426622
2153,1000,0.15,850,3,35,1.0207,53,990.00,0.477724
2154,1000,0.15,850,3,35,1.0389,54,1007.00,1.755004
2155,1000,0.15,850,3,35,0.9736,55,1044.00,0.055183
2156,1000,0.15,850,3,35,1.0312,56,1142.00,0.158438
2157,1000,0.15,850,3,35,1.0049,57,1045.00,0.409824
2158,1000,0.15,850,3,35,1.0012,58,1037.00,0.398373
2159,1000,0.15,850,3,35,0.9819,59,1071.00,1.704736
2160,1000,0.15,850,3,35,0.9970,60,1049.00,2.051502
2161,1000,0.15,850,3,35,0.9699,61,1038.00,0.154458
2162,1000,0.15,850,3,35,1.0082,62,1009.00,0.808728
2163,1000,0.15,850,3,35,0.9877,63,1068.00,1.366067
2164,1000,0.15,850,3,35,0.9635,64,985.00,0.973606
2165,1000,0.15,850,3,35,1.0648,65,1035.00,1.285825
2166,1000,0.15,850,3,35,0.9848,66,1237.00,0.444455
2167,1000,0.15,850,3,35,1.0171,67,1033.00,0.249033
2168,1000,0.15,850,3,35,1.0263,68,1021.00,0.197329
2169,1000,0.15,850,3,35,0.9990,69,1052.00,1.560130
2170,1000,0.15,850,3,35,1.0170,70,1078.00,2.125313
2171,1000,0.15,850,3,35,1.0159,71,1054.00,0.957018
2172,1000,0.15,850,3,35,1.0037,72,1007.00,0.514278
2173,1000,0.15,850,3,35,1.0001,73,1037.00,0.373612
2174,1000,0.15,850,3,35,1.0969,74,1041.00,3.775827
2175,1000,0.15,850,3,35,1.0070,75,1082.00,1.104240
2176,1000,0.15,850,3,35,0.9708,76,1021.00,0.389514
2177,1000,0.15,850,3,35,0.9790,77,1009.00,0.493820
2178,1000,0.15,850,3,35,0.9702,78,1050.00,0.509197
2179,1000,0.15,850,3,35,1.0531,79,1030.00,0.940093
2180,1000,0.15,850,3,35,1.0326,80,1031.00,0.478576
2181,1000,0.15,850,3,35,1.0291,81,1065.00,0.273020
2182,1000,0.15,850,3,35,1.0292,82,1024.00,0.694795
2183,1000,0.15,850,3,35,0.9654,83,1024.00,0.279809
2184,1000,0.15,850,3,35,1.0297,84,1182.00,0.881025
2185,1000,0.15,850,3,35,1.0284,85,1079.00,0.198709
2186,1000,0.15,850,3,35,1.0253,86,1110.00,0.544463
2187,1000,0.15,850,3,35,0.9545,87,1021.00,1.989693
2188,1000,0.15,850,3,35,0.9924,88,1016.00,0.716643
2189,1000,0.15,850,3,35,0.9789,89,998.00,0.140332
2190,1000,0.15,850,3,35,1.0029,90,1023.00,3.066776
2191,1000,0.15,850,3,35,0.9730,91,1049.00,1.008405
2192,1000,0.15,850,3,35,1.0393,92,996.00,1.286120
2193,1000,0.15,850,3,35,0.9793,93,1035.00,0.046333
2194,1000,0.15,850,3,35,0.9286,94,970.00,0.616100
2195,1000,0.15,850,3,35,0.9987,95,989.00,0.529375
2196,1000,0.15,850,3,35,1.0472,96,982.00,0.214186
2197,1000,0.15,850,3,35,0.9680,97,1036.00,0.835632
2198,1000,0.15,850,3,35,1.0100,98,1058.00,0.840880
2199,1000,0.15,850,3,35,0.9932,99,992.00,0.646057
2200,1000,0.20,800,3,35,1.0275,0,1005.00,0.617720
2201,1000,0.20,800,3,35,1.0009,1,1005.00,0.668452
2202,1000,0.20,800,3,35,0.9980,2,984.00,0.831248
2203,1000,0.20,800,3,35,1.0120,3,1051.00,0.158474
2204,1000,0.20,800,3,35,0.9819,4,1040.00,1.590476
2205,1000,0.20,800,3,35,1.0066,5,963.00,0.211304
2206,1000,0.20,800,3,35,0.9667,6,966.00,1.361814
2207,1000,0.20,800,3,35,1.0221,7,962.00,0.725014
2208,1000,0.20,800,3,35,0.9722,8,924.00,0.609909
2209,1000,0.20,800,3,35,0.9854,9,941.00,0.367417
2210,1000,0.20,800,3,35,1.0110,10,1018.00,0.864380
2211,1000,0.20,800,3,35,0.9997,11,968.00,1.341374
2212,1000,0.20,800,3,35,1.0024,12,980.00,2.011927
2213,1000,0.20,800,3,35,1.0024,13,1026.00,2.426810
2214,1000,0.20,800,3,35,1.0028,14,980.00,0.122679
2215,1000,0.20,800,3,35,0.9773,15,1005.00,1.255712
2216,1000,0.20,800,3,35,1.0503,16,978.00,0.040848
2217,1000,0.20,800,3,35,0.9704,17,958.00,1.181946
2218,1000,0.20,800,3,35,1.0411,18,970.00,1.357826
2219,1000,0.20,800,3,35,0.9777,19,963.00,0.844286
2220,1000,0.20,800,3,35,0.9910,20,958.00,0.462306
2221,1000,0.20,800,3,35,0.9806,21,947.00,0.935955
2222,1000,0.20,800,3,35,0.9729,22,1010.00,0.293988
2223,1000,0.20,800,3,35,1.0332,23,1091.00,0.607648
2224,1000,0.20,800,3,35,0.9426,24,1006.00,0.559723
2225,1000,0.20,800,3,35,0.9627,25,937.00,1.093133
2226,1000,0.20,800,3,35,0.9923,26,985.00,1.655411
2227,1000,0.20,800,3,35,1.0039,27,960.00,0.078763
2228,1000,0.20,800,3,35,0.9853,28,944.00,1.215663
2229,1000,0.20,800,3,35,1.0337,29,1003.00,0.219847
2230,1000,0.20,800,3,35,1.0055,30,953.00,0.478213
2231,1000,0.20,800,3,35,1.0093,31,933.00,0.521561
2232,1000,0.20,800,3,35,0.9699,32,987.00,1.529303
2233,1000,0.20,800,3,35,1.0370,33,1065.00,0.506818
2234,1000,0.20,800,3,35,1.0270,34,974.00,0.426632
2235,1000,0.20,800,3,35,0.9892,35,974.00,0.762991
2236,1000,0.20,800,3,35,1.0168,36,977.00,1.631047
2237,1000,0.20,800,3,35,1.0251,37,958.00,0.731965
2238,1000,0.20,800,3,35,1.0807,38,956.00,0.453281
2239,1000,0.20,800,3,35,1.0348,39,925.00,0.382888
2240,1000,0.20,800,3,35,1.0417,40,971.00,1.768152
2241,1000,0.20,800,3,35,1.0248,41,955.00,0.268159
2242,1000,0.20,800,3,35,0.9871,42,996.00,1.087926
2243,1000,0.20,800,3,35,1.0280,43,1032.00,1.076675
2244,1000,0.20,800,3,35,1.0031,44,1086.00,0.367011
2245,1000,0.20,800,3,35,0.9855,45,1014.00,0.977634
2246,1000,0.20,800,3,35,1.0277,46,999.00,2.485657
2247,1000,0.20,800,3,35,1.0168,47,969.00,1.452297
2248,1000,0.20,800,3,35,1.0033,48,964.00,1.364210
2249,1000,0.20,800,3,35,1.0072,49,990.00,0.174941
2250,1000,0.20,800,3,35,0.9810,50,998.00,0.323002
2251,1000,0.20,800,3,35,1.0239,51,1043.00,0.388920
2252,1000,0.20,800,3,35,1.0397,52,1017.00,0.753727
2253,1000,0.20,800,3,35,1.0061,53,1067.00,0.194927
2254,1000,0.20,800,3,35,0.9750,54,1011.00,0.338720
2255,1000,0.20,800,3,35,1.0455,55,976.00,0.237028
2256,1000,0.20,800,3,35,1.0811,56,1037.00,1.355664
2257,1000,0.20,800,3,35,1.0136,57,1000.00,0.832658
2258,1000,0.20,800,3,35,1.0155,58,1021.00,0.504942
2259,1000,0.20,800,3,35,1.0436,59,1012.00,2.384363
2260,1000,0.20,800,3,35,0.9921,60,966.00,0.698454
2261,1000,0.20,800,3,35,1.0069,61,950.00,1.197171
2262,1000,0.20,800,3,35,0.9665,62,1014.00,1.345615
2263,1000,0.20,800,3,35,0.9650,63,1125.00,0.747214
2264,1000,0.20,800,3,35,0.9734,64,967.00,0.827103
2265,1000,0.20,800,3,35,0.9775,65,952.00,0.906731
2266,1000,0.20,800,3,35,0.9889,66,950.00,0.504606
2267,1000,0.20,800,3,35,0.9971,67,958.00,0.726947
2268,1000,0.20,800,3,35,0.9934,68,969.00,1.523549
2269,1000,0.20,800,3,35,0.9946,69,958.00,5.539017
2270,1000,0.20,800,3,35,1.0200,70,955.00,2.884696
2271,1000,0.20,800,3,35,0.9737,71,967.00,1.284065
2272,1000,0.20,800,3,35,1.0000,72,1027.00,0.662656
2273,1000,0.20,800,3,35,1.0046,73,1009.00,0.209904
2274,1000,0.20,800,3,35,1.0877,74,942.00,0.462329
2275,1000,0.20,800,3,35,1.0163,75,911.00,0.489563
2276,1000,0.20,800,3,35,0.9814,76,989.00,0.561129
2277,1000,0.20,800,3,35,0.9953,77,982.00,0.117012
2278,1000,0.20,800,3,35,1.0354,78,957.00,0.147300
2279,1000,0.20,800,3,35,0.9713,79,930.00,0.632472
2280,1000,0.20,800,3,35,1.0219,80,942.00,1.157840
2281,1000,0.20,800,3,35,0.9946,81,960.00,1.354564
2282,1000,0.20,800,3,35,1.0202,82,1024.00,0.200174
2283,1000,0.20,800,3,35,0.9638,83,1126.00,1.302282
2284,1000,0.20,800,3,35,1.0049,84,952.00,0.335424
2285,1000,0.20,800,3,35,1.0518,85,996.00,0.942337
2286,1000,0.20,800,3,35,1.0057,86,943.00,0.314086
2287,1000,0.20,800,3,35,0.9992,87,971.00,0.116045
2288,1000,0.20,800,3,35,1.0073,88,979.00,0.963921
2289,1000,0.20,800,3,35,1.0134,89,971.00,2.839610
2290,1000,0.20,800,3,35,0.9857,90,974.00,0.769229
2291,1000,0.20,800,3,35,0.9756,91,982.00,0.279067
2292,1000,0.20,800,3,35,0.9697,92,1027.00,0.205565
2293,1000,0.20,800,3,35,1.0349,93,1001.00,1.426624
2294,1000,0.20,800,3,35,0.9884,94,995.00,1.605422
2295,1000,0.20,800,3,35,0.9945,95,966.00,0.807236
2296,1000,0.20,800,3,35,0.9728,96,1006.00,0.584878
2297,1000,0.20,800,3,35,1.0012,97,939.00,1.188107
2298,1000,0.20,800,3,35,0.9923,98,988.00,1.198604
2299,1000,0.20,800,3,35,0.9822,99,972.00,0.294256
2300,1000,0.25,750,3,35,1.0388,0,962.00,0.129390
2301,1000,0.25,750,3,35,0.9867,1,951.00,0.798735
2302,1000,0.25,750,3,35,0.9382,2,981.00,0.378468
2303,1000,0.25,750,3,35,1.0057,3,1116.00,0.512881
2304,1000,0.25,750,3,35,0.9713,4,946.00,0.082153
2305,1000,0.25,750,3,35,0.9846,5,961.00,0.304573
2306,1000,0.25,750,3,35,1.0143,6,972.00,0.611031
2307,1000,0.25,750,3,35,1.0262,7,972.00,2.769318
2308,1000,0.25,750,3,35,1.0100,8,936.00,2.488400
2309,1000,0.25,750,3,35,0.9646,9,972.00,0.126211
2310,1000,0.25,750,3,35,1.0190,10,957.00,0.549168
2311,1000,0.25,750,3,35,1.0349,11,983.00,0.106451
2312,1000,0.25,750,3,35,1.0317,12,975.00,0.639981
2313,1000,0.25,750,3,35,0.9990,13,1139.00,0.967360
2314,1000,0.25,750,3,35,0.9902,14,1013.00,1.307288
2315,1000,0.25,750,3,35,0.9950,15,987.00,1.878165
2316,1000,0.25,750,3,35,0.9988,16,940.00,1.861552
2317,1000,0.25,750,3,35,0.9986,17,975.00,0.514202
2318,1000,0.25,750,3,35,0.9737,18,940.00,1.771297
2319,1000,0.25,750,3,35,1.0108,19,965.00,2.971015
2320,1000,0.25,750,3,35,1.0480,20,989.00,0.983137
2321,1000,0.25,750,3,35,1.0332,21,992.00,1.880500
2322,1000,0.25,750,3,35,1.0173,22,1019.00,0.529096
2323,1000,0.25,750,3,35,1.0561,23,1004.00,0.462006
