index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
5097,1000,0.50,500,3,10,0.9999,97,300.00,6.028337
5098,1000,0.50,500,3,10,0.9713,98,321.00,26.565491
5099,1000,0.50,500,3,10,0.9640,99,316.00,21.605583
5100,1000,0.50,500,3,20,1.0368,0,581.00,1.077927
5101,1000,0.50,500,3,20,0.9821,1,579.00,4.351658
5102,1000,0.50,500,3,20,1.0032,2,593.00,2.042907
5103,1000,0.50,500,3,20,0.9721,3,586.00,1.367288
5104,1000,0.50,500,3,20,0.9605,4,598.00,2.248331
5105,1000,0.50,500,3,20,1.0433,5,599.00,8.713589
5106,1000,0.50,500,3,20,0.9708,6,603.00,2.001292
5107,1000,0.50,500,3,20,0.9841,7,574.00,7.118167
5108,1000,0.50,500,3,20,0.9856,8,590.00,2.134905
5109,1000,0.50,500,3,20,0.9668,9,567.00,2.525505
5110,1000,0.50,500,3,20,1.0068,10,583.00,8.838093
5111,1000,0.50,500,3,20,1.0447,11,585.00,2.686398
5112,1000,0.50,500,3,20,1.0231,12,586.00,1.260828
5113,1000,0.50,500,3,20,0.9944,13,611.00,15.121732
5114,1000,0.50,500,3,20,1.0016,14,580.00,0.740164
5115,1000,0.50,500,3,20,0.9994,15,561.00,2.048281
5116,1000,0.50,500,3,20,1.0216,16,564.00,9.353073
5117,1000,0.50,500,3,20,0.9753,17,566.00,1.878832
5118,1000,0.50,500,3,20,1.0678,18,592.00,6.027285
5119,1000,0.50,500,3,20,0.9573,19,553.00,1.030038
5120,1000,0.50,500,3,20,0.9946,20,615.00,8.642904
5121,1000,0.50,500,3,20,0.9453,21,626.00,2.298960
5122,1000,0.50,500,3,20,0.9896,22,658.00,8.643204
5123,1000,0.50,500,3,20,1.0435,23,594.00,1.728949
5124,1000,0.50,500,3,20,1.0013,24,565.00,2.793358
5125,1000,0.50,500,3,20,0.9814,25,550.00,1.264643
5126,1000,0.50,500,3,20,0.9859,26,606.00,16.688549
5127,1000,0.50,500,3,20,1.0063,27,575.00,4.261312
5128,1000,0.50,500,3,20,1.0408,28,596.00,0.567119
5129,1000,0.50,500,3,20,1.0170,29,600.00,1.291296
5130,1000,0.50,500,3,20,0.9740,30,575.00,16.088575
5131,1000,0.50,500,3,20,1.0542,31,593.00,23.529713
5132,1000,0.50,500,3,20,0.9601,32,592.00,2.083787
5133,1000,0.50,500,3,20,0.9217,33,583.00,8.297053
5134,1000,0.50,500,3,20,1.0299,34,580.00,4.822970
5135,1000,0.50,500,3,20,1.0290,35,609.00,11.622503
5136,1000,0.50,500,3,20,0.9951,36,567.00,0.632557
5137,1000,0.50,500,3,20,1.0052,37,580.00,1.438444
5138,1000,0.50,500,3,20,0.9746,38,576.00,1.484621
5139,1000,0.50,500,3,20,0.9842,39,568.00,0.847312
5140,1000,0.50,500,3,20,1.0492,40,578.00,10.420570
5141,1000,0.50,500,3,20,0.9753,41,575.00,5.123370
5142,1000,0.50,500,3,20,0.9821,42,592.00,22.135815
5143,1000,0.50,500,3,20,0.9628,43,593.00,20.002659
5144,1000,0.50,500,3,20,1.0014,44,598.00,15.726552
5145,1000,0.50,500,3,20,0.9698,45,605.00,10.322481
5146,1000,0.50,500,3,20,0.9522,46,596.00,3.417336
5147,1000,0.50,500,3,20,1.0523,47,578.00,2.972268
5148,1000,0.50,500,3,20,0.9378,48,545.00,3.617684
5149,1000,0.50,500,3,20,0.9433,49,576.00,0.056646
5150,1000,0.50,500,3,20,0.9740,50,576.00,0.948214
5151,1000,0.50,500,3,20,1.0482,51,378.00,0.465370
5152,1000,0.50,500,3,20,1.0272,52,576.00,0.907590
5153,1000,0.50,500,3,20,1.0175,53,584.00,5.578447
5154,1000,0.50,500,3,20,0.9761,54,592.00,7.203408
5155,1000,0.50,500,3,20,0.9693,55,581.00,4.596462
5156,1000,0.50,500,3,20,0.9716,56,571.00,0.467195
5157,1000,0.50,500,3,20,1.0006,57,618.00,7.756051
5158,1000,0.50,500,3,20,1.0298,58,572.00,0.679925
5159,1000,0.50,500,3,20,1.0399,59,632.00,4.575796
5160,1000,0.50,500,3,20,1.0122,60,577.00,2.174465
5161,1000,0.50,500,3,20,1.0604,61,601.00,5.189639
5162,1000,0.50,500,3,20,0.9908,62,572.00,27.358912
5163,1000,0.50,500,3,20,1.0521,63,566.00,4.874512
5164,1000,0.50,500,3,20,0.9556,64,573.00,2.709670
5165,1000,0.50,500,3,20,1.0227,65,584.00,0.352259
5166,1000,0.50,500,3,20,0.9738,66,605.00,2.369856
5167,1000,0.50,500,3,20,1.0346,67,573.00,2.714926
5168,1000,0.50,500,3,20,0.9986,68,570.00,3.890634
5169,1000,0.50,500,3,20,0.9936,69,549.00,0.507149
5170,1000,0.50,500,3,20,1.0518,70,614.00,5.053191
5171,1000,0.50,500,3,20,1.0852,71,588.00,17.042053
5172,1000,0.50,500,3,20,1.0041,72,546.00,1.233031
5173,1000,0.50,500,3,20,1.0385,73,577.00,15.655736
5174,1000,0.50,500,3,20,1.0497,74,598.00,11.677695
5175,1000,0.50,500,3,20,0.9580,75,622.00,6.726909
5176,1000,0.50,500,3,20,1.0049,76,587.00,24.067259
5177,1000,0.50,500,3,20,0.9729,77,610.00,0.587791
5178,1000,0.50,500,3,20,0.9789,78,575.00,2.528352
5179,1000,0.50,500,3,20,1.0291,79,568.00,6.902707
5180,1000,0.50,500,3,20,1.0061,80,556.00,0.852449
5181,1000,0.50,500,3,20,0.9953,81,582.00,3.101278
5182,1000,0.50,500,3,20,0.9636,82,581.00,3.523594
5183,1000,0.50,500,3,20,1.0105,83,558.00,8.861733
5184,1000,0.50,500,3,20,1.0315,84,593.00,27.649536
5185,1000,0.50,500,3,20,1.0227,85,583.00,1.344376
5186,1000,0.50,500,3,20,1.0306,86,579.00,25.550953
5187,1000,0.50,500,3,20,1.0276,87,577.00,29.422543
5188,1000,0.50,500,3,20,1.0010,88,584.00,0.290886
5189,1000,0.50,500,3,20,1.0006,89,596.00,0.834529
5190,1000,0.50,500,3,20,0.9856,90,579.00,1.823464
5191,1000,0.50,500,3,20,1.0114,91,602.00,2.155973
5192,1000,0.50,500,3,20,1.0103,92,599.00,12.344488
5193,1000,0.50,500,3,20,1.0543,93,571.00,16.648775
5194,1000,0.50,500,3,20,0.9563,94,578.00,3.009119
5195,1000,0.50,500,3,20,1.0189,95,584.00,1.840494
5196,1000,0.50,500,3,20,0.9815,96,575.00,4.583468
5197,1000,0.50,500,3,20,1.0160,97,568.00,2.758216
5198,1000,0.50,500,3,20,0.9755,98,575.00,22.233690
5199,1000,0.50,500,3,20,0.9981,99,620.00,5.796005
5200,1000,0.50,500,3,30,1.0201,0,910.00,1.512500
5201,1000,0.50,500,3,30,1.0854,1,867.00,13.895015
5202,1000,0.50,500,3,30,1.1203,2,871.00,5.265711
5203,1000,0.50,500,3,30,1.0410,3,861.00,1.598699
5204,1000,0.50,500,3,30,0.9482,4,823.00,1.316510
5205,1000,0.50,500,3,30,1.0275,5,837.00,4.066227
5206,1000,0.50,500,3,30,1.0041,6,848.00,5.567975
5207,1000,0.50,500,3,30,0.9594,7,833.00,8.128080
5208,1000,0.50,500,3,30,1.0194,8,855.00,2.009179
5209,1000,0.50,500,3,30,0.9454,9,845.00,8.259157
5210,1000,0.50,500,3,30,0.9836,10,847.00,7.830110
5211,1000,0.50,500,3,30,1.0474,11,886.00,9.978127
5212,1000,0.50,500,3,30,1.0118,12,821.00,22.709230
5213,1000,0.50,500,3,30,0.9834,13,845.00,4.983952
5214,1000,0.50,500,3,30,1.0249,14,813.00,1.116489
5215,1000,0.50,500,3,30,1.0017,15,880.00,2.793950
5216,1000,0.50,500,3,30,0.9864,16,854.00,1.669965
5217,1000,0.50,500,3,30,0.9904,17,863.00,3.996691
5218,1000,0.50,500,3,30,1.0585,18,832.00,2.807735
5219,1000,0.50,500,3,30,0.9609,19,897.00,13.120317
5220,1000,0.50,500,3,30,0.9381,20,840.00,0.285595
5221,1000,0.50,500,3,30,0.9834,21,891.00,8.917218
5222,1000,0.50,500,3,30,0.9723,22,858.00,3.139998
5223,1000,0.50,500,3,30,0.9611,23,906.00,8.357018
5224,1000,0.50,500,3,30,1.0294,24,854.00,2.008290
5225,1000,0.50,500,3,30,0.9865,25,846.00,5.705675
5226,1000,0.50,500,3,30,1.0064,26,824.00,2.484106
5227,1000,0.50,500,3,30,0.9888,27,839.00,0.550800
5228,1000,0.50,500,3,30,0.9653,28,837.00,16.113253
5229,1000,0.50,500,3,30,0.9994,29,860.00,4.274914
5230,1000,0.50,500,3,30,0.9545,30,858.00,14.522436
5231,1000,0.50,500,3,30,0.9574,31,830.00,7.946248
5232,1000,0.50,500,3,30,1.0584,32,870.00,12.277154
5233,1000,0.50,500,3,30,0.9881,33,838.00,15.252707
5234,1000,0.50,500,3,30,0.9649,34,850.00,8.137145
5235,1000,0.50,500,3,30,0.9825,35,883.00,0.997823
5236,1000,0.50,500,3,30,1.0081,36,840.00,10.631399
5237,1000,0.50,500,3,30,1.0125,37,851.00,3.692763
5238,1000,0.50,500,3,30,1.0165,38,863.00,8.724541
5239,1000,0.50,500,3,30,0.9850,39,866.00,0.366785
5240,1000,0.50,500,3,30,1.0210,40,842.00,0.964095
5241,1000,0.50,500,3,30,0.9962,41,879.00,0.271206
5242,1000,0.50,500,3,30,0.9854,42,834.00,1.308406
5243,1000,0.50,500,3,30,0.9848,43,873.00,4.541201
5244,1000,0.50,500,3,30,0.9825,44,823.00,11.179938
5245,1000,0.50,500,3,30,1.0388,45,829.00,2.567076
5246,1000,0.50,500,3,30,0.9883,46,822.00,31.733603
5247,1000,0.50,500,3,30,0.9357,47,835.00,9.015542
5248,1000,0.50,500,3,30,0.9825,48,852.00,10.346921
5249,1000,0.50,500,3,30,0.9606,49,825.00,0.150441
5250,1000,0.50,500,3,30,0.9795,50,854.00,0.305755
5251,1000,0.50,500,3,30,1.0366,51,829.00,6.237883
5252,1000,0.50,500,3,30,0.9911,52,803.00,0.614138
5253,1000,0.50,500,3,30,0.9710,53,888.00,3.636444
5254,1000,0.50,500,3,30,0.9283,54,817.00,1.655199
5255,1000,0.50,500,3,30,1.0036,55,856.00,0.495383
5256,1000,0.50,500,3,30,1.0024,56,849.00,1.431714
5257,1000,0.50,500,3,30,0.9792,57,875.00,2.603057
5258,1000,0.50,500,3,30,1.0259,58,835.00,1.625022
5259,1000,0.50,500,3,30,1.0057,59,904.00,1.700371
5260,1000,0.50,500,3,30,1.0147,60,858.00,19.819029
5261,1000,0.50,500,3,30,0.9573,61,832.00,0.873510
5262,1000,0.50,500,3,30,1.0115,62,859.00,2.788390
5263,1000,0.50,500,3,30,1.0242,63,866.00,3.420788
5264,1000,0.50,500,3,30,0.9748,64,855.00,0.184993
5265,1000,0.50,500,3,30,0.9884,65,827.00,0.760748
5266,1000,0.50,500,3,30,0.9892,66,826.00,0.971419
5267,1000,0.50,500,3,30,1.0280,67,867.00,4.335823
5268,1000,0.50,500,3,30,1.0096,68,856.00,8.657515
5269,1000,0.50,500,3,30,0.9945,69,822.00,14.430192
5270,1000,0.50,500,3,30,0.9997,70,886.00,3.004328
5271,1000,0.50,500,3,30,0.9613,71,816.00,1.109665
5272,1000,0.50,500,3,30,0.9916,72,846.00,4.791910
5273,1000,0.50,500,3,30,1.0432,73,841.00,0.433811
5274,1000,0.50,500,3,30,0.9928,74,883.00,10.736593
5275,1000,0.50,500,3,30,0.9903,75,846.00,1.193519
5276,1000,0.50,500,3,30,1.0094,76,834.00,1.838188
5277,1000,0.50,500,3,30,0.9926,77,869.00,9.019076
5278,1000,0.50,500,3,30,0.9463,78,815.00,0.568255
5279,1000,0.50,500,3,30,1.0042,79,889.00,1.268686
5280,1000,0.50,500,3,30,0.9857,80,865.00,0.710790
5281,1000,0.50,500,3,30,1.0742,81,889.00,9.428685
5282,1000,0.50,500,3,30,1.0014,82,811.00,19.448183
5283,1000,0.50,500,3,30,1.0330,83,859.00,3.842860
5284,1000,0.50,500,3,30,0.9296,84,838.00,0.538912
5285,1000,0.50,500,3,30,0.9934,85,824.00,3.315344
5286,1000,0.50,500,3,30,1.0176,86,875.00,2.004271
5287,1000,0.50,500,3,30,0.9746,87,848.00,9.617725
5288,1000,0.50,500,3,30,0.9735,88,892.00,0.450562
5289,1000,0.50,500,3,30,0.9552,89,854.00,13.335470
5290,1000,0.50,500,3,30,0.9978,90,860.00,10.965261
5291,1000,0.50,500,3,30,1.0212,91,873.00,3.649833
5292,1000,0.50,500,3,30,0.9460,92,827.00,11.783108
5293,1000,0.50,500,3,30,0.9582,93,844.00,2.978914
5294,1000,0.50,500,3,30,0.9631,94,848.00,0.897565
5295,1000,0.50,500,3,30,1.0398,95,850.00,1.842039
5296,1000,0.50,500,3,30,1.0000,96,884.00,1.545930
5297,1000,0.50,500,3,30,1.0282,97,911.00,1.145252
5298,1000,0.50,500,3,30,1.0193,98,845.00,3.416529
5299,1000,0.50,500,3,30,1.0165,99,882.00,0.316825
5300,1000,0.50,500,3,40,1.0599,0,1105.00,2.637024
5301,1000,0.50,500,3,40,0.9690,1,1136.00,1.842018
5302,1000,0.50,500,3,40,0.9782,2,1162.00,0.808838
5303,1000,0.50,500,3,40,1.0026,3,1095.00,1.399591
5304,1000,0.50,500,3,40,1.0223,4,1100.00,13.035063
5305,1000,0.50,500,3,40,1.0035,5,1123.00,2.973865
5306,1000,0.50,500,3,40,1.0357,6,1090.00,2.615448
5307,1000,0.50,500,3,40,1.0618,7,1094.00,0.559831
5308,1000,0.50,500,3,40,0.9954,8,1148.00,3.891218
5309,1000,0.50,500,3,40,0.9318,9,775.00,1.846413
5310,1000,0.50,500,3,40,0.9704,10,1156.00,2.705484
5311,1000,0.50,500,3,40,0.9899,11,1110.00,0.994257
5312,1000,0.50,500,3,40,1.0335,12,1138.00,18.067904
5313,1000,0.50,500,3,40,0.9719,13,1122.00,12.177521
5314,1000,0.50,500,3,40,0.9714,14,1172.00,1.013345
5315,1000,0.50,500,3,40,1.0347,15,1154.00,0.674942
5316,1000,0.50,500,3,40,1.0148,16,1134.00,15.479476
5317,1000,0.50,500,3,40,1.0092,17,1109.00,0.568317
5318,1000,0.50,500,3,40,0.9709,18,1131.00,0.197640
5319,1000,0.50,500,3,40,0.9899,19,1108.00,0.385359
5320,1000,0.50,500,3,40,1.0199,20,620.00,0.527127
5321,1000,0.50,500,3,40,0.9996,21,1130.00,8.497018
5322,1000,0.50,500,3,40,1.0038,22,1149.00,11.786412
5323,1000,0.50,500,3,40,0.9969,23,1121.00,1.051531
5324,1000,0.50,500,3,40,1.0761,24,1135.00,2.986740
5325,1000,0.50,500,3,40,1.0034,25,1145.00,11.364351
5326,1000,0.50,500,3,40,1.0174,26,1137.00,0.177817
5327,1000,0.50,500,3,40,0.9823,27,1138.00,2.617990
5328,1000,0.50,500,3,40,1.0071,28,1089.00,0.957705
5329,1000,0.50,500,3,40,1.0096,29,1159.00,3.427547
5330,1000,0.50,500,3,40,1.0265,30,1082.00,1.203340
5331,1000,0.50,500,3,40,0.9398,31,1082.00,3.367787
5332,1000,0.50,500,3,40,1.0292,32,1119.00,0.290072
5333,1000,0.50,500,3,40,1.0046,33,1092.00,1.628380
5334,1000,0.50,500,3,40,0.9843,34,1104.00,1.020427
5335,1000,0.50,500,3,40,1.0143,35,1112.00,0.150887
5336,1000,0.50,500,3,40,1.0171,36,1159.00,3.180172
5337,1000,0.50,500,3,40,1.0295,37,1106.00,2.765978
5338,1000,0.50,500,3,40,0.9692,38,1121.00,10.032008
5339,1000,0.50,500,3,40,1.0083,39,1133.00,0.401669
5340,1000,0.50,500,3,40,1.0209,40,1123.00,1.608201
5341,1000,0.50,500,3,40,0.9724,41,1115.00,0.872812
5342,1000,0.50,500,3,40,1.0022,42,1123.00,1.470024
5343,1000,0.50,500,3,40,1.0014,43,1140.00,10.194195
5344,1000,0.50,500,3,40,1.0465,44,1154.00,4.113533
5345,1000,0.50,500,3,40,0.9519,45,1107.00,18.862698
5346,1000,0.50,500,3,40,1.0402,46,1123.00,2.743944
5347,1000,0.50,500,3,40,1.0449,47,1136.00,11.259929
5348,1000,0.50,500,3,40,0.9444,48,1126.00,2.195742
5349,1000,0.50,500,3,40,1.0007,49,1088.00,1.454694
5350,1000,0.50,500,3,40,0.9725,50,1134.00,4.478123
5351,1000,0.50,500,3,40,1.0592,51,1134.00,5.939174
5352,1000,0.50,500,3,40,0.9824,52,1109.00,1.533114
5353,1000,0.50,500,3,40,1.0195,53,1118.00,3.812679
5354,1000,0.50,500,3,40,0.9499,54,1134.00,9.227859
5355,1000,0.50,500,3,40,1.0120,55,1138.00,6.190244
5356,1000,0.50,500,3,40,1.0080,56,1139.00,1.884884
5357,1000,0.50,500,3,40,1.0046,57,1116.00,5.455085
5358,1000,0.50,500,3,40,1.0651,58,1120.00,0.930965
5359,1000,0.50,500,3,40,1.0161,59,1118.00,1.953580
5360,1000,0.50,500,3,40,1.0188,60,1150.00,2.723199
5361,1000,0.50,500,3,40,1.0631,61,1112.00,0.996082
5362,1000,0.50,500,3,40,0.9878,62,1124.00,1.865388
5363,1000,0.50,500,3,40,0.9970,63,1139.00,0.888078
5364,1000,0.50,500,3,40,1.0004,64,1087.00,4.192872
5365,1000,0.50,500,3,40,0.9662,65,1071.00,1.948598
5366,1000,0.50,500,3,40,0.9682,66,1128.00,5.478064
5367,1000,0.50,500,3,40,1.0387,67,1117.00,1.614616
5368,1000,0.50,500,3,40,1.0004,68,1154.00,1.512027
5369,1000,0.50,500,3,40,0.9886,69,1206.00,2.974675
5370,1000,0.50,500,3,40,1.0010,70,1090.00,7.637454
5371,1000,0.50,500,3,40,1.0351,71,1127.00,0.404746
5372,1000,0.50,500,3,40,1.0403,72,1129.00,0.176036
5373,1000,0.50,500,3,40,1.0091,73,1115.00,2.568121
5374,1000,0.50,500,3,40,1.0422,74,1174.00,9.384344
5375,1000,0.50,500,3,40,1.0060,75,1162.00,10.495700
5376,1000,0.50,500,3,40,1.0280,76,1094.00,0.237774
5377,1000,0.50,500,3,40,0.9255,77,1104.00,1.524332
5378,1000,0.50,500,3,40,1.0118,78,1128.00,5.911656
5379,1000,0.50,500,3,40,1.0690,79,1103.00,1.342124
5380,1000,0.50,500,3,40,0.9426,80,1085.00,1.896058
5381,1000,0.50,500,3,40,0.9558,81,1120.00,0.793862
5382,1000,0.50,500,3,40,0.9491,82,1126.00,1.918417
5383,1000,0.50,500,3,40,0.9946,83,1099.00,4.950530
5384,1000,0.50,500,3,40,0.9717,84,1126.00,18.084555
5385,1000,0.50,500,3,40,0.9581,85,1109.00,0.352847
5386,1000,0.50,500,3,40,0.9633,86,1099.00,9.051723
5387,1000,0.50,500,3,40,1.0140,87,1128.00,0.281033
5388,1000,0.50,500,3,40,1.0158,88,1133.00,1.326032
5389,1000,0.50,500,3,40,0.9497,89,1086.00,5.298071
5390,1000,0.50,500,3,40,0.9720,90,1116.00,0.551950
5391,1000,0.50,500,3,40,0.9871,91,1112.00,2.407614
5392,1000,0.50,500,3,40,1.0474,92,1122.00,2.757907
5393,1000,0.50,500,3,40,0.9835,93,1123.00,11.319000
5394,1000,0.50,500,3,40,1.0383,94,1103.00,5.734035
5395,1000,0.50,500,3,40,1.0013,95,1082.00,1.909918
5396,1000,0.50,500,3,40,0.9820,96,1137.00,8.478615
5397,1000,0.50,500,3,40,1.0383,97,1152.00,1.421036
5398,1000,0.50,500,3,40,1.0164,98,1169.00,2.122905
5399,1000,0.50,500,3,40,0.9504,99,1101.00,0.252349
5400,1000,0.50,500,3,50,1.0103,0,1364.00,0.331922
5401,1000,0.50,500,3,50,0.9711,1,1376.00,3.440956
5402,1000,0.50,500,3,50,1.0024,2,1401.00,6.362660
5403,1000,0.50,500,3,50,0.9831,3,1382.00,0.569936
5404,1000,0.50,500,3,50,0.9492,4,1354.00,0.350983
5405,1000,0.50,500,3,50,1.0242,5,1422.00,3.079064
5406,1000,0.50,500,3,50,1.0245,6,1387.00,1.564767
5407,1000,0.50,500,3,50,1.0192,7,1395.00,4.350275
5408,1000,0.50,500,3,50,0.9374,8,1428.00,4.467846
5409,1000,0.50,500,3,50,0.9845,9,1434.00,4.217968
5410,1000,0.50,500,3,50,1.0615,10,1457.00,6.605712
5411,1000,0.50,500,3,50,0.9996,11,1385.00,0.358279
5412,1000,0.50,500,3,50,0.9977,12,538.00,0.511367
5413,1000,0.50,500,3,50,0.9210,13,1401.00,2.946193
5414,1000,0.50,500,3,50,1.0246,14,1378.00,0.361191
5415,1000,0.50,500,3,50,1.0043,15,1402.00,2.710621
5416,1000,0.50,500,3,50,1.0193,16,1395.00,1.649198
5417,1000,0.50,500,3,50,0.9867,17,1414.00,5.930838
5418,1000,0.50,500,3,50,0.9679,18,1391.00,15.373822
5419,1000,0.50,500,3,50,1.0062,19,1366.00,2.703936
5420,1000,0.50,500,3,50,1.0665,20,1416.00,3.622213
5421,1000,0.50,500,3,50,1.0601,21,1371.00,0.994702
5422,1000,0.50,500,3,50,0.9776,22,1366.00,1.040027
5423,1000,0.50,500,3,50,1.0410,23,1422.00,2.232512
5424,1000,0.50,500,3,50,0.9551,24,1465.00,7.227311
5425,1000,0.50,500,3,50,0.9784,25,1394.00,1.335494
5426,1000,0.50,500,3,50,1.0123,26,1409.00,1.024021
5427,1000,0.50,500,3,50,0.9854,27,1419.00,12.553572
5428,1000,0.50,500,3,50,1.0308,28,1391.00,1.341837
5429,1000,0.50,500,3,50,0.9961,29,1375.00,5.095507
5430,1000,0.50,500,3,50,0.9910,30,1340.00,0.573130
5431,1000,0.50,500,3,50,1.0087,31,1410.00,1.036781
5432,1000,0.50,500,3,50,0.9783,32,1407.00,1.354634
5433,1000,0.50,500,3,50,1.0407,33,1373.00,0.910384
5434,1000,0.50,500,3,50,1.0087,34,1474.00,3.199887
5435,1000,0.50,500,3,50,1.0820,35,1446.00,3.760381
5436,1000,0.50,500,3,50,1.0220,36,1440.00,0.202874
5437,1000,0.50,500,3,50,1.0258,37,1437.00,1.359570
5438,1000,0.50,500,3,50,0.9498,38,1417.00,1.499007
5439,1000,0.50,500,3,50,0.9611,39,1375.00,1.549281
5440,1000,0.50,500,3,50,0.9711,40,1394.00,0.225025
5441,1000,0.50,500,3,50,1.0466,41,1362.00,1.808718
5442,1000,0.50,500,3,50,0.9787,42,1407.00,0.359663
5443,1000,0.50,500,3,50,1.0554,43,1445.00,11.661112
5444,1000,0.50,500,3,50,0.9883,44,1429.00,0.630734
5445,1000,0.50,500,3,50,1.0743,45,1439.00,0.179253
5446,1000,0.50,500,3,50,0.9969,46,1394.00,2.109566
5447,1000,0.50,500,3,50,1.0427,47,1378.00,2.165694
5448,1000,0.50,500,3,50,0.9807,48,1357.00,7.227530
5449,1000,0.50,500,3,50,0.9870,49,1373.00,1.757056
5450,1000,0.50,500,3,50,0.9495,50,1346.00,1.150244
5451,1000,0.50,500,3,50,1.0063,51,1377.00,4.869551
5452,1000,0.50,500,3,50,1.0707,52,1385.00,1.653286
5453,1000,0.50,500,3,50,0.9356,53,1396.00,2.032770
5454,1000,0.50,500,3,50,1.0532,54,1413.00,2.746283
5455,1000,0.50,500,3,50,1.0401,55,1405.00,1.788780
5456,1000,0.50,500,3,50,0.9497,56,1361.00,1.290980
5457,1000,0.50,500,3,50,1.0691,57,1382.00,0.724162
5458,1000,0.50,500,3,50,0.9992,58,1349.00,4.310128
5459,1000,0.50,500,3,50,0.9759,59,1398.00,0.464925
5460,1000,0.50,500,3,50,0.9695,60,1396.00,18.351488
5461,1000,0.50,500,3,50,0.9844,61,1436.00,0.901244
5462,1000,0.50,500,3,50,1.0449,62,1392.00,1.240336
5463,1000,0.50,500,3,50,1.0063,63,1357.00,1.232943
5464,1000,0.50,500,3,50,1.0213,64,1394.00,2.726238
5465,1000,0.50,500,3,50,1.0056,65,1417.00,0.776223
5466,1000,0.50,500,3,50,1.0531,66,1402.00,8.436149
5467,1000,0.50,500,3,50,0.9728,67,1393.00,3.508484
5468,1000,0.50,500,3,50,0.9823,68,1395.00,15.899241
5469,1000,0.50,500,3,50,0.9751,69,1386.00,0.831890
5470,1000,0.50,500,3,50,1.0546,70,1406.00,0.920538
5471,1000,0.50,500,3,50,1.0336,71,1388.00,10.318596
5472,1000,0.50,500,3,50,0.9864,72,1374.00,0.445893
5473,1000,0.50,500,3,50,0.9695,73,1361.00,3.834463
5474,1000,0.50,500,3,50,1.0417,74,1382.00,1.689328
5475,1000,0.50,500,3,50,1.0559,75,1381.00,8.397034
5476,1000,0.50,500,3,50,0.9880,76,1370.00,0.800919
5477,1000,0.50,500,3,50,1.0314,77,1378.00,0.391251
5478,1000,0.50,500,3,50,1.0101,78,1410.00,0.115565
5479,1000,0.50,500,3,50,0.9682,79,1426.00,1.501296
5480,1000,0.50,500,3,50,0.9781,80,1394.00,1.833201
5481,1000,0.50,500,3,50,0.9911,81,1383.00,2.820673
5482,1000,0.50,500,3,50,1.0253,82,1329.00,0.061437
5483,1000,0.50,500,3,50,0.9844,83,1389.00,2.160014
5484,1000,0.50,500,3,50,1.0492,84,1351.00,3.204158
5485,1000,0.50,500,3,50,1.0054,85,1421.00,3.334976
5486,1000,0.50,500,3,50,1.0172,86,1391.00,1.693462
5487,1000,0.50,500,3,50,1.0596,87,1401.00,1.394681
5488,1000,0.50,500,3,50,1.0075,88,1375.00,2.102534
5489,1000,0.50,500,3,50,0.9914,89,111.00,0.250379
5490,1000,0.50,500,3,50,1.0452,90,1402.00,8.864754
5491,1000,0.50,500,3,50,1.0440,91,1377.00,0.281940
5492,1000,0.50,500,3,50,1.0248,92,1045.00,1.779553
5493,1000,0.50,500,3,50,1.0084,93,1432.00,0.168753
5494,1000,0.50,500,3,50,1.0567,94,1407.00,3.749899
5495,1000,0.50,500,3,50,1.0078,95,1392.00,0.965146
5496,1000,0.50,500,3,50,0.9930,96,1400.00,1.300737
5497,1000,0.50,500,3,50,1.0036,97,1348.00,2.359675
5498,1000,0.50,500,3,50,0.9714,98,1351.00,1.867119
5499,1000,0.50,500,3,50,0.9876,99,1433.00,1.527432
5500,1000,0.50,500,3,60,0.9671,0,1693.00,0.888778
5501,1000,0.50,500,3,60,1.0040,1,1692.00,6.027206
5502,1000,0.50,500,3,60,1.0074,2,1678.00,3.129520
5503,1000,0.50,500,3,60,1.0158,3,1621.00,1.487614
5504,1000,0.50,500,3,60,1.0263,4,1677.00,10.030499
5505,1000,0.50,500,3,60,1.0204,5,1666.00,0.569124
5506,1000,0.50,500,3,60,1.0063,6,1661.00,1.214762
5507,1000,0.50,500,3,60,0.9831,7,1638.00,3.824320
5508,1000,0.50,500,3,60,1.0232,8,1645.00,14.355422
5509,1000,0.50,500,3,60,0.9495,9,1668.00,2.070501
5510,1000,0.50,500,3,60,0.9855,10,1692.00,0.290569
5511,1000,0.50,500,3,60,1.0122,11,1601.00,0.435992
5512,1000,0.50,500,3,60,0.9647,12,1630.00,1.483475
5513,1000,0.50,500,3,60,1.0308,13,195.00,2.283100
5514,1000,0.50,500,3,60,1.0483,14,1664.00,2.282019
5515,1000,0.50,500,3,60,0.9883,15,1667.00,1.131239
5516,1000,0.50,500,3,60,0.9754,16,1688.00,3.492913
5517,1000,0.50,500,3,60,0.9658,17,1632.00,3.423337
5518,1000,0.50,500,3,60,0.9769,18,1732.00,0.633187
5519,1000,0.50,500,3,60,0.9962,19,1631.00,2.857226
5520,1000,0.50,500,3,60,1.0005,20,1652.00,1.828310
5521,1000,0.50,500,3,60,0.9557,21,1620.00,1.226948
5522,1000,0.50,500,3,60,1.0546,22,1643.00,1.760299
5523,1000,0.50,500,3,60,0.9766,23,1687.00,2.198658
5524,1000,0.50,500,3,60,1.0063,24,1589.00,2.794400
5525,1000,0.50,500,3,60,0.9658,25,1647.00,6.185885
