index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1917,1000,0.05,950,3,35,0.9914,17,989.00,0.142002
1918,1000,0.05,950,3,35,0.9870,18,1033.00,0.350068
1919,1000,0.05,950,3,35,1.0239,19,1037.00,0.424861
1920,1000,0.05,950,3,35,0.9898,20,1064.00,0.967127
1921,1000,0.05,950,3,35,1.0229,21,1043.00,0.457472
1922,1000,0.05,950,3,35,0.9830,22,1069.00,1.112277
1923,1000,0.05,950,3,35,0.9660,23,1047.00,0.248790
1924,1000,0.05,950,3,35,1.0113,24,1047.00,0.474944
1925,1000,0.05,950,3,35,1.0230,25,1021.00,0.667873
1926,1000,0.05,950,3,35,1.0216,26,1039.00,0.082326
1927,1000,0.05,950,3,35,0.9983,27,1008.00,0.114298
1928,1000,0.05,950,3,35,0.9852,28,1049.00,0.891234
1929,1000,0.05,950,3,35,1.0129,29,1021.00,0.579384
1930,1000,0.05,950,3,35,1.0228,30,1033.00,0.530708
1931,1000,0.05,950,3,35,0.9860,31,1059.00,0.070703
1932,1000,0.05,950,3,35,1.0165,32,1045.00,0.913581
1933,1000,0.05,950,3,35,0.9774,33,1020.00,1.654365
1934,1000,0.05,950,3,35,1.0049,34,997.00,0.512076
1935,1000,0.05,950,3,35,0.9591,35,1016.00,0.386798
1936,1000,0.05,950,3,35,1.0263,36,1027.00,0.454903
1937,1000,0.05,950,3,35,1.0595,37,1023.00,0.319413
1938,1000,0.05,950,3,35,0.9838,38,996.00,0.099731
1939,1000,0.05,950,3,35,1.0064,39,1032.00,0.210307
1940,1000,0.05,950,3,35,0.9665,40,1035.00,0.079927
1941,1000,0.05,950,3,35,0.9823,41,1033.00,0.764024
1942,1000,0.05,950,3,35,1.0056,42,1075.00,0.691314
1943,1000,0.05,950,3,35,0.9714,43,1065.00,0.761842
1944,1000,0.05,950,3,35,0.9891,44,1056.00,0.159599
1945,1000,0.05,950,3,35,0.9993,45,1021.00,1.294699
1946,1000,0.05,950,3,35,0.9619,46,1032.00,0.852855
1947,1000,0.05,950,3,35,0.9713,47,1088.00,0.732215
1948,1000,0.05,950,3,35,1.0153,48,1005.00,0.424521
1949,1000,0.05,950,3,35,1.0040,49,1046.00,1.220488
1950,1000,0.05,950,3,35,1.0078,50,1022.00,0.478783
1951,1000,0.05,950,3,35,0.9986,51,1025.00,0.217733
1952,1000,0.05,950,3,35,1.0082,52,1065.00,0.557820
1953,1000,0.05,950,3,35,1.0309,53,1075.00,1.921936
1954,1000,0.05,950,3,35,1.0093,54,1023.00,0.226346
1955,1000,0.05,950,3,35,1.0275,55,1014.00,0.336308
1956,1000,0.05,950,3,35,0.9598,56,1036.00,0.736775
1957,1000,0.05,950,3,35,0.9826,57,1067.00,0.590551
1958,1000,0.05,950,3,35,1.0104,58,1046.00,0.247423
1959,1000,0.05,950,3,35,1.0258,59,1012.00,0.512018
1960,1000,0.05,950,3,35,0.9949,60,990.00,0.402504
1961,1000,0.05,950,3,35,0.9822,61,1024.00,1.430321
1962,1000,0.05,950,3,35,0.9713,62,1002.00,0.151412
1963,1000,0.05,950,3,35,0.9748,63,1004.00,0.692051
1964,1000,0.05,950,3,35,1.0283,64,1051.00,2.040842
1965,1000,0.05,950,3,35,0.9705,65,1026.00,0.573549
1966,1000,0.05,950,3,35,0.9606,66,1097.00,0.683678
1967,1000,0.05,950,3,35,1.0161,67,1047.00,0.975138
1968,1000,0.05,950,3,35,1.0370,68,1004.00,0.288648
1969,1000,0.05,950,3,35,1.0632,69,1033.00,0.415079
1970,1000,0.05,950,3,35,1.0064,70,1026.00,1.541035
1971,1000,0.05,950,3,35,1.0214,71,1054.00,2.045228
1972,1000,0.05,950,3,35,0.9988,72,1056.00,1.048065
1973,1000,0.05,950,3,35,0.9634,73,1055.00,0.902083
1974,1000,0.05,950,3,35,0.9694,74,1057.00,0.117986
1975,1000,0.05,950,3,35,0.9857,75,1072.00,0.457536
1976,1000,0.05,950,3,35,1.0235,76,1012.00,0.882090
1977,1000,0.05,950,3,35,0.9963,77,1057.00,0.908577
1978,1000,0.05,950,3,35,0.9713,78,1084.00,1.080193
1979,1000,0.05,950,3,35,0.9596,79,1055.00,1.684487
1980,1000,0.05,950,3,35,0.9929,80,1028.00,0.370842
1981,1000,0.05,950,3,35,1.0005,81,1027.00,0.060154
1982,1000,0.05,950,3,35,1.0000,82,1060.00,0.185201
1983,1000,0.05,950,3,35,1.0280,83,1006.00,1.148740
1984,1000,0.05,950,3,35,1.0024,84,1083.00,1.380910
1985,1000,0.05,950,3,35,1.0038,85,1012.00,0.404463
1986,1000,0.05,950,3,35,0.9976,86,1073.00,0.024779
1987,1000,0.05,950,3,35,0.9727,87,1061.00,1.310245
1988,1000,0.05,950,3,35,1.0163,88,998.00,0.658775
1989,1000,0.05,950,3,35,0.9867,89,1015.00,0.895704
1990,1000,0.05,950,3,35,0.9691,90,1030.00,1.000647
1991,1000,0.05,950,3,35,1.0143,91,1042.00,0.131242
1992,1000,0.05,950,3,35,1.0046,92,1053.00,0.168302
1993,1000,0.05,950,3,35,0.9639,93,1015.00,0.593144
1994,1000,0.05,950,3,35,0.9768,94,1063.00,0.308254
1995,1000,0.05,950,3,35,1.0082,95,1082.00,0.460147
1996,1000,0.05,950,3,35,0.9927,96,985.00,0.562509
1997,1000,0.05,950,3,35,1.0085,97,1063.00,0.798587
1998,1000,0.05,950,3,35,0.9934,98,1020.00,0.423651
1999,1000,0.05,950,3,35,0.9789,99,1012.00,0.628355
2000,1000,0.10,900,3,35,0.9855,0,997.00,0.541857
2001,1000,0.10,900,3,35,0.9777,1,1052.00,0.359067
2002,1000,0.10,900,3,35,1.0051,2,1030.00,1.060748
2003,1000,0.10,900,3,35,1.0289,3,983.00,0.409014
2004,1000,0.10,900,3,35,1.0267,4,1002.00,1.009193
2005,1000,0.10,900,3,35,0.9996,5,978.00,0.884285
2006,1000,0.10,900,3,35,1.0154,6,1060.00,1.046690
2007,1000,0.10,900,3,35,0.9898,7,1027.00,0.081006
2008,1000,0.10,900,3,35,1.0396,8,1027.00,1.095870
2009,1000,0.10,900,3,35,1.0373,9,997.00,0.814255
2010,1000,0.10,900,3,35,1.0079,10,991.00,0.412259
2011,1000,0.10,900,3,35,1.0063,11,1035.00,1.047664
2012,1000,0.10,900,3,35,0.9967,12,1002.00,0.780929
2013,1000,0.10,900,3,35,1.0353,13,1018.00,1.046242
2014,1000,0.10,900,3,35,1.0183,14,1015.00,0.722111
2015,1000,0.10,900,3,35,0.9988,15,972.00,0.943733
2016,1000,0.10,900,3,35,0.9828,16,1049.00,0.187465
2017,1000,0.10,900,3,35,0.9845,17,1001.00,1.152481
2018,1000,0.10,900,3,35,1.0465,18,1039.00,0.398876
2019,1000,0.10,900,3,35,1.0318,19,1058.00,0.218226
2020,1000,0.10,900,3,35,0.9835,20,1037.00,0.258191
2021,1000,0.10,900,3,35,1.0366,21,1038.00,0.571421
2022,1000,0.10,900,3,35,0.9767,22,968.00,0.242169
2023,1000,0.10,900,3,35,1.0317,23,1028.00,0.092973
2024,1000,0.10,900,3,35,0.9777,24,1044.00,0.402570
2025,1000,0.10,900,3,35,1.0507,25,986.00,1.810499
2026,1000,0.10,900,3,35,0.9895,26,1005.00,0.310620
2027,1000,0.10,900,3,35,1.0282,27,1025.00,1.867521
2028,1000,0.10,900,3,35,0.9965,28,1001.00,0.422011
2029,1000,0.10,900,3,35,1.0133,29,1009.00,1.686682
2030,1000,0.10,900,3,35,1.0037,30,997.00,1.376426
2031,1000,0.10,900,3,35,0.9726,31,994.00,0.568428
2032,1000,0.10,900,3,35,1.0128,32,1003.00,0.320028
2033,1000,0.10,900,3,35,0.9848,33,978.00,0.022546
2034,1000,0.10,900,3,35,0.9790,34,1001.00,0.998647
2035,1000,0.10,900,3,35,0.9987,35,1024.00,1.163711
2036,1000,0.10,900,3,35,0.9923,36,998.00,0.488664
2037,1000,0.10,900,3,35,1.0160,37,1035.00,0.282778
2038,1000,0.10,900,3,35,1.0060,38,1037.00,0.444051
2039,1000,0.10,900,3,35,1.0448,39,1040.00,1.294961
2040,1000,0.10,900,3,35,0.9895,40,988.00,1.584533
2041,1000,0.10,900,3,35,0.9941,41,987.00,1.734098
2042,1000,0.10,900,3,35,1.0169,42,1024.00,1.612700
2043,1000,0.10,900,3,35,0.9674,43,1007.00,0.806804
2044,1000,0.10,900,3,35,1.0120,44,1015.00,0.570333
2045,1000,0.10,900,3,35,1.0170,45,1020.00,0.662696
2046,1000,0.10,900,3,35,0.9420,46,986.00,0.648950
2047,1000,0.10,900,3,35,0.9873,47,1024.00,0.471849
2048,1000,0.10,900,3,35,0.9682,48,1016.00,0.813381
2049,1000,0.10,900,3,35,1.0138,49,1008.00,0.847138
2050,1000,0.10,900,3,35,1.0255,50,998.00,1.598439
2051,1000,0.10,900,3,35,1.0483,51,1000.00,0.542060
2052,1000,0.10,900,3,35,0.9795,52,1023.00,0.161382
2053,1000,0.10,900,3,35,0.9730,53,1010.00,0.288445
2054,1000,0.10,900,3,35,1.0238,54,1012.00,0.432577
2055,1000,0.10,900,3,35,0.9842,55,1041.00,1.266687
2056,1000,0.10,900,3,35,0.9422,56,997.00,1.429749
2057,1000,0.10,900,3,35,1.0012,57,994.00,0.548377
2058,1000,0.10,900,3,35,0.9809,58,1009.00,0.514239
2059,1000,0.10,900,3,35,1.0201,59,1028.00,1.363136
2060,1000,0.10,900,3,35,0.9672,60,1013.00,0.668824
2061,1000,0.10,900,3,35,1.0129,61,992.00,0.886487
2062,1000,0.10,900,3,35,0.9913,62,990.00,0.070169
2063,1000,0.10,900,3,35,0.9686,63,1056.00,0.232876
2064,1000,0.10,900,3,35,1.0091,64,1025.00,1.094125
2065,1000,0.10,900,3,35,1.0155,65,1016.00,0.233949
2066,1000,0.10,900,3,35,1.0135,66,1016.00,0.597520
2067,1000,0.10,900,3,35,0.9688,67,1032.00,0.773983
2068,1000,0.10,900,3,35,1.0148,68,1035.00,1.389693
2069,1000,0.10,900,3,35,1.0136,69,978.00,0.513376
2070,1000,0.10,900,3,35,1.0040,70,1076.00,0.311383
2071,1000,0.10,900,3,35,1.0051,71,1058.00,1.370588
2072,1000,0.10,900,3,35,1.0055,72,1019.00,1.769268
2073,1000,0.10,900,3,35,1.0054,73,1025.00,0.825915
2074,1000,0.10,900,3,35,1.0688,74,994.00,0.938761
2075,1000,0.10,900,3,35,0.9705,75,1024.00,0.434368
2076,1000,0.10,900,3,35,0.9701,76,1017.00,0.487070
2077,1000,0.10,900,3,35,1.0255,77,1080.00,1.435469
2078,1000,0.10,900,3,35,0.9949,78,980.00,1.568368
2079,1000,0.10,900,3,35,0.9702,79,1012.00,0.936845
2080,1000,0.10,900,3,35,0.9641,80,1015.00,0.123603
2081,1000,0.10,900,3,35,1.0240,81,1040.00,0.182525
2082,1000,0.10,900,3,35,1.0317,82,1006.00,0.747031
2083,1000,0.10,900,3,35,0.9953,83,1014.00,0.764514
2084,1000,0.10,900,3,35,0.9850,84,1038.00,1.214736
2085,1000,0.10,900,3,35,0.9947,85,995.00,0.279622
2086,1000,0.10,900,3,35,1.0273,86,1026.00,1.147728
2087,1000,0.10,900,3,35,0.9932,87,973.00,0.052268
2088,1000,0.10,900,3,35,0.9886,88,999.00,0.299248
2089,1000,0.10,900,3,35,0.9532,89,1029.00,1.102615
2090,1000,0.10,900,3,35,1.0407,90,997.00,2.385761
2091,1000,0.10,900,3,35,1.0063,91,1033.00,0.413253
2092,1000,0.10,900,3,35,1.0094,92,1027.00,0.288138
2093,1000,0.10,900,3,35,0.9935,93,1028.00,0.136337
2094,1000,0.10,900,3,35,1.0116,94,1011.00,0.646466
2095,1000,0.10,900,3,35,1.0096,95,1027.00,0.073127
2096,1000,0.10,900,3,35,0.9892,96,1033.00,0.778463
2097,1000,0.10,900,3,35,0.9914,97,1027.00,1.326453
2098,1000,0.10,900,3,35,0.9696,98,1018.00,0.971358
2099,1000,0.10,900,3,35,0.9851,99,1048.00,0.667683
2100,1000,0.15,850,3,35,1.0244,0,977.00,0.274502
2101,1000,0.15,850,3,35,0.9845,1,1024.00,1.966802
2102,1000,0.15,850,3,35,0.9736,2,1022.00,0.258604
2103,1000,0.15,850,3,35,1.0153,3,1001.00,0.396236
2104,1000,0.15,850,3,35,1.0175,4,993.00,1.332059
2105,1000,0.15,850,3,35,0.9845,5,996.00,1.173115
2106,1000,0.15,850,3,35,1.0093,6,961.00,0.777573
2107,1000,0.15,850,3,35,1.0617,7,1027.00,0.805418
2108,1000,0.15,850,3,35,1.0180,8,983.00,0.440548
2109,1000,0.15,850,3,35,1.0124,9,1030.00,0.517861
2110,1000,0.15,850,3,35,0.9756,10,996.00,1.199051
2111,1000,0.15,850,3,35,0.9856,11,993.00,0.190892
2112,1000,0.15,850,3,35,0.9919,12,991.00,0.209963
2113,1000,0.15,850,3,35,0.9765,13,975.00,0.512239
2114,1000,0.15,850,3,35,1.0210,14,1029.00,0.160399
2115,1000,0.15,850,3,35,0.9875,15,971.00,0.079156
2116,1000,0.15,850,3,35,0.9831,16,1019.00,0.925463
2117,1000,0.15,850,3,35,0.9680,17,1047.00,0.440337
2118,1000,0.15,850,3,35,1.0212,18,977.00,0.324812
2119,1000,0.15,850,3,35,0.9800,19,1002.00,1.867921
2120,1000,0.15,850,3,35,1.0497,20,1039.00,2.058634
2121,1000,0.15,850,3,35,0.9869,21,986.00,0.778518
2122,1000,0.15,850,3,35,0.9898,22,1005.00,0.541513
2123,1000,0.15,850,3,35,0.9904,23,1013.00,0.624187
2124,1000,0.15,850,3,35,1.0264,24,992.00,0.586094
2125,1000,0.15,850,3,35,0.9844,25,1013.00,0.272138
2126,1000,0.15,850,3,35,1.0554,26,1017.00,1.733604
2127,1000,0.15,850,3,35,0.9982,27,1028.00,0.068774
2128,1000,0.15,850,3,35,0.9935,28,988.00,0.329547
2129,1000,0.15,850,3,35,1.0342,29,996.00,1.070451
2130,1000,0.15,850,3,35,1.0491,30,1016.00,0.217870
2131,1000,0.15,850,3,35,0.9784,31,1021.00,0.188070
2132,1000,0.15,850,3,35,0.9959,32,1039.00,1.506186
2133,1000,0.15,850,3,35,1.0134,33,1001.00,0.617035
2134,1000,0.15,850,3,35,0.9880,34,1004.00,0.810802
2135,1000,0.15,850,3,35,1.0022,35,1021.00,1.138987
2136,1000,0.15,850,3,35,0.9879,36,975.00,1.101340
2137,1000,0.15,850,3,35,0.9979,37,1059.00,0.293050
2138,1000,0.15,850,3,35,1.0458,38,1001.00,1.412582
2139,1000,0.15,850,3,35,0.9932,39,1045.00,1.200031
2140,1000,0.15,850,3,35,0.9470,40,980.00,0.218134
2141,1000,0.15,850,3,35,0.9993,41,984.00,0.830236
2142,1000,0.15,850,3,35,1.0224,42,1014.00,0.327467
2143,1000,0.15,850,3,35,0.9986,43,968.00,0.076924
2144,1000,0.15,850,3,35,0.9745,44,1036.00,1.019848
2145,1000,0.15,850,3,35,1.0274,45,970.00,0.883491
2146,1000,0.15,850,3,35,0.9329,46,984.00,0.861023
2147,1000,0.15,850,3,35,1.0515,47,1002.00,0.523482
2148,1000,0.15,850,3,35,0.9982,48,1005.00,0.196318
2149,1000,0.15,850,3,35,0.9945,49,1004.00,0.875239
2150,1000,0.15,850,3,35,0.9830,50,1025.00,1.761239
2151,1000,0.15,850,3,35,1.0050,51,998.00,0.222772
2152,1000,0.15,850,3,35,1.0074,52,958.00,0.454594
2153,1000,0.15,850,3,35,1.0318,53,1023.00,0.715721
2154,1000,0.15,850,3,35,1.0094,54,1002.00,0.223011
2155,1000,0.15,850,3,35,0.9831,55,964.00,1.029945
2156,1000,0.15,850,3,35,1.0267,56,998.00,0.185088
2157,1000,0.15,850,3,35,0.9897,57,980.00,0.081117
2158,1000,0.15,850,3,35,0.9942,58,932.00,1.522522
2159,1000,0.15,850,3,35,1.0348,59,1023.00,1.709211
2160,1000,0.15,850,3,35,0.9537,60,1004.00,0.678073
2161,1000,0.15,850,3,35,1.0262,61,1021.00,0.723922
2162,1000,0.15,850,3,35,1.0200,62,977.00,0.399527
2163,1000,0.15,850,3,35,0.9651,63,974.00,1.123855
2164,1000,0.15,850,3,35,0.9789,64,978.00,0.149786
2165,1000,0.15,850,3,35,0.9976,65,1028.00,0.094942
2166,1000,0.15,850,3,35,1.0078,66,1023.00,1.371801
2167,1000,0.15,850,3,35,1.0106,67,1011.00,0.726492
2168,1000,0.15,850,3,35,1.0078,68,1010.00,0.053177
2169,1000,0.15,850,3,35,0.9879,69,1048.00,1.842390
2170,1000,0.15,850,3,35,1.0009,70,996.00,0.159789
2171,1000,0.15,850,3,35,0.9876,71,986.00,1.196287
2172,1000,0.15,850,3,35,0.9871,72,1011.00,1.049545
2173,1000,0.15,850,3,35,0.9231,73,965.00,0.517314
2174,1000,0.15,850,3,35,0.9858,74,1035.00,0.944323
2175,1000,0.15,850,3,35,0.9754,75,989.00,1.064611
2176,1000,0.15,850,3,35,0.9912,76,992.00,1.070932
2177,1000,0.15,850,3,35,0.9953,77,1036.00,0.957796
2178,1000,0.15,850,3,35,0.9786,78,1008.00,1.010337
2179,1000,0.15,850,3,35,1.0313,79,1069.00,1.668812
2180,1000,0.15,850,3,35,1.0070,80,1019.00,0.489002
2181,1000,0.15,850,3,35,1.0141,81,1006.00,0.526037
2182,1000,0.15,850,3,35,1.0236,82,991.00,0.911640
2183,1000,0.15,850,3,35,0.9661,83,1000.00,0.127486
2184,1000,0.15,850,3,35,1.0099,84,1006.00,0.990093
2185,1000,0.15,850,3,35,1.0389,85,996.00,0.319513
2186,1000,0.15,850,3,35,1.0116,86,962.00,0.058170
2187,1000,0.15,850,3,35,0.9954,87,994.00,0.484527
2188,1000,0.15,850,3,35,0.9836,88,1002.00,0.292332
2189,1000,0.15,850,3,35,0.9716,89,1068.00,0.545017
2190,1000,0.15,850,3,35,1.0210,90,994.00,0.356291
2191,1000,0.15,850,3,35,0.9825,91,1018.00,0.216141
2192,1000,0.15,850,3,35,1.0351,92,1019.00,2.205485
2193,1000,0.15,850,3,35,0.9892,93,1011.00,0.998459
2194,1000,0.15,850,3,35,0.9553,94,1052.00,1.296617
2195,1000,0.15,850,3,35,1.0434,95,946.00,0.720576
2196,1000,0.15,850,3,35,1.0017,96,980.00,0.942400
2197,1000,0.15,850,3,35,0.9511,97,1011.00,0.236615
2198,1000,0.15,850,3,35,1.0177,98,994.00,1.547172
2199,1000,0.15,850,3,35,0.9811,99,995.00,1.442777
2200,1000,0.20,800,3,35,0.9934,0,970.00,1.438322
2201,1000,0.20,800,3,35,0.9762,1,1005.00,0.315451
2202,1000,0.20,800,3,35,0.9789,2,961.00,1.945385
2203,1000,0.20,800,3,35,0.9980,3,990.00,0.819791
2204,1000,0.20,800,3,35,0.9565,4,979.00,1.209089
2205,1000,0.20,800,3,35,0.9793,5,958.00,1.720390
2206,1000,0.20,800,3,35,0.9914,6,990.00,0.389913
2207,1000,0.20,800,3,35,0.9696,7,1010.00,0.587941
2208,1000,0.20,800,3,35,0.9952,8,967.00,2.171208
2209,1000,0.20,800,3,35,0.9989,9,1030.00,1.029299
2210,1000,0.20,800,3,35,1.0395,10,978.00,0.291267
2211,1000,0.20,800,3,35,0.9510,11,1018.00,1.492410
2212,1000,0.20,800,3,35,1.0064,12,988.00,0.894515
2213,1000,0.20,800,3,35,1.0308,13,963.00,0.153218
2214,1000,0.20,800,3,35,0.9593,14,987.00,1.172412
2215,1000,0.20,800,3,35,0.9565,15,973.00,1.562881
2216,1000,0.20,800,3,35,0.9972,16,1000.00,1.945008
2217,1000,0.20,800,3,35,0.9972,17,1010.00,0.564206
2218,1000,0.20,800,3,35,0.9941,18,1020.00,1.953409
2219,1000,0.20,800,3,35,1.0039,19,1033.00,0.249123
2220,1000,0.20,800,3,35,0.9842,20,990.00,0.651650
2221,1000,0.20,800,3,35,0.9990,21,968.00,2.414432
2222,1000,0.20,800,3,35,0.9708,22,980.00,1.567310
2223,1000,0.20,800,3,35,1.0525,23,995.00,0.270152
2224,1000,0.20,800,3,35,1.0442,24,986.00,0.278412
2225,1000,0.20,800,3,35,1.0213,25,978.00,0.362107
2226,1000,0.20,800,3,35,0.9856,26,948.00,0.241090
2227,1000,0.20,800,3,35,1.0042,27,992.00,1.066307
2228,1000,0.20,800,3,35,1.0259,28,981.00,0.434559
2229,1000,0.20,800,3,35,0.9990,29,961.00,0.555690
2230,1000,0.20,800,3,35,1.0397,30,1020.00,1.468411
2231,1000,0.20,800,3,35,0.9999,31,1005.00,0.536010
2232,1000,0.20,800,3,35,0.9285,32,966.00,0.925274
2233,1000,0.20,800,3,35,0.9980,33,974.00,0.948496
2234,1000,0.20,800,3,35,1.0270,34,994.00,0.536784
2235,1000,0.20,800,3,35,1.0247,35,990.00,3.965457
2236,1000,0.20,800,3,35,1.0059,36,976.00,1.211383
2237,1000,0.20,800,3,35,1.0182,37,994.00,0.161253
2238,1000,0.20,800,3,35,0.9797,38,989.00,0.178022
2239,1000,0.20,800,3,35,1.0079,39,1025.00,0.547318
2240,1000,0.20,800,3,35,0.9720,40,989.00,3.210715
2241,1000,0.20,800,3,35,1.0228,41,1026.00,0.811818
2242,1000,0.20,800,3,35,1.0112,42,1030.00,0.432734
2243,1000,0.20,800,3,35,1.0004,43,969.00,1.240966
2244,1000,0.20,800,3,35,1.0474,44,1004.00,0.108297
2245,1000,0.20,800,3,35,0.9990,45,963.00,1.411983
2246,1000,0.20,800,3,35,1.0273,46,987.00,3.282233
2247,1000,0.20,800,3,35,0.9965,47,998.00,0.166704
2248,1000,0.20,800,3,35,0.9373,48,997.00,0.685550
2249,1000,0.20,800,3,35,1.0127,49,1067.00,0.245199
2250,1000,0.20,800,3,35,0.9995,50,1022.00,0.471222
2251,1000,0.20,800,3,35,1.0001,51,1011.00,0.721099
2252,1000,0.20,800,3,35,0.9943,52,1023.00,0.184601
2253,1000,0.20,800,3,35,1.0016,53,1045.00,1.698004
2254,1000,0.20,800,3,35,1.0920,54,1025.00,1.831280
2255,1000,0.20,800,3,35,1.0006,55,1003.00,1.209692
2256,1000,0.20,800,3,35,1.0036,56,998.00,1.062824
2257,1000,0.20,800,3,35,1.0297,57,976.00,0.114129
2258,1000,0.20,800,3,35,1.0294,58,1021.00,2.218076
2259,1000,0.20,800,3,35,1.0171,59,1010.00,1.396188
2260,1000,0.20,800,3,35,0.9763,60,992.00,2.215821
2261,1000,0.20,800,3,35,0.9722,61,1025.00,2.440440
2262,1000,0.20,800,3,35,0.9506,62,1013.00,0.716972
2263,1000,0.20,800,3,35,1.0230,63,1003.00,1.037646
2264,1000,0.20,800,3,35,0.9709,64,996.00,1.519586
2265,1000,0.20,800,3,35,1.0015,65,1063.00,1.541053
2266,1000,0.20,800,3,35,0.9961,66,1084.00,0.083495
2267,1000,0.20,800,3,35,1.0040,67,1059.00,3.128096
2268,1000,0.20,800,3,35,1.0149,68,1063.00,2.209548
2269,1000,0.20,800,3,35,1.0047,69,958.00,0.059726
2270,1000,0.20,800,3,35,1.0029,70,981.00,1.999587
2271,1000,0.20,800,3,35,1.0328,71,1022.00,1.661454
2272,1000,0.20,800,3,35,1.0058,72,987.00,0.571297
2273,1000,0.20,800,3,35,0.9824,73,1047.00,0.394209
2274,1000,0.20,800,3,35,0.9933,74,1045.00,1.779796
2275,1000,0.20,800,3,35,0.9989,75,1018.00,1.238376
2276,1000,0.20,800,3,35,1.0003,76,1065.00,0.955297
2277,1000,0.20,800,3,35,1.0855,77,1122.00,0.176972
2278,1000,0.20,800,3,35,1.0486,78,1020.00,2.471239
2279,1000,0.20,800,3,35,1.0496,79,997.00,0.258792
2280,1000,0.20,800,3,35,0.9885,80,999.00,0.496362
2281,1000,0.20,800,3,35,0.9851,81,1025.00,0.878605
2282,1000,0.20,800,3,35,0.9745,82,1046.00,1.312924
2283,1000,0.20,800,3,35,0.9803,83,1022.00,0.569289
2284,1000,0.20,800,3,35,0.9649,84,1049.00,1.315351
2285,1000,0.20,800,3,35,1.0108,85,1012.00,0.882726
2286,1000,0.20,800,3,35,1.0322,86,1065.00,0.773870
2287,1000,0.20,800,3,35,0.9626,87,986.00,1.275727
2288,1000,0.20,800,3,35,0.9990,88,1036.00,2.124490
2289,1000,0.20,800,3,35,0.9489,89,1032.00,3.409897
2290,1000,0.20,800,3,35,0.9984,90,1052.00,0.252816
2291,1000,0.20,800,3,35,1.0028,91,1047.00,0.311053
2292,1000,0.20,800,3,35,1.0008,92,1032.00,0.370836
2293,1000,0.20,800,3,35,1.0149,93,1019.00,0.687973
2294,1000,0.20,800,3,35,1.0089,94,990.00,0.201428
2295,1000,0.20,800,3,35,1.0386,95,1026.00,0.222150
2296,1000,0.20,800,3,35,0.9999,96,1034.00,0.848988
2297,1000,0.20,800,3,35,0.9708,97,1024.00,3.635701
2298,1000,0.20,800,3,35,0.9549,98,1100.00,0.270224
2299,1000,0.20,800,3,35,0.9977,99,1047.00,1.670555
2300,1000,0.25,750,3,35,1.0328,0,1036.00,0.355641
2301,1000,0.25,750,3,35,0.9878,1,968.00,0.439908
2302,1000,0.25,750,3,35,0.9939,2,1051.00,0.789430
2303,1000,0.25,750,3,35,0.9742,3,1037.00,2.612571
2304,1000,0.25,750,3,35,1.0109,4,1056.00,0.599613
2305,1000,0.25,750,3,35,0.9754,5,1049.00,0.464117
2306,1000,0.25,750,3,35,0.9647,6,1062.00,1.091495
2307,1000,0.25,750,3,35,1.0158,7,1077.00,0.206738
2308,1000,0.25,750,3,35,0.9401,8,1013.00,2.713299
2309,1000,0.25,750,3,35,0.9901,9,1000.00,7.910038
2310,1000,0.25,750,3,35,0.9724,10,981.00,0.515989
2311,1000,0.25,750,3,35,1.0174,11,1002.00,0.758236
2312,1000,0.25,750,3,35,0.9901,12,1003.00,2.502980
2313,1000,0.25,750,3,35,0.9753,13,987.00,0.848162
2314,1000,0.25,750,3,35,0.9784,14,1049.00,0.241182
2315,1000,0.25,750,3,35,1.0069,15,1031.00,0.494144
2316,1000,0.25,750,3,35,0.9731,16,1006.00,0.705912
2317,1000,0.25,750,3,35,0.9893,17,1009.00,0.206486
2318,1000,0.25,750,3,35,0.9604,18,974.00,0.136424
2319,1000,0.25,750,3,35,1.0230,19,987.00,0.898448
2320,1000,0.25,750,3,35,0.9980,20,969.00,0.918075
2321,1000,0.25,750,3,35,0.9867,21,1004.00,0.392144
2322,1000,0.25,750,3,35,0.9818,22,993.00,1.241951
2323,1000,0.25,750,3,35,0.9569,23,989.00,0.355246
2324,1000,0.25,750,3,35,1.0577,24,1015.00,2.420986
2325,1000,0.25,750,3,35,0.9715,25,994.00,0.341136
2326,1000,0.25,750,3,35,1.0140,26,1013.00,0.255430
2327,1000,0.25,750,3,35,0.9975,27,1050.00,0.299926
2328,1000,0.25,750,3,35,1.0261,28,992.00,0.119931
2329,1000,0.25,750,3,35,1.0091,29,1026.00,3.747962
2330,1000,0.25,750,3,35,0.9978,30,974.00,0.635500
2331,1000,0.25,750,3,35,1.0241,31,1024.00,0.432818
2332,1000,0.25,750,3,35,0.9973,32,1072.00,2.018278
2333,1000,0.25,750,3,35,1.0573,33,1060.00,0.661109
2334,1000,0.25,750,3,35,0.9619,34,1019.00,3.402257
2335,1000,0.25,750,3,35,0.9889,35,1022.00,0.691939
2336,1000,0.25,750,3,35,1.0023,36,981.00,0.789983
2337,1000,0.25,750,3,35,1.0247,37,977.00,2.038309
2338,1000,0.25,750,3,35,1.0048,38,1002.00,1.716585
2339,1000,0.25,750,3,35,0.9512,39,1021.00,0.567575
2340,1000,0.25,750,3,35,1.0248,40,1036.00,1.024393
2341,1000,0.25,750,3,35,1.0489,41,1004.00,0.517627
2342,1000,0.25,750,3,35,0.9383,42,1032.00,0.419554
2343,1000,0.25,750,3,35,0.9958,43,1006.00,1.812407
