index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1902,1000,0.05,950,3,35,1.0391,2,1050.00,0.358944
1903,1000,0.05,950,3,35,1.0070,3,1054.00,0.792883
1904,1000,0.05,950,3,35,1.0304,4,1013.00,0.678709
1905,1000,0.05,950,3,35,0.9747,5,997.00,0.491198
1906,1000,0.05,950,3,35,0.9705,6,1050.00,0.225203
1907,1000,0.05,950,3,35,0.9999,7,1062.00,1.775753
1908,1000,0.05,950,3,35,0.9519,8,1049.00,1.109572
1909,1000,0.05,950,3,35,0.9949,9,1018.00,0.372512
1910,1000,0.05,950,3,35,0.9951,10,1033.00,0.536707
1911,1000,0.05,950,3,35,1.0257,11,1005.00,0.150641
1912,1000,0.05,950,3,35,0.9977,12,1014.00,0.733989
1913,1000,0.05,950,3,35,0.9904,13,1053.00,0.812518
1914,1000,0.05,950,3,35,1.0265,14,1053.00,0.758871
1915,1000,0.05,950,3,35,0.9735,15,1002.00,0.376659
1916,1000,0.05,950,3,35,1.0072,16,1036.00,0.392535
1917,1000,0.05,950,3,35,0.9667,17,1030.00,0.392755
1918,1000,0.05,950,3,35,0.9932,18,1022.00,0.617042
1919,1000,0.05,950,3,35,1.0112,19,1009.00,0.804977
1920,1000,0.05,950,3,35,1.0189,20,1037.00,0.757468
1921,1000,0.05,950,3,35,1.0004,21,993.00,0.598638
1922,1000,0.05,950,3,35,0.9884,22,1055.00,0.226446
1923,1000,0.05,950,3,35,0.9945,23,1053.00,1.907163
1924,1000,0.05,950,3,35,0.9645,24,1024.00,0.116585
1925,1000,0.05,950,3,35,0.9948,25,1011.00,0.143965
1926,1000,0.05,950,3,35,0.9441,26,1023.00,1.347270
1927,1000,0.05,950,3,35,1.0135,27,1027.00,0.884907
1928,1000,0.05,950,3,35,1.0636,28,1020.00,0.711821
1929,1000,0.05,950,3,35,1.0091,29,1035.00,0.086719
1930,1000,0.05,950,3,35,1.0038,30,1017.00,0.537280
1931,1000,0.05,950,3,35,1.0239,31,1034.00,1.060523
1932,1000,0.05,950,3,35,1.0056,32,1036.00,0.433419
1933,1000,0.05,950,3,35,1.0159,33,1059.00,1.093849
1934,1000,0.05,950,3,35,1.0058,34,1048.00,0.069445
1935,1000,0.05,950,3,35,1.0337,35,1016.00,0.500771
1936,1000,0.05,950,3,35,0.9897,36,991.00,2.221256
1937,1000,0.05,950,3,35,0.9872,37,1051.00,0.842206
1938,1000,0.05,950,3,35,0.9968,38,1020.00,0.278916
1939,1000,0.05,950,3,35,0.9983,39,1068.00,0.463553
1940,1000,0.05,950,3,35,1.0212,40,1043.00,0.840544
1941,1000,0.05,950,3,35,1.0066,41,1040.00,0.357952
1942,1000,0.05,950,3,35,1.0082,42,1007.00,0.482977
1943,1000,0.05,950,3,35,0.9839,43,1039.00,1.222680
1944,1000,0.05,950,3,35,1.0196,44,1026.00,0.636604
1945,1000,0.05,950,3,35,0.9703,45,1032.00,0.553675
1946,1000,0.05,950,3,35,0.9705,46,1025.00,1.331205
1947,1000,0.05,950,3,35,0.9969,47,1013.00,0.712069
1948,1000,0.05,950,3,35,0.9865,48,1036.00,0.521365
1949,1000,0.05,950,3,35,1.0109,49,1043.00,1.452196
1950,1000,0.05,950,3,35,0.9939,50,1035.00,0.234410
1951,1000,0.05,950,3,35,1.0332,51,1022.00,0.099724
1952,1000,0.05,950,3,35,0.9991,52,1019.00,0.211985
1953,1000,0.05,950,3,35,1.0100,53,1034.00,0.154209
1954,1000,0.05,950,3,35,0.9851,54,1024.00,0.685540
1955,1000,0.05,950,3,35,1.0245,55,1035.00,0.739870
1956,1000,0.05,950,3,35,1.0023,56,1020.00,0.780561
1957,1000,0.05,950,3,35,0.9746,57,989.00,0.183640
1958,1000,0.05,950,3,35,1.0357,58,1006.00,0.528513
1959,1000,0.05,950,3,35,0.9974,59,1001.00,1.025344
1960,1000,0.05,950,3,35,0.9830,60,1047.00,0.182031
1961,1000,0.05,950,3,35,1.0189,61,982.00,0.499178
1962,1000,0.05,950,3,35,0.9961,62,1013.00,0.271116
1963,1000,0.05,950,3,35,0.9939,63,975.00,1.407831
1964,1000,0.05,950,3,35,0.9938,64,1000.00,0.306782
1965,1000,0.05,950,3,35,1.0045,65,1001.00,0.610580
1966,1000,0.05,950,3,35,1.0321,66,1009.00,1.241181
1967,1000,0.05,950,3,35,1.0072,67,1058.00,0.260681
1968,1000,0.05,950,3,35,1.0524,68,1037.00,0.066389
1969,1000,0.05,950,3,35,1.0118,69,1033.00,0.085511
1970,1000,0.05,950,3,35,1.0095,70,1023.00,0.578248
1971,1000,0.05,950,3,35,0.9850,71,1031.00,0.456344
1972,1000,0.05,950,3,35,0.9734,72,1034.00,1.386605
1973,1000,0.05,950,3,35,1.0370,73,1032.00,0.827467
1974,1000,0.05,950,3,35,1.0129,74,1039.00,0.294820
1975,1000,0.05,950,3,35,0.9946,75,1038.00,2.004278
1976,1000,0.05,950,3,35,1.0056,76,1016.00,0.826866
1977,1000,0.05,950,3,35,1.0276,77,1062.00,1.292786
1978,1000,0.05,950,3,35,1.0258,78,981.00,0.313595
1979,1000,0.05,950,3,35,0.9846,79,1000.00,0.066692
1980,1000,0.05,950,3,35,1.0121,80,1010.00,0.157641
1981,1000,0.05,950,3,35,1.0004,81,1027.00,0.423012
1982,1000,0.05,950,3,35,0.9953,82,1009.00,0.114623
1983,1000,0.05,950,3,35,0.9761,83,1005.00,1.603181
1984,1000,0.05,950,3,35,0.9784,84,1002.00,0.990139
1985,1000,0.05,950,3,35,1.0158,85,1022.00,0.128317
1986,1000,0.05,950,3,35,0.9664,86,1001.00,0.721606
1987,1000,0.05,950,3,35,1.0049,87,1016.00,0.361980
1988,1000,0.05,950,3,35,0.9972,88,994.00,0.413819
1989,1000,0.05,950,3,35,1.0227,89,1003.00,0.193142
1990,1000,0.05,950,3,35,0.9913,90,960.00,0.883280
1991,1000,0.05,950,3,35,0.9671,91,999.00,0.569062
1992,1000,0.05,950,3,35,0.9825,92,1044.00,1.509307
1993,1000,0.05,950,3,35,0.9958,93,995.00,1.010733
1994,1000,0.05,950,3,35,1.0138,94,1023.00,0.493480
1995,1000,0.05,950,3,35,1.0152,95,973.00,0.145496
1996,1000,0.05,950,3,35,0.9995,96,1001.00,0.139140
1997,1000,0.05,950,3,35,1.0019,97,990.00,0.195749
1998,1000,0.05,950,3,35,1.0396,98,961.00,0.833415
1999,1000,0.05,950,3,35,1.0152,99,1012.00,1.369188
2000,1000,0.10,900,3,35,0.9875,0,1010.00,0.521939
2001,1000,0.10,900,3,35,1.0234,1,994.00,0.254039
2002,1000,0.10,900,3,35,0.9624,2,1042.00,1.312203
2003,1000,0.10,900,3,35,1.0060,3,1037.00,0.346395
2004,1000,0.10,900,3,35,1.0044,4,1031.00,0.287661
2005,1000,0.10,900,3,35,0.9728,5,1028.00,0.385605
2006,1000,0.10,900,3,35,1.0279,6,1021.00,0.964124
2007,1000,0.10,900,3,35,0.9978,7,992.00,1.474188
2008,1000,0.10,900,3,35,1.0181,8,1015.00,0.369950
2009,1000,0.10,900,3,35,1.0113,9,1026.00,1.168115
2010,1000,0.10,900,3,35,1.0379,10,1043.00,0.643642
2011,1000,0.10,900,3,35,0.9552,11,1004.00,0.099033
2012,1000,0.10,900,3,35,1.0174,12,999.00,1.565586
2013,1000,0.10,900,3,35,0.9924,13,1014.00,0.180224
2014,1000,0.10,900,3,35,0.9730,14,1000.00,1.764207
2015,1000,0.10,900,3,35,0.9800,15,1027.00,1.807479
2016,1000,0.10,900,3,35,0.9959,16,1020.00,0.281061
2017,1000,0.10,900,3,35,0.9800,17,1012.00,2.039698
2018,1000,0.10,900,3,35,1.0283,18,1032.00,0.378936
2019,1000,0.10,900,3,35,0.9974,19,997.00,0.417565
2020,1000,0.10,900,3,35,1.0052,20,1015.00,0.915334
2021,1000,0.10,900,3,35,0.9745,21,1018.00,0.447893
2022,1000,0.10,900,3,35,1.0465,22,974.00,0.467459
2023,1000,0.10,900,3,35,0.9819,23,1059.00,1.735131
2024,1000,0.10,900,3,35,0.9978,24,1033.00,0.958744
2025,1000,0.10,900,3,35,0.9880,25,1016.00,0.659729
2026,1000,0.10,900,3,35,0.9470,26,979.00,0.236432
2027,1000,0.10,900,3,35,0.9663,27,978.00,0.354545
2028,1000,0.10,900,3,35,0.9797,28,1013.00,0.634584
2029,1000,0.10,900,3,35,1.0045,29,983.00,0.698984
2030,1000,0.10,900,3,35,0.9990,30,1002.00,0.683018
2031,1000,0.10,900,3,35,0.9860,31,1025.00,0.880566
2032,1000,0.10,900,3,35,1.0431,32,982.00,0.368635
2033,1000,0.10,900,3,35,1.0362,33,1021.00,0.170604
2034,1000,0.10,900,3,35,0.9869,34,1027.00,0.983803
2035,1000,0.10,900,3,35,0.9978,35,1035.00,0.707551
2036,1000,0.10,900,3,35,0.9848,36,986.00,0.448708
2037,1000,0.10,900,3,35,1.0047,37,974.00,1.000300
2038,1000,0.10,900,3,35,0.9852,38,990.00,0.617475
2039,1000,0.10,900,3,35,0.9902,39,1001.00,0.627724
2040,1000,0.10,900,3,35,0.9925,40,970.00,0.599799
2041,1000,0.10,900,3,35,0.9922,41,960.00,1.091873
2042,1000,0.10,900,3,35,1.0215,42,986.00,0.417026
2043,1000,0.10,900,3,35,1.0331,43,990.00,1.071776
2044,1000,0.10,900,3,35,1.0101,44,1002.00,0.162021
2045,1000,0.10,900,3,35,1.0040,45,969.00,0.222390
2046,1000,0.10,900,3,35,1.0181,46,967.00,1.514395
2047,1000,0.10,900,3,35,0.9306,47,1005.00,1.116927
2048,1000,0.10,900,3,35,0.9905,48,971.00,0.491943
2049,1000,0.10,900,3,35,1.0076,49,1041.00,0.931657
2050,1000,0.10,900,3,35,0.9872,50,975.00,0.730956
2051,1000,0.10,900,3,35,0.9696,51,988.00,0.178983
2052,1000,0.10,900,3,35,0.9900,52,998.00,0.825349
2053,1000,0.10,900,3,35,0.9467,53,983.00,0.755048
2054,1000,0.10,900,3,35,0.9824,54,1005.00,0.783300
2055,1000,0.10,900,3,35,1.0161,55,990.00,0.944297
2056,1000,0.10,900,3,35,1.0214,56,988.00,1.472590
2057,1000,0.10,900,3,35,1.0124,57,995.00,0.583208
2058,1000,0.10,900,3,35,1.0155,58,979.00,1.614262
2059,1000,0.10,900,3,35,1.0092,59,969.00,0.465333
2060,1000,0.10,900,3,35,0.9916,60,1045.00,0.311037
2061,1000,0.10,900,3,35,1.0770,61,940.00,0.948738
2062,1000,0.10,900,3,35,0.9911,62,927.00,0.249258
2063,1000,0.10,900,3,35,1.0008,63,1001.00,0.216975
2064,1000,0.10,900,3,35,1.0109,64,1005.00,0.446748
2065,1000,0.10,900,3,35,1.0170,65,986.00,0.318068
2066,1000,0.10,900,3,35,1.0158,66,1024.00,1.069211
2067,1000,0.10,900,3,35,1.0300,67,975.00,1.578365
2068,1000,0.10,900,3,35,0.9803,68,982.00,0.653859
2069,1000,0.10,900,3,35,1.0244,69,995.00,0.372663
2070,1000,0.10,900,3,35,0.9478,70,975.00,0.117127
2071,1000,0.10,900,3,35,1.0200,71,1042.00,1.068149
2072,1000,0.10,900,3,35,0.9809,72,998.00,0.531334
2073,1000,0.10,900,3,35,1.0039,73,977.00,0.620198
2074,1000,0.10,900,3,35,1.0257,74,995.00,0.596280
2075,1000,0.10,900,3,35,1.0640,75,959.00,0.343859
2076,1000,0.10,900,3,35,1.0202,76,984.00,1.516331
2077,1000,0.10,900,3,35,1.0476,77,1001.00,1.624025
2078,1000,0.10,900,3,35,1.0512,78,971.00,1.262172
2079,1000,0.10,900,3,35,1.0098,79,989.00,0.599053
2080,1000,0.10,900,3,35,1.0120,80,936.00,0.330668
2081,1000,0.10,900,3,35,0.9910,81,990.00,0.540442
2082,1000,0.10,900,3,35,0.9788,82,967.00,0.471916
2083,1000,0.10,900,3,35,1.0050,83,923.00,0.537227
2084,1000,0.10,900,3,35,0.9778,84,1054.00,1.684749
2085,1000,0.10,900,3,35,1.0225,85,1000.00,0.165176
2086,1000,0.10,900,3,35,0.9992,86,996.00,0.099018
2087,1000,0.10,900,3,35,0.9786,87,1002.00,0.661519
2088,1000,0.10,900,3,35,1.0249,88,996.00,1.043350
2089,1000,0.10,900,3,35,1.0158,89,1007.00,0.179404
2090,1000,0.10,900,3,35,1.0049,90,997.00,0.610399
2091,1000,0.10,900,3,35,0.9713,91,1018.00,1.953075
2092,1000,0.10,900,3,35,0.9695,92,1004.00,0.199308
2093,1000,0.10,900,3,35,1.0437,93,1018.00,0.202564
2094,1000,0.10,900,3,35,1.0357,94,1006.00,0.888397
2095,1000,0.10,900,3,35,0.9667,95,1011.00,0.111750
2096,1000,0.10,900,3,35,1.0026,96,1009.00,1.873545
2097,1000,0.10,900,3,35,0.9801,97,1008.00,0.253995
2098,1000,0.10,900,3,35,0.9913,98,1023.00,0.783909
2099,1000,0.10,900,3,35,1.0287,99,985.00,0.432711
2100,1000,0.15,850,3,35,0.9574,0,998.00,0.503099
2101,1000,0.15,850,3,35,1.0059,1,952.00,0.338183
2102,1000,0.15,850,3,35,0.9691,2,990.00,3.013933
2103,1000,0.15,850,3,35,1.0388,3,936.00,1.257256
2104,1000,0.15,850,3,35,0.9907,4,957.00,0.778883
2105,1000,0.15,850,3,35,1.0166,5,962.00,0.151771
2106,1000,0.15,850,3,35,1.0364,6,939.00,1.543589
2107,1000,0.15,850,3,35,0.9828,7,991.00,0.232481
2108,1000,0.15,850,3,35,1.0228,8,934.00,0.214604
2109,1000,0.15,850,3,35,1.0260,9,949.00,0.565601
2110,1000,0.15,850,3,35,1.0055,10,994.00,0.450563
2111,1000,0.15,850,3,35,0.9787,11,970.00,2.119932
2112,1000,0.15,850,3,35,0.9996,12,1013.00,0.360649
2113,1000,0.15,850,3,35,0.9934,13,950.00,0.227279
2114,1000,0.15,850,3,35,0.9860,14,966.00,0.262131
2115,1000,0.15,850,3,35,0.9664,15,973.00,1.919978
2116,1000,0.15,850,3,35,1.0197,16,947.00,0.614903
2117,1000,0.15,850,3,35,0.9626,17,965.00,1.491179
2118,1000,0.15,850,3,35,0.9871,18,941.00,1.546794
2119,1000,0.15,850,3,35,1.0051,19,990.00,1.099479
2120,1000,0.15,850,3,35,1.0013,20,939.00,0.706980
2121,1000,0.15,850,3,35,0.9989,21,979.00,0.899563
2122,1000,0.15,850,3,35,0.9813,22,1001.00,0.189403
2123,1000,0.15,850,3,35,0.9942,23,1008.00,0.185795
2124,1000,0.15,850,3,35,0.9964,24,965.00,0.362783
2125,1000,0.15,850,3,35,1.0258,25,982.00,0.143722
2126,1000,0.15,850,3,35,0.9698,26,973.00,0.232751
2127,1000,0.15,850,3,35,0.9692,27,952.00,0.582818
2128,1000,0.15,850,3,35,0.9579,28,936.00,0.528405
2129,1000,0.15,850,3,35,0.9935,29,965.00,0.774813
2130,1000,0.15,850,3,35,1.0269,30,950.00,0.706901
2131,1000,0.15,850,3,35,1.0080,31,1000.00,1.082754
2132,1000,0.15,850,3,35,1.0372,32,950.00,0.884577
2133,1000,0.15,850,3,35,1.0223,33,959.00,0.883666
2134,1000,0.15,850,3,35,0.9681,34,973.00,0.357384
2135,1000,0.15,850,3,35,0.9605,35,982.00,0.669666
2136,1000,0.15,850,3,35,1.0382,36,1005.00,1.408638
2137,1000,0.15,850,3,35,0.9396,37,929.00,0.647032
2138,1000,0.15,850,3,35,1.0102,38,999.00,0.018717
2139,1000,0.15,850,3,35,1.0087,39,997.00,1.176905
2140,1000,0.15,850,3,35,1.0134,40,992.00,1.193160
2141,1000,0.15,850,3,35,0.9952,41,927.00,0.332379
2142,1000,0.15,850,3,35,0.9916,42,1012.00,0.319549
2143,1000,0.15,850,3,35,1.0439,43,1028.00,1.155706
2144,1000,0.15,850,3,35,1.0019,44,989.00,0.161621
2145,1000,0.15,850,3,35,1.0121,45,990.00,0.292619
2146,1000,0.15,850,3,35,1.0081,46,999.00,2.623117
2147,1000,0.15,850,3,35,0.9951,47,946.00,0.200402
2148,1000,0.15,850,3,35,1.0113,48,981.00,0.518066
2149,1000,0.15,850,3,35,0.9928,49,972.00,0.904647
2150,1000,0.15,850,3,35,1.0229,50,994.00,0.697599
2151,1000,0.15,850,3,35,0.9845,51,984.00,0.369139
2152,1000,0.15,850,3,35,1.0170,52,982.00,1.042430
2153,1000,0.15,850,3,35,1.0262,53,952.00,0.425879
2154,1000,0.15,850,3,35,0.9766,54,954.00,0.082185
2155,1000,0.15,850,3,35,1.0844,55,994.00,2.292353
2156,1000,0.15,850,3,35,1.0047,56,946.00,0.116445
2157,1000,0.15,850,3,35,0.9763,57,1011.00,0.681683
2158,1000,0.15,850,3,35,1.0126,58,955.00,1.229862
2159,1000,0.15,850,3,35,0.9991,59,970.00,0.324160
2160,1000,0.15,850,3,35,1.0186,60,997.00,1.637967
2161,1000,0.15,850,3,35,0.9549,61,970.00,0.377118
2162,1000,0.15,850,3,35,1.0284,62,1038.00,1.065735
2163,1000,0.15,850,3,35,1.0075,63,1017.00,1.009442
2164,1000,0.15,850,3,35,1.0170,64,990.00,1.132589
2165,1000,0.15,850,3,35,1.0147,65,1016.00,0.356341
2166,1000,0.15,850,3,35,1.0252,66,1023.00,0.473622
2167,1000,0.15,850,3,35,0.9919,67,1003.00,0.714773
2168,1000,0.15,850,3,35,1.0142,68,981.00,0.766990
2169,1000,0.15,850,3,35,0.9411,69,1075.00,1.239404
2170,1000,0.15,850,3,35,1.0263,70,1017.00,1.047753
2171,1000,0.15,850,3,35,1.0614,71,1015.00,1.512465
2172,1000,0.15,850,3,35,1.0063,72,1007.00,1.500453
2173,1000,0.15,850,3,35,0.9948,73,999.00,0.692142
2174,1000,0.15,850,3,35,0.9954,74,992.00,0.357723
2175,1000,0.15,850,3,35,1.0437,75,1014.00,0.510437
2176,1000,0.15,850,3,35,1.0239,76,1077.00,1.288252
2177,1000,0.15,850,3,35,1.0515,77,996.00,1.033517
2178,1000,0.15,850,3,35,1.0228,78,1037.00,1.313395
2179,1000,0.15,850,3,35,1.0050,79,972.00,0.623924
2180,1000,0.15,850,3,35,1.0046,80,1022.00,0.706435
2181,1000,0.15,850,3,35,0.9983,81,999.00,1.036101
2182,1000,0.15,850,3,35,1.0047,82,1005.00,1.941167
2183,1000,0.15,850,3,35,0.9775,83,1016.00,1.873416
2184,1000,0.15,850,3,35,1.0278,84,1058.00,0.491711
2185,1000,0.15,850,3,35,1.0024,85,972.00,0.155697
2186,1000,0.15,850,3,35,1.0212,86,974.00,0.586641
2187,1000,0.15,850,3,35,1.0301,87,1008.00,0.748720
2188,1000,0.15,850,3,35,1.0062,88,993.00,0.715799
2189,1000,0.15,850,3,35,1.0206,89,973.00,1.465158
2190,1000,0.15,850,3,35,0.9953,90,1008.00,1.158189
2191,1000,0.15,850,3,35,0.9893,91,977.00,0.599916
2192,1000,0.15,850,3,35,0.9903,92,985.00,0.431605
2193,1000,0.15,850,3,35,1.0125,93,996.00,0.238695
2194,1000,0.15,850,3,35,0.9935,94,1016.00,1.327711
2195,1000,0.15,850,3,35,1.0108,95,1038.00,0.493680
2196,1000,0.15,850,3,35,1.0056,96,1024.00,0.368847
2197,1000,0.15,850,3,35,0.9943,97,1020.00,1.346705
2198,1000,0.15,850,3,35,1.0089,98,987.00,0.486522
2199,1000,0.15,850,3,35,0.9757,99,995.00,0.810579
2200,1000,0.20,800,3,35,1.0160,0,1044.00,1.604337
2201,1000,0.20,800,3,35,0.9767,1,1003.00,2.312048
2202,1000,0.20,800,3,35,0.9808,2,1001.00,1.327394
2203,1000,0.20,800,3,35,0.9885,3,966.00,1.611127
2204,1000,0.20,800,3,35,1.0236,4,1026.00,1.640299
2205,1000,0.20,800,3,35,1.0034,5,987.00,1.154322
2206,1000,0.20,800,3,35,0.9633,6,1022.00,1.707639
2207,1000,0.20,800,3,35,0.9920,7,963.00,0.883801
2208,1000,0.20,800,3,35,1.0139,8,994.00,0.693969
2209,1000,0.20,800,3,35,1.0137,9,1006.00,0.629211
2210,1000,0.20,800,3,35,1.0218,10,989.00,1.552156
2211,1000,0.20,800,3,35,0.9591,11,1014.00,0.184267
2212,1000,0.20,800,3,35,1.0112,12,1017.00,0.943592
2213,1000,0.20,800,3,35,0.9873,13,1010.00,0.909288
2214,1000,0.20,800,3,35,1.0036,14,975.00,0.265411
2215,1000,0.20,800,3,35,0.9972,15,979.00,0.333939
2216,1000,0.20,800,3,35,0.9998,16,985.00,0.996252
2217,1000,0.20,800,3,35,0.9755,17,997.00,0.921409
2218,1000,0.20,800,3,35,1.0091,18,983.00,0.990318
2219,1000,0.20,800,3,35,1.0339,19,985.00,2.932170
2220,1000,0.20,800,3,35,1.0448,20,1025.00,1.824620
2221,1000,0.20,800,3,35,1.0065,21,1003.00,0.503254
2222,1000,0.20,800,3,35,0.9656,22,1002.00,0.213393
2223,1000,0.20,800,3,35,0.9936,23,972.00,2.175476
2224,1000,0.20,800,3,35,0.9568,24,1000.00,0.384902
2225,1000,0.20,800,3,35,0.9724,25,998.00,0.342910
2226,1000,0.20,800,3,35,1.0122,26,968.00,0.673215
2227,1000,0.20,800,3,35,1.0326,27,980.00,0.678930
2228,1000,0.20,800,3,35,1.0281,28,1004.00,0.420511
2229,1000,0.20,800,3,35,1.0162,29,985.00,0.424219
2230,1000,0.20,800,3,35,1.0281,30,1042.00,1.477905
2231,1000,0.20,800,3,35,1.0253,31,998.00,0.551451
2232,1000,0.20,800,3,35,0.9872,32,960.00,1.689042
2233,1000,0.20,800,3,35,0.9901,33,1013.00,0.139919
2234,1000,0.20,800,3,35,1.0127,34,971.00,0.292775
2235,1000,0.20,800,3,35,1.0024,35,968.00,0.157583
2236,1000,0.20,800,3,35,0.9979,36,966.00,0.249299
2237,1000,0.20,800,3,35,1.0184,37,973.00,0.154093
2238,1000,0.20,800,3,35,0.9736,38,950.00,0.461701
2239,1000,0.20,800,3,35,1.0488,39,991.00,0.358181
2240,1000,0.20,800,3,35,0.9963,40,1033.00,1.367248
2241,1000,0.20,800,3,35,0.9576,41,1000.00,1.670722
2242,1000,0.20,800,3,35,0.9869,42,987.00,0.911701
2243,1000,0.20,800,3,35,0.9849,43,990.00,1.909923
2244,1000,0.20,800,3,35,0.9964,44,1030.00,0.504442
2245,1000,0.20,800,3,35,1.0277,45,995.00,0.515550
2246,1000,0.20,800,3,35,0.9349,46,1002.00,0.373408
2247,1000,0.20,800,3,35,1.0357,47,1051.00,0.425209
2248,1000,0.20,800,3,35,1.0066,48,1026.00,0.440444
2249,1000,0.20,800,3,35,1.0004,49,952.00,0.385178
2250,1000,0.20,800,3,35,1.0228,50,969.00,0.087770
2251,1000,0.20,800,3,35,1.0050,51,1018.00,0.251377
2252,1000,0.20,800,3,35,0.9960,52,992.00,0.541119
2253,1000,0.20,800,3,35,0.9874,53,1004.00,1.448167
2254,1000,0.20,800,3,35,1.0015,54,986.00,1.224642
2255,1000,0.20,800,3,35,1.0180,55,969.00,0.804410
2256,1000,0.20,800,3,35,1.0319,56,999.00,0.820278
2257,1000,0.20,800,3,35,0.9609,57,1011.00,0.410102
2258,1000,0.20,800,3,35,1.0264,58,988.00,0.295470
2259,1000,0.20,800,3,35,0.9684,59,995.00,1.375278
2260,1000,0.20,800,3,35,0.9537,60,1009.00,0.939153
2261,1000,0.20,800,3,35,1.0017,61,977.00,0.580800
2262,1000,0.20,800,3,35,0.9970,62,997.00,1.411217
2263,1000,0.20,800,3,35,1.0324,63,1000.00,0.281856
2264,1000,0.20,800,3,35,1.0033,64,989.00,0.335283
2265,1000,0.20,800,3,35,0.9987,65,971.00,0.535470
2266,1000,0.20,800,3,35,0.9939,66,987.00,0.203502
2267,1000,0.20,800,3,35,0.9879,67,983.00,1.226954
2268,1000,0.20,800,3,35,1.0189,68,963.00,0.299306
2269,1000,0.20,800,3,35,0.9996,69,1026.00,1.070615
2270,1000,0.20,800,3,35,0.9498,70,1013.00,0.908489
2271,1000,0.20,800,3,35,0.9600,71,1001.00,0.983395
2272,1000,0.20,800,3,35,0.9646,72,969.00,1.324472
2273,1000,0.20,800,3,35,0.9347,73,976.00,0.407512
2274,1000,0.20,800,3,35,1.0201,74,953.00,0.662340
2275,1000,0.20,800,3,35,0.9273,75,1044.00,1.131744
2276,1000,0.20,800,3,35,1.0142,76,985.00,0.739095
2277,1000,0.20,800,3,35,0.9878,77,992.00,1.526091
2278,1000,0.20,800,3,35,0.9999,78,998.00,2.058081
2279,1000,0.20,800,3,35,0.9586,79,1013.00,1.478896
2280,1000,0.20,800,3,35,0.9706,80,989.00,0.679804
2281,1000,0.20,800,3,35,1.0286,81,1027.00,4.754604
2282,1000,0.20,800,3,35,1.0089,82,1003.00,0.504385
2283,1000,0.20,800,3,35,1.0069,83,997.00,0.143172
2284,1000,0.20,800,3,35,0.9796,84,966.00,0.676516
2285,1000,0.20,800,3,35,0.9939,85,968.00,0.275533
2286,1000,0.20,800,3,35,0.9580,86,1004.00,0.533758
2287,1000,0.20,800,3,35,0.9832,87,995.00,1.179022
2288,1000,0.20,800,3,35,1.0102,88,1028.00,0.289674
2289,1000,0.20,800,3,35,1.0199,89,974.00,0.763208
2290,1000,0.20,800,3,35,1.0072,90,990.00,2.206839
2291,1000,0.20,800,3,35,1.0117,91,1029.00,1.067392
2292,1000,0.20,800,3,35,1.0041,92,996.00,1.176757
2293,1000,0.20,800,3,35,1.0017,93,1023.00,1.087433
2294,1000,0.20,800,3,35,0.9562,94,968.00,3.711117
2295,1000,0.20,800,3,35,0.9905,95,979.00,0.036135
2296,1000,0.20,800,3,35,0.9643,96,970.00,0.818251
2297,1000,0.20,800,3,35,0.9968,97,986.00,0.338882
2298,1000,0.20,800,3,35,1.0262,98,981.00,0.376848
2299,1000,0.20,800,3,35,0.9907,99,997.00,1.630492
2300,1000,0.25,750,3,35,1.0042,0,970.00,0.533644
2301,1000,0.25,750,3,35,1.0252,1,1026.00,0.575597
2302,1000,0.25,750,3,35,1.0154,2,986.00,0.024198
2303,1000,0.25,750,3,35,1.0180,3,999.00,1.085275
2304,1000,0.25,750,3,35,1.0307,4,1005.00,0.823755
2305,1000,0.25,750,3,35,1.0359,5,970.00,0.784822
2306,1000,0.25,750,3,35,1.0266,6,975.00,0.225305
2307,1000,0.25,750,3,35,0.9798,7,988.00,2.494334
2308,1000,0.25,750,3,35,0.9727,8,1018.00,2.174906
2309,1000,0.25,750,3,35,0.9881,9,970.00,0.175373
2310,1000,0.25,750,3,35,1.0164,10,979.00,0.724783
2311,1000,0.25,750,3,35,1.0045,11,1008.00,0.597970
2312,1000,0.25,750,3,35,0.9990,12,970.00,1.307694
2313,1000,0.25,750,3,35,1.0071,13,980.00,0.753358
2314,1000,0.25,750,3,35,0.9310,14,962.00,1.290634
2315,1000,0.25,750,3,35,0.9693,15,973.00,2.260771
2316,1000,0.25,750,3,35,1.0399,16,1009.00,2.719002
2317,1000,0.25,750,3,35,0.9927,17,957.00,0.366276
2318,1000,0.25,750,3,35,0.9639,18,1044.00,0.279407
2319,1000,0.25,750,3,35,1.0462,19,996.00,0.257255
2320,1000,0.25,750,3,35,1.0222,20,1016.00,0.260377
2321,1000,0.25,750,3,35,0.9729,21,955.00,1.853770
2322,1000,0.25,750,3,35,0.9919,22,980.00,0.366975
2323,1000,0.25,750,3,35,0.9864,23,1006.00,1.352914
2324,1000,0.25,750,3,35,1.0077,24,1005.00,0.129920
2325,1000,0.25,750,3,35,1.0216,25,987.00,1.097347
2326,1000,0.25,750,3,35,0.9742,26,1016.00,1.166127
2327,1000,0.25,750,3,35,0.9997,27,1019.00,1.855207
2328,1000,0.25,750,3,35,1.0515,28,971.00,5.534445
2329,1000,0.25,750,3,35,0.9860,29,990.00,1.001146
2330,1000,0.25,750,3,35,1.0146,30,995.00,0.219179
