index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1922,1000,0.05,950,3,35,1.0197,22,1049.00,0.148762
1923,1000,0.05,950,3,35,0.9814,23,1021.00,0.555574
1924,1000,0.05,950,3,35,0.9843,24,1061.00,0.227878
1925,1000,0.05,950,3,35,0.9740,25,1019.00,0.199425
1926,1000,0.05,950,3,35,0.9853,26,1081.00,1.172212
1927,1000,0.05,950,3,35,1.0157,27,1032.00,0.918727
1928,1000,0.05,950,3,35,0.9938,28,1020.00,0.590690
1929,1000,0.05,950,3,35,1.0426,29,1022.00,0.383558
1930,1000,0.05,950,3,35,1.0414,30,1048.00,2.324134
1931,1000,0.05,950,3,35,1.0105,31,999.00,0.543853
1932,1000,0.05,950,3,35,0.9840,32,1046.00,0.561474
1933,1000,0.05,950,3,35,0.9548,33,1042.00,0.813281
1934,1000,0.05,950,3,35,1.0260,34,1076.00,0.751103
1935,1000,0.05,950,3,35,1.0295,35,1123.00,0.408100
1936,1000,0.05,950,3,35,0.9865,36,1029.00,0.721400
1937,1000,0.05,950,3,35,0.9894,37,1029.00,0.656242
1938,1000,0.05,950,3,35,0.9947,38,1026.00,0.681356
1939,1000,0.05,950,3,35,0.9891,39,1059.00,0.222952
1940,1000,0.05,950,3,35,0.9861,40,1010.00,0.413331
1941,1000,0.05,950,3,35,0.9860,41,1057.00,0.261546
1942,1000,0.05,950,3,35,0.9914,42,1097.00,0.448285
1943,1000,0.05,950,3,35,1.0251,43,1054.00,0.946527
1944,1000,0.05,950,3,35,0.9768,44,1030.00,0.229061
1945,1000,0.05,950,3,35,1.0035,45,1047.00,0.119169
1946,1000,0.05,950,3,35,1.0007,46,1069.00,0.735201
1947,1000,0.05,950,3,35,1.0256,47,993.00,0.974111
1948,1000,0.05,950,3,35,0.9695,48,1028.00,0.309974
1949,1000,0.05,950,3,35,1.0061,49,1015.00,0.236125
1950,1000,0.05,950,3,35,1.0191,50,1034.00,0.508600
1951,1000,0.05,950,3,35,0.9789,51,1030.00,2.754336
1952,1000,0.05,950,3,35,0.9683,52,1054.00,0.891474
1953,1000,0.05,950,3,35,0.9855,53,1027.00,0.295222
1954,1000,0.05,950,3,35,0.9459,54,1043.00,0.805017
1955,1000,0.05,950,3,35,1.0128,55,1033.00,0.841033
1956,1000,0.05,950,3,35,0.9940,56,1079.00,1.335917
1957,1000,0.05,950,3,35,1.0045,57,1083.00,0.426449
1958,1000,0.05,950,3,35,1.0201,58,1039.00,0.176759
1959,1000,0.05,950,3,35,0.9762,59,988.00,0.103142
1960,1000,0.05,950,3,35,0.9891,60,1052.00,0.716562
1961,1000,0.05,950,3,35,1.0172,61,1044.00,0.354526
1962,1000,0.05,950,3,35,0.9870,62,1037.00,0.365227
1963,1000,0.05,950,3,35,0.9961,63,1081.00,0.514896
1964,1000,0.05,950,3,35,1.0082,64,1036.00,0.186111
1965,1000,0.05,950,3,35,0.9897,65,1073.00,0.254237
1966,1000,0.05,950,3,35,0.9626,66,1032.00,0.150081
1967,1000,0.05,950,3,35,0.9965,67,1028.00,0.760461
1968,1000,0.05,950,3,35,0.9734,68,997.00,0.463677
1969,1000,0.05,950,3,35,1.0060,69,1020.00,0.350005
1970,1000,0.05,950,3,35,0.9706,70,1018.00,0.258890
1971,1000,0.05,950,3,35,0.9859,71,1030.00,1.388248
1972,1000,0.05,950,3,35,1.0332,72,1046.00,0.565968
1973,1000,0.05,950,3,35,1.0225,73,988.00,0.203930
1974,1000,0.05,950,3,35,1.0259,74,1029.00,0.875208
1975,1000,0.05,950,3,35,0.9843,75,1048.00,0.076295
1976,1000,0.05,950,3,35,1.0153,76,1019.00,0.108109
1977,1000,0.05,950,3,35,1.0267,77,1034.00,0.128622
1978,1000,0.05,950,3,35,0.9692,78,1053.00,1.992392
1979,1000,0.05,950,3,35,0.9955,79,994.00,0.383463
1980,1000,0.05,950,3,35,1.0026,80,1005.00,0.234187
1981,1000,0.05,950,3,35,1.0482,81,1018.00,0.858974
1982,1000,0.05,950,3,35,0.9870,82,1021.00,0.674680
1983,1000,0.05,950,3,35,1.0147,83,1049.00,1.170243
1984,1000,0.05,950,3,35,1.0091,84,1068.00,0.129191
1985,1000,0.05,950,3,35,0.9907,85,1041.00,0.041398
1986,1000,0.05,950,3,35,0.9750,86,996.00,1.152684
1987,1000,0.05,950,3,35,0.9725,87,1036.00,0.297407
1988,1000,0.05,950,3,35,1.0114,88,1010.00,0.946956
1989,1000,0.05,950,3,35,0.9998,89,1021.00,0.043433
1990,1000,0.05,950,3,35,1.0329,90,1014.00,0.449791
1991,1000,0.05,950,3,35,1.0344,91,1059.00,0.339514
1992,1000,0.05,950,3,35,1.0471,92,1020.00,0.145905
1993,1000,0.05,950,3,35,1.0177,93,1007.00,0.081281
1994,1000,0.05,950,3,35,1.0438,94,1052.00,0.681027
1995,1000,0.05,950,3,35,1.0215,95,1028.00,0.695908
1996,1000,0.05,950,3,35,1.0144,96,1009.00,0.490624
1997,1000,0.05,950,3,35,1.0035,97,1026.00,0.267868
1998,1000,0.05,950,3,35,1.0182,98,1040.00,0.753965
1999,1000,0.05,950,3,35,1.0026,99,1036.00,0.891558
2000,1000,0.10,900,3,35,0.9799,0,1032.00,0.214332
2001,1000,0.10,900,3,35,0.9939,1,1024.00,0.149021
2002,1000,0.10,900,3,35,1.0047,2,1030.00,0.095784
2003,1000,0.10,900,3,35,1.0015,3,1000.00,0.086432
2004,1000,0.10,900,3,35,1.0679,4,1016.00,0.742455
2005,1000,0.10,900,3,35,1.0204,5,1004.00,0.686539
2006,1000,0.10,900,3,35,0.9992,6,1035.00,0.317117
2007,1000,0.10,900,3,35,0.9255,7,995.00,0.563933
2008,1000,0.10,900,3,35,1.0383,8,1043.00,0.199463
2009,1000,0.10,900,3,35,0.9944,9,1030.00,0.384131
2010,1000,0.10,900,3,35,0.9970,10,1005.00,1.930485
2011,1000,0.10,900,3,35,0.9770,11,1019.00,0.746575
2012,1000,0.10,900,3,35,1.0542,12,1040.00,0.501140
2013,1000,0.10,900,3,35,0.9976,13,1032.00,0.532223
2014,1000,0.10,900,3,35,0.9988,14,1022.00,0.688579
2015,1000,0.10,900,3,35,1.0089,15,996.00,0.116768
2016,1000,0.10,900,3,35,0.9922,16,1016.00,0.228552
2017,1000,0.10,900,3,35,0.9911,17,1047.00,0.141294
2018,1000,0.10,900,3,35,0.9941,18,1044.00,1.112947
2019,1000,0.10,900,3,35,0.9789,19,1004.00,1.712035
2020,1000,0.10,900,3,35,1.0183,20,1041.00,0.873000
2021,1000,0.10,900,3,35,1.0202,21,999.00,0.147538
2022,1000,0.10,900,3,35,0.9781,22,992.00,1.216841
2023,1000,0.10,900,3,35,0.9325,23,1023.00,0.363604
2024,1000,0.10,900,3,35,1.0094,24,1001.00,0.070668
2025,1000,0.10,900,3,35,0.9873,25,1032.00,0.557315
2026,1000,0.10,900,3,35,1.0292,26,1016.00,0.761988
2027,1000,0.10,900,3,35,1.0032,27,1038.00,0.090351
2028,1000,0.10,900,3,35,0.9537,28,1008.00,1.314015
2029,1000,0.10,900,3,35,0.9917,29,1022.00,1.259367
2030,1000,0.10,900,3,35,1.0066,30,1017.00,0.061386
2031,1000,0.10,900,3,35,0.9986,31,992.00,1.244766
2032,1000,0.10,900,3,35,1.0365,32,1009.00,0.774566
2033,1000,0.10,900,3,35,1.0089,33,985.00,0.219434
2034,1000,0.10,900,3,35,0.9856,34,1015.00,1.097713
2035,1000,0.10,900,3,35,0.9975,35,1001.00,0.293932
2036,1000,0.10,900,3,35,0.9979,36,1062.00,0.663145
2037,1000,0.10,900,3,35,0.9900,37,1042.00,0.476946
2038,1000,0.10,900,3,35,0.9735,38,988.00,0.851821
2039,1000,0.10,900,3,35,1.0336,39,1022.00,1.341715
2040,1000,0.10,900,3,35,0.9964,40,1030.00,0.441381
2041,1000,0.10,900,3,35,0.9809,41,1006.00,0.372316
2042,1000,0.10,900,3,35,1.0038,42,1004.00,0.090046
2043,1000,0.10,900,3,35,1.0677,43,1020.00,1.043156
2044,1000,0.10,900,3,35,1.0343,44,1022.00,0.376104
2045,1000,0.10,900,3,35,0.9955,45,1047.00,1.783952
2046,1000,0.10,900,3,35,0.9809,46,1022.00,0.860498
2047,1000,0.10,900,3,35,0.9668,47,997.00,0.407117
2048,1000,0.10,900,3,35,0.9986,48,987.00,0.812106
2049,1000,0.10,900,3,35,0.9487,49,1015.00,1.077095
2050,1000,0.10,900,3,35,1.0183,50,1028.00,0.277613
2051,1000,0.10,900,3,35,0.9971,51,990.00,0.616042
2052,1000,0.10,900,3,35,0.9752,52,1025.00,0.655537
2053,1000,0.10,900,3,35,1.0456,53,998.00,0.676282
2054,1000,0.10,900,3,35,0.9441,54,1059.00,0.540879
2055,1000,0.10,900,3,35,1.0177,55,1003.00,1.089785
2056,1000,0.10,900,3,35,1.0291,56,1014.00,0.132843
2057,1000,0.10,900,3,35,0.9863,57,1000.00,1.615761
2058,1000,0.10,900,3,35,1.0172,58,1030.00,0.317012
2059,1000,0.10,900,3,35,1.0049,59,969.00,0.551792
2060,1000,0.10,900,3,35,1.0001,60,1002.00,0.551600
2061,1000,0.10,900,3,35,0.9721,61,1005.00,0.203781
2062,1000,0.10,900,3,35,1.0330,62,997.00,0.427216
2063,1000,0.10,900,3,35,1.0230,63,1047.00,0.168820
2064,1000,0.10,900,3,35,0.9821,64,1046.00,0.695960
2065,1000,0.10,900,3,35,1.0056,65,1017.00,0.223804
2066,1000,0.10,900,3,35,1.0105,66,1013.00,0.609301
2067,1000,0.10,900,3,35,1.0504,67,986.00,1.695778
2068,1000,0.10,900,3,35,0.9968,68,1001.00,1.959078
2069,1000,0.10,900,3,35,0.9723,69,1014.00,0.772700
2070,1000,0.10,900,3,35,0.9961,70,1030.00,4.660857
2071,1000,0.10,900,3,35,0.9982,71,1013.00,0.105743
2072,1000,0.10,900,3,35,0.9948,72,1065.00,0.213665
2073,1000,0.10,900,3,35,0.9768,73,1036.00,0.172932
2074,1000,0.10,900,3,35,1.0489,74,1030.00,1.159630
2075,1000,0.10,900,3,35,0.9664,75,1056.00,2.961619
2076,1000,0.10,900,3,35,1.0053,76,1046.00,1.039509
2077,1000,0.10,900,3,35,0.9957,77,1016.00,1.230259
2078,1000,0.10,900,3,35,0.9987,78,1020.00,1.102279
2079,1000,0.10,900,3,35,0.9951,79,1035.00,0.469388
2080,1000,0.10,900,3,35,0.9889,80,1011.00,0.541531
2081,1000,0.10,900,3,35,0.9900,81,1023.00,0.616577
2082,1000,0.10,900,3,35,0.9882,82,1005.00,1.664785
2083,1000,0.10,900,3,35,1.0153,83,1005.00,2.252370
2084,1000,0.10,900,3,35,0.9951,84,1027.00,1.106265
2085,1000,0.10,900,3,35,1.0274,85,1032.00,0.373055
2086,1000,0.10,900,3,35,0.9904,86,1011.00,0.247619
2087,1000,0.10,900,3,35,1.0168,87,997.00,0.396785
2088,1000,0.10,900,3,35,0.9995,88,1060.00,0.341272
2089,1000,0.10,900,3,35,0.9758,89,978.00,0.055997
2090,1000,0.10,900,3,35,0.9843,90,1033.00,0.625045
2091,1000,0.10,900,3,35,0.9848,91,1033.00,0.825303
2092,1000,0.10,900,3,35,0.9965,92,1006.00,1.223568
2093,1000,0.10,900,3,35,0.9951,93,1004.00,0.505487
2094,1000,0.10,900,3,35,0.9835,94,1005.00,0.695960
2095,1000,0.10,900,3,35,0.9995,95,1069.00,0.165284
2096,1000,0.10,900,3,35,1.0202,96,1041.00,0.821449
2097,1000,0.10,900,3,35,0.9591,97,1008.00,0.597289
2098,1000,0.10,900,3,35,0.9819,98,993.00,0.919953
2099,1000,0.10,900,3,35,1.0100,99,1024.00,0.157868
2100,1000,0.15,850,3,35,0.9890,0,997.00,1.042873
2101,1000,0.15,850,3,35,0.9864,1,1004.00,1.376041
2102,1000,0.15,850,3,35,0.9886,2,976.00,5.749984
2103,1000,0.15,850,3,35,0.9936,3,1011.00,0.153810
2104,1000,0.15,850,3,35,1.0194,4,1022.00,0.478376
2105,1000,0.15,850,3,35,1.0234,5,974.00,0.388520
2106,1000,0.15,850,3,35,1.0142,6,998.00,0.294707
2107,1000,0.15,850,3,35,0.9905,7,994.00,0.443047
2108,1000,0.15,850,3,35,0.9671,8,1016.00,0.257337
2109,1000,0.15,850,3,35,1.0193,9,976.00,0.351406
2110,1000,0.15,850,3,35,0.9911,10,1015.00,0.371510
2111,1000,0.15,850,3,35,1.0129,11,993.00,0.522310
2112,1000,0.15,850,3,35,0.9405,12,1030.00,0.260859
2113,1000,0.15,850,3,35,0.9936,13,982.00,0.230613
2114,1000,0.15,850,3,35,1.0648,14,988.00,0.269996
2115,1000,0.15,850,3,35,1.0247,15,1015.00,0.090269
2116,1000,0.15,850,3,35,0.9751,16,1023.00,0.569892
2117,1000,0.15,850,3,35,0.9880,17,1021.00,1.066645
2118,1000,0.15,850,3,35,1.0207,18,1029.00,1.204001
2119,1000,0.15,850,3,35,0.9555,19,1005.00,0.992757
2120,1000,0.15,850,3,35,1.0398,20,1004.00,1.049572
2121,1000,0.15,850,3,35,0.9940,21,966.00,1.614787
2122,1000,0.15,850,3,35,0.9954,22,986.00,1.426434
2123,1000,0.15,850,3,35,1.0337,23,965.00,0.488165
2124,1000,0.15,850,3,35,1.0017,24,1037.00,0.794396
2125,1000,0.15,850,3,35,0.9611,25,1004.00,0.134862
2126,1000,0.15,850,3,35,0.9705,26,1006.00,1.572624
2127,1000,0.15,850,3,35,0.9843,27,1004.00,0.200172
2128,1000,0.15,850,3,35,1.0174,28,990.00,0.100566
2129,1000,0.15,850,3,35,1.0028,29,986.00,0.154494
2130,1000,0.15,850,3,35,1.0013,30,1028.00,0.843652
2131,1000,0.15,850,3,35,0.9777,31,997.00,1.520424
2132,1000,0.15,850,3,35,0.9675,32,1010.00,0.164399
2133,1000,0.15,850,3,35,1.0129,33,1007.00,0.681832
2134,1000,0.15,850,3,35,1.0026,34,999.00,0.140793
2135,1000,0.15,850,3,35,0.9918,35,978.00,0.838531
2136,1000,0.15,850,3,35,1.0103,36,1004.00,2.796361
2137,1000,0.15,850,3,35,1.0087,37,971.00,0.405739
2138,1000,0.15,850,3,35,0.9985,38,1033.00,1.485297
2139,1000,0.15,850,3,35,0.9869,39,969.00,0.199531
2140,1000,0.15,850,3,35,0.9918,40,995.00,0.855611
2141,1000,0.15,850,3,35,1.0515,41,985.00,0.456920
2142,1000,0.15,850,3,35,0.9958,42,1029.00,0.445741
2143,1000,0.15,850,3,35,1.0262,43,1011.00,0.256312
2144,1000,0.15,850,3,35,0.9662,44,959.00,0.196519
2145,1000,0.15,850,3,35,1.0222,45,980.00,0.239364
2146,1000,0.15,850,3,35,1.0080,46,1004.00,0.104848
2147,1000,0.15,850,3,35,0.9793,47,1010.00,1.247425
2148,1000,0.15,850,3,35,0.9921,48,1002.00,0.217237
2149,1000,0.15,850,3,35,1.0218,49,1020.00,0.481712
2150,1000,0.15,850,3,35,1.0082,50,964.00,0.245604
2151,1000,0.15,850,3,35,1.0165,51,995.00,0.671357
2152,1000,0.15,850,3,35,1.0197,52,980.00,1.848923
2153,1000,0.15,850,3,35,1.0061,53,1004.00,1.043622
2154,1000,0.15,850,3,35,1.0005,54,981.00,1.282921
2155,1000,0.15,850,3,35,1.0243,55,1029.00,0.317876
2156,1000,0.15,850,3,35,1.0006,56,991.00,0.814909
2157,1000,0.15,850,3,35,0.9994,57,1008.00,0.931531
2158,1000,0.15,850,3,35,1.0243,58,1007.00,0.754684
2159,1000,0.15,850,3,35,1.0236,59,989.00,0.862054
2160,1000,0.15,850,3,35,1.0191,60,1011.00,0.211126
2161,1000,0.15,850,3,35,1.0208,61,1005.00,0.938662
2162,1000,0.15,850,3,35,0.9942,62,990.00,0.391229
2163,1000,0.15,850,3,35,1.0084,63,982.00,0.644416
2164,1000,0.15,850,3,35,1.0127,64,1017.00,0.307585
2165,1000,0.15,850,3,35,1.0078,65,999.00,0.485912
2166,1000,0.15,850,3,35,1.0001,66,1032.00,1.659276
2167,1000,0.15,850,3,35,1.0222,67,1025.00,1.435070
2168,1000,0.15,850,3,35,1.0253,68,954.00,1.454649
2169,1000,0.15,850,3,35,0.9953,69,983.00,0.749163
2170,1000,0.15,850,3,35,0.9671,70,1004.00,0.410983
2171,1000,0.15,850,3,35,0.9734,71,991.00,0.491325
2172,1000,0.15,850,3,35,0.9963,72,976.00,0.246084
2173,1000,0.15,850,3,35,0.9895,73,1012.00,0.295594
2174,1000,0.15,850,3,35,1.0036,74,1028.00,1.729303
2175,1000,0.15,850,3,35,0.9830,75,969.00,0.242705
2176,1000,0.15,850,3,35,1.0511,76,994.00,0.235789
2177,1000,0.15,850,3,35,0.9850,77,1009.00,1.380777
2178,1000,0.15,850,3,35,0.9574,78,988.00,0.256433
2179,1000,0.15,850,3,35,0.9646,79,958.00,0.070150
2180,1000,0.15,850,3,35,0.9407,80,1004.00,0.320320
2181,1000,0.15,850,3,35,0.9837,81,1024.00,0.188068
2182,1000,0.15,850,3,35,0.9793,82,996.00,1.588771
2183,1000,0.15,850,3,35,0.9873,83,966.00,0.087222
2184,1000,0.15,850,3,35,1.0157,84,1012.00,1.019371
2185,1000,0.15,850,3,35,0.9613,85,979.00,0.350669
2186,1000,0.15,850,3,35,0.9107,86,992.00,1.489903
2187,1000,0.15,850,3,35,1.0412,87,1015.00,0.182849
2188,1000,0.15,850,3,35,1.0665,88,990.00,0.535659
2189,1000,0.15,850,3,35,1.0321,89,1018.00,0.315463
2190,1000,0.15,850,3,35,0.9669,90,968.00,0.366509
2191,1000,0.15,850,3,35,0.9940,91,991.00,1.699797
2192,1000,0.15,850,3,35,1.0271,92,1030.00,0.064567
2193,1000,0.15,850,3,35,1.0187,93,1015.00,0.771493
2194,1000,0.15,850,3,35,0.9962,94,1001.00,1.188572
2195,1000,0.15,850,3,35,0.9910,95,984.00,0.088047
2196,1000,0.15,850,3,35,1.0018,96,1003.00,0.287060
2197,1000,0.15,850,3,35,0.9839,97,1005.00,0.397573
2198,1000,0.15,850,3,35,0.9731,98,966.00,0.532935
2199,1000,0.15,850,3,35,1.0447,99,989.00,0.250698
2200,1000,0.20,800,3,35,0.9849,0,1022.00,1.941902
2201,1000,0.20,800,3,35,0.9903,1,986.00,0.909792
2202,1000,0.20,800,3,35,1.0570,2,970.00,0.335388
2203,1000,0.20,800,3,35,1.0323,3,1014.00,1.041769
2204,1000,0.20,800,3,35,1.0067,4,1002.00,1.441571
2205,1000,0.20,800,3,35,0.9622,5,1037.00,0.478301
2206,1000,0.20,800,3,35,0.9920,6,1024.00,0.434653
2207,1000,0.20,800,3,35,1.0386,7,999.00,0.376767
2208,1000,0.20,800,3,35,1.0081,8,1002.00,1.206880
2209,1000,0.20,800,3,35,0.9527,9,954.00,0.211851
2210,1000,0.20,800,3,35,0.9885,10,975.00,0.260975
2211,1000,0.20,800,3,35,0.9525,11,965.00,1.395528
2212,1000,0.20,800,3,35,0.9987,12,1024.00,0.777399
2213,1000,0.20,800,3,35,1.0141,13,997.00,0.747131
2214,1000,0.20,800,3,35,0.9627,14,988.00,1.482881
2215,1000,0.20,800,3,35,0.9909,15,989.00,0.280216
2216,1000,0.20,800,3,35,1.0107,16,1009.00,1.260813
2217,1000,0.20,800,3,35,0.9799,17,993.00,0.298486
2218,1000,0.20,800,3,35,0.9769,18,1018.00,0.713524
2219,1000,0.20,800,3,35,1.0325,19,983.00,1.256735
2220,1000,0.20,800,3,35,0.9522,20,963.00,0.247386
2221,1000,0.20,800,3,35,1.0003,21,983.00,0.503310
2222,1000,0.20,800,3,35,0.9919,22,1008.00,1.429296
2223,1000,0.20,800,3,35,0.9892,23,1018.00,0.434791
2224,1000,0.20,800,3,35,0.9929,24,995.00,0.123541
2225,1000,0.20,800,3,35,0.9960,25,1006.00,0.765781
2226,1000,0.20,800,3,35,0.9768,26,1012.00,0.552114
2227,1000,0.20,800,3,35,1.0375,27,1005.00,0.847200
2228,1000,0.20,800,3,35,0.9999,28,1001.00,0.437467
2229,1000,0.20,800,3,35,0.9992,29,1008.00,0.548934
2230,1000,0.20,800,3,35,0.9991,30,1008.00,0.996966
2231,1000,0.20,800,3,35,0.9756,31,997.00,0.238590
2232,1000,0.20,800,3,35,1.0100,32,999.00,0.291158
2233,1000,0.20,800,3,35,1.0234,33,999.00,2.298206
2234,1000,0.20,800,3,35,0.9856,34,986.00,0.996021
2235,1000,0.20,800,3,35,1.0190,35,1010.00,1.144976
2236,1000,0.20,800,3,35,0.9696,36,991.00,1.229205
2237,1000,0.20,800,3,35,1.0079,37,995.00,0.510431
2238,1000,0.20,800,3,35,0.9422,38,973.00,1.341433
2239,1000,0.20,800,3,35,0.9986,39,999.00,0.744076
2240,1000,0.20,800,3,35,1.0133,40,1021.00,3.081165
2241,1000,0.20,800,3,35,0.9926,41,980.00,1.729119
2242,1000,0.20,800,3,35,0.9721,42,994.00,1.064761
2243,1000,0.20,800,3,35,0.9898,43,989.00,0.161108
2244,1000,0.20,800,3,35,0.9856,44,1015.00,0.549262
2245,1000,0.20,800,3,35,0.9896,45,973.00,0.902407
2246,1000,0.20,800,3,35,1.0322,46,984.00,0.837464
2247,1000,0.20,800,3,35,0.9880,47,992.00,1.083514
2248,1000,0.20,800,3,35,0.9952,48,989.00,2.252725
2249,1000,0.20,800,3,35,1.0007,49,1013.00,1.283619
2250,1000,0.20,800,3,35,0.9633,50,1028.00,0.854953
2251,1000,0.20,800,3,35,0.9831,51,978.00,1.451177
2252,1000,0.20,800,3,35,0.9903,52,989.00,1.626386
2253,1000,0.20,800,3,35,0.9963,53,1016.00,0.936805
2254,1000,0.20,800,3,35,1.0168,54,968.00,1.238806
2255,1000,0.20,800,3,35,0.9935,55,1017.00,0.473455
2256,1000,0.20,800,3,35,1.0173,56,1012.00,1.346089
2257,1000,0.20,800,3,35,0.9793,57,982.00,1.727521
2258,1000,0.20,800,3,35,0.9709,58,973.00,0.759497
2259,1000,0.20,800,3,35,1.0302,59,979.00,0.554840
2260,1000,0.20,800,3,35,1.0547,60,982.00,0.304228
2261,1000,0.20,800,3,35,1.0201,61,997.00,1.955398
2262,1000,0.20,800,3,35,0.9999,62,978.00,0.582947
2263,1000,0.20,800,3,35,1.0232,63,987.00,1.030657
2264,1000,0.20,800,3,35,1.0121,64,1033.00,5.011612
2265,1000,0.20,800,3,35,1.0185,65,1018.00,1.274551
2266,1000,0.20,800,3,35,0.9998,66,994.00,0.834136
2267,1000,0.20,800,3,35,1.0380,67,965.00,1.174069
2268,1000,0.20,800,3,35,1.0034,68,954.00,0.807116
2269,1000,0.20,800,3,35,1.0048,69,990.00,2.015805
2270,1000,0.20,800,3,35,1.0139,70,996.00,0.838895
2271,1000,0.20,800,3,35,0.9776,71,987.00,3.050109
2272,1000,0.20,800,3,35,0.9634,72,1011.00,1.208362
2273,1000,0.20,800,3,35,0.9964,73,962.00,0.083265
2274,1000,0.20,800,3,35,0.9799,74,1032.00,0.418510
2275,1000,0.20,800,3,35,0.9687,75,980.00,1.111885
2276,1000,0.20,800,3,35,1.0074,76,962.00,0.667103
2277,1000,0.20,800,3,35,0.9834,77,1021.00,0.427611
2278,1000,0.20,800,3,35,1.0272,78,991.00,0.613885
2279,1000,0.20,800,3,35,1.0138,79,997.00,0.491127
2280,1000,0.20,800,3,35,0.9992,80,985.00,1.367368
2281,1000,0.20,800,3,35,1.0452,81,972.00,0.209025
2282,1000,0.20,800,3,35,0.9853,82,992.00,2.273074
2283,1000,0.20,800,3,35,0.9868,83,972.00,0.731332
2284,1000,0.20,800,3,35,1.0409,84,998.00,0.788456
2285,1000,0.20,800,3,35,1.0045,85,996.00,1.115717
2286,1000,0.20,800,3,35,1.0434,86,1019.00,1.540548
2287,1000,0.20,800,3,35,0.9613,87,981.00,1.184844
2288,1000,0.20,800,3,35,1.0063,88,996.00,1.957166
2289,1000,0.20,800,3,35,1.0307,89,997.00,0.153167
2290,1000,0.20,800,3,35,1.0634,90,1005.00,0.554408
2291,1000,0.20,800,3,35,1.0310,91,974.00,1.747257
2292,1000,0.20,800,3,35,0.9819,92,965.00,0.591603
2293,1000,0.20,800,3,35,0.9792,93,982.00,1.620217
2294,1000,0.20,800,3,35,1.0394,94,990.00,1.345850
2295,1000,0.20,800,3,35,0.9964,95,1037.00,1.792365
2296,1000,0.20,800,3,35,1.0344,96,1006.00,0.642650
2297,1000,0.20,800,3,35,0.9621,97,1011.00,0.285085
2298,1000,0.20,800,3,35,1.0224,98,984.00,0.577572
2299,1000,0.20,800,3,35,0.9843,99,1029.00,0.676278
2300,1000,0.25,750,3,35,0.9714,0,1005.00,0.451583
2301,1000,0.25,750,3,35,0.9734,1,976.00,1.130834
2302,1000,0.25,750,3,35,1.0030,2,1013.00,0.352754
2303,1000,0.25,750,3,35,0.9801,3,1042.00,0.543469
2304,1000,0.25,750,3,35,0.9691,4,995.00,3.538898
2305,1000,0.25,750,3,35,0.9701,5,1020.00,0.624449
2306,1000,0.25,750,3,35,0.9843,6,1000.00,2.039131
2307,1000,0.25,750,3,35,1.0001,7,999.00,0.238757
2308,1000,0.25,750,3,35,0.9895,8,977.00,0.279687
2309,1000,0.25,750,3,35,0.9949,9,952.00,0.572059
2310,1000,0.25,750,3,35,1.0388,10,1005.00,1.932134
2311,1000,0.25,750,3,35,1.0339,11,977.00,0.687720
2312,1000,0.25,750,3,35,0.9894,12,1009.00,1.377867
2313,1000,0.25,750,3,35,1.0325,13,1006.00,0.495354
2314,1000,0.25,750,3,35,0.9956,14,967.00,0.656184
2315,1000,0.25,750,3,35,1.0088,15,942.00,0.200725
2316,1000,0.25,750,3,35,0.9545,16,972.00,0.640438
2317,1000,0.25,750,3,35,0.9971,17,981.00,1.231282
2318,1000,0.25,750,3,35,1.0073,18,994.00,1.061561
2319,1000,0.25,750,3,35,1.0060,19,940.00,0.563759
2320,1000,0.25,750,3,35,0.9792,20,999.00,0.470872
2321,1000,0.25,750,3,35,1.0101,21,1014.00,1.253482
2322,1000,0.25,750,3,35,0.9493,22,969.00,1.587603
2323,1000,0.25,750,3,35,0.9831,23,1008.00,1.938264
2324,1000,0.25,750,3,35,0.9558,24,981.00,12.911059
2325,1000,0.25,750,3,35,0.9968,25,988.00,0.645857
2326,1000,0.25,750,3,35,1.0215,26,991.00,0.460842
2327,1000,0.25,750,3,35,0.9615,27,1005.00,1.562161
2328,1000,0.25,750,3,35,0.9821,28,1003.00,3.348152
2329,1000,0.25,750,3,35,0.9989,29,1013.00,1.733295
2330,1000,0.25,750,3,35,1.0417,30,999.00,1.130181
2331,1000,0.25,750,3,35,1.0367,31,1043.00,1.743120
2332,1000,0.25,750,3,35,0.9797,32,990.00,1.539510
2333,1000,0.25,750,3,35,0.9832,33,994.00,0.582887
2334,1000,0.25,750,3,35,1.0212,34,1027.00,0.819126
2335,1000,0.25,750,3,35,0.9719,35,984.00,4.540642
2336,1000,0.25,750,3,35,0.9980,36,963.00,0.807230
2337,1000,0.25,750,3,35,1.0177,37,988.00,0.129451
2338,1000,0.25,750,3,35,1.0095,38,1045.00,0.649073
2339,1000,0.25,750,3,35,1.0564,39,1028.00,0.276888
2340,1000,0.25,750,3,35,0.9742,40,987.00,1.480596
2341,1000,0.25,750,3,35,0.9795,41,979.00,0.325045
2342,1000,0.25,750,3,35,1.0168,42,999.00,0.174966
2343,1000,0.25,750,3,35,0.9760,43,981.00,0.849708
2344,1000,0.25,750,3,35,0.9710,44,990.00,2.407979
2345,1000,0.25,750,3,35,0.9993,45,971.00,0.638702
2346,1000,0.25,750,3,35,0.9689,46,996.00,0.192965
2347,1000,0.25,750,3,35,1.0360,47,989.00,1.894578
2348,1000,0.25,750,3,35,0.9990,48,986.00,6.681173
2349,1000,0.25,750,3,35,0.9842,49,977.00,0.492338
