index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
798,1000,0.50,500,3,1000,35,0.9205,98,26826.00,1.806816
799,1000,0.50,500,3,1000,35,1.0418,99,20681.00,0.772040
800,1000,0.50,500,4,1000,72,0.9951,0,32452.00,8.442324
801,1000,0.50,500,4,1000,72,1.0097,1,32945.00,5.270391
802,1000,0.50,500,4,1000,72,0.9690,2,32687.00,13.209315
803,1000,0.50,500,4,1000,72,1.0244,3,32517.00,4.400087
804,1000,0.50,500,4,1000,72,0.9974,4,32442.00,3.986665
805,1000,0.50,500,4,1000,72,0.9634,5,32521.00,3.028781
806,1000,0.50,500,4,1000,72,1.0159,6,32660.00,9.699660
807,1000,0.50,500,4,1000,72,1.0201,7,33002.00,1.026599
808,1000,0.50,500,4,1000,72,0.9806,8,32627.00,3.161910
809,1000,0.50,500,4,1000,72,1.0442,9,33272.00,9.236029
810,1000,0.50,500,4,1000,72,1.0027,10,32720.00,0.720241
811,1000,0.50,500,4,1000,72,0.9936,11,33139.00,0.941662
812,1000,0.50,500,4,1000,72,0.9694,12,32558.00,7.333422
813,1000,0.50,500,4,1000,72,1.0150,13,32818.00,9.937142
814,1000,0.50,500,4,1000,72,1.0328,14,32945.00,2.039505
815,1000,0.50,500,4,1000,72,0.9963,15,32425.00,2.230552
816,1000,0.50,500,4,1000,72,0.9958,16,32623.00,4.786674
817,1000,0.50,500,4,1000,72,1.0251,17,32988.00,5.788211
818,1000,0.50,500,4,1000,72,0.9903,18,32891.00,7.054761
819,1000,0.50,500,4,1000,72,1.0171,19,33039.00,1.943739
820,1000,0.50,500,4,1000,72,0.9553,20,32433.00,6.088164
821,1000,0.50,500,4,1000,72,0.9805,21,32361.00,8.813604
822,1000,0.50,500,4,1000,72,1.0381,22,32825.00,16.217197
823,1000,0.50,500,4,1000,72,0.9936,23,33281.00,15.403830
824,1000,0.50,500,4,1000,72,1.0099,24,32541.00,11.096102
825,1000,0.50,500,4,1000,72,0.9655,25,31991.00,7.473881
826,1000,0.50,500,4,1000,72,0.9749,26,33075.00,9.891756
827,1000,0.50,500,4,1000,72,1.0289,27,32811.00,0.336072
828,1000,0.50,500,4,1000,72,1.0394,28,32617.00,12.827218
829,1000,0.50,500,4,1000,72,0.9444,29,32537.00,7.768188
830,1000,0.50,500,4,1000,72,0.9176,30,32381.00,0.467027
831,1000,0.50,500,4,1000,72,0.9749,31,32417.00,8.400113
832,1000,0.50,500,4,1000,72,1.0027,32,32712.00,7.326423
833,1000,0.50,500,4,1000,72,0.9748,33,32715.00,5.237123
834,1000,0.50,500,4,1000,72,0.9599,34,32666.00,13.151196
835,1000,0.50,500,4,1000,72,0.9878,35,32606.00,9.399319
836,1000,0.50,500,4,1000,72,0.9767,36,32495.00,2.756319
837,1000,0.50,500,4,1000,72,1.0219,37,32657.00,10.042024
838,1000,0.50,500,4,1000,72,1.0237,38,32548.00,4.648394
839,1000,0.50,500,4,1000,72,1.0135,39,32765.00,1.006235
840,1000,0.50,500,4,1000,72,0.9519,40,32795.00,0.606926
841,1000,0.50,500,4,1000,72,1.0158,41,32906.00,7.278533
842,1000,0.50,500,4,1000,72,1.0017,42,32639.00,5.472858
843,1000,0.50,500,4,1000,72,0.9732,43,32612.00,19.898149
844,1000,0.50,500,4,1000,72,0.9600,44,32281.00,8.327008
845,1000,0.50,500,4,1000,72,0.9844,45,33440.00,2.403301
846,1000,0.50,500,4,1000,72,1.0348,46,32722.00,4.062847
847,1000,0.50,500,4,1000,72,0.9736,47,32733.00,2.420136
848,1000,0.50,500,4,1000,72,1.0532,48,33279.00,6.664733
849,1000,0.50,500,4,1000,72,0.9468,49,32688.00,1.708141
850,1000,0.50,500,4,1000,72,1.0240,50,33058.00,0.976690
851,1000,0.50,500,4,1000,72,1.0595,51,32396.00,4.260043
852,1000,0.50,500,4,1000,72,0.9950,52,32770.00,1.145599
853,1000,0.50,500,4,1000,72,1.0684,53,32781.00,5.439054
854,1000,0.50,500,4,1000,72,0.9865,54,32816.00,7.290428
855,1000,0.50,500,4,1000,72,1.0150,55,32567.00,0.412605
856,1000,0.50,500,4,1000,72,1.0041,56,32832.00,5.969992
857,1000,0.50,500,4,1000,72,1.0275,57,32710.00,7.612627
858,1000,0.50,500,4,1000,72,0.9848,58,32936.00,4.074611
859,1000,0.50,500,4,1000,72,0.9644,59,33168.00,3.111890
860,1000,0.50,500,4,1000,72,1.0048,60,31915.00,1.946473
861,1000,0.50,500,4,1000,72,0.9833,61,32978.00,8.590823
862,1000,0.50,500,4,1000,72,0.9110,62,33037.00,4.560896
863,1000,0.50,500,4,1000,72,0.9539,63,33130.00,1.420818
864,1000,0.50,500,4,1000,72,1.0281,64,32926.00,0.698241
865,1000,0.50,500,4,1000,72,0.9782,65,32365.00,9.552095
866,1000,0.50,500,4,1000,72,0.9790,66,32408.00,4.509622
867,1000,0.50,500,4,1000,72,1.0256,67,32744.00,0.586319
868,1000,0.50,500,4,1000,72,1.0227,68,32915.00,2.149296
869,1000,0.50,500,4,1000,72,0.9893,69,33187.00,5.673165
870,1000,0.50,500,4,1000,72,1.0066,70,33539.00,14.346274
871,1000,0.50,500,4,1000,72,1.0369,71,32984.00,3.587217
872,1000,0.50,500,4,1000,72,0.9569,72,33081.00,5.175716
873,1000,0.50,500,4,1000,72,1.0077,73,32826.00,1.385033
874,1000,0.50,500,4,1000,72,0.9841,74,33268.00,5.007270
875,1000,0.50,500,4,1000,72,1.0319,75,33002.00,6.466822
876,1000,0.50,500,4,1000,72,1.0086,76,33046.00,11.276028
877,1000,0.50,500,4,1000,72,1.0693,77,32771.00,5.178988
878,1000,0.50,500,4,1000,72,1.0323,78,33172.00,8.874213
879,1000,0.50,500,4,1000,72,0.9637,79,32430.00,5.430811
880,1000,0.50,500,4,1000,72,1.0144,80,33351.00,1.295675
881,1000,0.50,500,4,1000,72,0.9726,81,32721.00,16.226053
882,1000,0.50,500,4,1000,72,0.9466,82,32495.00,1.319322
883,1000,0.50,500,4,1000,72,0.9753,83,32671.00,6.709140
884,1000,0.50,500,4,1000,72,1.0031,84,33213.00,1.333253
885,1000,0.50,500,4,1000,72,1.0004,85,33112.00,4.058764
886,1000,0.50,500,4,1000,72,1.0026,86,32690.00,11.819313
887,1000,0.50,500,4,1000,72,0.9919,87,32416.00,6.925505
888,1000,0.50,500,4,1000,72,1.0195,88,32706.00,5.683450
889,1000,0.50,500,4,1000,72,0.9731,89,32933.00,4.445915
890,1000,0.50,500,4,1000,72,0.9872,90,33175.00,12.000007
891,1000,0.50,500,4,1000,72,0.9837,91,32849.00,3.195387
892,1000,0.50,500,4,1000,72,1.0244,92,32810.00,9.965738
893,1000,0.50,500,4,1000,72,1.0202,93,32552.00,1.584618
894,1000,0.50,500,4,1000,72,0.9650,94,32173.00,2.340011
895,1000,0.50,500,4,1000,72,0.9835,95,32886.00,2.632973
896,1000,0.50,500,4,1000,72,1.0035,96,33193.00,6.051208
897,1000,0.50,500,4,1000,72,1.0049,97,33014.00,17.006413
898,1000,0.50,500,4,1000,72,1.0544,98,32992.00,7.031204
899,1000,0.50,500,4,1000,72,1.0620,99,32184.00,8.456937
900,1000,0.50,500,5,1000,146,1.0068,0,40439.00,38.118847
901,1000,0.50,500,5,1000,146,0.9560,1,40758.00,177.142166
902,1000,0.50,500,5,1000,146,0.9897,2,40143.00,53.454098
903,1000,0.50,500,5,1000,146,1.0486,3,40817.00,54.435078
904,1000,0.50,500,5,1000,146,1.0143,4,40607.00,52.605431
905,1000,0.50,500,5,1000,146,1.0123,5,40623.00,56.978840
906,1000,0.50,500,5,1000,146,0.9146,6,40537.00,6.814232
907,1000,0.50,500,5,1000,146,1.0290,7,42838.00,69.667801
908,1000,0.50,500,5,1000,146,1.0359,8,40790.00,27.162966
909,1000,0.50,500,5,1000,146,0.9633,9,40659.00,241.873398
910,1000,0.50,500,5,1000,146,0.9938,10,40304.00,18.042185
911,1000,0.50,500,5,1000,146,0.9988,11,40854.00,19.558935
912,1000,0.50,500,5,1000,146,0.9778,12,40532.00,25.386690
913,1000,0.50,500,5,1000,146,1.0220,13,40618.00,51.205746
914,1000,0.50,500,5,1000,146,1.0027,14,40439.00,271.639801
915,1000,0.50,500,5,1000,146,0.9764,15,40581.00,145.718201
916,1000,0.50,500,5,1000,146,0.9984,16,40800.00,32.679573
917,1000,0.50,500,5,1000,146,0.9903,17,40580.00,59.704498
918,1000,0.50,500,5,1000,146,1.0451,18,40950.00,7.407086
919,1000,0.50,500,5,1000,146,0.9912,19,40434.00,28.528770
920,1000,0.50,500,5,1000,146,0.9823,20,40649.00,63.738625
921,1000,0.50,500,5,1000,146,0.9908,21,40312.00,11.944764
922,1000,0.50,500,5,1000,146,1.0639,22,40819.00,14.948168
923,1000,0.50,500,5,1000,146,1.0037,23,40635.00,7.294828
924,1000,0.50,500,5,1000,146,1.0515,24,41087.00,22.826111
925,1000,0.50,500,5,1000,146,1.0432,25,40749.00,79.539330
926,1000,0.50,500,5,1000,146,0.9621,26,40568.00,31.782318
927,1000,0.50,500,5,1000,146,0.9721,27,40401.00,105.647705
928,1000,0.50,500,5,1000,146,0.9733,28,40576.00,64.649155
929,1000,0.50,500,5,1000,146,1.0241,29,40767.00,9.354105
930,1000,0.50,500,5,1000,146,0.9995,30,40488.00,14.931336
931,1000,0.50,500,5,1000,146,1.0025,31,40411.00,37.023167
932,1000,0.50,500,5,1000,146,1.0152,32,40817.00,45.357971
933,1000,0.50,500,5,1000,146,1.0024,33,40749.00,123.190712
934,1000,0.50,500,5,1000,146,0.9579,34,40604.00,69.988892
935,1000,0.50,500,5,1000,146,0.9456,35,40267.00,174.625381
936,1000,0.50,500,5,1000,146,0.9639,36,40158.00,120.692284
937,1000,0.50,500,5,1000,146,1.0361,37,40650.00,3.252189
938,1000,0.50,500,5,1000,146,1.0166,38,40778.00,133.821075
939,1000,0.50,500,5,1000,146,0.9933,39,40338.00,12.658599
940,1000,0.50,500,5,1000,146,1.0281,40,40671.00,178.796082
941,1000,0.50,500,5,1000,146,1.0030,41,40652.00,92.225510
942,1000,0.50,500,5,1000,146,0.9680,42,40630.00,5.478347
943,1000,0.50,500,5,1000,146,0.9832,43,40303.00,202.621292
944,1000,0.50,500,5,1000,146,1.0487,44,40560.00,56.626381
945,1000,0.50,500,5,1000,146,0.9495,45,40368.00,38.175415
946,1000,0.50,500,5,1000,146,1.0075,46,40484.00,57.870457
947,1000,0.50,500,5,1000,146,1.0151,47,40947.00,66.318077
948,1000,0.50,500,5,1000,146,0.9521,48,40421.00,67.705460
949,1000,0.50,500,5,1000,146,0.9946,49,40677.00,48.713539
950,1000,0.50,500,5,1000,146,1.0200,50,40368.00,118.028160
951,1000,0.50,500,5,1000,146,1.0194,51,40585.00,141.952545
952,1000,0.50,500,5,1000,146,1.0106,52,40586.00,28.162119
953,1000,0.50,500,5,1000,146,1.0375,53,40824.00,212.353500
954,1000,0.50,500,5,1000,146,0.9658,54,40833.00,120.648567
955,1000,0.50,500,5,1000,146,1.0133,55,40620.00,18.637318
956,1000,0.50,500,5,1000,146,0.9846,56,40544.00,7.223344
957,1000,0.50,500,5,1000,146,0.9829,57,40713.00,130.934067
958,1000,0.50,500,5,1000,146,0.9388,58,40264.00,25.728384
959,1000,0.50,500,5,1000,146,0.9772,59,40888.00,55.488644
960,1000,0.50,500,5,1000,146,0.9791,60,40528.00,6.381837
961,1000,0.50,500,5,1000,146,0.9649,61,40295.00,12.225004
962,1000,0.50,500,5,1000,146,1.0217,62,40574.00,67.857719
963,1000,0.50,500,5,1000,146,0.9694,63,40341.00,139.802002
964,1000,0.50,500,5,1000,146,1.0354,64,40467.00,8.250938
965,1000,0.50,500,5,1000,146,1.0187,65,40643.00,41.442833
966,1000,0.50,500,5,1000,146,1.0222,66,40553.00,183.505203
967,1000,0.50,500,5,1000,146,1.0079,67,40614.00,32.381531
968,1000,0.50,500,5,1000,146,1.0136,68,40648.00,43.618771
969,1000,0.50,500,5,1000,146,0.9566,69,40183.00,35.718712
970,1000,0.50,500,5,1000,146,1.0235,70,40422.00,78.213974
971,1000,0.50,500,5,1000,146,0.9529,71,40732.00,84.062691
972,1000,0.50,500,5,1000,146,0.9834,72,40435.00,91.614815
973,1000,0.50,500,5,1000,146,1.0136,73,40736.00,11.923841
974,1000,0.50,500,5,1000,146,0.9713,74,40579.00,30.170290
975,1000,0.50,500,5,1000,146,0.9535,75,40705.00,8.759752
976,1000,0.50,500,5,1000,146,0.9781,76,40625.00,47.857983
977,1000,0.50,500,5,1000,146,0.9861,77,40772.00,114.910286
978,1000,0.50,500,5,1000,146,0.9873,78,40660.00,133.451859
979,1000,0.50,500,5,1000,146,0.9807,79,40587.00,161.077713
980,1000,0.50,500,5,1000,146,1.0229,80,40743.00,141.932709
981,1000,0.50,500,5,1000,146,1.0485,81,40371.00,83.931030
982,1000,0.50,500,5,1000,146,0.9743,82,40483.00,31.365398
983,1000,0.50,500,5,1000,146,0.9403,83,40427.00,62.765099
984,1000,0.50,500,5,1000,146,0.9832,84,40634.00,2.094465
985,1000,0.50,500,5,1000,146,0.9660,85,40406.00,37.339565
986,1000,0.50,500,5,1000,146,1.0044,86,40666.00,28.435053
987,1000,0.50,500,5,1000,146,0.9528,87,40273.00,87.395889
988,1000,0.50,500,5,1000,146,0.9101,88,40405.00,19.527662
989,1000,0.50,500,5,1000,146,0.9821,89,40492.00,58.388519
990,1000,0.50,500,5,1000,146,1.0191,90,40598.00,26.962299
991,1000,0.50,500,5,1000,146,0.9858,91,40608.00,75.341553
992,1000,0.50,500,5,1000,146,1.0196,92,40715.00,26.201799
993,1000,0.50,500,5,1000,146,0.9660,93,40369.00,56.986389
994,1000,0.50,500,5,1000,146,0.9654,94,40130.00,60.498436
995,1000,0.50,500,5,1000,146,0.9827,95,40466.00,47.322041
996,1000,0.50,500,5,1000,146,1.0539,96,40780.00,180.690720
997,1000,0.50,500,5,1000,146,1.0359,97,40611.00,33.537800
998,1000,0.50,500,5,1000,146,1.0481,98,40674.00,39.549778
999,1000,0.50,500,5,1000,146,0.9917,99,40524.00,5.719135
1000,1000,0.50,500,6,1000,293,0.9406,0,47584.00,73.414215
1001,1000,0.50,500,6,1000,293,1.0167,1,48116.00,303.371857
1002,1000,0.50,500,6,1000,293,0.9184,2,47939.00,363.287384
1003,1000,0.50,500,6,1000,293,1.0271,3,48050.00,764.802185
1004,1000,0.50,500,6,1000,293,0.9913,4,47766.00,397.019867
1005,1000,0.50,500,6,1000,293,0.9601,5,47967.00,714.742004
1006,1000,0.50,500,6,1000,293,1.0091,6,47873.00,1314.123413
1007,1000,0.50,500,6,1000,293,0.9575,7,47961.00,235.804001
1008,1000,0.50,500,6,1000,293,1.0344,8,48152.00,370.441864
1009,1000,0.50,500,6,1000,293,0.9916,9,47782.00,78.551331
1010,1000,0.50,500,6,1000,293,1.0196,10,47727.00,198.866516
1011,1000,0.50,500,6,1000,293,1.0157,11,47747.00,282.298462
1012,1000,0.50,500,6,1000,293,0.9550,12,47758.00,572.900818
1013,1000,0.50,500,6,1000,293,1.0399,13,47770.00,1369.461792
1014,1000,0.50,500,6,1000,293,1.0012,14,47892.00,520.501404
1015,1000,0.50,500,6,1000,293,0.9751,15,47902.00,437.328979
1016,1000,0.50,500,6,1000,293,1.0168,16,47897.00,27.966993
1017,1000,0.50,500,6,1000,293,1.0354,17,47930.00,566.341248
1018,1000,0.50,500,6,1000,293,0.9658,18,47762.00,812.136108
1019,1000,0.50,500,6,1000,293,1.0608,19,48021.00,473.568817
1020,1000,0.50,500,6,1000,293,1.0688,20,48248.00,349.503601
1021,1000,0.50,500,6,1000,293,1.0451,21,47902.00,196.660965
1022,1000,0.50,500,6,1000,293,0.9185,22,47485.00,52.661175
1023,1000,0.50,500,6,1000,293,1.0302,23,47629.00,421.559998
1024,1000,0.50,500,6,1000,293,0.9835,24,47632.00,228.577866
1025,1000,0.50,500,6,1000,293,1.0236,25,47760.00,265.689270
1026,1000,0.50,500,6,1000,293,0.9991,26,47781.00,619.766785
1027,1000,0.50,500,6,1000,293,1.0610,27,48010.00,719.192627
1028,1000,0.50,500,6,1000,293,0.9722,28,47937.00,448.395752
1029,1000,0.50,500,6,1000,293,0.9582,29,47825.00,1915.212646
1030,1000,0.50,500,6,1000,293,1.0050,30,47999.00,1233.002563
1031,1000,0.50,500,6,1000,293,0.9915,31,47742.00,1920.801392
1032,1000,0.50,500,6,1000,293,1.0175,32,47892.00,625.482239
1033,1000,0.50,500,6,1000,293,0.9971,33,47859.00,61.752399
1034,1000,0.50,500,6,1000,293,1.0026,34,48047.00,151.076950
1035,1000,0.50,500,6,1000,293,0.9601,35,47850.00,481.006958
1036,1000,0.50,500,6,1000,293,0.9280,36,47644.00,179.139908
1037,1000,0.50,500,6,1000,293,1.0288,37,48108.00,267.554413
1038,1000,0.50,500,6,1000,293,0.9887,38,47807.00,220.310791
1039,1000,0.50,500,6,1000,293,1.0362,39,47814.00,220.683945
1040,1000,0.50,500,6,1000,293,0.9715,40,47956.00,514.041748
1041,1000,0.50,500,6,1000,293,0.9874,41,47845.00,46.549992
1042,1000,0.50,500,6,1000,293,1.0083,42,47762.00,108.258888
1043,1000,0.50,500,6,1000,293,1.0013,43,47844.00,59.814636
1044,1000,0.50,500,6,1000,293,0.9669,44,47675.00,189.081375
1045,1000,0.50,500,6,1000,293,1.0347,45,47791.00,389.073059
1046,1000,0.50,500,6,1000,293,0.9728,46,47682.00,424.134216
1047,1000,0.50,500,6,1000,293,0.9369,47,47876.00,1679.029907
1048,1000,0.50,500,6,1000,293,1.0123,48,47795.00,377.331055
1049,1000,0.50,500,6,1000,293,0.9905,49,47832.00,519.456116
1050,1000,0.50,500,6,1000,293,1.0125,50,47704.00,697.485535
1051,1000,0.50,500,6,1000,293,0.9839,51,47845.00,295.177185
1052,1000,0.50,500,6,1000,293,0.9940,52,47789.00,71.008644
1053,1000,0.50,500,6,1000,293,1.0660,53,48158.00,231.731430
1054,1000,0.50,500,6,1000,293,1.0171,54,47710.00,331.191772
1055,1000,0.50,500,6,1000,293,1.0369,55,47879.00,894.392456
1056,1000,0.50,500,6,1000,293,0.9444,56,47911.00,80.396751
1057,1000,0.50,500,6,1000,293,0.9649,57,47723.00,1575.116455
1058,1000,0.50,500,6,1000,293,1.0062,58,47765.00,296.291138
1059,1000,0.50,500,6,1000,293,0.9833,59,47785.00,1171.010864
1060,1000,0.50,500,6,1000,293,1.0009,60,47859.00,933.695557
1061,1000,0.50,500,6,1000,293,0.9660,61,47551.00,116.434967
1062,1000,0.50,500,6,1000,293,0.9437,62,47809.00,759.113525
1063,1000,0.50,500,6,1000,293,1.0003,63,47761.00,341.454712
1064,1000,0.50,500,6,1000,293,1.0112,64,47894.00,58.733299
1065,1000,0.50,500,6,1000,293,0.9283,65,47540.00,157.002960
1066,1000,0.50,500,6,1000,293,0.9406,66,49375.00,159.818420
1067,1000,0.50,500,6,1000,293,1.1102,67,47995.00,1354.972046
1068,1000,0.50,500,6,1000,293,0.9997,68,48044.00,180.543716
1069,1000,0.50,500,6,1000,293,1.0538,69,48023.00,601.116760
1070,1000,0.50,500,6,1000,293,1.0436,70,48064.00,275.392670
1071,1000,0.50,500,6,1000,293,1.0275,71,48114.00,127.496056
1072,1000,0.50,500,6,1000,293,1.0521,72,47797.00,210.479202
1073,1000,0.50,500,6,1000,293,0.9765,73,47735.00,289.778107
1074,1000,0.50,500,6,1000,293,1.0255,74,47684.00,3896.989990
1075,1000,0.50,500,6,1000,293,1.0012,75,47683.00,1473.760132
1076,1000,0.50,500,6,1000,293,0.9437,76,47815.00,141.188690
1077,1000,0.50,500,6,1000,293,0.9940,77,47948.00,130.196304
1078,1000,0.50,500,6,1000,293,1.0309,78,48060.00,772.051331
1079,1000,0.50,500,6,1000,293,1.0045,79,47713.00,96.622330
1080,1000,0.50,500,6,1000,293,1.0484,80,47975.00,531.133118
1081,1000,0.50,500,6,1000,293,0.9699,81,47847.00,138.601730
1082,1000,0.50,500,6,1000,293,1.0442,82,47613.00,73.813309
1083,1000,0.50,500,6,1000,293,1.0163,83,47967.00,220.542007
1084,1000,0.50,500,6,1000,293,0.9847,84,48023.00,150.757553
1085,1000,0.50,500,6,1000,293,1.0227,85,47616.00,569.709900
1086,1000,0.50,500,6,1000,293,0.9640,86,47736.00,256.328613
1087,1000,0.50,500,6,1000,293,1.0204,87,47721.00,748.139343
1088,1000,0.50,500,6,1000,293,0.9069,88,47635.00,77.116142
1089,1000,0.50,500,6,1000,293,1.0210,89,48075.00,37.961334
1090,1000,0.50,500,6,1000,293,1.0091,90,47838.00,39.742558
1091,1000,0.50,500,6,1000,293,0.9908,91,47977.00,537.046936
1092,1000,0.50,500,6,1000,293,0.9715,92,47831.00,1270.156616
1093,1000,0.50,500,6,1000,293,0.9964,93,47933.00,535.423157
1094,1000,0.50,500,6,1000,293,1.0326,94,47655.00,15.848438
1095,1000,0.50,500,6,1000,293,0.9747,95,47802.00,939.829407
1096,1000,0.50,500,6,1000,293,1.0017,96,48089.00,664.854675
1097,1000,0.50,500,6,1000,293,1.0373,97,48287.00,736.285767
1098,1000,0.50,500,6,1000,293,0.9664,98,48060.00,678.722961
1099,1000,0.50,500,6,1000,293,1.0368,99,47946.00,1015.174622
1100,1000,0.50,500,7,1000,588,1.0245,0,56774.00,5583.168457
1101,1000,0.50,500,7,1000,588,0.9808,1,56780.00,2995.587402
1102,1000,0.50,500,7,1000,588,0.9487,2,56515.00,574.191040
1103,1000,0.50,500,7,1000,588,1.0047,3,56688.00,4440.016602
1104,1000,0.50,500,7,1000,588,1.0201,4,56821.00,9345.337891
1105,1000,0.50,500,7,1000,588,0.9234,5,56673.00,7397.101562
1106,1000,0.50,500,7,1000,588,0.9811,6,56562.00,2864.944092
1107,1000,0.50,500,7,1000,588,0.9561,7,56732.00,285.833160
1108,1000,0.50,500,7,1000,588,1.0399,8,56724.00,5363.049316
1109,1000,0.50,500,7,1000,588,0.9921,9,56798.00,2688.393311
1110,1000,0.50,500,7,1000,588,0.9589,10,56624.00,7835.928711
1111,1000,0.50,500,7,1000,588,0.9493,11,56698.00,9674.759766
1112,1000,0.50,500,7,1000,588,0.9795,12,56738.00,15542.167969
1113,1000,0.50,500,7,1000,588,1.0014,13,56656.00,1006.075256
1114,1000,0.50,500,7,1000,588,0.9709,14,56675.00,2942.562744
1115,1000,0.50,500,7,1000,588,0.9002,15,56515.00,3989.100342
1116,1000,0.50,500,7,1000,588,1.0209,16,56731.00,6336.468262
1117,1000,0.50,500,7,1000,588,0.9410,17,56703.00,1870.173462
1118,1000,0.50,500,7,1000,588,1.0086,18,56710.00,4860.824219
1119,1000,0.50,500,7,1000,588,0.9788,19,56666.00,5934.898926
1120,1000,0.50,500,7,1000,588,0.9541,20,56785.00,2780.596680
1121,1000,0.50,500,7,1000,588,1.0088,21,56761.00,17989.121094
1122,1000,0.50,500,7,1000,588,1.0061,22,56944.00,557.761047
1123,1000,0.50,500,7,1000,588,1.0387,23,56737.00,9991.447266
1124,1000,0.50,500,7,1000,588,1.0133,24,56776.00,7009.158691
1125,1000,0.50,500,7,1000,588,0.9612,25,56610.00,4689.478027
1126,1000,0.50,500,7,1000,588,0.9606,26,56440.00,5821.718262
1127,1000,0.50,500,7,1000,588,0.9983,27,56671.00,477.422363
1128,1000,0.50,500,7,1000,588,0.9629,28,56820.00,1959.214111
1129,1000,0.50,500,7,1000,588,0.9525,29,56745.00,5176.304688
1130,1000,0.50,500,7,1000,588,1.0006,30,56745.00,2609.369141
1131,1000,0.50,500,7,1000,588,0.9877,31,56663.00,10856.407227
1132,1000,0.50,500,7,1000,588,0.9699,32,56569.00,206.409225
1133,1000,0.50,500,7,1000,588,0.9687,33,56519.00,11402.966797
1134,1000,0.50,500,7,1000,588,0.9599,34,56745.00,699.820374
1135,1000,0.50,500,7,1000,588,1.0037,35,56909.00,3072.557129
1136,1000,0.50,500,7,1000,588,1.0106,36,56803.00,8940.896484
1137,1000,0.50,500,7,1000,588,1.0421,37,56728.00,3320.799072
1138,1000,0.50,500,7,1000,588,0.9906,38,56598.00,5012.295898
1139,1000,0.50,500,7,1000,588,1.0519,39,56619.00,14190.794922
1140,1000,0.50,500,7,1000,588,1.0046,40,56638.00,13535.675781
1141,1000,0.50,500,7,1000,588,1.0143,41,56753.00,251.569839
1142,1000,0.50,500,7,1000,588,0.9853,42,56778.00,3146.234375
1143,1000,0.50,500,7,1000,588,1.0220,43,56787.00,745.020996
1144,1000,0.50,500,7,1000,588,0.9882,44,56676.00,5548.852051
1145,1000,0.50,500,7,1000,588,0.9417,45,56623.00,2794.262695
1146,1000,0.50,500,7,1000,588,0.9860,46,56851.00,9479.626953
1147,1000,0.50,500,7,1000,588,1.0572,47,56751.00,5447.625488
1148,1000,0.50,500,7,1000,588,1.0724,48,56711.00,8240.286133
1149,1000,0.50,500,7,1000,588,0.9429,49,56664.00,206.214310
1150,1000,0.50,500,7,1000,588,0.9829,50,56429.00,10102.452148
1151,1000,0.50,500,7,1000,588,0.9716,51,56605.00,694.810364
1152,1000,0.50,500,7,1000,588,1.0100,52,56517.00,2313.858887
1153,1000,0.50,500,7,1000,588,0.9580,53,56751.00,1972.721069
1154,1000,0.50,500,7,1000,588,0.9835,54,56643.00,6162.615723
1155,1000,0.50,500,7,1000,588,1.0493,55,57022.00,1555.388306
1156,1000,0.50,500,7,1000,588,1.0232,56,56786.00,3826.947754
1157,1000,0.50,500,7,1000,588,0.9716,57,56690.00,8080.736328
1158,1000,0.50,500,7,1000,588,1.0429,58,56577.00,10396.549805
1159,1000,0.50,500,7,1000,588,0.9374,59,56766.00,974.521912
1160,1000,0.50,500,7,1000,588,1.0305,60,56619.00,13582.596680
1161,1000,0.50,500,7,1000,588,1.0149,61,56890.00,4341.154297
1162,1000,0.50,500,7,1000,588,1.0590,62,56605.00,14316.050781
1163,1000,0.50,500,7,1000,588,0.9457,63,56732.00,3195.870361
1164,1000,0.50,500,7,1000,588,0.9843,64,56725.00,4943.818848
1165,1000,0.50,500,7,1000,588,1.0115,65,56597.00,3064.203613
1166,1000,0.50,500,7,1000,588,0.9697,66,56777.00,1627.120728
1167,1000,0.50,500,7,1000,588,0.9593,67,56679.00,10326.993164
1168,1000,0.50,500,7,1000,588,1.0135,68,56865.00,4595.474609
1169,1000,0.50,500,7,1000,588,1.0109,69,56977.00,10433.883789
1170,1000,0.50,500,7,1000,588,1.0173,70,56607.00,2904.238525
1171,1000,0.50,500,7,1000,588,1.0317,71,56837.00,588.420654
1172,1000,0.50,500,7,1000,588,0.9983,72,56632.00,895.320068
1173,1000,0.50,500,7,1000,588,0.9930,73,56597.00,14935.996094
1174,1000,0.50,500,7,1000,588,0.9783,74,56762.00,6584.251465
1175,1000,0.50,500,7,1000,588,0.9766,75,56650.00,787.550232
1176,1000,0.50,500,7,1000,588,0.9703,76,56636.00,9085.025391
1177,1000,0.50,500,7,1000,588,0.9565,77,56632.00,3746.353027
1178,1000,0.50,500,7,1000,588,0.9696,78,56532.00,821.463318
1179,1000,0.50,500,7,1000,588,0.9867,79,56605.00,3625.325439
1180,1000,0.50,500,7,1000,588,1.0314,80,58856.00,1331.697754
1181,1000,0.50,500,7,1000,588,0.9442,81,56576.00,5440.514648
1182,1000,0.50,500,7,1000,588,0.9723,82,56540.00,10571.683594
1183,1000,0.50,500,7,1000,588,1.0305,83,56467.00,2373.091309
1184,1000,0.50,500,7,1000,588,0.9165,84,56538.00,12912.782227
1185,1000,0.50,500,7,1000,588,1.0256,85,56895.00,4410.937012
1186,1000,0.50,500,7,1000,588,0.9704,86,56565.00,4321.204102
1187,1000,0.50,500,7,1000,588,1.0098,87,56886.00,7513.167480
