index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
798,1000,0.50,500,3,1000,35,1.0666,98,15810.00,0.890312
799,1000,0.50,500,3,1000,35,0.9626,99,27907.00,2.431710
800,1000,0.50,500,4,1000,72,1.0350,0,32750.00,4.976872
801,1000,0.50,500,4,1000,72,1.0135,1,32307.00,3.056788
802,1000,0.50,500,4,1000,72,0.9834,2,32779.00,10.109510
803,1000,0.50,500,4,1000,72,0.9848,3,32701.00,25.025085
804,1000,0.50,500,4,1000,72,0.9540,4,32572.00,5.341631
805,1000,0.50,500,4,1000,72,1.0098,5,32696.00,9.093959
806,1000,0.50,500,4,1000,72,1.0552,6,33073.00,6.667444
807,1000,0.50,500,4,1000,72,0.9692,7,32353.00,9.089868
808,1000,0.50,500,4,1000,72,1.0345,8,32493.00,5.636549
809,1000,0.50,500,4,1000,72,1.0088,9,31962.00,4.953236
810,1000,0.50,500,4,1000,72,1.0222,10,32922.00,3.028162
811,1000,0.50,500,4,1000,72,0.9898,11,32658.00,12.776841
812,1000,0.50,500,4,1000,72,0.9803,12,32713.00,6.308473
813,1000,0.50,500,4,1000,72,1.0142,13,32920.00,5.425839
814,1000,0.50,500,4,1000,72,0.9506,14,33126.00,11.745997
815,1000,0.50,500,4,1000,72,1.0234,15,32890.00,14.398541
816,1000,0.50,500,4,1000,72,0.9399,16,32919.00,3.684225
817,1000,0.50,500,4,1000,72,0.9791,17,32874.00,7.142266
818,1000,0.50,500,4,1000,72,1.0521,18,32520.00,0.795258
819,1000,0.50,500,4,1000,72,0.9749,19,32593.00,14.018597
820,1000,0.50,500,4,1000,72,1.0266,20,32823.00,5.003429
821,1000,0.50,500,4,1000,72,1.0232,21,32936.00,4.399852
822,1000,0.50,500,4,1000,72,1.0013,22,32548.00,8.805169
823,1000,0.50,500,4,1000,72,0.9761,23,33196.00,0.440519
824,1000,0.50,500,4,1000,72,0.9687,24,33135.00,9.872884
825,1000,0.50,500,4,1000,72,1.0112,25,32852.00,7.424315
826,1000,0.50,500,4,1000,72,1.0621,26,33099.00,2.700063
827,1000,0.50,500,4,1000,72,1.0202,27,32949.00,6.028030
828,1000,0.50,500,4,1000,72,1.0215,28,32690.00,1.437835
829,1000,0.50,500,4,1000,72,1.0168,29,32793.00,17.542747
830,1000,0.50,500,4,1000,72,1.0473,30,32679.00,5.426817
831,1000,0.50,500,4,1000,72,0.9341,31,32451.00,4.525960
832,1000,0.50,500,4,1000,72,1.0291,32,33215.00,4.051855
833,1000,0.50,500,4,1000,72,1.0225,33,33167.00,9.980956
834,1000,0.50,500,4,1000,72,0.9931,34,32989.00,6.994457
835,1000,0.50,500,4,1000,72,1.0237,35,32803.00,1.152780
836,1000,0.50,500,4,1000,72,1.0096,36,32384.00,12.925244
837,1000,0.50,500,4,1000,72,1.0274,37,32654.00,13.556708
838,1000,0.50,500,4,1000,72,0.9908,38,32907.00,5.741153
839,1000,0.50,500,4,1000,72,1.0362,39,31922.00,0.718425
840,1000,0.50,500,4,1000,72,0.9970,40,32457.00,3.832041
841,1000,0.50,500,4,1000,72,1.0245,41,33634.00,13.953656
842,1000,0.50,500,4,1000,72,0.9484,42,34004.00,3.920418
843,1000,0.50,500,4,1000,72,1.0150,43,33413.00,3.144036
844,1000,0.50,500,4,1000,72,0.9732,44,33626.00,15.186412
845,1000,0.50,500,4,1000,72,1.0048,45,33720.00,2.358552
846,1000,0.50,500,4,1000,72,0.9922,46,33403.00,3.602805
847,1000,0.50,500,4,1000,72,0.9637,47,33389.00,3.004980
848,1000,0.50,500,4,1000,72,0.9945,48,33741.00,19.619257
849,1000,0.50,500,4,1000,72,1.0421,49,33488.00,5.572271
850,1000,0.50,500,4,1000,72,0.9811,50,33061.00,10.247712
851,1000,0.50,500,4,1000,72,1.0155,51,33311.00,9.372254
852,1000,0.50,500,4,1000,72,0.9920,52,33001.00,1.952894
853,1000,0.50,500,4,1000,72,1.0032,53,32759.00,14.884088
854,1000,0.50,500,4,1000,72,1.0327,54,32896.00,2.230716
855,1000,0.50,500,4,1000,72,0.9637,55,32448.00,12.960585
856,1000,0.50,500,4,1000,72,0.9742,56,32679.00,4.498223
857,1000,0.50,500,4,1000,72,0.9711,57,33728.00,12.219608
858,1000,0.50,500,4,1000,72,0.9457,58,32979.00,10.013629
859,1000,0.50,500,4,1000,72,1.0562,59,32931.00,10.284377
860,1000,0.50,500,4,1000,72,1.0577,60,34466.00,0.769605
861,1000,0.50,500,4,1000,72,1.0372,61,33893.00,3.333303
862,1000,0.50,500,4,1000,72,0.9950,62,33597.00,8.188753
863,1000,0.50,500,4,1000,72,0.9999,63,33086.00,7.166739
864,1000,0.50,500,4,1000,72,0.9592,64,32679.00,13.844055
865,1000,0.50,500,4,1000,72,0.9828,65,32860.00,10.073203
866,1000,0.50,500,4,1000,72,0.9904,66,33115.00,10.089562
867,1000,0.50,500,4,1000,72,1.0223,67,33024.00,4.757234
868,1000,0.50,500,4,1000,72,1.0118,68,32424.00,3.259671
869,1000,0.50,500,4,1000,72,1.0578,69,32706.00,3.546487
870,1000,0.50,500,4,1000,72,0.9777,70,32950.00,4.544992
871,1000,0.50,500,4,1000,72,0.9937,71,33323.00,3.808630
872,1000,0.50,500,4,1000,72,1.0278,72,33010.00,0.581674
873,1000,0.50,500,4,1000,72,0.9691,73,32531.00,9.501206
874,1000,0.50,500,4,1000,72,0.9845,74,32232.00,1.961844
875,1000,0.50,500,4,1000,72,1.0108,75,33514.00,1.443061
876,1000,0.50,500,4,1000,72,0.9728,76,33594.00,6.720238
877,1000,0.50,500,4,1000,72,0.9447,77,33728.00,7.816626
878,1000,0.50,500,4,1000,72,1.0363,78,34326.00,2.086936
879,1000,0.50,500,4,1000,72,0.9813,79,34079.00,0.853704
880,1000,0.50,500,4,1000,72,0.9911,80,33686.00,7.707100
881,1000,0.50,500,4,1000,72,1.0075,81,34081.00,6.845788
882,1000,0.50,500,4,1000,72,0.9307,82,32629.00,4.138312
883,1000,0.50,500,4,1000,72,0.9951,83,33222.00,6.659574
884,1000,0.50,500,4,1000,72,0.9118,84,32723.00,0.994238
885,1000,0.50,500,4,1000,72,0.9646,85,32139.00,1.182765
886,1000,0.50,500,4,1000,72,0.9297,86,33430.00,11.349785
887,1000,0.50,500,4,1000,72,1.0768,87,33321.00,5.651449
888,1000,0.50,500,4,1000,72,0.9955,88,33764.00,8.310420
889,1000,0.50,500,4,1000,72,0.9979,89,33724.00,9.729237
890,1000,0.50,500,4,1000,72,1.0291,90,33538.00,6.745611
891,1000,0.50,500,4,1000,72,1.0127,91,34192.00,4.367976
892,1000,0.50,500,4,1000,72,1.0468,92,34417.00,1.000795
893,1000,0.50,500,4,1000,72,1.0547,93,34171.00,3.802700
894,1000,0.50,500,4,1000,72,1.0116,94,33503.00,8.003287
895,1000,0.50,500,4,1000,72,1.0496,95,33619.00,10.168349
896,1000,0.50,500,4,1000,72,1.0441,96,34162.00,0.695575
897,1000,0.50,500,4,1000,72,1.0501,97,34408.00,5.102713
898,1000,0.50,500,4,1000,72,0.9199,98,33893.00,4.969416
899,1000,0.50,500,4,1000,72,1.0132,99,34005.00,2.445642
900,1000,0.50,500,5,1000,146,1.0031,0,41389.00,45.113930
901,1000,0.50,500,5,1000,146,1.0146,1,40561.00,40.699959
902,1000,0.50,500,5,1000,146,0.9378,2,40003.00,61.450630
903,1000,0.50,500,5,1000,146,0.9782,3,40593.00,113.061623
904,1000,0.50,500,5,1000,146,1.0218,4,40396.00,49.420055
905,1000,0.50,500,5,1000,146,0.9855,5,40519.00,17.999685
906,1000,0.50,500,5,1000,146,1.0064,6,42255.00,33.279724
907,1000,0.50,500,5,1000,146,0.9623,7,42055.00,137.008484
908,1000,0.50,500,5,1000,146,1.0502,8,42117.00,48.536640
909,1000,0.50,500,5,1000,146,1.0166,9,42101.00,10.155150
910,1000,0.50,500,5,1000,146,0.9645,10,41979.00,38.481327
911,1000,0.50,500,5,1000,146,0.9509,11,41933.00,54.887157
912,1000,0.50,500,5,1000,146,0.9207,12,41463.00,90.181229
913,1000,0.50,500,5,1000,146,1.0102,13,41706.00,114.580017
914,1000,0.50,500,5,1000,146,1.0077,14,41885.00,19.226812
915,1000,0.50,500,5,1000,146,1.0191,15,41923.00,23.714552
916,1000,0.50,500,5,1000,146,0.9683,16,41070.00,5.454210
917,1000,0.50,500,5,1000,146,0.9940,17,40585.00,8.643954
918,1000,0.50,500,5,1000,146,0.9935,18,41444.00,24.235638
919,1000,0.50,500,5,1000,146,1.0320,19,42302.00,121.858505
920,1000,0.50,500,5,1000,146,1.0136,20,42032.00,124.556625
921,1000,0.50,500,5,1000,146,0.9768,21,42316.00,67.715836
922,1000,0.50,500,5,1000,146,0.9719,22,42271.00,67.310112
923,1000,0.50,500,5,1000,146,0.9476,23,42200.00,26.792305
924,1000,0.50,500,5,1000,146,0.9609,24,41990.00,74.051811
925,1000,0.50,500,5,1000,146,1.0305,25,42398.00,44.850197
926,1000,0.50,500,5,1000,146,0.9977,26,42125.00,62.998428
927,1000,0.50,500,5,1000,146,1.0682,27,41685.00,5.725801
928,1000,0.50,500,5,1000,146,0.9784,28,42082.00,13.816652
929,1000,0.50,500,5,1000,146,1.0063,29,41926.00,13.847873
930,1000,0.50,500,5,1000,146,1.0613,30,40842.00,97.089233
931,1000,0.50,500,5,1000,146,0.9715,31,40860.00,13.760688
932,1000,0.50,500,5,1000,146,1.0768,32,42475.00,30.520002
933,1000,0.50,500,5,1000,146,1.0615,33,41739.00,34.068562
934,1000,0.50,500,5,1000,146,1.0063,34,40652.00,5.949678
935,1000,0.50,500,5,1000,146,0.9614,35,40463.00,5.955865
936,1000,0.50,500,5,1000,146,1.0166,36,40409.00,92.792450
937,1000,0.50,500,5,1000,146,0.9777,37,40581.00,82.451424
938,1000,0.50,500,5,1000,146,1.0214,38,40538.00,78.988792
939,1000,0.50,500,5,1000,146,1.0311,39,41038.00,43.478165
940,1000,0.50,500,5,1000,146,1.0726,40,41361.00,119.623138
941,1000,0.50,500,5,1000,146,0.9413,41,40492.00,91.013527
942,1000,0.50,500,5,1000,146,1.0749,42,41202.00,88.033752
943,1000,0.50,500,5,1000,146,1.0362,43,42338.00,25.286901
944,1000,0.50,500,5,1000,146,0.9866,44,41575.00,53.712273
945,1000,0.50,500,5,1000,146,1.0034,45,41993.00,40.461544
946,1000,0.50,500,5,1000,146,0.9903,46,42020.00,51.806503
947,1000,0.50,500,5,1000,146,0.9545,47,42632.00,30.399242
948,1000,0.50,500,5,1000,146,0.9501,48,41846.00,37.282753
949,1000,0.50,500,5,1000,146,0.9730,49,42189.00,30.126038
950,1000,0.50,500,5,1000,146,1.0032,50,42216.00,139.572372
951,1000,0.50,500,5,1000,146,0.9929,51,42117.00,109.354897
952,1000,0.50,500,5,1000,146,0.9829,52,42057.00,25.146818
953,1000,0.50,500,5,1000,146,0.9693,53,42102.00,51.095749
954,1000,0.50,500,5,1000,146,0.9684,54,42077.00,7.761153
955,1000,0.50,500,5,1000,146,1.0357,55,42713.00,52.833031
956,1000,0.50,500,5,1000,146,0.9442,56,40679.00,1.691825
957,1000,0.50,500,5,1000,146,1.0404,57,40737.00,110.330124
958,1000,0.50,500,5,1000,146,0.9380,58,41832.00,25.717232
959,1000,0.50,500,5,1000,146,1.0090,59,42397.00,35.671074
960,1000,0.50,500,5,1000,146,0.9814,60,42653.00,183.674637
961,1000,0.50,500,5,1000,146,1.0013,61,42083.00,63.545105
962,1000,0.50,500,5,1000,146,0.9812,62,41537.00,58.254181
963,1000,0.50,500,5,1000,146,1.0420,63,41641.00,24.013819
964,1000,0.50,500,5,1000,146,1.0851,64,42121.00,234.206436
965,1000,0.50,500,5,1000,146,0.9844,65,42257.00,32.597603
966,1000,0.50,500,5,1000,146,0.9435,66,41826.00,53.740482
967,1000,0.50,500,5,1000,146,0.9894,67,42107.00,52.848595
968,1000,0.50,500,5,1000,146,0.9799,68,42072.00,17.268829
969,1000,0.50,500,5,1000,146,0.9805,69,41845.00,2.821287
970,1000,0.50,500,5,1000,146,0.9608,70,40840.00,67.062462
971,1000,0.50,500,5,1000,146,0.9551,71,41031.00,46.872097
972,1000,0.50,500,5,1000,146,0.9317,72,42177.00,88.986237
973,1000,0.50,500,5,1000,146,0.9249,73,41842.00,5.926344
974,1000,0.50,500,5,1000,146,1.0111,74,41216.00,39.374638
975,1000,0.50,500,5,1000,146,1.0357,75,41103.00,84.478699
976,1000,0.50,500,5,1000,146,0.9272,76,41699.00,4.828514
977,1000,0.50,500,5,1000,146,0.9866,77,42232.00,167.488037
978,1000,0.50,500,5,1000,146,1.0712,78,42545.00,12.473430
979,1000,0.50,500,5,1000,146,1.0368,79,42112.00,54.941322
980,1000,0.50,500,5,1000,146,0.9995,80,41882.00,23.173405
981,1000,0.50,500,5,1000,146,0.9609,81,42015.00,150.367081
982,1000,0.50,500,5,1000,146,1.0154,82,42187.00,17.701540
983,1000,0.50,500,5,1000,146,0.9535,83,41350.00,91.600708
984,1000,0.50,500,5,1000,146,1.0132,84,40756.00,33.604511
985,1000,0.50,500,5,1000,146,0.9933,85,40681.00,26.163692
986,1000,0.50,500,5,1000,146,1.0033,86,41619.00,118.601402
987,1000,0.50,500,5,1000,146,0.9958,87,41864.00,34.977646
988,1000,0.50,500,5,1000,146,0.9704,88,42538.00,10.111592
989,1000,0.50,500,5,1000,146,0.9884,89,41712.00,16.963255
990,1000,0.50,500,5,1000,146,1.0659,90,42073.00,23.250460
991,1000,0.50,500,5,1000,146,1.0329,91,41786.00,75.982758
992,1000,0.50,500,5,1000,146,0.9906,92,41805.00,82.212845
993,1000,0.50,500,5,1000,146,1.0410,93,41459.00,46.173424
994,1000,0.50,500,5,1000,146,0.9443,94,42151.00,21.383617
995,1000,0.50,500,5,1000,146,0.9560,95,41815.00,21.537024
996,1000,0.50,500,5,1000,146,0.9841,96,41880.00,192.702515
997,1000,0.50,500,5,1000,146,1.0083,97,41150.00,22.222517
998,1000,0.50,500,5,1000,146,0.9877,98,40650.00,173.469971
999,1000,0.50,500,5,1000,146,0.9905,99,41143.00,9.293391
1000,1000,0.50,500,6,1000,293,1.0162,0,49445.00,1210.283569
1001,1000,0.50,500,6,1000,293,1.0533,1,48995.00,495.134369
1002,1000,0.50,500,6,1000,293,0.9467,2,48459.00,254.408340
1003,1000,0.50,500,6,1000,293,1.0527,3,49762.00,349.072296
1004,1000,0.50,500,6,1000,293,0.9788,4,49836.00,635.877625
1005,1000,0.50,500,6,1000,293,1.0052,5,49637.00,129.280350
1006,1000,0.50,500,6,1000,293,1.0241,6,49823.00,271.718536
1007,1000,0.50,500,6,1000,293,0.9378,7,49393.00,291.886932
1008,1000,0.50,500,6,1000,293,1.0178,8,49579.00,873.468079
1009,1000,0.50,500,6,1000,293,1.0669,9,49293.00,668.154663
1010,1000,0.50,500,6,1000,293,0.9818,10,47822.00,432.781342
1011,1000,0.50,500,6,1000,293,1.0478,11,49381.00,295.427582
1012,1000,0.50,500,6,1000,293,1.0188,12,49775.00,525.461060
1013,1000,0.50,500,6,1000,293,1.0381,13,49422.00,795.562988
1014,1000,0.50,500,6,1000,293,0.9486,14,49215.00,721.725586
1015,1000,0.50,500,6,1000,293,1.0259,15,49704.00,256.717834
1016,1000,0.50,500,6,1000,293,1.0302,16,49255.00,350.262848
1017,1000,0.50,500,6,1000,293,0.9687,17,49368.00,536.713867
1018,1000,0.50,500,6,1000,293,1.0108,18,49334.00,329.637878
1019,1000,0.50,500,6,1000,293,1.0114,19,49585.00,660.748169
1020,1000,0.50,500,6,1000,293,0.9594,20,49522.00,883.001892
1021,1000,0.50,500,6,1000,293,0.9170,21,47939.00,1299.261963
1022,1000,0.50,500,6,1000,293,1.0051,22,47996.00,482.328552
1023,1000,0.50,500,6,1000,293,0.9954,23,49694.00,188.284164
1024,1000,0.50,500,6,1000,293,1.0195,24,49821.00,164.357010
1025,1000,0.50,500,6,1000,293,0.9029,25,48569.00,90.761482
1026,1000,0.50,500,6,1000,293,1.0209,26,48135.00,166.264145
1027,1000,0.50,500,6,1000,293,1.0054,27,49559.00,249.912155
1028,1000,0.50,500,6,1000,293,0.9547,28,49451.00,556.936890
1029,1000,0.50,500,6,1000,293,0.9547,29,49164.00,58.921326
1030,1000,0.50,500,6,1000,293,0.9592,30,48102.00,253.006805
1031,1000,0.50,500,6,1000,293,0.9535,31,47635.00,531.851196
1032,1000,0.50,500,6,1000,293,1.0332,32,47928.00,1212.694580
1033,1000,0.50,500,6,1000,293,1.0361,33,48104.00,756.015564
1034,1000,0.50,500,6,1000,293,1.0116,34,48326.00,51.915871
1035,1000,0.50,500,6,1000,293,0.9624,35,47597.00,583.763062
1036,1000,0.50,500,6,1000,293,0.9856,36,47566.00,333.492035
1037,1000,0.50,500,6,1000,293,1.0055,37,47826.00,39.144005
1038,1000,0.50,500,6,1000,293,1.0511,38,47903.00,558.368774
1039,1000,0.50,500,6,1000,293,1.0550,39,48117.00,1982.034668
1040,1000,0.50,500,6,1000,293,0.9780,40,47686.00,24.584183
1041,1000,0.50,500,6,1000,293,0.9702,41,48071.00,23.847834
1042,1000,0.50,500,6,1000,293,1.0106,42,48295.00,548.923950
1043,1000,0.50,500,6,1000,293,1.0794,43,47970.00,190.970428
1044,1000,0.50,500,6,1000,293,0.9863,44,48067.00,333.145721
1045,1000,0.50,500,6,1000,293,1.0416,45,47740.00,1055.569214
1046,1000,0.50,500,6,1000,293,1.0041,46,47730.00,313.317657
1047,1000,0.50,500,6,1000,293,1.0190,47,48054.00,175.890533
1048,1000,0.50,500,6,1000,293,1.0285,48,47783.00,540.993896
1049,1000,0.50,500,6,1000,293,1.0339,49,47778.00,468.821625
1050,1000,0.50,500,6,1000,293,1.0203,50,47740.00,645.326233
1051,1000,0.50,500,6,1000,293,1.0401,51,48178.00,128.803772
1052,1000,0.50,500,6,1000,293,0.9803,52,48308.00,575.875061
1053,1000,0.50,500,6,1000,293,0.8881,53,48312.00,112.481728
1054,1000,0.50,500,6,1000,293,0.9976,54,48190.00,212.860458
1055,1000,0.50,500,6,1000,293,0.9371,55,48447.00,293.828979
1056,1000,0.50,500,6,1000,293,0.9335,56,48896.00,86.312248
1057,1000,0.50,500,6,1000,293,1.0291,57,49266.00,43.731407
1058,1000,0.50,500,6,1000,293,0.9783,58,49055.00,159.930466
1059,1000,0.50,500,6,1000,293,1.0281,59,47461.00,232.291580
1060,1000,0.50,500,6,1000,293,1.0344,60,47950.00,124.194344
1061,1000,0.50,500,6,1000,293,0.9814,61,47900.00,1144.045532
1062,1000,0.50,500,6,1000,293,1.0525,62,48019.00,207.697159
1063,1000,0.50,500,6,1000,293,0.9620,63,48044.00,157.834976
1064,1000,0.50,500,6,1000,293,1.0172,64,48199.00,277.969391
1065,1000,0.50,500,6,1000,293,1.0172,65,48849.00,710.463623
1066,1000,0.50,500,6,1000,293,1.0153,66,49041.00,560.769897
1067,1000,0.50,500,6,1000,293,0.9839,67,48791.00,236.444641
1068,1000,0.50,500,6,1000,293,0.9623,68,47797.00,605.988281
1069,1000,0.50,500,6,1000,293,1.0191,69,48007.00,1409.874878
1070,1000,0.50,500,6,1000,293,0.9889,70,48039.00,477.615570
1071,1000,0.50,500,6,1000,293,0.9843,71,47782.00,1323.124634
1072,1000,0.50,500,6,1000,293,1.0130,72,48140.00,1282.883179
1073,1000,0.50,500,6,1000,293,0.9165,73,47995.00,122.759697
1074,1000,0.50,500,6,1000,293,1.0146,74,48568.00,650.845337
1075,1000,0.50,500,6,1000,293,0.9766,75,51880.00,961.124390
1076,1000,0.50,500,6,1000,293,0.9913,76,51548.00,230.329193
1077,1000,0.50,500,6,1000,293,0.9588,77,47462.00,266.339630
1078,1000,0.50,500,6,1000,293,1.0260,78,47921.00,234.309509
1079,1000,0.50,500,6,1000,293,0.9954,79,47772.00,2309.757568
1080,1000,0.50,500,6,1000,293,1.0012,80,50005.00,62.785347
1081,1000,0.50,500,6,1000,293,0.9961,81,51724.00,437.029633
1082,1000,0.50,500,6,1000,293,1.0018,82,48451.00,798.708984
1083,1000,0.50,500,6,1000,293,0.9675,83,47867.00,1446.187012
1084,1000,0.50,500,6,1000,293,0.9162,84,47897.00,244.625229
1085,1000,0.50,500,6,1000,293,1.0135,85,47833.00,631.390808
1086,1000,0.50,500,6,1000,293,1.0348,86,48114.00,48.631920
1087,1000,0.50,500,6,1000,293,1.0054,87,48024.00,1905.552490
1088,1000,0.50,500,6,1000,293,1.0293,88,49052.00,520.123169
1089,1000,0.50,500,6,1000,293,0.9746,89,48981.00,224.395676
1090,1000,0.50,500,6,1000,293,1.0071,90,48679.00,347.321899
1091,1000,0.50,500,6,1000,293,0.9971,91,48175.00,458.864746
1092,1000,0.50,500,6,1000,293,1.0051,92,48106.00,672.956482
1093,1000,0.50,500,6,1000,293,0.9881,93,47761.00,1570.423706
1094,1000,0.50,500,6,1000,293,1.0281,94,47998.00,931.362488
1095,1000,0.50,500,6,1000,293,1.0404,95,48068.00,227.241257
1096,1000,0.50,500,6,1000,293,0.9973,96,47987.00,456.515686
1097,1000,0.50,500,6,1000,293,0.9757,97,48374.00,601.969299
1098,1000,0.50,500,6,1000,293,0.9501,98,47809.00,118.892563
1099,1000,0.50,500,6,1000,293,0.9466,99,47649.00,65.969872
1100,1000,0.50,500,7,1000,588,1.0137,0,56918.00,2533.645996
1101,1000,0.50,500,7,1000,588,1.0086,1,56994.00,3047.989258
1102,1000,0.50,500,7,1000,588,0.9604,2,56589.00,2258.364014
1103,1000,0.50,500,7,1000,588,1.0168,3,56878.00,11236.475586
1104,1000,0.50,500,7,1000,588,1.0434,4,57018.00,12911.024414
1105,1000,0.50,500,7,1000,588,0.9376,5,56714.00,2274.150391
1106,1000,0.50,500,7,1000,588,1.0408,6,56838.00,1092.218872
1107,1000,0.50,500,7,1000,588,0.9841,7,56685.00,7964.642578
1108,1000,0.50,500,7,1000,588,0.9966,8,56741.00,7785.710938
1109,1000,0.50,500,7,1000,588,0.9807,9,56730.00,2006.286011
1110,1000,0.50,500,7,1000,588,1.0245,10,56891.00,5610.024414
1111,1000,0.50,500,7,1000,588,1.0311,11,56757.00,2012.042603
1112,1000,0.50,500,7,1000,588,0.9979,12,56800.00,10962.814453
1113,1000,0.50,500,7,1000,588,1.0136,13,56720.00,4915.894043
1114,1000,0.50,500,7,1000,588,0.9714,14,57901.00,7671.971680
1115,1000,0.50,500,7,1000,588,1.0450,15,56651.00,8907.702148
1116,1000,0.50,500,7,1000,588,0.9762,16,57398.00,4783.324707
1117,1000,0.50,500,7,1000,588,1.0195,17,56661.00,1231.368408
1118,1000,0.50,500,7,1000,588,1.0579,18,56896.00,2436.809326
1119,1000,0.50,500,7,1000,588,0.9533,19,56668.00,2918.572998
1120,1000,0.50,500,7,1000,588,0.9843,20,56732.00,12413.990234
1121,1000,0.50,500,7,1000,588,0.9797,21,56580.00,8702.270508
1122,1000,0.50,500,7,1000,588,0.9732,22,56509.00,2751.968994
1123,1000,0.50,500,7,1000,588,0.9714,23,56685.00,5355.372559
1124,1000,0.50,500,7,1000,588,1.0048,24,56627.00,850.278015
1125,1000,0.50,500,7,1000,588,0.9707,25,56677.00,20743.019531
1126,1000,0.50,500,7,1000,588,0.9453,26,56811.00,482.846191
1127,1000,0.50,500,7,1000,588,0.9522,27,56630.00,1724.674805
1128,1000,0.50,500,7,1000,588,0.9945,28,56721.00,6256.021484
1129,1000,0.50,500,7,1000,588,0.9914,29,56778.00,18354.890625
1130,1000,0.50,500,7,1000,588,1.0278,30,56891.00,2292.567139
1131,1000,0.50,500,7,1000,588,0.9587,31,56453.00,4142.812500
1132,1000,0.50,500,7,1000,588,0.9894,32,56799.00,166.838135
1133,1000,0.50,500,7,1000,588,0.9778,33,56608.00,20708.373047
1134,1000,0.50,500,7,1000,588,1.0227,34,56665.00,3351.377197
1135,1000,0.50,500,7,1000,588,0.9944,35,56612.00,13468.011719
1136,1000,0.50,500,7,1000,588,0.9873,36,56744.00,2334.258301
1137,1000,0.50,500,7,1000,588,0.9996,37,56731.00,3709.400391
1138,1000,0.50,500,7,1000,588,0.9585,38,56648.00,6036.015137
1139,1000,0.50,500,7,1000,588,1.0003,39,56844.00,749.244629
1140,1000,0.50,500,7,1000,588,1.0279,40,56801.00,6141.433594
1141,1000,0.50,500,7,1000,588,0.9816,41,56792.00,11434.050781
1142,1000,0.50,500,7,1000,588,1.0342,42,56820.00,15977.839844
1143,1000,0.50,500,7,1000,588,0.9332,43,56676.00,2733.705322
1144,1000,0.50,500,7,1000,588,0.9382,44,56948.00,2686.709961
1145,1000,0.50,500,7,1000,588,0.9527,45,56699.00,1217.335083
1146,1000,0.50,500,7,1000,588,0.9806,46,56734.00,3536.317627
1147,1000,0.50,500,7,1000,588,0.9679,47,56555.00,1933.705200
1148,1000,0.50,500,7,1000,588,1.0328,48,56820.00,9378.416992
1149,1000,0.50,500,7,1000,588,1.0223,49,56668.00,1046.170898
1150,1000,0.50,500,7,1000,588,0.9853,50,56704.00,2900.597656
1151,1000,0.50,500,7,1000,588,1.0669,51,56824.00,1768.557007
1152,1000,0.50,500,7,1000,588,1.0181,52,56746.00,14949.754883
1153,1000,0.50,500,7,1000,588,0.9683,53,56667.00,7691.117188
1154,1000,0.50,500,7,1000,588,1.0532,54,56932.00,6996.849121
1155,1000,0.50,500,7,1000,588,0.9511,55,56535.00,3186.216797
1156,1000,0.50,500,7,1000,588,1.0022,56,56670.00,9077.803711
1157,1000,0.50,500,7,1000,588,0.9921,57,57033.00,12563.580078
1158,1000,0.50,500,7,1000,588,1.0238,58,56775.00,2572.179443
1159,1000,0.50,500,7,1000,588,0.9608,59,56654.00,17520.494141
1160,1000,0.50,500,7,1000,588,1.0266,60,56793.00,3452.994873
1161,1000,0.50,500,7,1000,588,0.9845,61,56539.00,898.570312
1162,1000,0.50,500,7,1000,588,1.0147,62,56874.00,4827.120605
1163,1000,0.50,500,7,1000,588,1.0077,63,56573.00,17327.220703
1164,1000,0.50,500,7,1000,588,1.0113,64,56718.00,2027.404785
1165,1000,0.50,500,7,1000,588,1.0191,65,56788.00,478.231415
1166,1000,0.50,500,7,1000,588,0.9830,66,56838.00,19973.384766
1167,1000,0.50,500,7,1000,588,0.9965,67,56625.00,973.021057
1168,1000,0.50,500,7,1000,588,0.9897,68,56666.00,19582.947266
1169,1000,0.50,500,7,1000,588,0.9706,69,57498.00,207.546021
1170,1000,0.50,500,7,1000,588,0.9865,70,56645.00,18303.367188
1171,1000,0.50,500,7,1000,588,0.9760,71,56588.00,4392.121582
1172,1000,0.50,500,7,1000,588,0.9499,72,56719.00,7725.046387
1173,1000,0.50,500,7,1000,588,1.0185,73,56774.00,1438.684082
1174,1000,0.50,500,7,1000,588,0.9576,74,56713.00,3406.397461
1175,1000,0.50,500,7,1000,588,0.9661,75,56605.00,1142.656738
1176,1000,0.50,500,7,1000,588,0.9843,76,56621.00,9618.340820
1177,1000,0.50,500,7,1000,588,0.9359,77,56726.00,4236.070312
1178,1000,0.50,500,7,1000,588,0.9758,78,56567.00,4271.610840
1179,1000,0.50,500,7,1000,588,0.9618,79,56655.00,2936.251221
1180,1000,0.50,500,7,1000,588,0.9789,80,56876.00,7948.632324
1181,1000,0.50,500,7,1000,588,0.9786,81,56651.00,26057.226562
1182,1000,0.50,500,7,1000,588,1.0275,82,56888.00,4250.448242
1183,1000,0.50,500,7,1000,588,0.9613,83,56477.00,10364.291016
1184,1000,0.50,500,7,1000,588,0.9738,84,56629.00,2278.065430
1185,1000,0.50,500,7,1000,588,1.0177,85,56720.00,2335.243652
1186,1000,0.50,500,7,1000,588,1.0093,86,56609.00,13111.028320
1187,1000,0.50,500,7,1000,588,1.0176,87,56913.00,6378.981445
