index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
798,1000,0.50,500,3,1000,35,0.9778,98,27443.00,0.813016
799,1000,0.50,500,3,1000,35,0.9692,99,26771.00,0.348318
800,1000,0.50,500,4,1000,72,0.9937,0,32925.00,2.898917
801,1000,0.50,500,4,1000,72,0.9317,1,32631.00,6.924551
802,1000,0.50,500,4,1000,72,1.0341,2,32849.00,15.680475
803,1000,0.50,500,4,1000,72,1.0254,3,32766.00,5.924665
804,1000,0.50,500,4,1000,72,1.0056,4,32686.00,9.291142
805,1000,0.50,500,4,1000,72,0.9773,5,32307.00,11.096964
806,1000,0.50,500,4,1000,72,0.9501,6,32662.00,18.019470
807,1000,0.50,500,4,1000,72,0.9856,7,33101.00,0.607792
808,1000,0.50,500,4,1000,72,1.0423,8,32626.00,15.409838
809,1000,0.50,500,4,1000,72,1.1012,9,33645.00,5.329059
810,1000,0.50,500,4,1000,72,1.0150,10,35208.00,9.066607
811,1000,0.50,500,4,1000,72,1.0563,11,35081.00,0.944587
812,1000,0.50,500,4,1000,72,1.0342,12,33778.00,3.138968
813,1000,0.50,500,4,1000,72,0.9811,13,32945.00,13.612838
814,1000,0.50,500,4,1000,72,0.9637,14,33061.00,5.455128
815,1000,0.50,500,4,1000,72,1.0076,15,33324.00,19.103567
816,1000,0.50,500,4,1000,72,1.0350,16,32635.00,4.458744
817,1000,0.50,500,4,1000,72,1.0137,17,32890.00,7.071573
818,1000,0.50,500,4,1000,72,0.9992,18,32543.00,8.576140
819,1000,0.50,500,4,1000,72,1.0394,19,32945.00,3.093225
820,1000,0.50,500,4,1000,72,1.0027,20,32710.00,11.351018
821,1000,0.50,500,4,1000,72,0.9491,21,32485.00,4.781492
822,1000,0.50,500,4,1000,72,1.0230,22,32570.00,3.118542
823,1000,0.50,500,4,1000,72,1.0012,23,33754.00,2.629063
824,1000,0.50,500,4,1000,72,0.9549,24,35247.00,4.722523
825,1000,0.50,500,4,1000,72,1.0338,25,34803.00,18.624357
826,1000,0.50,500,4,1000,72,1.0013,26,34444.00,6.190300
827,1000,0.50,500,4,1000,72,1.0001,27,32887.00,0.714056
828,1000,0.50,500,4,1000,72,0.9953,28,32906.00,5.950960
829,1000,0.50,500,4,1000,72,1.0839,29,32672.00,3.479487
830,1000,0.50,500,4,1000,72,0.9879,30,32997.00,8.760720
831,1000,0.50,500,4,1000,72,0.9699,31,32425.00,13.396563
832,1000,0.50,500,4,1000,72,0.9562,32,32113.00,2.658417
833,1000,0.50,500,4,1000,72,0.9755,33,32757.00,4.573960
834,1000,0.50,500,4,1000,72,0.9686,34,32372.00,14.380999
835,1000,0.50,500,4,1000,72,1.0010,35,32996.00,4.629616
836,1000,0.50,500,4,1000,72,0.9987,36,32294.00,3.619960
837,1000,0.50,500,4,1000,72,1.0263,37,33009.00,4.593058
838,1000,0.50,500,4,1000,72,0.9550,38,32566.00,6.749815
839,1000,0.50,500,4,1000,72,0.9911,39,32916.00,2.770998
840,1000,0.50,500,4,1000,72,0.9876,40,32777.00,16.407053
841,1000,0.50,500,4,1000,72,1.0232,41,32981.00,2.844712
842,1000,0.50,500,4,1000,72,1.0385,42,32803.00,4.651005
843,1000,0.50,500,4,1000,72,0.9328,43,33164.00,2.903367
844,1000,0.50,500,4,1000,72,1.0503,44,33326.00,11.233873
845,1000,0.50,500,4,1000,72,0.9796,45,33030.00,4.842169
846,1000,0.50,500,4,1000,72,0.9923,46,32629.00,9.175903
847,1000,0.50,500,4,1000,72,0.9563,47,32790.00,0.498270
848,1000,0.50,500,4,1000,72,1.0097,48,32486.00,3.098284
849,1000,0.50,500,4,1000,72,0.9459,49,32973.00,1.561572
850,1000,0.50,500,4,1000,72,0.9819,50,33310.00,7.300456
851,1000,0.50,500,4,1000,72,1.0335,51,32716.00,2.100742
852,1000,0.50,500,4,1000,72,1.0236,52,33162.00,0.978028
853,1000,0.50,500,4,1000,72,0.9953,53,32399.00,3.037083
854,1000,0.50,500,4,1000,72,1.0196,54,32840.00,8.432963
855,1000,0.50,500,4,1000,72,0.9841,55,32286.00,0.906105
856,1000,0.50,500,4,1000,72,0.9998,56,33115.00,2.113976
857,1000,0.50,500,4,1000,72,0.9322,57,32467.00,1.576166
858,1000,0.50,500,4,1000,72,0.9863,58,32440.00,3.685057
859,1000,0.50,500,4,1000,72,0.9955,59,32656.00,5.984606
860,1000,0.50,500,4,1000,72,1.0370,60,33165.00,15.827953
861,1000,0.50,500,4,1000,72,1.0264,61,32785.00,5.456608
862,1000,0.50,500,4,1000,72,0.9920,62,32355.00,0.730982
863,1000,0.50,500,4,1000,72,0.9997,63,32473.00,3.141013
864,1000,0.50,500,4,1000,72,0.9553,64,32361.00,0.926084
865,1000,0.50,500,4,1000,72,1.0061,65,32930.00,8.816639
866,1000,0.50,500,4,1000,72,1.0429,66,32654.00,2.899802
867,1000,0.50,500,4,1000,72,0.9340,67,32545.00,0.444593
868,1000,0.50,500,4,1000,72,0.9900,68,32830.00,0.754291
869,1000,0.50,500,4,1000,72,1.0247,69,32759.00,2.281760
870,1000,0.50,500,4,1000,72,1.0001,70,32883.00,1.421639
871,1000,0.50,500,4,1000,72,1.0086,71,32850.00,1.294360
872,1000,0.50,500,4,1000,72,1.0561,72,32492.00,0.540615
873,1000,0.50,500,4,1000,72,1.0136,73,32857.00,0.660598
874,1000,0.50,500,4,1000,72,1.0034,74,32398.00,5.164613
875,1000,0.50,500,4,1000,72,1.0108,75,32736.00,8.451809
876,1000,0.50,500,4,1000,72,1.0032,76,32753.00,3.390830
877,1000,0.50,500,4,1000,72,0.9457,77,32617.00,1.067770
878,1000,0.50,500,4,1000,72,0.9841,78,32706.00,0.411760
879,1000,0.50,500,4,1000,72,0.9911,79,32961.00,2.592824
880,1000,0.50,500,4,1000,72,1.0004,80,32417.00,7.900450
881,1000,0.50,500,4,1000,72,1.0061,81,32540.00,10.428783
882,1000,0.50,500,4,1000,72,1.0236,82,33056.00,12.721650
883,1000,0.50,500,4,1000,72,0.9990,83,32662.00,3.028620
884,1000,0.50,500,4,1000,72,1.0137,84,32834.00,23.535837
885,1000,0.50,500,4,1000,72,0.9616,85,32401.00,2.581477
886,1000,0.50,500,4,1000,72,0.9637,86,32730.00,0.469154
887,1000,0.50,500,4,1000,72,1.0111,87,32338.00,5.318208
888,1000,0.50,500,4,1000,72,0.9918,88,33030.00,4.525425
889,1000,0.50,500,4,1000,72,0.9951,89,32395.00,10.023608
890,1000,0.50,500,4,1000,72,1.0081,90,32446.00,1.092602
891,1000,0.50,500,4,1000,72,0.9816,91,33014.00,3.086054
892,1000,0.50,500,4,1000,72,1.0442,92,32809.00,0.800994
893,1000,0.50,500,4,1000,72,0.9604,93,32515.00,6.603857
894,1000,0.50,500,4,1000,72,0.9830,94,32711.00,1.341952
895,1000,0.50,500,4,1000,72,0.9957,95,32852.00,5.732515
896,1000,0.50,500,4,1000,72,1.0422,96,32412.00,8.318698
897,1000,0.50,500,4,1000,72,1.0451,97,32752.00,1.983954
898,1000,0.50,500,4,1000,72,1.0141,98,32972.00,15.677991
899,1000,0.50,500,4,1000,72,0.9962,99,32877.00,1.033399
900,1000,0.50,500,5,1000,146,1.0042,0,40771.00,27.696966
901,1000,0.50,500,5,1000,146,1.0016,1,40960.00,26.919540
902,1000,0.50,500,5,1000,146,1.0356,2,40924.00,14.007570
903,1000,0.50,500,5,1000,146,0.9836,3,40759.00,17.266071
904,1000,0.50,500,5,1000,146,1.0336,4,40637.00,33.742180
905,1000,0.50,500,5,1000,146,0.9793,5,40451.00,44.262413
906,1000,0.50,500,5,1000,146,0.9845,6,40758.00,15.752400
907,1000,0.50,500,5,1000,146,1.0051,7,40211.00,65.101685
908,1000,0.50,500,5,1000,146,0.9405,8,40642.00,14.056650
909,1000,0.50,500,5,1000,146,0.9414,9,40425.00,52.694000
910,1000,0.50,500,5,1000,146,1.0377,10,40398.00,21.403658
911,1000,0.50,500,5,1000,146,0.9731,11,41286.00,17.862162
912,1000,0.50,500,5,1000,146,0.9976,12,40787.00,103.412918
913,1000,0.50,500,5,1000,146,1.0626,13,40729.00,26.438950
914,1000,0.50,500,5,1000,146,0.9932,14,40706.00,119.514694
915,1000,0.50,500,5,1000,146,0.9517,15,40437.00,33.267056
916,1000,0.50,500,5,1000,146,1.0160,16,40917.00,6.412138
917,1000,0.50,500,5,1000,146,0.9786,17,40997.00,39.556702
918,1000,0.50,500,5,1000,146,0.9673,18,40248.00,164.399277
919,1000,0.50,500,5,1000,146,0.9901,19,40989.00,180.133743
920,1000,0.50,500,5,1000,146,1.0042,20,41322.00,99.523758
921,1000,0.50,500,5,1000,146,1.0071,21,40722.00,42.803650
922,1000,0.50,500,5,1000,146,0.9876,22,40793.00,12.128560
923,1000,0.50,500,5,1000,146,0.9956,23,40493.00,102.115273
924,1000,0.50,500,5,1000,146,0.9902,24,40566.00,65.587891
925,1000,0.50,500,5,1000,146,0.9811,25,40997.00,312.557617
926,1000,0.50,500,5,1000,146,1.0198,26,40920.00,97.457817
927,1000,0.50,500,5,1000,146,0.9896,27,40996.00,17.843237
928,1000,0.50,500,5,1000,146,0.9940,28,40660.00,19.562660
929,1000,0.50,500,5,1000,146,1.0307,29,40916.00,222.509033
930,1000,0.50,500,5,1000,146,1.0054,30,40717.00,37.609371
931,1000,0.50,500,5,1000,146,0.9317,31,40575.00,237.492188
932,1000,0.50,500,5,1000,146,0.9825,32,40582.00,150.370026
933,1000,0.50,500,5,1000,146,0.9128,33,40853.00,72.859886
934,1000,0.50,500,5,1000,146,0.9710,34,41000.00,33.498821
935,1000,0.50,500,5,1000,146,0.9704,35,40611.00,45.879337
936,1000,0.50,500,5,1000,146,1.0608,36,41128.00,156.554916
937,1000,0.50,500,5,1000,146,0.9911,37,40548.00,10.979472
938,1000,0.50,500,5,1000,146,1.0052,38,40767.00,126.062836
939,1000,0.50,500,5,1000,146,0.9773,39,40578.00,11.043250
940,1000,0.50,500,5,1000,146,1.0069,40,41192.00,9.464617
941,1000,0.50,500,5,1000,146,1.0286,41,40463.00,0.573851
942,1000,0.50,500,5,1000,146,1.0332,42,40987.00,114.216125
943,1000,0.50,500,5,1000,146,0.9582,43,41062.00,8.520395
944,1000,0.50,500,5,1000,146,0.9917,44,41009.00,103.990143
945,1000,0.50,500,5,1000,146,1.0766,45,40732.00,53.232830
946,1000,0.50,500,5,1000,146,1.0025,46,40563.00,5.701800
947,1000,0.50,500,5,1000,146,0.9952,47,40693.00,86.490967
948,1000,0.50,500,5,1000,146,1.0239,48,40317.00,69.750801
949,1000,0.50,500,5,1000,146,0.9635,49,40973.00,50.993721
950,1000,0.50,500,5,1000,146,1.0259,50,40942.00,16.041313
951,1000,0.50,500,5,1000,146,0.9620,51,40458.00,44.548656
952,1000,0.50,500,5,1000,146,0.9284,52,40303.00,115.202003
953,1000,0.50,500,5,1000,146,1.0268,53,40400.00,13.760366
954,1000,0.50,500,5,1000,146,0.9769,54,40610.00,21.757866
955,1000,0.50,500,5,1000,146,1.0317,55,40679.00,53.608356
956,1000,0.50,500,5,1000,146,0.9839,56,40392.00,28.548355
957,1000,0.50,500,5,1000,146,1.0267,57,41070.00,13.126669
958,1000,0.50,500,5,1000,146,0.9890,58,40847.00,41.792484
959,1000,0.50,500,5,1000,146,0.9418,59,40270.00,8.956013
960,1000,0.50,500,5,1000,146,1.0073,60,41128.00,16.967236
961,1000,0.50,500,5,1000,146,0.9749,61,40722.00,13.568321
962,1000,0.50,500,5,1000,146,0.9940,62,40642.00,28.992609
963,1000,0.50,500,5,1000,146,0.9597,63,40915.00,7.304754
964,1000,0.50,500,5,1000,146,0.9562,64,41324.00,157.391571
965,1000,0.50,500,5,1000,146,1.0199,65,40747.00,49.592457
966,1000,0.50,500,5,1000,146,0.9652,66,40746.00,37.806160
967,1000,0.50,500,5,1000,146,0.9895,67,40944.00,44.906307
968,1000,0.50,500,5,1000,146,1.0270,68,40744.00,53.402088
969,1000,0.50,500,5,1000,146,0.9991,69,40473.00,138.514343
970,1000,0.50,500,5,1000,146,0.9738,70,40601.00,106.493942
971,1000,0.50,500,5,1000,146,0.9680,71,40984.00,23.806194
972,1000,0.50,500,5,1000,146,0.9788,72,40703.00,41.299973
973,1000,0.50,500,5,1000,146,0.9829,73,40192.00,65.755486
974,1000,0.50,500,5,1000,146,1.0000,74,41185.00,233.230667
975,1000,0.50,500,5,1000,146,0.9702,75,40905.00,44.059483
976,1000,0.50,500,5,1000,146,1.0239,76,41148.00,13.690730
977,1000,0.50,500,5,1000,146,0.9583,77,40638.00,325.367859
978,1000,0.50,500,5,1000,146,0.9447,78,40452.00,41.566910
979,1000,0.50,500,5,1000,146,1.0066,79,40917.00,122.820351
980,1000,0.50,500,5,1000,146,1.0037,80,40486.00,16.036818
981,1000,0.50,500,5,1000,146,1.0112,81,40650.00,74.773674
982,1000,0.50,500,5,1000,146,1.0327,82,40900.00,32.984943
983,1000,0.50,500,5,1000,146,0.9804,83,40952.00,158.089218
984,1000,0.50,500,5,1000,146,0.9488,84,40898.00,67.073334
985,1000,0.50,500,5,1000,146,0.9990,85,41328.00,49.689415
986,1000,0.50,500,5,1000,146,1.0279,86,40836.00,7.734370
987,1000,0.50,500,5,1000,146,0.9911,87,40597.00,6.969395
988,1000,0.50,500,5,1000,146,0.9897,88,41022.00,18.473902
989,1000,0.50,500,5,1000,146,0.9930,89,40708.00,24.193716
990,1000,0.50,500,5,1000,146,1.0015,90,40936.00,29.691931
991,1000,0.50,500,5,1000,146,1.0337,91,40967.00,88.161217
992,1000,0.50,500,5,1000,146,0.9962,92,40563.00,60.476810
993,1000,0.50,500,5,1000,146,0.9507,93,40462.00,41.975105
994,1000,0.50,500,5,1000,146,1.0357,94,40452.00,46.382271
995,1000,0.50,500,5,1000,146,0.9959,95,40544.00,105.247940
996,1000,0.50,500,5,1000,146,1.0370,96,40757.00,45.182186
997,1000,0.50,500,5,1000,146,0.9738,97,40481.00,78.078651
998,1000,0.50,500,5,1000,146,1.0055,98,40767.00,45.076626
999,1000,0.50,500,5,1000,146,0.9922,99,40848.00,26.462736
1000,1000,0.50,500,6,1000,293,1.0183,0,48957.00,258.655914
1001,1000,0.50,500,6,1000,293,1.0459,1,49076.00,799.325317
1002,1000,0.50,500,6,1000,293,0.9934,2,48989.00,608.838257
1003,1000,0.50,500,6,1000,293,0.9621,3,48930.00,1245.105713
1004,1000,0.50,500,6,1000,293,1.0393,4,49190.00,278.945709
1005,1000,0.50,500,6,1000,293,0.9970,5,49005.00,1146.673218
1006,1000,0.50,500,6,1000,293,1.0483,6,49213.00,12.468246
1007,1000,0.50,500,6,1000,293,0.9259,7,47798.00,238.876999
1008,1000,0.50,500,6,1000,293,0.9826,8,47878.00,2121.256836
1009,1000,0.50,500,6,1000,293,1.0464,9,48083.00,146.319427
1010,1000,0.50,500,6,1000,293,1.0398,10,48095.00,692.173950
1011,1000,0.50,500,6,1000,293,0.9983,11,47581.00,117.161232
1012,1000,0.50,500,6,1000,293,0.9714,12,47568.00,1282.653198
1013,1000,0.50,500,6,1000,293,0.9905,13,48607.00,512.564697
1014,1000,0.50,500,6,1000,293,0.9768,14,48626.00,332.357666
1015,1000,0.50,500,6,1000,293,0.9238,15,49932.00,447.353058
1016,1000,0.50,500,6,1000,293,0.9766,16,50166.00,1366.458618
1017,1000,0.50,500,6,1000,293,0.9938,17,48953.00,386.643250
1018,1000,0.50,500,6,1000,293,0.9863,18,49062.00,840.699585
1019,1000,0.50,500,6,1000,293,1.0446,19,48977.00,13.851224
1020,1000,0.50,500,6,1000,293,0.9574,20,48906.00,17.210588
1021,1000,0.50,500,6,1000,293,0.9769,21,47869.00,300.517273
1022,1000,0.50,500,6,1000,293,0.9577,22,49297.00,344.830109
1023,1000,0.50,500,6,1000,293,0.9355,23,49275.00,86.194588
1024,1000,0.50,500,6,1000,293,1.0096,24,49027.00,703.515076
1025,1000,0.50,500,6,1000,293,0.9537,25,49142.00,1131.808105
1026,1000,0.50,500,6,1000,293,1.0523,26,50900.00,185.966339
1027,1000,0.50,500,6,1000,293,0.9938,27,50247.00,59.048321
1028,1000,0.50,500,6,1000,293,0.9819,28,49721.00,350.195557
1029,1000,0.50,500,6,1000,293,0.9735,29,48774.00,1180.919312
1030,1000,0.50,500,6,1000,293,0.9445,30,47857.00,191.498993
1031,1000,0.50,500,6,1000,293,0.9560,31,48608.00,1496.985107
1032,1000,0.50,500,6,1000,293,1.0458,32,48951.00,1252.395386
1033,1000,0.50,500,6,1000,293,0.9846,33,49156.00,269.922516
1034,1000,0.50,500,6,1000,293,1.0132,34,49197.00,769.853088
1035,1000,0.50,500,6,1000,293,0.9849,35,48987.00,1185.535645
1036,1000,0.50,500,6,1000,293,0.9956,36,49004.00,284.404572
1037,1000,0.50,500,6,1000,293,0.9572,37,48674.00,182.232468
1038,1000,0.50,500,6,1000,293,0.9952,38,48351.00,1399.321899
1039,1000,0.50,500,6,1000,293,0.9566,39,49333.00,745.305115
1040,1000,0.50,500,6,1000,293,1.0229,40,49639.00,1017.646729
1041,1000,0.50,500,6,1000,293,1.0029,41,49942.00,540.052307
1042,1000,0.50,500,6,1000,293,1.0090,42,49438.00,126.668022
1043,1000,0.50,500,6,1000,293,1.0234,43,48740.00,875.659058
1044,1000,0.50,500,6,1000,293,0.9663,44,48203.00,287.628326
1045,1000,0.50,500,6,1000,293,0.9802,45,49231.00,218.178741
1046,1000,0.50,500,6,1000,293,0.9754,46,49465.00,1140.514771
1047,1000,0.50,500,6,1000,293,1.0476,47,50991.00,104.344421
1048,1000,0.50,500,6,1000,293,1.0351,48,51100.00,742.553894
1049,1000,0.50,500,6,1000,293,1.0106,49,49732.00,387.637054
1050,1000,0.50,500,6,1000,293,0.9987,50,51001.00,1716.791382
1051,1000,0.50,500,6,1000,293,0.9700,51,51295.00,1127.503296
1052,1000,0.50,500,6,1000,293,0.9608,52,50476.00,57.476131
1053,1000,0.50,500,6,1000,293,1.0105,53,49719.00,235.007217
1054,1000,0.50,500,6,1000,293,1.0221,54,49792.00,1622.395874
1055,1000,0.50,500,6,1000,293,0.9986,55,48332.00,1377.188843
1056,1000,0.50,500,6,1000,293,0.9649,56,48670.00,566.804749
1057,1000,0.50,500,6,1000,293,0.9578,57,50651.00,113.735634
1058,1000,0.50,500,6,1000,293,1.0132,58,50180.00,39.314144
1059,1000,0.50,500,6,1000,293,0.9815,59,48881.00,333.173065
1060,1000,0.50,500,6,1000,293,1.0406,60,48817.00,975.201294
1061,1000,0.50,500,6,1000,293,1.0450,61,49866.00,245.511978
1062,1000,0.50,500,6,1000,293,1.0260,62,50882.00,146.341980
1063,1000,0.50,500,6,1000,293,0.9897,63,50581.00,529.214294
1064,1000,0.50,500,6,1000,293,1.0138,64,51027.00,423.103119
1065,1000,0.50,500,6,1000,293,1.0143,65,51185.00,525.889771
1066,1000,0.50,500,6,1000,293,0.9499,66,50045.00,1156.778931
1067,1000,0.50,500,6,1000,293,0.9902,67,48627.00,1388.548340
1068,1000,0.50,500,6,1000,293,1.0184,68,50085.00,1628.006470
1069,1000,0.50,500,6,1000,293,1.0523,69,49456.00,226.977997
1070,1000,0.50,500,6,1000,293,0.9730,70,49628.00,311.810547
1071,1000,0.50,500,6,1000,293,1.0055,71,49667.00,155.867371
1072,1000,0.50,500,6,1000,293,0.9506,72,50636.00,458.518066
1073,1000,0.50,500,6,1000,293,1.0135,73,51116.00,175.869415
1074,1000,0.50,500,6,1000,293,1.0110,74,51312.00,582.523987
1075,1000,0.50,500,6,1000,293,0.9964,75,50433.00,81.324211
1076,1000,0.50,500,6,1000,293,0.9663,76,49668.00,1231.835571
1077,1000,0.50,500,6,1000,293,0.9516,77,49054.00,229.587875
1078,1000,0.50,500,6,1000,293,0.9415,78,47661.00,1791.740601
1079,1000,0.50,500,6,1000,293,1.0272,79,49110.00,179.345459
1080,1000,0.50,500,6,1000,293,1.0060,80,49806.00,398.274384
1081,1000,0.50,500,6,1000,293,0.9688,81,49807.00,388.828217
1082,1000,0.50,500,6,1000,293,0.9608,82,49446.00,174.501419
1083,1000,0.50,500,6,1000,293,0.9879,83,49753.00,468.964783
1084,1000,0.50,500,6,1000,293,0.9777,84,48081.00,466.899323
1085,1000,0.50,500,6,1000,293,1.0554,85,47941.00,382.310089
1086,1000,0.50,500,6,1000,293,0.9865,86,47889.00,1037.805054
1087,1000,0.50,500,6,1000,293,1.0208,87,48775.00,84.791435
1088,1000,0.50,500,6,1000,293,0.9669,88,48886.00,239.821259
1089,1000,0.50,500,6,1000,293,1.0383,89,49091.00,144.084015
1090,1000,0.50,500,6,1000,293,0.9852,90,48029.00,422.873383
1091,1000,0.50,500,6,1000,293,0.9600,91,49003.00,1331.882812
1092,1000,0.50,500,6,1000,293,0.9352,92,48789.00,205.062027
1093,1000,0.50,500,6,1000,293,0.9641,93,50617.00,441.000793
1094,1000,0.50,500,6,1000,293,0.9191,94,51113.00,217.753357
1095,1000,0.50,500,6,1000,293,0.9703,95,50762.00,1631.210083
1096,1000,0.50,500,6,1000,293,0.9295,96,50533.00,119.773285
1097,1000,0.50,500,6,1000,293,0.9839,97,50357.00,542.161255
1098,1000,0.50,500,6,1000,293,0.9797,98,50692.00,742.267578
1099,1000,0.50,500,6,1000,293,1.0309,99,50736.00,412.983307
1100,1000,0.50,500,7,1000,588,0.9976,0,58492.00,3440.140137
1101,1000,0.50,500,7,1000,588,0.9012,1,56561.00,165.653564
1102,1000,0.50,500,7,1000,588,0.9635,2,58428.00,7458.819336
1103,1000,0.50,500,7,1000,588,0.9773,3,59279.00,2339.811279
1104,1000,0.50,500,7,1000,588,1.0150,4,59425.00,4799.269531
1105,1000,0.50,500,7,1000,588,1.0009,5,58705.00,1467.780273
1106,1000,0.50,500,7,1000,588,1.0152,6,59026.00,1687.145142
1107,1000,0.50,500,7,1000,588,1.0081,7,58799.00,8720.291992
1108,1000,0.50,500,7,1000,588,0.9712,8,58490.00,4798.870605
1109,1000,0.50,500,7,1000,588,0.9879,9,58709.00,6559.045898
1110,1000,0.50,500,7,1000,588,1.0207,10,58121.00,2974.840088
1111,1000,0.50,500,7,1000,588,1.0323,11,57140.00,3033.897217
1112,1000,0.50,500,7,1000,588,0.9383,12,58962.00,2703.866943
1113,1000,0.50,500,7,1000,588,0.9537,13,58807.00,2168.237061
1114,1000,0.50,500,7,1000,588,0.9536,14,58992.00,8032.394043
1115,1000,0.50,500,7,1000,588,1.0190,15,58846.00,4356.833496
1116,1000,0.50,500,7,1000,588,0.9854,16,56531.00,3026.684570
1117,1000,0.50,500,7,1000,588,0.9821,17,58728.00,2165.195801
1118,1000,0.50,500,7,1000,588,0.9997,18,58566.00,7107.414062
1119,1000,0.50,500,7,1000,588,0.9990,19,58784.00,29715.361328
1120,1000,0.50,500,7,1000,588,0.9971,20,57518.00,2340.293213
1121,1000,0.50,500,7,1000,588,0.9500,21,57629.00,1753.742798
1122,1000,0.50,500,7,1000,588,0.9658,22,58950.00,2238.748779
1123,1000,0.50,500,7,1000,588,0.9913,23,59035.00,7296.465332
1124,1000,0.50,500,7,1000,588,1.0309,24,58973.00,2822.823242
1125,1000,0.50,500,7,1000,588,1.0614,25,58826.00,2087.727295
1126,1000,0.50,500,7,1000,588,0.9536,26,58409.00,16320.687500
1127,1000,0.50,500,7,1000,588,1.0433,27,57886.00,7463.813965
1128,1000,0.50,500,7,1000,588,0.9534,28,58484.00,1916.692871
1129,1000,0.50,500,7,1000,588,0.9743,29,58569.00,197.142975
1130,1000,0.50,500,7,1000,588,0.9915,30,57151.00,10381.576172
1131,1000,0.50,500,7,1000,588,0.9877,31,57901.00,2204.782959
1132,1000,0.50,500,7,1000,588,1.0221,32,58927.00,1081.723633
1133,1000,0.50,500,7,1000,588,1.0074,33,59439.00,1198.738770
1134,1000,0.50,500,7,1000,588,0.9808,34,58635.00,5339.401855
1135,1000,0.50,500,7,1000,588,1.0119,35,57475.00,2184.538818
1136,1000,0.50,500,7,1000,588,1.0277,36,57740.00,11913.267578
1137,1000,0.50,500,7,1000,588,1.0948,37,59122.00,2591.878906
1138,1000,0.50,500,7,1000,588,0.9553,38,58950.00,7443.517090
1139,1000,0.50,500,7,1000,588,1.0045,39,58588.00,813.867981
1140,1000,0.50,500,7,1000,588,1.0151,40,56983.00,5402.416992
1141,1000,0.50,500,7,1000,588,0.9890,41,58147.00,2200.517578
1142,1000,0.50,500,7,1000,588,0.9600,42,58155.00,3514.267578
1143,1000,0.50,500,7,1000,588,1.0030,43,59036.00,6306.133301
1144,1000,0.50,500,7,1000,588,0.9893,44,58676.00,2447.047607
1145,1000,0.50,500,7,1000,588,0.9619,45,58575.00,2760.555664
1146,1000,0.50,500,7,1000,588,1.0150,46,58618.00,7999.238770
1147,1000,0.50,500,7,1000,588,1.0424,47,58778.00,2717.307129
1148,1000,0.50,500,7,1000,588,1.0217,48,58036.00,3205.790283
1149,1000,0.50,500,7,1000,588,0.9650,49,58224.00,1217.911133
1150,1000,0.50,500,7,1000,588,1.0032,50,56833.00,8937.750977
1151,1000,0.50,500,7,1000,588,1.0195,51,58305.00,531.932861
1152,1000,0.50,500,7,1000,588,0.9798,52,58697.00,4671.187012
1153,1000,0.50,500,7,1000,588,0.9939,53,59080.00,461.504395
1154,1000,0.50,500,7,1000,588,0.9855,54,58989.00,2820.768555
1155,1000,0.50,500,7,1000,588,0.9561,55,58184.00,394.293915
1156,1000,0.50,500,7,1000,588,0.9741,56,57507.00,1539.526733
1157,1000,0.50,500,7,1000,588,0.9873,57,58674.00,24870.777344
1158,1000,0.50,500,7,1000,588,0.9960,58,58539.00,477.898468
1159,1000,0.50,500,7,1000,588,0.9966,59,57710.00,12650.752930
1160,1000,0.50,500,7,1000,588,0.9931,60,56734.00,4313.735840
1161,1000,0.50,500,7,1000,588,0.9859,61,57808.00,791.733093
1162,1000,0.50,500,7,1000,588,0.9619,62,56695.00,8402.859375
1163,1000,0.50,500,7,1000,588,1.0315,63,57209.00,7930.609863
1164,1000,0.50,500,7,1000,588,0.9378,64,56664.00,3266.990723
1165,1000,0.50,500,7,1000,588,1.0133,65,56907.00,4634.724121
1166,1000,0.50,500,7,1000,588,0.9907,66,57284.00,1343.897095
1167,1000,0.50,500,7,1000,588,1.0773,67,56633.00,6363.338379
1168,1000,0.50,500,7,1000,588,0.9547,68,56825.00,3479.076416
1169,1000,0.50,500,7,1000,588,0.9528,69,56657.00,3888.340576
1170,1000,0.50,500,7,1000,588,0.9634,70,57702.00,4039.944824
1171,1000,0.50,500,7,1000,588,1.0201,71,57150.00,629.280945
1172,1000,0.50,500,7,1000,588,1.0283,72,56956.00,10671.139648
1173,1000,0.50,500,7,1000,588,1.0276,73,56894.00,4307.135254
1174,1000,0.50,500,7,1000,588,1.0353,74,56866.00,11035.772461
1175,1000,0.50,500,7,1000,588,1.0307,75,56892.00,248.719772
1176,1000,0.50,500,7,1000,588,0.9800,76,56859.00,2413.555664
1177,1000,0.50,500,7,1000,588,1.0249,77,56870.00,2039.394897
1178,1000,0.50,500,7,1000,588,0.9703,78,56965.00,7126.609375
1179,1000,0.50,500,7,1000,588,0.9977,79,57402.00,2567.599121
1180,1000,0.50,500,7,1000,588,0.9697,80,57432.00,5233.248535
1181,1000,0.50,500,7,1000,588,0.9977,81,57068.00,2781.578857
1182,1000,0.50,500,7,1000,588,0.9790,82,56906.00,18417.705078
1183,1000,0.50,500,7,1000,588,1.0077,83,56647.00,1520.681885
1184,1000,0.50,500,7,1000,588,0.9607,84,56415.00,9455.134766
1185,1000,0.50,500,7,1000,588,1.0098,85,56363.00,7271.542969
1186,1000,0.50,500,7,1000,588,0.9597,86,56548.00,6413.286133
1187,1000,0.50,500,7,1000,588,0.9695,87,56490.00,2646.259521
