index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
802,1000,0.5,500,11,100,9430,1.0168,2,6755.00,2613.154785
803,1000,0.5,500,11,100,9430,1.0314,3,6745.00,4546.136719
804,1000,0.5,500,11,100,9430,1.0255,4,6799.00,42054.593750
805,1000,0.5,500,11,100,9430,1.0177,5,6748.00,3187.750977
806,1000,0.5,500,11,100,9430,1.0228,6,6865.00,739.819031
807,1000,0.5,500,11,100,9430,1.0248,7,6932.00,2011.139648
808,1000,0.5,500,11,100,9430,1.0079,8,6920.00,2212.524658
809,1000,0.5,500,11,100,9430,1.0129,9,6874.00,10671.853516
810,1000,0.5,500,11,100,9430,1.0279,10,6846.00,448.218842
811,1000,0.5,500,11,100,9430,1.0108,11,6710.00,1337.985474
812,1000,0.5,500,11,100,9430,1.0073,12,6759.00,787.927246
813,1000,0.5,500,11,100,9430,0.9501,13,6755.00,5854.359863
814,1000,0.5,500,11,100,9430,0.9731,14,6752.00,4884.085449
815,1000,0.5,500,11,100,9430,0.9656,15,6712.00,14432.772461
816,1000,0.5,500,11,100,9430,0.9953,16,6751.00,2472.578125
817,1000,0.5,500,11,100,9430,1.0150,17,6770.00,877.629639
818,1000,0.5,500,11,100,9430,0.9869,18,6730.00,14217.888672
819,1000,0.5,500,11,100,9430,0.9636,19,6710.00,6958.718750
820,1000,0.5,500,11,100,9430,0.9684,20,6748.00,782.134460
821,1000,0.5,500,11,100,9430,1.0375,21,6736.00,20173.750000
822,1000,0.5,500,11,100,9430,1.0072,22,6772.00,2428.172119
823,1000,0.5,500,11,100,9430,0.9849,23,6755.00,1828.815796
824,1000,0.5,500,11,100,9430,0.9879,24,6708.00,19557.265625
825,1000,0.5,500,11,100,9430,1.0647,25,6746.00,490.725403
826,1000,0.5,500,11,100,9430,0.9897,26,6737.00,1062.234497
827,1000,0.5,500,11,100,9430,0.9903,27,6743.00,4551.846191
828,1000,0.5,500,11,100,9430,0.9641,28,6730.00,1864.708496
829,1000,0.5,500,11,100,9430,0.9264,29,6665.00,1007.512573
830,1000,0.5,500,11,100,9430,0.9932,30,6745.00,15187.530273
831,1000,0.5,500,11,100,9430,0.9447,31,6722.00,9326.468750
832,1000,0.5,500,11,100,9430,1.0060,32,6739.00,18679.136719
833,1000,0.5,500,11,100,9430,1.0525,33,6749.00,1428.697144
834,1000,0.5,500,11,100,9430,0.9632,34,6688.00,2677.784912
835,1000,0.5,500,11,100,9430,0.9728,35,6771.00,6698.220215
836,1000,0.5,500,11,100,9430,1.0597,36,6768.00,2869.055420
837,1000,0.5,500,11,100,9430,0.9830,37,6764.00,1867.989624
838,1000,0.5,500,11,100,9430,1.0058,38,6750.00,1777.657593
839,1000,0.5,500,11,100,9430,1.0036,39,6751.00,2551.009277
840,1000,0.5,500,11,100,9430,0.9723,40,6759.00,505.688843
841,1000,0.5,500,11,100,9430,0.9743,41,6759.00,1737.605347
842,1000,0.5,500,11,100,9430,0.9633,42,6757.00,2133.980469
843,1000,0.5,500,11,100,9430,0.9813,43,6750.00,1362.495361
844,1000,0.5,500,11,100,9430,1.0272,44,6750.00,3615.552734
845,1000,0.5,500,11,100,9430,1.0199,45,6745.00,4189.035645
846,1000,0.5,500,11,100,9430,1.0129,46,6732.00,61857.277344
847,1000,0.5,500,11,100,9430,0.9453,47,6703.00,23611.683594
848,1000,0.5,500,11,100,9430,0.9262,48,6706.00,2173.882812
849,1000,0.5,500,11,100,9430,0.9392,49,6706.00,2906.978760
850,1000,0.5,500,11,100,9430,1.0083,50,6754.00,60746.929688
851,1000,0.5,500,11,100,9430,0.9666,51,6725.00,1725.977051
852,1000,0.5,500,11,100,9430,0.9940,52,6743.00,1376.726074
853,1000,0.5,500,11,100,9430,1.0368,53,6751.00,6992.292969
854,1000,0.5,500,11,100,9430,1.0095,54,6718.00,3215.608154
855,1000,0.5,500,11,100,9430,1.0082,55,6752.00,1301.733154
856,1000,0.5,500,11,100,9430,1.0112,56,6724.00,2270.327148
857,1000,0.5,500,11,100,9430,1.0196,57,6748.00,6240.885742
858,1000,0.5,500,11,100,9430,1.0284,58,6818.00,9769.827148
859,1000,0.5,500,11,100,9430,0.9617,59,6781.00,434.819824
860,1000,0.5,500,11,100,9430,1.0256,60,6812.00,2144.654297
861,1000,0.5,500,11,100,9430,1.0070,61,6782.00,645.443298
862,1000,0.5,500,11,100,9430,1.0329,62,6794.00,1364.371094
863,1000,0.5,500,11,100,9430,0.9581,63,6783.00,7015.267578
864,1000,0.5,500,11,100,9430,1.0659,64,6749.00,9349.814453
865,1000,0.5,500,11,100,9430,1.0152,65,6792.00,1960.584717
866,1000,0.5,500,11,100,9430,0.9451,66,6744.00,4573.456543
867,1000,0.5,500,11,100,9430,1.0114,67,6803.00,16041.099609
868,1000,0.5,500,11,100,9430,1.0035,68,6773.00,3734.865967
869,1000,0.5,500,11,100,9430,1.0378,69,6809.00,2341.271973
870,1000,0.5,500,11,100,9430,0.9869,70,6808.00,884.629822
871,1000,0.5,500,11,100,9430,0.9996,71,6772.00,1663.221069
872,1000,0.5,500,11,100,9430,0.9932,72,6782.00,763.828613
873,1000,0.5,500,11,100,9430,0.9828,73,6740.00,16344.920898
874,1000,0.5,500,11,100,9430,0.9957,74,6715.00,3811.757568
875,1000,0.5,500,11,100,9430,1.0490,75,6802.00,17047.109375
876,1000,0.5,500,11,100,9430,0.9594,76,6836.00,770.106323
877,1000,0.5,500,11,100,9430,1.0193,77,6774.00,1193.180786
878,1000,0.5,500,11,100,9430,0.9422,78,6690.00,1157.536499
879,1000,0.5,500,11,100,9430,1.0073,79,6684.00,3749.385986
880,1000,0.5,500,11,100,9430,0.9877,80,6725.00,2058.882812
881,1000,0.5,500,11,100,9430,1.0157,81,6699.00,184.005798
882,1000,0.5,500,11,100,9430,0.9832,82,6691.00,1317.513062
883,1000,0.5,500,11,100,9430,1.0746,83,6710.00,1170.587524
884,1000,0.5,500,11,100,9430,1.0094,84,6564.00,579.344055
885,1000,0.5,500,11,100,9430,1.0378,85,6735.00,46471.378906
886,1000,0.5,500,11,100,9430,1.0458,86,6760.00,2870.174072
887,1000,0.5,500,11,100,9430,1.0304,87,6761.00,1227.029419
888,1000,0.5,500,11,100,9430,0.9856,88,6734.00,2131.369141
889,1000,0.5,500,11,100,9430,0.9473,89,6727.00,2802.056152
890,1000,0.5,500,11,100,9430,0.9845,90,6731.00,14188.025391
891,1000,0.5,500,11,100,9430,0.9777,91,6751.00,17693.753906
892,1000,0.5,500,11,100,9430,1.0109,92,6723.00,826.417419
893,1000,0.5,500,11,100,9430,0.9905,93,6745.00,373.129211
894,1000,0.5,500,11,100,9430,1.0061,94,6719.00,10117.479492
895,1000,0.5,500,11,100,9430,0.9393,95,6737.00,2129.394043
896,1000,0.5,500,11,100,9430,1.0382,96,6724.00,3388.979980
897,1000,0.5,500,11,100,9430,1.0083,97,6770.00,2393.674072
898,1000,0.5,500,11,100,9430,0.9449,98,6703.00,6805.125488
899,1000,0.5,500,11,100,9430,1.0096,99,6749.00,1230.722656
