index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
795,1000,0.50,500,2,17,2.0000,4.0,95,74.00,0.588410
796,1000,0.50,500,2,17,2.0000,4.0,96,57.00,2.284718
797,1000,0.50,500,2,17,2.0000,4.0,97,102.00,4.256502
798,1000,0.50,500,2,17,2.0000,4.0,98,55.00,0.202281
799,1000,0.50,500,2,17,2.0000,4.0,99,107.00,5.282011
800,1000,0.50,500,2,17,2.2500,4.5,0,55.00,1.386894
801,1000,0.50,500,2,17,2.2500,4.5,1,54.00,1.701086
802,1000,0.50,500,2,17,2.2500,4.5,2,76.00,5.655535
803,1000,0.50,500,2,17,2.2500,4.5,3,61.00,5.774408
804,1000,0.50,500,2,17,2.2500,4.5,4,107.00,4.316612
805,1000,0.50,500,2,17,2.2500,4.5,5,46.00,4.185017
806,1000,0.50,500,2,17,2.2500,4.5,6,58.00,4.469984
807,1000,0.50,500,2,17,2.2500,4.5,7,99.00,3.267093
808,1000,0.50,500,2,17,2.2500,4.5,8,59.00,5.083325
809,1000,0.50,500,2,17,2.2500,4.5,9,64.00,3.029714
810,1000,0.50,500,2,17,2.2500,4.5,10,48.00,0.407709
811,1000,0.50,500,2,17,2.2500,4.5,11,108.00,6.521020
812,1000,0.50,500,2,17,2.2500,4.5,12,81.00,0.789724
813,1000,0.50,500,2,17,2.2500,4.5,13,47.00,0.242359
814,1000,0.50,500,2,17,2.2500,4.5,14,58.00,5.186399
815,1000,0.50,500,2,17,2.2500,4.5,15,81.00,0.473615
816,1000,0.50,500,2,17,2.2500,4.5,16,77.00,4.313408
817,1000,0.50,500,2,17,2.2500,4.5,17,57.00,0.777681
818,1000,0.50,500,2,17,2.2500,4.5,18,72.00,0.852188
819,1000,0.50,500,2,17,2.2500,4.5,19,43.00,3.029052
820,1000,0.50,500,2,17,2.2500,4.5,20,74.00,0.968448
821,1000,0.50,500,2,17,2.2500,4.5,21,85.00,1.194668
822,1000,0.50,500,2,17,2.2500,4.5,22,65.00,1.680854
823,1000,0.50,500,2,17,2.2500,4.5,23,46.00,0.415735
824,1000,0.50,500,2,17,2.2500,4.5,24,80.00,3.655341
825,1000,0.50,500,2,17,2.2500,4.5,25,84.00,3.896950
826,1000,0.50,500,2,17,2.2500,4.5,26,58.00,1.302519
827,1000,0.50,500,2,17,2.2500,4.5,27,107.00,4.197491
828,1000,0.50,500,2,17,2.2500,4.5,28,56.00,5.461714
829,1000,0.50,500,2,17,2.2500,4.5,29,63.00,3.442059
830,1000,0.50,500,2,17,2.2500,4.5,30,80.00,6.223196
831,1000,0.50,500,2,17,2.2500,4.5,31,59.00,4.663888
832,1000,0.50,500,2,17,2.2500,4.5,32,166.00,2.976658
833,1000,0.50,500,2,17,2.2500,4.5,33,61.00,0.718847
834,1000,0.50,500,2,17,2.2500,4.5,34,140.00,1.837560
835,1000,0.50,500,2,17,2.2500,4.5,35,54.00,0.536570
836,1000,0.50,500,2,17,2.2500,4.5,36,60.00,5.251784
837,1000,0.50,500,2,17,2.2500,4.5,37,113.00,4.280449
838,1000,0.50,500,2,17,2.2500,4.5,38,79.00,4.850673
839,1000,0.50,500,2,17,2.2500,4.5,39,52.00,4.662415
840,1000,0.50,500,2,17,2.2500,4.5,40,64.00,1.288771
841,1000,0.50,500,2,17,2.2500,4.5,41,129.00,1.568992
842,1000,0.50,500,2,17,2.2500,4.5,42,55.00,0.608543
843,1000,0.50,500,2,17,2.2500,4.5,43,92.00,1.496752
844,1000,0.50,500,2,17,2.2500,4.5,44,82.00,2.216009
845,1000,0.50,500,2,17,2.2500,4.5,45,86.00,5.231957
846,1000,0.50,500,2,17,2.2500,4.5,46,87.00,0.620355
847,1000,0.50,500,2,17,2.2500,4.5,47,54.00,0.333900
848,1000,0.50,500,2,17,2.2500,4.5,48,67.00,3.348288
849,1000,0.50,500,2,17,2.2500,4.5,49,128.00,1.455402
850,1000,0.50,500,2,17,2.2500,4.5,50,79.00,4.346764
851,1000,0.50,500,2,17,2.2500,4.5,51,103.00,4.662567
852,1000,0.50,500,2,17,2.2500,4.5,52,82.00,1.040941
853,1000,0.50,500,2,17,2.2500,4.5,53,62.00,4.436619
854,1000,0.50,500,2,17,2.2500,4.5,54,52.00,3.453578
855,1000,0.50,500,2,17,2.2500,4.5,55,109.00,6.945036
856,1000,0.50,500,2,17,2.2500,4.5,56,49.00,2.914707
857,1000,0.50,500,2,17,2.2500,4.5,57,66.00,2.605555
858,1000,0.50,500,2,17,2.2500,4.5,58,58.00,3.029015
859,1000,0.50,500,2,17,2.2500,4.5,59,61.00,2.016260
860,1000,0.50,500,2,17,2.2500,4.5,60,118.00,1.552823
861,1000,0.50,500,2,17,2.2500,4.5,61,62.00,2.728701
862,1000,0.50,500,2,17,2.2500,4.5,62,61.00,4.098775
863,1000,0.50,500,2,17,2.2500,4.5,63,53.00,0.531347
864,1000,0.50,500,2,17,2.2500,4.5,64,66.00,1.877013
865,1000,0.50,500,2,17,2.2500,4.5,65,81.00,5.323895
866,1000,0.50,500,2,17,2.2500,4.5,66,61.00,1.450398
867,1000,0.50,500,2,17,2.2500,4.5,67,65.00,2.717988
868,1000,0.50,500,2,17,2.2500,4.5,68,137.00,0.470307
869,1000,0.50,500,2,17,2.2500,4.5,69,58.00,0.519764
870,1000,0.50,500,2,17,2.2500,4.5,70,59.00,7.315311
871,1000,0.50,500,2,17,2.2500,4.5,71,58.00,7.195761
872,1000,0.50,500,2,17,2.2500,4.5,72,53.00,0.451019
873,1000,0.50,500,2,17,2.2500,4.5,73,131.00,7.774385
874,1000,0.50,500,2,17,2.2500,4.5,74,87.00,0.710958
875,1000,0.50,500,2,17,2.2500,4.5,75,140.00,5.000919
876,1000,0.50,500,2,17,2.2500,4.5,76,55.00,0.737589
877,1000,0.50,500,2,17,2.2500,4.5,77,78.00,0.984167
878,1000,0.50,500,2,17,2.2500,4.5,78,80.00,2.200786
879,1000,0.50,500,2,17,2.2500,4.5,79,63.00,4.297823
880,1000,0.50,500,2,17,2.2500,4.5,80,54.00,1.433432
881,1000,0.50,500,2,17,2.2500,4.5,81,102.00,4.429780
882,1000,0.50,500,2,17,2.2500,4.5,82,80.00,3.701494
883,1000,0.50,500,2,17,2.2500,4.5,83,55.00,0.689453
884,1000,0.50,500,2,17,2.2500,4.5,84,50.00,0.753645
885,1000,0.50,500,2,17,2.2500,4.5,85,82.00,0.506654
886,1000,0.50,500,2,17,2.2500,4.5,86,95.00,0.811877
887,1000,0.50,500,2,17,2.2500,4.5,87,55.00,4.222840
888,1000,0.50,500,2,17,2.2500,4.5,88,97.00,0.709167
889,1000,0.50,500,2,17,2.2500,4.5,89,82.00,0.817917
890,1000,0.50,500,2,17,2.2500,4.5,90,92.00,5.318328
891,1000,0.50,500,2,17,2.2500,4.5,91,59.00,4.290179
892,1000,0.50,500,2,17,2.2500,4.5,92,140.00,4.326768
893,1000,0.50,500,2,17,2.2500,4.5,93,145.00,4.227652
894,1000,0.50,500,2,17,2.2500,4.5,94,75.00,0.471699
895,1000,0.50,500,2,17,2.2500,4.5,95,62.00,4.678830
896,1000,0.50,500,2,17,2.2500,4.5,96,190.00,2.923074
897,1000,0.50,500,2,17,2.2500,4.5,97,125.00,1.710798
898,1000,0.50,500,2,17,2.2500,4.5,98,55.00,0.625674
899,1000,0.50,500,2,17,2.2500,4.5,99,57.00,0.719042
900,1000,0.50,500,2,17,2.5000,5.0,0,81.00,5.450704
901,1000,0.50,500,2,17,2.5000,5.0,1,58.00,1.258607
902,1000,0.50,500,2,17,2.5000,5.0,2,82.00,0.718159
903,1000,0.50,500,2,17,2.5000,5.0,3,47.00,1.002221
904,1000,0.50,500,2,17,2.5000,5.0,4,57.00,5.934050
905,1000,0.50,500,2,17,2.5000,5.0,5,60.00,1.319221
906,1000,0.50,500,2,17,2.5000,5.0,6,56.00,4.395011
907,1000,0.50,500,2,17,2.5000,5.0,7,61.00,2.538305
908,1000,0.50,500,2,17,2.5000,5.0,8,51.00,6.641779
909,1000,0.50,500,2,17,2.5000,5.0,9,103.00,4.456708
910,1000,0.50,500,2,17,2.5000,5.0,10,108.00,1.737441
911,1000,0.50,500,2,17,2.5000,5.0,11,51.00,4.137010
912,1000,0.50,500,2,17,2.5000,5.0,12,57.00,5.680181
913,1000,0.50,500,2,17,2.5000,5.0,13,57.00,0.794137
914,1000,0.50,500,2,17,2.5000,5.0,14,78.00,4.689231
915,1000,0.50,500,2,17,2.5000,5.0,15,56.00,4.646957
916,1000,0.50,500,2,17,2.5000,5.0,16,106.00,3.474849
917,1000,0.50,500,2,17,2.5000,5.0,17,53.00,2.274041
918,1000,0.50,500,2,17,2.5000,5.0,18,58.00,0.480797
919,1000,0.50,500,2,17,2.5000,5.0,19,165.00,6.138539
920,1000,0.50,500,2,17,2.5000,5.0,20,87.00,3.260555
921,1000,0.50,500,2,17,2.5000,5.0,21,49.00,4.917331
922,1000,0.50,500,2,17,2.5000,5.0,22,50.00,0.882660
923,1000,0.50,500,2,17,2.5000,5.0,23,64.00,3.463578
924,1000,0.50,500,2,17,2.5000,5.0,24,58.00,2.082105
925,1000,0.50,500,2,17,2.5000,5.0,25,70.00,3.850324
926,1000,0.50,500,2,17,2.5000,5.0,26,62.00,1.973297
927,1000,0.50,500,2,17,2.5000,5.0,27,62.00,5.606500
928,1000,0.50,500,2,17,2.5000,5.0,28,61.00,1.908957
929,1000,0.50,500,2,17,2.5000,5.0,29,62.00,0.994494
930,1000,0.50,500,2,17,2.5000,5.0,30,60.00,0.663176
931,1000,0.50,500,2,17,2.5000,5.0,31,79.00,1.425047
932,1000,0.50,500,2,17,2.5000,5.0,32,160.00,2.656706
933,1000,0.50,500,2,17,2.5000,5.0,33,185.00,5.635106
934,1000,0.50,500,2,17,2.5000,5.0,34,76.00,3.640967
935,1000,0.50,500,2,17,2.5000,5.0,35,61.00,6.339858
936,1000,0.50,500,2,17,2.5000,5.0,36,55.00,1.187463
937,1000,0.50,500,2,17,2.5000,5.0,37,59.00,2.386230
938,1000,0.50,500,2,17,2.5000,5.0,38,55.00,0.865256
939,1000,0.50,500,2,17,2.5000,5.0,39,61.00,5.463762
940,1000,0.50,500,2,17,2.5000,5.0,40,70.00,5.264355
941,1000,0.50,500,2,17,2.5000,5.0,41,56.00,0.544810
942,1000,0.50,500,2,17,2.5000,5.0,42,88.00,0.740924
943,1000,0.50,500,2,17,2.5000,5.0,43,109.00,0.332364
944,1000,0.50,500,2,17,2.5000,5.0,44,57.00,0.748214
945,1000,0.50,500,2,17,2.5000,5.0,45,62.00,3.352683
946,1000,0.50,500,2,17,2.5000,5.0,46,55.00,2.720822
947,1000,0.50,500,2,17,2.5000,5.0,47,63.00,2.212328
948,1000,0.50,500,2,17,2.5000,5.0,48,73.00,0.223682
949,1000,0.50,500,2,17,2.5000,5.0,49,47.00,0.714192
950,1000,0.50,500,2,17,2.5000,5.0,50,57.00,4.279812
951,1000,0.50,500,2,17,2.5000,5.0,51,68.00,1.655198
952,1000,0.50,500,2,17,2.5000,5.0,52,58.00,0.780956
953,1000,0.50,500,2,17,2.5000,5.0,53,74.00,3.931707
954,1000,0.50,500,2,17,2.5000,5.0,54,87.00,6.953177
955,1000,0.50,500,2,17,2.5000,5.0,55,50.00,5.111797
956,1000,0.50,500,2,17,2.5000,5.0,56,86.00,7.686107
957,1000,0.50,500,2,17,2.5000,5.0,57,59.00,6.259488
958,1000,0.50,500,2,17,2.5000,5.0,58,53.00,6.176760
959,1000,0.50,500,2,17,2.5000,5.0,59,78.00,6.387208
960,1000,0.50,500,2,17,2.5000,5.0,60,64.00,4.655461
961,1000,0.50,500,2,17,2.5000,5.0,61,64.00,1.659332
962,1000,0.50,500,2,17,2.5000,5.0,62,82.00,5.819188
963,1000,0.50,500,2,17,2.5000,5.0,63,81.00,4.011586
964,1000,0.50,500,2,17,2.5000,5.0,64,53.00,3.771884
965,1000,0.50,500,2,17,2.5000,5.0,65,175.00,2.701433
966,1000,0.50,500,2,17,2.5000,5.0,66,85.00,4.316934
967,1000,0.50,500,2,17,2.5000,5.0,67,97.00,4.396467
968,1000,0.50,500,2,17,2.5000,5.0,68,64.00,2.014724
969,1000,0.50,500,2,17,2.5000,5.0,69,72.00,0.503330
970,1000,0.50,500,2,17,2.5000,5.0,70,127.00,5.815972
971,1000,0.50,500,2,17,2.5000,5.0,71,60.00,5.228600
972,1000,0.50,500,2,17,2.5000,5.0,72,57.00,0.940355
973,1000,0.50,500,2,17,2.5000,5.0,73,103.00,2.289859
974,1000,0.50,500,2,17,2.5000,5.0,74,90.00,2.652008
975,1000,0.50,500,2,17,2.5000,5.0,75,84.00,1.357828
976,1000,0.50,500,2,17,2.5000,5.0,76,49.00,5.091481
977,1000,0.50,500,2,17,2.5000,5.0,77,63.00,3.773867
978,1000,0.50,500,2,17,2.5000,5.0,78,74.00,5.800982
979,1000,0.50,500,2,17,2.5000,5.0,79,59.00,1.757784
980,1000,0.50,500,2,17,2.5000,5.0,80,104.00,0.652690
981,1000,0.50,500,2,17,2.5000,5.0,81,59.00,0.775356
982,1000,0.50,500,2,17,2.5000,5.0,82,60.00,5.170295
983,1000,0.50,500,2,17,2.5000,5.0,83,57.00,4.800426
984,1000,0.50,500,2,17,2.5000,5.0,84,55.00,1.942142
985,1000,0.50,500,2,17,2.5000,5.0,85,91.00,0.825590
986,1000,0.50,500,2,17,2.5000,5.0,86,68.00,4.356278
987,1000,0.50,500,2,17,2.5000,5.0,87,176.00,0.589635
988,1000,0.50,500,2,17,2.5000,5.0,88,57.00,4.438052
989,1000,0.50,500,2,17,2.5000,5.0,89,71.00,6.859497
990,1000,0.50,500,2,17,2.5000,5.0,90,79.00,4.564649
991,1000,0.50,500,2,17,2.5000,5.0,91,75.00,1.020372
992,1000,0.50,500,2,17,2.5000,5.0,92,51.00,1.056656
993,1000,0.50,500,2,17,2.5000,5.0,93,106.00,5.681532
994,1000,0.50,500,2,17,2.5000,5.0,94,50.00,0.559764
995,1000,0.50,500,2,17,2.5000,5.0,95,100.00,6.732618
996,1000,0.50,500,2,17,2.5000,5.0,96,73.00,1.039339
997,1000,0.50,500,2,17,2.5000,5.0,97,64.00,3.838542
998,1000,0.50,500,2,17,2.5000,5.0,98,59.00,3.681814
999,1000,0.50,500,2,17,2.5000,5.0,99,75.00,6.696854
1000,1000,0.50,500,3,35,0.2500,0.5,0,866.00,1.948914
1001,1000,0.50,500,3,35,0.2500,0.5,1,842.00,1.870906
1002,1000,0.50,500,3,35,0.2500,0.5,2,865.00,2.429821
1003,1000,0.50,500,3,35,0.2500,0.5,3,876.00,13.340289
1004,1000,0.50,500,3,35,0.2500,0.5,4,856.00,10.087614
1005,1000,0.50,500,3,35,0.2500,0.5,5,868.00,6.138461
1006,1000,0.50,500,3,35,0.2500,0.5,6,887.00,16.633835
1007,1000,0.50,500,3,35,0.2500,0.5,7,864.00,4.904144
1008,1000,0.50,500,3,35,0.2500,0.5,8,879.00,13.868902
1009,1000,0.50,500,3,35,0.2500,0.5,9,887.00,21.147165
1010,1000,0.50,500,3,35,0.2500,0.5,10,895.00,14.586895
1011,1000,0.50,500,3,35,0.2500,0.5,11,885.00,4.731612
1012,1000,0.50,500,3,35,0.2500,0.5,12,890.00,13.396269
1013,1000,0.50,500,3,35,0.2500,0.5,13,900.00,15.480225
1014,1000,0.50,500,3,35,0.2500,0.5,14,889.00,11.830921
1015,1000,0.50,500,3,35,0.2500,0.5,15,856.00,11.893684
1016,1000,0.50,500,3,35,0.2500,0.5,16,874.00,2.528759
1017,1000,0.50,500,3,35,0.2500,0.5,17,879.00,7.573127
1018,1000,0.50,500,3,35,0.2500,0.5,18,881.00,10.311219
1019,1000,0.50,500,3,35,0.2500,0.5,19,875.00,8.604849
1020,1000,0.50,500,3,35,0.2500,0.5,20,885.00,8.343719
1021,1000,0.50,500,3,35,0.2500,0.5,21,884.00,5.547202
1022,1000,0.50,500,3,35,0.2500,0.5,22,897.00,1.735922
1023,1000,0.50,500,3,35,0.2500,0.5,23,880.00,3.071028
1024,1000,0.50,500,3,35,0.2500,0.5,24,881.00,6.403743
1025,1000,0.50,500,3,35,0.2500,0.5,25,887.00,0.879689
1026,1000,0.50,500,3,35,0.2500,0.5,26,899.00,0.342535
1027,1000,0.50,500,3,35,0.2500,0.5,27,894.00,8.719791
1028,1000,0.50,500,3,35,0.2500,0.5,28,878.00,23.326708
1029,1000,0.50,500,3,35,0.2500,0.5,29,886.00,4.949353
1030,1000,0.50,500,3,35,0.2500,0.5,30,906.00,4.095334
1031,1000,0.50,500,3,35,0.2500,0.5,31,914.00,0.607958
1032,1000,0.50,500,3,35,0.2500,0.5,32,876.00,12.547091
1033,1000,0.50,500,3,35,0.2500,0.5,33,869.00,4.337932
1034,1000,0.50,500,3,35,0.2500,0.5,34,880.00,11.576879
1035,1000,0.50,500,3,35,0.2500,0.5,35,867.00,1.993338
1036,1000,0.50,500,3,35,0.2500,0.5,36,927.00,2.147784
1037,1000,0.50,500,3,35,0.2500,0.5,37,882.00,1.106174
1038,1000,0.50,500,3,35,0.2500,0.5,38,892.00,14.118970
1039,1000,0.50,500,3,35,0.2500,0.5,39,885.00,1.282814
1040,1000,0.50,500,3,35,0.2500,0.5,40,878.00,0.845822
1041,1000,0.50,500,3,35,0.2500,0.5,41,901.00,16.135687
1042,1000,0.50,500,3,35,0.2500,0.5,42,901.00,9.361423
1043,1000,0.50,500,3,35,0.2500,0.5,43,889.00,5.480634
1044,1000,0.50,500,3,35,0.2500,0.5,44,911.00,0.982002
1045,1000,0.50,500,3,35,0.2500,0.5,45,900.00,0.490214
1046,1000,0.50,500,3,35,0.2500,0.5,46,863.00,16.938391
1047,1000,0.50,500,3,35,0.2500,0.5,47,889.00,4.413406
1048,1000,0.50,500,3,35,0.2500,0.5,48,887.00,16.657005
1049,1000,0.50,500,3,35,0.2500,0.5,49,912.00,6.897604
1050,1000,0.50,500,3,35,0.2500,0.5,50,935.00,1.140096
1051,1000,0.50,500,3,35,0.2500,0.5,51,911.00,0.548191
1052,1000,0.50,500,3,35,0.2500,0.5,52,897.00,6.229188
1053,1000,0.50,500,3,35,0.2500,0.5,53,906.00,6.854650
1054,1000,0.50,500,3,35,0.2500,0.5,54,911.00,1.607824
1055,1000,0.50,500,3,35,0.2500,0.5,55,880.00,1.189129
1056,1000,0.50,500,3,35,0.2500,0.5,56,886.00,10.618440
1057,1000,0.50,500,3,35,0.2500,0.5,57,903.00,0.037655
1058,1000,0.50,500,3,35,0.2500,0.5,58,893.00,20.162663
1059,1000,0.50,500,3,35,0.2500,0.5,59,886.00,7.881241
1060,1000,0.50,500,3,35,0.2500,0.5,60,875.00,8.579700
1061,1000,0.50,500,3,35,0.2500,0.5,61,911.00,1.168561
1062,1000,0.50,500,3,35,0.2500,0.5,62,879.00,10.594163
1063,1000,0.50,500,3,35,0.2500,0.5,63,870.00,10.488068
1064,1000,0.50,500,3,35,0.2500,0.5,64,888.00,3.280668
1065,1000,0.50,500,3,35,0.2500,0.5,65,864.00,37.144836
1066,1000,0.50,500,3,35,0.2500,0.5,66,899.00,3.773592
1067,1000,0.50,500,3,35,0.2500,0.5,67,878.00,6.652623
1068,1000,0.50,500,3,35,0.2500,0.5,68,875.00,0.734459
1069,1000,0.50,500,3,35,0.2500,0.5,69,865.00,8.507746
1070,1000,0.50,500,3,35,0.2500,0.5,70,870.00,1.949090
1071,1000,0.50,500,3,35,0.2500,0.5,71,842.00,10.272512
1072,1000,0.50,500,3,35,0.2500,0.5,72,870.00,3.861928
1073,1000,0.50,500,3,35,0.2500,0.5,73,887.00,4.372726
1074,1000,0.50,500,3,35,0.2500,0.5,74,895.00,9.384721
1075,1000,0.50,500,3,35,0.2500,0.5,75,851.00,2.999805
1076,1000,0.50,500,3,35,0.2500,0.5,76,864.00,2.698169
1077,1000,0.50,500,3,35,0.2500,0.5,77,881.00,9.800863
1078,1000,0.50,500,3,35,0.2500,0.5,78,890.00,4.247257
1079,1000,0.50,500,3,35,0.2500,0.5,79,877.00,5.698898
1080,1000,0.50,500,3,35,0.2500,0.5,80,896.00,4.642137
1081,1000,0.50,500,3,35,0.2500,0.5,81,894.00,5.968253
1082,1000,0.50,500,3,35,0.2500,0.5,82,895.00,4.377029
1083,1000,0.50,500,3,35,0.2500,0.5,83,899.00,0.998348
1084,1000,0.50,500,3,35,0.2500,0.5,84,864.00,8.497127
1085,1000,0.50,500,3,35,0.2500,0.5,85,888.00,7.388423
1086,1000,0.50,500,3,35,0.2500,0.5,86,883.00,0.800912
1087,1000,0.50,500,3,35,0.2500,0.5,87,901.00,1.583894
1088,1000,0.50,500,3,35,0.2500,0.5,88,878.00,8.355219
1089,1000,0.50,500,3,35,0.2500,0.5,89,899.00,0.206105
1090,1000,0.50,500,3,35,0.2500,0.5,90,868.00,0.070729
1091,1000,0.50,500,3,35,0.2500,0.5,91,862.00,2.269262
1092,1000,0.50,500,3,35,0.2500,0.5,92,872.00,2.491954
1093,1000,0.50,500,3,35,0.2500,0.5,93,863.00,2.222889
1094,1000,0.50,500,3,35,0.2500,0.5,94,852.00,0.498891
1095,1000,0.50,500,3,35,0.2500,0.5,95,848.00,1.377514
1096,1000,0.50,500,3,35,0.2500,0.5,96,886.00,0.707846
1097,1000,0.50,500,3,35,0.2500,0.5,97,867.00,3.668393
1098,1000,0.50,500,3,35,0.2500,0.5,98,837.00,17.121616
1099,1000,0.50,500,3,35,0.2500,0.5,99,863.00,3.758977
1100,1000,0.50,500,3,35,0.5000,1.0,0,948.00,11.391130
1101,1000,0.50,500,3,35,0.5000,1.0,1,912.00,3.316638
1102,1000,0.50,500,3,35,0.5000,1.0,2,932.00,8.885174
1103,1000,0.50,500,3,35,0.5000,1.0,3,920.00,3.110195
1104,1000,0.50,500,3,35,0.5000,1.0,4,943.00,4.450688
1105,1000,0.50,500,3,35,0.5000,1.0,5,930.00,2.858450
1106,1000,0.50,500,3,35,0.5000,1.0,6,933.00,11.375137
1107,1000,0.50,500,3,35,0.5000,1.0,7,974.00,18.054867
1108,1000,0.50,500,3,35,0.5000,1.0,8,956.00,9.334571
1109,1000,0.50,500,3,35,0.5000,1.0,9,974.00,2.345357
1110,1000,0.50,500,3,35,0.5000,1.0,10,959.00,2.513889
1111,1000,0.50,500,3,35,0.5000,1.0,11,926.00,0.787436
1112,1000,0.50,500,3,35,0.5000,1.0,12,948.00,1.096741
1113,1000,0.50,500,3,35,0.5000,1.0,13,928.00,0.530208
1114,1000,0.50,500,3,35,0.5000,1.0,14,983.00,0.331085
1115,1000,0.50,500,3,35,0.5000,1.0,15,918.00,4.576290
1116,1000,0.50,500,3,35,0.5000,1.0,16,939.00,24.493670
1117,1000,0.50,500,3,35,0.5000,1.0,17,937.00,4.472632
1118,1000,0.50,500,3,35,0.5000,1.0,18,979.00,5.049794
1119,1000,0.50,500,3,35,0.5000,1.0,19,962.00,1.687938
1120,1000,0.50,500,3,35,0.5000,1.0,20,933.00,3.274532
1121,1000,0.50,500,3,35,0.5000,1.0,21,946.00,1.701609
1122,1000,0.50,500,3,35,0.5000,1.0,22,907.00,1.688554
1123,1000,0.50,500,3,35,0.5000,1.0,23,958.00,1.645040
1124,1000,0.50,500,3,35,0.5000,1.0,24,975.00,4.809873
1125,1000,0.50,500,3,35,0.5000,1.0,25,966.00,2.521081
1126,1000,0.50,500,3,35,0.5000,1.0,26,968.00,6.006861
1127,1000,0.50,500,3,35,0.5000,1.0,27,920.00,10.099895
1128,1000,0.50,500,3,35,0.5000,1.0,28,993.00,2.019898
1129,1000,0.50,500,3,35,0.5000,1.0,29,954.00,4.851787
1130,1000,0.50,500,3,35,0.5000,1.0,30,928.00,12.411684
1131,1000,0.50,500,3,35,0.5000,1.0,31,963.00,8.935390
1132,1000,0.50,500,3,35,0.5000,1.0,32,978.00,10.003446
1133,1000,0.50,500,3,35,0.5000,1.0,33,924.00,10.755541
1134,1000,0.50,500,3,35,0.5000,1.0,34,940.00,1.712815
1135,1000,0.50,500,3,35,0.5000,1.0,35,933.00,4.298741
1136,1000,0.50,500,3,35,0.5000,1.0,36,986.00,0.953463
1137,1000,0.50,500,3,35,0.5000,1.0,37,934.00,8.555806
1138,1000,0.50,500,3,35,0.5000,1.0,38,936.00,7.607587
1139,1000,0.50,500,3,35,0.5000,1.0,39,959.00,1.453885
1140,1000,0.50,500,3,35,0.5000,1.0,40,975.00,6.103578
1141,1000,0.50,500,3,35,0.5000,1.0,41,959.00,15.467901
1142,1000,0.50,500,3,35,0.5000,1.0,42,953.00,6.943851
1143,1000,0.50,500,3,35,0.5000,1.0,43,934.00,0.801018
1144,1000,0.50,500,3,35,0.5000,1.0,44,926.00,3.006232
1145,1000,0.50,500,3,35,0.5000,1.0,45,964.00,4.243040
1146,1000,0.50,500,3,35,0.5000,1.0,46,945.00,4.436142
1147,1000,0.50,500,3,35,0.5000,1.0,47,958.00,4.701659
1148,1000,0.50,500,3,35,0.5000,1.0,48,933.00,4.075313
1149,1000,0.50,500,3,35,0.5000,1.0,49,981.00,4.607915
1150,1000,0.50,500,3,35,0.5000,1.0,50,984.00,0.734154
1151,1000,0.50,500,3,35,0.5000,1.0,51,932.00,0.698123
1152,1000,0.50,500,3,35,0.5000,1.0,52,960.00,1.472569
1153,1000,0.50,500,3,35,0.5000,1.0,53,921.00,17.018177
1154,1000,0.50,500,3,35,0.5000,1.0,54,949.00,6.375078
1155,1000,0.50,500,3,35,0.5000,1.0,55,948.00,20.484964
1156,1000,0.50,500,3,35,0.5000,1.0,56,965.00,1.149132
1157,1000,0.50,500,3,35,0.5000,1.0,57,915.00,9.250290
1158,1000,0.50,500,3,35,0.5000,1.0,58,949.00,11.439132
1159,1000,0.50,500,3,35,0.5000,1.0,59,979.00,6.299256
1160,1000,0.50,500,3,35,0.5000,1.0,60,933.00,2.785453
1161,1000,0.50,500,3,35,0.5000,1.0,61,951.00,16.986290
1162,1000,0.50,500,3,35,0.5000,1.0,62,970.00,10.938157
1163,1000,0.50,500,3,35,0.5000,1.0,63,904.00,14.892775
1164,1000,0.50,500,3,35,0.5000,1.0,64,954.00,6.872496
1165,1000,0.50,500,3,35,0.5000,1.0,65,982.00,2.681472
1166,1000,0.50,500,3,35,0.5000,1.0,66,930.00,5.731517
1167,1000,0.50,500,3,35,0.5000,1.0,67,921.00,0.442004
1168,1000,0.50,500,3,35,0.5000,1.0,68,926.00,1.649654
1169,1000,0.50,500,3,35,0.5000,1.0,69,933.00,4.448348
1170,1000,0.50,500,3,35,0.5000,1.0,70,938.00,2.288188
1171,1000,0.50,500,3,35,0.5000,1.0,71,911.00,13.739458
1172,1000,0.50,500,3,35,0.5000,1.0,72,907.00,10.374099
1173,1000,0.50,500,3,35,0.5000,1.0,73,903.00,4.597152
1174,1000,0.50,500,3,35,0.5000,1.0,74,956.00,0.344949
1175,1000,0.50,500,3,35,0.5000,1.0,75,913.00,3.098850
1176,1000,0.50,500,3,35,0.5000,1.0,76,965.00,2.869473
1177,1000,0.50,500,3,35,0.5000,1.0,77,938.00,15.776732
1178,1000,0.50,500,3,35,0.5000,1.0,78,913.00,4.527472
1179,1000,0.50,500,3,35,0.5000,1.0,79,943.00,3.319911
1180,1000,0.50,500,3,35,0.5000,1.0,80,940.00,3.508938
1181,1000,0.50,500,3,35,0.5000,1.0,81,935.00,8.105218
1182,1000,0.50,500,3,35,0.5000,1.0,82,939.00,4.988550
1183,1000,0.50,500,3,35,0.5000,1.0,83,937.00,3.479049
1184,1000,0.50,500,3,35,0.5000,1.0,84,954.00,1.163349
1185,1000,0.50,500,3,35,0.5000,1.0,85,943.00,5.859939
1186,1000,0.50,500,3,35,0.5000,1.0,86,888.00,3.257327
1187,1000,0.50,500,3,35,0.5000,1.0,87,913.00,3.100574
