index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
795,1000,0.50,500,2,17,2.0000,4.0,95,71.00,2.259294
796,1000,0.50,500,2,17,2.0000,4.0,96,83.00,1.139827
797,1000,0.50,500,2,17,2.0000,4.0,97,53.00,1.329003
798,1000,0.50,500,2,17,2.0000,4.0,98,57.00,1.718325
799,1000,0.50,500,2,17,2.0000,4.0,99,63.00,1.786434
800,1000,0.50,500,2,17,2.2500,4.5,0,75.00,1.010917
801,1000,0.50,500,2,17,2.2500,4.5,1,50.00,0.324735
802,1000,0.50,500,2,17,2.2500,4.5,2,95.00,0.455980
803,1000,0.50,500,2,17,2.2500,4.5,3,59.00,7.922094
804,1000,0.50,500,2,17,2.2500,4.5,4,63.00,3.974142
805,1000,0.50,500,2,17,2.2500,4.5,5,80.00,0.330967
806,1000,0.50,500,2,17,2.2500,4.5,6,64.00,1.024302
807,1000,0.50,500,2,17,2.2500,4.5,7,58.00,4.580307
808,1000,0.50,500,2,17,2.2500,4.5,8,176.00,0.369491
809,1000,0.50,500,2,17,2.2500,4.5,9,122.00,6.251360
810,1000,0.50,500,2,17,2.2500,4.5,10,217.00,0.282457
811,1000,0.50,500,2,17,2.2500,4.5,11,84.00,4.466751
812,1000,0.50,500,2,17,2.2500,4.5,12,59.00,6.066538
813,1000,0.50,500,2,17,2.2500,4.5,13,61.00,1.759638
814,1000,0.50,500,2,17,2.2500,4.5,14,52.00,0.986389
815,1000,0.50,500,2,17,2.2500,4.5,15,55.00,5.312426
816,1000,0.50,500,2,17,2.2500,4.5,16,49.00,1.074295
817,1000,0.50,500,2,17,2.2500,4.5,17,87.00,0.512728
818,1000,0.50,500,2,17,2.2500,4.5,18,62.00,0.904485
819,1000,0.50,500,2,17,2.2500,4.5,19,92.00,3.097718
820,1000,0.50,500,2,17,2.2500,4.5,20,63.00,4.217665
821,1000,0.50,500,2,17,2.2500,4.5,21,50.00,0.569271
822,1000,0.50,500,2,17,2.2500,4.5,22,78.00,7.679131
823,1000,0.50,500,2,17,2.2500,4.5,23,64.00,2.902333
824,1000,0.50,500,2,17,2.2500,4.5,24,43.00,0.640558
825,1000,0.50,500,2,17,2.2500,4.5,25,136.00,4.866528
826,1000,0.50,500,2,17,2.2500,4.5,26,54.00,0.957683
827,1000,0.50,500,2,17,2.2500,4.5,27,101.00,3.492763
828,1000,0.50,500,2,17,2.2500,4.5,28,51.00,1.486711
829,1000,0.50,500,2,17,2.2500,4.5,29,54.00,3.792143
830,1000,0.50,500,2,17,2.2500,4.5,30,61.00,5.111214
831,1000,0.50,500,2,17,2.2500,4.5,31,57.00,3.824270
832,1000,0.50,500,2,17,2.2500,4.5,32,45.00,0.529693
833,1000,0.50,500,2,17,2.2500,4.5,33,61.00,5.291149
834,1000,0.50,500,2,17,2.2500,4.5,34,114.00,7.282678
835,1000,0.50,500,2,17,2.2500,4.5,35,69.00,0.343426
836,1000,0.50,500,2,17,2.2500,4.5,36,72.00,4.100579
837,1000,0.50,500,2,17,2.2500,4.5,37,58.00,1.965622
838,1000,0.50,500,2,17,2.2500,4.5,38,84.00,0.749363
839,1000,0.50,500,2,17,2.2500,4.5,39,54.00,4.675695
840,1000,0.50,500,2,17,2.2500,4.5,40,59.00,5.262411
841,1000,0.50,500,2,17,2.2500,4.5,41,102.00,0.374655
842,1000,0.50,500,2,17,2.2500,4.5,42,56.00,6.668964
843,1000,0.50,500,2,17,2.2500,4.5,43,91.00,1.522774
844,1000,0.50,500,2,17,2.2500,4.5,44,75.00,0.823078
845,1000,0.50,500,2,17,2.2500,4.5,45,115.00,1.370592
846,1000,0.50,500,2,17,2.2500,4.5,46,56.00,3.953341
847,1000,0.50,500,2,17,2.2500,4.5,47,75.00,7.209672
848,1000,0.50,500,2,17,2.2500,4.5,48,98.00,0.519332
849,1000,0.50,500,2,17,2.2500,4.5,49,50.00,1.003809
850,1000,0.50,500,2,17,2.2500,4.5,50,93.00,5.897422
851,1000,0.50,500,2,17,2.2500,4.5,51,89.00,3.217478
852,1000,0.50,500,2,17,2.2500,4.5,52,79.00,1.003566
853,1000,0.50,500,2,17,2.2500,4.5,53,84.00,2.191115
854,1000,0.50,500,2,17,2.2500,4.5,54,99.00,0.990469
855,1000,0.50,500,2,17,2.2500,4.5,55,47.00,3.713664
856,1000,0.50,500,2,17,2.2500,4.5,56,87.00,5.356072
857,1000,0.50,500,2,17,2.2500,4.5,57,81.00,4.057926
858,1000,0.50,500,2,17,2.2500,4.5,58,58.00,5.297271
859,1000,0.50,500,2,17,2.2500,4.5,59,62.00,2.985523
860,1000,0.50,500,2,17,2.2500,4.5,60,58.00,0.821954
861,1000,0.50,500,2,17,2.2500,4.5,61,56.00,5.865078
862,1000,0.50,500,2,17,2.2500,4.5,62,109.00,2.279086
863,1000,0.50,500,2,17,2.2500,4.5,63,94.00,5.068789
864,1000,0.50,500,2,17,2.2500,4.5,64,75.00,0.652539
865,1000,0.50,500,2,17,2.2500,4.5,65,65.00,4.023419
866,1000,0.50,500,2,17,2.2500,4.5,66,57.00,4.483386
867,1000,0.50,500,2,17,2.2500,4.5,67,57.00,4.271484
868,1000,0.50,500,2,17,2.2500,4.5,68,84.00,1.953722
869,1000,0.50,500,2,17,2.2500,4.5,69,246.00,0.391660
870,1000,0.50,500,2,17,2.2500,4.5,70,60.00,5.975752
871,1000,0.50,500,2,17,2.2500,4.5,71,77.00,0.480962
872,1000,0.50,500,2,17,2.2500,4.5,72,45.00,0.202995
873,1000,0.50,500,2,17,2.2500,4.5,73,78.00,4.024197
874,1000,0.50,500,2,17,2.2500,4.5,74,52.00,0.381601
875,1000,0.50,500,2,17,2.2500,4.5,75,53.00,3.566764
876,1000,0.50,500,2,17,2.2500,4.5,76,44.00,0.741246
877,1000,0.50,500,2,17,2.2500,4.5,77,55.00,1.107526
878,1000,0.50,500,2,17,2.2500,4.5,78,72.00,6.821981
879,1000,0.50,500,2,17,2.2500,4.5,79,96.00,0.488354
880,1000,0.50,500,2,17,2.2500,4.5,80,86.00,5.222280
881,1000,0.50,500,2,17,2.2500,4.5,81,142.00,0.730517
882,1000,0.50,500,2,17,2.2500,4.5,82,77.00,4.718858
883,1000,0.50,500,2,17,2.2500,4.5,83,55.00,4.004507
884,1000,0.50,500,2,17,2.2500,4.5,84,55.00,0.581902
885,1000,0.50,500,2,17,2.2500,4.5,85,62.00,6.935964
886,1000,0.50,500,2,17,2.2500,4.5,86,73.00,0.614096
887,1000,0.50,500,2,17,2.2500,4.5,87,50.00,1.591950
888,1000,0.50,500,2,17,2.2500,4.5,88,148.00,3.815928
889,1000,0.50,500,2,17,2.2500,4.5,89,80.00,0.515001
890,1000,0.50,500,2,17,2.2500,4.5,90,55.00,1.609293
891,1000,0.50,500,2,17,2.2500,4.5,91,108.00,2.926485
892,1000,0.50,500,2,17,2.2500,4.5,92,43.00,3.092892
893,1000,0.50,500,2,17,2.2500,4.5,93,54.00,1.642556
894,1000,0.50,500,2,17,2.2500,4.5,94,80.00,0.538163
895,1000,0.50,500,2,17,2.2500,4.5,95,87.00,0.084254
896,1000,0.50,500,2,17,2.2500,4.5,96,64.00,5.054834
897,1000,0.50,500,2,17,2.2500,4.5,97,123.00,0.825025
898,1000,0.50,500,2,17,2.2500,4.5,98,130.00,0.418459
899,1000,0.50,500,2,17,2.2500,4.5,99,121.00,2.478400
900,1000,0.50,500,2,17,2.5000,5.0,0,81.00,0.536525
901,1000,0.50,500,2,17,2.5000,5.0,1,102.00,1.347670
902,1000,0.50,500,2,17,2.5000,5.0,2,78.00,0.684153
903,1000,0.50,500,2,17,2.5000,5.0,3,70.00,2.721920
904,1000,0.50,500,2,17,2.5000,5.0,4,102.00,3.159683
905,1000,0.50,500,2,17,2.5000,5.0,5,55.00,5.992760
906,1000,0.50,500,2,17,2.5000,5.0,6,54.00,5.382723
907,1000,0.50,500,2,17,2.5000,5.0,7,79.00,2.892459
908,1000,0.50,500,2,17,2.5000,5.0,8,51.00,4.789204
909,1000,0.50,500,2,17,2.5000,5.0,9,53.00,5.837650
910,1000,0.50,500,2,17,2.5000,5.0,10,102.00,0.815966
911,1000,0.50,500,2,17,2.5000,5.0,11,61.00,4.523530
912,1000,0.50,500,2,17,2.5000,5.0,12,52.00,6.692388
913,1000,0.50,500,2,17,2.5000,5.0,13,74.00,7.995206
914,1000,0.50,500,2,17,2.5000,5.0,14,88.00,5.014226
915,1000,0.50,500,2,17,2.5000,5.0,15,122.00,1.103520
916,1000,0.50,500,2,17,2.5000,5.0,16,60.00,4.799263
917,1000,0.50,500,2,17,2.5000,5.0,17,82.00,0.369435
918,1000,0.50,500,2,17,2.5000,5.0,18,71.00,6.814044
919,1000,0.50,500,2,17,2.5000,5.0,19,75.00,0.555321
920,1000,0.50,500,2,17,2.5000,5.0,20,60.00,5.710893
921,1000,0.50,500,2,17,2.5000,5.0,21,58.00,1.155141
922,1000,0.50,500,2,17,2.5000,5.0,22,54.00,0.407583
923,1000,0.50,500,2,17,2.5000,5.0,23,61.00,4.617486
924,1000,0.50,500,2,17,2.5000,5.0,24,79.00,6.087986
925,1000,0.50,500,2,17,2.5000,5.0,25,55.00,0.456700
926,1000,0.50,500,2,17,2.5000,5.0,26,56.00,2.447543
927,1000,0.50,500,2,17,2.5000,5.0,27,97.00,0.307208
928,1000,0.50,500,2,17,2.5000,5.0,28,58.00,1.340510
929,1000,0.50,500,2,17,2.5000,5.0,29,59.00,0.783888
930,1000,0.50,500,2,17,2.5000,5.0,30,62.00,0.697748
931,1000,0.50,500,2,17,2.5000,5.0,31,63.00,2.924857
932,1000,0.50,500,2,17,2.5000,5.0,32,78.00,1.124274
933,1000,0.50,500,2,17,2.5000,5.0,33,78.00,3.308915
934,1000,0.50,500,2,17,2.5000,5.0,34,60.00,2.508994
935,1000,0.50,500,2,17,2.5000,5.0,35,57.00,4.983317
936,1000,0.50,500,2,17,2.5000,5.0,36,63.00,2.933401
937,1000,0.50,500,2,17,2.5000,5.0,37,53.00,6.612226
938,1000,0.50,500,2,17,2.5000,5.0,38,56.00,5.784683
939,1000,0.50,500,2,17,2.5000,5.0,39,49.00,3.502827
940,1000,0.50,500,2,17,2.5000,5.0,40,62.00,2.643849
941,1000,0.50,500,2,17,2.5000,5.0,41,56.00,0.432478
942,1000,0.50,500,2,17,2.5000,5.0,42,58.00,0.606725
943,1000,0.50,500,2,17,2.5000,5.0,43,56.00,3.520684
944,1000,0.50,500,2,17,2.5000,5.0,44,77.00,0.385952
945,1000,0.50,500,2,17,2.5000,5.0,45,80.00,6.913342
946,1000,0.50,500,2,17,2.5000,5.0,46,56.00,4.506096
947,1000,0.50,500,2,17,2.5000,5.0,47,56.00,5.766216
948,1000,0.50,500,2,17,2.5000,5.0,48,64.00,2.849100
949,1000,0.50,500,2,17,2.5000,5.0,49,71.00,1.044517
950,1000,0.50,500,2,17,2.5000,5.0,50,54.00,4.323316
951,1000,0.50,500,2,17,2.5000,5.0,51,57.00,6.201333
952,1000,0.50,500,2,17,2.5000,5.0,52,76.00,4.112586
953,1000,0.50,500,2,17,2.5000,5.0,53,103.00,0.559939
954,1000,0.50,500,2,17,2.5000,5.0,54,61.00,2.664837
955,1000,0.50,500,2,17,2.5000,5.0,55,69.00,0.717972
956,1000,0.50,500,2,17,2.5000,5.0,56,59.00,1.042480
957,1000,0.50,500,2,17,2.5000,5.0,57,83.00,4.454192
958,1000,0.50,500,2,17,2.5000,5.0,58,62.00,0.976114
959,1000,0.50,500,2,17,2.5000,5.0,59,107.00,2.414292
960,1000,0.50,500,2,17,2.5000,5.0,60,129.00,0.451808
961,1000,0.50,500,2,17,2.5000,5.0,61,92.00,6.242157
962,1000,0.50,500,2,17,2.5000,5.0,62,57.00,3.470364
963,1000,0.50,500,2,17,2.5000,5.0,63,83.00,1.392851
964,1000,0.50,500,2,17,2.5000,5.0,64,58.00,0.428217
965,1000,0.50,500,2,17,2.5000,5.0,65,79.00,0.664671
966,1000,0.50,500,2,17,2.5000,5.0,66,87.00,1.908142
967,1000,0.50,500,2,17,2.5000,5.0,67,54.00,5.863365
968,1000,0.50,500,2,17,2.5000,5.0,68,63.00,2.089059
969,1000,0.50,500,2,17,2.5000,5.0,69,70.00,6.879055
970,1000,0.50,500,2,17,2.5000,5.0,70,60.00,2.161991
971,1000,0.50,500,2,17,2.5000,5.0,71,61.00,0.673191
972,1000,0.50,500,2,17,2.5000,5.0,72,58.00,5.899332
973,1000,0.50,500,2,17,2.5000,5.0,73,109.00,4.864439
974,1000,0.50,500,2,17,2.5000,5.0,74,64.00,2.510738
975,1000,0.50,500,2,17,2.5000,5.0,75,75.00,4.349525
976,1000,0.50,500,2,17,2.5000,5.0,76,162.00,5.846899
977,1000,0.50,500,2,17,2.5000,5.0,77,156.00,3.584340
978,1000,0.50,500,2,17,2.5000,5.0,78,64.00,3.665261
979,1000,0.50,500,2,17,2.5000,5.0,79,77.00,6.199548
980,1000,0.50,500,2,17,2.5000,5.0,80,72.00,5.157961
981,1000,0.50,500,2,17,2.5000,5.0,81,61.00,3.929790
982,1000,0.50,500,2,17,2.5000,5.0,82,107.00,2.620424
983,1000,0.50,500,2,17,2.5000,5.0,83,55.00,3.761046
984,1000,0.50,500,2,17,2.5000,5.0,84,72.00,8.069247
985,1000,0.50,500,2,17,2.5000,5.0,85,57.00,0.963537
986,1000,0.50,500,2,17,2.5000,5.0,86,83.00,0.716620
987,1000,0.50,500,2,17,2.5000,5.0,87,88.00,2.737271
988,1000,0.50,500,2,17,2.5000,5.0,88,54.00,0.389333
989,1000,0.50,500,2,17,2.5000,5.0,89,56.00,1.080728
990,1000,0.50,500,2,17,2.5000,5.0,90,133.00,6.389851
991,1000,0.50,500,2,17,2.5000,5.0,91,63.00,2.585034
992,1000,0.50,500,2,17,2.5000,5.0,92,56.00,0.641225
993,1000,0.50,500,2,17,2.5000,5.0,93,102.00,6.168272
994,1000,0.50,500,2,17,2.5000,5.0,94,63.00,4.037599
995,1000,0.50,500,2,17,2.5000,5.0,95,91.00,2.854594
996,1000,0.50,500,2,17,2.5000,5.0,96,58.00,0.779451
997,1000,0.50,500,2,17,2.5000,5.0,97,87.00,0.905446
998,1000,0.50,500,2,17,2.5000,5.0,98,68.00,1.195333
999,1000,0.50,500,2,17,2.5000,5.0,99,89.00,2.265432
1000,1000,0.50,500,3,35,0.2500,0.5,0,862.00,11.990455
1001,1000,0.50,500,3,35,0.2500,0.5,1,874.00,3.980802
1002,1000,0.50,500,3,35,0.2500,0.5,2,914.00,4.245031
1003,1000,0.50,500,3,35,0.2500,0.5,3,918.00,1.649292
1004,1000,0.50,500,3,35,0.2500,0.5,4,913.00,5.493742
1005,1000,0.50,500,3,35,0.2500,0.5,5,903.00,5.666807
1006,1000,0.50,500,3,35,0.2500,0.5,6,928.00,5.985642
1007,1000,0.50,500,3,35,0.2500,0.5,7,837.00,2.550363
1008,1000,0.50,500,3,35,0.2500,0.5,8,826.00,17.072289
1009,1000,0.50,500,3,35,0.2500,0.5,9,835.00,5.529850
1010,1000,0.50,500,3,35,0.2500,0.5,10,824.00,2.117059
1011,1000,0.50,500,3,35,0.2500,0.5,11,853.00,0.627588
1012,1000,0.50,500,3,35,0.2500,0.5,12,818.00,5.644456
1013,1000,0.50,500,3,35,0.2500,0.5,13,803.00,8.767437
1014,1000,0.50,500,3,35,0.2500,0.5,14,891.00,2.137143
1015,1000,0.50,500,3,35,0.2500,0.5,15,855.00,2.075199
1016,1000,0.50,500,3,35,0.2500,0.5,16,866.00,12.384687
1017,1000,0.50,500,3,35,0.2500,0.5,17,851.00,14.726447
1018,1000,0.50,500,3,35,0.2500,0.5,18,865.00,5.901111
1019,1000,0.50,500,3,35,0.2500,0.5,19,872.00,1.269926
1020,1000,0.50,500,3,35,0.2500,0.5,20,872.00,0.569420
1021,1000,0.50,500,3,35,0.2500,0.5,21,868.00,4.272225
1022,1000,0.50,500,3,35,0.2500,0.5,22,853.00,15.684631
1023,1000,0.50,500,3,35,0.2500,0.5,23,875.00,7.974919
1024,1000,0.50,500,3,35,0.2500,0.5,24,859.00,3.572607
1025,1000,0.50,500,3,35,0.2500,0.5,25,865.00,1.353067
1026,1000,0.50,500,3,35,0.2500,0.5,26,839.00,2.461368
1027,1000,0.50,500,3,35,0.2500,0.5,27,871.00,2.670532
1028,1000,0.50,500,3,35,0.2500,0.5,28,843.00,5.344316
1029,1000,0.50,500,3,35,0.2500,0.5,29,841.00,7.918089
1030,1000,0.50,500,3,35,0.2500,0.5,30,857.00,1.164468
1031,1000,0.50,500,3,35,0.2500,0.5,31,858.00,5.868909
1032,1000,0.50,500,3,35,0.2500,0.5,32,874.00,5.871845
1033,1000,0.50,500,3,35,0.2500,0.5,33,869.00,3.475568
1034,1000,0.50,500,3,35,0.2500,0.5,34,850.00,1.409755
1035,1000,0.50,500,3,35,0.2500,0.5,35,868.00,0.602498
1036,1000,0.50,500,3,35,0.2500,0.5,36,858.00,8.927382
1037,1000,0.50,500,3,35,0.2500,0.5,37,865.00,4.069293
1038,1000,0.50,500,3,35,0.2500,0.5,38,825.00,82.010696
1039,1000,0.50,500,3,35,0.2500,0.5,39,875.00,1.003548
1040,1000,0.50,500,3,35,0.2500,0.5,40,875.00,6.226572
1041,1000,0.50,500,3,35,0.2500,0.5,41,900.00,1.419428
1042,1000,0.50,500,3,35,0.2500,0.5,42,876.00,2.725531
1043,1000,0.50,500,3,35,0.2500,0.5,43,880.00,11.060421
1044,1000,0.50,500,3,35,0.2500,0.5,44,891.00,1.370744
1045,1000,0.50,500,3,35,0.2500,0.5,45,882.00,3.500700
1046,1000,0.50,500,3,35,0.2500,0.5,46,887.00,1.279006
1047,1000,0.50,500,3,35,0.2500,0.5,47,834.00,1.926043
1048,1000,0.50,500,3,35,0.2500,0.5,48,856.00,0.723708
1049,1000,0.50,500,3,35,0.2500,0.5,49,820.00,8.128577
1050,1000,0.50,500,3,35,0.2500,0.5,50,867.00,3.198495
1051,1000,0.50,500,3,35,0.2500,0.5,51,876.00,2.679033
1052,1000,0.50,500,3,35,0.2500,0.5,52,874.00,0.327684
1053,1000,0.50,500,3,35,0.2500,0.5,53,870.00,7.589709
1054,1000,0.50,500,3,35,0.2500,0.5,54,907.00,5.014246
1055,1000,0.50,500,3,35,0.2500,0.5,55,883.00,8.920465
1056,1000,0.50,500,3,35,0.2500,0.5,56,927.00,1.231290
1057,1000,0.50,500,3,35,0.2500,0.5,57,842.00,17.071680
1058,1000,0.50,500,3,35,0.2500,0.5,58,849.00,17.868340
1059,1000,0.50,500,3,35,0.2500,0.5,59,864.00,1.843516
1060,1000,0.50,500,3,35,0.2500,0.5,60,860.00,1.456636
1061,1000,0.50,500,3,35,0.2500,0.5,61,847.00,1.172090
1062,1000,0.50,500,3,35,0.2500,0.5,62,861.00,1.841417
1063,1000,0.50,500,3,35,0.2500,0.5,63,856.00,2.048239
1064,1000,0.50,500,3,35,0.2500,0.5,64,882.00,0.247217
1065,1000,0.50,500,3,35,0.2500,0.5,65,912.00,2.177614
1066,1000,0.50,500,3,35,0.2500,0.5,66,872.00,3.887352
1067,1000,0.50,500,3,35,0.2500,0.5,67,826.00,16.599642
1068,1000,0.50,500,3,35,0.2500,0.5,68,849.00,3.757320
1069,1000,0.50,500,3,35,0.2500,0.5,69,825.00,2.050338
1070,1000,0.50,500,3,35,0.2500,0.5,70,823.00,3.154681
1071,1000,0.50,500,3,35,0.2500,0.5,71,844.00,1.420298
1072,1000,0.50,500,3,35,0.2500,0.5,72,875.00,3.848828
1073,1000,0.50,500,3,35,0.2500,0.5,73,842.00,1.736018
1074,1000,0.50,500,3,35,0.2500,0.5,74,830.00,4.114134
1075,1000,0.50,500,3,35,0.2500,0.5,75,815.00,2.138736
1076,1000,0.50,500,3,35,0.2500,0.5,76,890.00,9.799463
1077,1000,0.50,500,3,35,0.2500,0.5,77,859.00,5.721055
1078,1000,0.50,500,3,35,0.2500,0.5,78,849.00,16.342827
1079,1000,0.50,500,3,35,0.2500,0.5,79,864.00,3.244456
1080,1000,0.50,500,3,35,0.2500,0.5,80,893.00,13.508640
1081,1000,0.50,500,3,35,0.2500,0.5,81,809.00,2.443545
1082,1000,0.50,500,3,35,0.2500,0.5,82,833.00,5.415389
1083,1000,0.50,500,3,35,0.2500,0.5,83,812.00,10.968102
1084,1000,0.50,500,3,35,0.2500,0.5,84,837.00,5.531494
1085,1000,0.50,500,3,35,0.2500,0.5,85,884.00,0.870755
1086,1000,0.50,500,3,35,0.2500,0.5,86,878.00,19.225687
1087,1000,0.50,500,3,35,0.2500,0.5,87,886.00,5.324790
1088,1000,0.50,500,3,35,0.2500,0.5,88,850.00,18.173677
1089,1000,0.50,500,3,35,0.2500,0.5,89,887.00,17.115681
1090,1000,0.50,500,3,35,0.2500,0.5,90,849.00,8.966507
1091,1000,0.50,500,3,35,0.2500,0.5,91,859.00,11.991800
1092,1000,0.50,500,3,35,0.2500,0.5,92,880.00,3.866398
1093,1000,0.50,500,3,35,0.2500,0.5,93,883.00,8.400490
1094,1000,0.50,500,3,35,0.2500,0.5,94,840.00,1.679421
1095,1000,0.50,500,3,35,0.2500,0.5,95,841.00,2.462530
1096,1000,0.50,500,3,35,0.2500,0.5,96,821.00,4.012041
1097,1000,0.50,500,3,35,0.2500,0.5,97,820.00,4.264540
1098,1000,0.50,500,3,35,0.2500,0.5,98,874.00,7.912280
1099,1000,0.50,500,3,35,0.2500,0.5,99,882.00,7.722069
1100,1000,0.50,500,3,35,0.5000,1.0,0,911.00,3.371571
1101,1000,0.50,500,3,35,0.5000,1.0,1,941.00,0.265199
1102,1000,0.50,500,3,35,0.5000,1.0,2,947.00,11.213080
1103,1000,0.50,500,3,35,0.5000,1.0,3,948.00,6.675100
1104,1000,0.50,500,3,35,0.5000,1.0,4,936.00,1.355321
1105,1000,0.50,500,3,35,0.5000,1.0,5,978.00,2.386205
1106,1000,0.50,500,3,35,0.5000,1.0,6,938.00,1.727548
1107,1000,0.50,500,3,35,0.5000,1.0,7,940.00,2.272032
1108,1000,0.50,500,3,35,0.5000,1.0,8,963.00,1.679079
1109,1000,0.50,500,3,35,0.5000,1.0,9,930.00,11.751775
1110,1000,0.50,500,3,35,0.5000,1.0,10,999.00,2.636452
1111,1000,0.50,500,3,35,0.5000,1.0,11,895.00,15.251293
1112,1000,0.50,500,3,35,0.5000,1.0,12,971.00,1.706770
1113,1000,0.50,500,3,35,0.5000,1.0,13,903.00,16.639225
1114,1000,0.50,500,3,35,0.5000,1.0,14,948.00,1.477200
1115,1000,0.50,500,3,35,0.5000,1.0,15,912.00,11.294885
1116,1000,0.50,500,3,35,0.5000,1.0,16,910.00,6.209534
1117,1000,0.50,500,3,35,0.5000,1.0,17,928.00,3.519061
1118,1000,0.50,500,3,35,0.5000,1.0,18,914.00,15.533854
1119,1000,0.50,500,3,35,0.5000,1.0,19,965.00,5.013665
1120,1000,0.50,500,3,35,0.5000,1.0,20,939.00,1.910973
1121,1000,0.50,500,3,35,0.5000,1.0,21,973.00,8.119048
1122,1000,0.50,500,3,35,0.5000,1.0,22,959.00,3.238096
1123,1000,0.50,500,3,35,0.5000,1.0,23,906.00,15.633761
1124,1000,0.50,500,3,35,0.5000,1.0,24,915.00,24.217821
1125,1000,0.50,500,3,35,0.5000,1.0,25,962.00,0.888170
1126,1000,0.50,500,3,35,0.5000,1.0,26,974.00,14.916150
1127,1000,0.50,500,3,35,0.5000,1.0,27,932.00,6.061429
1128,1000,0.50,500,3,35,0.5000,1.0,28,1006.00,1.070112
1129,1000,0.50,500,3,35,0.5000,1.0,29,872.00,13.799612
1130,1000,0.50,500,3,35,0.5000,1.0,30,920.00,5.517708
1131,1000,0.50,500,3,35,0.5000,1.0,31,982.00,0.933385
1132,1000,0.50,500,3,35,0.5000,1.0,32,964.00,21.149738
1133,1000,0.50,500,3,35,0.5000,1.0,33,937.00,0.660478
1134,1000,0.50,500,3,35,0.5000,1.0,34,922.00,6.145602
1135,1000,0.50,500,3,35,0.5000,1.0,35,941.00,1.367672
1136,1000,0.50,500,3,35,0.5000,1.0,36,917.00,3.736540
1137,1000,0.50,500,3,35,0.5000,1.0,37,929.00,2.201773
1138,1000,0.50,500,3,35,0.5000,1.0,38,918.00,13.813729
1139,1000,0.50,500,3,35,0.5000,1.0,39,911.00,3.067908
1140,1000,0.50,500,3,35,0.5000,1.0,40,970.00,7.642988
1141,1000,0.50,500,3,35,0.5000,1.0,41,917.00,0.383503
1142,1000,0.50,500,3,35,0.5000,1.0,42,951.00,2.551815
1143,1000,0.50,500,3,35,0.5000,1.0,43,929.00,0.986177
1144,1000,0.50,500,3,35,0.5000,1.0,44,957.00,10.760788
1145,1000,0.50,500,3,35,0.5000,1.0,45,974.00,4.827957
1146,1000,0.50,500,3,35,0.5000,1.0,46,920.00,5.688795
1147,1000,0.50,500,3,35,0.5000,1.0,47,909.00,16.548334
1148,1000,0.50,500,3,35,0.5000,1.0,48,929.00,4.806535
1149,1000,0.50,500,3,35,0.5000,1.0,49,958.00,1.351059
1150,1000,0.50,500,3,35,0.5000,1.0,50,860.00,4.261393
1151,1000,0.50,500,3,35,0.5000,1.0,51,910.00,3.209547
1152,1000,0.50,500,3,35,0.5000,1.0,52,918.00,13.766560
1153,1000,0.50,500,3,35,0.5000,1.0,53,918.00,29.013643
1154,1000,0.50,500,3,35,0.5000,1.0,54,932.00,0.816574
1155,1000,0.50,500,3,35,0.5000,1.0,55,943.00,3.350263
1156,1000,0.50,500,3,35,0.5000,1.0,56,917.00,10.199918
1157,1000,0.50,500,3,35,0.5000,1.0,57,949.00,2.743182
1158,1000,0.50,500,3,35,0.5000,1.0,58,959.00,12.425035
1159,1000,0.50,500,3,35,0.5000,1.0,59,939.00,2.275860
1160,1000,0.50,500,3,35,0.5000,1.0,60,993.00,0.786605
1161,1000,0.50,500,3,35,0.5000,1.0,61,1008.00,10.072331
1162,1000,0.50,500,3,35,0.5000,1.0,62,907.00,1.802737
1163,1000,0.50,500,3,35,0.5000,1.0,63,924.00,1.060694
1164,1000,0.50,500,3,35,0.5000,1.0,64,920.00,1.705360
1165,1000,0.50,500,3,35,0.5000,1.0,65,897.00,2.362209
1166,1000,0.50,500,3,35,0.5000,1.0,66,951.00,0.439479
1167,1000,0.50,500,3,35,0.5000,1.0,67,943.00,4.346988
1168,1000,0.50,500,3,35,0.5000,1.0,68,944.00,1.323096
1169,1000,0.50,500,3,35,0.5000,1.0,69,954.00,5.352596
1170,1000,0.50,500,3,35,0.5000,1.0,70,954.00,0.361228
1171,1000,0.50,500,3,35,0.5000,1.0,71,958.00,1.887727
1172,1000,0.50,500,3,35,0.5000,1.0,72,918.00,16.302305
1173,1000,0.50,500,3,35,0.5000,1.0,73,967.00,1.544026
1174,1000,0.50,500,3,35,0.5000,1.0,74,962.00,2.659226
1175,1000,0.50,500,3,35,0.5000,1.0,75,924.00,1.992346
1176,1000,0.50,500,3,35,0.5000,1.0,76,997.00,3.583196
1177,1000,0.50,500,3,35,0.5000,1.0,77,937.00,7.114086
1178,1000,0.50,500,3,35,0.5000,1.0,78,927.00,7.802448
1179,1000,0.50,500,3,35,0.5000,1.0,79,876.00,5.972726
1180,1000,0.50,500,3,35,0.5000,1.0,80,892.00,13.601306
1181,1000,0.50,500,3,35,0.5000,1.0,81,919.00,4.692585
1182,1000,0.50,500,3,35,0.5000,1.0,82,927.00,10.945317
1183,1000,0.50,500,3,35,0.5000,1.0,83,939.00,12.310059
1184,1000,0.50,500,3,35,0.5000,1.0,84,931.00,10.053517
1185,1000,0.50,500,3,35,0.5000,1.0,85,910.00,0.769692
1186,1000,0.50,500,3,35,0.5000,1.0,86,947.00,1.978708
1187,1000,0.50,500,3,35,0.5000,1.0,87,900.00,0.968804
