index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
798,1000,0.50,500,3,1000,35,1.0247,98,27075.00,0.087982
799,1000,0.50,500,3,1000,35,1.0320,99,27329.00,1.148989
800,1000,0.50,500,4,1000,72,0.9758,0,32604.00,2.330274
801,1000,0.50,500,4,1000,72,0.9606,1,32691.00,10.564296
802,1000,0.50,500,4,1000,72,1.0370,2,33016.00,0.807340
803,1000,0.50,500,4,1000,72,0.9828,3,32676.00,2.814862
804,1000,0.50,500,4,1000,72,1.0164,4,32681.00,4.120500
805,1000,0.50,500,4,1000,72,1.0108,5,32547.00,2.406998
806,1000,0.50,500,4,1000,72,0.9819,6,32462.00,3.722642
807,1000,0.50,500,4,1000,72,0.9359,7,32486.00,16.759691
808,1000,0.50,500,4,1000,72,0.9843,8,32522.00,1.032118
809,1000,0.50,500,4,1000,72,0.9634,9,32140.00,4.703842
810,1000,0.50,500,4,1000,72,1.0262,10,32475.00,0.636186
811,1000,0.50,500,4,1000,72,1.0047,11,32659.00,1.025588
812,1000,0.50,500,4,1000,72,0.9723,12,32122.00,0.999450
813,1000,0.50,500,4,1000,72,1.0493,13,32149.00,6.121902
814,1000,0.50,500,4,1000,72,0.9681,14,32728.00,1.258030
815,1000,0.50,500,4,1000,72,0.9522,15,32457.00,10.564646
816,1000,0.50,500,4,1000,72,1.0260,16,32360.00,6.733513
817,1000,0.50,500,4,1000,72,0.9434,17,32686.00,22.189880
818,1000,0.50,500,4,1000,72,0.9693,18,32664.00,13.774618
819,1000,0.50,500,4,1000,72,1.0323,19,32418.00,8.099392
820,1000,0.50,500,4,1000,72,0.9694,20,32257.00,3.771027
821,1000,0.50,500,4,1000,72,0.9537,21,33016.00,1.096000
822,1000,0.50,500,4,1000,72,1.0263,22,32729.00,11.254735
823,1000,0.50,500,4,1000,72,0.9574,23,32626.00,9.594975
824,1000,0.50,500,4,1000,72,1.0021,24,32513.00,12.664403
825,1000,0.50,500,4,1000,72,0.9889,25,32467.00,5.423318
826,1000,0.50,500,4,1000,72,0.9726,26,32335.00,0.860501
827,1000,0.50,500,4,1000,72,0.9997,27,32669.00,10.267880
828,1000,0.50,500,4,1000,72,0.9924,28,33098.00,1.320117
829,1000,0.50,500,4,1000,72,1.0138,29,33049.00,5.079069
830,1000,0.50,500,4,1000,72,0.9495,30,33731.00,10.175376
831,1000,0.50,500,4,1000,72,0.9813,31,33544.00,7.158611
832,1000,0.50,500,4,1000,72,0.9729,32,33065.00,4.675628
833,1000,0.50,500,4,1000,72,0.9734,33,32867.00,9.573727
834,1000,0.50,500,4,1000,72,0.9976,34,33099.00,9.699782
835,1000,0.50,500,4,1000,72,1.0480,35,33929.00,2.721593
836,1000,0.50,500,4,1000,72,1.0559,36,33848.00,4.844992
837,1000,0.50,500,4,1000,72,0.9718,37,33598.00,0.818645
838,1000,0.50,500,4,1000,72,1.0638,38,33763.00,9.044514
839,1000,0.50,500,4,1000,72,0.9508,39,33158.00,4.051285
840,1000,0.50,500,4,1000,72,0.9941,40,33379.00,2.546798
841,1000,0.50,500,4,1000,72,0.9951,41,32723.00,14.019052
842,1000,0.50,500,4,1000,72,0.9941,42,32809.00,2.458716
843,1000,0.50,500,4,1000,72,0.9634,43,32709.00,5.023640
844,1000,0.50,500,4,1000,72,0.9545,44,34117.00,4.254282
845,1000,0.50,500,4,1000,72,0.9770,45,33483.00,4.857889
846,1000,0.50,500,4,1000,72,1.0573,46,33592.00,1.316135
847,1000,0.50,500,4,1000,72,1.0739,47,33895.00,0.862416
848,1000,0.50,500,4,1000,72,0.9794,48,32511.00,9.603927
849,1000,0.50,500,4,1000,72,0.9935,49,32546.00,3.573106
850,1000,0.50,500,4,1000,72,0.9829,50,33987.00,7.471084
851,1000,0.50,500,4,1000,72,0.9309,51,33563.00,11.228922
852,1000,0.50,500,4,1000,72,1.0125,52,33163.00,7.530142
853,1000,0.50,500,4,1000,72,0.9559,53,33030.00,15.945158
854,1000,0.50,500,4,1000,72,0.9611,54,32592.00,17.878658
855,1000,0.50,500,4,1000,72,0.9872,55,32593.00,1.974543
856,1000,0.50,500,4,1000,72,0.9673,56,32282.00,14.278976
857,1000,0.50,500,4,1000,72,0.9470,57,32314.00,0.769219
858,1000,0.50,500,4,1000,72,1.0300,58,32532.00,7.332459
859,1000,0.50,500,4,1000,72,1.0205,59,32779.00,4.758679
860,1000,0.50,500,4,1000,72,1.0279,60,32796.00,14.827312
861,1000,0.50,500,4,1000,72,0.9936,61,32363.00,3.229581
862,1000,0.50,500,4,1000,72,0.9936,62,32790.00,4.600742
863,1000,0.50,500,4,1000,72,1.0447,63,32611.00,3.536984
864,1000,0.50,500,4,1000,72,1.0181,64,33243.00,5.726009
865,1000,0.50,500,4,1000,72,1.0296,65,33417.00,6.333213
866,1000,0.50,500,4,1000,72,0.9940,66,32955.00,2.051622
867,1000,0.50,500,4,1000,72,0.9856,67,33355.00,1.116894
868,1000,0.50,500,4,1000,72,0.9819,68,33709.00,13.233991
869,1000,0.50,500,4,1000,72,0.9701,69,33751.00,2.585478
870,1000,0.50,500,4,1000,72,1.0273,70,34016.00,6.397014
871,1000,0.50,500,4,1000,72,0.9454,71,33582.00,2.064959
872,1000,0.50,500,4,1000,72,1.0195,72,33424.00,7.137412
873,1000,0.50,500,4,1000,72,0.9976,73,32887.00,9.892081
874,1000,0.50,500,4,1000,72,0.9669,74,32659.00,5.359268
875,1000,0.50,500,4,1000,72,1.0148,75,32421.00,2.504781
876,1000,0.50,500,4,1000,72,1.0281,76,33587.00,1.580288
877,1000,0.50,500,4,1000,72,1.0304,77,34069.00,11.766629
878,1000,0.50,500,4,1000,72,1.0175,78,33557.00,1.885361
879,1000,0.50,500,4,1000,72,0.9971,79,33764.00,3.483181
880,1000,0.50,500,4,1000,72,0.9794,80,33585.00,10.511193
881,1000,0.50,500,4,1000,72,0.9901,81,34126.00,1.267326
882,1000,0.50,500,4,1000,72,1.0071,82,33011.00,1.550326
883,1000,0.50,500,4,1000,72,0.9905,83,32600.00,9.503008
884,1000,0.50,500,4,1000,72,0.9339,84,32923.00,3.447864
885,1000,0.50,500,4,1000,72,0.9753,85,34079.00,9.260591
886,1000,0.50,500,4,1000,72,1.0095,86,33173.00,7.503440
887,1000,0.50,500,4,1000,72,0.9801,87,33385.00,6.682818
888,1000,0.50,500,4,1000,72,1.0383,88,34505.00,8.578070
889,1000,0.50,500,4,1000,72,1.0054,89,33958.00,3.306309
890,1000,0.50,500,4,1000,72,1.0607,90,33918.00,23.541468
891,1000,0.50,500,4,1000,72,1.0038,91,34175.00,3.293774
892,1000,0.50,500,4,1000,72,0.9542,92,32986.00,2.071176
893,1000,0.50,500,4,1000,72,0.9596,93,32136.00,5.915279
894,1000,0.50,500,4,1000,72,1.0097,94,32786.00,2.302153
895,1000,0.50,500,4,1000,72,0.9994,95,32482.00,2.652217
896,1000,0.50,500,4,1000,72,1.0396,96,32602.00,5.601771
897,1000,0.50,500,4,1000,72,0.9868,97,34440.00,5.131440
898,1000,0.50,500,4,1000,72,0.9805,98,33668.00,0.463089
899,1000,0.50,500,4,1000,72,1.0243,99,33480.00,3.432672
900,1000,0.50,500,5,1000,146,0.9790,0,40823.00,15.089121
901,1000,0.50,500,5,1000,146,0.9983,1,41254.00,109.357857
902,1000,0.50,500,5,1000,146,0.9983,2,42171.00,55.520138
903,1000,0.50,500,5,1000,146,1.0197,3,42493.00,221.207733
904,1000,0.50,500,5,1000,146,1.0282,4,42224.00,124.098595
905,1000,0.50,500,5,1000,146,1.0493,5,42217.00,2.679697
906,1000,0.50,500,5,1000,146,1.0216,6,42119.00,85.379501
907,1000,0.50,500,5,1000,146,1.0515,7,42527.00,21.893684
908,1000,0.50,500,5,1000,146,0.9875,8,42098.00,66.351715
909,1000,0.50,500,5,1000,146,0.9613,9,42348.00,64.638992
910,1000,0.50,500,5,1000,146,0.9659,10,41420.00,80.172783
911,1000,0.50,500,5,1000,146,1.0175,11,42426.00,36.084507
912,1000,0.50,500,5,1000,146,0.9552,12,42233.00,69.535477
913,1000,0.50,500,5,1000,146,1.0098,13,41354.00,30.154228
914,1000,0.50,500,5,1000,146,1.0201,14,40966.00,52.681950
915,1000,0.50,500,5,1000,146,0.9553,15,42399.00,54.511486
916,1000,0.50,500,5,1000,146,0.9602,16,42513.00,5.472158
917,1000,0.50,500,5,1000,146,1.0375,17,42475.00,245.049881
918,1000,0.50,500,5,1000,146,0.9757,18,42400.00,22.521915
919,1000,0.50,500,5,1000,146,0.9738,19,42340.00,23.362335
920,1000,0.50,500,5,1000,146,0.9707,20,41928.00,40.528301
921,1000,0.50,500,5,1000,146,0.9803,21,42334.00,31.757193
922,1000,0.50,500,5,1000,146,1.0141,22,42403.00,252.557175
923,1000,0.50,500,5,1000,146,1.0703,23,41967.00,187.054199
924,1000,0.50,500,5,1000,146,0.9902,24,41826.00,27.229015
925,1000,0.50,500,5,1000,146,0.9461,25,40553.00,56.610336
926,1000,0.50,500,5,1000,146,0.9874,26,41132.00,52.080456
927,1000,0.50,500,5,1000,146,0.9424,27,40553.00,66.362442
928,1000,0.50,500,5,1000,146,1.0068,28,40638.00,36.435257
929,1000,0.50,500,5,1000,146,0.9427,29,40452.00,111.669205
930,1000,0.50,500,5,1000,146,1.0231,30,40775.00,9.463408
931,1000,0.50,500,5,1000,146,0.9807,31,40239.00,17.010193
932,1000,0.50,500,5,1000,146,1.0234,32,40735.00,36.833900
933,1000,0.50,500,5,1000,146,0.9542,33,40598.00,43.963806
934,1000,0.50,500,5,1000,146,0.9513,34,40537.00,38.516384
935,1000,0.50,500,5,1000,146,0.9878,35,40522.00,31.441328
936,1000,0.50,500,5,1000,146,1.0241,36,42472.00,19.598272
937,1000,0.50,500,5,1000,146,1.0076,37,40884.00,70.959358
938,1000,0.50,500,5,1000,146,0.9668,38,41485.00,53.312794
939,1000,0.50,500,5,1000,146,0.9901,39,41672.00,24.307487
940,1000,0.50,500,5,1000,146,0.9808,40,41991.00,38.345177
941,1000,0.50,500,5,1000,146,0.9508,41,41013.00,178.081818
942,1000,0.50,500,5,1000,146,0.9744,42,41843.00,221.723282
943,1000,0.50,500,5,1000,146,1.0316,43,42068.00,125.765419
944,1000,0.50,500,5,1000,146,1.0278,44,42057.00,17.265661
945,1000,0.50,500,5,1000,146,0.9359,45,41830.00,104.194046
946,1000,0.50,500,5,1000,146,0.9733,46,42245.00,37.120621
947,1000,0.50,500,5,1000,146,1.0202,47,42248.00,17.932444
948,1000,0.50,500,5,1000,146,1.0152,48,42244.00,43.045742
949,1000,0.50,500,5,1000,146,1.0036,49,42556.00,64.191956
950,1000,0.50,500,5,1000,146,0.9798,50,42080.00,246.675247
951,1000,0.50,500,5,1000,146,0.9456,51,42390.00,141.517517
952,1000,0.50,500,5,1000,146,0.9803,52,41730.00,35.151760
953,1000,0.50,500,5,1000,146,0.9539,53,42199.00,93.962608
954,1000,0.50,500,5,1000,146,0.9738,54,40550.00,29.778721
955,1000,0.50,500,5,1000,146,1.0069,55,40411.00,12.039403
956,1000,0.50,500,5,1000,146,1.0181,56,41823.00,69.971954
957,1000,0.50,500,5,1000,146,1.0136,57,41510.00,55.702072
958,1000,0.50,500,5,1000,146,1.0531,58,42279.00,42.765472
959,1000,0.50,500,5,1000,146,1.0153,59,42326.00,28.072983
960,1000,0.50,500,5,1000,146,0.9912,60,41744.00,56.259789
961,1000,0.50,500,5,1000,146,0.9259,61,41915.00,44.355110
962,1000,0.50,500,5,1000,146,0.9911,62,41970.00,42.603725
963,1000,0.50,500,5,1000,146,1.0054,63,42393.00,25.470032
964,1000,0.50,500,5,1000,146,1.0011,64,42340.00,94.708954
965,1000,0.50,500,5,1000,146,0.9922,65,41873.00,133.584290
966,1000,0.50,500,5,1000,146,1.0370,66,41261.00,8.581441
967,1000,0.50,500,5,1000,146,1.0146,67,40945.00,2.931726
968,1000,0.50,500,5,1000,146,0.9363,68,40506.00,45.236397
969,1000,0.50,500,5,1000,146,1.0544,69,41206.00,437.102692
970,1000,0.50,500,5,1000,146,0.9259,70,42071.00,49.996311
971,1000,0.50,500,5,1000,146,0.9722,71,42156.00,24.327591
972,1000,0.50,500,5,1000,146,0.9917,72,42311.00,88.993034
973,1000,0.50,500,5,1000,146,0.9348,73,41977.00,4.895237
974,1000,0.50,500,5,1000,146,1.0089,74,41824.00,113.473122
975,1000,0.50,500,5,1000,146,0.9866,75,42134.00,204.196838
976,1000,0.50,500,5,1000,146,1.0117,76,42230.00,372.537506
977,1000,0.50,500,5,1000,146,0.9713,77,42081.00,38.491020
978,1000,0.50,500,5,1000,146,0.9373,78,41853.00,20.845451
979,1000,0.50,500,5,1000,146,0.9721,79,41391.00,44.496506
980,1000,0.50,500,5,1000,146,0.9979,80,41865.00,13.016685
981,1000,0.50,500,5,1000,146,1.0335,81,41097.00,16.212570
982,1000,0.50,500,5,1000,146,0.9835,82,40727.00,75.134483
983,1000,0.50,500,5,1000,146,0.9795,83,41754.00,103.598251
984,1000,0.50,500,5,1000,146,1.0420,84,41936.00,3.709375
985,1000,0.50,500,5,1000,146,1.0280,85,42148.00,47.612053
986,1000,0.50,500,5,1000,146,1.0377,86,41229.00,15.413269
987,1000,0.50,500,5,1000,146,1.0256,87,41417.00,10.028270
988,1000,0.50,500,5,1000,146,0.9398,88,42276.00,20.545275
989,1000,0.50,500,5,1000,146,0.9931,89,41503.00,165.229965
990,1000,0.50,500,5,1000,146,1.0227,90,41983.00,149.333618
991,1000,0.50,500,5,1000,146,1.0333,91,41539.00,19.116594
992,1000,0.50,500,5,1000,146,1.0130,92,42351.00,19.187548
993,1000,0.50,500,5,1000,146,1.0153,93,41259.00,15.737988
994,1000,0.50,500,5,1000,146,1.0171,94,41057.00,36.915680
995,1000,0.50,500,5,1000,146,0.9429,95,40730.00,65.440277
996,1000,0.50,500,5,1000,146,0.9641,96,40222.00,83.214691
997,1000,0.50,500,5,1000,146,0.9713,97,41766.00,58.006218
998,1000,0.50,500,5,1000,146,0.9521,98,41993.00,158.413361
999,1000,0.50,500,5,1000,146,0.9962,99,42068.00,92.058784
1000,1000,0.50,500,6,1000,293,0.9728,0,50674.00,958.655518
1001,1000,0.50,500,6,1000,293,0.9921,1,50799.00,374.180389
1002,1000,0.50,500,6,1000,293,0.9437,2,50511.00,183.931961
1003,1000,0.50,500,6,1000,293,1.0032,3,50557.00,112.282822
1004,1000,0.50,500,6,1000,293,1.0211,4,50513.00,883.490173
1005,1000,0.50,500,6,1000,293,0.9394,5,49585.00,46.995773
1006,1000,0.50,500,6,1000,293,1.0024,6,50557.00,371.359772
1007,1000,0.50,500,6,1000,293,1.0587,7,49734.00,70.453972
1008,1000,0.50,500,6,1000,293,1.0515,8,49149.00,223.262039
1009,1000,0.50,500,6,1000,293,0.9676,9,50430.00,89.180481
1010,1000,0.50,500,6,1000,293,0.9669,10,49560.00,197.762054
1011,1000,0.50,500,6,1000,293,1.0197,11,48828.00,970.598572
1012,1000,0.50,500,6,1000,293,0.9772,12,49597.00,2095.024414
1013,1000,0.50,500,6,1000,293,0.9727,13,49364.00,212.338959
1014,1000,0.50,500,6,1000,293,1.0117,14,50549.00,1230.875122
1015,1000,0.50,500,6,1000,293,0.9931,15,50996.00,141.804825
1016,1000,0.50,500,6,1000,293,0.9798,16,50731.00,262.659119
1017,1000,0.50,500,6,1000,293,1.0186,17,50854.00,490.325958
1018,1000,0.50,500,6,1000,293,1.0190,18,48535.00,84.808517
1019,1000,0.50,500,6,1000,293,0.9921,19,47901.00,907.217834
1020,1000,0.50,500,6,1000,293,1.0077,20,48708.00,204.191132
1021,1000,0.50,500,6,1000,293,0.9925,21,49959.00,85.203194
1022,1000,0.50,500,6,1000,293,0.9400,22,49132.00,393.021423
1023,1000,0.50,500,6,1000,293,1.0003,23,49194.00,479.717468
1024,1000,0.50,500,6,1000,293,0.9910,24,49244.00,268.631226
1025,1000,0.50,500,6,1000,293,0.9699,25,48811.00,388.327972
1026,1000,0.50,500,6,1000,293,1.0024,26,49065.00,145.470520
1027,1000,0.50,500,6,1000,293,0.9693,27,48871.00,980.808899
1028,1000,0.50,500,6,1000,293,1.0252,28,48672.00,93.213722
1029,1000,0.50,500,6,1000,293,1.0011,29,48248.00,435.369171
1030,1000,0.50,500,6,1000,293,1.0574,30,48249.00,187.087814
1031,1000,0.50,500,6,1000,293,0.9404,31,47866.00,2384.790771
1032,1000,0.50,500,6,1000,293,1.0267,32,48647.00,499.252930
1033,1000,0.50,500,6,1000,293,1.0050,33,49314.00,651.310974
1034,1000,0.50,500,6,1000,293,0.9876,34,49729.00,240.268448
1035,1000,0.50,500,6,1000,293,0.9722,35,49507.00,48.358261
1036,1000,0.50,500,6,1000,293,1.0084,36,49107.00,735.521851
1037,1000,0.50,500,6,1000,293,1.0018,37,48994.00,196.834198
1038,1000,0.50,500,6,1000,293,1.0075,38,49019.00,245.999985
1039,1000,0.50,500,6,1000,293,0.9841,39,49075.00,196.790970
1040,1000,0.50,500,6,1000,293,0.9466,40,49200.00,117.821915
1041,1000,0.50,500,6,1000,293,0.9993,41,49312.00,143.590729
1042,1000,0.50,500,6,1000,293,0.9663,42,49243.00,87.152359
1043,1000,0.50,500,6,1000,293,0.9990,43,48876.00,1087.271851
1044,1000,0.50,500,6,1000,293,0.9586,44,49292.00,1130.523071
1045,1000,0.50,500,6,1000,293,0.9838,45,49695.00,1553.399048
1046,1000,0.50,500,6,1000,293,0.9770,46,49316.00,530.597107
1047,1000,0.50,500,6,1000,293,0.9658,47,49045.00,673.049988
1048,1000,0.50,500,6,1000,293,0.9533,48,48907.00,563.675537
1049,1000,0.50,500,6,1000,293,0.9742,49,49020.00,321.637878
1050,1000,0.50,500,6,1000,293,0.9692,50,49184.00,426.757751
1051,1000,0.50,500,6,1000,293,1.0352,51,49032.00,1273.030151
1052,1000,0.50,500,6,1000,293,0.9598,52,49172.00,323.893494
1053,1000,0.50,500,6,1000,293,1.0060,53,49111.00,485.688385
1054,1000,0.50,500,6,1000,293,0.9097,54,49734.00,181.791138
1055,1000,0.50,500,6,1000,293,1.0340,55,50133.00,298.896606
1056,1000,0.50,500,6,1000,293,1.0041,56,49237.00,186.880386
1057,1000,0.50,500,6,1000,293,0.9689,57,48751.00,204.436661
1058,1000,0.50,500,6,1000,293,0.9830,58,49507.00,104.743866
1059,1000,0.50,500,6,1000,293,1.0719,59,49450.00,1230.414185
1060,1000,0.50,500,6,1000,293,0.9797,60,49260.00,235.214493
1061,1000,0.50,500,6,1000,293,0.9882,61,48987.00,169.237350
1062,1000,0.50,500,6,1000,293,1.0396,62,48981.00,722.900879
1063,1000,0.50,500,6,1000,293,1.0282,63,49104.00,640.847595
1064,1000,0.50,500,6,1000,293,0.9936,64,49336.00,49.622845
1065,1000,0.50,500,6,1000,293,0.9701,65,49541.00,316.219391
1066,1000,0.50,500,6,1000,293,1.0183,66,49259.00,682.858276
1067,1000,0.50,500,6,1000,293,1.0495,67,49293.00,114.663376
1068,1000,0.50,500,6,1000,293,1.0022,68,49290.00,828.325134
1069,1000,0.50,500,6,1000,293,1.0385,69,48965.00,324.927917
1070,1000,0.50,500,6,1000,293,1.0077,70,49477.00,350.982452
1071,1000,0.50,500,6,1000,293,1.0055,71,49150.00,849.204346
1072,1000,0.50,500,6,1000,293,1.0195,72,49147.00,408.428284
1073,1000,0.50,500,6,1000,293,1.0377,73,49173.00,95.694008
1074,1000,0.50,500,6,1000,293,1.0142,74,49648.00,763.059937
1075,1000,0.50,500,6,1000,293,0.9460,75,49798.00,177.768677
1076,1000,0.50,500,6,1000,293,0.9891,76,49851.00,671.390930
1077,1000,0.50,500,6,1000,293,1.0236,77,49073.00,108.767395
1078,1000,0.50,500,6,1000,293,0.9841,78,48767.00,83.300674
1079,1000,0.50,500,6,1000,293,0.9409,79,49097.00,327.004181
1080,1000,0.50,500,6,1000,293,0.9939,80,49114.00,106.663010
1081,1000,0.50,500,6,1000,293,0.9654,81,49165.00,1866.492554
1082,1000,0.50,500,6,1000,293,1.0204,82,49266.00,1216.626099
1083,1000,0.50,500,6,1000,293,0.9518,83,48896.00,229.859665
1084,1000,0.50,500,6,1000,293,1.0336,84,49426.00,1338.158813
1085,1000,0.50,500,6,1000,293,1.0063,85,49126.00,46.601051
1086,1000,0.50,500,6,1000,293,1.0265,86,49537.00,760.500061
1087,1000,0.50,500,6,1000,293,1.0400,87,49835.00,390.871246
1088,1000,0.50,500,6,1000,293,1.0143,88,49111.00,239.797333
1089,1000,0.50,500,6,1000,293,0.9618,89,48493.00,69.238922
1090,1000,0.50,500,6,1000,293,1.0251,90,49154.00,352.884888
1091,1000,0.50,500,6,1000,293,1.0095,91,49215.00,437.716309
1092,1000,0.50,500,6,1000,293,1.0049,92,49422.00,307.193756
1093,1000,0.50,500,6,1000,293,0.9982,93,49166.00,854.837952
1094,1000,0.50,500,6,1000,293,0.9767,94,49413.00,39.281815
1095,1000,0.50,500,6,1000,293,1.0590,95,49708.00,1348.052612
1096,1000,0.50,500,6,1000,293,0.9915,96,49987.00,258.145142
1097,1000,0.50,500,6,1000,293,1.0377,97,49423.00,300.469696
1098,1000,0.50,500,6,1000,293,0.9534,98,48932.00,813.565186
1099,1000,0.50,500,6,1000,293,0.9935,99,49013.00,39.441986
1100,1000,0.50,500,7,1000,588,0.9950,0,56913.00,12604.688477
1101,1000,0.50,500,7,1000,588,0.9690,1,56886.00,367.578430
1102,1000,0.50,500,7,1000,588,0.9839,2,57076.00,14626.421875
1103,1000,0.50,500,7,1000,588,0.9733,3,56709.00,7568.701172
1104,1000,0.50,500,7,1000,588,0.9622,4,56976.00,2752.546143
1105,1000,0.50,500,7,1000,588,0.9968,5,56914.00,7355.067871
1106,1000,0.50,500,7,1000,588,1.0129,6,56927.00,3685.280273
1107,1000,0.50,500,7,1000,588,1.0203,7,57015.00,523.552734
1108,1000,0.50,500,7,1000,588,1.0135,8,56874.00,6476.488770
1109,1000,0.50,500,7,1000,588,1.0095,9,56872.00,8657.140625
1110,1000,0.50,500,7,1000,588,0.9569,10,56790.00,12606.772461
1111,1000,0.50,500,7,1000,588,0.9889,11,56879.00,189.056244
1112,1000,0.50,500,7,1000,588,0.9816,12,56962.00,3243.488037
1113,1000,0.50,500,7,1000,588,0.9758,13,57001.00,12955.054688
1114,1000,0.50,500,7,1000,588,1.0333,14,56803.00,5920.871582
1115,1000,0.50,500,7,1000,588,1.0079,15,57151.00,5231.841309
1116,1000,0.50,500,7,1000,588,1.0463,16,56628.00,7657.599121
1117,1000,0.50,500,7,1000,588,1.0647,17,57032.00,7567.673340
1118,1000,0.50,500,7,1000,588,1.0421,18,57768.00,379.430359
1119,1000,0.50,500,7,1000,588,1.0336,19,57820.00,4089.284180
1120,1000,0.50,500,7,1000,588,0.9977,20,57041.00,2016.587280
1121,1000,0.50,500,7,1000,588,0.9543,21,56903.00,3063.510010
1122,1000,0.50,500,7,1000,588,0.9634,22,56849.00,20123.761719
1123,1000,0.50,500,7,1000,588,0.9789,23,56942.00,3976.972900
1124,1000,0.50,500,7,1000,588,0.9979,24,56907.00,7872.506348
1125,1000,0.50,500,7,1000,588,1.0011,25,57131.00,10897.278320
1126,1000,0.50,500,7,1000,588,0.9977,26,56758.00,6231.418457
1127,1000,0.50,500,7,1000,588,1.0098,27,57257.00,5511.137207
1128,1000,0.50,500,7,1000,588,0.9888,28,57638.00,10163.375977
1129,1000,0.50,500,7,1000,588,1.0256,29,56911.00,15671.931641
1130,1000,0.50,500,7,1000,588,0.9449,30,56981.00,12824.124023
1131,1000,0.50,500,7,1000,588,1.0048,31,56778.00,5699.186035
1132,1000,0.50,500,7,1000,588,0.9932,32,56938.00,4726.142578
1133,1000,0.50,500,7,1000,588,1.0151,33,57090.00,3499.757568
1134,1000,0.50,500,7,1000,588,1.0294,34,56996.00,4938.377930
1135,1000,0.50,500,7,1000,588,0.9675,35,56719.00,6320.118652
1136,1000,0.50,500,7,1000,588,0.9841,36,56954.00,6843.702148
1137,1000,0.50,500,7,1000,588,0.9898,37,56964.00,5136.343262
1138,1000,0.50,500,7,1000,588,0.9769,38,56822.00,1131.147339
1139,1000,0.50,500,7,1000,588,1.0174,39,56777.00,7669.847168
1140,1000,0.50,500,7,1000,588,0.9940,40,56854.00,298.293396
1141,1000,0.50,500,7,1000,588,1.0284,41,57352.00,5617.512207
1142,1000,0.50,500,7,1000,588,1.0331,42,57152.00,4848.058105
1143,1000,0.50,500,7,1000,588,0.9662,43,56709.00,2190.106934
1144,1000,0.50,500,7,1000,588,0.9929,44,57031.00,6748.604004
1145,1000,0.50,500,7,1000,588,0.9639,45,56831.00,13901.459961
1146,1000,0.50,500,7,1000,588,0.9898,46,56829.00,14006.625977
1147,1000,0.50,500,7,1000,588,1.0179,47,57122.00,5932.431641
1148,1000,0.50,500,7,1000,588,1.0130,48,56770.00,20973.710938
1149,1000,0.50,500,7,1000,588,0.9788,49,57885.00,13301.628906
1150,1000,0.50,500,7,1000,588,0.9608,50,56572.00,1601.205811
1151,1000,0.50,500,7,1000,588,0.9513,51,56660.00,3325.770996
1152,1000,0.50,500,7,1000,588,0.9693,52,56963.00,5953.811035
1153,1000,0.50,500,7,1000,588,0.9935,53,56985.00,4117.261230
1154,1000,0.50,500,7,1000,588,0.9652,54,56812.00,3885.971191
1155,1000,0.50,500,7,1000,588,1.0674,55,57054.00,4943.137207
1156,1000,0.50,500,7,1000,588,0.9884,56,57597.00,5205.037598
1157,1000,0.50,500,7,1000,588,0.9051,57,57302.00,4660.333008
1158,1000,0.50,500,7,1000,588,0.9387,58,56423.00,7064.015625
1159,1000,0.50,500,7,1000,588,0.9740,59,56914.00,14067.009766
1160,1000,0.50,500,7,1000,588,1.0188,60,57003.00,129.408508
1161,1000,0.50,500,7,1000,588,1.0108,61,56834.00,351.185669
1162,1000,0.50,500,7,1000,588,0.9300,62,56951.00,6409.023438
1163,1000,0.50,500,7,1000,588,0.9769,63,58270.00,16079.437500
1164,1000,0.50,500,7,1000,588,1.0018,64,59520.00,508.554169
1165,1000,0.50,500,7,1000,588,0.9439,65,58071.00,16989.765625
1166,1000,0.50,500,7,1000,588,0.9658,66,58589.00,1067.889282
1167,1000,0.50,500,7,1000,588,1.0168,67,59323.00,5129.762207
1168,1000,0.50,500,7,1000,588,0.9577,68,58706.00,5147.614258
1169,1000,0.50,500,7,1000,588,0.9882,69,59355.00,13056.948242
1170,1000,0.50,500,7,1000,588,0.9936,70,58679.00,1537.124390
1171,1000,0.50,500,7,1000,588,1.0508,71,59701.00,3858.090088
1172,1000,0.50,500,7,1000,588,1.0086,72,59064.00,1096.340332
1173,1000,0.50,500,7,1000,588,0.9954,73,56618.00,37205.628906
1174,1000,0.50,500,7,1000,588,0.9529,74,56803.00,5640.587402
1175,1000,0.50,500,7,1000,588,1.0150,75,56820.00,7114.289551
1176,1000,0.50,500,7,1000,588,0.9759,76,56753.00,4525.128906
1177,1000,0.50,500,7,1000,588,0.9857,77,56634.00,13914.712891
1178,1000,0.50,500,7,1000,588,0.9900,78,57099.00,10870.391602
1179,1000,0.50,500,7,1000,588,0.9829,79,56783.00,2110.562744
1180,1000,0.50,500,7,1000,588,0.9956,80,56994.00,9765.369141
1181,1000,0.50,500,7,1000,588,1.0249,81,59622.00,9099.607422
1182,1000,0.50,500,7,1000,588,0.9722,82,56804.00,1446.303833
1183,1000,0.50,500,7,1000,588,0.9586,83,56757.00,7017.336914
1184,1000,0.50,500,7,1000,588,1.0366,84,56765.00,7465.636719
1185,1000,0.50,500,7,1000,588,0.9946,85,56726.00,14023.089844
1186,1000,0.50,500,7,1000,588,1.0055,86,57043.00,3663.513672
1187,1000,0.50,500,7,1000,588,0.9533,87,56616.00,826.345459
