index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
795,1000,0.50,500,2,17,2.0000,4.0,95,101.00,0.906853
796,1000,0.50,500,2,17,2.0000,4.0,96,112.00,1.276621
797,1000,0.50,500,2,17,2.0000,4.0,97,84.00,1.147869
798,1000,0.50,500,2,17,2.0000,4.0,98,69.00,4.545251
799,1000,0.50,500,2,17,2.0000,4.0,99,79.00,0.614715
800,1000,0.50,500,2,17,2.2500,4.5,0,57.00,6.784279
801,1000,0.50,500,2,17,2.2500,4.5,1,63.00,0.325064
802,1000,0.50,500,2,17,2.2500,4.5,2,51.00,0.516739
803,1000,0.50,500,2,17,2.2500,4.5,3,68.00,4.013998
804,1000,0.50,500,2,17,2.2500,4.5,4,45.00,2.556530
805,1000,0.50,500,2,17,2.2500,4.5,5,56.00,2.765224
806,1000,0.50,500,2,17,2.2500,4.5,6,46.00,2.767042
807,1000,0.50,500,2,17,2.2500,4.5,7,58.00,1.104428
808,1000,0.50,500,2,17,2.2500,4.5,8,105.00,5.757102
809,1000,0.50,500,2,17,2.2500,4.5,9,203.00,3.466303
810,1000,0.50,500,2,17,2.2500,4.5,10,79.00,1.822170
811,1000,0.50,500,2,17,2.2500,4.5,11,39.00,0.150690
812,1000,0.50,500,2,17,2.2500,4.5,12,112.00,1.643084
813,1000,0.50,500,2,17,2.2500,4.5,13,77.00,0.439426
814,1000,0.50,500,2,17,2.2500,4.5,14,105.00,0.750792
815,1000,0.50,500,2,17,2.2500,4.5,15,86.00,4.626441
816,1000,0.50,500,2,17,2.2500,4.5,16,67.00,0.562107
817,1000,0.50,500,2,17,2.2500,4.5,17,114.00,2.862833
818,1000,0.50,500,2,17,2.2500,4.5,18,53.00,2.472585
819,1000,0.50,500,2,17,2.2500,4.5,19,53.00,3.475594
820,1000,0.50,500,2,17,2.2500,4.5,20,60.00,0.621074
821,1000,0.50,500,2,17,2.2500,4.5,21,62.00,2.858045
822,1000,0.50,500,2,17,2.2500,4.5,22,86.00,0.433278
823,1000,0.50,500,2,17,2.2500,4.5,23,58.00,2.699047
824,1000,0.50,500,2,17,2.2500,4.5,24,204.00,1.038353
825,1000,0.50,500,2,17,2.2500,4.5,25,57.00,6.996501
826,1000,0.50,500,2,17,2.2500,4.5,26,63.00,1.580184
827,1000,0.50,500,2,17,2.2500,4.5,27,47.00,0.251403
828,1000,0.50,500,2,17,2.2500,4.5,28,80.00,0.329727
829,1000,0.50,500,2,17,2.2500,4.5,29,67.00,0.522529
830,1000,0.50,500,2,17,2.2500,4.5,30,126.00,5.950698
831,1000,0.50,500,2,17,2.2500,4.5,31,62.00,0.802009
832,1000,0.50,500,2,17,2.2500,4.5,32,65.00,8.034760
833,1000,0.50,500,2,17,2.2500,4.5,33,87.00,1.027072
834,1000,0.50,500,2,17,2.2500,4.5,34,49.00,1.094136
835,1000,0.50,500,2,17,2.2500,4.5,35,103.00,3.483329
836,1000,0.50,500,2,17,2.2500,4.5,36,83.00,0.711305
837,1000,0.50,500,2,17,2.2500,4.5,37,102.00,2.157118
838,1000,0.50,500,2,17,2.2500,4.5,38,82.00,2.189918
839,1000,0.50,500,2,17,2.2500,4.5,39,88.00,7.131325
840,1000,0.50,500,2,17,2.2500,4.5,40,60.00,4.872272
841,1000,0.50,500,2,17,2.2500,4.5,41,97.00,0.934019
842,1000,0.50,500,2,17,2.2500,4.5,42,51.00,0.710892
843,1000,0.50,500,2,17,2.2500,4.5,43,67.00,6.345658
844,1000,0.50,500,2,17,2.2500,4.5,44,56.00,2.621325
845,1000,0.50,500,2,17,2.2500,4.5,45,83.00,2.964611
846,1000,0.50,500,2,17,2.2500,4.5,46,107.00,5.195564
847,1000,0.50,500,2,17,2.2500,4.5,47,110.00,0.639305
848,1000,0.50,500,2,17,2.2500,4.5,48,74.00,3.227211
849,1000,0.50,500,2,17,2.2500,4.5,49,121.00,0.724905
850,1000,0.50,500,2,17,2.2500,4.5,50,61.00,1.931484
851,1000,0.50,500,2,17,2.2500,4.5,51,88.00,1.847657
852,1000,0.50,500,2,17,2.2500,4.5,52,67.00,4.234998
853,1000,0.50,500,2,17,2.2500,4.5,53,85.00,2.235440
854,1000,0.50,500,2,17,2.2500,4.5,54,77.00,1.568818
855,1000,0.50,500,2,17,2.2500,4.5,55,87.00,4.359962
856,1000,0.50,500,2,17,2.2500,4.5,56,77.00,2.882547
857,1000,0.50,500,2,17,2.2500,4.5,57,83.00,2.649853
858,1000,0.50,500,2,17,2.2500,4.5,58,67.00,3.944371
859,1000,0.50,500,2,17,2.2500,4.5,59,92.00,1.145123
860,1000,0.50,500,2,17,2.2500,4.5,60,130.00,0.846389
861,1000,0.50,500,2,17,2.2500,4.5,61,54.00,4.096941
862,1000,0.50,500,2,17,2.2500,4.5,62,72.00,0.397579
863,1000,0.50,500,2,17,2.2500,4.5,63,66.00,1.533057
864,1000,0.50,500,2,17,2.2500,4.5,64,80.00,0.536426
865,1000,0.50,500,2,17,2.2500,4.5,65,57.00,4.131928
866,1000,0.50,500,2,17,2.2500,4.5,66,60.00,6.278908
867,1000,0.50,500,2,17,2.2500,4.5,67,157.00,2.277024
868,1000,0.50,500,2,17,2.2500,4.5,68,110.00,0.883637
869,1000,0.50,500,2,17,2.2500,4.5,69,76.00,0.477478
870,1000,0.50,500,2,17,2.2500,4.5,70,94.00,2.596790
871,1000,0.50,500,2,17,2.2500,4.5,71,86.00,0.704120
872,1000,0.50,500,2,17,2.2500,4.5,72,69.00,6.692200
873,1000,0.50,500,2,17,2.2500,4.5,73,158.00,1.479704
874,1000,0.50,500,2,17,2.2500,4.5,74,64.00,1.733300
875,1000,0.50,500,2,17,2.2500,4.5,75,65.00,1.966888
876,1000,0.50,500,2,17,2.2500,4.5,76,66.00,7.457019
877,1000,0.50,500,2,17,2.2500,4.5,77,63.00,7.657229
878,1000,0.50,500,2,17,2.2500,4.5,78,96.00,0.526530
879,1000,0.50,500,2,17,2.2500,4.5,79,84.00,1.025938
880,1000,0.50,500,2,17,2.2500,4.5,80,47.00,0.382833
881,1000,0.50,500,2,17,2.2500,4.5,81,81.00,1.400133
882,1000,0.50,500,2,17,2.2500,4.5,82,45.00,0.752768
883,1000,0.50,500,2,17,2.2500,4.5,83,47.00,2.283024
884,1000,0.50,500,2,17,2.2500,4.5,84,37.00,2.707689
885,1000,0.50,500,2,17,2.2500,4.5,85,56.00,0.287367
886,1000,0.50,500,2,17,2.2500,4.5,86,128.00,1.201865
887,1000,0.50,500,2,17,2.2500,4.5,87,54.00,5.204381
888,1000,0.50,500,2,17,2.2500,4.5,88,111.00,1.445023
889,1000,0.50,500,2,17,2.2500,4.5,89,65.00,4.725202
890,1000,0.50,500,2,17,2.2500,4.5,90,51.00,5.510046
891,1000,0.50,500,2,17,2.2500,4.5,91,61.00,2.137076
892,1000,0.50,500,2,17,2.2500,4.5,92,61.00,0.447160
893,1000,0.50,500,2,17,2.2500,4.5,93,48.00,1.094719
894,1000,0.50,500,2,17,2.2500,4.5,94,129.00,0.438888
895,1000,0.50,500,2,17,2.2500,4.5,95,42.00,0.619912
896,1000,0.50,500,2,17,2.2500,4.5,96,64.00,1.093810
897,1000,0.50,500,2,17,2.2500,4.5,97,57.00,6.096169
898,1000,0.50,500,2,17,2.2500,4.5,98,88.00,2.027586
899,1000,0.50,500,2,17,2.2500,4.5,99,56.00,0.426628
900,1000,0.50,500,2,17,2.5000,5.0,0,57.00,5.106495
901,1000,0.50,500,2,17,2.5000,5.0,1,94.00,1.954675
902,1000,0.50,500,2,17,2.5000,5.0,2,133.00,1.603552
903,1000,0.50,500,2,17,2.5000,5.0,3,104.00,6.473322
904,1000,0.50,500,2,17,2.5000,5.0,4,77.00,3.499445
905,1000,0.50,500,2,17,2.5000,5.0,5,99.00,4.857600
906,1000,0.50,500,2,17,2.5000,5.0,6,58.00,4.303519
907,1000,0.50,500,2,17,2.5000,5.0,7,82.00,3.778042
908,1000,0.50,500,2,17,2.5000,5.0,8,84.00,3.050467
909,1000,0.50,500,2,17,2.5000,5.0,9,61.00,2.452587
910,1000,0.50,500,2,17,2.5000,5.0,10,61.00,1.096252
911,1000,0.50,500,2,17,2.5000,5.0,11,57.00,5.367522
912,1000,0.50,500,2,17,2.5000,5.0,12,61.00,4.270775
913,1000,0.50,500,2,17,2.5000,5.0,13,75.00,4.242823
914,1000,0.50,500,2,17,2.5000,5.0,14,59.00,1.467107
915,1000,0.50,500,2,17,2.5000,5.0,15,78.00,2.367780
916,1000,0.50,500,2,17,2.5000,5.0,16,74.00,0.612359
917,1000,0.50,500,2,17,2.5000,5.0,17,106.00,1.012903
918,1000,0.50,500,2,17,2.5000,5.0,18,57.00,1.271588
919,1000,0.50,500,2,17,2.5000,5.0,19,87.00,2.817026
920,1000,0.50,500,2,17,2.5000,5.0,20,61.00,3.358748
921,1000,0.50,500,2,17,2.5000,5.0,21,66.00,0.749918
922,1000,0.50,500,2,17,2.5000,5.0,22,64.00,4.542969
923,1000,0.50,500,2,17,2.5000,5.0,23,95.00,2.961500
924,1000,0.50,500,2,17,2.5000,5.0,24,77.00,4.836424
925,1000,0.50,500,2,17,2.5000,5.0,25,83.00,0.551612
926,1000,0.50,500,2,17,2.5000,5.0,26,62.00,4.870822
927,1000,0.50,500,2,17,2.5000,5.0,27,59.00,1.202066
928,1000,0.50,500,2,17,2.5000,5.0,28,60.00,0.633510
929,1000,0.50,500,2,17,2.5000,5.0,29,58.00,4.379442
930,1000,0.50,500,2,17,2.5000,5.0,30,60.00,1.338005
931,1000,0.50,500,2,17,2.5000,5.0,31,77.00,2.320041
932,1000,0.50,500,2,17,2.5000,5.0,32,87.00,0.613135
933,1000,0.50,500,2,17,2.5000,5.0,33,69.00,0.631445
934,1000,0.50,500,2,17,2.5000,5.0,34,78.00,0.634633
935,1000,0.50,500,2,17,2.5000,5.0,35,54.00,0.579986
936,1000,0.50,500,2,17,2.5000,5.0,36,56.00,1.186045
937,1000,0.50,500,2,17,2.5000,5.0,37,131.00,0.458411
938,1000,0.50,500,2,17,2.5000,5.0,38,60.00,3.544367
939,1000,0.50,500,2,17,2.5000,5.0,39,61.00,2.105497
940,1000,0.50,500,2,17,2.5000,5.0,40,69.00,3.235296
941,1000,0.50,500,2,17,2.5000,5.0,41,62.00,3.696216
942,1000,0.50,500,2,17,2.5000,5.0,42,57.00,3.919487
943,1000,0.50,500,2,17,2.5000,5.0,43,57.00,0.569876
944,1000,0.50,500,2,17,2.5000,5.0,44,76.00,1.572513
945,1000,0.50,500,2,17,2.5000,5.0,45,42.00,3.594085
946,1000,0.50,500,2,17,2.5000,5.0,46,58.00,0.966037
947,1000,0.50,500,2,17,2.5000,5.0,47,185.00,1.334292
948,1000,0.50,500,2,17,2.5000,5.0,48,82.00,0.597946
949,1000,0.50,500,2,17,2.5000,5.0,49,63.00,5.946282
950,1000,0.50,500,2,17,2.5000,5.0,50,59.00,1.008575
951,1000,0.50,500,2,17,2.5000,5.0,51,58.00,0.822999
952,1000,0.50,500,2,17,2.5000,5.0,52,70.00,3.528266
953,1000,0.50,500,2,17,2.5000,5.0,53,70.00,3.893698
954,1000,0.50,500,2,17,2.5000,5.0,54,47.00,0.129108
955,1000,0.50,500,2,17,2.5000,5.0,55,82.00,1.747346
956,1000,0.50,500,2,17,2.5000,5.0,56,58.00,4.735862
957,1000,0.50,500,2,17,2.5000,5.0,57,147.00,0.643945
958,1000,0.50,500,2,17,2.5000,5.0,58,66.00,1.948060
959,1000,0.50,500,2,17,2.5000,5.0,59,50.00,4.211016
960,1000,0.50,500,2,17,2.5000,5.0,60,106.00,0.550208
961,1000,0.50,500,2,17,2.5000,5.0,61,104.00,0.082969
962,1000,0.50,500,2,17,2.5000,5.0,62,60.00,5.578120
963,1000,0.50,500,2,17,2.5000,5.0,63,73.00,4.954162
964,1000,0.50,500,2,17,2.5000,5.0,64,106.00,4.063833
965,1000,0.50,500,2,17,2.5000,5.0,65,64.00,3.593570
966,1000,0.50,500,2,17,2.5000,5.0,66,64.00,1.422574
967,1000,0.50,500,2,17,2.5000,5.0,67,84.00,4.670151
968,1000,0.50,500,2,17,2.5000,5.0,68,161.00,1.688136
969,1000,0.50,500,2,17,2.5000,5.0,69,56.00,0.506673
970,1000,0.50,500,2,17,2.5000,5.0,70,54.00,1.407932
971,1000,0.50,500,2,17,2.5000,5.0,71,56.00,0.627868
972,1000,0.50,500,2,17,2.5000,5.0,72,56.00,1.001781
973,1000,0.50,500,2,17,2.5000,5.0,73,51.00,0.516995
974,1000,0.50,500,2,17,2.5000,5.0,74,58.00,0.909630
975,1000,0.50,500,2,17,2.5000,5.0,75,75.00,2.511746
976,1000,0.50,500,2,17,2.5000,5.0,76,94.00,2.465692
977,1000,0.50,500,2,17,2.5000,5.0,77,96.00,1.484103
978,1000,0.50,500,2,17,2.5000,5.0,78,58.00,2.112092
979,1000,0.50,500,2,17,2.5000,5.0,79,170.00,2.334405
980,1000,0.50,500,2,17,2.5000,5.0,80,56.00,0.439513
981,1000,0.50,500,2,17,2.5000,5.0,81,93.00,2.007999
982,1000,0.50,500,2,17,2.5000,5.0,82,102.00,0.678767
983,1000,0.50,500,2,17,2.5000,5.0,83,67.00,1.472252
984,1000,0.50,500,2,17,2.5000,5.0,84,85.00,1.805873
985,1000,0.50,500,2,17,2.5000,5.0,85,67.00,4.446680
986,1000,0.50,500,2,17,2.5000,5.0,86,82.00,0.548456
987,1000,0.50,500,2,17,2.5000,5.0,87,76.00,7.308330
988,1000,0.50,500,2,17,2.5000,5.0,88,57.00,1.011088
989,1000,0.50,500,2,17,2.5000,5.0,89,53.00,0.508031
990,1000,0.50,500,2,17,2.5000,5.0,90,62.00,0.588564
991,1000,0.50,500,2,17,2.5000,5.0,91,53.00,0.333370
992,1000,0.50,500,2,17,2.5000,5.0,92,64.00,3.307626
993,1000,0.50,500,2,17,2.5000,5.0,93,59.00,5.044266
994,1000,0.50,500,2,17,2.5000,5.0,94,59.00,4.520491
995,1000,0.50,500,2,17,2.5000,5.0,95,64.00,2.626385
996,1000,0.50,500,2,17,2.5000,5.0,96,104.00,5.437515
997,1000,0.50,500,2,17,2.5000,5.0,97,53.00,0.593271
998,1000,0.50,500,2,17,2.5000,5.0,98,64.00,1.086566
999,1000,0.50,500,2,17,2.5000,5.0,99,72.00,1.434736
1000,1000,0.50,500,3,35,0.2500,0.5,0,869.00,2.097130
1001,1000,0.50,500,3,35,0.2500,0.5,1,863.00,10.826578
1002,1000,0.50,500,3,35,0.2500,0.5,2,889.00,1.627030
1003,1000,0.50,500,3,35,0.2500,0.5,3,846.00,25.175226
1004,1000,0.50,500,3,35,0.2500,0.5,4,872.00,13.306889
1005,1000,0.50,500,3,35,0.2500,0.5,5,887.00,9.468926
1006,1000,0.50,500,3,35,0.2500,0.5,6,868.00,10.839398
1007,1000,0.50,500,3,35,0.2500,0.5,7,898.00,7.134788
1008,1000,0.50,500,3,35,0.2500,0.5,8,881.00,6.508322
1009,1000,0.50,500,3,35,0.2500,0.5,9,872.00,3.139898
1010,1000,0.50,500,3,35,0.2500,0.5,10,876.00,0.956395
1011,1000,0.50,500,3,35,0.2500,0.5,11,887.00,1.876645
1012,1000,0.50,500,3,35,0.2500,0.5,12,885.00,6.724268
1013,1000,0.50,500,3,35,0.2500,0.5,13,995.00,5.822796
1014,1000,0.50,500,3,35,0.2500,0.5,14,905.00,2.792280
1015,1000,0.50,500,3,35,0.2500,0.5,15,919.00,1.791062
1016,1000,0.50,500,3,35,0.2500,0.5,16,914.00,0.705166
1017,1000,0.50,500,3,35,0.2500,0.5,17,912.00,14.775238
1018,1000,0.50,500,3,35,0.2500,0.5,18,919.00,12.905745
1019,1000,0.50,500,3,35,0.2500,0.5,19,873.00,20.542389
1020,1000,0.50,500,3,35,0.2500,0.5,20,874.00,0.374457
1021,1000,0.50,500,3,35,0.2500,0.5,21,914.00,2.897754
1022,1000,0.50,500,3,35,0.2500,0.5,22,898.00,0.510857
1023,1000,0.50,500,3,35,0.2500,0.5,23,930.00,2.395502
1024,1000,0.50,500,3,35,0.2500,0.5,24,895.00,14.482202
1025,1000,0.50,500,3,35,0.2500,0.5,25,885.00,22.216318
1026,1000,0.50,500,3,35,0.2500,0.5,26,902.00,6.066062
1027,1000,0.50,500,3,35,0.2500,0.5,27,934.00,1.864968
1028,1000,0.50,500,3,35,0.2500,0.5,28,924.00,7.993892
1029,1000,0.50,500,3,35,0.2500,0.5,29,912.00,12.341583
1030,1000,0.50,500,3,35,0.2500,0.5,30,900.00,9.363993
1031,1000,0.50,500,3,35,0.2500,0.5,31,908.00,0.727908
1032,1000,0.50,500,3,35,0.2500,0.5,32,896.00,2.049643
1033,1000,0.50,500,3,35,0.2500,0.5,33,901.00,24.078176
1034,1000,0.50,500,3,35,0.2500,0.5,34,860.00,2.339016
1035,1000,0.50,500,3,35,0.2500,0.5,35,897.00,3.957385
1036,1000,0.50,500,3,35,0.2500,0.5,36,896.00,4.247706
1037,1000,0.50,500,3,35,0.2500,0.5,37,893.00,4.700522
1038,1000,0.50,500,3,35,0.2500,0.5,38,865.00,4.973922
1039,1000,0.50,500,3,35,0.2500,0.5,39,869.00,5.143741
1040,1000,0.50,500,3,35,0.2500,0.5,40,954.00,11.083625
1041,1000,0.50,500,3,35,0.2500,0.5,41,906.00,13.106361
1042,1000,0.50,500,3,35,0.2500,0.5,42,949.00,3.449612
1043,1000,0.50,500,3,35,0.2500,0.5,43,928.00,8.808304
1044,1000,0.50,500,3,35,0.2500,0.5,44,934.00,7.179400
1045,1000,0.50,500,3,35,0.2500,0.5,45,908.00,11.046639
1046,1000,0.50,500,3,35,0.2500,0.5,46,906.00,2.400249
1047,1000,0.50,500,3,35,0.2500,0.5,47,915.00,1.973699
1048,1000,0.50,500,3,35,0.2500,0.5,48,910.00,2.559325
1049,1000,0.50,500,3,35,0.2500,0.5,49,899.00,3.839427
1050,1000,0.50,500,3,35,0.2500,0.5,50,892.00,15.331411
1051,1000,0.50,500,3,35,0.2500,0.5,51,914.00,1.159501
1052,1000,0.50,500,3,35,0.2500,0.5,52,908.00,24.821688
1053,1000,0.50,500,3,35,0.2500,0.5,53,885.00,4.364730
1054,1000,0.50,500,3,35,0.2500,0.5,54,907.00,7.803717
1055,1000,0.50,500,3,35,0.2500,0.5,55,880.00,2.720979
1056,1000,0.50,500,3,35,0.2500,0.5,56,944.00,0.860620
1057,1000,0.50,500,3,35,0.2500,0.5,57,903.00,9.395103
1058,1000,0.50,500,3,35,0.2500,0.5,58,909.00,1.939811
1059,1000,0.50,500,3,35,0.2500,0.5,59,922.00,4.363731
1060,1000,0.50,500,3,35,0.2500,0.5,60,930.00,1.017286
1061,1000,0.50,500,3,35,0.2500,0.5,61,910.00,5.576755
1062,1000,0.50,500,3,35,0.2500,0.5,62,899.00,7.938345
1063,1000,0.50,500,3,35,0.2500,0.5,63,919.00,6.596645
1064,1000,0.50,500,3,35,0.2500,0.5,64,893.00,13.179196
1065,1000,0.50,500,3,35,0.2500,0.5,65,891.00,40.305202
1066,1000,0.50,500,3,35,0.2500,0.5,66,886.00,0.380552
1067,1000,0.50,500,3,35,0.2500,0.5,67,898.00,22.697651
1068,1000,0.50,500,3,35,0.2500,0.5,68,930.00,1.136819
1069,1000,0.50,500,3,35,0.2500,0.5,69,882.00,13.567509
1070,1000,0.50,500,3,35,0.2500,0.5,70,909.00,1.207997
1071,1000,0.50,500,3,35,0.2500,0.5,71,895.00,20.888262
1072,1000,0.50,500,3,35,0.2500,0.5,72,905.00,2.163588
1073,1000,0.50,500,3,35,0.2500,0.5,73,900.00,20.975439
1074,1000,0.50,500,3,35,0.2500,0.5,74,909.00,17.974926
1075,1000,0.50,500,3,35,0.2500,0.5,75,904.00,1.523274
1076,1000,0.50,500,3,35,0.2500,0.5,76,946.00,1.744487
1077,1000,0.50,500,3,35,0.2500,0.5,77,893.00,3.003976
1078,1000,0.50,500,3,35,0.2500,0.5,78,876.00,3.802955
1079,1000,0.50,500,3,35,0.2500,0.5,79,886.00,5.899375
1080,1000,0.50,500,3,35,0.2500,0.5,80,879.00,22.976023
1081,1000,0.50,500,3,35,0.2500,0.5,81,912.00,0.284868
1082,1000,0.50,500,3,35,0.2500,0.5,82,917.00,5.506232
1083,1000,0.50,500,3,35,0.2500,0.5,83,897.00,0.691870
1084,1000,0.50,500,3,35,0.2500,0.5,84,909.00,6.450936
1085,1000,0.50,500,3,35,0.2500,0.5,85,883.00,1.760027
1086,1000,0.50,500,3,35,0.2500,0.5,86,890.00,1.060706
1087,1000,0.50,500,3,35,0.2500,0.5,87,879.00,3.193988
1088,1000,0.50,500,3,35,0.2500,0.5,88,882.00,6.728638
1089,1000,0.50,500,3,35,0.2500,0.5,89,872.00,18.072510
1090,1000,0.50,500,3,35,0.2500,0.5,90,898.00,5.205814
1091,1000,0.50,500,3,35,0.2500,0.5,91,906.00,7.143293
1092,1000,0.50,500,3,35,0.2500,0.5,92,889.00,11.734004
1093,1000,0.50,500,3,35,0.2500,0.5,93,936.00,6.307512
1094,1000,0.50,500,3,35,0.2500,0.5,94,908.00,8.983113
1095,1000,0.50,500,3,35,0.2500,0.5,95,918.00,3.440587
1096,1000,0.50,500,3,35,0.2500,0.5,96,906.00,1.317358
1097,1000,0.50,500,3,35,0.2500,0.5,97,908.00,8.793550
1098,1000,0.50,500,3,35,0.2500,0.5,98,899.00,0.570373
1099,1000,0.50,500,3,35,0.2500,0.5,99,906.00,12.831895
1100,1000,0.50,500,3,35,0.5000,1.0,0,1026.00,8.114346
1101,1000,0.50,500,3,35,0.5000,1.0,1,1002.00,1.701528
1102,1000,0.50,500,3,35,0.5000,1.0,2,1013.00,8.351348
1103,1000,0.50,500,3,35,0.5000,1.0,3,988.00,5.547498
1104,1000,0.50,500,3,35,0.5000,1.0,4,944.00,0.602622
1105,1000,0.50,500,3,35,0.5000,1.0,5,991.00,3.537962
1106,1000,0.50,500,3,35,0.5000,1.0,6,967.00,20.381723
1107,1000,0.50,500,3,35,0.5000,1.0,7,987.00,3.151566
1108,1000,0.50,500,3,35,0.5000,1.0,8,935.00,45.571186
1109,1000,0.50,500,3,35,0.5000,1.0,9,959.00,4.021009
1110,1000,0.50,500,3,35,0.5000,1.0,10,935.00,1.307662
1111,1000,0.50,500,3,35,0.5000,1.0,11,947.00,0.930059
1112,1000,0.50,500,3,35,0.5000,1.0,12,914.00,2.276200
1113,1000,0.50,500,3,35,0.5000,1.0,13,943.00,27.690121
1114,1000,0.50,500,3,35,0.5000,1.0,14,971.00,2.002664
1115,1000,0.50,500,3,35,0.5000,1.0,15,941.00,1.940787
1116,1000,0.50,500,3,35,0.5000,1.0,16,1003.00,6.717756
1117,1000,0.50,500,3,35,0.5000,1.0,17,954.00,2.383580
1118,1000,0.50,500,3,35,0.5000,1.0,18,998.00,2.310223
1119,1000,0.50,500,3,35,0.5000,1.0,19,953.00,3.154212
1120,1000,0.50,500,3,35,0.5000,1.0,20,951.00,0.237057
1121,1000,0.50,500,3,35,0.5000,1.0,21,865.00,3.641940
1122,1000,0.50,500,3,35,0.5000,1.0,22,917.00,1.307616
1123,1000,0.50,500,3,35,0.5000,1.0,23,942.00,3.109524
1124,1000,0.50,500,3,35,0.5000,1.0,24,968.00,5.988710
1125,1000,0.50,500,3,35,0.5000,1.0,25,986.00,6.451736
1126,1000,0.50,500,3,35,0.5000,1.0,26,979.00,9.499107
1127,1000,0.50,500,3,35,0.5000,1.0,27,921.00,3.572540
1128,1000,0.50,500,3,35,0.5000,1.0,28,963.00,1.246506
1129,1000,0.50,500,3,35,0.5000,1.0,29,918.00,1.493378
1130,1000,0.50,500,3,35,0.5000,1.0,30,953.00,17.053011
1131,1000,0.50,500,3,35,0.5000,1.0,31,956.00,2.853513
1132,1000,0.50,500,3,35,0.5000,1.0,32,972.00,2.319024
1133,1000,0.50,500,3,35,0.5000,1.0,33,974.00,11.138789
1134,1000,0.50,500,3,35,0.5000,1.0,34,964.00,6.123517
1135,1000,0.50,500,3,35,0.5000,1.0,35,998.00,6.343162
1136,1000,0.50,500,3,35,0.5000,1.0,36,1004.00,2.113657
1137,1000,0.50,500,3,35,0.5000,1.0,37,969.00,0.633197
1138,1000,0.50,500,3,35,0.5000,1.0,38,863.00,6.839742
1139,1000,0.50,500,3,35,0.5000,1.0,39,935.00,16.433382
1140,1000,0.50,500,3,35,0.5000,1.0,40,879.00,9.501227
1141,1000,0.50,500,3,35,0.5000,1.0,41,941.00,4.780030
1142,1000,0.50,500,3,35,0.5000,1.0,42,983.00,11.429880
1143,1000,0.50,500,3,35,0.5000,1.0,43,881.00,3.869902
1144,1000,0.50,500,3,35,0.5000,1.0,44,938.00,7.272128
1145,1000,0.50,500,3,35,0.5000,1.0,45,906.00,15.800535
1146,1000,0.50,500,3,35,0.5000,1.0,46,929.00,0.635663
1147,1000,0.50,500,3,35,0.5000,1.0,47,906.00,21.122234
1148,1000,0.50,500,3,35,0.5000,1.0,48,922.00,15.960752
1149,1000,0.50,500,3,35,0.5000,1.0,49,897.00,9.528701
1150,1000,0.50,500,3,35,0.5000,1.0,50,907.00,5.479692
1151,1000,0.50,500,3,35,0.5000,1.0,51,932.00,5.126241
1152,1000,0.50,500,3,35,0.5000,1.0,52,946.00,2.744266
1153,1000,0.50,500,3,35,0.5000,1.0,53,959.00,8.935125
1154,1000,0.50,500,3,35,0.5000,1.0,54,921.00,5.089937
1155,1000,0.50,500,3,35,0.5000,1.0,55,979.00,0.522480
1156,1000,0.50,500,3,35,0.5000,1.0,56,976.00,0.105818
1157,1000,0.50,500,3,35,0.5000,1.0,57,1082.00,2.535255
1158,1000,0.50,500,3,35,0.5000,1.0,58,1009.00,1.383690
1159,1000,0.50,500,3,35,0.5000,1.0,59,1000.00,15.553105
1160,1000,0.50,500,3,35,0.5000,1.0,60,1030.00,1.642381
1161,1000,0.50,500,3,35,0.5000,1.0,61,933.00,7.904246
1162,1000,0.50,500,3,35,0.5000,1.0,62,997.00,7.209183
1163,1000,0.50,500,3,35,0.5000,1.0,63,990.00,10.155344
1164,1000,0.50,500,3,35,0.5000,1.0,64,997.00,13.310330
1165,1000,0.50,500,3,35,0.5000,1.0,65,976.00,2.284743
1166,1000,0.50,500,3,35,0.5000,1.0,66,1023.00,2.286184
1167,1000,0.50,500,3,35,0.5000,1.0,67,1007.00,7.574823
1168,1000,0.50,500,3,35,0.5000,1.0,68,990.00,1.647192
1169,1000,0.50,500,3,35,0.5000,1.0,69,974.00,1.419078
1170,1000,0.50,500,3,35,0.5000,1.0,70,957.00,1.541831
1171,1000,0.50,500,3,35,0.5000,1.0,71,955.00,4.993997
1172,1000,0.50,500,3,35,0.5000,1.0,72,949.00,0.976809
1173,1000,0.50,500,3,35,0.5000,1.0,73,946.00,8.372079
1174,1000,0.50,500,3,35,0.5000,1.0,74,964.00,4.867923
1175,1000,0.50,500,3,35,0.5000,1.0,75,1005.00,1.880128
1176,1000,0.50,500,3,35,0.5000,1.0,76,991.00,9.350687
1177,1000,0.50,500,3,35,0.5000,1.0,77,956.00,3.401526
1178,1000,0.50,500,3,35,0.5000,1.0,78,960.00,1.620241
1179,1000,0.50,500,3,35,0.5000,1.0,79,1000.00,14.638326
1180,1000,0.50,500,3,35,0.5000,1.0,80,1074.00,0.320562
1181,1000,0.50,500,3,35,0.5000,1.0,81,1127.00,0.988411
1182,1000,0.50,500,3,35,0.5000,1.0,82,1036.00,0.311148
1183,1000,0.50,500,3,35,0.5000,1.0,83,983.00,4.824088
1184,1000,0.50,500,3,35,0.5000,1.0,84,1016.00,2.294817
1185,1000,0.50,500,3,35,0.5000,1.0,85,959.00,11.517862
1186,1000,0.50,500,3,35,0.5000,1.0,86,943.00,7.196352
1187,1000,0.50,500,3,35,0.5000,1.0,87,990.00,2.976166
