index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
802,1000,0.50,500,11,100,9430,0.9704,2,9449.00,2247.932129
803,1000,0.50,500,11,100,9430,0.9373,3,9467.00,2000.493896
804,1000,0.50,500,11,100,9430,1.0329,4,9538.00,3042.093018
805,1000,0.50,500,11,100,9430,1.0119,5,9452.00,1325.031616
806,1000,0.50,500,11,100,9430,0.9606,6,9468.00,10765.697266
807,1000,0.50,500,11,100,9430,0.9352,7,9448.00,1587.575317
808,1000,0.50,500,11,100,9430,0.9882,8,9439.00,5206.277344
809,1000,0.50,500,11,100,9430,0.9623,9,9463.00,5152.451660
810,1000,0.50,500,11,100,9430,0.9884,10,9455.00,2948.143555
811,1000,0.50,500,11,100,9430,1.0271,11,9508.00,1034.392334
812,1000,0.50,500,11,100,9430,0.9546,12,9506.00,5858.526367
813,1000,0.50,500,11,100,9430,0.9539,13,9513.00,1793.417236
814,1000,0.50,500,11,100,9430,1.0572,14,9479.00,521.624023
815,1000,0.50,500,11,100,9430,1.0325,15,9510.00,16339.308594
816,1000,0.50,500,11,100,9430,0.9699,16,9468.00,15266.293945
817,1000,0.50,500,11,100,9430,0.9756,17,9481.00,2484.888916
818,1000,0.50,500,11,100,9430,1.0405,18,9511.00,177.303467
819,1000,0.50,500,11,100,9430,0.9744,19,9454.00,2909.035400
820,1000,0.50,500,11,100,9430,0.9857,20,9481.00,398.036438
821,1000,0.50,500,11,100,9430,1.0135,21,9482.00,577.058105
822,1000,0.50,500,11,100,9430,1.0439,22,9491.00,1876.441772
823,1000,0.50,500,11,100,9430,1.0156,23,9493.00,3397.763916
824,1000,0.50,500,11,100,9430,1.0393,24,9466.00,7777.477539
825,1000,0.50,500,11,100,9430,0.9904,25,9423.00,24197.933594
826,1000,0.50,500,11,100,9430,0.9795,26,9443.00,1453.971436
827,1000,0.50,500,11,100,9430,0.9731,27,9577.00,2008.861816
828,1000,0.50,500,11,100,9430,0.9838,28,9472.00,2805.079834
829,1000,0.50,500,11,100,9430,1.0024,29,9493.00,3585.920410
830,1000,0.50,500,11,100,9430,1.0282,30,9505.00,3051.223389
831,1000,0.50,500,11,100,9430,1.0032,31,9488.00,21694.138672
832,1000,0.50,500,11,100,9430,0.9720,32,9444.00,3093.893799
833,1000,0.50,500,11,100,9430,1.0479,33,9485.00,20188.154297
834,1000,0.50,500,11,100,9430,0.9997,34,9463.00,1766964.625000
835,1000,0.50,500,11,100,9430,0.9997,35,9500.00,2672.625244
836,1000,0.50,500,11,100,9430,0.9762,36,9502.00,3762.358887
837,1000,0.50,500,11,100,9430,0.9972,37,9446.00,2213.065186
838,1000,0.50,500,11,100,9430,1.0098,38,9542.00,496.630768
839,1000,0.50,500,11,100,9430,1.0315,39,9442.00,1099.385742
840,1000,0.50,500,11,100,9430,0.9766,40,9435.00,32441.138672
841,1000,0.50,500,11,100,9430,0.9737,41,9546.00,406.059723
842,1000,0.50,500,11,100,9430,1.0118,42,9454.00,1048.606689
843,1000,0.50,500,11,100,9430,1.0255,43,9507.00,3295.422852
844,1000,0.50,500,11,100,9430,0.9927,44,9422.00,1694.731445
845,1000,0.50,500,11,100,9430,0.9613,45,9432.00,1298.182373
846,1000,0.50,500,11,100,9430,0.9896,46,9491.00,1827.095825
847,1000,0.50,500,11,100,9430,0.9957,47,9423.00,1400.701172
848,1000,0.50,500,11,100,9430,0.9468,48,9445.00,13347.930664
849,1000,0.50,500,11,100,9430,1.0176,49,9507.00,1358.870361
850,1000,0.50,500,11,100,9430,0.9983,50,9712.00,1385.412354
851,1000,0.50,500,11,100,9430,1.0439,51,9633.00,3435.530029
852,1000,0.50,500,11,100,9430,1.0327,52,9532.00,286.599884
853,1000,0.50,500,11,100,9430,0.9934,53,9620.00,118821.898438
854,1000,0.50,500,11,100,9430,0.9954,54,9695.00,112.944199
855,1000,0.50,500,11,100,9430,1.0018,55,9579.00,4749.459961
856,1000,0.50,500,11,100,9430,0.9604,56,9467.00,4053.811768
857,1000,0.50,500,11,100,9430,0.9988,57,9840.00,33151.117188
858,1000,0.50,500,11,100,9430,0.9164,58,9425.00,2937.290283
859,1000,0.50,500,11,100,9430,1.0029,59,9555.00,2134.641602
860,1000,0.50,500,11,100,9430,0.9599,60,9471.00,4918.142578
861,1000,0.50,500,11,100,9430,0.9841,61,9502.00,673.360535
862,1000,0.50,500,11,100,9430,0.9686,62,9530.00,2249.573975
863,1000,0.50,500,11,100,9430,1.0233,63,9474.00,2798.646240
864,1000,0.50,500,11,100,9430,0.9728,64,9560.00,5004.046387
865,1000,0.50,500,11,100,9430,0.9637,65,9474.00,2245.554932
866,1000,0.50,500,11,100,9430,1.0405,66,9667.00,4618.942383
867,1000,0.50,500,11,100,9430,1.0159,67,9682.00,20301.285156
868,1000,0.50,500,11,100,9430,1.0039,68,9695.00,532.932556
869,1000,0.50,500,11,100,9430,0.9795,69,9646.00,2043.087891
870,1000,0.50,500,11,100,9430,1.0526,70,9690.00,1385.702271
871,1000,0.50,500,11,100,9430,1.0147,71,9704.00,20600.271484
872,1000,0.50,500,11,100,9430,0.9801,72,9707.00,16361.183594
873,1000,0.50,500,11,100,9430,0.9691,73,9638.00,3395.186279
874,1000,0.50,500,11,100,9430,1.0186,74,9702.00,1562.857422
875,1000,0.50,500,11,100,9430,0.9709,75,9741.00,1991.745728
876,1000,0.50,500,11,100,9430,1.0231,76,9657.00,3649.697021
877,1000,0.50,500,11,100,9430,1.0292,77,9684.00,10829.932617
878,1000,0.50,500,11,100,9430,1.0118,78,9640.00,957.731384
879,1000,0.50,500,11,100,9430,1.0357,79,9670.00,1038.743286
880,1000,0.50,500,11,100,9430,1.0146,80,9696.00,251.821106
881,1000,0.50,500,11,100,9430,0.9691,81,9794.00,1894.827271
882,1000,0.50,500,11,100,9430,0.9317,82,9438.00,4818.087402
883,1000,0.50,500,11,100,9430,1.0228,83,9448.00,5223.042969
884,1000,0.50,500,11,100,9430,0.9987,84,9491.00,1059.457153
885,1000,0.50,500,11,100,9430,0.9634,85,9568.00,1281.756470
886,1000,0.50,500,11,100,9430,0.9905,86,9574.00,16654.820312
887,1000,0.50,500,11,100,9430,0.9503,87,9495.00,13846.620117
888,1000,0.50,500,11,100,9430,1.0429,88,9547.00,96.056656
889,1000,0.50,500,11,100,9430,1.0252,89,9472.00,2015.414062
890,1000,0.50,500,11,100,9430,1.0050,90,9537.00,2200.481934
891,1000,0.50,500,11,100,9430,0.9636,91,9419.00,4723.121582
892,1000,0.50,500,11,100,9430,0.9998,92,9449.00,56627.199219
893,1000,0.50,500,11,100,9430,0.9845,93,9472.00,3342.438721
894,1000,0.50,500,11,100,9430,0.9659,94,9413.00,1253.035034
895,1000,0.50,500,11,100,9430,1.0337,95,9453.00,1705.170166
896,1000,0.50,500,11,100,9430,1.0009,96,9431.00,1164.616333
897,1000,0.50,500,11,100,9430,0.9626,97,9432.00,29940.166016
898,1000,0.50,500,11,100,9430,0.9659,98,9453.00,1043.742554
899,1000,0.50,500,11,100,9430,0.9916,99,9489.00,543.988831
900,1000,0.50,500,3,1000,35,0.9515,0,26937.00,2.762527
901,1000,0.50,500,3,1000,35,1.0090,1,26867.00,0.154239
902,1000,0.50,500,3,1000,35,0.9811,2,26835.00,1.007247
903,1000,0.50,500,3,1000,35,1.0322,3,27236.00,0.397877
904,1000,0.50,500,3,1000,35,1.0130,4,194.00,1.996071
905,1000,0.50,500,3,1000,35,0.9818,5,27219.00,0.556672
906,1000,0.50,500,3,1000,35,1.0197,6,26908.00,0.905890
907,1000,0.50,500,3,1000,35,1.0542,7,2643.00,1.431944
908,1000,0.50,500,3,1000,35,0.9772,8,27471.00,1.836861
909,1000,0.50,500,3,1000,35,0.9996,9,27576.00,1.612907
910,1000,0.50,500,3,1000,35,1.0306,10,27050.00,2.579653
911,1000,0.50,500,3,1000,35,0.9880,11,27075.00,0.441386
912,1000,0.50,500,3,1000,35,0.9529,12,26864.00,0.750476
913,1000,0.50,500,3,1000,35,0.9942,13,27350.00,0.839391
914,1000,0.50,500,3,1000,35,0.9628,14,27124.00,1.327015
915,1000,0.50,500,3,1000,35,1.0138,15,27420.00,0.292590
916,1000,0.50,500,3,1000,35,0.9790,16,27225.00,0.796917
917,1000,0.50,500,3,1000,35,1.0356,17,26827.00,0.407467
918,1000,0.50,500,3,1000,35,1.0056,18,26770.00,0.386422
919,1000,0.50,500,3,1000,35,1.0162,19,26317.00,0.256370
920,1000,0.50,500,3,1000,35,0.9384,20,26951.00,0.278546
921,1000,0.50,500,3,1000,35,0.9926,21,26798.00,3.121217
922,1000,0.50,500,3,1000,35,1.0029,22,26982.00,0.461806
923,1000,0.50,500,3,1000,35,0.9485,23,27166.00,1.321108
924,1000,0.50,500,3,1000,35,0.9770,24,26943.00,0.316592
925,1000,0.50,500,3,1000,35,0.9428,25,26679.00,0.193342
926,1000,0.50,500,3,1000,35,0.9738,26,27687.00,0.275862
927,1000,0.50,500,3,1000,35,1.0117,27,27061.00,0.212732
928,1000,0.50,500,3,1000,35,0.9709,28,13819.00,1.806301
929,1000,0.50,500,3,1000,35,1.0598,29,27518.00,0.304908
930,1000,0.50,500,3,1000,35,1.0132,30,27241.00,1.438171
931,1000,0.50,500,3,1000,35,0.9549,31,27104.00,1.205458
932,1000,0.50,500,3,1000,35,0.9392,32,27133.00,1.436700
933,1000,0.50,500,3,1000,35,1.0174,33,26966.00,1.494633
934,1000,0.50,500,3,1000,35,0.9353,34,26714.00,1.283272
935,1000,0.50,500,3,1000,35,1.0824,35,2269.00,0.428314
936,1000,0.50,500,3,1000,35,1.0088,36,27460.00,0.454149
937,1000,0.50,500,3,1000,35,1.0038,37,26705.00,3.343486
938,1000,0.50,500,3,1000,35,0.9778,38,26922.00,0.664456
939,1000,0.50,500,3,1000,35,1.0065,39,16272.00,1.105702
940,1000,0.50,500,3,1000,35,0.9351,40,26400.00,0.966530
941,1000,0.50,500,3,1000,35,0.9696,41,27366.00,0.748225
942,1000,0.50,500,3,1000,35,1.0387,42,955.00,1.383211
943,1000,0.50,500,3,1000,35,1.0160,43,4682.00,2.508851
944,1000,0.50,500,3,1000,35,1.0304,44,27237.00,2.218508
945,1000,0.50,500,3,1000,35,0.9987,45,27532.00,0.450314
946,1000,0.50,500,3,1000,35,0.9991,46,27340.00,1.028149
947,1000,0.50,500,3,1000,35,0.9820,47,26729.00,0.322189
948,1000,0.50,500,3,1000,35,0.9491,48,26754.00,0.980120
949,1000,0.50,500,3,1000,35,1.0507,49,27078.00,0.256495
950,1000,0.50,500,3,1000,35,0.9795,50,27704.00,0.382190
951,1000,0.50,500,3,1000,35,0.9472,51,26952.00,0.173115
952,1000,0.50,500,3,1000,35,0.9598,52,27017.00,2.001745
953,1000,0.50,500,3,1000,35,1.0141,53,27382.00,1.219371
954,1000,0.50,500,3,1000,35,0.9694,54,26444.00,0.589230
955,1000,0.50,500,3,1000,35,0.9885,55,27017.00,0.470818
956,1000,0.50,500,3,1000,35,0.9202,56,27060.00,1.166973
957,1000,0.50,500,3,1000,35,1.0066,57,26905.00,0.902139
958,1000,0.50,500,3,1000,35,0.9698,58,27080.00,0.480399
959,1000,0.50,500,3,1000,35,1.0127,59,9237.00,2.199243
960,1000,0.50,500,3,1000,35,0.9911,60,27189.00,0.221972
961,1000,0.50,500,3,1000,35,1.0131,61,27021.00,0.370268
962,1000,0.50,500,3,1000,35,0.9259,62,26933.00,0.989576
963,1000,0.50,500,3,1000,35,1.0227,63,27132.00,1.427418
964,1000,0.50,500,3,1000,35,0.9732,64,27211.00,1.225300
965,1000,0.50,500,3,1000,35,1.0457,65,27106.00,0.419220
966,1000,0.50,500,3,1000,35,1.0620,66,9893.00,0.513847
967,1000,0.50,500,3,1000,35,0.9775,67,26853.00,1.906079
968,1000,0.50,500,3,1000,35,0.9848,68,27299.00,0.494850
969,1000,0.50,500,3,1000,35,0.9664,69,27283.00,1.633998
970,1000,0.50,500,3,1000,35,1.0260,70,27212.00,3.195124
971,1000,0.50,500,3,1000,35,0.9017,71,27324.00,0.859814
972,1000,0.50,500,3,1000,35,0.9323,72,26891.00,0.818099
973,1000,0.50,500,3,1000,35,1.0034,73,26730.00,2.018434
974,1000,0.50,500,3,1000,35,0.9784,74,26704.00,0.265319
975,1000,0.50,500,3,1000,35,1.0381,75,16436.00,1.752058
976,1000,0.50,500,3,1000,35,1.0175,76,26903.00,1.315167
977,1000,0.50,500,3,1000,35,1.0176,77,26415.00,1.141525
978,1000,0.50,500,3,1000,35,1.0144,78,27125.00,2.873690
979,1000,0.50,500,3,1000,35,1.0336,79,26834.00,0.159064
980,1000,0.50,500,3,1000,35,1.0420,80,27111.00,0.215775
981,1000,0.50,500,3,1000,35,1.0090,81,27367.00,0.505897
982,1000,0.50,500,3,1000,35,0.9579,82,13716.00,0.228053
983,1000,0.50,500,3,1000,35,0.9986,83,27352.00,0.124597
984,1000,0.50,500,3,1000,35,1.0229,84,26283.00,0.608603
985,1000,0.50,500,3,1000,35,0.9705,85,26901.00,0.660163
986,1000,0.50,500,3,1000,35,0.9878,86,26936.00,0.189404
987,1000,0.50,500,3,1000,35,1.0260,87,24981.00,0.798946
988,1000,0.50,500,3,1000,35,1.0297,88,27136.00,0.986658
989,1000,0.50,500,3,1000,35,0.9618,89,27372.00,2.030923
990,1000,0.50,500,3,1000,35,1.0013,90,27560.00,0.989367
991,1000,0.50,500,3,1000,35,1.0383,91,8376.00,0.194305
992,1000,0.50,500,3,1000,35,1.0151,92,26568.00,0.366776
993,1000,0.50,500,3,1000,35,0.9694,93,26430.00,1.486291
994,1000,0.50,500,3,1000,35,1.0576,94,6759.00,0.571899
995,1000,0.50,500,3,1000,35,1.0009,95,26675.00,0.146269
996,1000,0.50,500,3,1000,35,0.9961,96,25985.00,0.419184
997,1000,0.50,500,3,1000,35,0.9809,97,26657.00,0.658966
998,1000,0.50,500,3,1000,35,1.0416,98,26906.00,1.813935
999,1000,0.50,500,3,1000,35,0.9383,99,27479.00,1.240463
1000,1000,0.50,500,4,1000,72,0.9709,0,32881.00,5.094478
1001,1000,0.50,500,4,1000,72,1.0031,1,33105.00,7.025354
1002,1000,0.50,500,4,1000,72,0.9868,2,32815.00,2.423075
1003,1000,0.50,500,4,1000,72,1.0420,3,33467.00,1.550494
1004,1000,0.50,500,4,1000,72,0.9608,4,32854.00,4.560966
1005,1000,0.50,500,4,1000,72,1.0075,5,32742.00,6.821536
1006,1000,0.50,500,4,1000,72,1.0197,6,32733.00,3.478005
1007,1000,0.50,500,4,1000,72,1.0056,7,32900.00,4.629280
1008,1000,0.50,500,4,1000,72,0.9990,8,32977.00,2.190398
1009,1000,0.50,500,4,1000,72,1.0117,9,32959.00,16.455515
1010,1000,0.50,500,4,1000,72,0.9873,10,32997.00,3.417090
1011,1000,0.50,500,4,1000,72,0.9930,11,33792.00,9.184747
1012,1000,0.50,500,4,1000,72,0.9883,12,33916.00,0.533291
1013,1000,0.50,500,4,1000,72,0.9582,13,32259.00,5.991493
1014,1000,0.50,500,4,1000,72,1.0028,14,32858.00,12.636453
1015,1000,0.50,500,4,1000,72,1.0235,15,32681.00,4.768151
1016,1000,0.50,500,4,1000,72,1.0082,16,32559.00,1.834751
1017,1000,0.50,500,4,1000,72,1.0304,17,32878.00,4.184251
1018,1000,0.50,500,4,1000,72,0.9845,18,32957.00,7.779099
1019,1000,0.50,500,4,1000,72,0.9286,19,32930.00,10.187071
1020,1000,0.50,500,4,1000,72,1.0402,20,33151.00,5.856852
1021,1000,0.50,500,4,1000,72,0.9899,21,33011.00,1.149200
1022,1000,0.50,500,4,1000,72,1.0174,22,32683.00,3.254763
1023,1000,0.50,500,4,1000,72,1.0233,23,32956.00,1.833205
1024,1000,0.50,500,4,1000,72,1.0020,24,32968.00,1.128770
1025,1000,0.50,500,4,1000,72,0.9750,25,32965.00,2.519380
1026,1000,0.50,500,4,1000,72,0.9794,26,32939.00,3.799421
1027,1000,0.50,500,4,1000,72,1.0217,27,33064.00,3.001891
1028,1000,0.50,500,4,1000,72,0.9928,28,32534.00,9.373455
1029,1000,0.50,500,4,1000,72,1.0065,29,32945.00,11.376266
1030,1000,0.50,500,4,1000,72,0.9558,30,33091.00,15.980262
1031,1000,0.50,500,4,1000,72,0.9812,31,32720.00,6.444734
1032,1000,0.50,500,4,1000,72,1.0328,32,33366.00,5.692033
1033,1000,0.50,500,4,1000,72,0.9487,33,32945.00,5.604342
1034,1000,0.50,500,4,1000,72,0.9752,34,32717.00,0.774537
1035,1000,0.50,500,4,1000,72,0.9917,35,32332.00,11.533203
1036,1000,0.50,500,4,1000,72,1.0295,36,33067.00,3.710560
1037,1000,0.50,500,4,1000,72,1.0070,37,32609.00,2.139505
1038,1000,0.50,500,4,1000,72,1.0075,38,33218.00,4.658894
1039,1000,0.50,500,4,1000,72,1.0451,39,33124.00,9.505837
1040,1000,0.50,500,4,1000,72,0.9781,40,32855.00,3.028018
1041,1000,0.50,500,4,1000,72,1.0027,41,32680.00,0.825823
1042,1000,0.50,500,4,1000,72,0.9879,42,33106.00,1.592718
1043,1000,0.50,500,4,1000,72,1.0153,43,32755.00,1.632788
1044,1000,0.50,500,4,1000,72,1.0428,44,32771.00,10.576485
1045,1000,0.50,500,4,1000,72,1.0377,45,33119.00,13.830812
1046,1000,0.50,500,4,1000,72,0.9730,46,32780.00,6.314583
1047,1000,0.50,500,4,1000,72,0.9849,47,32665.00,2.702583
1048,1000,0.50,500,4,1000,72,0.9662,48,32656.00,1.100561
1049,1000,0.50,500,4,1000,72,1.0138,49,33016.00,0.894755
1050,1000,0.50,500,4,1000,72,1.0162,50,32928.00,3.700039
1051,1000,0.50,500,4,1000,72,0.9994,51,33191.00,2.570429
1052,1000,0.50,500,4,1000,72,0.9948,52,32489.00,4.733117
1053,1000,0.50,500,4,1000,72,1.0126,53,33036.00,6.417212
1054,1000,0.50,500,4,1000,72,1.0442,54,33000.00,6.186045
1055,1000,0.50,500,4,1000,72,1.0260,55,32781.00,5.827715
1056,1000,0.50,500,4,1000,72,1.0067,56,33086.00,5.848131
1057,1000,0.50,500,4,1000,72,0.9736,57,32745.00,4.838824
1058,1000,0.50,500,4,1000,72,1.0248,58,32756.00,4.262299
1059,1000,0.50,500,4,1000,72,1.0326,59,33882.00,0.446354
1060,1000,0.50,500,4,1000,72,0.9524,60,32682.00,4.735395
1061,1000,0.50,500,4,1000,72,0.9390,61,32645.00,15.865266
1062,1000,0.50,500,4,1000,72,1.0249,62,33227.00,2.111321
1063,1000,0.50,500,4,1000,72,1.0160,63,32851.00,0.756263
1064,1000,0.50,500,4,1000,72,0.9661,64,33053.00,1.546726
1065,1000,0.50,500,4,1000,72,0.9956,65,32938.00,8.989879
1066,1000,0.50,500,4,1000,72,1.0064,66,33037.00,3.101482
1067,1000,0.50,500,4,1000,72,0.9981,67,33005.00,2.821883
1068,1000,0.50,500,4,1000,72,0.9299,68,32206.00,3.634935
1069,1000,0.50,500,4,1000,72,1.0158,69,33391.00,1.192832
1070,1000,0.50,500,4,1000,72,1.0498,70,33253.00,3.840932
1071,1000,0.50,500,4,1000,72,1.0206,71,33165.00,1.660088
1072,1000,0.50,500,4,1000,72,0.9746,72,33010.00,2.103945
1073,1000,0.50,500,4,1000,72,0.9405,73,32687.00,5.902815
1074,1000,0.50,500,4,1000,72,0.9480,74,32483.00,1.018963
1075,1000,0.50,500,4,1000,72,1.0531,75,32688.00,5.278506
1076,1000,0.50,500,4,1000,72,0.9942,76,32855.00,2.765578
1077,1000,0.50,500,4,1000,72,1.0147,77,32830.00,0.936490
1078,1000,0.50,500,4,1000,72,1.0127,78,33055.00,0.966743
1079,1000,0.50,500,4,1000,72,1.0522,79,33123.00,1.053993
1080,1000,0.50,500,4,1000,72,0.9556,80,32501.00,1.957509
1081,1000,0.50,500,4,1000,72,1.0188,81,32909.00,2.574556
1082,1000,0.50,500,4,1000,72,0.9433,82,32666.00,5.595825
1083,1000,0.50,500,4,1000,72,1.0162,83,33014.00,1.162517
1084,1000,0.50,500,4,1000,72,0.9334,84,32151.00,20.824743
1085,1000,0.50,500,4,1000,72,0.9953,85,33500.00,3.663891
1086,1000,0.50,500,4,1000,72,1.0173,86,32890.00,9.061982
1087,1000,0.50,500,4,1000,72,0.9875,87,33049.00,7.259544
1088,1000,0.50,500,4,1000,72,1.0189,88,33206.00,4.200413
1089,1000,0.50,500,4,1000,72,1.0307,89,32347.00,10.762685
1090,1000,0.50,500,4,1000,72,0.9549,90,32765.00,1.261413
1091,1000,0.50,500,4,1000,72,0.9135,91,32736.00,1.520519
1092,1000,0.50,500,4,1000,72,0.9795,92,32717.00,1.316143
1093,1000,0.50,500,4,1000,72,0.9423,93,32297.00,3.571514
1094,1000,0.50,500,4,1000,72,0.9485,94,32329.00,1.153633
1095,1000,0.50,500,4,1000,72,1.0197,95,32438.00,5.514901
1096,1000,0.50,500,4,1000,72,1.0289,96,32847.00,3.741004
1097,1000,0.50,500,4,1000,72,1.0719,97,33119.00,2.888525
1098,1000,0.50,500,4,1000,72,0.9901,98,33388.00,15.758302
1099,1000,0.50,500,4,1000,72,1.0597,99,33257.00,9.614045
1100,1000,0.50,500,5,1000,146,1.0310,0,41454.00,23.156870
1101,1000,0.50,500,5,1000,146,1.0081,1,41211.00,107.038177
1102,1000,0.50,500,5,1000,146,1.0238,2,41596.00,21.287134
1103,1000,0.50,500,5,1000,146,0.9633,3,41006.00,5.076471
1104,1000,0.50,500,5,1000,146,0.9424,4,41027.00,12.622219
1105,1000,0.50,500,5,1000,146,1.0474,5,41637.00,63.549786
1106,1000,0.50,500,5,1000,146,1.0296,6,41611.00,8.482344
1107,1000,0.50,500,5,1000,146,1.0000,7,41244.00,4.246035
1108,1000,0.50,500,5,1000,146,1.0012,8,41244.00,41.409420
1109,1000,0.50,500,5,1000,146,1.0485,9,41678.00,29.862617
1110,1000,0.50,500,5,1000,146,1.0157,10,41632.00,20.685452
1111,1000,0.50,500,5,1000,146,0.9922,11,41298.00,2.129445
1112,1000,0.50,500,5,1000,146,0.9745,12,41418.00,116.653526
1113,1000,0.50,500,5,1000,146,0.9167,13,40799.00,16.097399
1114,1000,0.50,500,5,1000,146,0.9777,14,41510.00,39.677593
1115,1000,0.50,500,5,1000,146,1.0055,15,40967.00,24.857611
1116,1000,0.50,500,5,1000,146,0.9869,16,40889.00,8.891715
1117,1000,0.50,500,5,1000,146,0.9876,17,41669.00,30.649050
1118,1000,0.50,500,5,1000,146,1.0156,18,41585.00,23.345381
1119,1000,0.50,500,5,1000,146,0.9370,19,41204.00,15.563092
1120,1000,0.50,500,5,1000,146,0.9283,20,40894.00,3.996423
1121,1000,0.50,500,5,1000,146,1.0078,21,41171.00,24.837860
1122,1000,0.50,500,5,1000,146,1.0215,22,41333.00,80.019745
1123,1000,0.50,500,5,1000,146,1.0117,23,41209.00,87.032990
1124,1000,0.50,500,5,1000,146,1.0254,24,41507.00,101.023369
1125,1000,0.50,500,5,1000,146,0.9689,25,40869.00,6.712577
1126,1000,0.50,500,5,1000,146,0.9707,26,41353.00,9.563158
1127,1000,0.50,500,5,1000,146,1.0378,27,41565.00,32.502861
1128,1000,0.50,500,5,1000,146,0.9840,28,41268.00,34.094963
1129,1000,0.50,500,5,1000,146,0.9788,29,41090.00,20.331738
1130,1000,0.50,500,5,1000,146,1.0257,30,41816.00,4.428546
1131,1000,0.50,500,5,1000,146,0.9847,31,41317.00,159.612335
1132,1000,0.50,500,5,1000,146,0.9963,32,41194.00,9.045727
1133,1000,0.50,500,5,1000,146,1.0102,33,41413.00,22.483997
1134,1000,0.50,500,5,1000,146,1.0100,34,41445.00,116.994003
1135,1000,0.50,500,5,1000,146,0.9536,35,41506.00,40.336006
1136,1000,0.50,500,5,1000,146,1.0552,36,41302.00,44.837742
1137,1000,0.50,500,5,1000,146,0.9889,37,41027.00,34.429409
1138,1000,0.50,500,5,1000,146,0.9906,38,41105.00,7.765943
1139,1000,0.50,500,5,1000,146,0.9577,39,41178.00,14.353951
1140,1000,0.50,500,5,1000,146,0.9816,40,41105.00,27.038332
1141,1000,0.50,500,5,1000,146,0.9813,41,41400.00,27.901421
1142,1000,0.50,500,5,1000,146,1.0223,42,41352.00,17.913284
1143,1000,0.50,500,5,1000,146,0.9468,43,40980.00,34.557671
1144,1000,0.50,500,5,1000,146,0.9211,44,41316.00,4.156486
1145,1000,0.50,500,5,1000,146,1.0353,45,41475.00,101.699043
1146,1000,0.50,500,5,1000,146,0.9330,46,40751.00,43.329353
1147,1000,0.50,500,5,1000,146,0.9534,47,41240.00,114.217278
1148,1000,0.50,500,5,1000,146,0.9900,48,41337.00,88.698151
1149,1000,0.50,500,5,1000,146,0.9788,49,41056.00,31.595898
1150,1000,0.50,500,5,1000,146,0.9715,50,41144.00,22.392967
1151,1000,0.50,500,5,1000,146,0.9422,51,40896.00,115.060493
1152,1000,0.50,500,5,1000,146,0.9555,52,41397.00,7.120837
1153,1000,0.50,500,5,1000,146,1.0356,53,41639.00,35.139805
1154,1000,0.50,500,5,1000,146,0.9950,54,41464.00,41.417652
1155,1000,0.50,500,5,1000,146,1.0572,55,41438.00,39.991905
1156,1000,0.50,500,5,1000,146,1.0233,56,41427.00,19.217506
1157,1000,0.50,500,5,1000,146,1.0378,57,41397.00,2.005609
1158,1000,0.50,500,5,1000,146,0.9829,58,41533.00,49.610413
1159,1000,0.50,500,5,1000,146,1.0026,59,41214.00,12.569556
1160,1000,0.50,500,5,1000,146,0.9784,60,41428.00,99.841141
1161,1000,0.50,500,5,1000,146,0.9660,61,41293.00,52.163765
1162,1000,0.50,500,5,1000,146,0.9440,62,41457.00,8.867687
1163,1000,0.50,500,5,1000,146,0.9824,63,41480.00,36.815681
1164,1000,0.50,500,5,1000,146,0.9775,64,41262.00,73.229935
1165,1000,0.50,500,5,1000,146,0.9629,65,41058.00,126.277946
1166,1000,0.50,500,5,1000,146,0.9313,66,41413.00,20.200247
1167,1000,0.50,500,5,1000,146,0.9777,67,41321.00,20.955820
1168,1000,0.50,500,5,1000,146,1.0041,68,41288.00,11.349745
1169,1000,0.50,500,5,1000,146,0.9948,69,41167.00,24.189699
1170,1000,0.50,500,5,1000,146,1.0904,70,41509.00,5.872316
1171,1000,0.50,500,5,1000,146,1.0017,71,41372.00,16.397726
1172,1000,0.50,500,5,1000,146,1.0105,72,41430.00,44.331074
1173,1000,0.50,500,5,1000,146,0.9325,73,41271.00,26.225243
1174,1000,0.50,500,5,1000,146,0.9816,74,41398.00,84.466103
1175,1000,0.50,500,5,1000,146,0.9594,75,41396.00,8.497566
1176,1000,0.50,500,5,1000,146,1.0315,76,41224.00,51.720161
1177,1000,0.50,500,5,1000,146,1.0227,77,41385.00,10.948986
1178,1000,0.50,500,5,1000,146,0.9885,78,41183.00,30.530622
1179,1000,0.50,500,5,1000,146,1.0704,79,41708.00,94.621452
1180,1000,0.50,500,5,1000,146,0.9944,80,41447.00,152.242813
1181,1000,0.50,500,5,1000,146,1.0206,81,41009.00,53.341938
1182,1000,0.50,500,5,1000,146,0.9798,82,40823.00,59.329830
1183,1000,0.50,500,5,1000,146,0.9844,83,41247.00,35.920219
1184,1000,0.50,500,5,1000,146,1.0300,84,41631.00,108.972328
1185,1000,0.50,500,5,1000,146,0.9735,85,41411.00,19.292833
1186,1000,0.50,500,5,1000,146,0.9929,86,40877.00,8.758410
1187,1000,0.50,500,5,1000,146,0.9820,87,41127.00,6.595618
1188,1000,0.50,500,5,1000,146,1.0013,88,41400.00,20.559601
1189,1000,0.50,500,5,1000,146,1.0239,89,40954.00,15.168861
1190,1000,0.50,500,5,1000,146,1.0519,90,41449.00,17.097126
1191,1000,0.50,500,5,1000,146,1.0253,91,41367.00,113.068970
