index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1919,1000,0.05,950,3,35,1.0046,19,1013.00,0.094868
1920,1000,0.05,950,3,35,0.9824,20,1043.00,0.959054
1921,1000,0.05,950,3,35,0.9989,21,1048.00,0.187959
1922,1000,0.05,950,3,35,1.0442,22,1025.00,1.097301
1923,1000,0.05,950,3,35,0.9486,23,1026.00,0.366554
1924,1000,0.05,950,3,35,1.0287,24,1101.00,0.576570
1925,1000,0.05,950,3,35,0.9913,25,1061.00,0.514236
1926,1000,0.05,950,3,35,1.0190,26,1026.00,0.169373
1927,1000,0.05,950,3,35,1.0012,27,1061.00,0.640557
1928,1000,0.05,950,3,35,1.0205,28,994.00,0.282532
1929,1000,0.05,950,3,35,1.0061,29,977.00,0.377311
1930,1000,0.05,950,3,35,0.9583,30,1000.00,0.413656
1931,1000,0.05,950,3,35,1.0161,31,1014.00,1.677455
1932,1000,0.05,950,3,35,1.0092,32,976.00,0.146710
1933,1000,0.05,950,3,35,1.0023,33,990.00,0.527611
1934,1000,0.05,950,3,35,0.9957,34,1010.00,0.099793
1935,1000,0.05,950,3,35,1.0184,35,1000.00,0.263676
1936,1000,0.05,950,3,35,1.0323,36,1010.00,0.173593
1937,1000,0.05,950,3,35,1.0009,37,974.00,1.202342
1938,1000,0.05,950,3,35,1.0054,38,974.00,0.290157
1939,1000,0.05,950,3,35,0.9634,39,985.00,1.124474
1940,1000,0.05,950,3,35,0.9858,40,1007.00,0.436767
1941,1000,0.05,950,3,35,0.9926,41,978.00,2.445248
1942,1000,0.05,950,3,35,1.0041,42,1013.00,0.224234
1943,1000,0.05,950,3,35,1.0005,43,1026.00,0.498639
1944,1000,0.05,950,3,35,0.9645,44,970.00,0.671407
1945,1000,0.05,950,3,35,0.9780,45,1025.00,0.586446
1946,1000,0.05,950,3,35,1.0102,46,1003.00,0.496579
1947,1000,0.05,950,3,35,1.0194,47,998.00,0.882632
1948,1000,0.05,950,3,35,1.0180,48,1009.00,0.767818
1949,1000,0.05,950,3,35,1.0141,49,1000.00,0.738083
1950,1000,0.05,950,3,35,1.0364,50,1000.00,0.223462
1951,1000,0.05,950,3,35,0.9863,51,954.00,0.505653
1952,1000,0.05,950,3,35,1.0075,52,969.00,1.422557
1953,1000,0.05,950,3,35,0.9987,53,981.00,1.523169
1954,1000,0.05,950,3,35,0.9809,54,986.00,0.257048
1955,1000,0.05,950,3,35,0.9938,55,994.00,1.346595
1956,1000,0.05,950,3,35,0.9846,56,1019.00,0.820405
1957,1000,0.05,950,3,35,0.9961,57,1002.00,0.340593
1958,1000,0.05,950,3,35,0.9572,58,989.00,0.539762
1959,1000,0.05,950,3,35,0.9644,59,999.00,0.995184
1960,1000,0.05,950,3,35,0.9989,60,1007.00,1.175145
1961,1000,0.05,950,3,35,1.0098,61,985.00,0.733234
1962,1000,0.05,950,3,35,1.0167,62,1006.00,0.890333
1963,1000,0.05,950,3,35,0.9634,63,1027.00,0.073103
1964,1000,0.05,950,3,35,1.0245,64,999.00,0.837688
1965,1000,0.05,950,3,35,1.0056,65,985.00,0.355302
1966,1000,0.05,950,3,35,0.9794,66,972.00,0.765165
1967,1000,0.05,950,3,35,1.0065,67,995.00,1.418608
1968,1000,0.05,950,3,35,0.9827,68,1024.00,0.090396
1969,1000,0.05,950,3,35,1.0102,69,998.00,0.794723
1970,1000,0.05,950,3,35,1.0086,70,964.00,0.818521
1971,1000,0.05,950,3,35,1.0421,71,987.00,0.275279
1972,1000,0.05,950,3,35,1.0013,72,970.00,1.386526
1973,1000,0.05,950,3,35,1.0211,73,1013.00,0.742176
1974,1000,0.05,950,3,35,0.9953,74,995.00,1.091804
1975,1000,0.05,950,3,35,1.0000,75,971.00,0.568741
1976,1000,0.05,950,3,35,1.0203,76,995.00,0.152122
1977,1000,0.05,950,3,35,0.9947,77,978.00,1.169563
1978,1000,0.05,950,3,35,0.9811,78,990.00,0.160684
1979,1000,0.05,950,3,35,0.9853,79,999.00,0.102774
1980,1000,0.05,950,3,35,0.9923,80,980.00,0.219288
1981,1000,0.05,950,3,35,0.9959,81,985.00,0.836183
1982,1000,0.05,950,3,35,0.9836,82,1042.00,1.545951
1983,1000,0.05,950,3,35,1.0306,83,965.00,1.388449
1984,1000,0.05,950,3,35,0.9998,84,982.00,0.318027
1985,1000,0.05,950,3,35,0.9631,85,1041.00,0.462278
1986,1000,0.05,950,3,35,0.9652,86,1000.00,1.200002
1987,1000,0.05,950,3,35,1.0127,87,1001.00,0.119787
1988,1000,0.05,950,3,35,1.0141,88,1011.00,0.412342
1989,1000,0.05,950,3,35,1.0191,89,1008.00,0.565624
1990,1000,0.05,950,3,35,0.9866,90,976.00,0.829123
1991,1000,0.05,950,3,35,0.9900,91,1014.00,0.750803
1992,1000,0.05,950,3,35,0.9723,92,988.00,0.203294
1993,1000,0.05,950,3,35,0.9836,93,1021.00,0.189892
1994,1000,0.05,950,3,35,1.0069,94,976.00,0.094050
1995,1000,0.05,950,3,35,0.9859,95,1038.00,0.260248
1996,1000,0.05,950,3,35,1.0113,96,986.00,0.080249
1997,1000,0.05,950,3,35,0.9819,97,991.00,0.761887
1998,1000,0.05,950,3,35,1.0106,98,980.00,0.638442
1999,1000,0.05,950,3,35,1.0008,99,940.00,0.774354
2000,1000,0.10,900,3,35,1.0180,0,1008.00,0.288968
2001,1000,0.10,900,3,35,0.9715,1,984.00,1.922497
2002,1000,0.10,900,3,35,1.0220,2,997.00,0.073424
2003,1000,0.10,900,3,35,0.9892,3,968.00,0.823242
2004,1000,0.10,900,3,35,1.0165,4,1004.00,0.529336
2005,1000,0.10,900,3,35,1.0018,5,997.00,1.570310
2006,1000,0.10,900,3,35,0.9937,6,993.00,0.400417
2007,1000,0.10,900,3,35,1.0403,7,999.00,0.741927
2008,1000,0.10,900,3,35,0.9933,8,962.00,0.913949
2009,1000,0.10,900,3,35,0.9421,9,942.00,0.109596
2010,1000,0.10,900,3,35,0.9667,10,964.00,1.767180
2011,1000,0.10,900,3,35,0.9831,11,977.00,1.776569
2012,1000,0.10,900,3,35,0.9631,12,978.00,0.186448
2013,1000,0.10,900,3,35,0.9974,13,985.00,0.151468
2014,1000,0.10,900,3,35,1.0345,14,987.00,0.248822
2015,1000,0.10,900,3,35,1.0003,15,990.00,0.121801
2016,1000,0.10,900,3,35,1.0142,16,973.00,2.088901
2017,1000,0.10,900,3,35,1.0091,17,954.00,0.986182
2018,1000,0.10,900,3,35,0.9895,18,960.00,0.624501
2019,1000,0.10,900,3,35,0.9666,19,990.00,0.531572
2020,1000,0.10,900,3,35,1.0395,20,1012.00,1.066703
2021,1000,0.10,900,3,35,0.9887,21,1044.00,1.656291
2022,1000,0.10,900,3,35,0.9994,22,972.00,0.576026
2023,1000,0.10,900,3,35,1.0230,23,981.00,0.881502
2024,1000,0.10,900,3,35,0.9868,24,1019.00,0.167830
2025,1000,0.10,900,3,35,1.0354,25,1001.00,0.231773
2026,1000,0.10,900,3,35,1.0439,26,977.00,0.743239
2027,1000,0.10,900,3,35,0.9775,27,1020.00,1.411235
2028,1000,0.10,900,3,35,0.9545,28,1047.00,0.722959
2029,1000,0.10,900,3,35,1.0098,29,974.00,0.210884
2030,1000,0.10,900,3,35,1.0047,30,953.00,0.460613
2031,1000,0.10,900,3,35,0.9816,31,988.00,0.462964
2032,1000,0.10,900,3,35,1.0028,32,932.00,0.729782
2033,1000,0.10,900,3,35,1.0014,33,983.00,0.100897
2034,1000,0.10,900,3,35,1.0249,34,959.00,1.479789
2035,1000,0.10,900,3,35,0.9933,35,956.00,0.632662
2036,1000,0.10,900,3,35,1.0289,36,973.00,0.299556
2037,1000,0.10,900,3,35,1.0546,37,954.00,0.952953
2038,1000,0.10,900,3,35,0.9792,38,971.00,0.209866
2039,1000,0.10,900,3,35,0.9911,39,1000.00,1.451943
2040,1000,0.10,900,3,35,0.9934,40,965.00,1.000744
2041,1000,0.10,900,3,35,0.9840,41,997.00,1.221096
2042,1000,0.10,900,3,35,1.0257,42,989.00,0.443546
2043,1000,0.10,900,3,35,1.0197,43,980.00,0.137703
2044,1000,0.10,900,3,35,0.9598,44,981.00,1.124014
2045,1000,0.10,900,3,35,0.9898,45,972.00,0.897797
2046,1000,0.10,900,3,35,0.9957,46,995.00,0.209832
2047,1000,0.10,900,3,35,0.9819,47,973.00,0.587195
2048,1000,0.10,900,3,35,0.9675,48,982.00,0.040937
2049,1000,0.10,900,3,35,1.0344,49,996.00,0.894173
2050,1000,0.10,900,3,35,0.9806,50,1018.00,0.518282
2051,1000,0.10,900,3,35,1.0174,51,951.00,0.225838
2052,1000,0.10,900,3,35,0.9935,52,1000.00,0.564508
2053,1000,0.10,900,3,35,0.9850,53,982.00,0.559462
2054,1000,0.10,900,3,35,1.0352,54,985.00,0.946990
2055,1000,0.10,900,3,35,1.0019,55,1001.00,1.345830
2056,1000,0.10,900,3,35,1.0029,56,1011.00,0.695744
2057,1000,0.10,900,3,35,1.0058,57,986.00,0.747497
2058,1000,0.10,900,3,35,0.9914,58,1006.00,1.201556
2059,1000,0.10,900,3,35,1.0073,59,996.00,0.114108
2060,1000,0.10,900,3,35,1.0186,60,994.00,0.736558
2061,1000,0.10,900,3,35,0.9746,61,1050.00,1.091756
2062,1000,0.10,900,3,35,0.9447,62,986.00,0.564833
2063,1000,0.10,900,3,35,0.9880,63,1010.00,0.297744
2064,1000,0.10,900,3,35,1.0506,64,1039.00,0.857876
2065,1000,0.10,900,3,35,0.9996,65,998.00,0.925141
2066,1000,0.10,900,3,35,0.9906,66,964.00,0.450261
2067,1000,0.10,900,3,35,0.9929,67,988.00,0.705062
2068,1000,0.10,900,3,35,0.9866,68,1032.00,0.786960
2069,1000,0.10,900,3,35,1.0106,69,1022.00,2.079279
2070,1000,0.10,900,3,35,1.0362,70,1017.00,0.682203
2071,1000,0.10,900,3,35,1.0304,71,1024.00,0.182446
2072,1000,0.10,900,3,35,1.0109,72,977.00,0.540524
2073,1000,0.10,900,3,35,0.9905,73,1043.00,0.142415
2074,1000,0.10,900,3,35,1.0598,74,1015.00,0.400279
2075,1000,0.10,900,3,35,0.9480,75,999.00,0.143737
2076,1000,0.10,900,3,35,0.9901,76,987.00,0.878338
2077,1000,0.10,900,3,35,0.9796,77,1019.00,1.114716
2078,1000,0.10,900,3,35,0.9873,78,1027.00,0.195636
2079,1000,0.10,900,3,35,1.0175,79,1027.00,2.465044
2080,1000,0.10,900,3,35,1.0177,80,1054.00,1.190040
2081,1000,0.10,900,3,35,1.0294,81,1034.00,0.534427
2082,1000,0.10,900,3,35,1.0318,82,1007.00,0.128489
2083,1000,0.10,900,3,35,1.0375,83,1014.00,0.707954
2084,1000,0.10,900,3,35,0.9683,84,999.00,1.037238
2085,1000,0.10,900,3,35,0.9781,85,1059.00,0.599486
2086,1000,0.10,900,3,35,0.9750,86,1035.00,0.632997
2087,1000,0.10,900,3,35,1.0154,87,1017.00,1.323289
2088,1000,0.10,900,3,35,0.9624,88,1002.00,0.170205
2089,1000,0.10,900,3,35,0.9856,89,987.00,0.041811
2090,1000,0.10,900,3,35,1.0021,90,989.00,0.309531
2091,1000,0.10,900,3,35,0.9969,91,967.00,0.470502
2092,1000,0.10,900,3,35,1.0242,92,994.00,0.274313
2093,1000,0.10,900,3,35,1.0150,93,992.00,1.183243
2094,1000,0.10,900,3,35,0.9736,94,999.00,0.402603
2095,1000,0.10,900,3,35,1.0102,95,1002.00,1.335848
2096,1000,0.10,900,3,35,1.0290,96,1027.00,1.058695
2097,1000,0.10,900,3,35,1.0455,97,978.00,0.800891
2098,1000,0.10,900,3,35,0.9632,98,983.00,1.162153
2099,1000,0.10,900,3,35,1.0006,99,1009.00,0.688019
2100,1000,0.15,850,3,35,0.9940,0,969.00,1.018915
2101,1000,0.15,850,3,35,1.0152,1,1005.00,0.746530
2102,1000,0.15,850,3,35,0.9726,2,1045.00,3.015026
2103,1000,0.15,850,3,35,0.9750,3,985.00,0.751648
2104,1000,0.15,850,3,35,1.0194,4,1003.00,0.400256
2105,1000,0.15,850,3,35,0.9935,5,1008.00,0.044888
2106,1000,0.15,850,3,35,1.0311,6,959.00,1.688452
2107,1000,0.15,850,3,35,0.9962,7,1061.00,0.860576
2108,1000,0.15,850,3,35,0.9411,8,996.00,0.429175
2109,1000,0.15,850,3,35,0.9702,9,1019.00,1.723654
2110,1000,0.15,850,3,35,1.0227,10,1034.00,0.817788
2111,1000,0.15,850,3,35,0.9817,11,1051.00,0.969716
2112,1000,0.15,850,3,35,0.9704,12,966.00,0.303173
2113,1000,0.15,850,3,35,1.0002,13,983.00,1.107549
2114,1000,0.15,850,3,35,0.9889,14,969.00,1.491262
2115,1000,0.15,850,3,35,0.9697,15,997.00,0.487621
2116,1000,0.15,850,3,35,1.0221,16,1031.00,1.595097
2117,1000,0.15,850,3,35,1.0265,17,1049.00,0.390343
2118,1000,0.15,850,3,35,0.9884,18,984.00,0.184254
2119,1000,0.15,850,3,35,0.9848,19,953.00,1.066610
2120,1000,0.15,850,3,35,0.9760,20,999.00,0.994695
2121,1000,0.15,850,3,35,0.9875,21,983.00,0.881335
2122,1000,0.15,850,3,35,0.9870,22,968.00,0.725933
2123,1000,0.15,850,3,35,0.9979,23,973.00,1.442922
2124,1000,0.15,850,3,35,1.0195,24,1014.00,1.286419
2125,1000,0.15,850,3,35,0.9851,25,996.00,0.720227
2126,1000,0.15,850,3,35,0.9823,26,974.00,0.911289
2127,1000,0.15,850,3,35,0.9470,27,963.00,0.730028
2128,1000,0.15,850,3,35,1.0099,28,952.00,0.919898
2129,1000,0.15,850,3,35,1.0164,29,971.00,4.801817
2130,1000,0.15,850,3,35,0.9919,30,976.00,0.779020
2131,1000,0.15,850,3,35,0.9493,31,971.00,1.807567
2132,1000,0.15,850,3,35,0.9866,32,963.00,0.198027
2133,1000,0.15,850,3,35,0.9884,33,955.00,0.284861
2134,1000,0.15,850,3,35,0.9850,34,948.00,2.640093
2135,1000,0.15,850,3,35,0.9904,35,994.00,0.174518
2136,1000,0.15,850,3,35,1.0067,36,970.00,0.532255
2137,1000,0.15,850,3,35,0.9770,37,962.00,0.589212
2138,1000,0.15,850,3,35,1.0150,38,986.00,0.791095
2139,1000,0.15,850,3,35,1.0120,39,991.00,1.206434
2140,1000,0.15,850,3,35,1.0030,40,967.00,0.085668
2141,1000,0.15,850,3,35,0.9859,41,969.00,0.096259
2142,1000,0.15,850,3,35,1.0151,42,938.00,0.158288
2143,1000,0.15,850,3,35,0.9832,43,1005.00,0.149774
2144,1000,0.15,850,3,35,1.0035,44,948.00,0.635086
2145,1000,0.15,850,3,35,0.9661,45,982.00,0.254023
2146,1000,0.15,850,3,35,0.9900,46,999.00,0.771848
2147,1000,0.15,850,3,35,0.9701,47,949.00,0.528212
2148,1000,0.15,850,3,35,1.0256,48,963.00,1.085065
2149,1000,0.15,850,3,35,0.9914,49,961.00,0.426343
2150,1000,0.15,850,3,35,0.9591,50,1020.00,0.863018
2151,1000,0.15,850,3,35,0.9688,51,971.00,0.154787
2152,1000,0.15,850,3,35,1.0338,52,947.00,2.849862
2153,1000,0.15,850,3,35,0.9931,53,978.00,1.316252
2154,1000,0.15,850,3,35,0.9900,54,949.00,0.130625
2155,1000,0.15,850,3,35,0.9660,55,947.00,0.799912
2156,1000,0.15,850,3,35,0.9849,56,977.00,0.695072
2157,1000,0.15,850,3,35,0.9962,57,982.00,0.667645
2158,1000,0.15,850,3,35,1.0031,58,1022.00,0.224071
2159,1000,0.15,850,3,35,0.9941,59,993.00,0.546091
2160,1000,0.15,850,3,35,1.0152,60,992.00,2.348399
2161,1000,0.15,850,3,35,0.9831,61,980.00,0.412079
2162,1000,0.15,850,3,35,0.9611,62,1009.00,1.503843
2163,1000,0.15,850,3,35,0.9389,63,1015.00,0.289577
2164,1000,0.15,850,3,35,1.0243,64,942.00,0.615126
2165,1000,0.15,850,3,35,1.0277,65,987.00,1.748701
2166,1000,0.15,850,3,35,0.9973,66,1015.00,0.630356
2167,1000,0.15,850,3,35,1.0076,67,976.00,1.317634
2168,1000,0.15,850,3,35,1.0194,68,943.00,1.477745
2169,1000,0.15,850,3,35,1.0084,69,1068.00,0.654324
2170,1000,0.15,850,3,35,1.0120,70,960.00,0.690245
2171,1000,0.15,850,3,35,0.9869,71,962.00,0.954569
2172,1000,0.15,850,3,35,1.0346,72,988.00,0.972651
2173,1000,0.15,850,3,35,1.0164,73,962.00,1.004004
2174,1000,0.15,850,3,35,1.0413,74,970.00,2.105337
2175,1000,0.15,850,3,35,1.0176,75,967.00,1.048266
2176,1000,0.15,850,3,35,1.0296,76,956.00,0.423100
2177,1000,0.15,850,3,35,0.9790,77,965.00,1.235245
2178,1000,0.15,850,3,35,0.9798,78,1011.00,0.406411
2179,1000,0.15,850,3,35,1.0056,79,970.00,0.181503
2180,1000,0.15,850,3,35,1.0068,80,1005.00,0.579255
2181,1000,0.15,850,3,35,1.0370,81,980.00,2.506137
2182,1000,0.15,850,3,35,1.0003,82,921.00,0.098856
2183,1000,0.15,850,3,35,0.9873,83,967.00,1.206843
2184,1000,0.15,850,3,35,0.9996,84,957.00,0.795658
2185,1000,0.15,850,3,35,0.9868,85,975.00,2.801338
2186,1000,0.15,850,3,35,1.0162,86,949.00,0.112191
2187,1000,0.15,850,3,35,1.0162,87,983.00,0.702222
2188,1000,0.15,850,3,35,0.9904,88,960.00,1.068511
2189,1000,0.15,850,3,35,0.9884,89,992.00,0.303098
2190,1000,0.15,850,3,35,1.0182,90,942.00,0.114052
2191,1000,0.15,850,3,35,1.0234,91,946.00,0.891494
2192,1000,0.15,850,3,35,1.0111,92,951.00,1.111048
2193,1000,0.15,850,3,35,1.0024,93,948.00,0.210918
2194,1000,0.15,850,3,35,1.0180,94,958.00,0.105242
2195,1000,0.15,850,3,35,1.0171,95,1014.00,0.756115
2196,1000,0.15,850,3,35,0.9684,96,983.00,0.788300
2197,1000,0.15,850,3,35,1.0044,97,950.00,0.677694
2198,1000,0.15,850,3,35,0.9735,98,962.00,0.382368
2199,1000,0.15,850,3,35,0.9838,99,995.00,1.446989
2200,1000,0.20,800,3,35,1.0439,0,964.00,0.968372
2201,1000,0.20,800,3,35,0.9888,1,955.00,5.141929
2202,1000,0.20,800,3,35,0.9897,2,953.00,0.406142
2203,1000,0.20,800,3,35,0.9872,3,949.00,0.846515
2204,1000,0.20,800,3,35,0.9975,4,960.00,0.144778
2205,1000,0.20,800,3,35,1.0031,5,953.00,0.922032
2206,1000,0.20,800,3,35,1.0000,6,942.00,1.911990
2207,1000,0.20,800,3,35,1.0092,7,1001.00,1.439836
2208,1000,0.20,800,3,35,1.0329,8,975.00,0.761531
2209,1000,0.20,800,3,35,1.0128,9,984.00,0.815769
2210,1000,0.20,800,3,35,1.0513,10,975.00,1.553913
2211,1000,0.20,800,3,35,0.9467,11,957.00,0.617497
2212,1000,0.20,800,3,35,0.9845,12,926.00,1.139220
2213,1000,0.20,800,3,35,0.9886,13,943.00,0.189482
2214,1000,0.20,800,3,35,0.9660,14,1000.00,0.468634
2215,1000,0.20,800,3,35,0.9917,15,957.00,0.420897
2216,1000,0.20,800,3,35,0.9596,16,946.00,0.258453
2217,1000,0.20,800,3,35,0.9784,17,953.00,0.161629
2218,1000,0.20,800,3,35,0.9958,18,972.00,0.520711
2219,1000,0.20,800,3,35,0.9853,19,925.00,0.652815
2220,1000,0.20,800,3,35,1.0408,20,951.00,0.230606
2221,1000,0.20,800,3,35,0.9948,21,1009.00,2.348995
2222,1000,0.20,800,3,35,0.9663,22,969.00,1.042503
2223,1000,0.20,800,3,35,0.9818,23,984.00,2.038895
2224,1000,0.20,800,3,35,1.0181,24,970.00,0.638997
2225,1000,0.20,800,3,35,0.9926,25,965.00,0.386302
2226,1000,0.20,800,3,35,0.9920,26,991.00,0.348105
2227,1000,0.20,800,3,35,0.9868,27,962.00,1.073460
2228,1000,0.20,800,3,35,0.9736,28,1006.00,2.946663
2229,1000,0.20,800,3,35,1.0271,29,954.00,0.453897
2230,1000,0.20,800,3,35,0.9541,30,955.00,0.598360
2231,1000,0.20,800,3,35,0.9724,31,964.00,0.500036
2232,1000,0.20,800,3,35,1.0224,32,989.00,1.479740
2233,1000,0.20,800,3,35,1.0178,33,960.00,1.897760
2234,1000,0.20,800,3,35,0.9799,34,956.00,0.638083
2235,1000,0.20,800,3,35,1.0059,35,936.00,0.455580
2236,1000,0.20,800,3,35,0.9801,36,972.00,0.831478
2237,1000,0.20,800,3,35,1.0075,37,951.00,0.170416
2238,1000,0.20,800,3,35,0.9689,38,944.00,0.767504
2239,1000,0.20,800,3,35,1.0230,39,987.00,1.081913
2240,1000,0.20,800,3,35,1.0198,40,940.00,0.210868
2241,1000,0.20,800,3,35,1.0185,41,930.00,0.309389
2242,1000,0.20,800,3,35,1.0280,42,975.00,1.489032
2243,1000,0.20,800,3,35,1.0315,43,958.00,3.649305
2244,1000,0.20,800,3,35,0.9725,44,1034.00,2.931510
2245,1000,0.20,800,3,35,0.9999,45,1007.00,1.110564
2246,1000,0.20,800,3,35,0.9966,46,986.00,0.136919
2247,1000,0.20,800,3,35,0.9865,47,988.00,0.611211
2248,1000,0.20,800,3,35,1.0012,48,963.00,0.369257
2249,1000,0.20,800,3,35,1.0390,49,948.00,0.196911
2250,1000,0.20,800,3,35,1.0048,50,953.00,0.755865
2251,1000,0.20,800,3,35,1.0050,51,1003.00,1.099846
2252,1000,0.20,800,3,35,0.9949,52,982.00,1.881287
2253,1000,0.20,800,3,35,1.0542,53,970.00,0.451396
2254,1000,0.20,800,3,35,1.0180,54,1026.00,0.815625
2255,1000,0.20,800,3,35,0.9560,55,962.00,0.966825
2256,1000,0.20,800,3,35,1.0308,56,948.00,2.020709
2257,1000,0.20,800,3,35,1.0181,57,998.00,0.185317
2258,1000,0.20,800,3,35,0.9887,58,984.00,0.832677
2259,1000,0.20,800,3,35,0.9963,59,964.00,0.367815
2260,1000,0.20,800,3,35,0.9970,60,980.00,3.517519
2261,1000,0.20,800,3,35,1.0129,61,969.00,1.538333
2262,1000,0.20,800,3,35,1.0261,62,966.00,2.408899
2263,1000,0.20,800,3,35,0.9951,63,997.00,0.185135
2264,1000,0.20,800,3,35,1.0211,64,1018.00,0.607348
2265,1000,0.20,800,3,35,0.9987,65,998.00,0.622910
2266,1000,0.20,800,3,35,0.9719,66,956.00,0.788745
2267,1000,0.20,800,3,35,1.0331,67,939.00,0.504536
2268,1000,0.20,800,3,35,0.9440,68,957.00,0.858472
2269,1000,0.20,800,3,35,1.0367,69,988.00,1.238594
2270,1000,0.20,800,3,35,0.9694,70,960.00,0.301154
2271,1000,0.20,800,3,35,1.0009,71,968.00,2.284328
2272,1000,0.20,800,3,35,1.0222,72,960.00,1.268902
2273,1000,0.20,800,3,35,1.0226,73,944.00,6.033234
2274,1000,0.20,800,3,35,0.9913,74,965.00,0.918889
2275,1000,0.20,800,3,35,0.9797,75,1001.00,2.065131
2276,1000,0.20,800,3,35,1.0203,76,1191.00,1.584183
2277,1000,0.20,800,3,35,1.0449,77,1188.00,1.521470
2278,1000,0.20,800,3,35,0.9861,78,1252.00,0.104391
2279,1000,0.20,800,3,35,0.9790,79,1162.00,0.525852
2280,1000,0.20,800,3,35,0.9701,80,998.00,1.489528
2281,1000,0.20,800,3,35,1.0316,81,1033.00,2.236504
2282,1000,0.20,800,3,35,0.9621,82,993.00,1.232027
2283,1000,0.20,800,3,35,0.9980,83,966.00,0.399384
2284,1000,0.20,800,3,35,0.9942,84,921.00,0.945097
2285,1000,0.20,800,3,35,0.9777,85,1110.00,1.363761
2286,1000,0.20,800,3,35,0.9900,86,1170.00,0.705794
2287,1000,0.20,800,3,35,0.9412,87,1180.00,0.871609
2288,1000,0.20,800,3,35,0.9697,88,1204.00,0.058597
2289,1000,0.20,800,3,35,0.9520,89,1197.00,0.614927
2290,1000,0.20,800,3,35,1.0113,90,1144.00,0.757988
2291,1000,0.20,800,3,35,0.9927,91,1204.00,0.831619
2292,1000,0.20,800,3,35,0.9917,92,1181.00,0.865779
2293,1000,0.20,800,3,35,0.9828,93,1171.00,0.315427
2294,1000,0.20,800,3,35,0.9557,94,1114.00,1.579561
2295,1000,0.20,800,3,35,0.9546,95,1202.00,0.484931
2296,1000,0.20,800,3,35,1.0190,96,1172.00,0.798142
2297,1000,0.20,800,3,35,1.0291,97,1209.00,0.688099
2298,1000,0.20,800,3,35,0.9537,98,1185.00,3.180357
2299,1000,0.20,800,3,35,0.9874,99,1242.00,1.713763
2300,1000,0.25,750,3,35,0.9296,0,1141.00,0.228587
2301,1000,0.25,750,3,35,0.9582,1,1211.00,3.336977
2302,1000,0.25,750,3,35,1.0035,2,1250.00,1.352261
2303,1000,0.25,750,3,35,0.9607,3,1157.00,2.160059
2304,1000,0.25,750,3,35,0.9807,4,1084.00,1.109394
2305,1000,0.25,750,3,35,1.0080,5,1148.00,0.642186
2306,1000,0.25,750,3,35,0.9762,6,1182.00,1.608870
2307,1000,0.25,750,3,35,1.0467,7,1177.00,2.505659
2308,1000,0.25,750,3,35,1.0392,8,1171.00,1.285885
2309,1000,0.25,750,3,35,1.0347,9,1102.00,0.386257
2310,1000,0.25,750,3,35,1.0142,10,1217.00,2.037932
2311,1000,0.25,750,3,35,0.9862,11,1203.00,0.680888
2312,1000,0.25,750,3,35,0.9600,12,1165.00,0.344083
2313,1000,0.25,750,3,35,0.9869,13,1138.00,0.850937
2314,1000,0.25,750,3,35,1.0059,14,1194.00,0.350380
2315,1000,0.25,750,3,35,0.9801,15,1167.00,0.720119
2316,1000,0.25,750,3,35,1.0109,16,972.00,0.374936
2317,1000,0.25,750,3,35,1.0157,17,933.00,0.632714
2318,1000,0.25,750,3,35,0.9892,18,998.00,0.575832
2319,1000,0.25,750,3,35,0.9659,19,1148.00,0.596218
2320,1000,0.25,750,3,35,1.0390,20,1173.00,0.476210
2321,1000,0.25,750,3,35,0.9649,21,1122.00,0.532408
2322,1000,0.25,750,3,35,0.9649,22,1106.00,1.579451
2323,1000,0.25,750,3,35,1.0430,23,1162.00,0.518413
2324,1000,0.25,750,3,35,0.9607,24,1216.00,2.306853
2325,1000,0.25,750,3,35,0.9828,25,1220.00,0.605657
2326,1000,0.25,750,3,35,0.9952,26,1183.00,2.693780
2327,1000,0.25,750,3,35,0.9978,27,1162.00,1.251755
2328,1000,0.25,750,3,35,0.9837,28,1075.00,1.128364
2329,1000,0.25,750,3,35,1.0150,29,983.00,0.510444
2330,1000,0.25,750,3,35,0.9915,30,950.00,0.533962
2331,1000,0.25,750,3,35,0.9907,31,1118.00,1.654440
2332,1000,0.25,750,3,35,1.0116,32,1098.00,0.754431
2333,1000,0.25,750,3,35,0.9696,33,976.00,0.521859
2334,1000,0.25,750,3,35,0.9721,34,944.00,0.577132
2335,1000,0.25,750,3,35,1.0169,35,974.00,0.770790
2336,1000,0.25,750,3,35,0.9350,36,932.00,3.026570
2337,1000,0.25,750,3,35,1.0529,37,953.00,1.101460
2338,1000,0.25,750,3,35,0.9642,38,984.00,0.623228
2339,1000,0.25,750,3,35,1.0341,39,1006.00,1.074015
2340,1000,0.25,750,3,35,0.9782,40,929.00,0.728831
2341,1000,0.25,750,3,35,1.0011,41,978.00,0.644481
2342,1000,0.25,750,3,35,0.9910,42,1004.00,1.047803
2343,1000,0.25,750,3,35,0.9986,43,932.00,0.340307
2344,1000,0.25,750,3,35,1.0747,44,946.00,2.390636
2345,1000,0.25,750,3,35,1.0165,45,1005.00,1.260650
2346,1000,0.25,750,3,35,0.9881,46,947.00,0.716805
2347,1000,0.25,750,3,35,1.0167,47,940.00,0.628239
2348,1000,0.25,750,3,35,0.9727,48,960.00,0.610972
2349,1000,0.25,750,3,35,1.0454,49,970.00,0.788115
