index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
4073,1000,0.50,500,2,410,1.0186,73,282.00,0.317960
4074,1000,0.50,500,2,410,1.0427,74,3517.00,0.178373
4075,1000,0.50,500,2,410,1.0120,75,770.00,0.493214
4076,1000,0.50,500,2,410,1.0027,76,7874.00,0.201964
4077,1000,0.50,500,2,410,0.9930,77,7619.00,0.192647
4078,1000,0.50,500,2,410,1.0023,78,2788.00,0.248300
4079,1000,0.50,500,2,410,0.9941,79,7892.00,0.113114
4080,1000,0.50,500,2,410,0.9852,80,8026.00,0.413678
4081,1000,0.50,500,2,410,1.0166,81,8147.00,0.617490
4082,1000,0.50,500,2,410,1.0126,82,7581.00,0.227390
4083,1000,0.50,500,2,410,0.9745,83,4871.00,0.235784
4084,1000,0.50,500,2,410,1.1404,84,993.00,0.874187
4085,1000,0.50,500,2,410,0.9827,85,7955.00,0.064463
4086,1000,0.50,500,2,410,0.9828,86,7981.00,0.120582
4087,1000,0.50,500,2,410,0.9734,87,7772.00,0.334953
4088,1000,0.50,500,2,410,1.0046,88,8037.00,0.193838
4089,1000,0.50,500,2,410,0.9891,89,7886.00,0.323635
4090,1000,0.50,500,2,410,1.0336,90,42.00,0.172385
4091,1000,0.50,500,2,410,0.9802,91,7813.00,0.186635
4092,1000,0.50,500,2,410,0.9429,92,7773.00,0.107667
4093,1000,0.50,500,2,410,0.9989,93,7612.00,0.201408
4094,1000,0.50,500,2,410,1.0104,94,3330.00,0.242960
4095,1000,0.50,500,2,410,0.9933,95,954.00,0.221207
4096,1000,0.50,500,2,410,0.9976,96,7752.00,0.109621
4097,1000,0.50,500,2,410,0.9706,97,7959.00,0.142121
4098,1000,0.50,500,2,410,1.0492,98,294.00,0.548099
4099,1000,0.50,500,2,410,0.9860,99,7505.00,0.088113
4100,1000,0.50,500,2,420,1.0183,0,139.00,0.233409
4101,1000,0.50,500,2,420,0.9577,1,7887.00,0.101703
4102,1000,0.50,500,2,420,1.0024,2,8315.00,0.246893
4103,1000,0.50,500,2,420,0.9888,3,7873.00,0.149189
4104,1000,0.50,500,2,420,1.0046,4,7581.00,0.309594
4105,1000,0.50,500,2,420,1.0610,5,888.00,0.366012
4106,1000,0.50,500,2,420,0.9971,6,8052.00,0.332053
4107,1000,0.50,500,2,420,0.9543,7,8090.00,0.174043
4108,1000,0.50,500,2,420,0.9405,8,7607.00,0.185389
4109,1000,0.50,500,2,420,0.9655,9,7531.00,0.116612
4110,1000,0.50,500,2,420,0.9563,10,7762.00,0.108215
4111,1000,0.50,500,2,420,1.0174,11,7727.00,0.092441
4112,1000,0.50,500,2,420,1.0403,12,8108.00,0.052759
4113,1000,0.50,500,2,420,0.9723,13,8100.00,0.335652
4114,1000,0.50,500,2,420,1.0012,14,7889.00,0.259735
4115,1000,0.50,500,2,420,0.9994,15,7898.00,0.396464
4116,1000,0.50,500,2,420,0.9930,16,7917.00,0.383286
4117,1000,0.50,500,2,420,1.0276,17,7915.00,0.114490
4118,1000,0.50,500,2,420,0.9503,18,7787.00,0.223391
4119,1000,0.50,500,2,420,1.0415,19,661.00,0.198472
4120,1000,0.50,500,2,420,1.0346,20,7949.00,0.281052
4121,1000,0.50,500,2,420,1.0136,21,7755.00,0.182042
4122,1000,0.50,500,2,420,1.0608,22,7899.00,0.237876
4123,1000,0.50,500,2,420,0.9831,23,7889.00,0.394703
4124,1000,0.50,500,2,420,1.0111,24,7743.00,0.140027
4125,1000,0.50,500,2,420,0.9798,25,7905.00,0.358964
4126,1000,0.50,500,2,420,0.9989,26,5944.00,0.217576
4127,1000,0.50,500,2,420,1.0187,27,7874.00,0.375167
4128,1000,0.50,500,2,420,0.9493,28,8095.00,0.351838
4129,1000,0.50,500,2,420,0.9770,29,7859.00,0.340288
4130,1000,0.50,500,2,420,0.9862,30,2073.00,0.467740
4131,1000,0.50,500,2,420,0.9631,31,8049.00,0.260305
4132,1000,0.50,500,2,420,1.0140,32,7753.00,0.041103
4133,1000,0.50,500,2,420,0.9807,33,8271.00,0.205747
4134,1000,0.50,500,2,420,0.9424,34,8172.00,0.216402
4135,1000,0.50,500,2,420,1.0080,35,63.00,0.264660
4136,1000,0.50,500,2,420,0.9431,36,768.00,0.239548
4137,1000,0.50,500,2,420,0.9757,37,7885.00,0.356055
4138,1000,0.50,500,2,420,0.9968,38,8278.00,0.131895
4139,1000,0.50,500,2,420,1.0239,39,8079.00,0.235270
4140,1000,0.50,500,2,420,0.9653,40,8008.00,0.249699
4141,1000,0.50,500,2,420,0.9648,41,7945.00,0.106398
4142,1000,0.50,500,2,420,0.9693,42,1638.00,0.228443
4143,1000,0.50,500,2,420,0.9762,43,7869.00,0.370766
4144,1000,0.50,500,2,420,0.9319,44,7915.00,0.352659
4145,1000,0.50,500,2,420,1.0397,45,8051.00,0.198391
4146,1000,0.50,500,2,420,0.9807,46,7988.00,0.216239
4147,1000,0.50,500,2,420,1.0171,47,7900.00,0.227479
4148,1000,0.50,500,2,420,1.0399,48,1753.00,0.207503
4149,1000,0.50,500,2,420,0.9777,49,7806.00,0.249341
4150,1000,0.50,500,2,420,0.9438,50,7992.00,0.305418
4151,1000,0.50,500,2,420,1.0050,51,7911.00,0.348910
4152,1000,0.50,500,2,420,0.9807,52,8313.00,0.264828
4153,1000,0.50,500,2,420,0.9835,53,8021.00,0.440139
4154,1000,0.50,500,2,420,1.0266,54,7957.00,0.386168
4155,1000,0.50,500,2,420,0.9394,55,7954.00,0.230551
4156,1000,0.50,500,2,420,0.9645,56,8018.00,0.302718
4157,1000,0.50,500,2,420,0.9645,57,8112.00,0.046498
4158,1000,0.50,500,2,420,0.9865,58,7521.00,0.212495
4159,1000,0.50,500,2,420,1.0042,59,8129.00,0.587324
4160,1000,0.50,500,2,420,1.0033,60,7832.00,0.192020
4161,1000,0.50,500,2,420,1.0362,61,5355.00,0.164570
4162,1000,0.50,500,2,420,1.0238,62,810.00,0.502006
4163,1000,0.50,500,2,420,0.9785,63,8134.00,0.296177
4164,1000,0.50,500,2,420,1.0068,64,8064.00,0.318269
4165,1000,0.50,500,2,420,1.0299,65,7845.00,0.376311
4166,1000,0.50,500,2,420,0.9924,66,7785.00,0.141016
4167,1000,0.50,500,2,420,1.0410,67,8032.00,0.064724
4168,1000,0.50,500,2,420,1.0538,68,6538.00,0.236629
4169,1000,0.50,500,2,420,0.9661,69,8055.00,0.351620
4170,1000,0.50,500,2,420,1.0452,70,5221.00,0.230852
4171,1000,0.50,500,2,420,0.9866,71,7767.00,0.036324
4172,1000,0.50,500,2,420,0.9688,72,8066.00,0.351601
4173,1000,0.50,500,2,420,0.9997,73,8100.00,0.151902
4174,1000,0.50,500,2,420,0.9981,74,379.00,0.120577
4175,1000,0.50,500,2,420,1.0711,75,1636.00,0.391339
4176,1000,0.50,500,2,420,0.9224,76,7914.00,0.310778
4177,1000,0.50,500,2,420,0.9310,77,7950.00,0.027147
4178,1000,0.50,500,2,420,1.0024,78,8040.00,0.109271
4179,1000,0.50,500,2,420,1.0413,79,8241.00,0.162265
4180,1000,0.50,500,2,420,0.9232,80,7922.00,0.270118
4181,1000,0.50,500,2,420,1.0823,81,7900.00,0.436282
4182,1000,0.50,500,2,420,0.9730,82,8014.00,0.423428
4183,1000,0.50,500,2,420,1.0371,83,7998.00,0.106112
4184,1000,0.50,500,2,420,1.0486,84,1332.00,0.139843
4185,1000,0.50,500,2,420,1.0432,85,702.00,0.204470
4186,1000,0.50,500,2,420,1.0287,86,1296.00,0.253849
4187,1000,0.50,500,2,420,0.9779,87,4414.00,0.150507
4188,1000,0.50,500,2,420,0.9700,88,1343.00,0.525557
4189,1000,0.50,500,2,420,0.9913,89,7789.00,0.309447
4190,1000,0.50,500,2,420,0.9821,90,7888.00,0.126655
4191,1000,0.50,500,2,420,0.9621,91,7955.00,0.364592
4192,1000,0.50,500,2,420,1.0369,92,8127.00,0.124562
4193,1000,0.50,500,2,420,0.9354,93,8094.00,0.523420
4194,1000,0.50,500,2,420,1.0267,94,463.00,0.284334
4195,1000,0.50,500,2,420,0.9851,95,3842.00,0.314557
4196,1000,0.50,500,2,420,0.9465,96,8105.00,0.213449
4197,1000,0.50,500,2,420,0.9973,97,8189.00,0.133259
4198,1000,0.50,500,2,420,0.9600,98,8186.00,0.182512
4199,1000,0.50,500,2,420,1.0574,99,2362.00,0.194006
4200,1000,0.50,500,2,430,0.9566,0,8163.00,0.332618
4201,1000,0.50,500,2,430,0.9914,1,8170.00,0.177778
4202,1000,0.50,500,2,430,1.0503,2,200.00,0.284324
4203,1000,0.50,500,2,430,1.0226,3,8236.00,0.123364
4204,1000,0.50,500,2,430,1.0263,4,8549.00,0.813397
4205,1000,0.50,500,2,430,0.9253,5,8247.00,0.058092
4206,1000,0.50,500,2,430,1.0245,6,8375.00,0.210651
4207,1000,0.50,500,2,430,1.0123,7,6976.00,0.243514
4208,1000,0.50,500,2,430,1.0572,8,8240.00,0.201492
4209,1000,0.50,500,2,430,0.9801,9,8373.00,0.172385
4210,1000,0.50,500,2,430,0.9947,10,8338.00,0.410712
4211,1000,0.50,500,2,430,0.9376,11,8557.00,0.273284
4212,1000,0.50,500,2,430,1.0378,12,1476.00,0.196604
4213,1000,0.50,500,2,430,1.0241,13,8110.00,0.528141
4214,1000,0.50,500,2,430,0.9199,14,7865.00,0.082276
4215,1000,0.50,500,2,430,0.9740,15,8345.00,0.217815
4216,1000,0.50,500,2,430,1.0041,16,5863.00,0.238189
4217,1000,0.50,500,2,430,1.0134,17,3149.00,0.357450
4218,1000,0.50,500,2,430,1.0017,18,8178.00,0.147918
4219,1000,0.50,500,2,430,0.9868,19,8503.00,0.108615
4220,1000,0.50,500,2,430,0.9928,20,8039.00,0.195655
4221,1000,0.50,500,2,430,1.0077,21,1572.00,0.255295
4222,1000,0.50,500,2,430,1.0060,22,1383.00,0.683545
4223,1000,0.50,500,2,430,0.9314,23,8187.00,0.136168
4224,1000,0.50,500,2,430,0.9606,24,8175.00,0.147752
4225,1000,0.50,500,2,430,0.9681,25,8003.00,0.198627
4226,1000,0.50,500,2,430,0.9846,26,8257.00,0.295328
4227,1000,0.50,500,2,430,0.9394,27,7672.00,0.372320
4228,1000,0.50,500,2,430,1.0380,28,8302.00,0.190616
4229,1000,0.50,500,2,430,0.9915,29,8268.00,0.300280
4230,1000,0.50,500,2,430,0.9783,30,5223.00,0.249029
4231,1000,0.50,500,2,430,1.0250,31,1155.00,0.286914
4232,1000,0.50,500,2,430,1.0534,32,8309.00,0.225129
4233,1000,0.50,500,2,430,1.0788,33,2119.00,0.120010
4234,1000,0.50,500,2,430,1.0022,34,8294.00,0.140077
4235,1000,0.50,500,2,430,1.0098,35,8602.00,0.317208
4236,1000,0.50,500,2,430,1.0290,36,2648.00,0.519173
4237,1000,0.50,500,2,430,0.9777,37,7980.00,0.060374
4238,1000,0.50,500,2,430,0.9804,38,8077.00,0.168554
4239,1000,0.50,500,2,430,0.9804,39,8249.00,0.397382
4240,1000,0.50,500,2,430,0.9808,40,8279.00,0.350130
4241,1000,0.50,500,2,430,0.9816,41,8158.00,0.272200
4242,1000,0.50,500,2,430,0.9815,42,1158.00,0.583909
4243,1000,0.50,500,2,430,0.9972,43,8400.00,0.209867
4244,1000,0.50,500,2,430,0.9808,44,8280.00,0.328629
4245,1000,0.50,500,2,430,1.0597,45,43.00,0.178095
4246,1000,0.50,500,2,430,0.9676,46,8008.00,0.330191
4247,1000,0.50,500,2,430,1.0248,47,6379.00,0.169757
4248,1000,0.50,500,2,430,0.9297,48,6317.00,0.461668
4249,1000,0.50,500,2,430,1.0300,49,3520.00,0.478343
4250,1000,0.50,500,2,430,1.0132,50,2871.00,0.141356
4251,1000,0.50,500,2,430,1.0089,51,1966.00,0.135079
4252,1000,0.50,500,2,430,0.9701,52,8027.00,0.236263
4253,1000,0.50,500,2,430,0.9576,53,8168.00,0.227268
4254,1000,0.50,500,2,430,0.9916,54,8268.00,0.193366
4255,1000,0.50,500,2,430,0.9996,55,7690.00,0.086821
4256,1000,0.50,500,2,430,0.9462,56,8171.00,0.317561
4257,1000,0.50,500,2,430,0.9524,57,8111.00,0.101452
4258,1000,0.50,500,2,430,0.9820,58,4729.00,0.115959
4259,1000,0.50,500,2,430,0.9442,59,8092.00,0.158921
4260,1000,0.50,500,2,430,0.9948,60,8040.00,0.194775
4261,1000,0.50,500,2,430,1.0427,61,4362.00,0.174610
4262,1000,0.50,500,2,430,1.0018,62,7771.00,0.069344
4263,1000,0.50,500,2,430,0.9865,63,8197.00,0.311378
4264,1000,0.50,500,2,430,1.0202,64,3471.00,0.138536
4265,1000,0.50,500,2,430,1.0117,65,4313.00,0.179688
4266,1000,0.50,500,2,430,1.0074,66,8309.00,0.375590
4267,1000,0.50,500,2,430,1.0263,67,7888.00,0.340610
4268,1000,0.50,500,2,430,1.0252,68,4540.00,0.249129
4269,1000,0.50,500,2,430,0.9890,69,8374.00,0.335754
4270,1000,0.50,500,2,430,0.9652,70,7793.00,0.151961
4271,1000,0.50,500,2,430,1.0137,71,8092.00,0.266951
4272,1000,0.50,500,2,430,0.9749,72,8397.00,0.367652
4273,1000,0.50,500,2,430,0.9908,73,4185.00,0.226181
4274,1000,0.50,500,2,430,1.0145,74,5178.00,0.208696
4275,1000,0.50,500,2,430,1.0253,75,7730.00,0.181927
4276,1000,0.50,500,2,430,1.0524,76,7973.00,0.190400
4277,1000,0.50,500,2,430,0.9883,77,8412.00,0.305096
4278,1000,0.50,500,2,430,1.0223,78,7908.00,0.691455
4279,1000,0.50,500,2,430,1.0122,79,2034.00,0.359900
4280,1000,0.50,500,2,430,1.0468,80,1899.00,0.295608
4281,1000,0.50,500,2,430,1.0019,81,8087.00,0.092812
4282,1000,0.50,500,2,430,0.9789,82,7840.00,0.033352
4283,1000,0.50,500,2,430,0.9660,83,8115.00,0.122024
4284,1000,0.50,500,2,430,1.0388,84,429.00,0.186558
4285,1000,0.50,500,2,430,0.9798,85,7861.00,0.126893
4286,1000,0.50,500,2,430,1.0050,86,2994.00,0.304950
4287,1000,0.50,500,2,430,1.0267,87,8031.00,0.160389
4288,1000,0.50,500,2,430,0.9979,88,8384.00,0.379414
4289,1000,0.50,500,2,430,0.9866,89,8300.00,0.237028
4290,1000,0.50,500,2,430,0.9613,90,8191.00,0.323292
4291,1000,0.50,500,2,430,0.9818,91,8108.00,0.223516
4292,1000,0.50,500,2,430,1.0032,92,8076.00,0.078340
4293,1000,0.50,500,2,430,0.9416,93,54.00,0.327647
4294,1000,0.50,500,2,430,1.0362,94,91.00,0.256263
4295,1000,0.50,500,2,430,1.0295,95,8161.00,0.439275
4296,1000,0.50,500,2,430,0.9377,96,8039.00,0.368563
4297,1000,0.50,500,2,430,0.9853,97,8137.00,0.137722
4298,1000,0.50,500,2,430,0.9681,98,4770.00,0.195726
4299,1000,0.50,500,2,430,1.0623,99,8088.00,0.133878
4300,1000,0.50,500,2,440,1.0328,0,8357.00,0.155883
4301,1000,0.50,500,2,440,1.0408,1,7978.00,0.134999
4302,1000,0.50,500,2,440,1.0088,2,8507.00,0.105532
4303,1000,0.50,500,2,440,0.9765,3,8470.00,0.246222
4304,1000,0.50,500,2,440,1.0263,4,8353.00,0.613238
4305,1000,0.50,500,2,440,0.9895,5,8304.00,0.288677
4306,1000,0.50,500,2,440,0.9882,6,8343.00,0.254086
4307,1000,0.50,500,2,440,1.0522,7,5282.00,0.492683
4308,1000,0.50,500,2,440,0.9825,8,7369.00,0.446919
4309,1000,0.50,500,2,440,0.9869,9,2860.00,0.155892
4310,1000,0.50,500,2,440,0.9769,10,8532.00,0.135788
4311,1000,0.50,500,2,440,0.9720,11,8179.00,0.172707
4312,1000,0.50,500,2,440,0.9524,12,8135.00,0.296318
4313,1000,0.50,500,2,440,0.9672,13,8331.00,0.308342
4314,1000,0.50,500,2,440,0.9995,14,2294.00,0.156940
4315,1000,0.50,500,2,440,1.0177,15,8465.00,0.187379
4316,1000,0.50,500,2,440,0.9667,16,8207.00,0.171682
4317,1000,0.50,500,2,440,1.0265,17,2917.00,0.157086
4318,1000,0.50,500,2,440,1.0006,18,8189.00,0.397944
4319,1000,0.50,500,2,440,0.9701,19,8338.00,0.071051
4320,1000,0.50,500,2,440,0.9575,20,8365.00,0.100628
4321,1000,0.50,500,2,440,0.9703,21,8153.00,0.346045
4322,1000,0.50,500,2,440,0.9968,22,8244.00,0.228012
4323,1000,0.50,500,2,440,0.9837,23,8336.00,0.319048
4324,1000,0.50,500,2,440,0.9569,24,8166.00,0.170020
4325,1000,0.50,500,2,440,0.9461,25,7781.00,0.144745
4326,1000,0.50,500,2,440,1.0003,26,8425.00,0.097383
4327,1000,0.50,500,2,440,1.0149,27,8137.00,0.141397
4328,1000,0.50,500,2,440,0.9539,28,4406.00,0.429526
4329,1000,0.50,500,2,440,1.0649,29,2764.00,0.198316
4330,1000,0.50,500,2,440,0.9462,30,8699.00,0.126474
4331,1000,0.50,500,2,440,1.0037,31,1035.00,0.295629
4332,1000,0.50,500,2,440,1.0515,32,3051.00,0.077945
4333,1000,0.50,500,2,440,0.9979,33,8601.00,0.245520
4334,1000,0.50,500,2,440,1.0439,34,436.00,0.248964
4335,1000,0.50,500,2,440,0.8993,35,8260.00,0.055114
4336,1000,0.50,500,2,440,0.9733,36,8617.00,0.338155
4337,1000,0.50,500,2,440,1.0513,37,8594.00,0.222462
4338,1000,0.50,500,2,440,0.9766,38,8258.00,0.231006
4339,1000,0.50,500,2,440,1.0008,39,8290.00,0.170045
4340,1000,0.50,500,2,440,0.9782,40,8179.00,0.070005
4341,1000,0.50,500,2,440,0.9865,41,8453.00,0.339534
4342,1000,0.50,500,2,440,0.9456,42,7997.00,0.237617
4343,1000,0.50,500,2,440,1.0063,43,8414.00,0.208850
4344,1000,0.50,500,2,440,1.0164,44,2952.00,0.228017
4345,1000,0.50,500,2,440,0.9812,45,8497.00,0.260556
4346,1000,0.50,500,2,440,1.0024,46,8189.00,0.352741
4347,1000,0.50,500,2,440,0.9668,47,8277.00,0.102754
4348,1000,0.50,500,2,440,1.0721,48,2946.00,0.505639
4349,1000,0.50,500,2,440,1.0019,49,8179.00,0.132344
4350,1000,0.50,500,2,440,1.0025,50,8401.00,0.151270
4351,1000,0.50,500,2,440,1.0104,51,1281.00,0.231649
4352,1000,0.50,500,2,440,1.0833,52,999.00,0.443279
4353,1000,0.50,500,2,440,1.0054,53,8205.00,0.226883
4354,1000,0.50,500,2,440,1.0517,54,7659.00,0.268352
4355,1000,0.50,500,2,440,1.0398,55,8240.00,0.143013
4356,1000,0.50,500,2,440,1.0184,56,2344.00,0.152434
4357,1000,0.50,500,2,440,0.9698,57,8119.00,0.513813
4358,1000,0.50,500,2,440,1.0037,58,8488.00,0.173569
4359,1000,0.50,500,2,440,0.9919,59,8305.00,0.174419
4360,1000,0.50,500,2,440,0.9849,60,3082.00,0.082158
4361,1000,0.50,500,2,440,0.9428,61,8130.00,0.121671
4362,1000,0.50,500,2,440,0.9489,62,8360.00,0.331395
4363,1000,0.50,500,2,440,1.0063,63,8226.00,0.417992
4364,1000,0.50,500,2,440,1.0428,64,737.00,0.237919
4365,1000,0.50,500,2,440,0.9784,65,8250.00,0.181272
4366,1000,0.50,500,2,440,1.0131,66,8581.00,0.271045
4367,1000,0.50,500,2,440,0.9771,67,8488.00,0.250247
4368,1000,0.50,500,2,440,0.9947,68,8025.00,0.414903
4369,1000,0.50,500,2,440,0.9948,69,8302.00,0.502227
4370,1000,0.50,500,2,440,0.9713,70,8613.00,0.251867
4371,1000,0.50,500,2,440,1.0098,71,8324.00,0.235229
4372,1000,0.50,500,2,440,0.9829,72,8249.00,0.063664
4373,1000,0.50,500,2,440,1.0515,73,6392.00,0.208986
4374,1000,0.50,500,2,440,1.0241,74,8418.00,0.107488
4375,1000,0.50,500,2,440,1.0272,75,7286.00,0.246473
4376,1000,0.50,500,2,440,0.9620,76,8289.00,0.310373
4377,1000,0.50,500,2,440,0.9744,77,8497.00,0.228877
4378,1000,0.50,500,2,440,1.0263,78,4269.00,0.231028
4379,1000,0.50,500,2,440,0.9627,79,8263.00,0.169392
4380,1000,0.50,500,2,440,1.0215,80,8491.00,0.283822
4381,1000,0.50,500,2,440,0.9996,81,8347.00,0.142317
4382,1000,0.50,500,2,440,0.9953,82,8115.00,0.158497
4383,1000,0.50,500,2,440,1.0335,83,8346.00,0.058603
4384,1000,0.50,500,2,440,0.9476,84,8656.00,0.117709
4385,1000,0.50,500,2,440,1.0016,85,8481.00,0.458117
4386,1000,0.50,500,2,440,0.9755,86,8330.00,0.179849
4387,1000,0.50,500,2,440,1.0161,87,8422.00,0.108763
4388,1000,0.50,500,2,440,1.0141,88,8606.00,0.164793
4389,1000,0.50,500,2,440,0.9929,89,8837.00,0.259249
4390,1000,0.50,500,2,440,0.9656,90,8516.00,0.117913
4391,1000,0.50,500,2,440,1.0172,91,846.00,0.470775
4392,1000,0.50,500,2,440,1.0290,92,465.00,0.233683
4393,1000,0.50,500,2,440,1.0440,93,1405.00,0.203899
4394,1000,0.50,500,2,440,1.0586,94,1249.00,0.224483
4395,1000,0.50,500,2,440,1.0139,95,8442.00,0.265163
4396,1000,0.50,500,2,440,0.9990,96,1452.00,0.313093
4397,1000,0.50,500,2,440,1.0792,97,8610.00,0.499814
4398,1000,0.50,500,2,440,0.9836,98,8710.00,0.220177
4399,1000,0.50,500,2,440,0.9383,99,8533.00,0.135009
4400,1000,0.50,500,2,450,0.9769,0,9087.00,0.186508
4401,1000,0.50,500,2,450,0.9576,1,5102.00,0.343482
4402,1000,0.50,500,2,450,1.0008,2,8856.00,0.102582
4403,1000,0.50,500,2,450,1.0177,3,8540.00,0.284868
4404,1000,0.50,500,2,450,0.9800,4,8606.00,0.221758
4405,1000,0.50,500,2,450,0.9874,5,5238.00,0.236291
4406,1000,0.50,500,2,450,0.9945,6,8442.00,0.213347
4407,1000,0.50,500,2,450,0.9293,7,8182.00,0.020915
4408,1000,0.50,500,2,450,0.9065,8,8177.00,0.145914
4409,1000,0.50,500,2,450,1.0147,9,8469.00,0.272518
4410,1000,0.50,500,2,450,1.0007,10,4397.00,0.231020
4411,1000,0.50,500,2,450,1.0329,11,73.00,0.226660
4412,1000,0.50,500,2,450,1.0450,12,8454.00,0.258927
4413,1000,0.50,500,2,450,1.0874,13,8703.00,0.325860
4414,1000,0.50,500,2,450,0.9828,14,8652.00,0.330579
4415,1000,0.50,500,2,450,0.9757,15,8441.00,0.274868
4416,1000,0.50,500,2,450,0.9766,16,8299.00,0.495248
4417,1000,0.50,500,2,450,1.0017,17,8770.00,0.170781
4418,1000,0.50,500,2,450,1.0059,18,8540.00,0.318220
4419,1000,0.50,500,2,450,0.9439,19,8354.00,0.152369
4420,1000,0.50,500,2,450,0.9586,20,8241.00,0.189391
4421,1000,0.50,500,2,450,1.0232,21,8445.00,0.137410
4422,1000,0.50,500,2,450,1.0440,22,4691.00,0.215944
4423,1000,0.50,500,2,450,0.9434,23,8470.00,0.271471
4424,1000,0.50,500,2,450,1.0273,24,4730.00,0.387573
4425,1000,0.50,500,2,450,0.9806,25,8424.00,0.217852
4426,1000,0.50,500,2,450,0.9954,26,8325.00,0.225932
4427,1000,0.50,500,2,450,0.9961,27,8252.00,0.101986
4428,1000,0.50,500,2,450,1.0367,28,2858.00,0.228616
4429,1000,0.50,500,2,450,1.0354,29,5443.00,0.095835
4430,1000,0.50,500,2,450,1.0160,30,8601.00,0.355880
4431,1000,0.50,500,2,450,0.9665,31,8316.00,0.149132
4432,1000,0.50,500,2,450,1.0102,32,1805.00,0.158701
4433,1000,0.50,500,2,450,0.9346,33,8386.00,0.109104
4434,1000,0.50,500,2,450,0.9959,34,8784.00,0.337140
4435,1000,0.50,500,2,450,1.0261,35,1854.00,0.329914
4436,1000,0.50,500,2,450,1.0106,36,8399.00,0.149417
4437,1000,0.50,500,2,450,1.0047,37,8647.00,0.225035
4438,1000,0.50,500,2,450,0.9766,38,8445.00,0.222706
4439,1000,0.50,500,2,450,1.0042,39,8388.00,0.219833
4440,1000,0.50,500,2,450,0.9978,40,8546.00,0.125222
4441,1000,0.50,500,2,450,1.0080,41,8444.00,0.125723
4442,1000,0.50,500,2,450,1.0126,42,1772.00,0.301640
4443,1000,0.50,500,2,450,0.9880,43,6402.00,0.163638
4444,1000,0.50,500,2,450,0.9439,44,8599.00,0.512710
4445,1000,0.50,500,2,450,0.9971,45,8157.00,0.088972
4446,1000,0.50,500,2,450,1.0899,46,440.00,0.166840
4447,1000,0.50,500,2,450,1.0278,47,8689.00,0.222789
4448,1000,0.50,500,2,450,0.9830,48,8295.00,0.243040
4449,1000,0.50,500,2,450,0.9585,49,8841.00,0.138055
4450,1000,0.50,500,2,450,1.0008,50,8575.00,0.257720
4451,1000,0.50,500,2,450,0.8986,51,8162.00,0.062637
4452,1000,0.50,500,2,450,0.9579,52,8387.00,0.138323
4453,1000,0.50,500,2,450,1.0634,53,4440.00,0.409005
4454,1000,0.50,500,2,450,1.0073,54,8506.00,0.622954
4455,1000,0.50,500,2,450,1.0256,55,8639.00,0.588789
4456,1000,0.50,500,2,450,1.0340,56,4592.00,0.475635
4457,1000,0.50,500,2,450,1.0258,57,8190.00,0.099500
4458,1000,0.50,500,2,450,1.0322,58,2818.00,0.215632
4459,1000,0.50,500,2,450,1.0631,59,189.00,0.281630
4460,1000,0.50,500,2,450,1.0001,60,5836.00,0.446099
4461,1000,0.50,500,2,450,1.0408,61,2570.00,0.172785
4462,1000,0.50,500,2,450,1.0519,62,8408.00,0.264436
4463,1000,0.50,500,2,450,1.0805,63,295.00,0.407026
4464,1000,0.50,500,2,450,0.9658,64,8460.00,0.154423
4465,1000,0.50,500,2,450,1.0063,65,8258.00,0.250113
4466,1000,0.50,500,2,450,0.9424,66,8529.00,0.315556
4467,1000,0.50,500,2,450,1.0136,67,2898.00,0.368593
4468,1000,0.50,500,2,450,1.0529,68,470.00,0.101804
4469,1000,0.50,500,2,450,0.9655,69,8526.00,0.338754
4470,1000,0.50,500,2,450,1.0228,70,2822.00,0.258548
4471,1000,0.50,500,2,450,0.9949,71,8634.00,0.277838
4472,1000,0.50,500,2,450,1.0111,72,3389.00,0.373233
4473,1000,0.50,500,2,450,1.0404,73,8570.00,0.172121
4474,1000,0.50,500,2,450,0.9993,74,8410.00,0.150982
4475,1000,0.50,500,2,450,1.0059,75,8397.00,0.307055
4476,1000,0.50,500,2,450,0.9552,76,8599.00,0.142625
4477,1000,0.50,500,2,450,0.9869,77,8540.00,0.050945
4478,1000,0.50,500,2,450,1.0420,78,8701.00,0.376891
4479,1000,0.50,500,2,450,0.9347,79,8540.00,0.318521
4480,1000,0.50,500,2,450,0.9544,80,8207.00,0.365779
4481,1000,0.50,500,2,450,0.9574,81,8318.00,0.222920
4482,1000,0.50,500,2,450,1.0662,82,393.00,0.270750
4483,1000,0.50,500,2,450,0.9904,83,8285.00,0.209224
4484,1000,0.50,500,2,450,0.9766,84,8370.00,0.247432
4485,1000,0.50,500,2,450,1.0493,85,3310.00,0.261042
4486,1000,0.50,500,2,450,0.9664,86,8166.00,0.188243
4487,1000,0.50,500,2,450,1.0931,87,659.00,0.101965
4488,1000,0.50,500,2,450,1.0246,88,125.00,0.539597
4489,1000,0.50,500,2,450,1.0975,89,370.00,0.405344
4490,1000,0.50,500,2,450,1.0137,90,8442.00,0.162453
4491,1000,0.50,500,2,450,1.0215,91,8464.00,0.573552
4492,1000,0.50,500,2,450,0.9822,92,8638.00,0.308108
4493,1000,0.50,500,2,450,0.9968,93,8553.00,0.387664
4494,1000,0.50,500,2,450,1.0027,94,8153.00,0.281199
4495,1000,0.50,500,2,450,1.0205,95,8287.00,0.141689
4496,1000,0.50,500,2,450,0.9703,96,8648.00,0.337795
