index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1936,1000,0.1,950,3,35,5.0608,36,78.00,6.416934
1937,1000,0.1,950,3,35,2.5439,37,45.00,3.132284
1938,1000,0.1,950,3,35,2.1395,38,189.00,2.284178
1939,1000,0.1,950,3,35,2.9873,39,40.00,3.964130
1940,1000,0.1,950,3,35,3.9363,40,54.00,4.980434
1941,1000,0.1,950,3,35,3.5498,41,124.00,4.397620
1942,1000,0.1,950,3,35,3.2767,42,184.00,4.039029
1943,1000,0.1,950,3,35,2.9308,43,85.00,3.786556
1944,1000,0.1,950,3,35,1.9859,44,524.00,1.875665
1945,1000,0.1,950,3,35,4.5517,45,256.00,5.999705
1946,1000,0.1,950,3,35,2.3472,46,70.00,2.951268
1947,1000,0.1,950,3,35,2.5941,47,436.00,3.019758
1948,1000,0.1,950,3,35,2.8957,48,54.00,3.555923
1949,1000,0.1,950,3,35,1.0469,49,601.00,2.962827
1950,1000,0.1,950,3,35,1.7207,50,579.00,2.337048
1951,1000,0.1,950,3,35,3.0705,51,68.00,3.655630
1952,1000,0.1,950,3,35,1.3877,52,551.00,0.608699
1953,1000,0.1,950,3,35,4.2549,53,106.00,5.641114
1954,1000,0.1,950,3,35,3.9704,54,154.00,5.480633
1955,1000,0.1,950,3,35,3.2349,55,122.00,4.145146
1956,1000,0.1,950,3,35,4.0756,56,97.00,5.257715
1957,1000,0.1,950,3,35,2.7622,57,177.00,3.509274
1958,1000,0.1,950,3,35,2.4872,58,60.00,2.813933
1959,1000,0.1,950,3,35,3.0741,59,46.00,3.833205
1960,1000,0.1,950,3,35,2.5222,60,54.00,3.132284
1961,1000,0.1,950,3,35,2.4576,61,41.00,2.920051
1962,1000,0.1,950,3,35,2.0132,62,536.00,3.055883
1963,1000,0.1,950,3,35,2.7593,63,154.00,3.303450
1964,1000,0.1,950,3,35,2.9138,64,123.00,3.555923
1965,1000,0.1,950,3,35,1.8400,65,539.00,2.929609
1966,1000,0.1,950,3,35,2.4053,66,61.00,2.820342
1967,1000,0.1,950,3,35,3.5281,67,84.00,4.522136
1968,1000,0.1,950,3,35,2.1228,68,41.00,2.390296
1969,1000,0.1,950,3,35,4.0490,69,102.00,5.257715
1970,1000,0.1,950,3,35,3.0472,70,61.00,3.727087
1971,1000,0.1,950,3,35,3.4356,71,164.00,4.528545
1972,1000,0.1,950,3,35,1.7656,72,551.00,1.019182
1973,1000,0.1,950,3,35,2.4780,73,189.00,3.050976
1974,1000,0.1,950,3,35,2.2898,74,55.00,2.543061
1975,1000,0.1,950,3,35,4.6257,75,90.00,5.815722
1976,1000,0.1,950,3,35,2.0283,76,274.00,2.421513
1977,1000,0.1,950,3,35,2.8009,77,81.00,3.172524
1978,1000,0.1,950,3,35,3.2895,78,177.00,3.926503
1979,1000,0.1,950,3,35,2.0161,79,282.00,2.290587
1980,1000,0.1,950,3,35,3.0378,80,173.00,3.833205
1981,1000,0.1,950,3,35,5.5604,81,72.00,7.371157
1982,1000,0.1,950,3,35,2.8799,82,55.00,3.555923
1983,1000,0.1,950,3,35,1.4221,83,596.00,1.762109
1984,1000,0.1,950,3,35,2.1505,84,314.00,2.390296
1985,1000,0.1,950,3,35,3.6388,85,96.00,4.674901
1986,1000,0.1,950,3,35,2.4942,86,248.00,2.920051
1987,1000,0.1,950,3,35,4.3664,87,95.00,5.510189
1988,1000,0.1,950,3,35,2.6583,88,185.00,3.019758
1989,1000,0.1,950,3,35,2.7673,89,78.00,3.172524
1990,1000,0.1,950,3,35,3.6310,90,41.00,4.568784
1991,1000,0.1,950,3,35,3.2271,91,122.00,4.039029
1992,1000,0.1,950,3,35,3.4482,92,68.00,4.528545
1993,1000,0.1,950,3,35,4.5522,93,253.00,5.893588
1994,1000,0.1,950,3,35,4.6329,94,78.00,5.999705
1995,1000,0.1,950,3,35,2.3067,95,62.00,2.773694
1996,1000,0.1,950,3,35,3.1749,96,140.00,3.932912
1997,1000,0.1,950,3,35,3.7424,97,70.00,4.774608
1998,1000,0.1,950,3,35,2.8179,98,55.00,3.403157
1999,1000,0.1,950,3,35,2.2138,99,113.00,2.673986
2000,1000,0.1,900,3,35,3.7151,0,162.00,4.659159
2001,1000,0.1,900,3,35,3.8576,1,117.00,4.764345
2002,1000,0.1,900,3,35,3.3967,2,52.00,4.305869
2003,1000,0.1,900,3,35,2.1548,3,528.00,2.678862
2004,1000,0.1,900,3,35,2.2844,4,470.00,2.689966
2005,1000,0.1,900,3,35,3.4603,5,67.00,4.385962
2006,1000,0.1,900,3,35,5.0110,6,108.00,6.492256
2007,1000,0.1,900,3,35,2.0142,7,558.00,3.798959
2008,1000,0.1,900,3,35,4.1561,8,53.00,5.249917
2009,1000,0.1,900,3,35,3.6125,9,134.00,4.670802
2010,1000,0.1,900,3,35,4.3335,10,40.00,5.670855
2011,1000,0.1,900,3,35,2.6072,11,89.00,3.139810
2012,1000,0.1,900,3,35,3.3130,12,119.00,4.200686
2013,1000,0.1,900,3,35,1.0384,13,565.00,1.208595
2014,1000,0.1,900,3,35,2.8296,14,80.00,3.665931
2015,1000,0.1,900,3,35,2.4872,15,90.00,3.182366
2016,1000,0.1,900,3,35,4.1645,16,171.00,5.178456
2017,1000,0.1,900,3,35,3.6195,17,68.00,4.726807
2018,1000,0.1,900,3,35,3.5324,18,53.00,4.375323
2019,1000,0.1,900,3,35,2.9506,19,134.00,3.613740
2020,1000,0.1,900,3,35,3.5200,20,65.00,4.385962
2021,1000,0.1,900,3,35,3.6244,21,48.00,4.694890
2022,1000,0.1,900,3,35,3.1856,22,94.00,3.768105
2023,1000,0.1,900,3,35,3.0214,23,56.00,3.683194
2024,1000,0.1,900,3,35,1.8085,24,561.00,1.983997
2025,1000,0.1,900,3,35,4.3205,25,150.00,5.614850
2026,1000,0.1,900,3,35,3.2187,26,46.00,3.880113
2027,1000,0.1,900,3,35,4.7020,27,69.00,5.930404
2028,1000,0.1,900,3,35,2.6430,28,68.00,3.132985
2029,1000,0.1,900,3,35,5.5921,29,93.00,7.566780
2030,1000,0.1,900,3,35,4.3778,30,55.00,5.720035
2031,1000,0.1,900,3,35,2.3217,31,187.00,2.658049
2032,1000,0.1,900,3,35,2.4906,32,413.00,3.078987
2033,1000,0.1,900,3,35,4.2343,33,53.00,5.443023
2034,1000,0.1,900,3,35,5.9346,34,54.00,7.777149
2035,1000,0.1,900,3,35,4.4018,35,80.00,5.608026
2036,1000,0.1,900,3,35,1.6104,36,547.00,2.062513
2037,1000,0.1,900,3,35,1.1724,37,566.00,2.797003
2038,1000,0.1,900,3,35,4.3526,38,72.00,5.660217
2039,1000,0.1,900,3,35,4.5587,39,132.00,6.035788
2040,1000,0.1,900,3,35,4.6504,40,40.00,5.930404
2041,1000,0.1,900,3,35,1.4553,41,565.00,3.406639
2042,1000,0.1,900,3,35,2.7460,42,276.00,3.121342
2043,1000,0.1,900,3,35,3.4814,43,70.00,4.385962
2044,1000,0.1,900,3,35,4.0996,44,40.00,5.249917
2045,1000,0.1,900,3,35,1.8686,45,341.00,2.134939
2046,1000,0.1,900,3,35,3.3541,46,75.00,4.312694
2047,1000,0.1,900,3,35,4.6307,47,278.00,6.028963
2048,1000,0.1,900,3,35,4.2369,48,41.00,5.611037
2049,1000,0.1,900,3,35,3.3288,49,96.00,3.985298
2050,1000,0.1,900,3,35,2.9159,50,54.00,3.338535
2051,1000,0.1,900,3,35,3.7008,51,96.00,4.448590
2052,1000,0.1,900,3,35,2.6490,52,204.00,3.251819
2053,1000,0.1,900,3,35,3.9678,53,52.00,4.869527
2054,1000,0.1,900,3,35,3.2757,54,55.00,4.017215
2055,1000,0.1,900,3,35,3.0335,55,517.00,3.718925
2056,1000,0.1,900,3,35,2.5016,56,98.00,3.167913
2057,1000,0.1,900,3,35,4.6377,57,132.00,6.028963
2058,1000,0.1,900,3,35,2.3032,58,164.00,2.781702
2059,1000,0.1,900,3,35,3.0778,59,130.00,3.683194
2060,1000,0.1,900,3,35,2.2663,60,296.00,2.689966
2061,1000,0.1,900,3,35,3.4907,61,335.00,4.294226
2062,1000,0.1,900,3,35,3.6027,62,41.00,4.670802
2063,1000,0.1,900,3,35,3.2465,63,166.00,4.083858
2064,1000,0.1,900,3,35,1.7700,64,545.00,2.487761
2065,1000,0.1,900,3,35,3.9852,65,40.00,5.073272
2066,1000,0.1,900,3,35,5.6304,66,53.00,7.356212
2067,1000,0.1,900,3,35,4.8994,67,106.00,6.387072
2068,1000,0.1,900,3,35,4.0919,68,45.00,4.862704
2069,1000,0.1,900,3,35,5.1315,69,44.00,6.491251
2070,1000,0.1,900,3,35,2.7522,70,40.00,3.448738
2071,1000,0.1,900,3,35,2.3395,71,56.00,2.683142
2072,1000,0.1,900,3,35,2.4584,72,95.00,2.770059
2073,1000,0.1,900,3,35,3.3105,73,134.00,4.077034
2074,1000,0.1,900,3,35,3.1164,74,59.00,3.683194
2075,1000,0.1,900,3,35,3.2356,75,349.00,4.083858
2076,1000,0.1,900,3,35,3.2422,76,55.00,4.024040
2077,1000,0.1,900,3,35,3.6968,77,40.00,4.694890
2078,1000,0.1,900,3,35,3.4231,78,40.00,4.392787
2079,1000,0.1,900,3,35,4.2170,79,65.00,5.411107
2080,1000,0.1,900,3,35,2.1666,80,132.00,2.401312
2081,1000,0.1,900,3,35,3.1987,81,152.00,4.024040
2082,1000,0.1,900,3,35,3.7086,82,68.00,4.684252
2083,1000,0.1,900,3,35,4.1398,83,54.00,5.361927
2084,1000,0.1,900,3,35,5.1361,84,136.00,6.924837
2085,1000,0.1,900,3,35,4.9690,85,67.00,6.400520
2086,1000,0.1,900,3,35,2.9752,86,541.00,4.177062
2087,1000,0.1,900,3,35,3.1371,87,105.00,4.034678
2088,1000,0.1,900,3,35,3.4067,88,149.00,4.305869
2089,1000,0.1,900,3,35,3.9844,89,68.00,4.961263
2090,1000,0.1,900,3,35,6.2238,90,44.00,8.135257
2091,1000,0.1,900,3,35,3.8418,91,73.00,4.993180
2092,1000,0.1,900,3,35,3.9709,92,102.00,4.961263
2093,1000,0.1,900,3,35,2.5821,93,41.00,3.128167
2094,1000,0.1,900,3,35,2.8220,94,40.00,3.304812
2095,1000,0.1,900,3,35,3.3515,95,120.00,3.985298
2096,1000,0.1,900,3,35,3.3699,96,163.00,4.305869
2097,1000,0.1,900,3,35,4.4322,97,82.00,5.417731
2098,1000,0.1,900,3,35,2.0214,98,44.00,2.184119
2099,1000,0.1,900,3,35,2.7756,99,473.00,3.448738
2100,1000,0.2,850,3,35,1.2076,0,546.00,3.227517
2101,1000,0.2,850,3,35,2.3495,1,68.00,2.994242
2102,1000,0.2,850,3,35,1.5045,2,565.00,0.832474
2103,1000,0.2,850,3,35,1.4699,3,557.00,2.198721
2104,1000,0.2,850,3,35,1.3252,4,556.00,2.407920
2105,1000,0.2,850,3,35,3.1575,5,150.00,4.055199
2106,1000,0.2,850,3,35,4.5512,6,44.00,6.165924
2107,1000,0.2,850,3,35,2.4233,7,90.00,3.109743
2108,1000,0.2,850,3,35,1.7204,8,540.00,1.343477
2109,1000,0.2,850,3,35,1.2712,9,561.00,0.580997
2110,1000,0.2,850,3,35,2.4855,10,214.00,3.260977
2111,1000,0.2,850,3,35,2.7025,11,291.00,3.498165
2112,1000,0.2,850,3,35,2.0997,12,97.00,2.475056
2113,1000,0.2,850,3,35,1.2236,13,541.00,1.109315
2114,1000,0.2,850,3,35,2.2093,14,75.00,2.780617
2115,1000,0.2,850,3,35,3.3151,15,89.00,4.387418
2116,1000,0.2,850,3,35,1.2322,16,535.00,0.082991
2117,1000,0.2,850,3,35,1.9210,17,535.00,1.313191
2118,1000,0.2,850,3,35,1.3975,18,538.00,0.959819
2119,1000,0.2,850,3,35,1.5137,19,544.00,2.840667
2120,1000,0.2,850,3,35,1.4485,20,547.00,0.131108
2121,1000,0.2,850,3,35,2.2386,21,495.00,2.665117
2122,1000,0.2,850,3,35,1.6918,22,267.00,1.930191
2123,1000,0.2,850,3,35,1.9235,23,529.00,2.315520
2124,1000,0.2,850,3,35,1.8888,24,401.00,2.220490
2125,1000,0.2,850,3,35,2.7335,25,44.00,3.495072
2126,1000,0.2,850,3,35,2.0566,26,222.00,2.549615
2127,1000,0.2,850,3,35,1.8348,27,525.00,2.173778
2128,1000,0.2,850,3,35,1.2983,28,537.00,2.828940
2129,1000,0.2,850,3,35,1.6395,29,541.00,0.934032
2130,1000,0.2,850,3,35,2.1153,30,82.00,2.644645
2131,1000,0.2,850,3,35,1.0186,31,571.00,3.122497
2132,1000,0.2,850,3,35,3.3122,32,72.00,4.268825
2133,1000,0.2,850,3,35,2.4643,33,67.00,3.109743
2134,1000,0.2,850,3,35,1.3723,34,543.00,0.520547
2135,1000,0.2,850,3,35,1.6416,35,541.00,1.263344
2136,1000,0.2,850,3,35,2.6695,36,69.00,3.593195
2137,1000,0.2,850,3,35,1.1876,37,575.00,0.578010
2138,1000,0.2,850,3,35,3.1161,38,79.00,4.153323
2139,1000,0.2,850,3,35,1.1407,39,557.00,0.490492
2140,1000,0.2,850,3,35,3.8044,40,245.00,5.196903
2141,1000,0.2,850,3,35,3.1268,41,121.00,4.153323
2142,1000,0.2,850,3,35,2.7486,42,403.00,3.590102
2143,1000,0.2,850,3,35,2.3229,43,160.00,2.780617
2144,1000,0.2,850,3,35,2.9357,44,80.00,3.824197
2145,1000,0.2,850,3,35,1.8093,45,52.00,2.223583
2146,1000,0.2,850,3,35,1.0023,46,581.00,4.556166
2147,1000,0.2,850,3,35,2.8125,47,88.00,3.708697
2148,1000,0.2,850,3,35,1.1493,48,567.00,1.729176
2149,1000,0.2,850,3,35,1.0762,49,567.00,0.243016
2150,1000,0.2,850,3,35,1.8374,50,231.00,2.220490
2151,1000,0.2,850,3,35,2.9168,51,515.00,5.457100
2152,1000,0.2,850,3,35,1.2287,52,540.00,1.783068
2153,1000,0.2,850,3,35,3.1131,53,53.00,4.058292
2154,1000,0.2,850,3,35,3.4236,54,94.00,4.538651
2155,1000,0.2,850,3,35,1.7325,55,542.00,0.086278
2156,1000,0.2,850,3,35,1.4699,56,520.00,0.657593
2157,1000,0.2,850,3,35,2.0659,57,528.00,2.502641
2158,1000,0.2,850,3,35,1.4984,58,532.00,1.148975
2159,1000,0.2,850,3,35,1.6528,59,525.00,1.882775
2160,1000,0.2,850,3,35,2.9206,60,110.00,3.919227
2161,1000,0.2,850,3,35,1.5436,61,564.00,0.413003
2162,1000,0.2,850,3,35,2.1526,62,175.00,2.665117
2163,1000,0.2,850,3,35,1.1280,63,582.00,0.386140
2164,1000,0.2,850,3,35,1.8298,64,505.00,1.918731
2165,1000,0.2,850,3,35,1.1394,65,572.00,0.260662
2166,1000,0.2,850,3,35,1.1656,66,560.00,0.532829
2167,1000,0.2,850,3,35,1.6282,67,536.00,1.544987
2168,1000,0.2,850,3,35,1.3362,68,558.00,0.854293
2169,1000,0.2,850,3,35,3.0348,69,319.00,4.037822
2170,1000,0.2,850,3,35,2.4478,70,189.00,3.207866
2171,1000,0.2,850,3,35,1.6653,71,535.00,1.691963
2172,1000,0.2,850,3,35,2.2562,72,145.00,2.881834
2173,1000,0.2,850,3,35,2.0998,73,161.00,2.647739
2174,1000,0.2,850,3,35,1.9128,74,484.00,2.454585
2175,1000,0.2,850,3,35,1.4817,75,540.00,0.269028
2176,1000,0.2,850,3,35,1.1179,76,586.00,0.347414
2177,1000,0.2,850,3,35,2.2856,77,148.00,2.875648
2178,1000,0.2,850,3,35,3.7164,78,217.00,4.888249
2179,1000,0.2,850,3,35,2.0914,79,93.00,2.647739
2180,1000,0.2,850,3,35,2.7831,80,379.00,3.495072
2181,1000,0.2,850,3,35,2.2109,81,52.00,2.662023
2182,1000,0.2,850,3,35,1.2048,82,563.00,0.265951
2183,1000,0.2,850,3,35,1.4734,83,529.00,1.241717
2184,1000,0.2,850,3,35,1.4233,84,539.00,1.695576
2185,1000,0.2,850,3,35,1.1194,85,574.00,1.097409
2186,1000,0.2,850,3,35,1.4196,86,524.00,1.589190
2187,1000,0.2,850,3,35,1.4816,87,534.00,1.615477
2188,1000,0.2,850,3,35,2.8285,88,229.00,3.491979
2189,1000,0.2,850,3,35,2.3303,89,56.00,2.994242
2190,1000,0.2,850,3,35,1.3621,90,515.00,1.208730
2191,1000,0.2,850,3,35,1.5104,91,534.00,2.552073
2192,1000,0.2,850,3,35,2.0862,92,40.00,2.647739
2193,1000,0.2,850,3,35,1.1475,93,553.00,1.165255
2194,1000,0.2,850,3,35,1.7823,94,517.00,0.972731
2195,1000,0.2,850,3,35,1.0865,95,555.00,3.203588
2196,1000,0.2,850,3,35,2.0191,96,93.00,2.549615
2197,1000,0.2,850,3,35,2.2520,97,141.00,2.783710
2198,1000,0.2,850,3,35,1.2026,98,544.00,1.632570
2199,1000,0.2,850,3,35,1.8405,99,161.00,2.220490
2200,1000,0.2,800,3,35,1.0577,0,543.00,3.282809
2201,1000,0.2,800,3,35,1.3704,1,489.00,1.473781
2202,1000,0.2,800,3,35,1.1233,2,528.00,1.046944
2203,1000,0.2,800,3,35,1.3722,3,508.00,1.648331
2204,1000,0.2,800,3,35,1.3543,4,528.00,1.029852
2205,1000,0.2,800,3,35,1.9076,5,496.00,1.686680
2206,1000,0.2,800,3,35,1.6090,6,510.00,5.765145
2207,1000,0.2,800,3,35,1.2145,7,516.00,2.007915
2208,1000,0.2,800,3,35,1.7936,8,109.00,1.539139
2209,1000,0.2,800,3,35,1.2883,9,523.00,0.023738
2210,1000,0.2,800,3,35,1.6449,10,505.00,0.231961
2211,1000,0.2,800,3,35,2.3357,11,40.00,2.565697
2212,1000,0.2,800,3,35,1.1086,12,516.00,0.217600
2213,1000,0.2,800,3,35,1.1293,13,521.00,1.502236
2214,1000,0.2,800,3,35,1.1892,14,546.00,0.570896
2215,1000,0.2,800,3,35,1.5640,15,509.00,1.530665
2216,1000,0.2,800,3,35,1.9680,16,521.00,2.135059
2217,1000,0.2,800,3,35,2.3916,17,513.00,2.303569
2218,1000,0.2,800,3,35,1.1664,18,545.00,1.042473
2219,1000,0.2,800,3,35,1.7140,19,531.00,2.116168
2220,1000,0.2,800,3,35,1.2165,20,508.00,0.982597
2221,1000,0.2,800,3,35,1.0706,21,558.00,1.021197
2222,1000,0.2,800,3,35,1.8745,22,500.00,1.785993
2223,1000,0.2,800,3,35,0.9996,23,566.00,3.114918
2224,1000,0.2,800,3,35,3.2346,24,174.00,3.775446
2225,1000,0.2,800,3,35,1.0435,25,576.00,0.722459
2226,1000,0.2,800,3,35,2.5511,26,39.00,3.166437
2227,1000,0.2,800,3,35,1.5905,27,552.00,0.609245
2228,1000,0.2,800,3,35,2.3851,28,79.00,3.085693
2229,1000,0.2,800,3,35,1.0081,29,513.00,0.043849
2230,1000,0.2,800,3,35,1.5171,30,532.00,1.103354
2231,1000,0.2,800,3,35,1.8637,31,77.00,1.862613
2232,1000,0.2,800,3,35,1.1876,32,548.00,1.245939
2233,1000,0.2,800,3,35,1.4061,33,497.00,0.303365
2234,1000,0.2,800,3,35,1.5723,34,529.00,1.419871
2235,1000,0.2,800,3,35,1.2196,35,558.00,0.628770
2236,1000,0.2,800,3,35,2.1443,36,391.00,2.125744
2237,1000,0.2,800,3,35,1.1516,37,559.00,5.366402
2238,1000,0.2,800,3,35,1.0277,38,539.00,0.256962
2239,1000,0.2,800,3,35,1.1635,39,516.00,1.887976
2240,1000,0.2,800,3,35,1.8442,40,527.00,1.347948
2241,1000,0.2,800,3,35,2.7932,41,39.00,3.302663
2242,1000,0.2,800,3,35,1.0961,42,539.00,0.501210
2243,1000,0.2,800,3,35,1.1096,43,536.00,1.727837
2244,1000,0.2,800,3,35,1.0798,44,549.00,1.061486
2245,1000,0.2,800,3,35,2.2152,45,276.00,2.482047
2246,1000,0.2,800,3,35,1.2478,46,533.00,0.549859
2247,1000,0.2,800,3,35,2.0788,47,218.00,1.999743
2248,1000,0.2,800,3,35,1.2606,48,522.00,1.124035
2249,1000,0.2,800,3,35,2.2560,49,194.00,2.608049
2250,1000,0.2,800,3,35,1.1595,50,526.00,0.429730
2251,1000,0.2,800,3,35,2.7352,51,111.00,3.101482
2252,1000,0.2,800,3,35,1.4223,52,534.00,1.833949
2253,1000,0.2,800,3,35,2.5828,53,124.00,2.954830
2254,1000,0.2,800,3,35,3.0787,54,237.00,3.490614
2255,1000,0.2,800,3,35,1.1171,55,538.00,0.332627
2256,1000,0.2,800,3,35,3.5091,56,78.00,4.349872
2257,1000,0.2,800,3,35,1.7600,57,526.00,0.578488
2258,1000,0.2,800,3,35,1.0808,58,556.00,0.358751
2259,1000,0.2,800,3,35,2.5289,59,59.00,3.174004
2260,1000,0.2,800,3,35,1.0300,60,561.00,3.557137
2261,1000,0.2,800,3,35,1.8873,61,504.00,1.820261
2262,1000,0.2,800,3,35,1.2764,62,535.00,2.589754
2263,1000,0.2,800,3,35,1.1131,63,545.00,2.786173
2264,1000,0.2,800,3,35,2.1262,64,285.00,2.209394
2265,1000,0.2,800,3,35,1.0432,65,523.00,5.332351
2266,1000,0.2,800,3,35,1.8508,66,533.00,2.409840
2267,1000,0.2,800,3,35,1.6508,67,519.00,2.359921
2268,1000,0.2,800,3,35,1.1351,68,561.00,3.255482
2269,1000,0.2,800,3,35,0.9955,69,549.00,2.821690
2270,1000,0.2,800,3,35,1.8909,70,525.00,0.489853
2271,1000,0.2,800,3,35,1.5375,71,531.00,0.880289
2272,1000,0.2,800,3,35,1.8875,72,261.00,1.820261
2273,1000,0.2,800,3,35,1.4800,73,538.00,0.452875
2274,1000,0.2,800,3,35,2.2952,74,405.00,2.565697
2275,1000,0.2,800,3,35,1.6981,75,538.00,2.163519
2276,1000,0.2,800,3,35,1.2952,76,540.00,2.759923
2277,1000,0.2,800,3,35,2.8933,77,42.00,3.512315
2278,1000,0.2,800,3,35,1.1171,78,545.00,2.427837
2279,1000,0.2,800,3,35,1.3233,79,536.00,1.051018
2280,1000,0.2,800,3,35,1.1333,80,549.00,0.202779
2281,1000,0.2,800,3,35,1.0627,81,566.00,1.184715
2282,1000,0.2,800,3,35,1.5296,82,559.00,1.509470
2283,1000,0.2,800,3,35,2.3330,83,120.00,2.565697
2284,1000,0.2,800,3,35,1.1484,84,520.00,0.935400
2285,1000,0.2,800,3,35,1.0387,85,572.00,2.037585
2286,1000,0.2,800,3,35,1.1779,86,560.00,1.324445
2287,1000,0.2,800,3,35,1.0073,87,547.00,2.265896
2288,1000,0.2,800,3,35,1.6184,88,543.00,0.302470
2289,1000,0.2,800,3,35,1.8427,89,514.00,1.862611
2290,1000,0.2,800,3,35,1.2941,90,534.00,1.718804
2291,1000,0.2,800,3,35,1.1003,91,549.00,1.452280
2292,1000,0.2,800,3,35,1.0151,92,573.00,2.982974
2293,1000,0.2,800,3,35,1.1013,93,539.00,1.079858
2294,1000,0.2,800,3,35,1.1672,94,549.00,0.141231
2295,1000,0.2,800,3,35,1.1322,95,571.00,0.384565
2296,1000,0.2,800,3,35,1.0340,96,569.00,1.744589
2297,1000,0.2,800,3,35,1.0608,97,535.00,0.003242
2298,1000,0.2,800,3,35,1.6633,98,527.00,0.242788
2299,1000,0.2,800,3,35,1.0909,99,586.00,2.375802
2300,1000,0.2,750,3,35,1.6038,0,523.00,0.551768
2301,1000,0.2,750,3,35,1.3102,1,532.00,3.014905
2302,1000,0.2,750,3,35,1.1558,2,538.00,1.086262
2303,1000,0.2,750,3,35,1.1988,3,520.00,0.779597
2304,1000,0.2,750,3,35,1.1347,4,534.00,0.172198
2305,1000,0.2,750,3,35,1.3707,5,520.00,1.271710
2306,1000,0.2,750,3,35,1.6071,6,516.00,0.612273
2307,1000,0.2,750,3,35,1.3107,7,545.00,0.416150
2308,1000,0.2,750,3,35,1.3628,8,525.00,3.316607
2309,1000,0.2,750,3,35,1.6393,9,518.00,0.886570
2310,1000,0.2,750,3,35,1.5579,10,517.00,2.720050
2311,1000,0.2,750,3,35,2.5191,11,161.00,2.662772
2312,1000,0.2,750,3,35,1.5183,12,540.00,0.205627
2313,1000,0.2,750,3,35,1.9546,13,157.00,2.013209
2314,1000,0.2,750,3,35,1.2473,14,526.00,2.148496
2315,1000,0.2,750,3,35,1.4295,15,531.00,2.331092
2316,1000,0.2,750,3,35,1.4323,16,526.00,1.255739
2317,1000,0.2,750,3,35,2.2683,17,313.00,2.762798
2318,1000,0.2,750,3,35,1.6323,18,522.00,1.691740
2319,1000,0.2,750,3,35,1.3160,19,533.00,2.274076
2320,1000,0.2,750,3,35,1.4645,20,530.00,0.473576
2321,1000,0.2,750,3,35,1.2735,21,514.00,3.437750
2322,1000,0.2,750,3,35,1.1601,22,530.00,0.468668
2323,1000,0.2,750,3,35,1.2899,23,545.00,0.212175
2324,1000,0.2,750,3,35,1.2410,24,545.00,1.602209
2325,1000,0.2,750,3,35,1.5965,25,516.00,0.600499
2326,1000,0.2,750,3,35,1.3836,26,537.00,0.249525
2327,1000,0.2,750,3,35,1.1195,27,536.00,2.262848
2328,1000,0.2,750,3,35,1.6275,28,512.00,1.548368
2329,1000,0.2,750,3,35,1.0899,29,536.00,1.352177
2330,1000,0.2,750,3,35,1.3484,30,525.00,1.139903
2331,1000,0.2,750,3,35,1.2369,31,519.00,2.439866
2332,1000,0.2,750,3,35,1.0469,32,531.00,1.088317
2333,1000,0.2,750,3,35,1.1025,33,525.00,8.268306
2334,1000,0.2,750,3,35,2.2569,34,143.00,2.922868
2335,1000,0.2,750,3,35,1.1138,35,556.00,1.368487
2336,1000,0.2,750,3,35,1.3025,36,532.00,0.029327
2337,1000,0.2,750,3,35,1.2744,37,527.00,1.894439
2338,1000,0.2,750,3,35,1.5433,38,513.00,1.323757
2339,1000,0.2,750,3,35,1.1953,39,544.00,0.287801
2340,1000,0.2,750,3,35,1.1986,40,528.00,0.518390
2341,1000,0.2,750,3,35,1.3702,41,519.00,1.644167
2342,1000,0.2,750,3,35,1.0612,42,535.00,3.446913
2343,1000,0.2,750,3,35,1.3871,43,531.00,0.393671
2344,1000,0.2,750,3,35,1.2139,44,533.00,3.204390
2345,1000,0.2,750,3,35,1.1030,45,547.00,0.467215
2346,1000,0.2,750,3,35,1.7216,46,534.00,1.151411
2347,1000,0.2,750,3,35,1.1869,47,537.00,1.027094
2348,1000,0.2,750,3,35,1.5547,48,532.00,1.643799
2349,1000,0.2,750,3,35,1.7722,49,64.00,2.081777
2350,1000,0.2,750,3,35,1.2284,50,558.00,0.833308
2351,1000,0.2,750,3,35,1.0321,51,526.00,0.454000
2352,1000,0.2,750,3,35,1.2653,52,534.00,0.013617
2353,1000,0.2,750,3,35,1.3070,53,518.00,3.217248
2354,1000,0.2,750,3,35,1.0217,54,542.00,3.324845
2355,1000,0.2,750,3,35,1.2157,55,544.00,3.465093
2356,1000,0.2,750,3,35,1.0814,56,535.00,0.269443
2357,1000,0.2,750,3,35,1.1761,57,530.00,2.061423
2358,1000,0.2,750,3,35,1.0935,58,567.00,2.285169
2359,1000,0.2,750,3,35,1.1460,59,510.00,2.798292
2360,1000,0.2,750,3,35,2.0597,60,273.00,2.193408
2361,1000,0.2,750,3,35,1.7131,61,521.00,1.909156
2362,1000,0.2,750,3,35,1.3402,62,541.00,3.275027
2363,1000,0.2,750,3,35,1.3026,63,532.00,0.808675
2364,1000,0.2,750,3,35,1.1214,64,538.00,0.211561
2365,1000,0.2,750,3,35,1.3719,65,542.00,0.897590
2366,1000,0.2,750,3,35,1.1623,66,531.00,0.652940
2367,1000,0.2,750,3,35,1.4282,67,519.00,1.555166
2368,1000,0.2,750,3,35,1.1532,68,516.00,0.526724
2369,1000,0.2,750,3,35,1.1316,69,537.00,0.798058
2370,1000,0.2,750,3,35,1.4648,70,537.00,1.181190
2371,1000,0.2,750,3,35,1.2256,71,551.00,4.196919
