index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
4585,1000,0.50,500,2,460,0.9813,85,8622.00,0.389378
4586,1000,0.50,500,2,460,1.0060,86,8808.00,0.144410
4587,1000,0.50,500,2,460,1.0040,87,4694.00,0.171339
4588,1000,0.50,500,2,460,0.9498,88,8618.00,0.220233
4589,1000,0.50,500,2,460,0.9986,89,8525.00,0.184567
4590,1000,0.50,500,2,460,1.0354,90,1141.00,0.505883
4591,1000,0.50,500,2,460,0.9405,91,8826.00,0.422278
4592,1000,0.50,500,2,460,1.0367,92,8805.00,0.242790
4593,1000,0.50,500,2,460,1.0360,93,1424.00,0.285570
4594,1000,0.50,500,2,460,0.9783,94,8638.00,0.135375
4595,1000,0.50,500,2,460,0.9716,95,7579.00,0.242271
4596,1000,0.50,500,2,460,1.0089,96,8979.00,0.168233
4597,1000,0.50,500,2,460,1.0330,97,82.00,0.220567
4598,1000,0.50,500,2,460,1.0069,98,237.00,0.401394
4599,1000,0.50,500,2,460,1.0629,99,8605.00,0.199036
4600,1000,0.50,500,2,470,0.9758,0,9016.00,0.604845
4601,1000,0.50,500,2,470,1.0147,1,8842.00,0.131116
4602,1000,0.50,500,2,470,1.0439,2,223.00,0.198071
4603,1000,0.50,500,2,470,1.0188,3,8617.00,0.570456
4604,1000,0.50,500,2,470,1.0501,4,874.00,0.291660
4605,1000,0.50,500,2,470,0.9907,5,9157.00,0.097236
4606,1000,0.50,500,2,470,1.0332,6,8777.00,0.346087
4607,1000,0.50,500,2,470,0.9569,7,8940.00,0.091917
4608,1000,0.50,500,2,470,0.9599,8,9462.00,0.268655
4609,1000,0.50,500,2,470,1.0202,9,288.00,0.207990
4610,1000,0.50,500,2,470,0.9725,10,8974.00,0.380534
4611,1000,0.50,500,2,470,1.0132,11,8835.00,0.223559
4612,1000,0.50,500,2,470,1.0397,12,3310.00,0.136536
4613,1000,0.50,500,2,470,1.0398,13,199.00,0.342529
4614,1000,0.50,500,2,470,1.0152,14,9137.00,0.163477
4615,1000,0.50,500,2,470,1.0869,15,5250.00,0.391827
4616,1000,0.50,500,2,470,0.9871,16,520.00,0.119492
4617,1000,0.50,500,2,470,0.9588,17,8530.00,0.191328
4618,1000,0.50,500,2,470,1.0691,18,685.00,0.256723
4619,1000,0.50,500,2,470,1.0594,19,2021.00,0.131838
4620,1000,0.50,500,2,470,0.9698,20,8842.00,0.532707
4621,1000,0.50,500,2,470,1.0880,21,1280.00,0.583622
4622,1000,0.50,500,2,470,0.9784,22,9174.00,0.182023
4623,1000,0.50,500,2,470,1.0352,23,957.00,0.144267
4624,1000,0.50,500,2,470,1.0005,24,8916.00,0.246803
4625,1000,0.50,500,2,470,1.0226,25,8741.00,0.220082
4626,1000,0.50,500,2,470,0.9397,26,8858.00,0.132407
4627,1000,0.50,500,2,470,0.9333,27,9180.00,0.085821
4628,1000,0.50,500,2,470,0.9515,28,8992.00,0.515755
4629,1000,0.50,500,2,470,1.0115,29,8927.00,0.149499
4630,1000,0.50,500,2,470,1.0032,30,293.00,0.146217
4631,1000,0.50,500,2,470,0.9484,31,9320.00,0.237803
4632,1000,0.50,500,2,470,1.0016,32,8964.00,0.132336
4633,1000,0.50,500,2,470,1.0414,33,8977.00,0.268082
4634,1000,0.50,500,2,470,0.9638,34,8800.00,0.148300
4635,1000,0.50,500,2,470,1.0896,35,9043.00,0.182633
4636,1000,0.50,500,2,470,0.9774,36,8911.00,0.332783
4637,1000,0.50,500,2,470,1.0287,37,209.00,0.851012
4638,1000,0.50,500,2,470,1.0201,38,3397.00,0.444516
4639,1000,0.50,500,2,470,0.9811,39,9078.00,0.232042
4640,1000,0.50,500,2,470,1.0077,40,9162.00,0.147828
4641,1000,0.50,500,2,470,1.0292,41,8790.00,0.133194
4642,1000,0.50,500,2,470,0.9143,42,8962.00,0.172161
4643,1000,0.50,500,2,470,0.9407,43,9033.00,0.043052
4644,1000,0.50,500,2,470,1.0595,44,9269.00,0.231832
4645,1000,0.50,500,2,470,0.9646,45,9075.00,0.260188
4646,1000,0.50,500,2,470,0.9918,46,8794.00,0.359293
4647,1000,0.50,500,2,470,1.0018,47,3930.00,0.214108
4648,1000,0.50,500,2,470,0.9780,48,9003.00,0.141310
4649,1000,0.50,500,2,470,0.9811,49,8517.00,0.067083
4650,1000,0.50,500,2,470,0.9614,50,8518.00,0.319710
4651,1000,0.50,500,2,470,0.9797,51,9197.00,0.149854
4652,1000,0.50,500,2,470,1.0026,52,8850.00,0.187389
4653,1000,0.50,500,2,470,0.9927,53,8963.00,0.088866
4654,1000,0.50,500,2,470,1.0377,54,8856.00,0.170942
4655,1000,0.50,500,2,470,1.0518,55,8979.00,0.404562
4656,1000,0.50,500,2,470,0.9904,56,134.00,0.260685
4657,1000,0.50,500,2,470,1.0554,57,235.00,0.404684
4658,1000,0.50,500,2,470,1.0029,58,8795.00,0.456438
4659,1000,0.50,500,2,470,0.9756,59,2449.00,0.161052
4660,1000,0.50,500,2,470,1.0072,60,8852.00,0.169287
4661,1000,0.50,500,2,470,0.9865,61,8869.00,0.182774
4662,1000,0.50,500,2,470,1.0457,62,1781.00,0.093237
4663,1000,0.50,500,2,470,0.9725,63,8036.00,0.160309
4664,1000,0.50,500,2,470,1.0596,64,3999.00,0.348391
4665,1000,0.50,500,2,470,1.0035,65,8787.00,0.099028
4666,1000,0.50,500,2,470,0.9919,66,8488.00,0.096852
4667,1000,0.50,500,2,470,0.9983,67,8699.00,0.532236
4668,1000,0.50,500,2,470,1.0126,68,8681.00,0.088702
4669,1000,0.50,500,2,470,1.0109,69,6390.00,0.295900
4670,1000,0.50,500,2,470,1.0267,70,3282.00,0.261170
4671,1000,0.50,500,2,470,1.0203,71,8997.00,0.168912
4672,1000,0.50,500,2,470,1.0394,72,9045.00,0.394330
4673,1000,0.50,500,2,470,1.0175,73,9090.00,0.200433
4674,1000,0.50,500,2,470,1.0072,74,8764.00,0.114076
4675,1000,0.50,500,2,470,0.9854,75,8666.00,0.146005
4676,1000,0.50,500,2,470,1.0023,76,8990.00,0.066796
4677,1000,0.50,500,2,470,0.9748,77,9050.00,0.060330
4678,1000,0.50,500,2,470,1.0336,78,8935.00,0.405691
4679,1000,0.50,500,2,470,0.9834,79,8779.00,0.222682
4680,1000,0.50,500,2,470,1.0459,80,2769.00,0.223848
4681,1000,0.50,500,2,470,1.0402,81,8966.00,0.161413
4682,1000,0.50,500,2,470,0.9933,82,8635.00,0.145189
4683,1000,0.50,500,2,470,1.0091,83,2147.00,0.534046
4684,1000,0.50,500,2,470,0.9599,84,8475.00,0.203349
4685,1000,0.50,500,2,470,1.0103,85,289.00,0.235400
4686,1000,0.50,500,2,470,0.9722,86,8918.00,0.071409
4687,1000,0.50,500,2,470,0.9620,87,2799.00,0.354073
4688,1000,0.50,500,2,470,1.0254,88,9033.00,0.345501
4689,1000,0.50,500,2,470,0.9429,89,8659.00,0.211011
4690,1000,0.50,500,2,470,0.9905,90,3406.00,0.179802
4691,1000,0.50,500,2,470,0.9549,91,8780.00,0.331298
4692,1000,0.50,500,2,470,1.0340,92,9164.00,0.418104
4693,1000,0.50,500,2,470,0.9769,93,8761.00,0.367064
4694,1000,0.50,500,2,470,0.9486,94,8683.00,0.175808
4695,1000,0.50,500,2,470,0.9815,95,8972.00,0.406457
4696,1000,0.50,500,2,470,0.9979,96,8928.00,0.248144
4697,1000,0.50,500,2,470,1.0202,97,9203.00,0.178462
4698,1000,0.50,500,2,470,1.0527,98,4154.00,0.247243
4699,1000,0.50,500,2,470,1.0161,99,4931.00,0.119538
4700,1000,0.50,500,2,480,1.0210,0,1418.00,0.392358
4701,1000,0.50,500,2,480,0.9686,1,8944.00,0.078354
4702,1000,0.50,500,2,480,0.9825,2,9031.00,0.121246
4703,1000,0.50,500,2,480,1.0307,3,7580.00,0.219601
4704,1000,0.50,500,2,480,0.9498,4,9067.00,0.123755
4705,1000,0.50,500,2,480,0.9992,5,1118.00,0.225277
4706,1000,0.50,500,2,480,1.0393,6,7374.00,0.190031
4707,1000,0.50,500,2,480,1.0016,7,8865.00,0.113617
4708,1000,0.50,500,2,480,0.9439,8,9038.00,0.180264
4709,1000,0.50,500,2,480,0.9655,9,4957.00,0.298293
4710,1000,0.50,500,2,480,0.9740,10,8933.00,0.402389
4711,1000,0.50,500,2,480,0.9835,11,8985.00,0.236302
4712,1000,0.50,500,2,480,0.9964,12,6698.00,0.192787
4713,1000,0.50,500,2,480,1.0210,13,8939.00,0.209282
4714,1000,0.50,500,2,480,1.0098,14,9071.00,0.390244
4715,1000,0.50,500,2,480,1.0116,15,9051.00,0.127282
4716,1000,0.50,500,2,480,0.9989,16,8915.00,0.320661
4717,1000,0.50,500,2,480,0.9543,17,9016.00,0.100761
4718,1000,0.50,500,2,480,0.9865,18,8881.00,0.289881
4719,1000,0.50,500,2,480,1.0226,19,8853.00,0.385912
4720,1000,0.50,500,2,480,1.0524,20,739.00,0.129254
4721,1000,0.50,500,2,480,0.9999,21,9069.00,0.166083
4722,1000,0.50,500,2,480,0.9979,22,8868.00,0.097894
4723,1000,0.50,500,2,480,1.0618,23,1090.00,0.342969
4724,1000,0.50,500,2,480,0.9782,24,8815.00,0.129672
4725,1000,0.50,500,2,480,0.9699,25,9205.00,0.277488
4726,1000,0.50,500,2,480,0.9649,26,1985.00,0.406901
4727,1000,0.50,500,2,480,1.0366,27,9203.00,0.329485
4728,1000,0.50,500,2,480,1.0070,28,1256.00,0.178338
4729,1000,0.50,500,2,480,0.9998,29,9154.00,0.139802
4730,1000,0.50,500,2,480,0.9788,30,9077.00,0.185587
4731,1000,0.50,500,2,480,1.0180,31,9204.00,0.333847
4732,1000,0.50,500,2,480,0.9543,32,9181.00,0.292740
4733,1000,0.50,500,2,480,0.9255,33,8906.00,0.074616
4734,1000,0.50,500,2,480,1.0769,34,64.00,0.122318
4735,1000,0.50,500,2,480,1.0321,35,9345.00,0.245010
4736,1000,0.50,500,2,480,0.9958,36,9253.00,0.107539
4737,1000,0.50,500,2,480,0.9730,37,8863.00,0.060572
4738,1000,0.50,500,2,480,1.0734,38,336.00,0.152242
4739,1000,0.50,500,2,480,1.0278,39,9032.00,0.218031
4740,1000,0.50,500,2,480,1.0379,40,9267.00,0.234583
4741,1000,0.50,500,2,480,0.9633,41,9323.00,0.449387
4742,1000,0.50,500,2,480,0.9484,42,8794.00,0.511298
4743,1000,0.50,500,2,480,0.9728,43,8922.00,0.276417
4744,1000,0.50,500,2,480,1.0334,44,9083.00,0.485166
4745,1000,0.50,500,2,480,0.9834,45,8815.00,0.121142
4746,1000,0.50,500,2,480,1.0264,46,8871.00,0.159560
4747,1000,0.50,500,2,480,1.0260,47,9107.00,0.349553
4748,1000,0.50,500,2,480,1.0405,48,423.00,0.276818
4749,1000,0.50,500,2,480,0.9615,49,9103.00,0.077324
4750,1000,0.50,500,2,480,1.0092,50,9293.00,0.263942
4751,1000,0.50,500,2,480,0.9983,51,9072.00,0.154398
4752,1000,0.50,500,2,480,0.9988,52,8958.00,0.303144
4753,1000,0.50,500,2,480,0.9590,53,8869.00,0.208351
4754,1000,0.50,500,2,480,1.0107,54,9435.00,0.252379
4755,1000,0.50,500,2,480,0.9976,55,8728.00,0.086985
4756,1000,0.50,500,2,480,0.9718,56,8675.00,0.436038
4757,1000,0.50,500,2,480,0.9419,57,8910.00,0.020554
4758,1000,0.50,500,2,480,1.0126,58,3150.00,0.165418
4759,1000,0.50,500,2,480,0.9529,59,9212.00,0.171699
4760,1000,0.50,500,2,480,1.0555,60,9078.00,0.246856
4761,1000,0.50,500,2,480,0.9725,61,9019.00,0.171439
4762,1000,0.50,500,2,480,1.0338,62,4830.00,0.250537
4763,1000,0.50,500,2,480,0.9996,63,8746.00,0.091373
4764,1000,0.50,500,2,480,1.0040,64,4539.00,0.089510
4765,1000,0.50,500,2,480,1.0189,65,9174.00,0.514369
4766,1000,0.50,500,2,480,0.9788,66,8891.00,0.157618
4767,1000,0.50,500,2,480,1.0134,67,830.00,0.261348
4768,1000,0.50,500,2,480,0.9575,68,8865.00,0.345192
4769,1000,0.50,500,2,480,0.9737,69,8872.00,0.089337
4770,1000,0.50,500,2,480,1.0097,70,268.00,0.137404
4771,1000,0.50,500,2,480,1.0062,71,8737.00,0.050798
4772,1000,0.50,500,2,480,0.9401,72,8914.00,0.184767
4773,1000,0.50,500,2,480,0.9425,73,9098.00,0.349003
4774,1000,0.50,500,2,480,0.9931,74,5038.00,0.198112
4775,1000,0.50,500,2,480,0.9886,75,9011.00,0.142947
4776,1000,0.50,500,2,480,1.0037,76,8698.00,0.147331
4777,1000,0.50,500,2,480,1.0344,77,9175.00,0.253812
4778,1000,0.50,500,2,480,0.9341,78,8888.00,0.304746
4779,1000,0.50,500,2,480,0.9494,79,9029.00,0.343351
4780,1000,0.50,500,2,480,0.9579,80,4765.00,0.417080
4781,1000,0.50,500,2,480,1.0481,81,9243.00,0.311419
4782,1000,0.50,500,2,480,0.9582,82,8907.00,0.175380
4783,1000,0.50,500,2,480,0.9316,83,8985.00,0.196641
4784,1000,0.50,500,2,480,1.0350,84,5981.00,0.084992
4785,1000,0.50,500,2,480,0.9515,85,8943.00,0.345563
4786,1000,0.50,500,2,480,1.0419,86,9205.00,0.429515
4787,1000,0.50,500,2,480,0.9585,87,9185.00,0.333826
4788,1000,0.50,500,2,480,0.9979,88,9165.00,0.109461
4789,1000,0.50,500,2,480,0.9637,89,9007.00,0.075197
4790,1000,0.50,500,2,480,1.0140,90,8988.00,0.241256
4791,1000,0.50,500,2,480,1.0005,91,9004.00,0.194689
4792,1000,0.50,500,2,480,0.9919,92,3468.00,0.244004
4793,1000,0.50,500,2,480,0.9886,93,8698.00,0.341308
4794,1000,0.50,500,2,480,1.0027,94,1010.00,0.388693
4795,1000,0.50,500,2,480,0.9556,95,8868.00,0.139142
4796,1000,0.50,500,2,480,0.9988,96,9175.00,0.293670
4797,1000,0.50,500,2,480,0.9883,97,9351.00,0.435781
4798,1000,0.50,500,2,480,0.9761,98,9379.00,0.496017
4799,1000,0.50,500,2,480,1.0222,99,313.00,0.195106
4800,1000,0.50,500,2,490,1.0191,0,2359.00,0.176380
4801,1000,0.50,500,2,490,1.0182,1,9251.00,0.119031
4802,1000,0.50,500,2,490,0.9917,2,9279.00,0.145365
4803,1000,0.50,500,2,490,0.9957,3,893.00,0.353326
4804,1000,0.50,500,2,490,0.9701,4,9065.00,0.084170
4805,1000,0.50,500,2,490,0.9940,5,9309.00,0.271192
4806,1000,0.50,500,2,490,1.0371,6,3459.00,0.289465
4807,1000,0.50,500,2,490,1.0223,7,9265.00,0.065543
4808,1000,0.50,500,2,490,1.0144,8,9066.00,0.187439
4809,1000,0.50,500,2,490,0.9732,9,8889.00,0.199787
4810,1000,0.50,500,2,490,0.9922,10,9210.00,0.189223
4811,1000,0.50,500,2,490,1.0494,11,9524.00,0.391834
4812,1000,0.50,500,2,490,0.9658,12,9093.00,0.224059
4813,1000,0.50,500,2,490,0.9629,13,9263.00,0.317696
4814,1000,0.50,500,2,490,0.9460,14,9257.00,0.227880
4815,1000,0.50,500,2,490,0.9575,15,9285.00,0.147553
4816,1000,0.50,500,2,490,1.0040,16,9206.00,0.417777
4817,1000,0.50,500,2,490,0.9759,17,9227.00,0.294463
4818,1000,0.50,500,2,490,1.0378,18,9161.00,0.171042
4819,1000,0.50,500,2,490,0.9904,19,9212.00,0.263265
4820,1000,0.50,500,2,490,0.9711,20,9467.00,0.266421
4821,1000,0.50,500,2,490,0.9490,21,9320.00,0.219578
4822,1000,0.50,500,2,490,0.9953,22,9046.00,0.624589
4823,1000,0.50,500,2,490,1.0684,23,6629.00,0.192343
4824,1000,0.50,500,2,490,1.0410,24,3613.00,0.254145
4825,1000,0.50,500,2,490,1.0124,25,9499.00,0.295811
4826,1000,0.50,500,2,490,1.0154,26,8932.00,0.128455
4827,1000,0.50,500,2,490,1.0402,27,4104.00,0.119863
4828,1000,0.50,500,2,490,1.0238,28,1130.00,0.258506
4829,1000,0.50,500,2,490,0.9114,29,9291.00,0.149103
4830,1000,0.50,500,2,490,0.9708,30,1193.00,0.317729
4831,1000,0.50,500,2,490,1.0520,31,9190.00,0.249143
4832,1000,0.50,500,2,490,1.0190,32,9070.00,0.349653
4833,1000,0.50,500,2,490,1.0356,33,9015.00,0.489355
4834,1000,0.50,500,2,490,0.9609,34,9011.00,0.143897
4835,1000,0.50,500,2,490,1.0423,35,125.00,0.364563
4836,1000,0.50,500,2,490,1.0857,36,1477.00,0.171814
4837,1000,0.50,500,2,490,0.9101,37,9084.00,0.128789
4838,1000,0.50,500,2,490,1.0117,38,2455.00,0.368673
4839,1000,0.50,500,2,490,0.9639,39,9326.00,0.259950
4840,1000,0.50,500,2,490,0.9946,40,9221.00,0.210611
4841,1000,0.50,500,2,490,1.0043,41,9399.00,0.270283
4842,1000,0.50,500,2,490,0.9529,42,9120.00,0.580831
4843,1000,0.50,500,2,490,0.9608,43,9044.00,0.143704
4844,1000,0.50,500,2,490,0.9651,44,9330.00,0.162681
4845,1000,0.50,500,2,490,1.0019,45,9333.00,0.206672
4846,1000,0.50,500,2,490,1.0032,46,9456.00,0.256960
4847,1000,0.50,500,2,490,0.9452,47,9204.00,0.304280
4848,1000,0.50,500,2,490,1.0036,48,9455.00,0.175869
4849,1000,0.50,500,2,490,1.0543,49,816.00,0.188705
4850,1000,0.50,500,2,490,0.9702,50,9248.00,0.187376
4851,1000,0.50,500,2,490,0.9999,51,9257.00,0.434211
4852,1000,0.50,500,2,490,0.9703,52,9523.00,0.149733
4853,1000,0.50,500,2,490,1.0429,53,9535.00,0.120189
4854,1000,0.50,500,2,490,1.0247,54,9231.00,0.149316
4855,1000,0.50,500,2,490,0.9894,55,9035.00,0.116454
4856,1000,0.50,500,2,490,0.9959,56,9444.00,0.282084
4857,1000,0.50,500,2,490,0.9784,57,9214.00,0.464940
4858,1000,0.50,500,2,490,1.0193,58,9165.00,0.288917
4859,1000,0.50,500,2,490,1.0069,59,1480.00,0.211383
4860,1000,0.50,500,2,490,0.9873,60,9088.00,0.133387
4861,1000,0.50,500,2,490,0.9341,61,8909.00,0.061104
4862,1000,0.50,500,2,490,1.0230,62,9191.00,0.278528
4863,1000,0.50,500,2,490,0.9548,63,9229.00,0.079627
4864,1000,0.50,500,2,490,1.0032,64,9445.00,0.065138
4865,1000,0.50,500,2,490,1.0038,65,9152.00,0.323238
4866,1000,0.50,500,2,490,0.9967,66,5621.00,0.134876
4867,1000,0.50,500,2,490,1.0167,67,9313.00,0.141532
4868,1000,0.50,500,2,490,0.9342,68,9067.00,0.205528
4869,1000,0.50,500,2,490,0.9761,69,9058.00,0.057125
4870,1000,0.50,500,2,490,0.9891,70,9790.00,0.184672
4871,1000,0.50,500,2,490,1.0116,71,9361.00,0.572864
4872,1000,0.50,500,2,490,1.0398,72,1169.00,0.291959
4873,1000,0.50,500,2,490,0.9888,73,3397.00,0.354963
4874,1000,0.50,500,2,490,0.9337,74,9095.00,0.138456
4875,1000,0.50,500,2,490,1.0807,75,9558.00,0.208887
4876,1000,0.50,500,2,490,0.9659,76,9366.00,0.191930
4877,1000,0.50,500,2,490,1.0093,77,4491.00,0.101629
4878,1000,0.50,500,2,490,0.9494,78,8796.00,0.085384
4879,1000,0.50,500,2,490,0.9425,79,9282.00,0.314611
4880,1000,0.50,500,2,490,0.9570,80,9009.00,0.405924
4881,1000,0.50,500,2,490,1.0029,81,6384.00,0.321409
4882,1000,0.50,500,2,490,1.0366,82,6737.00,0.093738
4883,1000,0.50,500,2,490,0.9472,83,9247.00,0.110586
4884,1000,0.50,500,2,490,1.0064,84,9071.00,0.111962
4885,1000,0.50,500,2,490,0.9593,85,9316.00,0.289484
4886,1000,0.50,500,2,490,1.0156,86,9315.00,0.550847
4887,1000,0.50,500,2,490,1.0429,87,3668.00,0.275748
4888,1000,0.50,500,2,490,0.9840,88,9349.00,0.336608
4889,1000,0.50,500,2,490,1.0109,89,3623.00,0.387219
4890,1000,0.50,500,2,490,1.0329,90,9151.00,0.246648
4891,1000,0.50,500,2,490,0.9926,91,8840.00,0.089450
4892,1000,0.50,500,2,490,1.0014,92,9103.00,0.090174
4893,1000,0.50,500,2,490,1.0276,93,8508.00,0.170059
4894,1000,0.50,500,2,490,1.0312,94,6896.00,0.544530
4895,1000,0.50,500,2,490,0.9861,95,9496.00,0.144080
4896,1000,0.50,500,2,490,0.9634,96,9280.00,0.180861
4897,1000,0.50,500,2,490,1.0111,97,1741.00,0.192281
4898,1000,0.50,500,2,490,0.9832,98,9188.00,0.058377
4899,1000,0.50,500,2,490,0.9677,99,9664.00,0.068143
4900,1000,0.50,500,2,500,1.0672,0,9665.00,0.419115
4901,1000,0.50,500,2,500,1.0266,1,9563.00,0.162400
4902,1000,0.50,500,2,500,1.0224,2,7669.00,0.218500
4903,1000,0.50,500,2,500,0.9897,3,1324.00,0.173812
4904,1000,0.50,500,2,500,0.9621,4,9277.00,0.293032
4905,1000,0.50,500,2,500,1.0225,5,9824.00,0.231319
4906,1000,0.50,500,2,500,0.9799,6,9675.00,0.243063
4907,1000,0.50,500,2,500,1.0066,7,1601.00,0.181613
4908,1000,0.50,500,2,500,0.9656,8,9506.00,0.383223
4909,1000,0.50,500,2,500,0.9897,9,5838.00,0.201890
4910,1000,0.50,500,2,500,0.9991,10,9486.00,0.198747
4911,1000,0.50,500,2,500,1.0311,11,9322.00,0.285463
4912,1000,0.50,500,2,500,1.0444,12,947.00,0.472422
4913,1000,0.50,500,2,500,1.0092,13,9562.00,0.254892
4914,1000,0.50,500,2,500,0.9628,14,9094.00,0.084636
4915,1000,0.50,500,2,500,0.9638,15,9126.00,0.180621
4916,1000,0.50,500,2,500,0.9764,16,9621.00,0.565717
4917,1000,0.50,500,2,500,0.9715,17,9496.00,0.087674
4918,1000,0.50,500,2,500,0.9754,18,9563.00,0.292715
4919,1000,0.50,500,2,500,0.9534,19,9477.00,0.136285
4920,1000,0.50,500,2,500,1.0170,20,449.00,0.366056
4921,1000,0.50,500,2,500,1.0145,21,9286.00,0.231575
4922,1000,0.50,500,2,500,0.9838,22,8106.00,0.170960
4923,1000,0.50,500,2,500,0.9905,23,9421.00,0.092028
4924,1000,0.50,500,2,500,0.9457,24,9731.00,0.416245
4925,1000,0.50,500,2,500,0.9636,25,9413.00,0.199278
4926,1000,0.50,500,2,500,1.0196,26,9145.00,0.156905
4927,1000,0.50,500,2,500,1.0185,27,9404.00,0.100264
4928,1000,0.50,500,2,500,0.9641,28,9451.00,0.334258
4929,1000,0.50,500,2,500,0.9992,29,9560.00,0.123437
4930,1000,0.50,500,2,500,1.0107,30,914.00,0.299560
4931,1000,0.50,500,2,500,1.0167,31,9545.00,0.119257
4932,1000,0.50,500,2,500,0.9646,32,8884.00,0.425379
4933,1000,0.50,500,2,500,0.9800,33,455.00,0.197716
4934,1000,0.50,500,2,500,1.0121,34,9403.00,0.262914
4935,1000,0.50,500,2,500,0.9790,35,9381.00,0.279179
4936,1000,0.50,500,2,500,1.0443,36,9051.00,0.169860
4937,1000,0.50,500,2,500,1.0083,37,471.00,0.425296
4938,1000,0.50,500,2,500,0.9783,38,9697.00,0.219515
4939,1000,0.50,500,2,500,0.9980,39,9659.00,0.316483
4940,1000,0.50,500,2,500,0.9813,40,9679.00,0.303103
4941,1000,0.50,500,2,500,1.0002,41,9386.00,0.070733
4942,1000,0.50,500,2,500,0.9867,42,9374.00,0.331248
4943,1000,0.50,500,2,500,1.0049,43,9552.00,0.069730
4944,1000,0.50,500,2,500,0.9822,44,9174.00,0.293818
4945,1000,0.50,500,2,500,0.9863,45,6914.00,0.133576
4946,1000,0.50,500,2,500,1.0191,46,9488.00,0.197943
4947,1000,0.50,500,2,500,0.9782,47,9401.00,0.198361
4948,1000,0.50,500,2,500,1.0088,48,9489.00,0.135295
4949,1000,0.50,500,2,500,1.0107,49,9656.00,0.301269
4950,1000,0.50,500,2,500,1.0289,50,9351.00,0.108781
4951,1000,0.50,500,2,500,1.0002,51,9309.00,0.160157
4952,1000,0.50,500,2,500,0.9975,52,9477.00,0.502863
4953,1000,0.50,500,2,500,0.9390,53,9390.00,0.427952
4954,1000,0.50,500,2,500,0.9710,54,9454.00,0.252544
4955,1000,0.50,500,2,500,0.9263,55,9477.00,0.099578
4956,1000,0.50,500,2,500,0.9515,56,9363.00,0.133777
4957,1000,0.50,500,2,500,0.9863,57,2974.00,0.228098
4958,1000,0.50,500,2,500,0.9777,58,9643.00,0.128661
4959,1000,0.50,500,2,500,1.0500,59,9786.00,0.220951
4960,1000,0.50,500,2,500,0.9657,60,1892.00,0.218061
4961,1000,0.50,500,2,500,1.0331,61,9524.00,0.319243
4962,1000,0.50,500,2,500,0.9587,62,9206.00,0.162001
4963,1000,0.50,500,2,500,1.0220,63,9410.00,0.104096
4964,1000,0.50,500,2,500,1.0447,64,865.00,0.387256
4965,1000,0.50,500,2,500,0.9573,65,9311.00,0.126082
4966,1000,0.50,500,2,500,0.9977,66,9435.00,0.475298
4967,1000,0.50,500,2,500,0.9288,67,9590.00,0.444141
4968,1000,0.50,500,2,500,1.0729,68,9613.00,0.585963
4969,1000,0.50,500,2,500,1.0244,69,9504.00,0.239333
4970,1000,0.50,500,2,500,0.9550,70,9143.00,0.247588
4971,1000,0.50,500,2,500,0.9895,71,9563.00,0.169452
4972,1000,0.50,500,2,500,0.9731,72,9369.00,0.193132
4973,1000,0.50,500,2,500,0.9906,73,9595.00,0.239806
4974,1000,0.50,500,2,500,1.0344,74,6222.00,0.138851
4975,1000,0.50,500,2,500,1.0013,75,5629.00,0.278442
4976,1000,0.50,500,2,500,0.9946,76,9535.00,0.139586
4977,1000,0.50,500,2,500,1.0504,77,9130.00,0.106956
4978,1000,0.50,500,2,500,0.9248,78,9363.00,0.037690
4979,1000,0.50,500,2,500,0.9937,79,9461.00,0.281077
4980,1000,0.50,500,2,500,0.9862,80,9089.00,0.255460
4981,1000,0.50,500,2,500,1.0112,81,9525.00,0.096167
4982,1000,0.50,500,2,500,0.9907,82,762.00,0.745440
4983,1000,0.50,500,2,500,0.9927,83,1183.00,0.198313
4984,1000,0.50,500,2,500,0.9819,84,1886.00,0.220065
4985,1000,0.50,500,2,500,0.9438,85,9388.00,0.159925
4986,1000,0.50,500,2,500,0.9710,86,9479.00,0.213698
4987,1000,0.50,500,2,500,1.0078,87,9491.00,0.253313
4988,1000,0.50,500,2,500,1.0210,88,812.00,0.103430
4989,1000,0.50,500,2,500,1.0557,89,429.00,0.223821
4990,1000,0.50,500,2,500,1.0188,90,1369.00,0.238707
4991,1000,0.50,500,2,500,0.9929,91,3365.00,0.263000
4992,1000,0.50,500,2,500,0.9876,92,9603.00,0.242893
4993,1000,0.50,500,2,500,0.9911,93,5653.00,0.162573
4994,1000,0.50,500,2,500,0.9819,94,9566.00,0.195330
4995,1000,0.50,500,2,500,0.9820,95,9309.00,0.570902
4996,1000,0.50,500,2,500,0.9646,96,9568.00,0.322691
4997,1000,0.50,500,2,500,0.9749,97,9524.00,0.428307
4998,1000,0.50,500,2,500,0.9748,98,9479.00,0.176349
4999,1000,0.50,500,2,500,1.0257,99,9349.00,0.091364
5000,1000,0.50,500,3,10,1.0644,0,325.00,33.734386
5001,1000,0.50,500,3,10,1.0032,1,321.00,8.512318
5002,1000,0.50,500,3,10,1.0112,2,295.00,9.681726
5003,1000,0.50,500,3,10,0.9730,3,309.00,10.586452
5004,1000,0.50,500,3,10,0.9785,4,304.00,1.997615
5005,1000,0.50,500,3,10,1.0376,5,335.00,33.442101
5006,1000,0.50,500,3,10,0.9792,6,311.00,0.310318
5007,1000,0.50,500,3,10,0.9958,7,333.00,11.623075
5008,1000,0.50,500,3,10,1.0245,8,319.00,8.614365
