index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
6006,1000,0.50,500,3,110,1.0411,6,3113.00,0.552205
6007,1000,0.50,500,3,110,0.9966,7,2960.00,1.522262
6008,1000,0.50,500,3,110,0.9630,8,2954.00,0.730568
6009,1000,0.50,500,3,110,0.9880,9,2943.00,0.637492
6010,1000,0.50,500,3,110,1.0217,10,3023.00,11.739669
6011,1000,0.50,500,3,110,1.0188,11,3080.00,5.580797
6012,1000,0.50,500,3,110,0.9671,12,3045.00,0.278170
6013,1000,0.50,500,3,110,0.9948,13,3033.00,1.554289
6014,1000,0.50,500,3,110,0.9553,14,3054.00,1.547344
6015,1000,0.50,500,3,110,0.9622,15,3142.00,1.258529
6016,1000,0.50,500,3,110,0.9359,16,3111.00,0.292448
6017,1000,0.50,500,3,110,1.0642,17,2994.00,0.824029
6018,1000,0.50,500,3,110,0.9770,18,3049.00,8.169708
6019,1000,0.50,500,3,110,0.9858,19,2992.00,0.596805
6020,1000,0.50,500,3,110,0.9801,20,3116.00,3.709863
6021,1000,0.50,500,3,110,0.9730,21,3095.00,3.337667
6022,1000,0.50,500,3,110,0.9837,22,3055.00,0.450957
6023,1000,0.50,500,3,110,0.9873,23,3115.00,4.776162
6024,1000,0.50,500,3,110,0.9714,24,3025.00,0.730134
6025,1000,0.50,500,3,110,1.0232,25,3157.00,1.054710
6026,1000,0.50,500,3,110,1.0047,26,3017.00,3.092120
6027,1000,0.50,500,3,110,1.0082,27,3033.00,2.679190
6028,1000,0.50,500,3,110,0.9508,28,3052.00,0.099429
6029,1000,0.50,500,3,110,1.0217,29,3038.00,0.781772
6030,1000,0.50,500,3,110,0.9907,30,3033.00,1.126567
6031,1000,0.50,500,3,110,1.0496,31,2983.00,1.919308
6032,1000,0.50,500,3,110,1.0212,32,3069.00,2.816805
6033,1000,0.50,500,3,110,1.0083,33,3020.00,5.345237
6034,1000,0.50,500,3,110,1.0108,34,2769.00,1.662516
6035,1000,0.50,500,3,110,0.9987,35,2998.00,0.651772
6036,1000,0.50,500,3,110,0.9966,36,3049.00,2.749712
6037,1000,0.50,500,3,110,0.9295,37,3094.00,0.460096
6038,1000,0.50,500,3,110,0.9616,38,3123.00,0.415584
6039,1000,0.50,500,3,110,1.0191,39,2955.00,0.212081
6040,1000,0.50,500,3,110,0.9747,40,2983.00,2.665780
6041,1000,0.50,500,3,110,1.0161,41,3042.00,1.963520
6042,1000,0.50,500,3,110,1.0687,42,3116.00,3.332998
6043,1000,0.50,500,3,110,0.9911,43,3114.00,2.350367
6044,1000,0.50,500,3,110,1.0640,44,2693.00,0.517142
6045,1000,0.50,500,3,110,0.9989,45,3011.00,1.774298
6046,1000,0.50,500,3,110,1.0027,46,3039.00,1.685234
6047,1000,0.50,500,3,110,0.9604,47,2983.00,4.877276
6048,1000,0.50,500,3,110,1.0198,48,2934.00,0.754110
6049,1000,0.50,500,3,110,0.9874,49,2970.00,3.444457
6050,1000,0.50,500,3,110,0.9624,50,3081.00,1.284862
6051,1000,0.50,500,3,110,0.9501,51,3007.00,0.583287
6052,1000,0.50,500,3,110,0.9851,52,2950.00,1.024791
6053,1000,0.50,500,3,110,1.0168,53,3185.00,0.737436
6054,1000,0.50,500,3,110,0.9708,54,3120.00,1.324612
6055,1000,0.50,500,3,110,1.0065,55,3073.00,0.150917
6056,1000,0.50,500,3,110,1.0364,56,2968.00,1.298990
6057,1000,0.50,500,3,110,1.0199,57,3022.00,0.415836
6058,1000,0.50,500,3,110,1.0001,58,3199.00,1.037065
6059,1000,0.50,500,3,110,1.0079,59,3066.00,0.665392
6060,1000,0.50,500,3,110,1.0456,60,2970.00,0.844758
6061,1000,0.50,500,3,110,0.9881,61,2986.00,0.812696
6062,1000,0.50,500,3,110,1.0261,62,3037.00,11.762036
6063,1000,0.50,500,3,110,1.0389,63,3093.00,2.744066
6064,1000,0.50,500,3,110,0.9700,64,2966.00,1.035161
6065,1000,0.50,500,3,110,1.0169,65,3118.00,1.091704
6066,1000,0.50,500,3,110,1.0403,66,2415.00,0.750383
6067,1000,0.50,500,3,110,0.9977,67,3080.00,0.589346
6068,1000,0.50,500,3,110,0.9992,68,3012.00,0.356976
6069,1000,0.50,500,3,110,0.9380,69,3002.00,1.294434
6070,1000,0.50,500,3,110,1.0020,70,3123.00,0.782085
6071,1000,0.50,500,3,110,0.9777,71,3086.00,2.588213
6072,1000,0.50,500,3,110,0.9988,72,3059.00,3.614487
6073,1000,0.50,500,3,110,0.9846,73,2997.00,0.387184
6074,1000,0.50,500,3,110,0.9670,74,3025.00,2.311787
6075,1000,0.50,500,3,110,0.9563,75,3034.00,0.306804
6076,1000,0.50,500,3,110,0.9481,76,3183.00,1.902678
6077,1000,0.50,500,3,110,1.0056,77,3006.00,1.835311
6078,1000,0.50,500,3,110,1.0280,78,2998.00,0.427243
6079,1000,0.50,500,3,110,1.0180,79,3013.00,0.963382
6080,1000,0.50,500,3,110,1.0453,80,2973.00,3.800892
6081,1000,0.50,500,3,110,0.9989,81,2984.00,1.895012
6082,1000,0.50,500,3,110,1.0046,82,3038.00,2.168123
6083,1000,0.50,500,3,110,1.0270,83,3035.00,0.847454
6084,1000,0.50,500,3,110,0.9929,84,3150.00,1.816337
6085,1000,0.50,500,3,110,1.0172,85,3032.00,0.481974
6086,1000,0.50,500,3,110,1.0129,86,3050.00,2.423773
6087,1000,0.50,500,3,110,0.9864,87,3063.00,3.572028
6088,1000,0.50,500,3,110,0.9622,88,3020.00,0.165041
6089,1000,0.50,500,3,110,1.0512,89,3049.00,1.871269
6090,1000,0.50,500,3,110,0.9808,90,3070.00,2.351559
6091,1000,0.50,500,3,110,1.0883,91,3132.00,0.259596
6092,1000,0.50,500,3,110,0.9772,92,3038.00,1.769910
6093,1000,0.50,500,3,110,1.0178,93,3065.00,6.312980
6094,1000,0.50,500,3,110,1.0018,94,1213.00,1.746536
6095,1000,0.50,500,3,110,1.0390,95,3035.00,3.586709
6096,1000,0.50,500,3,110,1.0078,96,3022.00,1.714861
6097,1000,0.50,500,3,110,0.9784,97,3166.00,11.816499
6098,1000,0.50,500,3,110,0.9771,98,3000.00,3.394769
6099,1000,0.50,500,3,110,1.0276,99,3038.00,1.461524
6100,1000,0.50,500,3,120,1.0293,0,3276.00,2.240182
6101,1000,0.50,500,3,120,0.9379,1,3208.00,4.250743
6102,1000,0.50,500,3,120,0.9568,2,3279.00,0.950989
6103,1000,0.50,500,3,120,0.9963,3,3323.00,1.657209
6104,1000,0.50,500,3,120,0.9223,4,3269.00,1.181716
6105,1000,0.50,500,3,120,1.0690,5,3374.00,2.196514
6106,1000,0.50,500,3,120,0.9648,6,3371.00,0.459821
6107,1000,0.50,500,3,120,0.9752,7,3459.00,3.310385
6108,1000,0.50,500,3,120,0.9416,8,3279.00,0.868181
6109,1000,0.50,500,3,120,1.0046,9,3427.00,2.371375
6110,1000,0.50,500,3,120,1.0302,10,3267.00,1.085223
6111,1000,0.50,500,3,120,0.9978,11,3265.00,3.262427
6112,1000,0.50,500,3,120,1.0360,12,3358.00,2.589669
6113,1000,0.50,500,3,120,1.0413,13,3266.00,6.513318
6114,1000,0.50,500,3,120,0.9922,14,3329.00,2.934605
6115,1000,0.50,500,3,120,0.9831,15,3323.00,0.675559
6116,1000,0.50,500,3,120,0.9936,16,3288.00,2.318527
6117,1000,0.50,500,3,120,0.9597,17,3276.00,0.798803
6118,1000,0.50,500,3,120,0.9620,18,3380.00,0.220408
6119,1000,0.50,500,3,120,1.0012,19,3282.00,1.514838
6120,1000,0.50,500,3,120,1.0213,20,3328.00,4.629040
6121,1000,0.50,500,3,120,0.9987,21,3351.00,0.262649
6122,1000,0.50,500,3,120,0.9896,22,3243.00,2.574572
6123,1000,0.50,500,3,120,0.9970,23,3265.00,1.008770
6124,1000,0.50,500,3,120,1.0197,24,3430.00,0.124624
6125,1000,0.50,500,3,120,1.0074,25,3300.00,3.048610
6126,1000,0.50,500,3,120,1.0269,26,3264.00,1.145471
6127,1000,0.50,500,3,120,1.0285,27,3330.00,0.568979
6128,1000,0.50,500,3,120,1.0063,28,3335.00,0.425578
6129,1000,0.50,500,3,120,0.9781,29,3300.00,0.319657
6130,1000,0.50,500,3,120,0.9642,30,3307.00,0.240990
6131,1000,0.50,500,3,120,1.0035,31,3353.00,2.998635
6132,1000,0.50,500,3,120,0.9920,32,3231.00,2.516161
6133,1000,0.50,500,3,120,1.0549,33,3371.00,0.968647
6134,1000,0.50,500,3,120,1.0150,34,3328.00,1.019251
6135,1000,0.50,500,3,120,0.9851,35,3258.00,12.187373
6136,1000,0.50,500,3,120,0.9774,36,3368.00,1.062165
6137,1000,0.50,500,3,120,1.0576,37,672.00,0.161727
6138,1000,0.50,500,3,120,1.0543,38,3291.00,2.047188
6139,1000,0.50,500,3,120,1.0570,39,3337.00,2.765038
6140,1000,0.50,500,3,120,0.9674,40,3287.00,2.620461
6141,1000,0.50,500,3,120,0.9614,41,3249.00,4.868775
6142,1000,0.50,500,3,120,0.9820,42,3259.00,2.639858
6143,1000,0.50,500,3,120,0.9891,43,3289.00,2.366187
6144,1000,0.50,500,3,120,0.9596,44,3348.00,0.894192
6145,1000,0.50,500,3,120,0.9864,45,3257.00,1.657433
6146,1000,0.50,500,3,120,1.0734,46,3328.00,0.525916
6147,1000,0.50,500,3,120,0.9405,47,3367.00,0.781688
6148,1000,0.50,500,3,120,1.0537,48,3346.00,1.327375
6149,1000,0.50,500,3,120,0.9698,49,3345.00,2.648961
6150,1000,0.50,500,3,120,0.9530,50,3334.00,0.261184
6151,1000,0.50,500,3,120,1.0350,51,3326.00,0.872660
6152,1000,0.50,500,3,120,0.9645,52,3447.00,2.925898
6153,1000,0.50,500,3,120,0.9816,53,3303.00,0.162328
6154,1000,0.50,500,3,120,0.9766,54,3343.00,1.619175
6155,1000,0.50,500,3,120,1.0295,55,3443.00,0.988892
6156,1000,0.50,500,3,120,0.9436,56,3268.00,0.990103
6157,1000,0.50,500,3,120,0.9847,57,3278.00,1.363549
6158,1000,0.50,500,3,120,0.9978,58,3266.00,2.620965
6159,1000,0.50,500,3,120,1.0402,59,3362.00,4.375286
6160,1000,0.50,500,3,120,0.9879,60,3330.00,3.625086
6161,1000,0.50,500,3,120,1.0699,61,758.00,0.266382
6162,1000,0.50,500,3,120,1.0035,62,3296.00,1.164414
6163,1000,0.50,500,3,120,1.0464,63,3285.00,2.565574
6164,1000,0.50,500,3,120,0.9989,64,3315.00,0.670971
6165,1000,0.50,500,3,120,0.9776,65,3356.00,2.840481
6166,1000,0.50,500,3,120,1.0085,66,3242.00,0.943956
6167,1000,0.50,500,3,120,1.0217,67,3401.00,2.541871
6168,1000,0.50,500,3,120,0.9541,68,3216.00,1.566230
6169,1000,0.50,500,3,120,1.0073,69,3237.00,1.542864
6170,1000,0.50,500,3,120,1.0134,70,3291.00,0.768475
6171,1000,0.50,500,3,120,0.9518,71,3230.00,1.161944
6172,1000,0.50,500,3,120,0.9664,72,3322.00,0.970452
6173,1000,0.50,500,3,120,0.9463,73,3213.00,3.254391
6174,1000,0.50,500,3,120,0.9836,74,3303.00,2.057692
6175,1000,0.50,500,3,120,1.0063,75,3328.00,2.379291
6176,1000,0.50,500,3,120,1.0156,76,3330.00,1.603075
6177,1000,0.50,500,3,120,1.0193,77,3264.00,0.216739
6178,1000,0.50,500,3,120,0.9869,78,3336.00,1.050161
6179,1000,0.50,500,3,120,0.9569,79,3260.00,0.736880
6180,1000,0.50,500,3,120,0.9990,80,3346.00,0.543200
6181,1000,0.50,500,3,120,0.9788,81,3284.00,0.576002
6182,1000,0.50,500,3,120,1.0071,82,3404.00,2.914605
6183,1000,0.50,500,3,120,0.9909,83,2566.00,2.713584
6184,1000,0.50,500,3,120,1.0231,84,3324.00,0.753009
6185,1000,0.50,500,3,120,0.9584,85,3276.00,1.357704
6186,1000,0.50,500,3,120,0.9462,86,3290.00,1.495351
6187,1000,0.50,500,3,120,0.9567,87,3359.00,0.178224
6188,1000,0.50,500,3,120,1.0342,88,3288.00,1.744884
6189,1000,0.50,500,3,120,1.0054,89,3234.00,0.365780
6190,1000,0.50,500,3,120,0.9545,90,3299.00,0.121474
6191,1000,0.50,500,3,120,1.0517,91,3380.00,2.095945
6192,1000,0.50,500,3,120,1.0122,92,3233.00,0.812603
6193,1000,0.50,500,3,120,0.9668,93,3175.00,0.168980
6194,1000,0.50,500,3,120,1.0551,94,3357.00,1.507936
6195,1000,0.50,500,3,120,1.0258,95,3288.00,1.375388
6196,1000,0.50,500,3,120,1.0312,96,3290.00,1.059005
6197,1000,0.50,500,3,120,1.0220,97,3205.00,0.186467
6198,1000,0.50,500,3,120,0.9894,98,3290.00,0.433351
6199,1000,0.50,500,3,120,0.9737,99,3227.00,0.670893
6200,1000,0.50,500,3,130,0.9872,0,3499.00,2.440817
6201,1000,0.50,500,3,130,1.0023,1,3416.00,0.503130
6202,1000,0.50,500,3,130,1.0244,2,3566.00,0.083313
6203,1000,0.50,500,3,130,0.9934,3,3449.00,0.969457
6204,1000,0.50,500,3,130,1.0181,4,3655.00,0.466750
6205,1000,0.50,500,3,130,1.0297,5,3437.00,0.293255
6206,1000,0.50,500,3,130,0.9926,6,3473.00,0.889192
6207,1000,0.50,500,3,130,1.0176,7,3472.00,0.507487
6208,1000,0.50,500,3,130,0.9438,8,3502.00,0.532251
6209,1000,0.50,500,3,130,0.9836,9,3482.00,0.187868
6210,1000,0.50,500,3,130,0.9999,10,3446.00,0.586227
6211,1000,0.50,500,3,130,0.9743,11,3499.00,2.557285
6212,1000,0.50,500,3,130,0.9706,12,3418.00,4.347881
6213,1000,0.50,500,3,130,1.0708,13,3563.00,0.139489
6214,1000,0.50,500,3,130,1.0038,14,3493.00,2.953288
6215,1000,0.50,500,3,130,1.0010,15,3394.00,2.540995
6216,1000,0.50,500,3,130,1.0215,16,3567.00,2.403223
6217,1000,0.50,500,3,130,0.9381,17,3434.00,0.186392
6218,1000,0.50,500,3,130,1.0032,18,3567.00,1.380647
6219,1000,0.50,500,3,130,1.0332,19,3423.00,0.389000
6220,1000,0.50,500,3,130,0.9817,20,1428.00,1.157400
6221,1000,0.50,500,3,130,0.9714,21,3438.00,1.442646
6222,1000,0.50,500,3,130,1.0257,22,3503.00,2.004417
6223,1000,0.50,500,3,130,0.9820,23,3497.00,0.477958
6224,1000,0.50,500,3,130,1.0117,24,3568.00,0.509923
6225,1000,0.50,500,3,130,0.9599,25,3379.00,0.300295
6226,1000,0.50,500,3,130,0.9517,26,3529.00,4.922258
6227,1000,0.50,500,3,130,1.0067,27,3448.00,3.526402
6228,1000,0.50,500,3,130,0.9875,28,3619.00,2.868112
6229,1000,0.50,500,3,130,1.0076,29,3520.00,0.157792
6230,1000,0.50,500,3,130,0.9633,30,3418.00,1.304810
6231,1000,0.50,500,3,130,1.0262,31,3537.00,1.339698
6232,1000,0.50,500,3,130,0.9958,32,3538.00,1.376211
6233,1000,0.50,500,3,130,1.0238,33,3564.00,3.088906
6234,1000,0.50,500,3,130,1.0557,34,3701.00,2.386893
6235,1000,0.50,500,3,130,1.0171,35,3626.00,3.126812
6236,1000,0.50,500,3,130,0.9766,36,3576.00,0.061014
6237,1000,0.50,500,3,130,0.9910,37,3590.00,0.795689
6238,1000,0.50,500,3,130,0.9737,38,3613.00,2.983346
6239,1000,0.50,500,3,130,1.0461,39,3502.00,0.099288
6240,1000,0.50,500,3,130,1.0121,40,3462.00,2.605654
6241,1000,0.50,500,3,130,0.9562,41,3576.00,2.225036
6242,1000,0.50,500,3,130,1.0064,42,3583.00,0.433154
6243,1000,0.50,500,3,130,1.0287,43,3498.00,1.657239
6244,1000,0.50,500,3,130,0.9651,44,3547.00,0.762086
6245,1000,0.50,500,3,130,0.9576,45,3469.00,0.069584
6246,1000,0.50,500,3,130,0.9559,46,3591.00,1.271695
6247,1000,0.50,500,3,130,0.9464,47,3551.00,0.680801
6248,1000,0.50,500,3,130,1.0439,48,3617.00,1.843514
6249,1000,0.50,500,3,130,1.0013,49,3531.00,2.028198
6250,1000,0.50,500,3,130,1.0522,50,3603.00,1.511517
6251,1000,0.50,500,3,130,0.9649,51,3742.00,0.257690
6252,1000,0.50,500,3,130,0.9784,52,3611.00,3.699029
6253,1000,0.50,500,3,130,1.0715,53,3567.00,2.488956
6254,1000,0.50,500,3,130,0.9716,54,3650.00,1.557117
6255,1000,0.50,500,3,130,1.0096,55,3518.00,0.803024
6256,1000,0.50,500,3,130,0.9966,56,3567.00,1.135400
6257,1000,0.50,500,3,130,0.9652,57,3694.00,0.623451
6258,1000,0.50,500,3,130,0.9619,58,3492.00,0.339143
6259,1000,0.50,500,3,130,0.9510,59,3705.00,0.726433
6260,1000,0.50,500,3,130,1.0439,60,3690.00,1.426611
6261,1000,0.50,500,3,130,0.9941,61,3629.00,0.457019
6262,1000,0.50,500,3,130,1.0115,62,3645.00,3.022261
6263,1000,0.50,500,3,130,0.9818,63,3846.00,0.721595
6264,1000,0.50,500,3,130,1.0538,64,3937.00,2.774693
6265,1000,0.50,500,3,130,0.9166,65,3545.00,0.965303
6266,1000,0.50,500,3,130,0.9864,66,3568.00,0.070189
6267,1000,0.50,500,3,130,0.9954,67,3632.00,0.820272
6268,1000,0.50,500,3,130,0.9618,68,3639.00,1.319013
6269,1000,0.50,500,3,130,1.0422,69,3625.00,0.794154
6270,1000,0.50,500,3,130,0.9771,70,3546.00,1.418324
6271,1000,0.50,500,3,130,1.0474,71,3670.00,0.645176
6272,1000,0.50,500,3,130,0.9674,72,3545.00,0.032051
6273,1000,0.50,500,3,130,1.0237,73,3526.00,2.317940
6274,1000,0.50,500,3,130,1.0510,74,3527.00,0.232601
6275,1000,0.50,500,3,130,1.0048,75,3504.00,2.479916
6276,1000,0.50,500,3,130,0.9989,76,3643.00,0.892093
6277,1000,0.50,500,3,130,0.9730,77,3628.00,2.147144
6278,1000,0.50,500,3,130,0.9879,78,3616.00,4.418762
6279,1000,0.50,500,3,130,1.0177,79,3604.00,2.273515
6280,1000,0.50,500,3,130,1.0061,80,3485.00,2.724328
6281,1000,0.50,500,3,130,0.9794,81,3480.00,2.061878
6282,1000,0.50,500,3,130,1.0504,82,3503.00,0.454917
6283,1000,0.50,500,3,130,1.0119,83,3611.00,0.773086
6284,1000,0.50,500,3,130,0.9687,84,3555.00,0.955506
6285,1000,0.50,500,3,130,0.9379,85,3594.00,3.319035
6286,1000,0.50,500,3,130,0.9811,86,3556.00,1.269228
6287,1000,0.50,500,3,130,0.9453,87,3418.00,1.238665
6288,1000,0.50,500,3,130,1.0084,88,3589.00,1.375800
6289,1000,0.50,500,3,130,1.0141,89,3587.00,2.669468
6290,1000,0.50,500,3,130,0.9776,90,3604.00,2.026549
6291,1000,0.50,500,3,130,1.0355,91,3501.00,1.063848
6292,1000,0.50,500,3,130,1.0036,92,3586.00,3.397780
6293,1000,0.50,500,3,130,0.9794,93,3512.00,2.615742
6294,1000,0.50,500,3,130,0.9911,94,3622.00,0.922515
6295,1000,0.50,500,3,130,0.9656,95,3589.00,0.402878
6296,1000,0.50,500,3,130,1.0258,96,3530.00,2.948383
6297,1000,0.50,500,3,130,0.9766,97,3588.00,1.767468
6298,1000,0.50,500,3,130,1.0072,98,3574.00,0.233790
6299,1000,0.50,500,3,130,0.9939,99,3552.00,1.405618
6300,1000,0.50,500,3,140,1.0273,0,3972.00,6.186462
6301,1000,0.50,500,3,140,1.0307,1,3855.00,2.397784
6302,1000,0.50,500,3,140,0.9673,2,3880.00,1.217880
6303,1000,0.50,500,3,140,0.9579,3,3830.00,1.364795
6304,1000,0.50,500,3,140,1.0194,4,3930.00,6.036052
6305,1000,0.50,500,3,140,0.9993,5,3741.00,0.613474
6306,1000,0.50,500,3,140,0.9998,6,3899.00,0.306984
6307,1000,0.50,500,3,140,0.9894,7,3796.00,1.211794
6308,1000,0.50,500,3,140,0.9854,8,3794.00,3.489449
6309,1000,0.50,500,3,140,0.9789,9,3891.00,1.693778
6310,1000,0.50,500,3,140,1.0266,10,4013.00,3.165793
6311,1000,0.50,500,3,140,0.9550,11,3786.00,0.920161
6312,1000,0.50,500,3,140,1.0251,12,3990.00,1.856653
6313,1000,0.50,500,3,140,0.9878,13,3829.00,0.652524
6314,1000,0.50,500,3,140,1.0524,14,3872.00,2.043502
6315,1000,0.50,500,3,140,0.9898,15,3956.00,0.362127
6316,1000,0.50,500,3,140,1.0197,16,3894.00,0.634094
6317,1000,0.50,500,3,140,0.9763,17,3930.00,1.670680
6318,1000,0.50,500,3,140,1.0010,18,3848.00,4.477997
6319,1000,0.50,500,3,140,0.9436,19,3793.00,1.871495
6320,1000,0.50,500,3,140,1.0113,20,3999.00,2.889811
6321,1000,0.50,500,3,140,0.9779,21,3826.00,0.881328
6322,1000,0.50,500,3,140,0.9522,22,3921.00,1.348399
6323,1000,0.50,500,3,140,1.0221,23,3951.00,2.303212
6324,1000,0.50,500,3,140,0.9771,24,3811.00,0.162329
6325,1000,0.50,500,3,140,1.0152,25,3892.00,0.475912
6326,1000,0.50,500,3,140,0.9633,26,3905.00,0.181168
6327,1000,0.50,500,3,140,1.0503,27,3790.00,0.734413
6328,1000,0.50,500,3,140,1.0038,28,3843.00,2.735844
6329,1000,0.50,500,3,140,0.9814,29,3761.00,1.530602
6330,1000,0.50,500,3,140,1.0817,30,3968.00,5.665248
6331,1000,0.50,500,3,140,1.0202,31,3767.00,4.210858
6332,1000,0.50,500,3,140,1.0104,32,3793.00,0.285380
6333,1000,0.50,500,3,140,0.9952,33,3907.00,2.689541
6334,1000,0.50,500,3,140,1.0143,34,3757.00,3.779090
6335,1000,0.50,500,3,140,1.0144,35,3957.00,2.396276
6336,1000,0.50,500,3,140,0.9815,36,3745.00,4.383633
6337,1000,0.50,500,3,140,1.0068,37,3791.00,1.137713
6338,1000,0.50,500,3,140,0.9716,38,3755.00,1.268438
6339,1000,0.50,500,3,140,0.9352,39,3859.00,1.330939
6340,1000,0.50,500,3,140,1.0327,40,3927.00,0.675093
6341,1000,0.50,500,3,140,1.0221,41,3917.00,0.855269
6342,1000,0.50,500,3,140,1.0059,42,3954.00,0.736616
6343,1000,0.50,500,3,140,0.9742,43,3873.00,4.533681
6344,1000,0.50,500,3,140,1.0770,44,3826.00,2.994014
6345,1000,0.50,500,3,140,1.0590,45,3693.00,0.300202
6346,1000,0.50,500,3,140,0.9601,46,3713.00,2.120496
6347,1000,0.50,500,3,140,0.9635,47,3826.00,3.002517
6348,1000,0.50,500,3,140,1.0631,48,1517.00,1.050180
6349,1000,0.50,500,3,140,0.9678,49,3887.00,1.971543
6350,1000,0.50,500,3,140,0.9883,50,3973.00,0.485808
6351,1000,0.50,500,3,140,1.0140,51,3992.00,0.379573
6352,1000,0.50,500,3,140,0.9483,52,3838.00,0.599406
6353,1000,0.50,500,3,140,0.9963,53,3836.00,2.579318
6354,1000,0.50,500,3,140,0.9733,54,3791.00,3.755960
6355,1000,0.50,500,3,140,1.0149,55,3696.00,0.806696
6356,1000,0.50,500,3,140,0.9843,56,3807.00,0.272774
6357,1000,0.50,500,3,140,0.9759,57,3702.00,0.529966
6358,1000,0.50,500,3,140,0.9947,58,3753.00,0.087784
6359,1000,0.50,500,3,140,1.0276,59,3792.00,1.493445
6360,1000,0.50,500,3,140,1.0424,60,3848.00,0.867997
6361,1000,0.50,500,3,140,1.0079,61,3720.00,0.347051
6362,1000,0.50,500,3,140,1.0251,62,3748.00,2.274371
6363,1000,0.50,500,3,140,1.0374,63,3925.00,2.988018
6364,1000,0.50,500,3,140,1.0536,64,3733.00,1.093522
6365,1000,0.50,500,3,140,1.0254,65,3728.00,2.996327
6366,1000,0.50,500,3,140,1.0583,66,3863.00,0.950566
6367,1000,0.50,500,3,140,0.9868,67,3635.00,1.215695
6368,1000,0.50,500,3,140,0.9883,68,3682.00,0.181265
6369,1000,0.50,500,3,140,1.0107,69,3801.00,0.923605
6370,1000,0.50,500,3,140,0.9392,70,3788.00,0.110005
6371,1000,0.50,500,3,140,0.9966,71,3718.00,1.268203
6372,1000,0.50,500,3,140,0.9802,72,3822.00,0.497591
6373,1000,0.50,500,3,140,1.0205,73,3950.00,5.850285
6374,1000,0.50,500,3,140,0.9973,74,3748.00,0.681622
6375,1000,0.50,500,3,140,1.0047,75,3738.00,2.033274
6376,1000,0.50,500,3,140,1.0108,76,3801.00,3.269958
6377,1000,0.50,500,3,140,0.9762,77,3786.00,1.459293
6378,1000,0.50,500,3,140,1.0198,78,3850.00,3.057072
6379,1000,0.50,500,3,140,1.0215,79,3889.00,0.857778
6380,1000,0.50,500,3,140,0.9599,80,3785.00,1.497851
6381,1000,0.50,500,3,140,0.9429,81,3891.00,0.462338
6382,1000,0.50,500,3,140,1.0288,82,3844.00,3.837285
6383,1000,0.50,500,3,140,1.0480,83,3886.00,2.302335
6384,1000,0.50,500,3,140,1.0453,84,3693.00,0.626060
6385,1000,0.50,500,3,140,1.0267,85,3840.00,1.740347
6386,1000,0.50,500,3,140,1.0038,86,3749.00,2.340690
6387,1000,0.50,500,3,140,0.9991,87,3649.00,2.255878
6388,1000,0.50,500,3,140,0.9579,88,3848.00,0.894916
6389,1000,0.50,500,3,140,1.0121,89,3705.00,2.877090
6390,1000,0.50,500,3,140,1.0003,90,3783.00,1.688923
6391,1000,0.50,500,3,140,1.0560,91,3777.00,2.323878
6392,1000,0.50,500,3,140,1.0204,92,3798.00,1.159474
6393,1000,0.50,500,3,140,0.9569,93,4035.00,0.208970
6394,1000,0.50,500,3,140,0.9809,94,4074.00,11.891303
6395,1000,0.50,500,3,140,1.0321,95,4216.00,13.162108
6396,1000,0.50,500,3,140,0.9877,96,4082.00,1.377287
6397,1000,0.50,500,3,140,0.9545,97,3852.00,2.126103
6398,1000,0.50,500,3,140,0.9948,98,3746.00,1.402479
6399,1000,0.50,500,3,140,1.0583,99,3783.00,1.345297
6400,1000,0.50,500,3,150,1.0175,0,4166.00,2.586634
6401,1000,0.50,500,3,150,1.0161,1,4183.00,0.725765
6402,1000,0.50,500,3,150,1.0451,2,4161.00,3.290162
6403,1000,0.50,500,3,150,1.0326,3,4299.00,0.868666
6404,1000,0.50,500,3,150,0.9784,4,4102.00,1.251648
6405,1000,0.50,500,3,150,1.0157,5,4015.00,1.701153
6406,1000,0.50,500,3,150,0.9694,6,4094.00,1.634976
6407,1000,0.50,500,3,150,1.0009,7,4162.00,2.278414
6408,1000,0.50,500,3,150,1.0005,8,3544.00,1.815143
6409,1000,0.50,500,3,150,0.9390,9,3973.00,0.225887
6410,1000,0.50,500,3,150,1.0088,10,2297.00,0.550336
6411,1000,0.50,500,3,150,0.9646,11,4032.00,0.986653
6412,1000,0.50,500,3,150,1.0141,12,4247.00,0.642136
6413,1000,0.50,500,3,150,0.9657,13,4465.00,0.756704
6414,1000,0.50,500,3,150,1.0075,14,4395.00,2.716009
6415,1000,0.50,500,3,150,1.0058,15,4313.00,0.247368
6416,1000,0.50,500,3,150,1.0679,16,4261.00,1.740604
6417,1000,0.50,500,3,150,1.0024,17,4436.00,1.787301
6418,1000,0.50,500,3,150,0.9898,18,4297.00,0.555961
6419,1000,0.50,500,3,150,0.9643,19,4346.00,0.736102
6420,1000,0.50,500,3,150,1.0249,20,4219.00,0.343331
6421,1000,0.50,500,3,150,1.0387,21,4115.00,2.813040
6422,1000,0.50,500,3,150,0.9998,22,3930.00,1.597907
6423,1000,0.50,500,3,150,1.0157,23,4038.00,0.744321
6424,1000,0.50,500,3,150,0.9415,24,3954.00,0.539159
6425,1000,0.50,500,3,150,0.9835,25,4046.00,0.653140
6426,1000,0.50,500,3,150,0.9946,26,4011.00,0.286848
6427,1000,0.50,500,3,150,1.0274,27,4036.00,1.005672
6428,1000,0.50,500,3,150,1.0314,28,1224.00,2.677841
