index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1898,1000,0.95,50,2,17,0.9095,98,83.00,3.481688
1899,1000,0.95,50,2,17,1.0993,99,55.00,8.553866
1900,1000,0.05,950,3,35,1.0079,0,1051.00,0.344418
1901,1000,0.05,950,3,35,0.9446,1,979.00,0.204043
1902,1000,0.05,950,3,35,1.0163,2,1024.00,0.077945
1903,1000,0.05,950,3,35,0.9940,3,1056.00,0.498526
1904,1000,0.05,950,3,35,0.9662,4,1017.00,0.639188
1905,1000,0.05,950,3,35,1.0031,5,1041.00,0.509436
1906,1000,0.05,950,3,35,0.9927,6,1025.00,0.612537
1907,1000,0.05,950,3,35,1.0222,7,990.00,1.243833
1908,1000,0.05,950,3,35,0.9668,8,1040.00,1.123697
1909,1000,0.05,950,3,35,0.9808,9,962.00,0.476600
1910,1000,0.05,950,3,35,1.0105,10,1052.00,0.862580
1911,1000,0.05,950,3,35,1.0112,11,1024.00,0.154589
1912,1000,0.05,950,3,35,0.9733,12,975.00,0.145837
1913,1000,0.05,950,3,35,1.0197,13,1017.00,0.333433
1914,1000,0.05,950,3,35,0.9880,14,1016.00,0.210139
1915,1000,0.05,950,3,35,0.9882,15,1009.00,0.435242
1916,1000,0.05,950,3,35,0.9989,16,1013.00,0.146145
1917,1000,0.05,950,3,35,1.0219,17,997.00,0.977201
1918,1000,0.05,950,3,35,0.9576,18,984.00,0.021337
1919,1000,0.05,950,3,35,0.9747,19,992.00,1.286600
1920,1000,0.05,950,3,35,1.0244,20,1021.00,1.661923
1921,1000,0.05,950,3,35,0.9891,21,1013.00,0.734719
1922,1000,0.05,950,3,35,0.9937,22,1037.00,0.079292
1923,1000,0.05,950,3,35,0.9967,23,994.00,0.161596
1924,1000,0.05,950,3,35,1.0112,24,1009.00,0.264202
1925,1000,0.05,950,3,35,0.9846,25,989.00,0.141816
1926,1000,0.05,950,3,35,0.9851,26,1019.00,0.345109
1927,1000,0.05,950,3,35,0.9945,27,1013.00,0.790325
1928,1000,0.05,950,3,35,0.9761,28,1013.00,0.534764
1929,1000,0.05,950,3,35,1.0300,29,1009.00,0.035907
1930,1000,0.05,950,3,35,0.9932,30,1014.00,0.251308
1931,1000,0.05,950,3,35,1.0134,31,1028.00,0.248980
1932,1000,0.05,950,3,35,1.0082,32,1027.00,0.587619
1933,1000,0.05,950,3,35,0.9374,33,1005.00,0.263812
1934,1000,0.05,950,3,35,0.9942,34,1029.00,0.941181
1935,1000,0.05,950,3,35,1.0026,35,1042.00,0.314915
1936,1000,0.05,950,3,35,0.9529,36,1023.00,1.359387
1937,1000,0.05,950,3,35,0.9827,37,1018.00,0.197516
1938,1000,0.05,950,3,35,0.9577,38,1036.00,0.598947
1939,1000,0.05,950,3,35,0.9964,39,989.00,0.462889
1940,1000,0.05,950,3,35,0.9808,40,1024.00,1.650486
1941,1000,0.05,950,3,35,0.9869,41,987.00,1.473395
1942,1000,0.05,950,3,35,1.0089,42,1053.00,0.555092
1943,1000,0.05,950,3,35,0.9896,43,1001.00,0.121743
1944,1000,0.05,950,3,35,0.9964,44,979.00,1.409750
1945,1000,0.05,950,3,35,0.9845,45,1016.00,0.262418
1946,1000,0.05,950,3,35,0.9817,46,1044.00,0.076471
1947,1000,0.05,950,3,35,1.0255,47,1021.00,0.241054
1948,1000,0.05,950,3,35,1.0013,48,1017.00,1.151164
1949,1000,0.05,950,3,35,0.9616,49,1060.00,1.483269
1950,1000,0.05,950,3,35,0.9866,50,1046.00,1.390356
1951,1000,0.05,950,3,35,0.9969,51,1043.00,0.520257
1952,1000,0.05,950,3,35,1.0120,52,1035.00,0.522714
1953,1000,0.05,950,3,35,1.0108,53,1044.00,0.648831
1954,1000,0.05,950,3,35,0.9554,54,1027.00,2.277847
1955,1000,0.05,950,3,35,0.9866,55,1009.00,0.217080
1956,1000,0.05,950,3,35,0.9396,56,1021.00,0.764744
1957,1000,0.05,950,3,35,1.0168,57,1069.00,0.787237
1958,1000,0.05,950,3,35,1.0336,58,988.00,0.450907
1959,1000,0.05,950,3,35,1.0351,59,1002.00,0.745997
1960,1000,0.05,950,3,35,0.9699,60,1003.00,1.141393
1961,1000,0.05,950,3,35,1.0215,61,980.00,0.705136
1962,1000,0.05,950,3,35,1.0009,62,997.00,0.885801
1963,1000,0.05,950,3,35,1.0383,63,1005.00,0.573447
1964,1000,0.05,950,3,35,1.0086,64,1033.00,1.458867
1965,1000,0.05,950,3,35,1.0187,65,1055.00,0.585904
1966,1000,0.05,950,3,35,1.0082,66,1018.00,0.122028
1967,1000,0.05,950,3,35,1.0066,67,1056.00,2.647011
1968,1000,0.05,950,3,35,1.0136,68,977.00,1.134319
1969,1000,0.05,950,3,35,1.0120,69,1037.00,0.581454
1970,1000,0.05,950,3,35,0.9924,70,1042.00,1.777299
1971,1000,0.05,950,3,35,0.9808,71,1014.00,0.769353
1972,1000,0.05,950,3,35,0.9813,72,1005.00,0.910891
1973,1000,0.05,950,3,35,1.0003,73,1020.00,0.186175
1974,1000,0.05,950,3,35,1.0210,74,988.00,0.117639
1975,1000,0.05,950,3,35,1.0211,75,994.00,0.726392
1976,1000,0.05,950,3,35,1.0397,76,1030.00,0.248633
1977,1000,0.05,950,3,35,0.9966,77,975.00,1.321295
1978,1000,0.05,950,3,35,1.0137,78,956.00,1.010884
1979,1000,0.05,950,3,35,1.0036,79,1051.00,0.242848
1980,1000,0.05,950,3,35,0.9938,80,1021.00,0.932180
1981,1000,0.05,950,3,35,0.9459,81,1034.00,0.553765
1982,1000,0.05,950,3,35,0.9702,82,979.00,0.399054
1983,1000,0.05,950,3,35,0.9848,83,1026.00,0.538586
1984,1000,0.05,950,3,35,0.9630,84,992.00,0.272896
1985,1000,0.05,950,3,35,1.0321,85,1063.00,1.117641
1986,1000,0.05,950,3,35,1.0155,86,981.00,0.763327
1987,1000,0.05,950,3,35,0.9909,87,1025.00,0.069986
1988,1000,0.05,950,3,35,1.0190,88,1014.00,0.884589
1989,1000,0.05,950,3,35,0.9622,89,1063.00,0.245906
1990,1000,0.05,950,3,35,1.0180,90,961.00,0.412633
1991,1000,0.05,950,3,35,0.9697,91,1040.00,0.732573
1992,1000,0.05,950,3,35,0.9798,92,1006.00,0.692075
1993,1000,0.05,950,3,35,0.9865,93,1020.00,0.247841
1994,1000,0.05,950,3,35,1.0142,94,972.00,0.266559
1995,1000,0.05,950,3,35,0.9820,95,1021.00,0.463224
1996,1000,0.05,950,3,35,0.9734,96,1009.00,1.924728
1997,1000,0.05,950,3,35,0.9888,97,998.00,1.035000
1998,1000,0.05,950,3,35,0.9818,98,1039.00,0.470931
1999,1000,0.05,950,3,35,1.0161,99,1075.00,0.239729
2000,1000,0.10,900,3,35,1.0094,0,1007.00,1.567578
2001,1000,0.10,900,3,35,0.9596,1,1012.00,0.544069
2002,1000,0.10,900,3,35,1.0132,2,1042.00,0.761142
2003,1000,0.10,900,3,35,1.0107,3,980.00,1.791944
2004,1000,0.10,900,3,35,1.0117,4,1000.00,0.163216
2005,1000,0.10,900,3,35,0.9988,5,1023.00,0.382520
2006,1000,0.10,900,3,35,1.0002,6,982.00,0.337055
2007,1000,0.10,900,3,35,0.9971,7,1040.00,1.200883
2008,1000,0.10,900,3,35,1.0060,8,1065.00,0.079880
2009,1000,0.10,900,3,35,0.9680,9,1057.00,1.530885
2010,1000,0.10,900,3,35,1.0236,10,1043.00,0.821036
2011,1000,0.10,900,3,35,1.0036,11,1008.00,1.113348
2012,1000,0.10,900,3,35,0.9646,12,964.00,0.157383
2013,1000,0.10,900,3,35,0.9430,13,995.00,0.475748
2014,1000,0.10,900,3,35,0.9620,14,1029.00,2.359823
2015,1000,0.10,900,3,35,0.9835,15,1041.00,1.717116
2016,1000,0.10,900,3,35,1.0005,16,1008.00,0.717029
2017,1000,0.10,900,3,35,0.9729,17,986.00,0.997095
2018,1000,0.10,900,3,35,1.0293,18,1000.00,0.136783
2019,1000,0.10,900,3,35,0.9876,19,995.00,0.489289
2020,1000,0.10,900,3,35,1.0430,20,1044.00,1.967145
2021,1000,0.10,900,3,35,1.0204,21,1019.00,0.898257
2022,1000,0.10,900,3,35,0.9897,22,992.00,0.429113
2023,1000,0.10,900,3,35,0.9931,23,1041.00,0.192028
2024,1000,0.10,900,3,35,0.9848,24,1027.00,0.399483
2025,1000,0.10,900,3,35,0.9545,25,1010.00,0.905019
2026,1000,0.10,900,3,35,1.0020,26,1016.00,0.270674
2027,1000,0.10,900,3,35,0.9794,27,994.00,0.207148
2028,1000,0.10,900,3,35,1.0334,28,1019.00,0.822708
2029,1000,0.10,900,3,35,0.9799,29,1071.00,0.865362
2030,1000,0.10,900,3,35,1.0276,30,1005.00,0.384342
2031,1000,0.10,900,3,35,1.0040,31,1032.00,0.044525
2032,1000,0.10,900,3,35,1.0761,32,1028.00,1.539892
2033,1000,0.10,900,3,35,0.9921,33,1025.00,0.518104
2034,1000,0.10,900,3,35,0.9641,34,1038.00,0.154437
2035,1000,0.10,900,3,35,0.9823,35,1035.00,1.370709
2036,1000,0.10,900,3,35,0.9925,36,1031.00,1.168682
2037,1000,0.10,900,3,35,1.0403,37,1019.00,0.454079
2038,1000,0.10,900,3,35,1.0156,38,1011.00,0.907353
2039,1000,0.10,900,3,35,0.9410,39,973.00,0.790714
2040,1000,0.10,900,3,35,1.0061,40,1037.00,1.892060
2041,1000,0.10,900,3,35,1.0138,41,1030.00,0.078817
2042,1000,0.10,900,3,35,1.0092,42,1022.00,0.131467
2043,1000,0.10,900,3,35,0.9785,43,1035.00,0.221946
2044,1000,0.10,900,3,35,1.0047,44,1016.00,1.083037
2045,1000,0.10,900,3,35,0.9996,45,986.00,0.229470
2046,1000,0.10,900,3,35,0.9994,46,1034.00,0.237908
2047,1000,0.10,900,3,35,0.9729,47,983.00,0.322693
2048,1000,0.10,900,3,35,0.9372,48,1035.00,0.980477
2049,1000,0.10,900,3,35,1.0387,49,1013.00,1.190113
2050,1000,0.10,900,3,35,0.9984,50,1007.00,0.608697
2051,1000,0.10,900,3,35,0.9800,51,1008.00,0.316576
2052,1000,0.10,900,3,35,1.0189,52,1005.00,1.163990
2053,1000,0.10,900,3,35,1.0148,53,1023.00,0.128176
2054,1000,0.10,900,3,35,1.0226,54,1046.00,1.007266
2055,1000,0.10,900,3,35,1.0113,55,1019.00,0.933378
2056,1000,0.10,900,3,35,1.0244,56,1012.00,0.846853
2057,1000,0.10,900,3,35,0.9696,57,1026.00,0.521696
2058,1000,0.10,900,3,35,0.9768,58,1040.00,0.904688
2059,1000,0.10,900,3,35,1.0080,59,1004.00,0.295668
2060,1000,0.10,900,3,35,1.0360,60,1044.00,2.004841
2061,1000,0.10,900,3,35,1.0296,61,1023.00,0.201075
2062,1000,0.10,900,3,35,0.9690,62,1011.00,0.691338
2063,1000,0.10,900,3,35,0.9905,63,1001.00,0.585913
2064,1000,0.10,900,3,35,0.9884,64,999.00,0.778697
2065,1000,0.10,900,3,35,0.9992,65,1039.00,1.239451
2066,1000,0.10,900,3,35,1.0014,66,1015.00,0.324889
2067,1000,0.10,900,3,35,1.0342,67,996.00,0.989278
2068,1000,0.10,900,3,35,1.0321,68,1033.00,0.109324
2069,1000,0.10,900,3,35,0.9804,69,996.00,0.152400
2070,1000,0.10,900,3,35,1.0353,70,1038.00,0.708610
2071,1000,0.10,900,3,35,0.9960,71,1039.00,1.387296
2072,1000,0.10,900,3,35,1.0049,72,1011.00,1.343601
2073,1000,0.10,900,3,35,0.9955,73,1024.00,1.087364
2074,1000,0.10,900,3,35,1.0188,74,978.00,0.299434
2075,1000,0.10,900,3,35,1.0008,75,965.00,0.255322
2076,1000,0.10,900,3,35,1.0288,76,973.00,0.466984
2077,1000,0.10,900,3,35,1.0336,77,976.00,0.203716
2078,1000,0.10,900,3,35,1.0287,78,963.00,0.463695
2079,1000,0.10,900,3,35,0.9962,79,1003.00,0.145918
2080,1000,0.10,900,3,35,0.9816,80,1004.00,0.964631
2081,1000,0.10,900,3,35,0.9902,81,989.00,0.313623
2082,1000,0.10,900,3,35,0.9909,82,996.00,1.137017
2083,1000,0.10,900,3,35,1.0313,83,1052.00,0.530941
2084,1000,0.10,900,3,35,1.0105,84,979.00,0.108504
2085,1000,0.10,900,3,35,1.0154,85,987.00,0.101091
2086,1000,0.10,900,3,35,0.9668,86,1006.00,0.239592
2087,1000,0.10,900,3,35,1.0103,87,1015.00,0.716527
2088,1000,0.10,900,3,35,0.9861,88,997.00,0.636623
2089,1000,0.10,900,3,35,1.0107,89,1034.00,0.136165
2090,1000,0.10,900,3,35,1.0112,90,978.00,0.499607
2091,1000,0.10,900,3,35,1.0174,91,978.00,0.984894
2092,1000,0.10,900,3,35,1.0101,92,978.00,0.346073
2093,1000,0.10,900,3,35,1.0074,93,980.00,1.356165
2094,1000,0.10,900,3,35,1.0322,94,996.00,2.371089
2095,1000,0.10,900,3,35,0.9841,95,1004.00,1.051416
2096,1000,0.10,900,3,35,1.0004,96,1007.00,0.325507
2097,1000,0.10,900,3,35,0.9570,97,1048.00,0.601133
2098,1000,0.10,900,3,35,1.0076,98,997.00,0.261462
2099,1000,0.10,900,3,35,0.9752,99,981.00,2.933290
2100,1000,0.15,850,3,35,1.0094,0,1035.00,1.254039
2101,1000,0.15,850,3,35,0.9901,1,972.00,1.760424
2102,1000,0.15,850,3,35,1.0219,2,1028.00,2.372765
2103,1000,0.15,850,3,35,1.0114,3,1003.00,0.261287
2104,1000,0.15,850,3,35,0.9768,4,979.00,0.863920
2105,1000,0.15,850,3,35,1.0213,5,997.00,0.190514
2106,1000,0.15,850,3,35,1.0047,6,962.00,0.286605
2107,1000,0.15,850,3,35,1.0138,7,999.00,1.059510
2108,1000,0.15,850,3,35,1.0188,8,957.00,0.319555
2109,1000,0.15,850,3,35,0.9577,9,968.00,6.386327
2110,1000,0.15,850,3,35,1.0240,10,1006.00,0.894612
2111,1000,0.15,850,3,35,0.9903,11,972.00,0.385435
2112,1000,0.15,850,3,35,0.9436,12,1013.00,0.480946
2113,1000,0.15,850,3,35,1.0137,13,1010.00,0.985494
2114,1000,0.15,850,3,35,0.9730,14,950.00,0.989628
2115,1000,0.15,850,3,35,1.0033,15,969.00,0.066168
2116,1000,0.15,850,3,35,1.0005,16,938.00,0.780323
2117,1000,0.15,850,3,35,0.9767,17,985.00,1.468093
2118,1000,0.15,850,3,35,1.0214,18,979.00,0.552942
2119,1000,0.15,850,3,35,1.0318,19,1005.00,0.154304
2120,1000,0.15,850,3,35,1.0591,20,904.00,0.830275
2121,1000,0.15,850,3,35,0.9754,21,963.00,0.431653
2122,1000,0.15,850,3,35,1.0416,22,993.00,0.761293
2123,1000,0.15,850,3,35,1.0588,23,1002.00,0.189102
2124,1000,0.15,850,3,35,1.0403,24,980.00,0.396734
2125,1000,0.15,850,3,35,1.0178,25,967.00,0.129959
2126,1000,0.15,850,3,35,0.9770,26,971.00,0.733212
2127,1000,0.15,850,3,35,1.0444,27,979.00,1.883414
2128,1000,0.15,850,3,35,0.9687,28,953.00,0.281983
2129,1000,0.15,850,3,35,0.9968,29,987.00,0.186169
2130,1000,0.15,850,3,35,0.9841,30,966.00,0.260207
2131,1000,0.15,850,3,35,0.9603,31,1011.00,0.251335
2132,1000,0.15,850,3,35,0.9805,32,1010.00,0.161582
2133,1000,0.15,850,3,35,0.9957,33,998.00,0.701713
2134,1000,0.15,850,3,35,0.9742,34,987.00,0.504803
2135,1000,0.15,850,3,35,1.0010,35,935.00,0.649311
2136,1000,0.15,850,3,35,1.0417,36,912.00,0.800251
2137,1000,0.15,850,3,35,0.9939,37,951.00,0.463207
2138,1000,0.15,850,3,35,0.9987,38,985.00,0.630301
2139,1000,0.15,850,3,35,0.9985,39,975.00,0.148003
2140,1000,0.15,850,3,35,0.9893,40,981.00,1.506724
2141,1000,0.15,850,3,35,0.9791,41,979.00,0.329946
2142,1000,0.15,850,3,35,1.0347,42,963.00,0.155331
2143,1000,0.15,850,3,35,0.9850,43,968.00,0.665641
2144,1000,0.15,850,3,35,1.0137,44,994.00,0.170525
2145,1000,0.15,850,3,35,1.0057,45,990.00,0.281630
2146,1000,0.15,850,3,35,0.9903,46,957.00,1.666315
2147,1000,0.15,850,3,35,1.0149,47,1007.00,0.782105
2148,1000,0.15,850,3,35,0.9936,48,984.00,1.067787
2149,1000,0.15,850,3,35,0.9982,49,956.00,0.222132
2150,1000,0.15,850,3,35,0.9885,50,924.00,0.920978
2151,1000,0.15,850,3,35,0.9895,51,943.00,0.554291
2152,1000,0.15,850,3,35,1.0220,52,1008.00,0.468835
2153,1000,0.15,850,3,35,1.0135,53,953.00,0.814027
2154,1000,0.15,850,3,35,0.9920,54,1003.00,0.437565
2155,1000,0.15,850,3,35,1.0259,55,1003.00,0.075194
2156,1000,0.15,850,3,35,1.0462,56,999.00,0.391455
2157,1000,0.15,850,3,35,0.9979,57,999.00,1.713266
2158,1000,0.15,850,3,35,1.0019,58,972.00,0.090475
2159,1000,0.15,850,3,35,0.9450,59,984.00,0.163714
2160,1000,0.15,850,3,35,0.9932,60,1013.00,2.755347
2161,1000,0.15,850,3,35,1.0264,61,1015.00,1.111371
2162,1000,0.15,850,3,35,0.9771,62,967.00,0.524886
2163,1000,0.15,850,3,35,1.0061,63,960.00,0.912444
2164,1000,0.15,850,3,35,1.0090,64,960.00,0.283349
2165,1000,0.15,850,3,35,0.9813,65,1034.00,0.535077
2166,1000,0.15,850,3,35,0.9813,66,1013.00,0.156275
2167,1000,0.15,850,3,35,0.9947,67,1002.00,0.668592
2168,1000,0.15,850,3,35,1.0213,68,1005.00,0.417866
2169,1000,0.15,850,3,35,0.9894,69,1010.00,0.367519
2170,1000,0.15,850,3,35,1.0073,70,1099.00,1.994134
2171,1000,0.15,850,3,35,1.0178,71,1119.00,0.942637
2172,1000,0.15,850,3,35,1.0055,72,1042.00,0.201627
2173,1000,0.15,850,3,35,0.9235,73,961.00,0.978035
2174,1000,0.15,850,3,35,0.9872,74,983.00,0.128143
2175,1000,0.15,850,3,35,1.0095,75,974.00,0.528741
2176,1000,0.15,850,3,35,1.0568,76,1010.00,1.084451
2177,1000,0.15,850,3,35,0.9890,77,1005.00,0.178792
2178,1000,0.15,850,3,35,0.9803,78,1012.00,1.450362
2179,1000,0.15,850,3,35,1.0005,79,954.00,0.508280
2180,1000,0.15,850,3,35,1.0242,80,1045.00,0.581499
2181,1000,0.15,850,3,35,0.9967,81,995.00,0.589554
2182,1000,0.15,850,3,35,1.0625,82,996.00,1.790428
2183,1000,0.15,850,3,35,0.9785,83,1013.00,1.260627
2184,1000,0.15,850,3,35,0.9912,84,1021.00,0.261341
2185,1000,0.15,850,3,35,1.0302,85,1023.00,0.881223
2186,1000,0.15,850,3,35,0.9719,86,1020.00,0.480557
2187,1000,0.15,850,3,35,1.0054,87,994.00,0.443521
2188,1000,0.15,850,3,35,1.0070,88,979.00,0.547540
2189,1000,0.15,850,3,35,1.0103,89,1037.00,0.220513
2190,1000,0.15,850,3,35,1.0126,90,1007.00,0.126855
2191,1000,0.15,850,3,35,1.0236,91,1029.00,0.058695
2192,1000,0.15,850,3,35,1.0093,92,1013.00,0.995702
2193,1000,0.15,850,3,35,1.0316,93,961.00,1.002360
2194,1000,0.15,850,3,35,0.9780,94,999.00,0.423115
2195,1000,0.15,850,3,35,0.9813,95,992.00,0.353598
2196,1000,0.15,850,3,35,0.9945,96,986.00,0.982003
2197,1000,0.15,850,3,35,0.9397,97,955.00,1.391226
2198,1000,0.15,850,3,35,0.9941,98,953.00,1.037021
2199,1000,0.15,850,3,35,0.9995,99,1025.00,0.861718
2200,1000,0.20,800,3,35,1.0136,0,958.00,0.865137
2201,1000,0.20,800,3,35,0.9738,1,965.00,0.324283
2202,1000,0.20,800,3,35,1.0227,2,956.00,0.714384
2203,1000,0.20,800,3,35,1.0195,3,1007.00,1.147843
2204,1000,0.20,800,3,35,1.0045,4,995.00,1.132421
2205,1000,0.20,800,3,35,1.0103,5,1017.00,0.374799
2206,1000,0.20,800,3,35,0.9997,6,1025.00,0.158458
2207,1000,0.20,800,3,35,0.9758,7,1016.00,1.571368
2208,1000,0.20,800,3,35,0.9700,8,1005.00,0.784257
2209,1000,0.20,800,3,35,0.9991,9,996.00,0.512591
2210,1000,0.20,800,3,35,0.9899,10,963.00,0.171076
2211,1000,0.20,800,3,35,0.9518,11,975.00,1.116546
2212,1000,0.20,800,3,35,0.9806,12,972.00,1.382837
2213,1000,0.20,800,3,35,1.0027,13,1013.00,0.580897
2214,1000,0.20,800,3,35,1.0147,14,1007.00,0.608787
2215,1000,0.20,800,3,35,0.9866,15,987.00,0.265321
2216,1000,0.20,800,3,35,0.9679,16,1010.00,1.920622
2217,1000,0.20,800,3,35,0.9868,17,969.00,0.393344
2218,1000,0.20,800,3,35,0.9811,18,948.00,0.549672
2219,1000,0.20,800,3,35,0.9503,19,1110.00,0.292960
2220,1000,0.20,800,3,35,1.0199,20,1020.00,0.193768
2221,1000,0.20,800,3,35,0.9527,21,1011.00,0.226983
2222,1000,0.20,800,3,35,0.9699,22,1010.00,1.314428
2223,1000,0.20,800,3,35,1.0072,23,999.00,0.155071
2224,1000,0.20,800,3,35,0.9850,24,989.00,0.785100
2225,1000,0.20,800,3,35,0.9863,25,935.00,0.174968
2226,1000,0.20,800,3,35,1.0058,26,1035.00,1.520341
2227,1000,0.20,800,3,35,1.0123,27,970.00,0.616229
2228,1000,0.20,800,3,35,0.9696,28,1004.00,1.163611
2229,1000,0.20,800,3,35,0.9903,29,974.00,1.836584
2230,1000,0.20,800,3,35,0.9638,30,971.00,0.346303
2231,1000,0.20,800,3,35,1.0184,31,937.00,0.130467
2232,1000,0.20,800,3,35,1.0020,32,999.00,0.330415
2233,1000,0.20,800,3,35,0.9831,33,985.00,1.398046
2234,1000,0.20,800,3,35,0.9707,34,985.00,1.134438
2235,1000,0.20,800,3,35,0.9796,35,1004.00,1.258762
2236,1000,0.20,800,3,35,0.9746,36,946.00,1.025474
2237,1000,0.20,800,3,35,0.9978,37,974.00,2.155905
2238,1000,0.20,800,3,35,1.0003,38,962.00,0.958712
2239,1000,0.20,800,3,35,0.9671,39,991.00,0.262859
2240,1000,0.20,800,3,35,1.0246,40,934.00,0.130490
2241,1000,0.20,800,3,35,0.9762,41,958.00,1.409332
2242,1000,0.20,800,3,35,1.0267,42,983.00,0.959079
2243,1000,0.20,800,3,35,1.0313,43,970.00,0.357441
2244,1000,0.20,800,3,35,0.9847,44,969.00,1.065675
2245,1000,0.20,800,3,35,1.0127,45,990.00,0.202744
2246,1000,0.20,800,3,35,1.0026,46,1074.00,1.263477
2247,1000,0.20,800,3,35,0.9846,47,999.00,0.920563
2248,1000,0.20,800,3,35,1.0149,48,996.00,0.758977
2249,1000,0.20,800,3,35,0.9921,49,1001.00,0.127181
2250,1000,0.20,800,3,35,0.9912,50,1011.00,0.115074
2251,1000,0.20,800,3,35,1.0007,51,1002.00,2.015941
2252,1000,0.20,800,3,35,0.9785,52,1016.00,1.408140
2253,1000,0.20,800,3,35,0.9782,53,1032.00,0.649366
2254,1000,0.20,800,3,35,0.9701,54,1031.00,0.642642
2255,1000,0.20,800,3,35,1.0058,55,993.00,1.384527
2256,1000,0.20,800,3,35,1.0154,56,963.00,0.145273
2257,1000,0.20,800,3,35,0.9907,57,983.00,3.712439
2258,1000,0.20,800,3,35,1.0362,58,937.00,1.551733
2259,1000,0.20,800,3,35,0.9728,59,995.00,1.689865
2260,1000,0.20,800,3,35,1.0279,60,958.00,0.636089
2261,1000,0.20,800,3,35,0.9945,61,988.00,1.266450
2262,1000,0.20,800,3,35,1.0292,62,961.00,1.686364
2263,1000,0.20,800,3,35,1.0275,63,969.00,1.582714
2264,1000,0.20,800,3,35,0.9838,64,990.00,0.421966
2265,1000,0.20,800,3,35,0.9900,65,966.00,1.000670
2266,1000,0.20,800,3,35,0.9255,66,965.00,1.306125
2267,1000,0.20,800,3,35,1.0362,67,1012.00,0.278427
2268,1000,0.20,800,3,35,0.9789,68,902.00,0.252512
2269,1000,0.20,800,3,35,1.0089,69,1004.00,0.126457
2270,1000,0.20,800,3,35,1.0028,70,1015.00,0.275416
2271,1000,0.20,800,3,35,0.9835,71,975.00,0.406016
2272,1000,0.20,800,3,35,1.0039,72,988.00,0.304280
2273,1000,0.20,800,3,35,0.9551,73,991.00,1.534721
2274,1000,0.20,800,3,35,0.9792,74,973.00,5.316310
2275,1000,0.20,800,3,35,1.0070,75,986.00,1.981061
2276,1000,0.20,800,3,35,1.0626,76,967.00,0.548691
2277,1000,0.20,800,3,35,0.9798,77,979.00,1.207565
2278,1000,0.20,800,3,35,0.9845,78,1025.00,0.949937
2279,1000,0.20,800,3,35,1.0426,79,1015.00,0.443684
2280,1000,0.20,800,3,35,0.9988,80,932.00,1.177862
2281,1000,0.20,800,3,35,0.9878,81,993.00,0.599767
2282,1000,0.20,800,3,35,1.0450,82,988.00,0.446093
2283,1000,0.20,800,3,35,1.0302,83,1020.00,2.358347
2284,1000,0.20,800,3,35,0.9633,84,1014.00,0.455253
2285,1000,0.20,800,3,35,1.0027,85,970.00,0.525813
2286,1000,0.20,800,3,35,1.0276,86,1005.00,0.864374
2287,1000,0.20,800,3,35,1.0531,87,943.00,0.055109
2288,1000,0.20,800,3,35,1.0315,88,968.00,0.900153
2289,1000,0.20,800,3,35,1.0353,89,1010.00,0.954644
2290,1000,0.20,800,3,35,0.9864,90,994.00,1.067063
2291,1000,0.20,800,3,35,0.9891,91,931.00,0.083783
2292,1000,0.20,800,3,35,0.9872,92,938.00,0.839515
2293,1000,0.20,800,3,35,0.9328,93,1034.00,1.862651
2294,1000,0.20,800,3,35,1.0226,94,975.00,0.506144
2295,1000,0.20,800,3,35,0.9934,95,977.00,0.856005
2296,1000,0.20,800,3,35,0.9703,96,972.00,1.252342
2297,1000,0.20,800,3,35,0.9850,97,985.00,0.057273
2298,1000,0.20,800,3,35,0.9964,98,993.00,2.204654
2299,1000,0.20,800,3,35,0.9870,99,979.00,0.352364
2300,1000,0.25,750,3,35,1.0026,0,972.00,1.312576
2301,1000,0.25,750,3,35,0.9998,1,970.00,0.624834
2302,1000,0.25,750,3,35,1.0146,2,902.00,1.423976
2303,1000,0.25,750,3,35,0.9824,3,978.00,0.522160
2304,1000,0.25,750,3,35,0.9699,4,970.00,0.686699
2305,1000,0.25,750,3,35,1.0275,5,948.00,3.623054
2306,1000,0.25,750,3,35,0.9773,6,964.00,0.166487
2307,1000,0.25,750,3,35,1.0025,7,974.00,0.494333
2308,1000,0.25,750,3,35,1.0087,8,970.00,0.944239
2309,1000,0.25,750,3,35,1.0307,9,953.00,0.601189
2310,1000,0.25,750,3,35,0.9811,10,980.00,0.663719
2311,1000,0.25,750,3,35,0.9403,11,959.00,0.774517
2312,1000,0.25,750,3,35,1.0170,12,962.00,0.464898
2313,1000,0.25,750,3,35,0.9778,13,1072.00,1.109213
2314,1000,0.25,750,3,35,1.0313,14,945.00,0.535888
2315,1000,0.25,750,3,35,1.0129,15,993.00,1.668367
2316,1000,0.25,750,3,35,0.9956,16,986.00,0.271198
2317,1000,0.25,750,3,35,0.9694,17,987.00,0.199800
2318,1000,0.25,750,3,35,1.0272,18,942.00,0.714052
2319,1000,0.25,750,3,35,1.0092,19,1002.00,2.554915
2320,1000,0.25,750,3,35,1.0176,20,983.00,2.053139
2321,1000,0.25,750,3,35,1.0414,21,972.00,0.193304
2322,1000,0.25,750,3,35,0.9931,22,985.00,0.963149
2323,1000,0.25,750,3,35,1.0282,23,999.00,1.476238
2324,1000,0.25,750,3,35,1.0219,24,974.00,0.577277
2325,1000,0.25,750,3,35,0.9635,25,975.00,0.293162
2326,1000,0.25,750,3,35,1.0083,26,1021.00,0.193865
