index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
7645,1000,0.10,900,3,35,1.3128,0.65,constant,45,1024.00,1.897131
7646,1000,0.10,900,3,35,1.3481,0.65,constant,46,1020.00,0.765985
7647,1000,0.10,900,3,35,1.4064,0.65,constant,47,1022.00,0.682131
7648,1000,0.10,900,3,35,1.2985,0.65,constant,48,1027.00,1.623355
7649,1000,0.10,900,3,35,1.3673,0.65,constant,49,1051.00,2.628648
7650,1000,0.10,900,3,35,1.3594,0.65,constant,50,997.00,1.488412
7651,1000,0.10,900,3,35,1.3674,0.65,constant,51,1011.00,0.635486
7652,1000,0.10,900,3,35,1.3564,0.65,constant,52,984.00,1.009273
7653,1000,0.10,900,3,35,1.3828,0.65,constant,53,1049.00,1.165473
7654,1000,0.10,900,3,35,1.3825,0.65,constant,54,1031.00,1.319282
7655,1000,0.10,900,3,35,1.3831,0.65,constant,55,1065.00,0.825377
7656,1000,0.10,900,3,35,1.3313,0.65,constant,56,1006.00,1.560188
7657,1000,0.10,900,3,35,1.3804,0.65,constant,57,1016.00,1.169522
7658,1000,0.10,900,3,35,1.2882,0.65,constant,58,1030.00,1.573593
7659,1000,0.10,900,3,35,1.3423,0.65,constant,59,1030.00,3.329989
7660,1000,0.10,900,3,35,1.2964,0.65,constant,60,993.00,2.767692
7661,1000,0.10,900,3,35,1.4147,0.65,constant,61,1039.00,0.740535
7662,1000,0.10,900,3,35,1.3389,0.65,constant,62,1042.00,0.863142
7663,1000,0.10,900,3,35,1.3815,0.65,constant,63,1014.00,0.940537
7664,1000,0.10,900,3,35,1.4046,0.65,constant,64,949.00,3.684698
7665,1000,0.10,900,3,35,1.3659,0.65,constant,65,1048.00,2.425206
7666,1000,0.10,900,3,35,1.4300,0.65,constant,66,981.00,1.490387
7667,1000,0.10,900,3,35,1.3294,0.65,constant,67,1009.00,1.643732
7668,1000,0.10,900,3,35,1.3644,0.65,constant,68,1042.00,2.796806
7669,1000,0.10,900,3,35,1.3751,0.65,constant,69,995.00,1.611443
7670,1000,0.10,900,3,35,1.3548,0.65,constant,70,1022.00,2.933027
7671,1000,0.10,900,3,35,1.3081,0.65,constant,71,1033.00,3.452942
7672,1000,0.10,900,3,35,1.3135,0.65,constant,72,1033.00,2.326169
7673,1000,0.10,900,3,35,1.3575,0.65,constant,73,1000.00,1.955790
7674,1000,0.10,900,3,35,1.3705,0.65,constant,74,1009.00,0.647687
7675,1000,0.10,900,3,35,1.3767,0.65,constant,75,1019.00,0.721118
7676,1000,0.10,900,3,35,1.3807,0.65,constant,76,981.00,1.462066
7677,1000,0.10,900,3,35,1.3593,0.65,constant,77,1044.00,0.976121
7678,1000,0.10,900,3,35,1.3441,0.65,constant,78,1048.00,2.488433
7679,1000,0.10,900,3,35,1.4218,0.65,constant,79,998.00,1.350185
7680,1000,0.10,900,3,35,1.2843,0.65,constant,80,1025.00,1.969150
7681,1000,0.10,900,3,35,1.3379,0.65,constant,81,1042.00,2.435753
7682,1000,0.10,900,3,35,1.3208,0.65,constant,82,1020.00,1.565488
7683,1000,0.10,900,3,35,1.3577,0.65,constant,83,996.00,1.344117
7684,1000,0.10,900,3,35,1.3439,0.65,constant,84,1063.00,2.222991
7685,1000,0.10,900,3,35,1.4317,0.65,constant,85,1055.00,0.856640
7686,1000,0.10,900,3,35,1.3405,0.65,constant,86,1033.00,0.845746
7687,1000,0.10,900,3,35,1.3761,0.65,constant,87,974.00,1.165292
7688,1000,0.10,900,3,35,1.3485,0.65,constant,88,994.00,1.380025
7689,1000,0.10,900,3,35,1.3452,0.65,constant,89,1081.00,1.372041
7690,1000,0.10,900,3,35,1.3494,0.65,constant,90,1026.00,1.464461
7691,1000,0.10,900,3,35,1.3674,0.65,constant,91,1045.00,1.801972
7692,1000,0.10,900,3,35,1.3254,0.65,constant,92,1073.00,1.181887
7693,1000,0.10,900,3,35,1.3293,0.65,constant,93,1031.00,0.726015
7694,1000,0.10,900,3,35,1.3610,0.65,constant,94,1014.00,1.085213
7695,1000,0.10,900,3,35,1.3193,0.65,constant,95,1047.00,1.832201
7696,1000,0.10,900,3,35,1.3664,0.65,constant,96,1062.00,3.334368
7697,1000,0.10,900,3,35,1.3271,0.65,constant,97,1011.00,0.743954
7698,1000,0.10,900,3,35,1.3241,0.65,constant,98,1014.00,0.667566
7699,1000,0.10,900,3,35,1.4011,0.65,constant,99,1047.00,2.095520
7700,1000,0.10,900,3,35,1.3251,0.70,constant,0,1052.00,1.199569
7701,1000,0.10,900,3,35,1.3617,0.70,constant,1,1017.00,1.142505
7702,1000,0.10,900,3,35,1.3463,0.70,constant,2,1070.00,0.957049
7703,1000,0.10,900,3,35,1.2638,0.70,constant,3,1062.00,0.835767
7704,1000,0.10,900,3,35,1.3512,0.70,constant,4,1054.00,0.840546
7705,1000,0.10,900,3,35,1.3564,0.70,constant,5,987.00,2.139174
7706,1000,0.10,900,3,35,1.3483,0.70,constant,6,1019.00,0.739904
7707,1000,0.10,900,3,35,1.3315,0.70,constant,7,994.00,0.833053
7708,1000,0.10,900,3,35,1.3772,0.70,constant,8,1040.00,1.320735
7709,1000,0.10,900,3,35,1.3153,0.70,constant,9,993.00,0.963013
7710,1000,0.10,900,3,35,1.3394,0.70,constant,10,1032.00,1.127588
7711,1000,0.10,900,3,35,1.3146,0.70,constant,11,1030.00,1.679792
7712,1000,0.10,900,3,35,1.4012,0.70,constant,12,1036.00,1.040653
7713,1000,0.10,900,3,35,1.3412,0.70,constant,13,1008.00,1.829722
7714,1000,0.10,900,3,35,1.3496,0.70,constant,14,992.00,1.882303
7715,1000,0.10,900,3,35,1.3163,0.70,constant,15,1018.00,1.160120
7716,1000,0.10,900,3,35,1.2917,0.70,constant,16,1021.00,0.756277
7717,1000,0.10,900,3,35,1.3580,0.70,constant,17,1034.00,0.752079
7718,1000,0.10,900,3,35,1.3644,0.70,constant,18,1004.00,0.700867
7719,1000,0.10,900,3,35,1.3806,0.70,constant,19,979.00,1.737502
7720,1000,0.10,900,3,35,1.3764,0.70,constant,20,1039.00,0.722280
7721,1000,0.10,900,3,35,1.3236,0.70,constant,21,1035.00,3.103588
7722,1000,0.10,900,3,35,1.3654,0.70,constant,22,982.00,0.731876
7723,1000,0.10,900,3,35,1.3530,0.70,constant,23,1023.00,1.250232
7724,1000,0.10,900,3,35,1.3157,0.70,constant,24,1002.00,0.915494
7725,1000,0.10,900,3,35,1.3510,0.70,constant,25,1043.00,2.697431
7726,1000,0.10,900,3,35,1.3681,0.70,constant,26,1021.00,1.019977
7727,1000,0.10,900,3,35,1.3788,0.70,constant,27,1013.00,0.858014
7728,1000,0.10,900,3,35,1.2950,0.70,constant,28,1025.00,1.520994
7729,1000,0.10,900,3,35,1.4098,0.70,constant,29,960.00,1.538144
7730,1000,0.10,900,3,35,1.3618,0.70,constant,30,988.00,1.077196
7731,1000,0.10,900,3,35,1.3424,0.70,constant,31,1052.00,1.642947
7732,1000,0.10,900,3,35,1.3579,0.70,constant,32,997.00,0.934642
7733,1000,0.10,900,3,35,1.3107,0.70,constant,33,975.00,0.853767
7734,1000,0.10,900,3,35,1.4041,0.70,constant,34,995.00,1.756397
7735,1000,0.10,900,3,35,1.3028,0.70,constant,35,1011.00,1.211513
7736,1000,0.10,900,3,35,1.3508,0.70,constant,36,1025.00,1.904166
7737,1000,0.10,900,3,35,1.2870,0.70,constant,37,1008.00,2.953424
7738,1000,0.10,900,3,35,1.3142,0.70,constant,38,1032.00,0.865093
7739,1000,0.10,900,3,35,1.3256,0.70,constant,39,1029.00,1.405151
7740,1000,0.10,900,3,35,1.3342,0.70,constant,40,997.00,0.856212
7741,1000,0.10,900,3,35,1.3236,0.70,constant,41,995.00,1.740440
7742,1000,0.10,900,3,35,1.3758,0.70,constant,42,970.00,0.937229
7743,1000,0.10,900,3,35,1.3228,0.70,constant,43,1038.00,1.411496
7744,1000,0.10,900,3,35,1.3363,0.70,constant,44,1009.00,3.141623
7745,1000,0.10,900,3,35,1.3204,0.70,constant,45,1042.00,0.910884
7746,1000,0.10,900,3,35,1.3385,0.70,constant,46,1026.00,0.953480
7747,1000,0.10,900,3,35,1.3285,0.70,constant,47,1029.00,2.261632
7748,1000,0.10,900,3,35,1.3323,0.70,constant,48,1098.00,0.920245
7749,1000,0.10,900,3,35,1.3626,0.70,constant,49,1067.00,1.817724
7750,1000,0.10,900,3,35,1.3433,0.70,constant,50,1022.00,1.081573
7751,1000,0.10,900,3,35,1.3422,0.70,constant,51,1050.00,2.904849
7752,1000,0.10,900,3,35,1.3291,0.70,constant,52,1027.00,0.840558
7753,1000,0.10,900,3,35,1.3748,0.70,constant,53,1065.00,3.129387
7754,1000,0.10,900,3,35,1.3213,0.70,constant,54,1111.00,0.967747
7755,1000,0.10,900,3,35,1.2907,0.70,constant,55,1031.00,1.092880
7756,1000,0.10,900,3,35,1.3815,0.70,constant,56,1056.00,2.095162
7757,1000,0.10,900,3,35,1.3790,0.70,constant,57,1064.00,1.120578
7758,1000,0.10,900,3,35,1.3562,0.70,constant,58,1042.00,0.830642
7759,1000,0.10,900,3,35,1.3559,0.70,constant,59,1047.00,3.639304
7760,1000,0.10,900,3,35,1.3334,0.70,constant,60,1057.00,0.745490
7761,1000,0.10,900,3,35,1.3935,0.70,constant,61,1033.00,1.943566
7762,1000,0.10,900,3,35,1.2863,0.70,constant,62,1011.00,0.697801
7763,1000,0.10,900,3,35,1.2897,0.70,constant,63,1059.00,0.975787
7764,1000,0.10,900,3,35,1.3489,0.70,constant,64,1068.00,1.913122
7765,1000,0.10,900,3,35,1.3772,0.70,constant,65,1099.00,1.077844
7766,1000,0.10,900,3,35,1.3429,0.70,constant,66,1071.00,0.699686
7767,1000,0.10,900,3,35,1.4095,0.70,constant,67,1063.00,0.764759
7768,1000,0.10,900,3,35,1.3745,0.70,constant,68,1087.00,1.900650
7769,1000,0.10,900,3,35,1.2733,0.70,constant,69,1066.00,2.134044
7770,1000,0.10,900,3,35,1.3558,0.70,constant,70,1093.00,0.867526
7771,1000,0.10,900,3,35,1.3273,0.70,constant,71,1036.00,1.477205
7772,1000,0.10,900,3,35,1.3463,0.70,constant,72,988.00,0.781724
7773,1000,0.10,900,3,35,1.3680,0.70,constant,73,1027.00,0.965270
7774,1000,0.10,900,3,35,1.3810,0.70,constant,74,1039.00,1.106996
7775,1000,0.10,900,3,35,1.3588,0.70,constant,75,1053.00,0.671071
7776,1000,0.10,900,3,35,1.2885,0.70,constant,76,1015.00,0.751172
7777,1000,0.10,900,3,35,1.3213,0.70,constant,77,1040.00,0.929176
7778,1000,0.10,900,3,35,1.3218,0.70,constant,78,1060.00,2.140171
7779,1000,0.10,900,3,35,1.3444,0.70,constant,79,1036.00,0.852679
7780,1000,0.10,900,3,35,1.3569,0.70,constant,80,983.00,0.870222
7781,1000,0.10,900,3,35,1.3636,0.70,constant,81,1042.00,4.199772
7782,1000,0.10,900,3,35,1.3820,0.70,constant,82,1020.00,1.477703
7783,1000,0.10,900,3,35,1.3710,0.70,constant,83,1011.00,0.716504
7784,1000,0.10,900,3,35,1.3265,0.70,constant,84,998.00,1.382854
7785,1000,0.10,900,3,35,1.3151,0.70,constant,85,1010.00,0.838386
7786,1000,0.10,900,3,35,1.3391,0.70,constant,86,1043.00,0.774751
7787,1000,0.10,900,3,35,1.3629,0.70,constant,87,1024.00,1.469467
7788,1000,0.10,900,3,35,1.3399,0.70,constant,88,1022.00,3.076034
7789,1000,0.10,900,3,35,1.3130,0.70,constant,89,1101.00,0.804956
7790,1000,0.10,900,3,35,1.3620,0.70,constant,90,1009.00,2.130866
7791,1000,0.10,900,3,35,1.2988,0.70,constant,91,1106.00,0.900187
7792,1000,0.10,900,3,35,1.3033,0.70,constant,92,1007.00,0.754395
7793,1000,0.10,900,3,35,1.3357,0.70,constant,93,1014.00,0.922257
7794,1000,0.10,900,3,35,1.3060,0.70,constant,94,1080.00,1.543739
7795,1000,0.10,900,3,35,1.3677,0.70,constant,95,1040.00,0.992000
7796,1000,0.10,900,3,35,1.3621,0.70,constant,96,1049.00,2.099570
7797,1000,0.10,900,3,35,1.3426,0.70,constant,97,991.00,1.131852
7798,1000,0.10,900,3,35,1.3390,0.70,constant,98,1022.00,2.140136
7799,1000,0.10,900,3,35,1.3789,0.70,constant,99,1032.00,1.878313
7800,1000,0.10,900,3,35,1.3012,0.75,constant,0,1024.00,1.790755
7801,1000,0.10,900,3,35,1.3308,0.75,constant,1,1011.00,2.306742
7802,1000,0.10,900,3,35,1.2940,0.75,constant,2,1066.00,1.348003
7803,1000,0.10,900,3,35,1.2735,0.75,constant,3,991.00,0.773459
7804,1000,0.10,900,3,35,1.2919,0.75,constant,4,1004.00,2.923607
7805,1000,0.10,900,3,35,1.3337,0.75,constant,5,989.00,1.955446
7806,1000,0.10,900,3,35,1.3332,0.75,constant,6,1044.00,0.769000
7807,1000,0.10,900,3,35,1.3303,0.75,constant,7,1025.00,2.208365
7808,1000,0.10,900,3,35,1.3583,0.75,constant,8,984.00,0.698093
7809,1000,0.10,900,3,35,1.3316,0.75,constant,9,1059.00,1.340595
7810,1000,0.10,900,3,35,1.2869,0.75,constant,10,1017.00,1.367889
7811,1000,0.10,900,3,35,1.3256,0.75,constant,11,1069.00,1.060208
7812,1000,0.10,900,3,35,1.3164,0.75,constant,12,1051.00,0.903795
7813,1000,0.10,900,3,35,1.3437,0.75,constant,13,1046.00,0.747735
7814,1000,0.10,900,3,35,1.2824,0.75,constant,14,1023.00,1.823216
7815,1000,0.10,900,3,35,1.3000,0.75,constant,15,1038.00,1.291862
7816,1000,0.10,900,3,35,1.2945,0.75,constant,16,1077.00,1.152569
7817,1000,0.10,900,3,35,1.3048,0.75,constant,17,1040.00,1.765710
7818,1000,0.10,900,3,35,1.3442,0.75,constant,18,983.00,4.163681
7819,1000,0.10,900,3,35,1.3477,0.75,constant,19,1034.00,1.439115
7820,1000,0.10,900,3,35,1.3110,0.75,constant,20,997.00,1.431849
7821,1000,0.10,900,3,35,1.3539,0.75,constant,21,1055.00,0.806227
7822,1000,0.10,900,3,35,1.3617,0.75,constant,22,1022.00,1.696570
7823,1000,0.10,900,3,35,1.3057,0.75,constant,23,1018.00,2.105803
7824,1000,0.10,900,3,35,1.3126,0.75,constant,24,999.00,0.963040
7825,1000,0.10,900,3,35,1.3301,0.75,constant,25,994.00,0.751567
7826,1000,0.10,900,3,35,1.3858,0.75,constant,26,1042.00,0.709435
7827,1000,0.10,900,3,35,1.3653,0.75,constant,27,1029.00,1.533576
7828,1000,0.10,900,3,35,1.2843,0.75,constant,28,1032.00,1.064368
7829,1000,0.10,900,3,35,1.3078,0.75,constant,29,1057.00,1.451015
7830,1000,0.10,900,3,35,1.3487,0.75,constant,30,1007.00,0.989900
7831,1000,0.10,900,3,35,1.3195,0.75,constant,31,1032.00,0.797988
7832,1000,0.10,900,3,35,1.3287,0.75,constant,32,1016.00,0.909324
7833,1000,0.10,900,3,35,1.3154,0.75,constant,33,1007.00,0.877586
7834,1000,0.10,900,3,35,1.3601,0.75,constant,34,1071.00,1.140298
7835,1000,0.10,900,3,35,1.3334,0.75,constant,35,1020.00,1.128378
7836,1000,0.10,900,3,35,1.3671,0.75,constant,36,1036.00,1.070527
7837,1000,0.10,900,3,35,1.3227,0.75,constant,37,1091.00,1.642596
7838,1000,0.10,900,3,35,1.3309,0.75,constant,38,1025.00,0.925606
7839,1000,0.10,900,3,35,1.3487,0.75,constant,39,1062.00,1.214284
7840,1000,0.10,900,3,35,1.3417,0.75,constant,40,1046.00,1.382724
7841,1000,0.10,900,3,35,1.3162,0.75,constant,41,1059.00,0.755763
7842,1000,0.10,900,3,35,1.3100,0.75,constant,42,1040.00,1.886263
7843,1000,0.10,900,3,35,1.3152,0.75,constant,43,1011.00,0.844976
7844,1000,0.10,900,3,35,1.4083,0.75,constant,44,1059.00,2.474454
7845,1000,0.10,900,3,35,1.3886,0.75,constant,45,1030.00,2.291834
7846,1000,0.10,900,3,35,1.2866,0.75,constant,46,1002.00,0.784806
7847,1000,0.10,900,3,35,1.3065,0.75,constant,47,1051.00,1.573814
7848,1000,0.10,900,3,35,1.3321,0.75,constant,48,1028.00,0.922948
7849,1000,0.10,900,3,35,1.3664,0.75,constant,49,1003.00,1.047081
7850,1000,0.10,900,3,35,1.3506,0.75,constant,50,1045.00,0.998683
7851,1000,0.10,900,3,35,1.3347,0.75,constant,51,1039.00,1.629149
7852,1000,0.10,900,3,35,1.2939,0.75,constant,52,1012.00,1.836664
7853,1000,0.10,900,3,35,1.3848,0.75,constant,53,1056.00,1.056262
7854,1000,0.10,900,3,35,1.3309,0.75,constant,54,1047.00,0.815830
7855,1000,0.10,900,3,35,1.3256,0.75,constant,55,1061.00,1.211267
7856,1000,0.10,900,3,35,1.3279,0.75,constant,56,1009.00,0.882142
7857,1000,0.10,900,3,35,1.3227,0.75,constant,57,1050.00,0.969264
7858,1000,0.10,900,3,35,1.3062,0.75,constant,58,1031.00,0.941312
7859,1000,0.10,900,3,35,1.3088,0.75,constant,59,1037.00,1.344324
7860,1000,0.10,900,3,35,1.3803,0.75,constant,60,1025.00,0.897971
7861,1000,0.10,900,3,35,1.3035,0.75,constant,61,1040.00,1.307666
7862,1000,0.10,900,3,35,1.3701,0.75,constant,62,1054.00,1.045489
7863,1000,0.10,900,3,35,1.3524,0.75,constant,63,1029.00,2.713215
7864,1000,0.10,900,3,35,1.3148,0.75,constant,64,1013.00,2.460021
7865,1000,0.10,900,3,35,1.3178,0.75,constant,65,1008.00,0.837382
7866,1000,0.10,900,3,35,1.2593,0.75,constant,66,1016.00,0.776522
7867,1000,0.10,900,3,35,1.3290,0.75,constant,67,1023.00,3.489307
7868,1000,0.10,900,3,35,1.2833,0.75,constant,68,1016.00,2.879108
7869,1000,0.10,900,3,35,1.3619,0.75,constant,69,1075.00,0.843676
7870,1000,0.10,900,3,35,1.3023,0.75,constant,70,1047.00,1.323355
7871,1000,0.10,900,3,35,1.3542,0.75,constant,71,1008.00,1.164461
7872,1000,0.10,900,3,35,1.3226,0.75,constant,72,1062.00,1.374057
7873,1000,0.10,900,3,35,1.3461,0.75,constant,73,1034.00,1.509268
7874,1000,0.10,900,3,35,1.4006,0.75,constant,74,999.00,0.856708
7875,1000,0.10,900,3,35,1.3013,0.75,constant,75,1061.00,1.617399
7876,1000,0.10,900,3,35,1.2709,0.75,constant,76,991.00,0.843986
7877,1000,0.10,900,3,35,1.3339,0.75,constant,77,1062.00,1.339410
7878,1000,0.10,900,3,35,1.2707,0.75,constant,78,1037.00,1.873630
7879,1000,0.10,900,3,35,1.3265,0.75,constant,79,1062.00,1.733890
7880,1000,0.10,900,3,35,1.2983,0.75,constant,80,986.00,1.035798
7881,1000,0.10,900,3,35,1.2950,0.75,constant,81,1056.00,1.155007
7882,1000,0.10,900,3,35,1.2980,0.75,constant,82,1053.00,1.124614
7883,1000,0.10,900,3,35,1.2425,0.75,constant,83,1057.00,2.408166
7884,1000,0.10,900,3,35,1.3048,0.75,constant,84,1054.00,0.713979
7885,1000,0.10,900,3,35,1.3400,0.75,constant,85,1029.00,1.061706
7886,1000,0.10,900,3,35,1.4107,0.75,constant,86,1048.00,1.149912
7887,1000,0.10,900,3,35,1.3240,0.75,constant,87,1071.00,1.146966
7888,1000,0.10,900,3,35,1.3160,0.75,constant,88,1020.00,2.012843
7889,1000,0.10,900,3,35,1.2995,0.75,constant,89,1075.00,1.340727
7890,1000,0.10,900,3,35,1.3158,0.75,constant,90,1073.00,2.008522
7891,1000,0.10,900,3,35,1.3625,0.75,constant,91,1027.00,1.498045
7892,1000,0.10,900,3,35,1.3089,0.75,constant,92,1033.00,1.646840
7893,1000,0.10,900,3,35,1.3371,0.75,constant,93,1010.00,1.075559
7894,1000,0.10,900,3,35,1.3547,0.75,constant,94,988.00,1.117697
7895,1000,0.10,900,3,35,1.3616,0.75,constant,95,1046.00,1.624682
7896,1000,0.10,900,3,35,1.3206,0.75,constant,96,1100.00,0.999464
7897,1000,0.10,900,3,35,1.3411,0.75,constant,97,1042.00,1.271094
7898,1000,0.10,900,3,35,1.2933,0.75,constant,98,1023.00,1.710348
7899,1000,0.10,900,3,35,1.2801,0.75,constant,99,1062.00,1.879118
7900,1000,0.10,900,3,35,1.2744,0.80,constant,0,1028.00,1.675496
7901,1000,0.10,900,3,35,1.2981,0.80,constant,1,1044.00,0.904032
7902,1000,0.10,900,3,35,1.2724,0.80,constant,2,996.00,1.113926
7903,1000,0.10,900,3,35,1.2994,0.80,constant,3,1034.00,0.908400
7904,1000,0.10,900,3,35,1.2793,0.80,constant,4,1068.00,1.360096
7905,1000,0.10,900,3,35,1.2554,0.80,constant,5,1045.00,0.950519
7906,1000,0.10,900,3,35,1.3164,0.80,constant,6,1018.00,0.805714
7907,1000,0.10,900,3,35,1.2660,0.80,constant,7,1033.00,0.901067
7908,1000,0.10,900,3,35,1.3035,0.80,constant,8,1019.00,0.866614
7909,1000,0.10,900,3,35,1.2463,0.80,constant,9,1040.00,0.823155
7910,1000,0.10,900,3,35,1.2441,0.80,constant,10,1028.00,1.241863
7911,1000,0.10,900,3,35,1.3174,0.80,constant,11,1032.00,1.328171
7912,1000,0.10,900,3,35,1.3357,0.80,constant,12,1068.00,1.023196
7913,1000,0.10,900,3,35,1.3060,0.80,constant,13,1013.00,1.767516
7914,1000,0.10,900,3,35,1.2757,0.80,constant,14,1026.00,2.236907
7915,1000,0.10,900,3,35,1.2796,0.80,constant,15,1017.00,1.003294
7916,1000,0.10,900,3,35,1.2532,0.80,constant,16,1017.00,0.992062
7917,1000,0.10,900,3,35,1.3263,0.80,constant,17,1022.00,2.251067
7918,1000,0.10,900,3,35,1.3456,0.80,constant,18,1046.00,0.728014
7919,1000,0.10,900,3,35,1.3021,0.80,constant,19,1046.00,0.815136
7920,1000,0.10,900,3,35,1.3218,0.80,constant,20,1077.00,0.842702
7921,1000,0.10,900,3,35,1.2714,0.80,constant,21,1014.00,1.673097
7922,1000,0.10,900,3,35,1.2418,0.80,constant,22,1065.00,1.500177
7923,1000,0.10,900,3,35,1.3014,0.80,constant,23,1047.00,1.115384
7924,1000,0.10,900,3,35,1.3253,0.80,constant,24,1031.00,1.085733
7925,1000,0.10,900,3,35,1.2613,0.80,constant,25,1017.00,0.990680
7926,1000,0.10,900,3,35,1.2956,0.80,constant,26,1001.00,1.539416
7927,1000,0.10,900,3,35,1.3241,0.80,constant,27,994.00,0.990001
7928,1000,0.10,900,3,35,1.2596,0.80,constant,28,1032.00,0.908488
7929,1000,0.10,900,3,35,1.2973,0.80,constant,29,1060.00,1.141526
7930,1000,0.10,900,3,35,1.2974,0.80,constant,30,994.00,0.798329
7931,1000,0.10,900,3,35,1.2803,0.80,constant,31,1028.00,1.199300
7932,1000,0.10,900,3,35,1.2825,0.80,constant,32,1010.00,0.868485
7933,1000,0.10,900,3,35,1.3016,0.80,constant,33,1039.00,2.661534
7934,1000,0.10,900,3,35,1.2995,0.80,constant,34,1017.00,1.814920
7935,1000,0.10,900,3,35,1.3306,0.80,constant,35,1004.00,5.147093
7936,1000,0.10,900,3,35,1.2725,0.80,constant,36,1000.00,0.970212
7937,1000,0.10,900,3,35,1.2723,0.80,constant,37,1055.00,0.780660
7938,1000,0.10,900,3,35,1.2920,0.80,constant,38,1017.00,1.141278
7939,1000,0.10,900,3,35,1.2916,0.80,constant,39,1017.00,1.188352
7940,1000,0.10,900,3,35,1.2848,0.80,constant,40,1005.00,1.060170
7941,1000,0.10,900,3,35,1.2750,0.80,constant,41,1052.00,1.137845
7942,1000,0.10,900,3,35,1.2644,0.80,constant,42,1025.00,0.789275
7943,1000,0.10,900,3,35,1.2871,0.80,constant,43,1027.00,1.983087
7944,1000,0.10,900,3,35,1.3057,0.80,constant,44,1025.00,1.400035
7945,1000,0.10,900,3,35,1.2617,0.80,constant,45,1072.00,1.522484
7946,1000,0.10,900,3,35,1.2934,0.80,constant,46,1048.00,1.022145
7947,1000,0.10,900,3,35,1.3227,0.80,constant,47,1030.00,1.411515
7948,1000,0.10,900,3,35,1.2685,0.80,constant,48,1071.00,0.902293
7949,1000,0.10,900,3,35,1.2691,0.80,constant,49,1045.00,0.921885
7950,1000,0.10,900,3,35,1.2526,0.80,constant,50,1037.00,0.958557
7951,1000,0.10,900,3,35,1.2488,0.80,constant,51,1051.00,1.188634
7952,1000,0.10,900,3,35,1.2719,0.80,constant,52,1005.00,0.905126
7953,1000,0.10,900,3,35,1.2859,0.80,constant,53,1040.00,0.850710
7954,1000,0.10,900,3,35,1.3111,0.80,constant,54,982.00,1.340404
7955,1000,0.10,900,3,35,1.2381,0.80,constant,55,1009.00,1.316386
7956,1000,0.10,900,3,35,1.2466,0.80,constant,56,1010.00,1.751184
7957,1000,0.10,900,3,35,1.3170,0.80,constant,57,1021.00,0.930063
7958,1000,0.10,900,3,35,1.2975,0.80,constant,58,1068.00,1.474089
7959,1000,0.10,900,3,35,1.3441,0.80,constant,59,1045.00,1.112189
7960,1000,0.10,900,3,35,1.3144,0.80,constant,60,1047.00,2.007013
7961,1000,0.10,900,3,35,1.2720,0.80,constant,61,1007.00,1.237485
7962,1000,0.10,900,3,35,1.2891,0.80,constant,62,1042.00,1.183452
7963,1000,0.10,900,3,35,1.2753,0.80,constant,63,1042.00,0.895804
7964,1000,0.10,900,3,35,1.3018,0.80,constant,64,1017.00,1.302304
7965,1000,0.10,900,3,35,1.2709,0.80,constant,65,1055.00,1.933722
7966,1000,0.10,900,3,35,1.2456,0.80,constant,66,1006.00,1.258096
7967,1000,0.10,900,3,35,1.2813,0.80,constant,67,1070.00,0.820793
7968,1000,0.10,900,3,35,1.2935,0.80,constant,68,1000.00,0.886201
7969,1000,0.10,900,3,35,1.2424,0.80,constant,69,1048.00,0.912635
7970,1000,0.10,900,3,35,1.3242,0.80,constant,70,1711.00,0.965468
7971,1000,0.10,900,3,35,1.3224,0.80,constant,71,989.00,1.340906
7972,1000,0.10,900,3,35,1.3354,0.80,constant,72,990.00,1.553029
7973,1000,0.10,900,3,35,1.2763,0.80,constant,73,1029.00,0.845565
7974,1000,0.10,900,3,35,1.3111,0.80,constant,74,988.00,2.789343
7975,1000,0.10,900,3,35,1.3097,0.80,constant,75,1027.00,1.253817
7976,1000,0.10,900,3,35,1.2856,0.80,constant,76,1013.00,2.617943
7977,1000,0.10,900,3,35,1.2902,0.80,constant,77,1032.00,0.828108
7978,1000,0.10,900,3,35,1.2975,0.80,constant,78,1050.00,0.788218
7979,1000,0.10,900,3,35,1.2911,0.80,constant,79,1005.00,1.364422
7980,1000,0.10,900,3,35,1.2931,0.80,constant,80,942.00,5.863645
7981,1000,0.10,900,3,35,1.2676,0.80,constant,81,995.00,1.680976
7982,1000,0.10,900,3,35,1.2886,0.80,constant,82,1021.00,0.925262
7983,1000,0.10,900,3,35,1.2887,0.80,constant,83,999.00,1.126528
7984,1000,0.10,900,3,35,1.2446,0.80,constant,84,983.00,0.880701
7985,1000,0.10,900,3,35,1.2571,0.80,constant,85,1063.00,0.773032
7986,1000,0.10,900,3,35,1.2717,0.80,constant,86,1060.00,1.171268
7987,1000,0.10,900,3,35,1.2550,0.80,constant,87,1035.00,1.473706
7988,1000,0.10,900,3,35,1.3033,0.80,constant,88,1053.00,0.946816
7989,1000,0.10,900,3,35,1.2774,0.80,constant,89,1016.00,1.027641
7990,1000,0.10,900,3,35,1.3034,0.80,constant,90,1001.00,1.992591
7991,1000,0.10,900,3,35,1.2036,0.80,constant,91,1034.00,1.296019
7992,1000,0.10,900,3,35,1.2880,0.80,constant,92,1034.00,1.200182
7993,1000,0.10,900,3,35,1.2751,0.80,constant,93,1049.00,1.861751
7994,1000,0.10,900,3,35,1.2353,0.80,constant,94,1006.00,0.983467
