index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
7749,1000,0.10,900,3,350,1.3150,0.70,constant,49,9981.00,1.968051
7750,1000,0.10,900,3,350,1.3566,0.70,constant,50,9927.00,0.801115
7751,1000,0.10,900,3,350,1.3141,0.70,constant,51,9673.00,0.999220
7752,1000,0.10,900,3,350,1.3740,0.70,constant,52,9889.00,1.297236
7753,1000,0.10,900,3,350,1.2927,0.70,constant,53,9717.00,0.878484
7754,1000,0.10,900,3,350,1.3092,0.70,constant,54,9738.00,1.375890
7755,1000,0.10,900,3,350,1.2995,0.70,constant,55,9955.00,1.275360
7756,1000,0.10,900,3,350,1.3598,0.70,constant,56,9665.00,1.190508
7757,1000,0.10,900,3,350,1.3659,0.70,constant,57,9799.00,0.955172
7758,1000,0.10,900,3,350,1.3411,0.70,constant,58,9755.00,1.156232
7759,1000,0.10,900,3,350,1.2987,0.70,constant,59,9752.00,1.155566
7760,1000,0.10,900,3,350,1.3342,0.70,constant,60,9624.00,0.869519
7761,1000,0.10,900,3,350,1.3607,0.70,constant,61,9390.00,1.273651
7762,1000,0.10,900,3,350,1.3585,0.70,constant,62,9962.00,0.657341
7763,1000,0.10,900,3,350,1.3416,0.70,constant,63,9970.00,1.124163
7764,1000,0.10,900,3,350,1.3620,0.70,constant,64,10055.00,0.824739
7765,1000,0.10,900,3,350,1.3105,0.70,constant,65,9764.00,0.741926
7766,1000,0.10,900,3,350,1.3181,0.70,constant,66,9719.00,1.166887
7767,1000,0.10,900,3,350,1.3574,0.70,constant,67,9972.00,1.150560
7768,1000,0.10,900,3,350,1.3381,0.70,constant,68,9908.00,0.889015
7769,1000,0.10,900,3,350,1.3613,0.70,constant,69,9730.00,0.956785
7770,1000,0.10,900,3,350,1.3789,0.70,constant,70,9760.00,0.744438
7771,1000,0.10,900,3,350,1.3002,0.70,constant,71,9835.00,0.772151
7772,1000,0.10,900,3,350,1.3758,0.70,constant,72,9748.00,1.119284
7773,1000,0.10,900,3,350,1.2947,0.70,constant,73,9792.00,1.321695
7774,1000,0.10,900,3,350,1.3491,0.70,constant,74,9779.00,0.732585
7775,1000,0.10,900,3,350,1.3629,0.70,constant,75,9959.00,0.889559
7776,1000,0.10,900,3,350,1.3566,0.70,constant,76,9779.00,0.953507
7777,1000,0.10,900,3,350,1.3406,0.70,constant,77,9786.00,0.747976
7778,1000,0.10,900,3,350,1.3231,0.70,constant,78,9909.00,1.064348
7779,1000,0.10,900,3,350,1.3860,0.70,constant,79,9810.00,0.817383
7780,1000,0.10,900,3,350,1.3159,0.70,constant,80,9907.00,0.826591
7781,1000,0.10,900,3,350,1.3329,0.70,constant,81,9853.00,1.130946
7782,1000,0.10,900,3,350,1.3871,0.70,constant,82,9763.00,0.693248
7783,1000,0.10,900,3,350,1.3598,0.70,constant,83,9907.00,1.271312
7784,1000,0.10,900,3,350,1.3319,0.70,constant,84,9912.00,0.967495
7785,1000,0.10,900,3,350,1.3462,0.70,constant,85,9665.00,0.717323
7786,1000,0.10,900,3,350,1.3490,0.70,constant,86,9822.00,0.972841
7787,1000,0.10,900,3,350,1.3823,0.70,constant,87,9779.00,0.737570
7788,1000,0.10,900,3,350,1.3078,0.70,constant,88,9721.00,0.757266
7789,1000,0.10,900,3,350,1.4027,0.70,constant,89,10028.00,0.862275
7790,1000,0.10,900,3,350,1.3607,0.70,constant,90,9974.00,0.820314
7791,1000,0.10,900,3,350,1.3333,0.70,constant,91,9788.00,0.938792
7792,1000,0.10,900,3,350,1.3087,0.70,constant,92,10044.00,0.760714
7793,1000,0.10,900,3,350,1.3477,0.70,constant,93,9812.00,0.972184
7794,1000,0.10,900,3,350,1.3449,0.70,constant,94,9709.00,1.525210
7795,1000,0.10,900,3,350,1.3400,0.70,constant,95,9875.00,0.679779
7796,1000,0.10,900,3,350,1.3591,0.70,constant,96,9820.00,0.865361
7797,1000,0.10,900,3,350,1.3339,0.70,constant,97,9922.00,0.908368
7798,1000,0.10,900,3,350,1.3309,0.70,constant,98,10010.00,0.857768
7799,1000,0.10,900,3,350,1.3506,0.70,constant,99,9666.00,0.914619
7800,1000,0.10,900,3,350,1.2917,0.75,constant,0,9949.00,1.067149
7801,1000,0.10,900,3,350,1.3472,0.75,constant,1,9885.00,1.149436
7802,1000,0.10,900,3,350,1.3057,0.75,constant,2,9974.00,1.812343
7803,1000,0.10,900,3,350,1.3471,0.75,constant,3,9986.00,0.853794
7804,1000,0.10,900,3,350,1.2910,0.75,constant,4,10005.00,0.816904
7805,1000,0.10,900,3,350,1.3105,0.75,constant,5,9893.00,0.828534
7806,1000,0.10,900,3,350,1.3386,0.75,constant,6,9881.00,0.921249
7807,1000,0.10,900,3,350,1.3437,0.75,constant,7,9999.00,0.910152
7808,1000,0.10,900,3,350,1.3593,0.75,constant,8,9769.00,1.236745
7809,1000,0.10,900,3,350,1.2979,0.75,constant,9,9905.00,0.867985
7810,1000,0.10,900,3,350,1.3496,0.75,constant,10,9914.00,1.124345
7811,1000,0.10,900,3,350,1.3182,0.75,constant,11,9800.00,0.785302
7812,1000,0.10,900,3,350,1.3045,0.75,constant,12,9795.00,0.755710
7813,1000,0.10,900,3,350,1.3160,0.75,constant,13,9905.00,0.848148
7814,1000,0.10,900,3,350,1.3174,0.75,constant,14,10006.00,0.825006
7815,1000,0.10,900,3,350,1.3049,0.75,constant,15,9828.00,1.108090
7816,1000,0.10,900,3,350,1.3162,0.75,constant,16,10089.00,1.628340
7817,1000,0.10,900,3,350,1.3246,0.75,constant,17,9799.00,0.931809
7818,1000,0.10,900,3,350,1.3427,0.75,constant,18,9739.00,0.888520
7819,1000,0.10,900,3,350,1.3350,0.75,constant,19,9969.00,1.255676
7820,1000,0.10,900,3,350,1.3284,0.75,constant,20,9737.00,0.846800
7821,1000,0.10,900,3,350,1.2865,0.75,constant,21,9778.00,0.921806
7822,1000,0.10,900,3,350,1.3637,0.75,constant,22,9642.00,1.097966
7823,1000,0.10,900,3,350,1.2768,0.75,constant,23,9870.00,1.322146
7824,1000,0.10,900,3,350,1.3127,0.75,constant,24,9786.00,0.854411
7825,1000,0.10,900,3,350,1.3029,0.75,constant,25,9727.00,1.025449
7826,1000,0.10,900,3,350,1.3075,0.75,constant,26,9735.00,0.894395
7827,1000,0.10,900,3,350,1.2851,0.75,constant,27,10038.00,0.956498
7828,1000,0.10,900,3,350,1.3649,0.75,constant,28,9854.00,1.010598
7829,1000,0.10,900,3,350,1.3626,0.75,constant,29,9840.00,0.758862
7830,1000,0.10,900,3,350,1.3106,0.75,constant,30,10024.00,1.453106
7831,1000,0.10,900,3,350,1.2925,0.75,constant,31,9756.00,0.807256
7832,1000,0.10,900,3,350,1.2912,0.75,constant,32,9797.00,0.866684
7833,1000,0.10,900,3,350,1.2535,0.75,constant,33,10009.00,0.762396
7834,1000,0.10,900,3,350,1.3838,0.75,constant,34,9804.00,0.809495
7835,1000,0.10,900,3,350,1.3481,0.75,constant,35,9869.00,1.061105
7836,1000,0.10,900,3,350,1.3220,0.75,constant,36,9697.00,1.018117
7837,1000,0.10,900,3,350,1.3218,0.75,constant,37,9772.00,1.249421
7838,1000,0.10,900,3,350,1.3470,0.75,constant,38,9728.00,1.103467
7839,1000,0.10,900,3,350,1.2725,0.75,constant,39,9814.00,0.796145
7840,1000,0.10,900,3,350,1.3128,0.75,constant,40,9764.00,0.835601
7841,1000,0.10,900,3,350,1.3250,0.75,constant,41,9760.00,1.368505
7842,1000,0.10,900,3,350,1.3086,0.75,constant,42,9727.00,0.780770
7843,1000,0.10,900,3,350,1.3119,0.75,constant,43,9804.00,0.903507
7844,1000,0.10,900,3,350,1.3262,0.75,constant,44,9776.00,0.863439
7845,1000,0.10,900,3,350,1.2954,0.75,constant,45,9743.00,0.803802
7846,1000,0.10,900,3,350,1.2883,0.75,constant,46,9833.00,0.775600
7847,1000,0.10,900,3,350,1.3092,0.75,constant,47,9824.00,0.740174
7848,1000,0.10,900,3,350,1.3170,0.75,constant,48,9819.00,0.775919
7849,1000,0.10,900,3,350,1.3661,0.75,constant,49,9790.00,1.113690
7850,1000,0.10,900,3,350,1.3108,0.75,constant,50,9853.00,1.533252
7851,1000,0.10,900,3,350,1.3303,0.75,constant,51,9773.00,0.861630
7852,1000,0.10,900,3,350,1.3468,0.75,constant,52,9791.00,1.011723
7853,1000,0.10,900,3,350,1.3653,0.75,constant,53,9882.00,1.240673
7854,1000,0.10,900,3,350,1.2621,0.75,constant,54,9706.00,1.000041
7855,1000,0.10,900,3,350,1.3390,0.75,constant,55,9824.00,0.870760
7856,1000,0.10,900,3,350,1.2776,0.75,constant,56,9872.00,0.937316
7857,1000,0.10,900,3,350,1.3161,0.75,constant,57,9879.00,1.495098
7858,1000,0.10,900,3,350,1.2952,0.75,constant,58,9763.00,0.731724
7859,1000,0.10,900,3,350,1.2988,0.75,constant,59,9732.00,1.047091
7860,1000,0.10,900,3,350,1.3155,0.75,constant,60,4532.00,1.935318
7861,1000,0.10,900,3,350,1.2844,0.75,constant,61,9884.00,0.869463
7862,1000,0.10,900,3,350,1.3358,0.75,constant,62,9828.00,1.130636
7863,1000,0.10,900,3,350,1.3239,0.75,constant,63,9909.00,0.777890
7864,1000,0.10,900,3,350,1.3526,0.75,constant,64,9685.00,0.887105
7865,1000,0.10,900,3,350,1.3653,0.75,constant,65,9827.00,0.763870
7866,1000,0.10,900,3,350,1.3574,0.75,constant,66,9717.00,0.760255
7867,1000,0.10,900,3,350,1.2983,0.75,constant,67,9617.00,1.261074
7868,1000,0.10,900,3,350,1.3094,0.75,constant,68,9865.00,0.883658
7869,1000,0.10,900,3,350,1.2811,0.75,constant,69,9695.00,0.919165
7870,1000,0.10,900,3,350,1.2819,0.75,constant,70,9719.00,0.979051
7871,1000,0.10,900,3,350,1.3759,0.75,constant,71,9872.00,1.012412
7872,1000,0.10,900,3,350,1.3419,0.75,constant,72,9949.00,0.790767
7873,1000,0.10,900,3,350,1.3611,0.75,constant,73,9826.00,0.904542
7874,1000,0.10,900,3,350,1.3664,0.75,constant,74,9732.00,1.180186
7875,1000,0.10,900,3,350,1.3773,0.75,constant,75,9727.00,0.756561
7876,1000,0.10,900,3,350,1.3599,0.75,constant,76,9865.00,0.821523
7877,1000,0.10,900,3,350,1.2911,0.75,constant,77,9823.00,1.132504
7878,1000,0.10,900,3,350,1.3358,0.75,constant,78,9768.00,0.928665
7879,1000,0.10,900,3,350,1.2759,0.75,constant,79,9861.00,0.767359
7880,1000,0.10,900,3,350,1.2957,0.75,constant,80,9787.00,0.969059
7881,1000,0.10,900,3,350,1.2992,0.75,constant,81,9818.00,0.797348
7882,1000,0.10,900,3,350,1.2821,0.75,constant,82,9975.00,1.638300
7883,1000,0.10,900,3,350,1.3030,0.75,constant,83,10160.00,0.864492
7884,1000,0.10,900,3,350,1.2988,0.75,constant,84,10047.00,0.830218
7885,1000,0.10,900,3,350,1.3102,0.75,constant,85,9664.00,0.897587
7886,1000,0.10,900,3,350,1.2889,0.75,constant,86,9588.00,0.814276
7887,1000,0.10,900,3,350,1.2804,0.75,constant,87,9685.00,1.071523
7888,1000,0.10,900,3,350,1.3054,0.75,constant,88,9724.00,0.824947
7889,1000,0.10,900,3,350,1.2731,0.75,constant,89,9789.00,0.790699
7890,1000,0.10,900,3,350,1.3346,0.75,constant,90,9883.00,1.360579
7891,1000,0.10,900,3,350,1.3116,0.75,constant,91,9959.00,0.776133
7892,1000,0.10,900,3,350,1.3265,0.75,constant,92,9776.00,1.225739
7893,1000,0.10,900,3,350,1.3525,0.75,constant,93,9801.00,0.823489
7894,1000,0.10,900,3,350,1.2914,0.75,constant,94,9756.00,1.524946
7895,1000,0.10,900,3,350,1.3449,0.75,constant,95,9763.00,0.772489
7896,1000,0.10,900,3,350,1.3319,0.75,constant,96,10226.00,0.791743
7897,1000,0.10,900,3,350,1.2989,0.75,constant,97,9925.00,1.052361
7898,1000,0.10,900,3,350,1.3005,0.75,constant,98,10281.00,0.878216
7899,1000,0.10,900,3,350,1.3112,0.75,constant,99,10217.00,0.773803
7900,1000,0.10,900,3,350,1.2810,0.80,constant,0,10121.00,0.954210
7901,1000,0.10,900,3,350,1.2332,0.80,constant,1,9929.00,1.061931
7902,1000,0.10,900,3,350,1.2431,0.80,constant,2,9803.00,0.789703
7903,1000,0.10,900,3,350,1.2956,0.80,constant,3,9767.00,1.804878
7904,1000,0.10,900,3,350,1.3002,0.80,constant,4,9828.00,1.197580
7905,1000,0.10,900,3,350,1.2305,0.80,constant,5,9823.00,1.167271
7906,1000,0.10,900,3,350,1.2824,0.80,constant,6,9612.00,1.512487
7907,1000,0.10,900,3,350,1.2983,0.80,constant,7,9699.00,0.815645
7908,1000,0.10,900,3,350,1.3292,0.80,constant,8,9742.00,0.817466
7909,1000,0.10,900,3,350,1.2954,0.80,constant,9,10121.00,0.835206
7910,1000,0.10,900,3,350,1.2771,0.80,constant,10,10143.00,1.333481
7911,1000,0.10,900,3,350,1.2633,0.80,constant,11,10111.00,0.794665
7912,1000,0.10,900,3,350,1.3583,0.80,constant,12,10022.00,0.779923
7913,1000,0.10,900,3,350,1.2494,0.80,constant,13,9976.00,1.393008
7914,1000,0.10,900,3,350,1.3041,0.80,constant,14,9784.00,0.851494
7915,1000,0.10,900,3,350,1.2749,0.80,constant,15,10121.00,0.780127
7916,1000,0.10,900,3,350,1.2569,0.80,constant,16,9822.00,1.150184
7917,1000,0.10,900,3,350,1.2980,0.80,constant,17,10074.00,1.192947
7918,1000,0.10,900,3,350,1.2458,0.80,constant,18,10212.00,0.890515
7919,1000,0.10,900,3,350,1.3054,0.80,constant,19,9973.00,1.004721
7920,1000,0.10,900,3,350,1.3226,0.80,constant,20,9949.00,1.278006
7921,1000,0.10,900,3,350,1.2900,0.80,constant,21,10042.00,0.788806
7922,1000,0.10,900,3,350,1.2878,0.80,constant,22,10060.00,0.920214
7923,1000,0.10,900,3,350,1.3388,0.80,constant,23,9933.00,0.854832
7924,1000,0.10,900,3,350,1.2457,0.80,constant,24,10129.00,1.302500
7925,1000,0.10,900,3,350,1.2792,0.80,constant,25,9913.00,0.918188
7926,1000,0.10,900,3,350,1.2777,0.80,constant,26,9899.00,0.889089
7927,1000,0.10,900,3,350,1.3454,0.80,constant,27,9944.00,1.106115
7928,1000,0.10,900,3,350,1.2803,0.80,constant,28,9883.00,1.188718
7929,1000,0.10,900,3,350,1.2519,0.80,constant,29,9957.00,0.999242
7930,1000,0.10,900,3,350,1.2610,0.80,constant,30,10134.00,0.852575
7931,1000,0.10,900,3,350,1.2247,0.80,constant,31,10034.00,0.849995
7932,1000,0.10,900,3,350,1.3017,0.80,constant,32,9974.00,1.105215
7933,1000,0.10,900,3,350,1.3470,0.80,constant,33,9639.00,1.352312
7934,1000,0.10,900,3,350,1.2960,0.80,constant,34,9843.00,0.943492
7935,1000,0.10,900,3,350,1.2651,0.80,constant,35,9703.00,0.941353
7936,1000,0.10,900,3,350,1.2423,0.80,constant,36,10064.00,0.918333
7937,1000,0.10,900,3,350,1.2862,0.80,constant,37,10095.00,1.046368
7938,1000,0.10,900,3,350,1.3019,0.80,constant,38,9955.00,0.958287
7939,1000,0.10,900,3,350,1.2881,0.80,constant,39,9936.00,1.084400
7940,1000,0.10,900,3,350,1.2544,0.80,constant,40,9941.00,0.902072
7941,1000,0.10,900,3,350,1.2918,0.80,constant,41,9813.00,0.935381
7942,1000,0.10,900,3,350,1.3144,0.80,constant,42,9652.00,1.064367
7943,1000,0.10,900,3,350,1.2885,0.80,constant,43,9788.00,0.901482
7944,1000,0.10,900,3,350,1.2855,0.80,constant,44,9689.00,1.690472
7945,1000,0.10,900,3,350,1.3390,0.80,constant,45,9620.00,0.989719
7946,1000,0.10,900,3,350,1.2864,0.80,constant,46,9815.00,1.203160
7947,1000,0.10,900,3,350,1.2642,0.80,constant,47,9967.00,0.801248
7948,1000,0.10,900,3,350,1.3334,0.80,constant,48,10388.00,0.942807
7949,1000,0.10,900,3,350,1.2837,0.80,constant,49,9951.00,0.972407
7950,1000,0.10,900,3,350,1.2666,0.80,constant,50,10041.00,1.009063
7951,1000,0.10,900,3,350,1.3024,0.80,constant,51,10119.00,1.085292
7952,1000,0.10,900,3,350,1.2424,0.80,constant,52,10033.00,0.941124
7953,1000,0.10,900,3,350,1.2976,0.80,constant,53,10127.00,0.823989
7954,1000,0.10,900,3,350,1.2896,0.80,constant,54,10093.00,0.953678
7955,1000,0.10,900,3,350,1.2931,0.80,constant,55,10121.00,0.746206
7956,1000,0.10,900,3,350,1.2910,0.80,constant,56,10076.00,0.768720
7957,1000,0.10,900,3,350,1.3283,0.80,constant,57,10013.00,0.830068
7958,1000,0.10,900,3,350,1.2699,0.80,constant,58,10170.00,1.070475
7959,1000,0.10,900,3,350,1.3006,0.80,constant,59,9654.00,0.869786
7960,1000,0.10,900,3,350,1.2659,0.80,constant,60,9769.00,0.901545
7961,1000,0.10,900,3,350,1.2542,0.80,constant,61,9764.00,0.884050
7962,1000,0.10,900,3,350,1.2283,0.80,constant,62,9761.00,0.983018
7963,1000,0.10,900,3,350,1.2569,0.80,constant,63,9556.00,1.272733
7964,1000,0.10,900,3,350,1.2401,0.80,constant,64,9833.00,0.831062
7965,1000,0.10,900,3,350,1.2644,0.80,constant,65,9788.00,1.123485
7966,1000,0.10,900,3,350,1.2973,0.80,constant,66,10031.00,1.798754
7967,1000,0.10,900,3,350,1.2832,0.80,constant,67,10078.00,0.900332
7968,1000,0.10,900,3,350,1.2686,0.80,constant,68,10200.00,0.784366
7969,1000,0.10,900,3,350,1.2438,0.80,constant,69,9847.00,0.793203
7970,1000,0.10,900,3,350,1.2895,0.80,constant,70,10182.00,1.586273
7971,1000,0.10,900,3,350,1.2610,0.80,constant,71,10319.00,0.812784
7972,1000,0.10,900,3,350,1.2988,0.80,constant,72,10025.00,1.163349
7973,1000,0.10,900,3,350,1.3119,0.80,constant,73,10159.00,0.954381
7974,1000,0.10,900,3,350,1.2718,0.80,constant,74,9756.00,1.580424
7975,1000,0.10,900,3,350,1.2697,0.80,constant,75,9616.00,1.285363
7976,1000,0.10,900,3,350,1.2883,0.80,constant,76,9673.00,0.867449
7977,1000,0.10,900,3,350,1.2520,0.80,constant,77,9732.00,0.928364
7978,1000,0.10,900,3,350,1.2469,0.80,constant,78,9635.00,1.187224
7979,1000,0.10,900,3,350,1.2293,0.80,constant,79,9709.00,1.143082
7980,1000,0.10,900,3,350,1.2870,0.80,constant,80,9633.00,0.891214
7981,1000,0.10,900,3,350,1.2819,0.80,constant,81,9630.00,1.601390
7982,1000,0.10,900,3,350,1.2796,0.80,constant,82,9504.00,0.941230
7983,1000,0.10,900,3,350,1.2626,0.80,constant,83,9587.00,0.800611
7984,1000,0.10,900,3,350,1.2720,0.80,constant,84,9634.00,0.955199
7985,1000,0.10,900,3,350,1.2332,0.80,constant,85,9775.00,0.882762
7986,1000,0.10,900,3,350,1.2828,0.80,constant,86,9872.00,0.900244
7987,1000,0.10,900,3,350,1.2993,0.80,constant,87,9722.00,0.836971
7988,1000,0.10,900,3,350,1.2492,0.80,constant,88,9875.00,0.898729
7989,1000,0.10,900,3,350,1.2908,0.80,constant,89,9668.00,0.882160
7990,1000,0.10,900,3,350,1.2551,0.80,constant,90,9885.00,1.060607
7991,1000,0.10,900,3,350,1.2367,0.80,constant,91,9796.00,1.582707
7992,1000,0.10,900,3,350,1.2889,0.80,constant,92,9623.00,0.970250
7993,1000,0.10,900,3,350,1.2539,0.80,constant,93,9775.00,1.137190
7994,1000,0.10,900,3,350,1.3038,0.80,constant,94,9811.00,0.999595
7995,1000,0.10,900,3,350,1.2718,0.80,constant,95,9631.00,0.991102
7996,1000,0.10,900,3,350,1.2869,0.80,constant,96,9623.00,1.032570
7997,1000,0.10,900,3,350,1.2714,0.80,constant,97,9762.00,0.832686
7998,1000,0.10,900,3,350,1.2869,0.80,constant,98,9760.00,0.930790
7999,1000,0.10,900,3,350,1.2797,0.80,constant,99,9537.00,0.852531
8000,1000,0.10,900,3,350,1.3077,0.85,constant,0,9769.00,0.906033
8001,1000,0.10,900,3,350,1.2510,0.85,constant,1,9742.00,0.990757
8002,1000,0.10,900,3,350,1.2798,0.85,constant,2,9604.00,1.030071
8003,1000,0.10,900,3,350,1.2722,0.85,constant,3,9585.00,0.895707
8004,1000,0.10,900,3,350,1.2422,0.85,constant,4,9682.00,1.008015
8005,1000,0.10,900,3,350,1.2307,0.85,constant,5,9551.00,0.897478
8006,1000,0.10,900,3,350,1.2312,0.85,constant,6,9773.00,1.122962
8007,1000,0.10,900,3,350,1.2446,0.85,constant,7,9532.00,1.165405
8008,1000,0.10,900,3,350,1.2519,0.85,constant,8,9744.00,1.066401
8009,1000,0.10,900,3,350,1.2002,0.85,constant,9,9645.00,0.942324
8010,1000,0.10,900,3,350,1.2755,0.85,constant,10,9536.00,0.980163
8011,1000,0.10,900,3,350,1.2434,0.85,constant,11,9638.00,0.969958
8012,1000,0.10,900,3,350,1.2820,0.85,constant,12,9626.00,1.031598
8013,1000,0.10,900,3,350,1.2296,0.85,constant,13,9736.00,0.941206
8014,1000,0.10,900,3,350,1.2561,0.85,constant,14,9687.00,0.920543
8015,1000,0.10,900,3,350,1.2034,0.85,constant,15,9841.00,0.908213
8016,1000,0.10,900,3,350,1.2898,0.85,constant,16,9955.00,0.954091
8017,1000,0.10,900,3,350,1.2488,0.85,constant,17,9805.00,0.900157
8018,1000,0.10,900,3,350,1.2912,0.85,constant,18,9823.00,0.927570
8019,1000,0.10,900,3,350,1.2566,0.85,constant,19,9600.00,0.885190
8020,1000,0.10,900,3,350,1.1922,0.85,constant,20,9697.00,1.060038
8021,1000,0.10,900,3,350,1.2729,0.85,constant,21,9625.00,0.883916
8022,1000,0.10,900,3,350,1.2223,0.85,constant,22,9575.00,0.870936
8023,1000,0.10,900,3,350,1.2144,0.85,constant,23,9540.00,0.867376
8024,1000,0.10,900,3,350,1.2343,0.85,constant,24,9974.00,0.814207
8025,1000,0.10,900,3,350,1.2364,0.85,constant,25,10153.00,0.828607
8026,1000,0.10,900,3,350,1.1802,0.85,constant,26,10028.00,0.851702
8027,1000,0.10,900,3,350,1.2333,0.85,constant,27,10133.00,0.869904
8028,1000,0.10,900,3,350,1.2435,0.85,constant,28,9969.00,1.036443
8029,1000,0.10,900,3,350,1.2447,0.85,constant,29,10091.00,0.944188
8030,1000,0.10,900,3,350,1.2394,0.85,constant,30,10045.00,1.178128
8031,1000,0.10,900,3,350,1.2384,0.85,constant,31,9929.00,1.080244
8032,1000,0.10,900,3,350,1.2417,0.85,constant,32,9990.00,0.925425
8033,1000,0.10,900,3,350,1.2097,0.85,constant,33,9605.00,0.909836
8034,1000,0.10,900,3,350,1.2139,0.85,constant,34,9906.00,0.942321
8035,1000,0.10,900,3,350,1.2878,0.85,constant,35,9753.00,1.467699
8036,1000,0.10,900,3,350,1.2581,0.85,constant,36,9760.00,0.809169
8037,1000,0.10,900,3,350,1.1773,0.85,constant,37,10174.00,0.921094
8038,1000,0.10,900,3,350,1.1730,0.85,constant,38,10081.00,0.932123
8039,1000,0.10,900,3,350,1.2048,0.85,constant,39,10081.00,0.967449
8040,1000,0.10,900,3,350,1.2431,0.85,constant,40,9916.00,1.594906
8041,1000,0.10,900,3,350,1.2363,0.85,constant,41,9974.00,1.047123
8042,1000,0.10,900,3,350,1.2586,0.85,constant,42,9995.00,0.829163
8043,1000,0.10,900,3,350,1.2243,0.85,constant,43,9988.00,0.948823
8044,1000,0.10,900,3,350,1.2480,0.85,constant,44,9663.00,0.969612
8045,1000,0.10,900,3,350,1.2305,0.85,constant,45,9835.00,1.004255
8046,1000,0.10,900,3,350,1.2446,0.85,constant,46,9600.00,1.232606
8047,1000,0.10,900,3,350,1.2575,0.85,constant,47,9748.00,1.439324
8048,1000,0.10,900,3,350,1.2169,0.85,constant,48,9964.00,0.974025
8049,1000,0.10,900,3,350,1.2141,0.85,constant,49,9713.00,1.250624
8050,1000,0.10,900,3,350,1.2008,0.85,constant,50,9837.00,0.951828
8051,1000,0.10,900,3,350,1.2431,0.85,constant,51,9699.00,0.814703
8052,1000,0.10,900,3,350,1.2640,0.85,constant,52,9826.00,0.992780
8053,1000,0.10,900,3,350,1.1878,0.85,constant,53,9738.00,0.916973
8054,1000,0.10,900,3,350,1.3117,0.85,constant,54,10038.00,1.085811
8055,1000,0.10,900,3,350,1.1912,0.85,constant,55,10248.00,1.200117
8056,1000,0.10,900,3,350,1.2190,0.85,constant,56,10063.00,0.893039
8057,1000,0.10,900,3,350,1.2798,0.85,constant,57,10388.00,1.176259
8058,1000,0.10,900,3,350,1.2011,0.85,constant,58,10012.00,1.101299
8059,1000,0.10,900,3,350,1.1849,0.85,constant,59,10117.00,1.141165
8060,1000,0.10,900,3,350,1.2310,0.85,constant,60,10156.00,0.950656
8061,1000,0.10,900,3,350,1.2557,0.85,constant,61,10001.00,0.920031
8062,1000,0.10,900,3,350,1.2570,0.85,constant,62,10132.00,0.950880
8063,1000,0.10,900,3,350,1.2447,0.85,constant,63,9973.00,1.264699
8064,1000,0.10,900,3,350,1.2474,0.85,constant,64,10200.00,0.960973
8065,1000,0.10,900,3,350,1.2034,0.85,constant,65,10068.00,0.820641
8066,1000,0.10,900,3,350,1.2368,0.85,constant,66,9929.00,1.012304
8067,1000,0.10,900,3,350,1.1940,0.85,constant,67,9828.00,0.943005
8068,1000,0.10,900,3,350,1.2444,0.85,constant,68,10057.00,0.942183
8069,1000,0.10,900,3,350,1.2272,0.85,constant,69,9992.00,1.249240
8070,1000,0.10,900,3,350,1.2403,0.85,constant,70,10157.00,0.894185
8071,1000,0.10,900,3,350,1.2274,0.85,constant,71,9773.00,0.866002
8072,1000,0.10,900,3,350,1.1906,0.85,constant,72,10089.00,0.984114
8073,1000,0.10,900,3,350,1.2762,0.85,constant,73,10208.00,0.923250
8074,1000,0.10,900,3,350,1.2704,0.85,constant,74,9883.00,1.093726
8075,1000,0.10,900,3,350,1.2188,0.85,constant,75,9682.00,1.264075
8076,1000,0.10,900,3,350,1.2397,0.85,constant,76,9695.00,1.627963
8077,1000,0.10,900,3,350,1.2340,0.85,constant,77,9595.00,0.933803
8078,1000,0.10,900,3,350,1.2072,0.85,constant,78,9859.00,1.181964
8079,1000,0.10,900,3,350,1.2564,0.85,constant,79,9697.00,0.930696
8080,1000,0.10,900,3,350,1.2135,0.85,constant,80,9595.00,1.107413
8081,1000,0.10,900,3,350,1.1701,0.85,constant,81,9829.00,1.012470
8082,1000,0.10,900,3,350,1.2431,0.85,constant,82,10025.00,1.064923
8083,1000,0.10,900,3,350,1.2583,0.85,constant,83,10220.00,1.134451
8084,1000,0.10,900,3,350,1.2301,0.85,constant,84,10031.00,1.320492
8085,1000,0.10,900,3,350,1.1992,0.85,constant,85,9992.00,1.503607
8086,1000,0.10,900,3,350,1.2087,0.85,constant,86,10127.00,1.082235
8087,1000,0.10,900,3,350,1.2762,0.85,constant,87,10027.00,0.963080
8088,1000,0.10,900,3,350,1.2486,0.85,constant,88,10139.00,1.315478
8089,1000,0.10,900,3,350,1.2579,0.85,constant,89,10203.00,1.069914
8090,1000,0.10,900,3,350,1.2033,0.85,constant,90,10386.00,0.840734
8091,1000,0.10,900,3,350,1.2351,0.85,constant,91,10268.00,0.944575
8092,1000,0.10,900,3,350,1.2150,0.85,constant,92,10335.00,0.908529
8093,1000,0.10,900,3,350,1.3095,0.85,constant,93,10226.00,1.066647
8094,1000,0.10,900,3,350,1.1925,0.85,constant,94,10291.00,0.989771
8095,1000,0.10,900,3,350,1.2150,0.85,constant,95,10129.00,1.178660
8096,1000,0.10,900,3,350,1.2000,0.85,constant,96,10364.00,0.827883
8097,1000,0.10,900,3,350,1.2782,0.85,constant,97,10042.00,0.955175
