index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
7005,1000,0.10,900,3,35,1.3199,0.35,constant,5,1014.00,1.081070
7006,1000,0.10,900,3,35,1.3236,0.35,constant,6,985.00,0.747973
7007,1000,0.10,900,3,35,1.3405,0.35,constant,7,1057.00,0.381369
7008,1000,0.10,900,3,35,1.3411,0.35,constant,8,1008.00,0.329346
7009,1000,0.10,900,3,35,1.3335,0.35,constant,9,1087.00,0.856987
7010,1000,0.10,900,3,35,1.3394,0.35,constant,10,959.00,0.423328
7011,1000,0.10,900,3,35,1.3570,0.35,constant,11,986.00,1.233236
7012,1000,0.10,900,3,35,1.3004,0.35,constant,12,995.00,0.654574
7013,1000,0.10,900,3,35,1.3321,0.35,constant,13,1012.00,0.719823
7014,1000,0.10,900,3,35,1.3838,0.35,constant,14,1015.00,2.584288
7015,1000,0.10,900,3,35,1.3578,0.35,constant,15,1033.00,1.578247
7016,1000,0.10,900,3,35,1.3906,0.35,constant,16,977.00,1.467402
7017,1000,0.10,900,3,35,1.2752,0.35,constant,17,1030.00,0.578955
7018,1000,0.10,900,3,35,1.3356,0.35,constant,18,1005.00,0.504741
7019,1000,0.10,900,3,35,1.4185,0.35,constant,19,1012.00,0.734447
7020,1000,0.10,900,3,35,1.3556,0.35,constant,20,991.00,0.541868
7021,1000,0.10,900,3,35,1.3979,0.35,constant,21,999.00,0.559812
7022,1000,0.10,900,3,35,1.3726,0.35,constant,22,1022.00,0.761462
7023,1000,0.10,900,3,35,1.3595,0.35,constant,23,975.00,0.802964
7024,1000,0.10,900,3,35,1.3297,0.35,constant,24,1011.00,1.218017
7025,1000,0.10,900,3,35,1.3906,0.35,constant,25,1004.00,0.816616
7026,1000,0.10,900,3,35,1.3730,0.35,constant,26,1042.00,2.415101
7027,1000,0.10,900,3,35,1.3115,0.35,constant,27,980.00,2.244120
7028,1000,0.10,900,3,35,1.3903,0.35,constant,28,1037.00,0.680225
7029,1000,0.10,900,3,35,1.3797,0.35,constant,29,962.00,1.093667
7030,1000,0.10,900,3,35,1.4043,0.35,constant,30,1049.00,0.759481
7031,1000,0.10,900,3,35,1.3574,0.35,constant,31,1043.00,1.615384
7032,1000,0.10,900,3,35,1.3588,0.35,constant,32,1017.00,2.190802
7033,1000,0.10,900,3,35,1.3615,0.35,constant,33,1045.00,5.865582
7034,1000,0.10,900,3,35,1.3857,0.35,constant,34,1009.00,1.286417
7035,1000,0.10,900,3,35,1.4068,0.35,constant,35,1008.00,0.583339
7036,1000,0.10,900,3,35,1.4377,0.35,constant,36,980.00,1.857774
7037,1000,0.10,900,3,35,1.3632,0.35,constant,37,983.00,1.265830
7038,1000,0.10,900,3,35,1.4450,0.35,constant,38,1043.00,1.555426
7039,1000,0.10,900,3,35,1.4270,0.35,constant,39,1018.00,0.854217
7040,1000,0.10,900,3,35,1.3356,0.35,constant,40,1027.00,1.757658
7041,1000,0.10,900,3,35,1.3759,0.35,constant,41,1000.00,1.677983
7042,1000,0.10,900,3,35,1.3377,0.35,constant,42,1039.00,0.451291
7043,1000,0.10,900,3,35,1.3511,0.35,constant,43,987.00,2.876544
7044,1000,0.10,900,3,35,1.3989,0.35,constant,44,997.00,1.129223
7045,1000,0.10,900,3,35,1.3566,0.35,constant,45,1009.00,0.345733
7046,1000,0.10,900,3,35,1.3250,0.35,constant,46,981.00,3.078666
7047,1000,0.10,900,3,35,1.3018,0.35,constant,47,1046.00,1.372643
7048,1000,0.10,900,3,35,1.3350,0.35,constant,48,977.00,0.375569
7049,1000,0.10,900,3,35,1.3154,0.35,constant,49,1027.00,1.318473
7050,1000,0.10,900,3,35,1.3546,0.35,constant,50,1014.00,1.759495
7051,1000,0.10,900,3,35,1.3489,0.35,constant,51,1038.00,1.416805
7052,1000,0.10,900,3,35,1.3208,0.35,constant,52,1038.00,3.435350
7053,1000,0.10,900,3,35,1.3567,0.35,constant,53,1009.00,0.815042
7054,1000,0.10,900,3,35,1.3336,0.35,constant,54,984.00,0.371812
7055,1000,0.10,900,3,35,1.3833,0.35,constant,55,1033.00,2.221777
7056,1000,0.10,900,3,35,1.3564,0.35,constant,56,998.00,0.321545
7057,1000,0.10,900,3,35,1.3615,0.35,constant,57,1015.00,1.064271
7058,1000,0.10,900,3,35,1.3623,0.35,constant,58,1004.00,0.581002
7059,1000,0.10,900,3,35,1.2779,0.35,constant,59,991.00,0.700811
7060,1000,0.10,900,3,35,1.3400,0.35,constant,60,1017.00,1.148493
7061,1000,0.10,900,3,35,1.3808,0.35,constant,61,966.00,0.496575
7062,1000,0.10,900,3,35,1.4023,0.35,constant,62,1008.00,0.858404
7063,1000,0.10,900,3,35,1.3809,0.35,constant,63,1015.00,0.322210
7064,1000,0.10,900,3,35,1.4094,0.35,constant,64,1014.00,1.169312
7065,1000,0.10,900,3,35,1.3383,0.35,constant,65,1042.00,0.633361
7066,1000,0.10,900,3,35,1.3701,0.35,constant,66,1009.00,1.581084
7067,1000,0.10,900,3,35,1.3445,0.35,constant,67,1043.00,0.504874
7068,1000,0.10,900,3,35,1.3658,0.35,constant,68,1041.00,1.486863
7069,1000,0.10,900,3,35,1.3519,0.35,constant,69,1008.00,3.468332
7070,1000,0.10,900,3,35,1.3668,0.35,constant,70,1021.00,0.699739
7071,1000,0.10,900,3,35,1.3468,0.35,constant,71,987.00,0.697987
7072,1000,0.10,900,3,35,1.3562,0.35,constant,72,1008.00,0.324259
7073,1000,0.10,900,3,35,1.3401,0.35,constant,73,1020.00,0.422957
7074,1000,0.10,900,3,35,1.4034,0.35,constant,74,1042.00,1.013069
7075,1000,0.10,900,3,35,1.3600,0.35,constant,75,1034.00,1.218874
7076,1000,0.10,900,3,35,1.3225,0.35,constant,76,981.00,0.414729
7077,1000,0.10,900,3,35,1.3677,0.35,constant,77,978.00,0.861953
7078,1000,0.10,900,3,35,1.3170,0.35,constant,78,1010.00,1.456313
7079,1000,0.10,900,3,35,1.3571,0.35,constant,79,1008.00,2.488821
7080,1000,0.10,900,3,35,1.3279,0.35,constant,80,1031.00,0.844318
7081,1000,0.10,900,3,35,1.4031,0.35,constant,81,1026.00,2.151022
7082,1000,0.10,900,3,35,1.3257,0.35,constant,82,1044.00,2.364128
7083,1000,0.10,900,3,35,1.3856,0.35,constant,83,1032.00,0.455631
7084,1000,0.10,900,3,35,1.3237,0.35,constant,84,977.00,1.890957
7085,1000,0.10,900,3,35,1.4186,0.35,constant,85,1053.00,4.396094
7086,1000,0.10,900,3,35,1.3321,0.35,constant,86,985.00,0.254286
7087,1000,0.10,900,3,35,1.3219,0.35,constant,87,1031.00,1.120579
7088,1000,0.10,900,3,35,1.2986,0.35,constant,88,1021.00,1.045321
7089,1000,0.10,900,3,35,1.3322,0.35,constant,89,1046.00,3.683793
7090,1000,0.10,900,3,35,1.3836,0.35,constant,90,993.00,0.427889
7091,1000,0.10,900,3,35,1.3936,0.35,constant,91,1002.00,1.724530
7092,1000,0.10,900,3,35,1.3421,0.35,constant,92,1005.00,0.516619
7093,1000,0.10,900,3,35,1.3603,0.35,constant,93,1017.00,0.623643
7094,1000,0.10,900,3,35,1.3023,0.35,constant,94,996.00,3.687625
7095,1000,0.10,900,3,35,1.3511,0.35,constant,95,985.00,2.017208
7096,1000,0.10,900,3,35,1.3977,0.35,constant,96,1009.00,1.748279
7097,1000,0.10,900,3,35,1.3596,0.35,constant,97,1042.00,1.516163
7098,1000,0.10,900,3,35,1.3600,0.35,constant,98,1032.00,1.413204
7099,1000,0.10,900,3,35,1.3621,0.35,constant,99,1029.00,2.029662
7100,1000,0.10,900,3,35,1.3225,0.40,constant,0,997.00,3.544826
7101,1000,0.10,900,3,35,1.4216,0.40,constant,1,973.00,1.317601
7102,1000,0.10,900,3,35,1.3500,0.40,constant,2,1000.00,0.773150
7103,1000,0.10,900,3,35,1.4105,0.40,constant,3,1008.00,1.999117
7104,1000,0.10,900,3,35,1.3290,0.40,constant,4,1052.00,0.898444
7105,1000,0.10,900,3,35,1.4055,0.40,constant,5,1029.00,0.529317
7106,1000,0.10,900,3,35,1.3662,0.40,constant,6,1047.00,0.378575
7107,1000,0.10,900,3,35,1.3881,0.40,constant,7,1090.00,2.603789
7108,1000,0.10,900,3,35,1.3545,0.40,constant,8,1000.00,0.546679
7109,1000,0.10,900,3,35,1.3638,0.40,constant,9,940.00,1.323681
7110,1000,0.10,900,3,35,1.3439,0.40,constant,10,1001.00,2.375968
7111,1000,0.10,900,3,35,1.3497,0.40,constant,11,1010.00,2.726175
7112,1000,0.10,900,3,35,1.3430,0.40,constant,12,967.00,0.657195
7113,1000,0.10,900,3,35,1.3599,0.40,constant,13,1019.00,0.598655
7114,1000,0.10,900,3,35,1.3251,0.40,constant,14,1003.00,2.362296
7115,1000,0.10,900,3,35,1.4163,0.40,constant,15,999.00,2.718996
7116,1000,0.10,900,3,35,1.3545,0.40,constant,16,988.00,0.372434
7117,1000,0.10,900,3,35,1.3864,0.40,constant,17,993.00,0.748244
7118,1000,0.10,900,3,35,1.4218,0.40,constant,18,1090.00,2.298922
7119,1000,0.10,900,3,35,1.3343,0.40,constant,19,1025.00,0.726804
7120,1000,0.10,900,3,35,1.3223,0.40,constant,20,1032.00,0.620009
7121,1000,0.10,900,3,35,1.3564,0.40,constant,21,1006.00,1.838432
7122,1000,0.10,900,3,35,1.3659,0.40,constant,22,1051.00,1.063802
7123,1000,0.10,900,3,35,1.3863,0.40,constant,23,1029.00,0.776764
7124,1000,0.10,900,3,35,1.3521,0.40,constant,24,990.00,0.755247
7125,1000,0.10,900,3,35,1.4100,0.40,constant,25,1017.00,1.630591
7126,1000,0.10,900,3,35,1.3337,0.40,constant,26,1050.00,0.534940
7127,1000,0.10,900,3,35,1.3393,0.40,constant,27,1017.00,1.035825
7128,1000,0.10,900,3,35,1.3164,0.40,constant,28,1008.00,0.900824
7129,1000,0.10,900,3,35,1.3422,0.40,constant,29,1043.00,0.984657
7130,1000,0.10,900,3,35,1.3745,0.40,constant,30,970.00,0.686158
7131,1000,0.10,900,3,35,1.3853,0.40,constant,31,1017.00,1.204752
7132,1000,0.10,900,3,35,1.3491,0.40,constant,32,1043.00,3.746644
7133,1000,0.10,900,3,35,1.3945,0.40,constant,33,1004.00,0.509593
7134,1000,0.10,900,3,35,1.4087,0.40,constant,34,1091.00,0.840171
7135,1000,0.10,900,3,35,1.2902,0.40,constant,35,1017.00,2.495119
7136,1000,0.10,900,3,35,1.4018,0.40,constant,36,1001.00,2.662472
7137,1000,0.10,900,3,35,1.3249,0.40,constant,37,1013.00,0.903469
7138,1000,0.10,900,3,35,1.3768,0.40,constant,38,1030.00,3.093425
7139,1000,0.10,900,3,35,1.3273,0.40,constant,39,1020.00,0.707959
7140,1000,0.10,900,3,35,1.3629,0.40,constant,40,1037.00,1.345332
7141,1000,0.10,900,3,35,1.3490,0.40,constant,41,1055.00,0.686646
7142,1000,0.10,900,3,35,1.3673,0.40,constant,42,1032.00,0.485084
7143,1000,0.10,900,3,35,1.3489,0.40,constant,43,977.00,2.163962
7144,1000,0.10,900,3,35,1.3830,0.40,constant,44,1010.00,0.742236
7145,1000,0.10,900,3,35,1.3829,0.40,constant,45,1028.00,1.574770
7146,1000,0.10,900,3,35,1.4063,0.40,constant,46,1018.00,0.444669
7147,1000,0.10,900,3,35,1.3249,0.40,constant,47,997.00,0.355382
7148,1000,0.10,900,3,35,1.3616,0.40,constant,48,1031.00,1.093066
7149,1000,0.10,900,3,35,1.4043,0.40,constant,49,1055.00,0.937372
7150,1000,0.10,900,3,35,1.3805,0.40,constant,50,1031.00,1.469308
7151,1000,0.10,900,3,35,1.3746,0.40,constant,51,983.00,0.392923
7152,1000,0.10,900,3,35,1.3990,0.40,constant,52,1066.00,0.901529
7153,1000,0.10,900,3,35,1.4016,0.40,constant,53,999.00,0.478758
7154,1000,0.10,900,3,35,1.4182,0.40,constant,54,1026.00,0.437136
7155,1000,0.10,900,3,35,1.3611,0.40,constant,55,1006.00,2.237247
7156,1000,0.10,900,3,35,1.3311,0.40,constant,56,1042.00,0.947906
7157,1000,0.10,900,3,35,1.3788,0.40,constant,57,1013.00,0.368542
7158,1000,0.10,900,3,35,1.3841,0.40,constant,58,1056.00,0.512110
7159,1000,0.10,900,3,35,1.3838,0.40,constant,59,1000.00,1.450650
7160,1000,0.10,900,3,35,1.3535,0.40,constant,60,1022.00,0.513624
7161,1000,0.10,900,3,35,1.4114,0.40,constant,61,1058.00,3.594146
7162,1000,0.10,900,3,35,1.3869,0.40,constant,62,999.00,1.996178
7163,1000,0.10,900,3,35,1.3326,0.40,constant,63,1025.00,0.418974
7164,1000,0.10,900,3,35,1.3435,0.40,constant,64,1049.00,1.449234
7165,1000,0.10,900,3,35,1.3396,0.40,constant,65,986.00,0.231845
7166,1000,0.10,900,3,35,1.3410,0.40,constant,66,1037.00,3.069978
7167,1000,0.10,900,3,35,1.4316,0.40,constant,67,1045.00,1.175322
7168,1000,0.10,900,3,35,1.3582,0.40,constant,68,1096.00,1.137682
7169,1000,0.10,900,3,35,1.3893,0.40,constant,69,1018.00,1.203211
7170,1000,0.10,900,3,35,1.3584,0.40,constant,70,1013.00,0.627177
7171,1000,0.10,900,3,35,1.3743,0.40,constant,71,994.00,0.733654
7172,1000,0.10,900,3,35,1.3962,0.40,constant,72,1033.00,0.489132
7173,1000,0.10,900,3,35,1.3580,0.40,constant,73,1084.00,2.063073
7174,1000,0.10,900,3,35,1.3827,0.40,constant,74,1025.00,1.567390
7175,1000,0.10,900,3,35,1.3597,0.40,constant,75,1067.00,1.863296
7176,1000,0.10,900,3,35,1.3474,0.40,constant,76,1048.00,2.835120
7177,1000,0.10,900,3,35,1.3625,0.40,constant,77,1031.00,1.693635
7178,1000,0.10,900,3,35,1.3886,0.40,constant,78,1047.00,0.654062
7179,1000,0.10,900,3,35,1.3715,0.40,constant,79,1030.00,0.504459
7180,1000,0.10,900,3,35,1.3919,0.40,constant,80,1001.00,1.583242
7181,1000,0.10,900,3,35,1.3841,0.40,constant,81,1005.00,0.710292
7182,1000,0.10,900,3,35,1.3171,0.40,constant,82,1064.00,1.833358
7183,1000,0.10,900,3,35,1.3815,0.40,constant,83,1044.00,1.353760
7184,1000,0.10,900,3,35,1.3853,0.40,constant,84,1003.00,1.310948
7185,1000,0.10,900,3,35,1.3649,0.40,constant,85,1034.00,0.806004
7186,1000,0.10,900,3,35,1.3458,0.40,constant,86,1018.00,3.171416
7187,1000,0.10,900,3,35,1.3553,0.40,constant,87,1030.00,3.846623
7188,1000,0.10,900,3,35,1.3792,0.40,constant,88,1014.00,2.366670
7189,1000,0.10,900,3,35,1.3798,0.40,constant,89,1019.00,0.459167
7190,1000,0.10,900,3,35,1.3926,0.40,constant,90,1007.00,0.666773
7191,1000,0.10,900,3,35,1.3455,0.40,constant,91,983.00,1.219855
7192,1000,0.10,900,3,35,1.3251,0.40,constant,92,1018.00,1.025016
7193,1000,0.10,900,3,35,1.4048,0.40,constant,93,1038.00,3.125685
7194,1000,0.10,900,3,35,1.3530,0.40,constant,94,1010.00,1.502255
7195,1000,0.10,900,3,35,1.3951,0.40,constant,95,1043.00,0.370840
7196,1000,0.10,900,3,35,1.3525,0.40,constant,96,997.00,0.895155
7197,1000,0.10,900,3,35,1.3436,0.40,constant,97,963.00,1.808461
7198,1000,0.10,900,3,35,1.3593,0.40,constant,98,1039.00,0.483268
7199,1000,0.10,900,3,35,1.3250,0.40,constant,99,985.00,1.154798
7200,1000,0.10,900,3,35,1.3795,0.45,constant,0,1059.00,0.929112
7201,1000,0.10,900,3,35,1.4060,0.45,constant,1,1026.00,0.982642
7202,1000,0.10,900,3,35,1.4464,0.45,constant,2,1067.00,0.397321
7203,1000,0.10,900,3,35,1.3918,0.45,constant,3,1062.00,1.494627
7204,1000,0.10,900,3,35,1.3243,0.45,constant,4,1042.00,0.780588
7205,1000,0.10,900,3,35,1.3901,0.45,constant,5,967.00,0.700059
7206,1000,0.10,900,3,35,1.3882,0.45,constant,6,1038.00,0.406721
7207,1000,0.10,900,3,35,1.3623,0.45,constant,7,1006.00,1.337279
7208,1000,0.10,900,3,35,1.3802,0.45,constant,8,1073.00,0.498339
7209,1000,0.10,900,3,35,1.3012,0.45,constant,9,1066.00,1.185670
7210,1000,0.10,900,3,35,1.3649,0.45,constant,10,1028.00,3.392606
7211,1000,0.10,900,3,35,1.3739,0.45,constant,11,1058.00,0.542498
7212,1000,0.10,900,3,35,1.4143,0.45,constant,12,1044.00,1.557487
7213,1000,0.10,900,3,35,1.3751,0.45,constant,13,1050.00,1.124258
7214,1000,0.10,900,3,35,1.3490,0.45,constant,14,1030.00,0.867169
7215,1000,0.10,900,3,35,1.3829,0.45,constant,15,1020.00,1.070612
7216,1000,0.10,900,3,35,1.4677,0.45,constant,16,1013.00,2.981109
7217,1000,0.10,900,3,35,1.3503,0.45,constant,17,1045.00,1.519889
7218,1000,0.10,900,3,35,1.3788,0.45,constant,18,1034.00,0.827771
7219,1000,0.10,900,3,35,1.4205,0.45,constant,19,1029.00,1.206009
7220,1000,0.10,900,3,35,1.3579,0.45,constant,20,1060.00,0.863700
7221,1000,0.10,900,3,35,1.3599,0.45,constant,21,1030.00,0.992521
7222,1000,0.10,900,3,35,1.3995,0.45,constant,22,1012.00,0.378948
7223,1000,0.10,900,3,35,1.3825,0.45,constant,23,1040.00,2.492521
7224,1000,0.10,900,3,35,1.3390,0.45,constant,24,1039.00,2.225914
7225,1000,0.10,900,3,35,1.3664,0.45,constant,25,1033.00,0.702752
7226,1000,0.10,900,3,35,1.3710,0.45,constant,26,1011.00,0.718119
7227,1000,0.10,900,3,35,1.4023,0.45,constant,27,994.00,0.471665
7228,1000,0.10,900,3,35,1.4012,0.45,constant,28,1017.00,1.508334
7229,1000,0.10,900,3,35,1.3915,0.45,constant,29,1048.00,2.973183
7230,1000,0.10,900,3,35,1.3837,0.45,constant,30,1027.00,1.617415
7231,1000,0.10,900,3,35,1.3783,0.45,constant,31,1013.00,1.855384
7232,1000,0.10,900,3,35,1.3340,0.45,constant,32,1038.00,0.584862
7233,1000,0.10,900,3,35,1.3466,0.45,constant,33,1010.00,2.042589
7234,1000,0.10,900,3,35,1.3888,0.45,constant,34,1023.00,0.897899
7235,1000,0.10,900,3,35,1.4313,0.45,constant,35,1039.00,2.983869
7236,1000,0.10,900,3,35,1.3924,0.45,constant,36,1043.00,1.119930
7237,1000,0.10,900,3,35,1.3385,0.45,constant,37,979.00,0.535344
7238,1000,0.10,900,3,35,1.3984,0.45,constant,38,1011.00,0.425330
7239,1000,0.10,900,3,35,1.3528,0.45,constant,39,982.00,2.076362
7240,1000,0.10,900,3,35,1.3488,0.45,constant,40,1012.00,0.706762
7241,1000,0.10,900,3,35,1.3641,0.45,constant,41,983.00,1.041846
7242,1000,0.10,900,3,35,1.3910,0.45,constant,42,1023.00,0.722782
7243,1000,0.10,900,3,35,1.3314,0.45,constant,43,964.00,2.717295
7244,1000,0.10,900,3,35,1.3978,0.45,constant,44,1016.00,1.127513
7245,1000,0.10,900,3,35,1.3555,0.45,constant,45,1021.00,0.687516
7246,1000,0.10,900,3,35,1.3716,0.45,constant,46,1003.00,0.575887
7247,1000,0.10,900,3,35,1.3957,0.45,constant,47,1028.00,0.769573
7248,1000,0.10,900,3,35,1.3783,0.45,constant,48,984.00,0.929030
7249,1000,0.10,900,3,35,1.3887,0.45,constant,49,1041.00,1.486988
7250,1000,0.10,900,3,35,1.3636,0.45,constant,50,1018.00,2.756534
7251,1000,0.10,900,3,35,1.3793,0.45,constant,51,1077.00,0.502094
7252,1000,0.10,900,3,35,1.3276,0.45,constant,52,1053.00,0.756540
7253,1000,0.10,900,3,35,1.3553,0.45,constant,53,1031.00,1.083380
7254,1000,0.10,900,3,35,1.3884,0.45,constant,54,1029.00,0.493949
7255,1000,0.10,900,3,35,1.3854,0.45,constant,55,1069.00,2.547774
7256,1000,0.10,900,3,35,1.3725,0.45,constant,56,1010.00,1.789019
7257,1000,0.10,900,3,35,1.3901,0.45,constant,57,984.00,0.494472
7258,1000,0.10,900,3,35,1.3171,0.45,constant,58,1029.00,2.390045
7259,1000,0.10,900,3,35,1.3862,0.45,constant,59,994.00,1.238559
7260,1000,0.10,900,3,35,1.3597,0.45,constant,60,1039.00,0.556477
7261,1000,0.10,900,3,35,1.3461,0.45,constant,61,993.00,0.721396
7262,1000,0.10,900,3,35,1.3406,0.45,constant,62,1002.00,3.064813
7263,1000,0.10,900,3,35,1.3704,0.45,constant,63,1055.00,1.708670
7264,1000,0.10,900,3,35,1.3768,0.45,constant,64,1071.00,0.537492
7265,1000,0.10,900,3,35,1.3670,0.45,constant,65,1037.00,1.624814
7266,1000,0.10,900,3,35,1.3777,0.45,constant,66,1017.00,1.665598
7267,1000,0.10,900,3,35,1.3811,0.45,constant,67,998.00,2.982484
7268,1000,0.10,900,3,35,1.3740,0.45,constant,68,1053.00,0.305061
7269,1000,0.10,900,3,35,1.3889,0.45,constant,69,1006.00,0.614804
7270,1000,0.10,900,3,35,1.3930,0.45,constant,70,1038.00,0.997045
7271,1000,0.10,900,3,35,1.4053,0.45,constant,71,1011.00,1.551120
7272,1000,0.10,900,3,35,1.3566,0.45,constant,72,1048.00,1.182210
7273,1000,0.10,900,3,35,1.3591,0.45,constant,73,1017.00,1.532369
7274,1000,0.10,900,3,35,1.3825,0.45,constant,74,1060.00,0.656155
7275,1000,0.10,900,3,35,1.3593,0.45,constant,75,1028.00,1.918918
7276,1000,0.10,900,3,35,1.4091,0.45,constant,76,970.00,0.920034
7277,1000,0.10,900,3,35,1.3590,0.45,constant,77,1009.00,1.655591
7278,1000,0.10,900,3,35,1.3951,0.45,constant,78,1021.00,0.845678
7279,1000,0.10,900,3,35,1.3799,0.45,constant,79,1014.00,4.644093
7280,1000,0.10,900,3,35,1.3709,0.45,constant,80,1054.00,0.801168
7281,1000,0.10,900,3,35,1.3717,0.45,constant,81,1027.00,1.246496
7282,1000,0.10,900,3,35,1.3701,0.45,constant,82,995.00,1.247296
7283,1000,0.10,900,3,35,1.3699,0.45,constant,83,1015.00,1.079297
7284,1000,0.10,900,3,35,1.4192,0.45,constant,84,1041.00,3.880727
7285,1000,0.10,900,3,35,1.3689,0.45,constant,85,999.00,2.885809
7286,1000,0.10,900,3,35,1.4023,0.45,constant,86,1014.00,1.327159
7287,1000,0.10,900,3,35,1.3740,0.45,constant,87,987.00,2.105358
7288,1000,0.10,900,3,35,1.3549,0.45,constant,88,991.00,1.437226
7289,1000,0.10,900,3,35,1.3559,0.45,constant,89,1068.00,0.919030
7290,1000,0.10,900,3,35,1.3759,0.45,constant,90,1015.00,0.632059
7291,1000,0.10,900,3,35,1.3685,0.45,constant,91,994.00,1.855046
7292,1000,0.10,900,3,35,1.3608,0.45,constant,92,1035.00,0.894275
7293,1000,0.10,900,3,35,1.3166,0.45,constant,93,1006.00,0.887785
7294,1000,0.10,900,3,35,1.3745,0.45,constant,94,1014.00,2.488152
7295,1000,0.10,900,3,35,1.4404,0.45,constant,95,1014.00,0.902281
7296,1000,0.10,900,3,35,1.3759,0.45,constant,96,1090.00,0.682805
7297,1000,0.10,900,3,35,1.3914,0.45,constant,97,1074.00,0.803945
7298,1000,0.10,900,3,35,1.3945,0.45,constant,98,1041.00,0.537886
7299,1000,0.10,900,3,35,1.3430,0.45,constant,99,1038.00,1.407358
7300,1000,0.10,900,3,35,1.3642,0.50,constant,0,1005.00,0.445993
7301,1000,0.10,900,3,35,1.3842,0.50,constant,1,1048.00,2.562632
7302,1000,0.10,900,3,35,1.4420,0.50,constant,2,1073.00,1.697460
7303,1000,0.10,900,3,35,1.3732,0.50,constant,3,1064.00,2.933489
7304,1000,0.10,900,3,35,1.3180,0.50,constant,4,1029.00,1.096063
7305,1000,0.10,900,3,35,1.3564,0.50,constant,5,1056.00,2.063247
7306,1000,0.10,900,3,35,1.4005,0.50,constant,6,1004.00,0.718141
7307,1000,0.10,900,3,35,1.3476,0.50,constant,7,1002.00,0.656863
7308,1000,0.10,900,3,35,1.3795,0.50,constant,8,979.00,1.526952
7309,1000,0.10,900,3,35,1.4217,0.50,constant,9,1049.00,1.067434
7310,1000,0.10,900,3,35,1.4315,0.50,constant,10,1025.00,0.718093
7311,1000,0.10,900,3,35,1.4023,0.50,constant,11,1017.00,0.974514
7312,1000,0.10,900,3,35,1.3977,0.50,constant,12,943.00,0.797687
7313,1000,0.10,900,3,35,1.4157,0.50,constant,13,1064.00,0.813971
7314,1000,0.10,900,3,35,1.3743,0.50,constant,14,992.00,4.505615
7315,1000,0.10,900,3,35,1.3975,0.50,constant,15,1068.00,0.706860
7316,1000,0.10,900,3,35,1.4036,0.50,constant,16,1041.00,0.665821
7317,1000,0.10,900,3,35,1.3155,0.50,constant,17,1029.00,0.537831
7318,1000,0.10,900,3,35,1.3928,0.50,constant,18,1042.00,1.837689
7319,1000,0.10,900,3,35,1.3639,0.50,constant,19,1040.00,0.599305
7320,1000,0.10,900,3,35,1.3630,0.50,constant,20,1023.00,2.155708
7321,1000,0.10,900,3,35,1.3251,0.50,constant,21,1040.00,0.472796
7322,1000,0.10,900,3,35,1.3397,0.50,constant,22,1027.00,3.255079
7323,1000,0.10,900,3,35,1.4033,0.50,constant,23,1018.00,0.775571
7324,1000,0.10,900,3,35,1.4018,0.50,constant,24,971.00,0.908525
7325,1000,0.10,900,3,35,1.3653,0.50,constant,25,1012.00,2.116671
7326,1000,0.10,900,3,35,1.3580,0.50,constant,26,1000.00,0.757809
7327,1000,0.10,900,3,35,1.3418,0.50,constant,27,1030.00,2.228626
7328,1000,0.10,900,3,35,1.3735,0.50,constant,28,973.00,3.079530
7329,1000,0.10,900,3,35,1.3693,0.50,constant,29,1047.00,1.240254
7330,1000,0.10,900,3,35,1.3761,0.50,constant,30,1067.00,1.354478
7331,1000,0.10,900,3,35,1.4289,0.50,constant,31,1044.00,1.342297
7332,1000,0.10,900,3,35,1.3912,0.50,constant,32,1010.00,0.724083
7333,1000,0.10,900,3,35,1.3731,0.50,constant,33,1093.00,1.901473
7334,1000,0.10,900,3,35,1.4008,0.50,constant,34,1069.00,0.906378
7335,1000,0.10,900,3,35,1.3801,0.50,constant,35,1028.00,1.511826
7336,1000,0.10,900,3,35,1.4017,0.50,constant,36,998.00,0.778763
7337,1000,0.10,900,3,35,1.3338,0.50,constant,37,1026.00,1.185329
7338,1000,0.10,900,3,35,1.3328,0.50,constant,38,1051.00,2.435930
7339,1000,0.10,900,3,35,1.3745,0.50,constant,39,1004.00,1.011592
7340,1000,0.10,900,3,35,1.3909,0.50,constant,40,985.00,1.679605
7341,1000,0.10,900,3,35,1.3612,0.50,constant,41,1052.00,0.724882
7342,1000,0.10,900,3,35,1.3607,0.50,constant,42,1045.00,0.682862
7343,1000,0.10,900,3,35,1.3620,0.50,constant,43,1018.00,0.903705
7344,1000,0.10,900,3,35,1.4142,0.50,constant,44,1011.00,1.348677
7345,1000,0.10,900,3,35,1.3752,0.50,constant,45,1061.00,2.223570
7346,1000,0.10,900,3,35,1.3033,0.50,constant,46,1064.00,1.288595
7347,1000,0.10,900,3,35,1.2945,0.50,constant,47,1050.00,1.103551
7348,1000,0.10,900,3,35,1.3927,0.50,constant,48,1083.00,2.017979
7349,1000,0.10,900,3,35,1.3544,0.50,constant,49,1060.00,1.099256
7350,1000,0.10,900,3,35,1.3596,0.50,constant,50,1022.00,1.111139
7351,1000,0.10,900,3,35,1.4222,0.50,constant,51,1017.00,1.626507
7352,1000,0.10,900,3,35,1.4102,0.50,constant,52,1030.00,0.538487
7353,1000,0.10,900,3,35,1.3340,0.50,constant,53,1066.00,1.011595
7354,1000,0.10,900,3,35,1.3652,0.50,constant,54,1047.00,3.478978
