index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
5514,1000,0.10,900,2,17,1.2961,0.65,periodic,14,374.00,1.275065
5515,1000,0.10,900,2,17,1.2479,0.65,periodic,15,395.00,1.990294
5516,1000,0.10,900,2,17,1.3673,0.65,periodic,16,367.00,1.574421
5517,1000,0.10,900,2,17,1.3276,0.65,periodic,17,349.00,1.347858
5518,1000,0.10,900,2,17,1.2503,0.65,periodic,18,388.00,1.350619
5519,1000,0.10,900,2,17,1.3270,0.65,periodic,19,345.00,1.299164
5520,1000,0.10,900,2,17,1.3555,0.65,periodic,20,361.00,1.384005
5521,1000,0.10,900,2,17,1.3149,0.65,periodic,21,373.00,1.402127
5522,1000,0.10,900,2,17,1.2992,0.65,periodic,22,363.00,1.424548
5523,1000,0.10,900,2,17,1.3634,0.65,periodic,23,377.00,1.398948
5524,1000,0.10,900,2,17,1.3451,0.65,periodic,24,353.00,1.366226
5525,1000,0.10,900,2,17,1.2856,0.65,periodic,25,362.00,1.529917
5526,1000,0.10,900,2,17,1.3103,0.65,periodic,26,349.00,1.259610
5527,1000,0.10,900,2,17,1.3044,0.65,periodic,27,352.00,1.328472
5528,1000,0.10,900,2,17,1.3062,0.65,periodic,28,369.00,1.412473
5529,1000,0.10,900,2,17,1.3209,0.65,periodic,29,366.00,1.513382
5530,1000,0.10,900,2,17,1.3139,0.65,periodic,30,381.00,1.259112
5531,1000,0.10,900,2,17,1.2632,0.65,periodic,31,370.00,1.663734
5532,1000,0.10,900,2,17,1.3524,0.65,periodic,32,345.00,1.346506
5533,1000,0.10,900,2,17,1.3400,0.65,periodic,33,320.00,1.271371
5534,1000,0.10,900,2,17,1.3168,0.65,periodic,34,341.00,1.091445
5535,1000,0.10,900,2,17,1.3258,0.65,periodic,35,359.00,1.148323
5536,1000,0.10,900,2,17,1.3218,0.65,periodic,36,399.00,1.337651
5537,1000,0.10,900,2,17,1.3264,0.65,periodic,37,373.00,1.229718
5538,1000,0.10,900,2,17,1.3277,0.65,periodic,38,361.00,1.206363
5539,1000,0.10,900,2,17,1.3388,0.65,periodic,39,358.00,1.272714
5540,1000,0.10,900,2,17,1.3749,0.65,periodic,40,344.00,1.378946
5541,1000,0.10,900,2,17,1.3319,0.65,periodic,41,363.00,1.555284
5542,1000,0.10,900,2,17,1.3215,0.65,periodic,42,365.00,1.549988
5543,1000,0.10,900,2,17,1.2778,0.65,periodic,43,383.00,1.216222
5544,1000,0.10,900,2,17,1.3137,0.65,periodic,44,345.00,1.180443
5545,1000,0.10,900,2,17,1.2908,0.65,periodic,45,376.00,2.014881
5546,1000,0.10,900,2,17,1.3269,0.65,periodic,46,356.00,1.342743
5547,1000,0.10,900,2,17,1.3202,0.65,periodic,47,362.00,1.444546
5548,1000,0.10,900,2,17,1.3813,0.65,periodic,48,360.00,1.611635
5549,1000,0.10,900,2,17,1.3321,0.65,periodic,49,358.00,1.702129
5550,1000,0.10,900,2,17,1.2753,0.65,periodic,50,353.00,1.557623
5551,1000,0.10,900,2,17,1.3342,0.65,periodic,51,357.00,1.640732
5552,1000,0.10,900,2,17,1.2918,0.65,periodic,52,387.00,1.046834
5553,1000,0.10,900,2,17,1.3129,0.65,periodic,53,395.00,1.853396
5554,1000,0.10,900,2,17,1.3256,0.65,periodic,54,377.00,1.516527
5555,1000,0.10,900,2,17,1.3085,0.65,periodic,55,385.00,0.975073
5556,1000,0.10,900,2,17,1.3365,0.65,periodic,56,363.00,1.323140
5557,1000,0.10,900,2,17,1.3030,0.65,periodic,57,350.00,1.351067
5558,1000,0.10,900,2,17,1.2636,0.65,periodic,58,346.00,1.449702
5559,1000,0.10,900,2,17,1.2813,0.65,periodic,59,353.00,1.175960
5560,1000,0.10,900,2,17,1.3233,0.65,periodic,60,372.00,1.483604
5561,1000,0.10,900,2,17,1.3409,0.65,periodic,61,363.00,1.344886
5562,1000,0.10,900,2,17,1.3480,0.65,periodic,62,333.00,1.261117
5563,1000,0.10,900,2,17,1.3072,0.65,periodic,63,344.00,1.442441
5564,1000,0.10,900,2,17,1.3386,0.65,periodic,64,369.00,1.404048
5565,1000,0.10,900,2,17,1.2924,0.65,periodic,65,348.00,1.475794
5566,1000,0.10,900,2,17,1.3193,0.65,periodic,66,387.00,2.095842
5567,1000,0.10,900,2,17,1.3356,0.65,periodic,67,357.00,1.366566
5568,1000,0.10,900,2,17,1.3106,0.65,periodic,68,347.00,1.081217
5569,1000,0.10,900,2,17,1.3448,0.65,periodic,69,360.00,1.826230
5570,1000,0.10,900,2,17,1.2672,0.65,periodic,70,371.00,1.307213
5571,1000,0.10,900,2,17,1.3428,0.65,periodic,71,334.00,1.323573
5572,1000,0.10,900,2,17,1.3246,0.65,periodic,72,364.00,1.925439
5573,1000,0.10,900,2,17,1.3450,0.65,periodic,73,363.00,1.702361
5574,1000,0.10,900,2,17,1.2993,0.65,periodic,74,373.00,1.437942
5575,1000,0.10,900,2,17,1.3552,0.65,periodic,75,350.00,2.146823
5576,1000,0.10,900,2,17,1.3383,0.65,periodic,76,357.00,1.054469
5577,1000,0.10,900,2,17,1.3297,0.65,periodic,77,391.00,1.464942
5578,1000,0.10,900,2,17,1.3002,0.65,periodic,78,351.00,1.217663
5579,1000,0.10,900,2,17,1.3242,0.65,periodic,79,355.00,1.657596
5580,1000,0.10,900,2,17,1.3000,0.65,periodic,80,355.00,1.280110
5581,1000,0.10,900,2,17,1.2936,0.65,periodic,81,365.00,1.397387
5582,1000,0.10,900,2,17,1.2933,0.65,periodic,82,377.00,2.114283
5583,1000,0.10,900,2,17,1.3152,0.65,periodic,83,343.00,1.048368
5584,1000,0.10,900,2,17,1.3445,0.65,periodic,84,342.00,1.344164
5585,1000,0.10,900,2,17,1.3485,0.65,periodic,85,345.00,1.196801
5586,1000,0.10,900,2,17,1.2967,0.65,periodic,86,332.00,1.131240
5587,1000,0.10,900,2,17,1.2500,0.65,periodic,87,362.00,1.098465
5588,1000,0.10,900,2,17,1.3200,0.65,periodic,88,353.00,1.272690
5589,1000,0.10,900,2,17,1.3004,0.65,periodic,89,341.00,1.238433
5590,1000,0.10,900,2,17,1.3684,0.65,periodic,90,379.00,1.613494
5591,1000,0.10,900,2,17,1.3030,0.65,periodic,91,358.00,1.493712
5592,1000,0.10,900,2,17,1.3676,0.65,periodic,92,351.00,1.601170
5593,1000,0.10,900,2,17,1.4001,0.65,periodic,93,324.00,1.504576
5594,1000,0.10,900,2,17,1.3423,0.65,periodic,94,360.00,1.906642
5595,1000,0.10,900,2,17,1.3122,0.65,periodic,95,347.00,1.380920
5596,1000,0.10,900,2,17,1.2948,0.65,periodic,96,346.00,1.249057
5597,1000,0.10,900,2,17,1.3651,0.65,periodic,97,374.00,1.597755
5598,1000,0.10,900,2,17,1.3880,0.65,periodic,98,371.00,1.772514
5599,1000,0.10,900,2,17,1.3196,0.65,periodic,99,362.00,1.654638
5600,1000,0.10,900,2,17,1.3504,0.70,periodic,0,332.00,1.305759
5601,1000,0.10,900,2,17,1.3618,0.70,periodic,1,345.00,1.448318
5602,1000,0.10,900,2,17,1.3462,0.70,periodic,2,360.00,1.634907
5603,1000,0.10,900,2,17,1.3581,0.70,periodic,3,360.00,1.624425
5604,1000,0.10,900,2,17,1.3173,0.70,periodic,4,364.00,1.724492
5605,1000,0.10,900,2,17,1.2968,0.70,periodic,5,396.00,1.230813
5606,1000,0.10,900,2,17,1.2757,0.70,periodic,6,362.00,1.451491
5607,1000,0.10,900,2,17,1.3535,0.70,periodic,7,387.00,1.495589
5608,1000,0.10,900,2,17,1.3307,0.70,periodic,8,343.00,1.383641
5609,1000,0.10,900,2,17,1.3700,0.70,periodic,9,357.00,1.658336
5610,1000,0.10,900,2,17,1.3586,0.70,periodic,10,339.00,1.293780
5611,1000,0.10,900,2,17,1.3574,0.70,periodic,11,356.00,1.370493
5612,1000,0.10,900,2,17,1.3161,0.70,periodic,12,369.00,1.722248
5613,1000,0.10,900,2,17,1.3068,0.70,periodic,13,380.00,1.463672
5614,1000,0.10,900,2,17,1.3592,0.70,periodic,14,331.00,1.409391
5615,1000,0.10,900,2,17,1.3300,0.70,periodic,15,354.00,1.210167
5616,1000,0.10,900,2,17,1.2972,0.70,periodic,16,356.00,1.370747
5617,1000,0.10,900,2,17,1.3155,0.70,periodic,17,370.00,1.440099
5618,1000,0.10,900,2,17,1.3083,0.70,periodic,18,331.00,1.596829
5619,1000,0.10,900,2,17,1.3374,0.70,periodic,19,368.00,1.189767
5620,1000,0.10,900,2,17,1.3560,0.70,periodic,20,375.00,1.525065
5621,1000,0.10,900,2,17,1.3319,0.70,periodic,21,338.00,1.479887
5622,1000,0.10,900,2,17,1.3075,0.70,periodic,22,381.00,1.855861
5623,1000,0.10,900,2,17,1.3439,0.70,periodic,23,352.00,1.251794
5624,1000,0.10,900,2,17,1.3833,0.70,periodic,24,384.00,1.312218
5625,1000,0.10,900,2,17,1.3874,0.70,periodic,25,378.00,1.522208
5626,1000,0.10,900,2,17,1.3421,0.70,periodic,26,348.00,1.193917
5627,1000,0.10,900,2,17,1.3343,0.70,periodic,27,360.00,1.777882
5628,1000,0.10,900,2,17,1.2976,0.70,periodic,28,378.00,1.677770
5629,1000,0.10,900,2,17,1.3787,0.70,periodic,29,378.00,1.771018
5630,1000,0.10,900,2,17,1.3497,0.70,periodic,30,330.00,1.269495
5631,1000,0.10,900,2,17,1.3077,0.70,periodic,31,377.00,1.811466
5632,1000,0.10,900,2,17,1.3375,0.70,periodic,32,360.00,1.468292
5633,1000,0.10,900,2,17,1.3062,0.70,periodic,33,381.00,1.177356
5634,1000,0.10,900,2,17,1.3531,0.70,periodic,34,356.00,1.560810
5635,1000,0.10,900,2,17,1.3158,0.70,periodic,35,372.00,1.862620
5636,1000,0.10,900,2,17,1.3464,0.70,periodic,36,374.00,1.148781
5637,1000,0.10,900,2,17,1.3614,0.70,periodic,37,372.00,0.830460
5638,1000,0.10,900,2,17,1.3030,0.70,periodic,38,356.00,1.586018
5639,1000,0.10,900,2,17,1.3341,0.70,periodic,39,359.00,1.475419
5640,1000,0.10,900,2,17,1.3342,0.70,periodic,40,350.00,1.353760
5641,1000,0.10,900,2,17,1.3265,0.70,periodic,41,396.00,1.198618
5642,1000,0.10,900,2,17,1.3983,0.70,periodic,42,370.00,1.552524
5643,1000,0.10,900,2,17,1.3373,0.70,periodic,43,352.00,1.015990
5644,1000,0.10,900,2,17,1.3421,0.70,periodic,44,359.00,1.890789
5645,1000,0.10,900,2,17,1.3334,0.70,periodic,45,330.00,1.469444
5646,1000,0.10,900,2,17,1.3086,0.70,periodic,46,344.00,1.212724
5647,1000,0.10,900,2,17,1.3187,0.70,periodic,47,349.00,1.524307
5648,1000,0.10,900,2,17,1.3074,0.70,periodic,48,365.00,1.998788
5649,1000,0.10,900,2,17,1.3936,0.70,periodic,49,410.00,1.182433
5650,1000,0.10,900,2,17,1.2996,0.70,periodic,50,334.00,1.273522
5651,1000,0.10,900,2,17,1.2939,0.70,periodic,51,361.00,0.940762
5652,1000,0.10,900,2,17,1.3995,0.70,periodic,52,373.00,1.841448
5653,1000,0.10,900,2,17,1.3637,0.70,periodic,53,379.00,1.649921
5654,1000,0.10,900,2,17,1.3553,0.70,periodic,54,345.00,1.517020
5655,1000,0.10,900,2,17,1.2998,0.70,periodic,55,382.00,1.584485
5656,1000,0.10,900,2,17,1.3166,0.70,periodic,56,350.00,1.366554
5657,1000,0.10,900,2,17,1.3375,0.70,periodic,57,354.00,1.538283
5658,1000,0.10,900,2,17,1.3131,0.70,periodic,58,380.00,1.340915
5659,1000,0.10,900,2,17,1.3505,0.70,periodic,59,350.00,1.422689
5660,1000,0.10,900,2,17,1.3232,0.70,periodic,60,342.00,1.860614
5661,1000,0.10,900,2,17,1.3478,0.70,periodic,61,345.00,1.507215
5662,1000,0.10,900,2,17,1.3383,0.70,periodic,62,350.00,1.523822
5663,1000,0.10,900,2,17,1.3393,0.70,periodic,63,327.00,1.665958
5664,1000,0.10,900,2,17,1.3185,0.70,periodic,64,366.00,1.802472
5665,1000,0.10,900,2,17,1.3518,0.70,periodic,65,363.00,1.465969
5666,1000,0.10,900,2,17,1.4236,0.70,periodic,66,373.00,1.653440
5667,1000,0.10,900,2,17,1.3335,0.70,periodic,67,358.00,1.391771
5668,1000,0.10,900,2,17,1.3470,0.70,periodic,68,374.00,1.923999
5669,1000,0.10,900,2,17,1.3130,0.70,periodic,69,354.00,1.569128
5670,1000,0.10,900,2,17,1.3445,0.70,periodic,70,370.00,1.459082
5671,1000,0.10,900,2,17,1.3034,0.70,periodic,71,364.00,1.759446
5672,1000,0.10,900,2,17,1.3527,0.70,periodic,72,357.00,1.385673
5673,1000,0.10,900,2,17,1.2783,0.70,periodic,73,378.00,1.630941
5674,1000,0.10,900,2,17,1.3587,0.70,periodic,74,360.00,1.306702
5675,1000,0.10,900,2,17,1.3765,0.70,periodic,75,357.00,1.637333
5676,1000,0.10,900,2,17,1.3221,0.70,periodic,76,358.00,1.603522
5677,1000,0.10,900,2,17,1.3503,0.70,periodic,77,349.00,1.566180
5678,1000,0.10,900,2,17,1.3231,0.70,periodic,78,403.00,1.218615
5679,1000,0.10,900,2,17,1.3427,0.70,periodic,79,411.00,1.667287
5680,1000,0.10,900,2,17,1.3293,0.70,periodic,80,362.00,1.714855
5681,1000,0.10,900,2,17,1.3076,0.70,periodic,81,341.00,1.553006
5682,1000,0.10,900,2,17,1.2914,0.70,periodic,82,384.00,2.417893
5683,1000,0.10,900,2,17,1.3473,0.70,periodic,83,333.00,1.773045
5684,1000,0.10,900,2,17,1.3735,0.70,periodic,84,378.00,1.836796
5685,1000,0.10,900,2,17,1.3148,0.70,periodic,85,389.00,1.430038
5686,1000,0.10,900,2,17,1.3090,0.70,periodic,86,406.00,1.610437
5687,1000,0.10,900,2,17,1.3170,0.70,periodic,87,398.00,1.299574
5688,1000,0.10,900,2,17,1.3335,0.70,periodic,88,369.00,1.533547
5689,1000,0.10,900,2,17,1.3265,0.70,periodic,89,375.00,1.239410
5690,1000,0.10,900,2,17,1.3508,0.70,periodic,90,393.00,1.902170
5691,1000,0.10,900,2,17,1.3668,0.70,periodic,91,366.00,1.193166
5692,1000,0.10,900,2,17,1.3904,0.70,periodic,92,363.00,1.071234
5693,1000,0.10,900,2,17,1.3629,0.70,periodic,93,344.00,1.383271
5694,1000,0.10,900,2,17,1.2978,0.70,periodic,94,342.00,1.625266
5695,1000,0.10,900,2,17,1.2895,0.70,periodic,95,360.00,1.399014
5696,1000,0.10,900,2,17,1.3687,0.70,periodic,96,364.00,1.420858
5697,1000,0.10,900,2,17,1.3238,0.70,periodic,97,351.00,1.408391
5698,1000,0.10,900,2,17,1.3566,0.70,periodic,98,346.00,1.450605
5699,1000,0.10,900,2,17,1.3048,0.70,periodic,99,349.00,1.451769
5700,1000,0.10,900,2,17,1.3232,0.75,periodic,0,355.00,1.764462
5701,1000,0.10,900,2,17,1.2727,0.75,periodic,1,342.00,1.820954
5702,1000,0.10,900,2,17,1.2975,0.75,periodic,2,350.00,1.967121
5703,1000,0.10,900,2,17,1.2901,0.75,periodic,3,352.00,1.789869
5704,1000,0.10,900,2,17,1.3389,0.75,periodic,4,382.00,1.285153
5705,1000,0.10,900,2,17,1.3585,0.75,periodic,5,355.00,1.425121
5706,1000,0.10,900,2,17,1.3849,0.75,periodic,6,366.00,1.677993
5707,1000,0.10,900,2,17,1.3632,0.75,periodic,7,363.00,1.746855
5708,1000,0.10,900,2,17,1.2891,0.75,periodic,8,347.00,1.683899
5709,1000,0.10,900,2,17,1.3355,0.75,periodic,9,357.00,1.857740
5710,1000,0.10,900,2,17,1.3441,0.75,periodic,10,363.00,1.295829
5711,1000,0.10,900,2,17,1.3794,0.75,periodic,11,344.00,1.318993
5712,1000,0.10,900,2,17,1.3348,0.75,periodic,12,371.00,1.869290
5713,1000,0.10,900,2,17,1.3503,0.75,periodic,13,370.00,1.916580
5714,1000,0.10,900,2,17,1.3291,0.75,periodic,14,343.00,1.680766
5715,1000,0.10,900,2,17,1.3528,0.75,periodic,15,391.00,1.905712
5716,1000,0.10,900,2,17,1.2821,0.75,periodic,16,375.00,1.746240
5717,1000,0.10,900,2,17,1.3311,0.75,periodic,17,337.00,1.687153
5718,1000,0.10,900,2,17,1.3609,0.75,periodic,18,365.00,2.328843
5719,1000,0.10,900,2,17,1.3254,0.75,periodic,19,364.00,1.450045
5720,1000,0.10,900,2,17,1.3552,0.75,periodic,20,362.00,2.170626
5721,1000,0.10,900,2,17,1.3310,0.75,periodic,21,365.00,1.728799
5722,1000,0.10,900,2,17,1.3350,0.75,periodic,22,392.00,1.923173
5723,1000,0.10,900,2,17,1.3211,0.75,periodic,23,352.00,1.967511
5724,1000,0.10,900,2,17,1.3108,0.75,periodic,24,353.00,1.551979
5725,1000,0.10,900,2,17,1.3622,0.75,periodic,25,346.00,1.665407
5726,1000,0.10,900,2,17,1.3122,0.75,periodic,26,349.00,1.988416
5727,1000,0.10,900,2,17,1.3327,0.75,periodic,27,353.00,1.801042
5728,1000,0.10,900,2,17,1.3462,0.75,periodic,28,340.00,1.357815
5729,1000,0.10,900,2,17,1.3123,0.75,periodic,29,345.00,1.435082
5730,1000,0.10,900,2,17,1.3007,0.75,periodic,30,355.00,1.913658
5731,1000,0.10,900,2,17,1.3425,0.75,periodic,31,353.00,1.582956
5732,1000,0.10,900,2,17,1.2820,0.75,periodic,32,363.00,1.537308
5733,1000,0.10,900,2,17,1.2606,0.75,periodic,33,356.00,1.757590
5734,1000,0.10,900,2,17,1.4216,0.75,periodic,34,352.00,1.977724
5735,1000,0.10,900,2,17,1.3179,0.75,periodic,35,378.00,1.548248
5736,1000,0.10,900,2,17,1.3629,0.75,periodic,36,372.00,1.728592
5737,1000,0.10,900,2,17,1.3829,0.75,periodic,37,374.00,1.935055
5738,1000,0.10,900,2,17,1.3370,0.75,periodic,38,345.00,1.768324
5739,1000,0.10,900,2,17,1.3345,0.75,periodic,39,383.00,1.399839
5740,1000,0.10,900,2,17,1.3172,0.75,periodic,40,348.00,1.703338
5741,1000,0.10,900,2,17,1.3284,0.75,periodic,41,371.00,1.593671
5742,1000,0.10,900,2,17,1.3725,0.75,periodic,42,343.00,1.516276
5743,1000,0.10,900,2,17,1.3074,0.75,periodic,43,356.00,1.864202
5744,1000,0.10,900,2,17,1.3231,0.75,periodic,44,342.00,1.404821
5745,1000,0.10,900,2,17,1.3662,0.75,periodic,45,363.00,1.890796
5746,1000,0.10,900,2,17,1.2884,0.75,periodic,46,332.00,1.680728
5747,1000,0.10,900,2,17,1.3309,0.75,periodic,47,357.00,1.821764
5748,1000,0.10,900,2,17,1.3722,0.75,periodic,48,333.00,1.571907
5749,1000,0.10,900,2,17,1.3832,0.75,periodic,49,357.00,2.049828
5750,1000,0.10,900,2,17,1.3213,0.75,periodic,50,380.00,2.380661
5751,1000,0.10,900,2,17,1.3538,0.75,periodic,51,389.00,0.849908
5752,1000,0.10,900,2,17,1.3629,0.75,periodic,52,391.00,1.845164
5753,1000,0.10,900,2,17,1.3231,0.75,periodic,53,372.00,1.542829
5754,1000,0.10,900,2,17,1.3010,0.75,periodic,54,368.00,1.621465
5755,1000,0.10,900,2,17,1.3116,0.75,periodic,55,369.00,1.577110
5756,1000,0.10,900,2,17,1.3254,0.75,periodic,56,352.00,2.061641
5757,1000,0.10,900,2,17,1.3398,0.75,periodic,57,362.00,1.562565
5758,1000,0.10,900,2,17,1.4026,0.75,periodic,58,316.00,1.735363
5759,1000,0.10,900,2,17,1.3535,0.75,periodic,59,375.00,1.406210
5760,1000,0.10,900,2,17,1.3496,0.75,periodic,60,380.00,1.458990
5761,1000,0.10,900,2,17,1.2857,0.75,periodic,61,354.00,1.557438
5762,1000,0.10,900,2,17,1.3398,0.75,periodic,62,357.00,1.604460
5763,1000,0.10,900,2,17,1.3372,0.75,periodic,63,359.00,1.381878
5764,1000,0.10,900,2,17,1.3329,0.75,periodic,64,402.00,1.360671
5765,1000,0.10,900,2,17,1.3402,0.75,periodic,65,368.00,1.927752
5766,1000,0.10,900,2,17,1.3111,0.75,periodic,66,359.00,1.540339
5767,1000,0.10,900,2,17,1.3639,0.75,periodic,67,348.00,1.646095
5768,1000,0.10,900,2,17,1.3230,0.75,periodic,68,349.00,1.385869
5769,1000,0.10,900,2,17,1.3572,0.75,periodic,69,369.00,1.567362
5770,1000,0.10,900,2,17,1.3435,0.75,periodic,70,379.00,1.797278
5771,1000,0.10,900,2,17,1.3284,0.75,periodic,71,349.00,1.930131
5772,1000,0.10,900,2,17,1.3265,0.75,periodic,72,357.00,1.895156
5773,1000,0.10,900,2,17,1.3481,0.75,periodic,73,342.00,1.538603
5774,1000,0.10,900,2,17,1.3563,0.75,periodic,74,343.00,1.688726
5775,1000,0.10,900,2,17,1.3829,0.75,periodic,75,374.00,2.031174
5776,1000,0.10,900,2,17,1.3851,0.75,periodic,76,371.00,2.047251
5777,1000,0.10,900,2,17,1.2989,0.75,periodic,77,362.00,1.646998
5778,1000,0.10,900,2,17,1.3334,0.75,periodic,78,370.00,1.576153
5779,1000,0.10,900,2,17,1.3293,0.75,periodic,79,352.00,2.759030
5780,1000,0.10,900,2,17,1.3394,0.75,periodic,80,332.00,1.697075
5781,1000,0.10,900,2,17,1.3396,0.75,periodic,81,366.00,1.665871
5782,1000,0.10,900,2,17,1.3565,0.75,periodic,82,361.00,1.641771
5783,1000,0.10,900,2,17,1.2994,0.75,periodic,83,326.00,1.829048
5784,1000,0.10,900,2,17,1.3577,0.75,periodic,84,339.00,1.727037
5785,1000,0.10,900,2,17,1.3528,0.75,periodic,85,370.00,1.303742
5786,1000,0.10,900,2,17,1.2867,0.75,periodic,86,379.00,1.528273
5787,1000,0.10,900,2,17,1.3382,0.75,periodic,87,335.00,1.691563
5788,1000,0.10,900,2,17,1.3292,0.75,periodic,88,368.00,2.302387
5789,1000,0.10,900,2,17,1.2752,0.75,periodic,89,403.00,1.549378
5790,1000,0.10,900,2,17,1.3635,0.75,periodic,90,365.00,1.244244
5791,1000,0.10,900,2,17,1.3199,0.75,periodic,91,349.00,1.878091
5792,1000,0.10,900,2,17,1.3064,0.75,periodic,92,350.00,1.378253
5793,1000,0.10,900,2,17,1.3722,0.75,periodic,93,347.00,1.794403
5794,1000,0.10,900,2,17,1.3737,0.75,periodic,94,340.00,1.506538
5795,1000,0.10,900,2,17,1.3577,0.75,periodic,95,341.00,1.815124
5796,1000,0.10,900,2,17,1.3773,0.75,periodic,96,378.00,1.596303
5797,1000,0.10,900,2,17,1.3072,0.75,periodic,97,384.00,1.802603
5798,1000,0.10,900,2,17,1.3512,0.75,periodic,98,340.00,1.400577
5799,1000,0.10,900,2,17,1.2832,0.75,periodic,99,333.00,1.729978
5800,1000,0.10,900,2,17,1.3173,0.80,periodic,0,349.00,1.943266
5801,1000,0.10,900,2,17,1.3917,0.80,periodic,1,336.00,1.902653
5802,1000,0.10,900,2,17,1.3589,0.80,periodic,2,334.00,1.705750
5803,1000,0.10,900,2,17,1.3122,0.80,periodic,3,353.00,1.980129
5804,1000,0.10,900,2,17,1.3606,0.80,periodic,4,355.00,1.686886
5805,1000,0.10,900,2,17,1.2996,0.80,periodic,5,333.00,1.558139
5806,1000,0.10,900,2,17,1.3141,0.80,periodic,6,366.00,2.031580
5807,1000,0.10,900,2,17,1.3660,0.80,periodic,7,358.00,1.894910
5808,1000,0.10,900,2,17,1.3341,0.80,periodic,8,381.00,2.163441
5809,1000,0.10,900,2,17,1.3142,0.80,periodic,9,352.00,1.713912
5810,1000,0.10,900,2,17,1.3371,0.80,periodic,10,347.00,1.391271
5811,1000,0.10,900,2,17,1.3147,0.80,periodic,11,382.00,1.560954
5812,1000,0.10,900,2,17,1.3559,0.80,periodic,12,362.00,1.533893
5813,1000,0.10,900,2,17,1.3222,0.80,periodic,13,349.00,1.950967
5814,1000,0.10,900,2,17,1.3285,0.80,periodic,14,360.00,1.481562
5815,1000,0.10,900,2,17,1.3501,0.80,periodic,15,357.00,1.618129
5816,1000,0.10,900,2,17,1.2937,0.80,periodic,16,339.00,1.415740
5817,1000,0.10,900,2,17,1.3220,0.80,periodic,17,381.00,1.689544
5818,1000,0.10,900,2,17,1.3228,0.80,periodic,18,338.00,2.064644
5819,1000,0.10,900,2,17,1.3143,0.80,periodic,19,371.00,1.569471
5820,1000,0.10,900,2,17,1.3185,0.80,periodic,20,338.00,2.470841
5821,1000,0.10,900,2,17,1.3197,0.80,periodic,21,358.00,1.935155
5822,1000,0.10,900,2,17,1.3130,0.80,periodic,22,392.00,1.681938
5823,1000,0.10,900,2,17,1.3896,0.80,periodic,23,341.00,1.929533
5824,1000,0.10,900,2,17,1.3929,0.80,periodic,24,358.00,1.718117
5825,1000,0.10,900,2,17,1.3377,0.80,periodic,25,322.00,1.788653
5826,1000,0.10,900,2,17,1.3311,0.80,periodic,26,354.00,1.955523
5827,1000,0.10,900,2,17,1.3283,0.80,periodic,27,361.00,1.437962
5828,1000,0.10,900,2,17,1.3412,0.80,periodic,28,382.00,1.589305
5829,1000,0.10,900,2,17,1.2912,0.80,periodic,29,352.00,1.804057
5830,1000,0.10,900,2,17,1.3224,0.80,periodic,30,360.00,1.916568
5831,1000,0.10,900,2,17,1.3439,0.80,periodic,31,359.00,1.679623
5832,1000,0.10,900,2,17,1.2942,0.80,periodic,32,360.00,2.252300
5833,1000,0.10,900,2,17,1.3965,0.80,periodic,33,372.00,1.237348
5834,1000,0.10,900,2,17,1.3724,0.80,periodic,34,378.00,1.922393
5835,1000,0.10,900,2,17,1.3429,0.80,periodic,35,364.00,1.671838
5836,1000,0.10,900,2,17,1.3525,0.80,periodic,36,346.00,1.731425
5837,1000,0.10,900,2,17,1.2876,0.80,periodic,37,363.00,1.829636
5838,1000,0.10,900,2,17,1.3599,0.80,periodic,38,338.00,1.874706
5839,1000,0.10,900,2,17,1.3410,0.80,periodic,39,358.00,1.596376
5840,1000,0.10,900,2,17,1.3443,0.80,periodic,40,328.00,2.082395
5841,1000,0.10,900,2,17,1.3709,0.80,periodic,41,338.00,1.814390
5842,1000,0.10,900,2,17,1.3575,0.80,periodic,42,365.00,1.595168
5843,1000,0.10,900,2,17,1.2826,0.80,periodic,43,367.00,1.849291
5844,1000,0.10,900,2,17,1.3265,0.80,periodic,44,372.00,1.883044
5845,1000,0.10,900,2,17,1.3030,0.80,periodic,45,342.00,1.525962
5846,1000,0.10,900,2,17,1.3332,0.80,periodic,46,371.00,1.591069
5847,1000,0.10,900,2,17,1.3050,0.80,periodic,47,343.00,1.332883
5848,1000,0.10,900,2,17,1.3555,0.80,periodic,48,376.00,2.205283
5849,1000,0.10,900,2,17,1.3650,0.80,periodic,49,373.00,2.538683
5850,1000,0.10,900,2,17,1.3306,0.80,periodic,50,373.00,1.780833
5851,1000,0.10,900,2,17,1.3581,0.80,periodic,51,350.00,2.016914
5852,1000,0.10,900,2,17,1.3431,0.80,periodic,52,323.00,1.990772
5853,1000,0.10,900,2,17,1.3013,0.80,periodic,53,341.00,1.680315
5854,1000,0.10,900,2,17,1.2703,0.80,periodic,54,347.00,1.695338
5855,1000,0.10,900,2,17,1.3298,0.80,periodic,55,341.00,1.758060
5856,1000,0.10,900,2,17,1.3419,0.80,periodic,56,361.00,2.331501
5857,1000,0.10,900,2,17,1.3169,0.80,periodic,57,364.00,1.690327
5858,1000,0.10,900,2,17,1.3107,0.80,periodic,58,341.00,2.001685
5859,1000,0.10,900,2,17,1.3163,0.80,periodic,59,332.00,1.952622
5860,1000,0.10,900,2,17,1.3950,0.80,periodic,60,362.00,1.992265
5861,1000,0.10,900,2,17,1.3345,0.80,periodic,61,347.00,1.726131
5862,1000,0.10,900,2,17,1.3257,0.80,periodic,62,356.00,1.854090
